time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
21.000374;0.928558;-0.227437;0.998736;-0.978532;-0.199876;0.865350;0.409184;
21.000502;0.928733;-0.227085;0.998836;-0.978627;-0.199910;0.865499;0.408845;
21.000630;0.928903;-0.226738;0.998935;-0.978720;-0.199943;0.865645;0.408511;
21.000758;0.929069;-0.226396;0.999032;-0.978813;-0.199975;0.865787;0.408180;
21.000886;0.929231;-0.226059;0.999128;-0.978904;-0.200005;0.865925;0.407853;
21.000966;0.929327;-0.225854;0.999186;-0.978960;-0.200024;0.866008;0.407653;
21.000966;0.929327;-0.225854;0.999186;-0.978960;-0.200024;0.866008;0.407653;
21.000966;0.929327;-0.225854;0.999186;-0.978960;-0.200024;0.866008;0.407653;
21.000967;0.929329;-0.225851;0.999187;-0.978961;-0.200024;0.866009;0.407650;
21.000968;0.929330;-0.225848;0.999188;-0.978962;-0.200024;0.866010;0.407648;
21.000970;0.929332;-0.225843;0.999189;-0.978963;-0.200025;0.866012;0.407643;
21.000974;0.929337;-0.225833;0.999192;-0.978966;-0.200026;0.866016;0.407632;
21.000982;0.929347;-0.225812;0.999198;-0.978972;-0.200027;0.866024;0.407612;
21.000998;0.929366;-0.225771;0.999210;-0.978983;-0.200031;0.866041;0.407572;
21.001011;0.929383;-0.225735;0.999220;-0.978993;-0.200034;0.866055;0.407537;
21.001011;0.929383;-0.225735;0.999220;-0.978993;-0.200034;0.866055;0.407537;
21.001011;0.929383;-0.225735;0.999220;-0.978993;-0.200034;0.866055;0.407537;
21.001012;0.929384;-0.225733;0.999221;-0.978993;-0.200034;0.866056;0.407535;
21.001013;0.929385;-0.225730;0.999221;-0.978994;-0.200035;0.866057;0.407532;
21.001015;0.929387;-0.225725;0.999223;-0.978995;-0.200035;0.866059;0.407527;
21.001019;0.929392;-0.225715;0.999226;-0.978998;-0.200036;0.866063;0.407517;
21.001027;0.929402;-0.225694;0.999232;-0.979004;-0.200038;0.866071;0.407497;
21.001043;0.929421;-0.225653;0.999243;-0.979015;-0.200041;0.866087;0.407457;
21.001075;0.929459;-0.225571;0.999267;-0.979037;-0.200049;0.866120;0.407377;
21.001139;0.929533;-0.225408;0.999313;-0.979082;-0.200063;0.866183;0.407217;
21.001267;0.929677;-0.225086;0.999405;-0.979170;-0.200089;0.866305;0.406900;
21.001395;0.929815;-0.224769;0.999496;-0.979258;-0.200115;0.866422;0.406586;
21.001523;0.929945;-0.224457;0.999586;-0.979345;-0.200139;0.866533;0.406275;
21.001651;0.930069;-0.224150;0.999674;-0.979430;-0.200161;0.866637;0.405967;
21.001779;0.930185;-0.223848;0.999761;-0.979515;-0.200181;0.866734;0.405662;
21.001907;0.930293;-0.223552;0.999847;-0.979599;-0.200199;0.866825;0.405359;
21.002035;0.930393;-0.223260;0.999932;-0.979682;-0.200216;0.866908;0.405059;
21.002163;0.930485;-0.222973;1.000016;-0.979765;-0.200230;0.866983;0.404760;
21.002291;0.930568;-0.222692;1.000098;-0.979846;-0.200243;0.867051;0.404464;
21.002419;0.930641;-0.222416;1.000180;-0.979928;-0.200253;0.867110;0.404170;
21.002547;0.930705;-0.222145;1.000260;-0.980008;-0.200261;0.867161;0.403877;
21.002675;0.930759;-0.221879;1.000339;-0.980088;-0.200266;0.867202;0.403587;
21.002803;0.930803;-0.221618;1.000417;-0.980167;-0.200269;0.867235;0.403298;
21.002931;0.930837;-0.221363;1.000494;-0.980245;-0.200270;0.867259;0.403010;
21.003059;0.930860;-0.221112;1.000570;-0.980323;-0.200268;0.867273;0.402724;
21.003187;0.930872;-0.220867;1.000645;-0.980401;-0.200263;0.867276;0.402438;
21.003315;0.930873;-0.220627;1.000719;-0.980478;-0.200256;0.867270;0.402154;
21.003443;0.930862;-0.220392;1.000792;-0.980554;-0.200246;0.867254;0.401871;
21.003571;0.930840;-0.220163;1.000864;-0.980630;-0.200233;0.867227;0.401588;
21.003699;0.930805;-0.219938;1.000935;-0.980706;-0.200217;0.867189;0.401307;
21.003827;0.930759;-0.219719;1.001005;-0.980781;-0.200198;0.867139;0.401025;
21.003955;0.930699;-0.219505;1.001074;-0.980856;-0.200176;0.867079;0.400745;
21.004083;0.930627;-0.219296;1.001142;-0.980931;-0.200151;0.867007;0.400464;
21.004211;0.930542;-0.219092;1.001209;-0.981005;-0.200122;0.866923;0.400184;
21.004339;0.930443;-0.218893;1.001276;-0.981079;-0.200091;0.866827;0.399904;
21.004467;0.930331;-0.218700;1.001341;-0.981153;-0.200056;0.866719;0.399623;
21.004595;0.930206;-0.218512;1.001406;-0.981227;-0.200017;0.866599;0.399343;
21.004723;0.930066;-0.218328;1.001469;-0.981300;-0.199976;0.866466;0.399063;
21.004851;0.929912;-0.218150;1.001532;-0.981374;-0.199930;0.866320;0.398782;
21.004979;0.929744;-0.217977;1.001594;-0.981447;-0.199882;0.866161;0.398500;
21.005107;0.929561;-0.217809;1.001655;-0.981520;-0.199829;0.865988;0.398218;
21.005235;0.929363;-0.217646;1.001716;-0.981593;-0.199773;0.865803;0.397935;
21.005363;0.929150;-0.217489;1.001775;-0.981666;-0.199713;0.865604;0.397652;
21.005491;0.928922;-0.217336;1.001834;-0.981739;-0.199650;0.865391;0.397367;
21.005619;0.928678;-0.217188;1.001892;-0.981812;-0.199582;0.865164;0.397082;
21.005747;0.928419;-0.217045;1.001949;-0.981885;-0.199511;0.864922;0.396795;
21.005875;0.928144;-0.216908;1.002006;-0.981958;-0.199436;0.864667;0.396508;
21.006003;0.927853;-0.216775;1.002062;-0.982031;-0.199357;0.864397;0.396218;
21.006131;0.927546;-0.216647;1.002117;-0.982104;-0.199274;0.864112;0.395928;
21.006259;0.927223;-0.216524;1.002171;-0.982177;-0.199187;0.863813;0.395636;
21.006515;0.926526;-0.216293;1.002278;-0.982324;-0.199000;0.863169;0.395047;
21.006632;0.926187;-0.216195;1.002326;-0.982391;-0.198910;0.862856;0.394777;
21.006632;0.926187;-0.216195;1.002326;-0.982391;-0.198910;0.862856;0.394777;
21.006633;0.926185;-0.216194;1.002326;-0.982391;-0.198909;0.862854;0.394775;
21.006634;0.926182;-0.216193;1.002327;-0.982392;-0.198909;0.862851;0.394773;
21.006636;0.926176;-0.216191;1.002327;-0.982393;-0.198907;0.862845;0.394768;
21.006640;0.926164;-0.216188;1.002329;-0.982395;-0.198904;0.862834;0.394759;
21.006648;0.926140;-0.216181;1.002332;-0.982400;-0.198897;0.862812;0.394740;
21.006664;0.926092;-0.216168;1.002339;-0.982409;-0.198885;0.862768;0.394703;
21.006696;0.925995;-0.216142;1.002352;-0.982428;-0.198859;0.862679;0.394628;
21.006760;0.925799;-0.216091;1.002378;-0.982465;-0.198807;0.862498;0.394479;
21.006888;0.925392;-0.215992;1.002429;-0.982539;-0.198699;0.862123;0.394178;
21.007016;0.924969;-0.215898;1.002480;-0.982613;-0.198587;0.861733;0.393875;
21.007272;0.924069;-0.215723;1.002579;-0.982763;-0.198350;0.860905;0.393263;
21.007502;0.923199;-0.215582;1.002667;-0.982898;-0.198122;0.860105;0.392704;
21.007732;0.922270;-0.215457;1.002753;-0.983035;-0.197879;0.859252;0.392137;
21.007963;0.921282;-0.215346;1.002838;-0.983173;-0.197621;0.858345;0.391562;
21.008193;0.920235;-0.215249;1.002920;-0.983312;-0.197349;0.857384;0.390977;
21.008264;0.919898;-0.215222;1.002946;-0.983356;-0.197261;0.857075;0.390795;
21.008264;0.919898;-0.215222;1.002946;-0.983356;-0.197261;0.857075;0.390795;
21.008265;0.919893;-0.215222;1.002946;-0.983356;-0.197260;0.857071;0.390792;
21.008266;0.919889;-0.215222;1.002946;-0.983357;-0.197259;0.857066;0.390790;
21.008268;0.919879;-0.215221;1.002947;-0.983358;-0.197256;0.857057;0.390784;
21.008272;0.919860;-0.215219;1.002949;-0.983360;-0.197252;0.857040;0.390774;
21.008280;0.919822;-0.215216;1.002951;-0.983365;-0.197242;0.857005;0.390754;
21.008296;0.919745;-0.215211;1.002957;-0.983375;-0.197222;0.856935;0.390712;
21.008328;0.919591;-0.215199;1.002968;-0.983395;-0.197182;0.856793;0.390630;
21.008392;0.919279;-0.215177;1.002991;-0.983434;-0.197101;0.856508;0.390464;
21.008520;0.918642;-0.215137;1.003036;-0.983512;-0.196936;0.855923;0.390131;
21.008648;0.917986;-0.215101;1.003080;-0.983592;-0.196766;0.855322;0.389795;
21.008776;0.917310;-0.215069;1.003124;-0.983671;-0.196591;0.854703;0.389455;
21.008904;0.916616;-0.215042;1.003167;-0.983752;-0.196411;0.854067;0.389113;
21.009032;0.915903;-0.215018;1.003210;-0.983832;-0.196227;0.853414;0.388767;
21.009160;0.915172;-0.214999;1.003253;-0.983913;-0.196039;0.852744;0.388418;
21.009288;0.914422;-0.214983;1.003296;-0.983995;-0.195845;0.852058;0.388066;
21.009416;0.913653;-0.214972;1.003338;-0.984078;-0.195647;0.851354;0.387710;
21.009544;0.912867;-0.214964;1.003380;-0.984161;-0.195445;0.850634;0.387351;
21.009672;0.912062;-0.214960;1.003421;-0.984244;-0.195238;0.849898;0.386989;
21.009800;0.911240;-0.214959;1.003462;-0.984328;-0.195026;0.849146;0.386624;
21.009928;0.910400;-0.214962;1.003503;-0.984413;-0.194810;0.848377;0.386255;
21.010056;0.909542;-0.214969;1.003544;-0.984498;-0.194590;0.847593;0.385884;
21.010184;0.908668;-0.214978;1.003585;-0.984584;-0.194365;0.846793;0.385509;
21.010312;0.907777;-0.214991;1.003625;-0.984670;-0.194136;0.845978;0.385130;
21.010440;0.906869;-0.215007;1.003665;-0.984757;-0.193903;0.845147;0.384749;
21.010568;0.905945;-0.215026;1.003705;-0.984844;-0.193666;0.844302;0.384364;
21.010696;0.905004;-0.215047;1.003745;-0.984932;-0.193425;0.843442;0.383976;
21.010824;0.904048;-0.215071;1.003785;-0.985021;-0.193180;0.842568;0.383585;
21.010952;0.903076;-0.215099;1.003825;-0.985110;-0.192931;0.841679;0.383190;
21.011080;0.902089;-0.215128;1.003864;-0.985200;-0.192678;0.840777;0.382793;
21.011208;0.901087;-0.215160;1.003904;-0.985290;-0.192422;0.839861;0.382393;
21.011336;0.900070;-0.215195;1.003943;-0.985381;-0.192161;0.838931;0.381989;
21.011464;0.899038;-0.215231;1.003982;-0.985472;-0.191897;0.837988;0.381582;
21.011592;0.897993;-0.215270;1.004021;-0.985564;-0.191630;0.837032;0.381173;
21.011720;0.896933;-0.215311;1.004060;-0.985657;-0.191358;0.836063;0.380760;
21.011848;0.895859;-0.215354;1.004099;-0.985750;-0.191084;0.835082;0.380344;
21.011976;0.894772;-0.215399;1.004138;-0.985843;-0.190806;0.834088;0.379926;
21.012104;0.893671;-0.215445;1.004177;-0.985938;-0.190524;0.833082;0.379504;
21.012232;0.892558;-0.215494;1.004216;-0.986032;-0.190239;0.832064;0.379080;
21.012360;0.891432;-0.215544;1.004255;-0.986128;-0.189952;0.831034;0.378653;
21.012616;0.889142;-0.215648;1.004334;-0.986320;-0.189366;0.828942;0.377790;
21.012847;0.887040;-0.215747;1.004404;-0.986494;-0.188829;0.827020;0.377004;
21.013077;0.884900;-0.215850;1.004475;-0.986671;-0.188282;0.825064;0.376210;
21.013308;0.882724;-0.215957;1.004545;-0.986849;-0.187727;0.823075;0.375407;
21.013538;0.880513;-0.216066;1.004616;-0.987028;-0.187162;0.821054;0.374596;
21.013768;0.878268;-0.216179;1.004688;-0.987209;-0.186588;0.819001;0.373776;
21.013999;0.875990;-0.216294;1.004759;-0.987392;-0.186007;0.816919;0.372949;
21.014229;0.873681;-0.216412;1.004831;-0.987576;-0.185417;0.814808;0.372114;
21.014460;0.871342;-0.216531;1.004904;-0.987762;-0.184820;0.812669;0.371272;
21.014920;0.866579;-0.216773;1.005050;-0.988137;-0.183604;0.808314;0.369566;
21.015381;0.861708;-0.217018;1.005198;-0.988518;-0.182360;0.803860;0.367833;
21.015842;0.856738;-0.217264;1.005348;-0.988904;-0.181092;0.799314;0.366075;
21.016303;0.851677;-0.217509;1.005501;-0.989294;-0.179800;0.794685;0.364293;
21.016764;0.846532;-0.217752;1.005655;-0.989689;-0.178486;0.789977;0.362490;
21.017224;0.841309;-0.217991;1.005812;-0.990088;-0.177153;0.785199;0.360666;
21.018146;0.830668;-0.218450;1.006133;-0.990896;-0.174436;0.775460;0.356967;
21.019068;0.819795;-0.218877;1.006463;-0.991717;-0.171659;0.765505;0.353209;
21.019989;0.808733;-0.219267;1.006803;-0.992546;-0.168833;0.755372;0.349404;
21.020911;0.797519;-0.219615;1.007150;-0.993381;-0.165968;0.745098;0.345565;
21.021832;0.786189;-0.219917;1.007506;-0.994221;-0.163073;0.734713;0.341703;
21.022754;0.774774;-0.220171;1.007867;-0.995061;-0.160155;0.724246;0.337830;
21.023676;0.763303;-0.220376;1.008235;-0.995901;-0.157221;0.713723;0.333957;
21.024597;0.751799;-0.220533;1.008607;-0.996738;-0.154279;0.703166;0.330094;
21.025519;0.740285;-0.220642;1.008983;-0.997569;-0.151334;0.692596;0.326249;
21.026440;0.728781;-0.220705;1.009360;-0.998393;-0.148391;0.682032;0.322430;
21.027362;0.717304;-0.220724;1.009739;-0.999208;-0.145454;0.671488;0.318647;
21.028284;0.705870;-0.220701;1.010118;-1.000012;-0.142527;0.660980;0.314905;
21.029205;0.694493;-0.220639;1.010496;-1.000805;-0.139615;0.650520;0.311210;
21.030127;0.683184;-0.220540;1.010873;-1.001584;-0.136719;0.640120;0.307570;
21.031048;0.671955;-0.220408;1.011246;-1.002349;-0.133844;0.629789;0.303987;
21.031970;0.660815;-0.220244;1.011615;-1.003098;-0.130992;0.619537;0.300467;
21.032892;0.649772;-0.220053;1.011980;-1.003831;-0.128164;0.609371;0.297014;
21.033813;0.638834;-0.219837;1.012339;-1.004547;-0.125363;0.599299;0.293631;
21.034735;0.628007;-0.219598;1.012693;-1.005245;-0.122590;0.589326;0.290320;
21.035656;0.617297;-0.219340;1.013039;-1.005925;-0.119847;0.579457;0.287085;
21.036578;0.606708;-0.219064;1.013379;-1.006586;-0.117136;0.569698;0.283926;
21.037500;0.596244;-0.218774;1.013711;-1.007229;-0.114456;0.560052;0.280845;
21.038421;0.585910;-0.218472;1.014035;-1.007852;-0.111810;0.550522;0.277844;
21.038966;0.579863;-0.218288;1.014223;-1.008211;-0.110262;0.544944;0.276108;
21.038966;0.579863;-0.218288;1.014223;-1.008211;-0.110262;0.544944;0.276108;
21.038967;0.579852;-0.218287;1.014223;-1.008212;-0.110259;0.544934;0.276104;
21.038968;0.579841;-0.218287;1.014223;-1.008213;-0.110256;0.544924;0.276101;
21.038970;0.579819;-0.218286;1.014224;-1.008214;-0.110250;0.544904;0.276094;
21.038974;0.579775;-0.218285;1.014225;-1.008217;-0.110239;0.544863;0.276082;
21.038982;0.579686;-0.218282;1.014228;-1.008222;-0.110216;0.544781;0.276056;
21.038998;0.579509;-0.218277;1.014234;-1.008232;-0.110171;0.544618;0.276006;
21.039030;0.579156;-0.218266;1.014245;-1.008253;-0.110081;0.544292;0.275905;
21.039094;0.578449;-0.218244;1.014266;-1.008295;-0.109900;0.543640;0.275703;
21.039222;0.577037;-0.218200;1.014310;-1.008378;-0.109538;0.542338;0.275301;
21.039478;0.574222;-0.218112;1.014396;-1.008543;-0.108817;0.539741;0.274500;
21.039990;0.568623;-0.217934;1.014567;-1.008868;-0.107384;0.534575;0.272919;
21.041014;0.557552;-0.217573;1.014900;-1.009501;-0.104550;0.524359;0.269831;
21.042038;0.546652;-0.217207;1.015222;-1.010110;-0.101760;0.514298;0.266844;
21.042824;0.538407;-0.216923;1.015462;-1.010560;-0.099650;0.506687;0.264620;
21.042824;0.538407;-0.216923;1.015462;-1.010560;-0.099650;0.506687;0.264620;
21.042825;0.538397;-0.216923;1.015462;-1.010561;-0.099647;0.506677;0.264617;
21.042826;0.538386;-0.216922;1.015462;-1.010562;-0.099644;0.506668;0.264614;
21.042828;0.538365;-0.216922;1.015463;-1.010563;-0.099639;0.506648;0.264609;
21.042832;0.538324;-0.216920;1.015464;-1.010565;-0.099628;0.506610;0.264598;
21.042840;0.538240;-0.216917;1.015466;-1.010569;-0.099607;0.506533;0.264575;
21.042856;0.538073;-0.216912;1.015471;-1.010578;-0.099564;0.506379;0.264531;
21.042888;0.537740;-0.216900;1.015481;-1.010597;-0.099479;0.506071;0.264441;
21.042952;0.537073;-0.216877;1.015500;-1.010633;-0.099308;0.505455;0.264263;
21.043016;0.536407;-0.216854;1.015519;-1.010668;-0.099138;0.504840;0.264085;
21.043080;0.535742;-0.216830;1.015538;-1.010704;-0.098968;0.504226;0.263908;
21.043144;0.535077;-0.216807;1.015557;-1.010740;-0.098798;0.503612;0.263730;
21.043208;0.534413;-0.216784;1.015576;-1.010776;-0.098628;0.502999;0.263554;
21.043272;0.533750;-0.216761;1.015595;-1.010811;-0.098458;0.502387;0.263377;
21.043336;0.533087;-0.216738;1.015614;-1.010847;-0.098289;0.501775;0.263201;
21.043464;0.531764;-0.216691;1.015652;-1.010917;-0.097950;0.500553;0.262851;
21.043579;0.530576;-0.216649;1.015685;-1.010981;-0.097646;0.499456;0.262536;
21.043694;0.529390;-0.216607;1.015719;-1.011044;-0.097342;0.498361;0.262223;
21.043809;0.528206;-0.216566;1.015752;-1.011106;-0.097039;0.497267;0.261911;
21.043880;0.527475;-0.216540;1.015773;-1.011145;-0.096852;0.496593;0.261719;
21.043880;0.527475;-0.216540;1.015773;-1.011145;-0.096852;0.496593;0.261719;
21.043880;0.527475;-0.216540;1.015773;-1.011145;-0.096852;0.496593;0.261719;
21.043881;0.527465;-0.216539;1.015773;-1.011145;-0.096850;0.496583;0.261716;
21.043882;0.527455;-0.216539;1.015773;-1.011146;-0.096847;0.496574;0.261714;
21.043884;0.527434;-0.216538;1.015774;-1.011147;-0.096842;0.496555;0.261708;
21.043888;0.527393;-0.216537;1.015775;-1.011149;-0.096831;0.496517;0.261698;
21.043896;0.527311;-0.216534;1.015777;-1.011154;-0.096810;0.496441;0.261676;
21.043912;0.527147;-0.216528;1.015782;-1.011162;-0.096769;0.496290;0.261633;
21.043944;0.526819;-0.216517;1.015791;-1.011180;-0.096685;0.495987;0.261547;
21.044008;0.526164;-0.216493;1.015810;-1.011214;-0.096517;0.495382;0.261375;
21.044136;0.524856;-0.216447;1.015846;-1.011283;-0.096182;0.494173;0.261032;
21.044264;0.523550;-0.216400;1.015883;-1.011351;-0.095848;0.492968;0.260691;
21.044392;0.522247;-0.216354;1.015919;-1.011419;-0.095515;0.491764;0.260352;
21.044520;0.520948;-0.216307;1.015955;-1.011487;-0.095182;0.490564;0.260014;
21.044648;0.519651;-0.216261;1.015991;-1.011554;-0.094851;0.489366;0.259677;
21.044776;0.518357;-0.216214;1.016027;-1.011621;-0.094520;0.488171;0.259342;
21.044904;0.517067;-0.216168;1.016062;-1.011687;-0.094189;0.486979;0.259009;
21.045160;0.514495;-0.216075;1.016133;-1.011819;-0.093531;0.484603;0.258347;
21.045391;0.512191;-0.215991;1.016196;-1.011937;-0.092942;0.482475;0.257757;
21.045621;0.509898;-0.215908;1.016258;-1.012053;-0.092356;0.480357;0.257172;
21.045852;0.507616;-0.215824;1.016320;-1.012168;-0.091772;0.478248;0.256592;
21.046082;0.505345;-0.215740;1.016381;-1.012282;-0.091191;0.476150;0.256017;
21.046312;0.503086;-0.215657;1.016442;-1.012395;-0.090613;0.474063;0.255447;
21.046543;0.500838;-0.215573;1.016502;-1.012506;-0.090038;0.471986;0.254882;
21.046773;0.498603;-0.215489;1.016561;-1.012617;-0.089467;0.469921;0.254323;
21.047004;0.496381;-0.215405;1.016620;-1.012726;-0.088898;0.467867;0.253769;
21.047464;0.491975;-0.215238;1.016736;-1.012941;-0.087771;0.463795;0.252676;
21.047925;0.487623;-0.215070;1.016850;-1.013151;-0.086658;0.459773;0.251605;
21.048386;0.483326;-0.214902;1.016961;-1.013356;-0.085560;0.455801;0.250554;
21.048847;0.479088;-0.214735;1.017071;-1.013556;-0.084476;0.451883;0.249525;
21.049308;0.474909;-0.214567;1.017178;-1.013752;-0.083407;0.448020;0.248517;
21.049768;0.470792;-0.214399;1.017283;-1.013944;-0.082354;0.444213;0.247531;
21.050229;0.466738;-0.214232;1.017385;-1.014130;-0.081317;0.440464;0.246565;
21.050690;0.462747;-0.214065;1.017486;-1.014312;-0.080297;0.436773;0.245621;
21.051151;0.458823;-0.213899;1.017584;-1.014490;-0.079294;0.433143;0.244698;
21.052072;0.451174;-0.213568;1.017774;-1.014832;-0.077338;0.426068;0.242916;
21.052902;0.444521;-0.213273;1.017938;-1.015124;-0.075637;0.419913;0.241383;
21.053731;0.438089;-0.212982;1.018095;-1.015403;-0.073992;0.413961;0.239916;
21.054561;0.431879;-0.212695;1.018245;-1.015668;-0.072405;0.408214;0.238515;
21.055390;0.425891;-0.212414;1.018389;-1.015919;-0.070874;0.402671;0.237177;
21.056220;0.420122;-0.212138;1.018526;-1.016158;-0.069399;0.397330;0.235901;
21.057049;0.414569;-0.211870;1.018656;-1.016385;-0.067980;0.392189;0.234685;
21.057879;0.409229;-0.211609;1.018780;-1.016600;-0.066615;0.387244;0.233528;
21.058708;0.404095;-0.211356;1.018898;-1.016803;-0.065302;0.382490;0.232428;
21.059537;0.399163;-0.211112;1.019009;-1.016995;-0.064042;0.377922;0.231383;
21.060367;0.394425;-0.210878;1.019115;-1.017176;-0.062831;0.373534;0.230390;
21.061196;0.389875;-0.210653;1.019214;-1.017347;-0.061668;0.369319;0.229448;
21.062855;0.381297;-0.210235;1.019397;-1.017660;-0.059477;0.361371;0.227707;
21.064348;0.374138;-0.209896;1.019542;-1.017911;-0.057649;0.354739;0.226293;
21.065841;0.367463;-0.209593;1.019670;-1.018134;-0.055945;0.348554;0.225012;
21.067334;0.361225;-0.209325;1.019782;-1.018333;-0.054353;0.342774;0.223853;
21.068827;0.355379;-0.209095;1.019879;-1.018508;-0.052862;0.337357;0.222804;
21.070320;0.349881;-0.208900;1.019962;-1.018663;-0.051461;0.332263;0.221858;
21.071813;0.344693;-0.208739;1.020031;-1.018798;-0.050139;0.327456;0.221003;
21.073306;0.339778;-0.208613;1.020088;-1.018916;-0.048888;0.322903;0.220233;
21.074799;0.335104;-0.208519;1.020133;-1.019017;-0.047700;0.318574;0.219539;
21.076292;0.330645;-0.208455;1.020167;-1.019104;-0.046567;0.314444;0.218915;
21.077785;0.326377;-0.208420;1.020191;-1.019177;-0.045483;0.310491;0.218354;
21.079278;0.322280;-0.208411;1.020206;-1.019237;-0.044443;0.306698;0.217851;
21.080771;0.318340;-0.208428;1.020212;-1.019286;-0.043445;0.303051;0.217401;
21.082264;0.314545;-0.208467;1.020210;-1.019325;-0.042483;0.299537;0.216999;
21.083757;0.310884;-0.208527;1.020200;-1.019354;-0.041557;0.296150;0.216641;
21.085250;0.307352;-0.208606;1.020185;-1.019374;-0.040663;0.292881;0.216324;
21.086743;0.303943;-0.208702;1.020163;-1.019386;-0.039802;0.289727;0.216046;
21.088236;0.300655;-0.208814;1.020136;-1.019391;-0.038972;0.286685;0.215802;
21.089729;0.297486;-0.208939;1.020104;-1.019390;-0.038172;0.283754;0.215590;
21.091222;0.294434;-0.209077;1.020068;-1.019382;-0.037403;0.280932;0.215410;
21.094208;0.288682;-0.209385;1.019985;-1.019351;-0.035954;0.275614;0.215131;
21.096895;0.283903;-0.209694;1.019899;-1.019307;-0.034752;0.271196;0.214968;
21.099583;0.279496;-0.210027;1.019805;-1.019250;-0.033645;0.267125;0.214878;
21.102270;0.275454;-0.210380;1.019703;-1.019181;-0.032632;0.263391;0.214854;
21.104958;0.271763;-0.210751;1.019596;-1.019103;-0.031708;0.259983;0.214890;
21.107645;0.268406;-0.211138;1.019484;-1.019017;-0.030869;0.256885;0.214979;
21.110332;0.265364;-0.211537;1.019368;-1.018923;-0.030110;0.254079;0.215117;
21.113020;0.262614;-0.211948;1.019248;-1.018823;-0.029426;0.251544;0.215298;
21.115707;0.260130;-0.212370;1.019125;-1.018718;-0.028809;0.249256;0.215517;
21.118394;0.257887;-0.212800;1.018999;-1.018608;-0.028254;0.247191;0.215769;
21.121082;0.255862;-0.213239;1.018871;-1.018493;-0.027754;0.245328;0.216052;
21.123769;0.254032;-0.213684;1.018742;-1.018376;-0.027304;0.243647;0.216361;
21.126457;0.252377;-0.214136;1.018610;-1.018255;-0.026899;0.242128;0.216693;
21.131831;0.249506;-0.215054;1.018344;-1.018007;-0.026199;0.239497;0.217414;
21.136669;0.247368;-0.215892;1.018101;-1.017777;-0.025683;0.237543;0.218115;
21.141506;0.245585;-0.216736;1.017857;-1.017544;-0.025257;0.235918;0.218855;
21.146343;0.244107;-0.217583;1.017613;-1.017308;-0.024909;0.234577;0.219625;
21.151181;0.242893;-0.218430;1.017369;-1.017071;-0.024627;0.233479;0.220417;
21.156018;0.241911;-0.219274;1.017127;-1.016834;-0.024403;0.232597;0.221226;
21.160855;0.241131;-0.220114;1.016886;-1.016597;-0.024231;0.231901;0.222048;
21.165692;0.240528;-0.220948;1.016647;-1.016361;-0.024104;0.231370;0.222878;
21.170530;0.240076;-0.221775;1.016410;-1.016126;-0.024014;0.230979;0.223714;
21.175367;0.239753;-0.222595;1.016176;-1.015893;-0.023957;0.230707;0.224553;
21.185042;0.239399;-0.224210;1.015714;-1.015433;-0.023917;0.230432;0.226229;
21.193749;0.239356;-0.225633;1.015308;-1.015026;-0.023949;0.230440;0.227730;
21.202456;0.239507;-0.227026;1.014911;-1.014627;-0.024029;0.230626;0.229215;
21.211163;0.239801;-0.228387;1.014523;-1.014236;-0.024145;0.230944;0.230679;
21.219870;0.240202;-0.229717;1.014144;-1.013853;-0.024287;0.231360;0.232120;
21.228577;0.240684;-0.231014;1.013774;-1.013479;-0.024448;0.231849;0.233535;
21.237284;0.241225;-0.232280;1.013413;-1.013113;-0.024623;0.232393;0.234922;
21.245992;0.241809;-0.233514;1.013061;-1.012757;-0.024808;0.232976;0.236280;
21.263406;0.243058;-0.235889;1.012382;-1.012068;-0.025197;0.234212;0.238907;
21.280820;0.244383;-0.238144;1.011737;-1.011413;-0.025601;0.235515;0.241418;
21.298234;0.245752;-0.240284;1.011125;-1.010790;-0.026012;0.236854;0.243814;
21.315649;0.247146;-0.242313;1.010543;-1.010197;-0.026427;0.238213;0.246098;
21.333063;0.248550;-0.244237;1.009991;-1.009634;-0.026841;0.239578;0.248275;
21.350477;0.249957;-0.246060;1.009467;-1.009099;-0.027253;0.240942;0.250348;
21.367891;0.251359;-0.247788;1.008970;-1.008590;-0.027660;0.242298;0.252323;
21.385306;0.252748;-0.249427;1.008498;-1.008107;-0.028062;0.243639;0.254203;
21.402720;0.254117;-0.250979;1.008050;-1.007648;-0.028456;0.244959;0.255992;
21.420134;0.255460;-0.252450;1.007625;-1.007212;-0.028841;0.246252;0.257694;
21.454963;0.258035;-0.255170;1.006839;-1.006404;-0.029576;0.248727;0.260856;
21.489791;0.260447;-0.257612;1.006130;-1.005675;-0.030261;0.251042;0.263712;
21.524620;0.262680;-0.259804;1.005494;-1.005019;-0.030894;0.253183;0.266289;
21.559448;0.264740;-0.261768;1.004922;-1.004429;-0.031476;0.255155;0.268610;
21.594277;0.266642;-0.263529;1.004409;-1.003898;-0.032012;0.256975;0.270700;
21.629105;0.268415;-0.265106;1.003948;-1.003422;-0.032509;0.258668;0.272582;
21.663934;0.270084;-0.266518;1.003535;-1.002993;-0.032975;0.260260;0.274279;
21.698762;0.271672;-0.267782;1.003165;-1.002608;-0.033416;0.261773;0.275810;
