time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.735731;0.943588;-0.238691;0.994425;-0.506020;-0.856052;0.276213;0.938984;
20.735757;0.943586;-0.238690;0.994426;-0.506090;-0.856011;0.276291;0.938958;
20.735809;0.943583;-0.238686;0.994427;-0.506231;-0.855929;0.276445;0.938906;
20.735835;0.943581;-0.238685;0.994427;-0.506302;-0.855888;0.276522;0.938881;
20.735887;0.943577;-0.238681;0.994429;-0.506442;-0.855806;0.276677;0.938829;
20.735913;0.943575;-0.238680;0.994429;-0.506513;-0.855765;0.276754;0.938804;
20.735964;0.943571;-0.238676;0.994431;-0.506654;-0.855684;0.276908;0.938752;
20.735990;0.943570;-0.238675;0.994431;-0.506724;-0.855643;0.276986;0.938726;
20.736042;0.943566;-0.238671;0.994432;-0.506865;-0.855561;0.277140;0.938675;
20.736068;0.943564;-0.238670;0.994433;-0.506935;-0.855520;0.277217;0.938649;
20.736119;0.943560;-0.238666;0.994434;-0.507076;-0.855438;0.277372;0.938598;
20.736145;0.943558;-0.238665;0.994435;-0.507147;-0.855397;0.277449;0.938572;
20.736197;0.943555;-0.238661;0.994436;-0.507287;-0.855315;0.277603;0.938520;
20.736223;0.943553;-0.238660;0.994437;-0.507358;-0.855274;0.277681;0.938494;
20.736275;0.943549;-0.238656;0.994438;-0.507498;-0.855191;0.277835;0.938443;
20.736300;0.943547;-0.238655;0.994439;-0.507569;-0.855150;0.277912;0.938417;
20.736352;0.943544;-0.238651;0.994440;-0.507710;-0.855068;0.278067;0.938365;
20.736378;0.943542;-0.238650;0.994441;-0.507780;-0.855027;0.278144;0.938340;
20.736430;0.943538;-0.238646;0.994442;-0.507921;-0.854945;0.278298;0.938288;
20.736456;0.943536;-0.238645;0.994442;-0.507991;-0.854904;0.278375;0.938262;
20.736507;0.943532;-0.238641;0.994444;-0.508132;-0.854822;0.278530;0.938210;
20.736533;0.943531;-0.238640;0.994444;-0.508202;-0.854781;0.278607;0.938184;
20.736585;0.943527;-0.238636;0.994446;-0.508343;-0.854699;0.278761;0.938133;
20.736611;0.943525;-0.238635;0.994446;-0.508413;-0.854657;0.278838;0.938107;
20.736663;0.943521;-0.238631;0.994447;-0.508554;-0.854575;0.278993;0.938055;
20.736688;0.943519;-0.238630;0.994448;-0.508624;-0.854534;0.279070;0.938029;
20.736740;0.943516;-0.238626;0.994449;-0.508765;-0.854452;0.279224;0.937977;
20.736766;0.943514;-0.238625;0.994450;-0.508835;-0.854411;0.279301;0.937951;
20.736818;0.943510;-0.238621;0.994451;-0.508976;-0.854328;0.279456;0.937899;
20.736844;0.943508;-0.238620;0.994452;-0.509046;-0.854287;0.279533;0.937873;
20.736895;0.943505;-0.238616;0.994453;-0.509187;-0.854205;0.279687;0.937822;
20.736921;0.943503;-0.238615;0.994454;-0.509257;-0.854164;0.279764;0.937796;
20.736973;0.943499;-0.238611;0.994455;-0.509398;-0.854081;0.279918;0.937744;
20.736999;0.943497;-0.238610;0.994456;-0.509468;-0.854040;0.279995;0.937718;
20.737050;0.943493;-0.238606;0.994457;-0.509608;-0.853958;0.280150;0.937666;
20.737076;0.943491;-0.238605;0.994457;-0.509679;-0.853916;0.280227;0.937640;
20.737128;0.943488;-0.238601;0.994459;-0.509819;-0.853834;0.280381;0.937588;
20.737154;0.943486;-0.238600;0.994459;-0.509889;-0.853793;0.280458;0.937562;
20.737206;0.943482;-0.238596;0.994461;-0.510030;-0.853710;0.280612;0.937510;
20.737231;0.943480;-0.238595;0.994461;-0.510100;-0.853669;0.280689;0.937483;
20.737283;0.943477;-0.238591;0.994462;-0.510241;-0.853586;0.280844;0.937431;
20.737309;0.943475;-0.238590;0.994463;-0.510311;-0.853545;0.280921;0.937405;
20.737361;0.943471;-0.238586;0.994464;-0.510451;-0.853463;0.281075;0.937353;
20.737387;0.943469;-0.238585;0.994465;-0.510522;-0.853421;0.281152;0.937327;
20.737438;0.943465;-0.238581;0.994466;-0.510662;-0.853339;0.281306;0.937275;
20.737464;0.943464;-0.238580;0.994467;-0.510732;-0.853297;0.281383;0.937249;
20.737516;0.943460;-0.238576;0.994468;-0.510873;-0.853215;0.281537;0.937197;
20.737542;0.943458;-0.238575;0.994469;-0.510943;-0.853173;0.281615;0.937171;
20.737594;0.943454;-0.238571;0.994470;-0.511084;-0.853091;0.281769;0.937118;
20.737619;0.943452;-0.238570;0.994470;-0.511154;-0.853049;0.281846;0.937092;
20.737671;0.943449;-0.238566;0.994472;-0.511294;-0.852967;0.282000;0.937040;
20.737697;0.943447;-0.238565;0.994472;-0.511364;-0.852925;0.282077;0.937014;
20.737749;0.943443;-0.238562;0.994474;-0.511505;-0.852843;0.282231;0.936961;
20.737775;0.943441;-0.238560;0.994474;-0.511575;-0.852801;0.282308;0.936935;
20.737826;0.943438;-0.238557;0.994475;-0.511715;-0.852719;0.282462;0.936883;
20.737852;0.943436;-0.238555;0.994476;-0.511785;-0.852677;0.282539;0.936857;
20.737904;0.943432;-0.238552;0.994477;-0.511926;-0.852594;0.282693;0.936804;
20.737930;0.943430;-0.238550;0.994478;-0.511996;-0.852553;0.282770;0.936778;
20.737981;0.943426;-0.238547;0.994479;-0.512136;-0.852470;0.282924;0.936726;
20.738007;0.943425;-0.238545;0.994480;-0.512206;-0.852429;0.283001;0.936699;
20.738059;0.943421;-0.238542;0.994481;-0.512347;-0.852346;0.283155;0.936647;
20.738085;0.943419;-0.238540;0.994482;-0.512417;-0.852304;0.283232;0.936621;
20.738137;0.943415;-0.238537;0.994483;-0.512557;-0.852221;0.283387;0.936568;
20.738163;0.943413;-0.238535;0.994484;-0.512627;-0.852180;0.283464;0.936542;
20.738214;0.943410;-0.238532;0.994485;-0.512768;-0.852097;0.283618;0.936489;
20.738240;0.943408;-0.238530;0.994485;-0.512838;-0.852056;0.283695;0.936463;
20.738292;0.943404;-0.238527;0.994487;-0.512978;-0.851973;0.283849;0.936411;
20.738318;0.943402;-0.238525;0.994487;-0.513048;-0.851931;0.283926;0.936384;
20.738369;0.943399;-0.238522;0.994488;-0.513188;-0.851848;0.284080;0.936332;
20.738395;0.943397;-0.238520;0.994489;-0.513258;-0.851807;0.284157;0.936305;
20.738447;0.943393;-0.238517;0.994490;-0.513399;-0.851724;0.284310;0.936253;
20.738473;0.943391;-0.238515;0.994491;-0.513469;-0.851682;0.284387;0.936226;
20.738525;0.943388;-0.238512;0.994492;-0.513609;-0.851599;0.284541;0.936174;
20.738550;0.943386;-0.238510;0.994493;-0.513679;-0.851557;0.284618;0.936147;
20.738602;0.943382;-0.238507;0.994494;-0.513819;-0.851474;0.284772;0.936095;
20.738628;0.943380;-0.238505;0.994495;-0.513889;-0.851433;0.284849;0.936068;
20.738680;0.943376;-0.238502;0.994496;-0.514029;-0.851350;0.285003;0.936016;
20.738706;0.943375;-0.238500;0.994497;-0.514099;-0.851308;0.285080;0.935989;
20.738757;0.943371;-0.238497;0.994498;-0.514239;-0.851225;0.285234;0.935936;
20.738783;0.943369;-0.238495;0.994498;-0.514309;-0.851183;0.285311;0.935910;
20.738835;0.943365;-0.238492;0.994500;-0.514450;-0.851100;0.285465;0.935857;
20.738861;0.943363;-0.238490;0.994500;-0.514520;-0.851058;0.285542;0.935831;
20.738913;0.943360;-0.238487;0.994501;-0.514660;-0.850975;0.285696;0.935778;
20.738938;0.943358;-0.238486;0.994502;-0.514730;-0.850933;0.285773;0.935751;
20.738990;0.943354;-0.238482;0.994503;-0.514870;-0.850850;0.285927;0.935698;
20.739016;0.943352;-0.238481;0.994504;-0.514940;-0.850808;0.286003;0.935672;
20.739068;0.943349;-0.238477;0.994505;-0.515080;-0.850725;0.286157;0.935619;
20.739094;0.943347;-0.238476;0.994506;-0.515150;-0.850683;0.286234;0.935593;
20.739145;0.943343;-0.238472;0.994507;-0.515290;-0.850600;0.286388;0.935540;
20.739171;0.943341;-0.238471;0.994508;-0.515360;-0.850558;0.286465;0.935513;
20.739223;0.943337;-0.238467;0.994509;-0.515500;-0.850475;0.286619;0.935460;
20.739249;0.943336;-0.238466;0.994509;-0.515570;-0.850433;0.286696;0.935434;
20.739300;0.943332;-0.238462;0.994511;-0.515710;-0.850350;0.286850;0.935381;
20.739326;0.943330;-0.238461;0.994511;-0.515780;-0.850308;0.286926;0.935354;
20.739378;0.943326;-0.238458;0.994513;-0.515920;-0.850225;0.287080;0.935301;
20.739404;0.943324;-0.238456;0.994513;-0.515990;-0.850183;0.287157;0.935274;
20.739456;0.943321;-0.238453;0.994514;-0.516130;-0.850099;0.287311;0.935221;
20.739481;0.943319;-0.238451;0.994515;-0.516200;-0.850058;0.287388;0.935195;
20.739533;0.943315;-0.238448;0.994516;-0.516340;-0.849974;0.287542;0.935141;
20.739559;0.943313;-0.238446;0.994517;-0.516409;-0.849932;0.287618;0.935115;
20.739611;0.943310;-0.238443;0.994518;-0.516549;-0.849849;0.287772;0.935062;
20.739637;0.943308;-0.238441;0.994519;-0.516619;-0.849807;0.287849;0.935035;
20.739688;0.943304;-0.238438;0.994520;-0.516759;-0.849723;0.288003;0.934982;
20.739714;0.943302;-0.238436;0.994521;-0.516829;-0.849682;0.288080;0.934955;
20.739766;0.943298;-0.238433;0.994522;-0.516969;-0.849598;0.288233;0.934902;
20.739792;0.943297;-0.238431;0.994522;-0.517039;-0.849556;0.288310;0.934875;
20.739844;0.943293;-0.238428;0.994524;-0.517179;-0.849472;0.288464;0.934822;
20.739869;0.943291;-0.238426;0.994524;-0.517249;-0.849431;0.288541;0.934795;
20.739921;0.943287;-0.238423;0.994526;-0.517388;-0.849347;0.288694;0.934742;
20.739947;0.943286;-0.238421;0.994526;-0.517458;-0.849305;0.288771;0.934715;
20.739999;0.943282;-0.238418;0.994527;-0.517598;-0.849221;0.288925;0.934662;
20.740025;0.943280;-0.238416;0.994528;-0.517668;-0.849179;0.289002;0.934635;
20.740076;0.943276;-0.238413;0.994529;-0.517808;-0.849096;0.289155;0.934582;
20.740102;0.943274;-0.238412;0.994530;-0.517878;-0.849054;0.289232;0.934555;
20.740154;0.943271;-0.238408;0.994531;-0.518017;-0.848970;0.289386;0.934502;
20.740180;0.943269;-0.238407;0.994532;-0.518087;-0.848928;0.289463;0.934475;
20.740231;0.943265;-0.238403;0.994533;-0.518227;-0.848844;0.289616;0.934421;
20.740257;0.943263;-0.238402;0.994534;-0.518297;-0.848802;0.289693;0.934395;
20.740309;0.943260;-0.238398;0.994535;-0.518437;-0.848718;0.289847;0.934341;
20.740335;0.943258;-0.238397;0.994535;-0.518506;-0.848676;0.289923;0.934314;
20.740387;0.943254;-0.238393;0.994537;-0.518646;-0.848593;0.290077;0.934261;
20.740413;0.943252;-0.238392;0.994537;-0.518716;-0.848551;0.290154;0.934234;
20.740464;0.943248;-0.238389;0.994538;-0.518856;-0.848467;0.290307;0.934180;
20.740490;0.943247;-0.238387;0.994539;-0.518925;-0.848425;0.290384;0.934154;
20.740542;0.943243;-0.238384;0.994540;-0.519065;-0.848341;0.290538;0.934100;
20.740568;0.943241;-0.238382;0.994541;-0.519135;-0.848299;0.290615;0.934073;
20.740619;0.943237;-0.238379;0.994542;-0.519274;-0.848215;0.290768;0.934019;
20.740645;0.943235;-0.238377;0.994543;-0.519344;-0.848173;0.290845;0.933993;
20.740697;0.943232;-0.238374;0.994544;-0.519484;-0.848089;0.290998;0.933939;
20.740723;0.943230;-0.238372;0.994545;-0.519554;-0.848047;0.291075;0.933912;
20.740775;0.943226;-0.238369;0.994546;-0.519693;-0.847962;0.291229;0.933858;
20.740800;0.943224;-0.238367;0.994546;-0.519763;-0.847920;0.291305;0.933831;
20.740852;0.943221;-0.238364;0.994548;-0.519903;-0.847836;0.291459;0.933778;
20.740878;0.943219;-0.238362;0.994548;-0.519972;-0.847794;0.291536;0.933751;
20.740930;0.943215;-0.238359;0.994549;-0.520112;-0.847710;0.291689;0.933697;
20.740956;0.943213;-0.238357;0.994550;-0.520182;-0.847668;0.291766;0.933670;
20.741007;0.943210;-0.238354;0.994551;-0.520321;-0.847584;0.291919;0.933616;
20.741033;0.943208;-0.238353;0.994552;-0.520391;-0.847542;0.291996;0.933589;
20.741085;0.943204;-0.238349;0.994553;-0.520530;-0.847457;0.292149;0.933535;
20.741111;0.943202;-0.238348;0.994554;-0.520600;-0.847415;0.292226;0.933508;
20.741163;0.943198;-0.238344;0.994555;-0.520740;-0.847331;0.292380;0.933454;
20.741188;0.943197;-0.238343;0.994556;-0.520809;-0.847289;0.292456;0.933427;
20.741240;0.943193;-0.238339;0.994557;-0.520949;-0.847205;0.292610;0.933373;
20.741266;0.943191;-0.238338;0.994557;-0.521019;-0.847162;0.292686;0.933346;
20.741318;0.943187;-0.238335;0.994559;-0.521158;-0.847078;0.292840;0.933292;
20.741344;0.943186;-0.238333;0.994559;-0.521228;-0.847036;0.292917;0.933265;
20.741395;0.943182;-0.238330;0.994561;-0.521367;-0.846952;0.293070;0.933211;
20.741421;0.943180;-0.238328;0.994561;-0.521437;-0.846909;0.293147;0.933184;
20.741473;0.943176;-0.238325;0.994562;-0.521576;-0.846825;0.293300;0.933130;
20.741499;0.943174;-0.238323;0.994563;-0.521646;-0.846783;0.293377;0.933103;
20.741550;0.943171;-0.238320;0.994564;-0.521785;-0.846698;0.293530;0.933049;
20.741576;0.943169;-0.238318;0.994565;-0.521855;-0.846656;0.293607;0.933022;
20.741628;0.943165;-0.238315;0.994566;-0.521994;-0.846572;0.293760;0.932968;
20.741654;0.943163;-0.238313;0.994567;-0.522064;-0.846529;0.293837;0.932941;
20.741706;0.943160;-0.238310;0.994568;-0.522203;-0.846445;0.293990;0.932887;
20.741731;0.943158;-0.238309;0.994568;-0.522273;-0.846403;0.294067;0.932859;
20.741783;0.943154;-0.238305;0.994570;-0.522412;-0.846318;0.294220;0.932805;
20.741809;0.943152;-0.238304;0.994570;-0.522482;-0.846276;0.294297;0.932778;
20.741861;0.943149;-0.238300;0.994572;-0.522621;-0.846191;0.294450;0.932724;
20.741887;0.943147;-0.238299;0.994572;-0.522691;-0.846149;0.294527;0.932697;
20.741938;0.943143;-0.238295;0.994573;-0.522830;-0.846064;0.294680;0.932642;
20.741964;0.943141;-0.238294;0.994574;-0.522900;-0.846022;0.294756;0.932615;
20.742016;0.943137;-0.238291;0.994575;-0.523039;-0.845937;0.294910;0.932561;
20.742042;0.943136;-0.238289;0.994576;-0.523109;-0.845895;0.294986;0.932534;
20.742094;0.943132;-0.238286;0.994577;-0.523248;-0.845810;0.295140;0.932479;
20.742119;0.943130;-0.238284;0.994578;-0.523317;-0.845768;0.295216;0.932452;
20.742171;0.943126;-0.238281;0.994579;-0.523457;-0.845683;0.295369;0.932398;
20.742197;0.943124;-0.238279;0.994579;-0.523526;-0.845641;0.295446;0.932371;
20.742249;0.943121;-0.238276;0.994581;-0.523665;-0.845556;0.295599;0.932316;
20.742275;0.943119;-0.238274;0.994581;-0.523735;-0.845514;0.295676;0.932289;
20.742326;0.943115;-0.238271;0.994583;-0.523874;-0.845429;0.295829;0.932234;
20.742352;0.943113;-0.238269;0.994583;-0.523944;-0.845387;0.295906;0.932207;
20.742404;0.943110;-0.238266;0.994584;-0.524083;-0.845302;0.296059;0.932153;
20.742430;0.943108;-0.238265;0.994585;-0.524152;-0.845259;0.296135;0.932125;
20.742481;0.943104;-0.238261;0.994586;-0.524292;-0.845175;0.296289;0.932071;
20.742507;0.943102;-0.238260;0.994587;-0.524361;-0.845132;0.296365;0.932044;
20.742559;0.943099;-0.238256;0.994588;-0.524500;-0.845047;0.296518;0.931989;
20.742585;0.943097;-0.238255;0.994589;-0.524570;-0.845005;0.296595;0.931962;
20.742637;0.943093;-0.238252;0.994590;-0.524709;-0.844920;0.296748;0.931907;
20.742662;0.943091;-0.238250;0.994590;-0.524778;-0.844877;0.296825;0.931880;
20.742714;0.943088;-0.238247;0.994592;-0.524917;-0.844792;0.296978;0.931825;
20.742740;0.943086;-0.238245;0.994592;-0.524987;-0.844750;0.297054;0.931798;
20.742792;0.943082;-0.238242;0.994593;-0.525126;-0.844665;0.297207;0.931743;
20.742818;0.943080;-0.238240;0.994594;-0.525196;-0.844622;0.297284;0.931716;
20.742869;0.943076;-0.238237;0.994595;-0.525335;-0.844537;0.297437;0.931661;
20.742895;0.943075;-0.238235;0.994596;-0.525404;-0.844495;0.297514;0.931634;
20.742947;0.943071;-0.238232;0.994597;-0.525543;-0.844410;0.297667;0.931579;
20.742973;0.943069;-0.238230;0.994598;-0.525613;-0.844367;0.297743;0.931551;
20.743025;0.943065;-0.238227;0.994599;-0.525752;-0.844282;0.297896;0.931497;
20.743050;0.943063;-0.238226;0.994600;-0.525821;-0.844240;0.297973;0.931469;
20.743102;0.943060;-0.238222;0.994601;-0.525960;-0.844155;0.298126;0.931414;
20.743128;0.943058;-0.238221;0.994601;-0.526029;-0.844112;0.298202;0.931387;
20.743180;0.943054;-0.238218;0.994603;-0.526168;-0.844027;0.298355;0.931332;
20.743206;0.943052;-0.238216;0.994603;-0.526238;-0.843984;0.298432;0.931305;
20.743257;0.943049;-0.238213;0.994604;-0.526377;-0.843899;0.298585;0.931250;
20.743283;0.943047;-0.238211;0.994605;-0.526446;-0.843856;0.298661;0.931222;
20.743335;0.943043;-0.238208;0.994606;-0.526585;-0.843771;0.298814;0.931167;
20.743361;0.943041;-0.238206;0.994607;-0.526655;-0.843729;0.298891;0.931140;
20.743412;0.943038;-0.238203;0.994608;-0.526793;-0.843643;0.299044;0.931085;
20.743438;0.943036;-0.238201;0.994609;-0.526863;-0.843601;0.299120;0.931057;
20.743490;0.943032;-0.238198;0.994610;-0.527002;-0.843515;0.299273;0.931002;
20.743516;0.943030;-0.238196;0.994611;-0.527071;-0.843473;0.299350;0.930975;
20.743568;0.943027;-0.238193;0.994612;-0.527210;-0.843387;0.299503;0.930920;
20.743594;0.943025;-0.238192;0.994612;-0.527279;-0.843345;0.299579;0.930892;
20.743645;0.943021;-0.238188;0.994614;-0.527418;-0.843259;0.299732;0.930837;
20.743671;0.943019;-0.238187;0.994614;-0.527488;-0.843217;0.299809;0.930809;
20.743723;0.943015;-0.238184;0.994615;-0.527626;-0.843131;0.299961;0.930754;
20.743749;0.943014;-0.238182;0.994616;-0.527696;-0.843089;0.300038;0.930727;
20.743800;0.943010;-0.238179;0.994617;-0.527834;-0.843003;0.300191;0.930671;
20.743826;0.943008;-0.238177;0.994618;-0.527904;-0.842960;0.300267;0.930644;
20.743878;0.943004;-0.238174;0.994619;-0.528043;-0.842875;0.300420;0.930589;
20.743904;0.943003;-0.238172;0.994620;-0.528112;-0.842832;0.300497;0.930561;
20.743956;0.942999;-0.238169;0.994621;-0.528251;-0.842747;0.300649;0.930506;
20.743981;0.942997;-0.238167;0.994621;-0.528320;-0.842704;0.300726;0.930478;
20.744033;0.942993;-0.238164;0.994623;-0.528459;-0.842618;0.300879;0.930423;
20.744059;0.942991;-0.238163;0.994623;-0.528528;-0.842576;0.300955;0.930395;
20.744111;0.942988;-0.238159;0.994624;-0.528667;-0.842490;0.301108;0.930340;
20.744137;0.942986;-0.238158;0.994625;-0.528736;-0.842447;0.301184;0.930312;
20.744188;0.942982;-0.238154;0.994626;-0.528875;-0.842362;0.301337;0.930257;
20.744214;0.942980;-0.238153;0.994627;-0.528944;-0.842319;0.301414;0.930229;
20.744266;0.942977;-0.238150;0.994628;-0.529083;-0.842233;0.301566;0.930174;
20.744292;0.942975;-0.238148;0.994629;-0.529152;-0.842190;0.301643;0.930146;
20.744344;0.942971;-0.238145;0.994630;-0.529291;-0.842105;0.301796;0.930091;
20.744369;0.942969;-0.238143;0.994631;-0.529360;-0.842062;0.301872;0.930063;
20.744421;0.942966;-0.238140;0.994632;-0.529499;-0.841976;0.302025;0.930007;
20.744447;0.942964;-0.238138;0.994632;-0.529568;-0.841933;0.302101;0.929980;
20.744499;0.942960;-0.238135;0.994634;-0.529706;-0.841847;0.302254;0.929924;
20.744525;0.942958;-0.238134;0.994634;-0.529776;-0.841805;0.302330;0.929896;
20.744576;0.942955;-0.238130;0.994635;-0.529914;-0.841719;0.302483;0.929841;
20.744602;0.942953;-0.238129;0.994636;-0.529983;-0.841676;0.302559;0.929813;
20.744654;0.942949;-0.238125;0.994637;-0.530122;-0.841590;0.302712;0.929758;
20.744680;0.942947;-0.238124;0.994638;-0.530191;-0.841547;0.302788;0.929730;
20.744731;0.942944;-0.238121;0.994639;-0.530330;-0.841461;0.302941;0.929674;
20.744757;0.942942;-0.238119;0.994640;-0.530399;-0.841418;0.303018;0.929646;
20.744809;0.942938;-0.238116;0.994641;-0.530538;-0.841332;0.303170;0.929591;
20.744835;0.942936;-0.238114;0.994641;-0.530607;-0.841290;0.303247;0.929563;
20.744887;0.942932;-0.238111;0.994643;-0.530745;-0.841204;0.303399;0.929507;
20.744912;0.942931;-0.238109;0.994643;-0.530814;-0.841161;0.303476;0.929479;
20.744964;0.942927;-0.238106;0.994644;-0.530953;-0.841075;0.303628;0.929424;
20.744990;0.942925;-0.238105;0.994645;-0.531022;-0.841032;0.303705;0.929396;
20.745042;0.942921;-0.238101;0.994646;-0.531161;-0.840946;0.303857;0.929340;
20.745068;0.942920;-0.238100;0.994647;-0.531230;-0.840903;0.303934;0.929312;
20.745119;0.942916;-0.238097;0.994648;-0.531368;-0.840817;0.304086;0.929256;
20.745145;0.942914;-0.238095;0.994649;-0.531437;-0.840774;0.304162;0.929228;
20.745197;0.942910;-0.238092;0.994650;-0.531576;-0.840688;0.304315;0.929173;
20.745223;0.942909;-0.238090;0.994650;-0.531645;-0.840645;0.304391;0.929145;
20.745275;0.942905;-0.238087;0.994652;-0.531783;-0.840558;0.304544;0.929089;
20.745300;0.942903;-0.238085;0.994652;-0.531852;-0.840515;0.304620;0.929061;
20.745352;0.942899;-0.238082;0.994654;-0.531991;-0.840429;0.304773;0.929005;
20.745378;0.942897;-0.238080;0.994654;-0.532060;-0.840386;0.304849;0.928977;
20.745430;0.942894;-0.238077;0.994655;-0.532198;-0.840300;0.305002;0.928921;
20.745456;0.942892;-0.238076;0.994656;-0.532267;-0.840257;0.305078;0.928893;
20.745507;0.942888;-0.238072;0.994657;-0.532406;-0.840171;0.305231;0.928837;
20.745533;0.942886;-0.238071;0.994658;-0.532475;-0.840128;0.305307;0.928809;
20.745585;0.942883;-0.238068;0.994659;-0.532613;-0.840041;0.305459;0.928753;
20.745611;0.942881;-0.238066;0.994660;-0.532682;-0.839998;0.305536;0.928725;
20.745662;0.942877;-0.238063;0.994661;-0.532821;-0.839912;0.305688;0.928669;
20.745688;0.942875;-0.238061;0.994661;-0.532890;-0.839869;0.305764;0.928641;
20.745740;0.942872;-0.238058;0.994663;-0.533028;-0.839783;0.305917;0.928585;
20.745766;0.942870;-0.238056;0.994663;-0.533097;-0.839739;0.305993;0.928557;
20.745818;0.942866;-0.238053;0.994664;-0.533235;-0.839653;0.306146;0.928501;
20.745844;0.942864;-0.238052;0.994665;-0.533304;-0.839610;0.306222;0.928473;
20.745895;0.942861;-0.238048;0.994666;-0.533443;-0.839524;0.306374;0.928416;
20.745921;0.942859;-0.238047;0.994667;-0.533512;-0.839480;0.306451;0.928388;
20.745973;0.942855;-0.238044;0.994668;-0.533650;-0.839394;0.306603;0.928332;
20.745999;0.942853;-0.238042;0.994669;-0.533719;-0.839351;0.306679;0.928304;
20.746050;0.942850;-0.238039;0.994670;-0.533857;-0.839264;0.306832;0.928248;
20.746076;0.942848;-0.238037;0.994670;-0.533926;-0.839221;0.306908;0.928220;
20.746128;0.942844;-0.238034;0.994672;-0.534064;-0.839135;0.307060;0.928163;
20.746154;0.942842;-0.238032;0.994672;-0.534133;-0.839091;0.307136;0.928135;
20.746206;0.942839;-0.238029;0.994673;-0.534271;-0.839005;0.307289;0.928079;
