time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.614591;0.952505;-0.248730;0.990768;-0.147872;-0.979671;-0.104751;0.988081;
20.614620;0.952503;-0.248727;0.990770;-0.147961;-0.979659;-0.104658;0.988087;
20.614678;0.952499;-0.248721;0.990772;-0.148140;-0.979634;-0.104471;0.988099;
20.614707;0.952497;-0.248718;0.990773;-0.148230;-0.979622;-0.104378;0.988105;
20.614764;0.952493;-0.248712;0.990775;-0.148409;-0.979597;-0.104192;0.988117;
20.614793;0.952491;-0.248709;0.990776;-0.148499;-0.979584;-0.104099;0.988123;
20.614851;0.952486;-0.248703;0.990778;-0.148678;-0.979559;-0.103913;0.988135;
20.614879;0.952484;-0.248701;0.990779;-0.148768;-0.979546;-0.103820;0.988141;
20.614937;0.952480;-0.248695;0.990781;-0.148947;-0.979521;-0.103634;0.988152;
20.614966;0.952478;-0.248692;0.990782;-0.149037;-0.979509;-0.103541;0.988158;
20.615023;0.952474;-0.248686;0.990784;-0.149216;-0.979484;-0.103355;0.988170;
20.615052;0.952472;-0.248683;0.990785;-0.149306;-0.979471;-0.103262;0.988176;
20.615110;0.952468;-0.248677;0.990787;-0.149485;-0.979446;-0.103076;0.988188;
20.615139;0.952466;-0.248674;0.990788;-0.149575;-0.979433;-0.102983;0.988194;
20.615196;0.952462;-0.248668;0.990791;-0.149754;-0.979408;-0.102797;0.988206;
20.615225;0.952460;-0.248665;0.990792;-0.149843;-0.979395;-0.102704;0.988211;
20.615283;0.952456;-0.248659;0.990794;-0.150023;-0.979370;-0.102518;0.988223;
20.615311;0.952454;-0.248656;0.990795;-0.150112;-0.979357;-0.102425;0.988229;
20.615369;0.952450;-0.248650;0.990797;-0.150292;-0.979332;-0.102239;0.988240;
20.615398;0.952448;-0.248647;0.990798;-0.150381;-0.979319;-0.102146;0.988246;
20.615455;0.952444;-0.248641;0.990800;-0.150560;-0.979294;-0.101960;0.988258;
20.615484;0.952442;-0.248638;0.990801;-0.150650;-0.979281;-0.101867;0.988264;
20.615542;0.952437;-0.248633;0.990803;-0.150829;-0.979256;-0.101681;0.988275;
20.615571;0.952435;-0.248630;0.990804;-0.150919;-0.979243;-0.101588;0.988281;
20.615628;0.952431;-0.248624;0.990806;-0.151098;-0.979217;-0.101402;0.988292;
20.615657;0.952429;-0.248621;0.990807;-0.151188;-0.979205;-0.101309;0.988298;
20.615715;0.952425;-0.248615;0.990809;-0.151367;-0.979179;-0.101123;0.988309;
20.615743;0.952423;-0.248612;0.990811;-0.151456;-0.979166;-0.101030;0.988315;
20.615801;0.952419;-0.248606;0.990813;-0.151636;-0.979141;-0.100844;0.988327;
20.615830;0.952417;-0.248603;0.990814;-0.151725;-0.979128;-0.100751;0.988332;
20.615887;0.952413;-0.248597;0.990816;-0.151904;-0.979102;-0.100565;0.988343;
20.615916;0.952411;-0.248594;0.990817;-0.151994;-0.979089;-0.100472;0.988349;
20.615974;0.952407;-0.248588;0.990819;-0.152173;-0.979064;-0.100286;0.988360;
20.616003;0.952405;-0.248585;0.990820;-0.152263;-0.979051;-0.100193;0.988366;
20.616060;0.952401;-0.248579;0.990822;-0.152442;-0.979025;-0.100007;0.988377;
20.616089;0.952399;-0.248576;0.990823;-0.152532;-0.979012;-0.099914;0.988383;
20.616147;0.952394;-0.248571;0.990825;-0.152711;-0.978986;-0.099728;0.988394;
20.616175;0.952392;-0.248568;0.990826;-0.152800;-0.978973;-0.099635;0.988399;
20.616233;0.952388;-0.248562;0.990828;-0.152980;-0.978947;-0.099449;0.988411;
20.616262;0.952386;-0.248559;0.990829;-0.153069;-0.978934;-0.099356;0.988416;
20.616319;0.952382;-0.248553;0.990831;-0.153248;-0.978909;-0.099170;0.988427;
20.616348;0.952380;-0.248550;0.990833;-0.153338;-0.978896;-0.099077;0.988433;
20.616406;0.952376;-0.248544;0.990835;-0.153517;-0.978870;-0.098891;0.988444;
20.616435;0.952374;-0.248541;0.990836;-0.153607;-0.978857;-0.098798;0.988449;
20.616492;0.952370;-0.248535;0.990838;-0.153786;-0.978831;-0.098612;0.988460;
20.616521;0.952368;-0.248532;0.990839;-0.153875;-0.978818;-0.098519;0.988466;
20.616579;0.952364;-0.248526;0.990841;-0.154055;-0.978792;-0.098333;0.988476;
20.616607;0.952362;-0.248523;0.990842;-0.154144;-0.978779;-0.098240;0.988482;
20.616665;0.952358;-0.248518;0.990844;-0.154323;-0.978752;-0.098054;0.988493;
20.616694;0.952356;-0.248515;0.990845;-0.154413;-0.978739;-0.097961;0.988498;
20.616751;0.952351;-0.248509;0.990847;-0.154592;-0.978713;-0.097775;0.988509;
20.616780;0.952349;-0.248506;0.990848;-0.154681;-0.978700;-0.097682;0.988514;
20.616838;0.952345;-0.248500;0.990850;-0.154861;-0.978674;-0.097496;0.988525;
20.616867;0.952343;-0.248497;0.990851;-0.154950;-0.978661;-0.097403;0.988530;
20.616924;0.952339;-0.248491;0.990853;-0.155129;-0.978635;-0.097217;0.988541;
20.616953;0.952337;-0.248488;0.990855;-0.155219;-0.978621;-0.097124;0.988546;
20.617011;0.952333;-0.248482;0.990857;-0.155398;-0.978595;-0.096937;0.988557;
20.617039;0.952331;-0.248479;0.990858;-0.155487;-0.978582;-0.096844;0.988562;
20.617097;0.952327;-0.248473;0.990860;-0.155667;-0.978556;-0.096658;0.988573;
20.617126;0.952325;-0.248470;0.990861;-0.155756;-0.978542;-0.096565;0.988578;
20.617183;0.952321;-0.248465;0.990863;-0.155935;-0.978516;-0.096379;0.988589;
20.617212;0.952319;-0.248462;0.990864;-0.156025;-0.978503;-0.096286;0.988594;
20.617270;0.952315;-0.248456;0.990866;-0.156204;-0.978476;-0.096100;0.988604;
20.617299;0.952313;-0.248453;0.990867;-0.156293;-0.978463;-0.096007;0.988610;
20.617356;0.952308;-0.248447;0.990869;-0.156473;-0.978437;-0.095821;0.988620;
20.617385;0.952306;-0.248444;0.990870;-0.156562;-0.978423;-0.095728;0.988625;
20.617443;0.952302;-0.248438;0.990872;-0.156741;-0.978397;-0.095542;0.988635;
20.617471;0.952300;-0.248435;0.990873;-0.156831;-0.978383;-0.095449;0.988641;
20.617529;0.952296;-0.248429;0.990875;-0.157010;-0.978357;-0.095263;0.988651;
20.617558;0.952294;-0.248426;0.990876;-0.157099;-0.978343;-0.095170;0.988656;
20.617615;0.952290;-0.248421;0.990879;-0.157278;-0.978317;-0.094984;0.988666;
20.617644;0.952288;-0.248418;0.990880;-0.157368;-0.978303;-0.094891;0.988671;
20.617702;0.952284;-0.248412;0.990882;-0.157547;-0.978277;-0.094705;0.988682;
20.617731;0.952282;-0.248409;0.990883;-0.157636;-0.978263;-0.094612;0.988687;
20.617788;0.952278;-0.248403;0.990885;-0.157815;-0.978237;-0.094426;0.988697;
20.617817;0.952276;-0.248400;0.990886;-0.157905;-0.978223;-0.094333;0.988702;
20.617875;0.952271;-0.248394;0.990888;-0.158084;-0.978196;-0.094147;0.988712;
20.617903;0.952269;-0.248391;0.990889;-0.158174;-0.978183;-0.094054;0.988717;
20.617961;0.952265;-0.248385;0.990891;-0.158353;-0.978156;-0.093868;0.988727;
20.617990;0.952263;-0.248382;0.990892;-0.158442;-0.978143;-0.093775;0.988732;
20.618047;0.952259;-0.248377;0.990894;-0.158621;-0.978116;-0.093589;0.988742;
20.618076;0.952257;-0.248374;0.990895;-0.158711;-0.978102;-0.093496;0.988747;
20.618134;0.952253;-0.248368;0.990897;-0.158890;-0.978075;-0.093310;0.988757;
20.618163;0.952251;-0.248365;0.990898;-0.158979;-0.978062;-0.093217;0.988762;
20.618220;0.952247;-0.248359;0.990900;-0.159158;-0.978035;-0.093031;0.988772;
20.618249;0.952245;-0.248356;0.990901;-0.159248;-0.978021;-0.092938;0.988777;
20.618307;0.952241;-0.248350;0.990904;-0.159427;-0.977994;-0.092752;0.988787;
20.618335;0.952239;-0.248347;0.990905;-0.159516;-0.977981;-0.092659;0.988792;
20.618393;0.952234;-0.248341;0.990907;-0.159695;-0.977954;-0.092473;0.988801;
20.618422;0.952232;-0.248339;0.990908;-0.159785;-0.977940;-0.092380;0.988806;
20.618479;0.952228;-0.248333;0.990910;-0.159964;-0.977913;-0.092194;0.988816;
20.618508;0.952226;-0.248330;0.990911;-0.160053;-0.977899;-0.092101;0.988821;
20.618566;0.952222;-0.248324;0.990913;-0.160232;-0.977872;-0.091915;0.988831;
20.618595;0.952220;-0.248321;0.990914;-0.160322;-0.977859;-0.091822;0.988835;
20.618652;0.952216;-0.248315;0.990916;-0.160501;-0.977831;-0.091636;0.988845;
20.618681;0.952214;-0.248312;0.990917;-0.160590;-0.977818;-0.091543;0.988850;
20.618739;0.952210;-0.248306;0.990919;-0.160769;-0.977790;-0.091357;0.988859;
20.618767;0.952208;-0.248303;0.990920;-0.160859;-0.977777;-0.091264;0.988864;
20.618825;0.952204;-0.248298;0.990922;-0.161038;-0.977749;-0.091078;0.988874;
20.618854;0.952202;-0.248295;0.990923;-0.161127;-0.977736;-0.090985;0.988878;
20.618911;0.952197;-0.248289;0.990925;-0.161306;-0.977708;-0.090799;0.988888;
20.618940;0.952195;-0.248286;0.990926;-0.161395;-0.977695;-0.090706;0.988893;
20.618998;0.952191;-0.248280;0.990929;-0.161574;-0.977667;-0.090520;0.988902;
20.619027;0.952189;-0.248277;0.990930;-0.161664;-0.977653;-0.090427;0.988907;
20.619084;0.952185;-0.248271;0.990932;-0.161843;-0.977626;-0.090241;0.988916;
20.619113;0.952183;-0.248268;0.990933;-0.161932;-0.977612;-0.090148;0.988921;
20.619171;0.952179;-0.248263;0.990935;-0.162111;-0.977585;-0.089962;0.988930;
20.619199;0.952177;-0.248260;0.990936;-0.162201;-0.977571;-0.089869;0.988935;
20.619257;0.952173;-0.248254;0.990938;-0.162380;-0.977543;-0.089683;0.988944;
20.619286;0.952171;-0.248251;0.990939;-0.162469;-0.977529;-0.089590;0.988949;
20.619343;0.952167;-0.248245;0.990941;-0.162648;-0.977502;-0.089404;0.988958;
20.619372;0.952164;-0.248242;0.990942;-0.162738;-0.977488;-0.089311;0.988962;
20.619430;0.952160;-0.248236;0.990944;-0.162916;-0.977460;-0.089125;0.988972;
20.619459;0.952158;-0.248233;0.990945;-0.163006;-0.977446;-0.089032;0.988976;
20.619516;0.952154;-0.248228;0.990947;-0.163185;-0.977419;-0.088846;0.988985;
20.619545;0.952152;-0.248225;0.990948;-0.163274;-0.977405;-0.088753;0.988990;
20.619603;0.952148;-0.248219;0.990950;-0.163453;-0.977377;-0.088568;0.988999;
20.619631;0.952146;-0.248216;0.990951;-0.163543;-0.977363;-0.088475;0.989003;
20.619689;0.952142;-0.248210;0.990953;-0.163722;-0.977335;-0.088289;0.989012;
20.619718;0.952140;-0.248207;0.990954;-0.163811;-0.977321;-0.088196;0.989017;
20.619775;0.952136;-0.248201;0.990957;-0.163990;-0.977293;-0.088010;0.989026;
20.619804;0.952134;-0.248198;0.990958;-0.164079;-0.977279;-0.087917;0.989030;
20.619862;0.952129;-0.248193;0.990960;-0.164258;-0.977251;-0.087731;0.989039;
20.619891;0.952127;-0.248190;0.990961;-0.164348;-0.977237;-0.087638;0.989044;
20.619948;0.952123;-0.248184;0.990963;-0.164526;-0.977209;-0.087452;0.989052;
20.619977;0.952121;-0.248181;0.990964;-0.164616;-0.977195;-0.087359;0.989057;
20.620035;0.952117;-0.248175;0.990966;-0.164795;-0.977167;-0.087173;0.989066;
20.620063;0.952115;-0.248172;0.990967;-0.164884;-0.977153;-0.087080;0.989070;
20.620121;0.952111;-0.248166;0.990969;-0.165063;-0.977125;-0.086894;0.989079;
20.620150;0.952109;-0.248163;0.990970;-0.165152;-0.977111;-0.086801;0.989083;
20.620207;0.952105;-0.248158;0.990972;-0.165331;-0.977083;-0.086615;0.989092;
20.620236;0.952103;-0.248155;0.990973;-0.165421;-0.977069;-0.086522;0.989096;
20.620294;0.952098;-0.248149;0.990975;-0.165600;-0.977041;-0.086336;0.989105;
20.620323;0.952096;-0.248146;0.990976;-0.165689;-0.977027;-0.086243;0.989109;
20.620380;0.952092;-0.248140;0.990978;-0.165868;-0.976998;-0.086057;0.989118;
20.620409;0.952090;-0.248137;0.990979;-0.165957;-0.976984;-0.085964;0.989122;
20.620467;0.952086;-0.248132;0.990981;-0.166136;-0.976956;-0.085778;0.989130;
20.620495;0.952084;-0.248129;0.990982;-0.166226;-0.976942;-0.085685;0.989135;
20.620553;0.952080;-0.248123;0.990985;-0.166404;-0.976913;-0.085499;0.989143;
20.620582;0.952078;-0.248120;0.990986;-0.166494;-0.976899;-0.085406;0.989147;
20.620639;0.952074;-0.248114;0.990988;-0.166673;-0.976871;-0.085220;0.989156;
20.620668;0.952072;-0.248111;0.990989;-0.166762;-0.976857;-0.085127;0.989160;
20.620726;0.952067;-0.248105;0.990991;-0.166941;-0.976828;-0.084941;0.989168;
20.620755;0.952065;-0.248102;0.990992;-0.167030;-0.976814;-0.084848;0.989173;
20.620812;0.952061;-0.248097;0.990994;-0.167209;-0.976786;-0.084662;0.989181;
20.620841;0.952059;-0.248094;0.990995;-0.167298;-0.976771;-0.084569;0.989185;
20.620899;0.952055;-0.248088;0.990997;-0.167477;-0.976743;-0.084383;0.989193;
20.620927;0.952053;-0.248085;0.990998;-0.167567;-0.976728;-0.084290;0.989197;
20.620985;0.952049;-0.248079;0.991000;-0.167745;-0.976700;-0.084104;0.989206;
20.621014;0.952047;-0.248076;0.991001;-0.167835;-0.976686;-0.084011;0.989210;
20.621071;0.952043;-0.248071;0.991003;-0.168014;-0.976657;-0.083825;0.989218;
20.621100;0.952041;-0.248068;0.991004;-0.168103;-0.976643;-0.083732;0.989222;
20.621158;0.952037;-0.248062;0.991006;-0.168282;-0.976614;-0.083546;0.989230;
20.621187;0.952034;-0.248059;0.991007;-0.168371;-0.976600;-0.083453;0.989234;
20.621244;0.952030;-0.248053;0.991009;-0.168550;-0.976571;-0.083267;0.989242;
20.621273;0.952028;-0.248050;0.991010;-0.168639;-0.976556;-0.083174;0.989246;
20.621331;0.952024;-0.248044;0.991012;-0.168818;-0.976528;-0.082988;0.989254;
20.621359;0.952022;-0.248042;0.991013;-0.168907;-0.976513;-0.082896;0.989258;
20.621417;0.952018;-0.248036;0.991016;-0.169086;-0.976484;-0.082710;0.989266;
20.621446;0.952016;-0.248033;0.991017;-0.169175;-0.976470;-0.082617;0.989270;
20.621503;0.952012;-0.248027;0.991019;-0.169354;-0.976441;-0.082431;0.989278;
20.621532;0.952010;-0.248024;0.991020;-0.169444;-0.976427;-0.082338;0.989282;
20.621590;0.952005;-0.248018;0.991022;-0.169622;-0.976398;-0.082152;0.989290;
20.621619;0.952003;-0.248015;0.991023;-0.169712;-0.976383;-0.082059;0.989294;
20.621676;0.951999;-0.248010;0.991025;-0.169890;-0.976354;-0.081873;0.989302;
20.621705;0.951997;-0.248007;0.991026;-0.169980;-0.976340;-0.081780;0.989305;
20.621763;0.951993;-0.248001;0.991028;-0.170159;-0.976311;-0.081594;0.989313;
20.621791;0.951991;-0.247998;0.991029;-0.170248;-0.976296;-0.081501;0.989317;
20.621849;0.951987;-0.247992;0.991031;-0.170427;-0.976267;-0.081315;0.989325;
20.621878;0.951985;-0.247989;0.991032;-0.170516;-0.976252;-0.081222;0.989329;
20.621935;0.951981;-0.247984;0.991034;-0.170695;-0.976223;-0.081036;0.989336;
20.621964;0.951979;-0.247981;0.991035;-0.170784;-0.976209;-0.080943;0.989340;
20.622022;0.951974;-0.247975;0.991037;-0.170963;-0.976180;-0.080757;0.989348;
20.622051;0.951972;-0.247972;0.991038;-0.171052;-0.976165;-0.080664;0.989351;
20.622108;0.951968;-0.247966;0.991040;-0.171231;-0.976136;-0.080478;0.989359;
20.622137;0.951966;-0.247963;0.991041;-0.171320;-0.976121;-0.080385;0.989363;
20.622195;0.951962;-0.247958;0.991043;-0.171499;-0.976092;-0.080199;0.989370;
20.622223;0.951960;-0.247955;0.991044;-0.171588;-0.976077;-0.080106;0.989374;
20.622281;0.951956;-0.247949;0.991046;-0.171767;-0.976048;-0.079920;0.989381;
20.622310;0.951954;-0.247946;0.991048;-0.171856;-0.976033;-0.079827;0.989385;
20.622367;0.951950;-0.247940;0.991050;-0.172035;-0.976004;-0.079642;0.989392;
20.622396;0.951948;-0.247937;0.991051;-0.172124;-0.975989;-0.079549;0.989396;
20.622454;0.951943;-0.247932;0.991053;-0.172303;-0.975960;-0.079363;0.989403;
20.622483;0.951941;-0.247929;0.991054;-0.172392;-0.975945;-0.079270;0.989407;
20.622540;0.951937;-0.247923;0.991056;-0.172571;-0.975915;-0.079084;0.989414;
20.622569;0.951935;-0.247920;0.991057;-0.172660;-0.975901;-0.078991;0.989418;
20.622627;0.951931;-0.247914;0.991059;-0.172839;-0.975871;-0.078805;0.989425;
20.622655;0.951929;-0.247911;0.991060;-0.172928;-0.975856;-0.078712;0.989429;
20.622713;0.951925;-0.247906;0.991062;-0.173107;-0.975827;-0.078526;0.989436;
20.622742;0.951923;-0.247903;0.991063;-0.173196;-0.975812;-0.078433;0.989440;
20.622799;0.951918;-0.247897;0.991065;-0.173375;-0.975782;-0.078247;0.989447;
20.622828;0.951916;-0.247894;0.991066;-0.173464;-0.975767;-0.078154;0.989450;
20.622886;0.951912;-0.247888;0.991068;-0.173643;-0.975738;-0.077968;0.989457;
20.622915;0.951910;-0.247886;0.991069;-0.173732;-0.975723;-0.077875;0.989461;
20.622972;0.951906;-0.247880;0.991071;-0.173910;-0.975693;-0.077689;0.989468;
20.623001;0.951904;-0.247877;0.991072;-0.174000;-0.975678;-0.077596;0.989471;
20.623059;0.951900;-0.247871;0.991074;-0.174178;-0.975649;-0.077410;0.989478;
20.623087;0.951898;-0.247868;0.991075;-0.174268;-0.975634;-0.077318;0.989482;
20.623145;0.951894;-0.247862;0.991077;-0.174446;-0.975604;-0.077132;0.989489;
20.623174;0.951892;-0.247860;0.991078;-0.174536;-0.975589;-0.077039;0.989492;
20.623231;0.951887;-0.247854;0.991080;-0.174714;-0.975559;-0.076853;0.989499;
20.623260;0.951885;-0.247851;0.991081;-0.174803;-0.975544;-0.076760;0.989502;
20.623318;0.951881;-0.247845;0.991084;-0.174982;-0.975514;-0.076574;0.989509;
20.623347;0.951879;-0.247842;0.991085;-0.175071;-0.975499;-0.076481;0.989513;
20.623404;0.951875;-0.247837;0.991087;-0.175250;-0.975469;-0.076295;0.989519;
20.623433;0.951873;-0.247834;0.991088;-0.175339;-0.975454;-0.076202;0.989523;
20.623491;0.951869;-0.247828;0.991090;-0.175518;-0.975424;-0.076016;0.989529;
20.623519;0.951867;-0.247825;0.991091;-0.175607;-0.975409;-0.075923;0.989533;
20.623577;0.951862;-0.247819;0.991093;-0.175786;-0.975379;-0.075737;0.989539;
20.623606;0.951860;-0.247816;0.991094;-0.175875;-0.975364;-0.075644;0.989543;
20.623663;0.951856;-0.247811;0.991096;-0.176053;-0.975334;-0.075458;0.989549;
20.623692;0.951854;-0.247808;0.991097;-0.176143;-0.975319;-0.075365;0.989553;
20.623750;0.951850;-0.247802;0.991099;-0.176321;-0.975289;-0.075180;0.989559;
20.623779;0.951848;-0.247799;0.991100;-0.176410;-0.975274;-0.075087;0.989562;
20.623836;0.951844;-0.247793;0.991102;-0.176589;-0.975243;-0.074901;0.989569;
20.623865;0.951842;-0.247791;0.991103;-0.176678;-0.975228;-0.074808;0.989572;
20.623923;0.951838;-0.247785;0.991105;-0.176857;-0.975198;-0.074622;0.989579;
20.623951;0.951835;-0.247782;0.991106;-0.176946;-0.975183;-0.074529;0.989582;
20.624009;0.951831;-0.247776;0.991108;-0.177125;-0.975152;-0.074343;0.989588;
20.624038;0.951829;-0.247773;0.991109;-0.177214;-0.975137;-0.074250;0.989591;
20.624095;0.951825;-0.247768;0.991111;-0.177392;-0.975107;-0.074064;0.989598;
20.624124;0.951823;-0.247765;0.991112;-0.177482;-0.975092;-0.073971;0.989601;
20.624182;0.951819;-0.247759;0.991114;-0.177660;-0.975061;-0.073785;0.989607;
20.624211;0.951817;-0.247756;0.991115;-0.177749;-0.975046;-0.073692;0.989610;
20.624268;0.951813;-0.247750;0.991117;-0.177928;-0.975016;-0.073507;0.989617;
20.624297;0.951811;-0.247748;0.991118;-0.178017;-0.975000;-0.073414;0.989620;
20.624355;0.951806;-0.247742;0.991120;-0.178196;-0.974970;-0.073228;0.989626;
20.624383;0.951804;-0.247739;0.991121;-0.178285;-0.974954;-0.073135;0.989629;
20.624441;0.951800;-0.247733;0.991123;-0.178463;-0.974924;-0.072949;0.989635;
20.624470;0.951798;-0.247730;0.991125;-0.178553;-0.974909;-0.072856;0.989638;
20.624527;0.951794;-0.247725;0.991127;-0.178731;-0.974878;-0.072670;0.989644;
20.624556;0.951792;-0.247722;0.991128;-0.178820;-0.974863;-0.072577;0.989647;
20.624614;0.951788;-0.247716;0.991130;-0.178999;-0.974832;-0.072391;0.989653;
20.624643;0.951786;-0.247713;0.991131;-0.179088;-0.974817;-0.072298;0.989656;
20.624700;0.951781;-0.247707;0.991133;-0.179266;-0.974786;-0.072112;0.989662;
20.624729;0.951779;-0.247705;0.991134;-0.179356;-0.974771;-0.072020;0.989665;
20.624787;0.951775;-0.247699;0.991136;-0.179534;-0.974740;-0.071834;0.989671;
20.624815;0.951773;-0.247696;0.991137;-0.179623;-0.974724;-0.071741;0.989674;
20.624873;0.951769;-0.247690;0.991139;-0.179802;-0.974694;-0.071555;0.989680;
20.624902;0.951767;-0.247687;0.991140;-0.179891;-0.974678;-0.071462;0.989683;
20.624959;0.951763;-0.247682;0.991142;-0.180069;-0.974647;-0.071276;0.989689;
20.624988;0.951761;-0.247679;0.991143;-0.180159;-0.974632;-0.071183;0.989692;
20.625046;0.951756;-0.247673;0.991145;-0.180337;-0.974601;-0.070997;0.989697;
20.625075;0.951754;-0.247670;0.991146;-0.180426;-0.974585;-0.070904;0.989700;
20.625132;0.951750;-0.247664;0.991148;-0.180605;-0.974554;-0.070718;0.989706;
20.625161;0.951748;-0.247662;0.991149;-0.180694;-0.974539;-0.070625;0.989709;
20.625219;0.951744;-0.247656;0.991151;-0.180872;-0.974508;-0.070440;0.989714;
20.625247;0.951742;-0.247653;0.991152;-0.180961;-0.974492;-0.070347;0.989717;
20.625305;0.951738;-0.247647;0.991154;-0.181140;-0.974461;-0.070161;0.989723;
20.625334;0.951736;-0.247644;0.991155;-0.181229;-0.974446;-0.070068;0.989726;
20.625391;0.951731;-0.247639;0.991157;-0.181407;-0.974415;-0.069882;0.989731;
20.625420;0.951729;-0.247636;0.991158;-0.181497;-0.974399;-0.069789;0.989734;
20.625478;0.951725;-0.247630;0.991160;-0.181675;-0.974368;-0.069603;0.989739;
20.625507;0.951723;-0.247627;0.991161;-0.181764;-0.974352;-0.069510;0.989742;
20.625564;0.951719;-0.247622;0.991163;-0.181943;-0.974321;-0.069324;0.989748;
20.625593;0.951717;-0.247619;0.991164;-0.182032;-0.974305;-0.069232;0.989750;
20.625651;0.951713;-0.247613;0.991166;-0.182210;-0.974274;-0.069046;0.989756;
20.625679;0.951711;-0.247610;0.991167;-0.182299;-0.974259;-0.068953;0.989758;
20.625737;0.951706;-0.247604;0.991169;-0.182478;-0.974227;-0.068767;0.989764;
20.625766;0.951704;-0.247602;0.991170;-0.182567;-0.974212;-0.068674;0.989766;
20.625823;0.951700;-0.247596;0.991172;-0.182745;-0.974180;-0.068488;0.989772;
20.625852;0.951698;-0.247593;0.991174;-0.182834;-0.974165;-0.068395;0.989774;
20.625910;0.951694;-0.247587;0.991176;-0.183013;-0.974133;-0.068209;0.989780;
20.625939;0.951692;-0.247584;0.991177;-0.183102;-0.974117;-0.068116;0.989782;
20.625996;0.951688;-0.247579;0.991179;-0.183280;-0.974086;-0.067931;0.989787;
20.626025;0.951686;-0.247576;0.991180;-0.183369;-0.974070;-0.067838;0.989790;
20.626083;0.951681;-0.247570;0.991182;-0.183548;-0.974039;-0.067652;0.989795;
20.626111;0.951679;-0.247567;0.991183;-0.183637;-0.974023;-0.067559;0.989798;
20.626169;0.951675;-0.247562;0.991185;-0.183815;-0.973991;-0.067373;0.989803;
20.626198;0.951673;-0.247559;0.991186;-0.183904;-0.973976;-0.067280;0.989805;
