time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.161508;0.685985;-0.109466;1.042459;1.033804;0.134052;-0.639079;-0.188755;
12.161524;0.685900;-0.109771;1.042377;1.033723;0.134039;-0.639010;-0.189048;
12.161556;0.685728;-0.110379;1.042214;1.033562;0.134014;-0.638873;-0.189632;
12.161620;0.685381;-0.111587;1.041890;1.033242;0.133961;-0.638594;-0.190792;
12.161748;0.684675;-0.113975;1.041249;1.032609;0.133853;-0.638025;-0.193080;
12.162004;0.683216;-0.118639;1.039996;1.031376;0.133621;-0.636839;-0.197536;
12.162516;0.680123;-0.127544;1.037604;1.029032;0.133099;-0.634292;-0.205988;
12.163028;0.676813;-0.135910;1.035357;1.026843;0.132506;-0.631524;-0.213850;
12.163540;0.673304;-0.143770;1.033247;1.024800;0.131847;-0.628557;-0.221159;
12.164000;0.669993;-0.150438;1.031458;1.023079;0.131203;-0.625731;-0.227290;
12.164461;0.666553;-0.156745;1.029768;1.021464;0.130516;-0.622773;-0.233025;
12.164922;0.662998;-0.162711;1.028172;1.019948;0.129789;-0.619697;-0.238385;
12.165383;0.659342;-0.168356;1.026665;1.018525;0.129026;-0.616517;-0.243394;
12.165650;0.657182;-0.171489;1.025829;1.017740;0.128570;-0.614631;-0.246145;
12.165651;0.657173;-0.171501;1.025826;1.017737;0.128568;-0.614624;-0.246156;
12.165652;0.657165;-0.171512;1.025823;1.017734;0.128567;-0.614617;-0.246166;
12.165654;0.657149;-0.171535;1.025817;1.017729;0.128563;-0.614603;-0.246186;
12.165658;0.657116;-0.171581;1.025805;1.017717;0.128556;-0.614574;-0.246226;
12.165666;0.657051;-0.171673;1.025780;1.017694;0.128542;-0.614517;-0.246306;
12.165682;0.656921;-0.171857;1.025731;1.017648;0.128515;-0.614403;-0.246467;
12.165714;0.656659;-0.172224;1.025633;1.017557;0.128459;-0.614174;-0.246787;
12.165778;0.656135;-0.172953;1.025439;1.017375;0.128347;-0.613716;-0.247423;
12.165906;0.655083;-0.174395;1.025055;1.017017;0.128122;-0.612794;-0.248676;
12.166162;0.652962;-0.177215;1.024305;1.016318;0.127667;-0.610934;-0.251113;
12.166418;0.650821;-0.179949;1.023579;1.015644;0.127203;-0.609052;-0.253457;
12.166930;0.646488;-0.185175;1.022193;1.014366;0.126256;-0.605234;-0.257884;
12.167442;0.642100;-0.190090;1.020894;1.013177;0.125285;-0.601354;-0.261979;
12.167954;0.637671;-0.194712;1.019676;1.012072;0.124295;-0.597426;-0.265761;
12.168466;0.633217;-0.199058;1.018535;1.011045;0.123291;-0.593466;-0.269253;
12.168978;0.628752;-0.203142;1.017466;1.010092;0.122275;-0.589487;-0.272472;
12.169490;0.624292;-0.206980;1.016465;1.009207;0.121254;-0.585503;-0.275438;
12.170002;0.619848;-0.210584;1.015528;1.008386;0.120230;-0.581527;-0.278169;
12.170514;0.615436;-0.213969;1.014652;1.007625;0.119207;-0.577572;-0.280680;
12.171026;0.611065;-0.217146;1.013833;1.006921;0.118189;-0.573649;-0.282987;
12.171538;0.606749;-0.220127;1.013068;1.006268;0.117179;-0.569769;-0.285104;
12.172050;0.602497;-0.222922;1.012353;1.005664;0.116179;-0.565942;-0.287046;
12.172562;0.598319;-0.225541;1.011685;1.005106;0.115193;-0.562178;-0.288826;
12.173074;0.594224;-0.227995;1.011063;1.004590;0.114224;-0.558484;-0.290454;
12.173586;0.590221;-0.230292;1.010482;1.004113;0.113273;-0.554870;-0.291943;
12.174098;0.586317;-0.232442;1.009941;1.003673;0.112343;-0.551341;-0.293304;
12.174610;0.582517;-0.234452;1.009437;1.003267;0.111435;-0.547904;-0.294545;
12.175122;0.578829;-0.236330;1.008968;1.002893;0.110552;-0.544566;-0.295677;
12.175634;0.575257;-0.238084;1.008532;1.002548;0.109694;-0.541330;-0.296708;
12.176146;0.571805;-0.239720;1.008126;1.002231;0.108864;-0.538201;-0.297647;
12.177170;0.565278;-0.242675;1.007398;1.001668;0.107290;-0.532280;-0.299284;
12.178092;0.559843;-0.244996;1.006829;1.001236;0.105976;-0.527344;-0.300510;
12.179013;0.554830;-0.247030;1.006334;1.000866;0.104760;-0.522788;-0.301536;
12.179217;0.553781;-0.247445;1.006233;1.000792;0.104505;-0.521834;-0.301740;
12.179218;0.553775;-0.247447;1.006233;1.000791;0.104504;-0.521829;-0.301741;
12.179219;0.553770;-0.247449;1.006232;1.000791;0.104503;-0.521825;-0.301742;
12.179221;0.553760;-0.247453;1.006231;1.000790;0.104500;-0.521815;-0.301744;
12.179225;0.553740;-0.247461;1.006229;1.000789;0.104495;-0.521797;-0.301748;
12.179233;0.553699;-0.247477;1.006226;1.000786;0.104485;-0.521760;-0.301756;
12.179249;0.553617;-0.247508;1.006218;1.000780;0.104465;-0.521686;-0.301771;
12.179281;0.553455;-0.247572;1.006203;1.000769;0.104426;-0.521538;-0.301802;
12.179345;0.553131;-0.247697;1.006172;1.000747;0.104347;-0.521243;-0.301862;
12.179473;0.552489;-0.247945;1.006112;1.000703;0.104191;-0.520660;-0.301981;
12.179729;0.551231;-0.248427;1.005996;1.000618;0.103885;-0.519515;-0.302210;
12.180241;0.548813;-0.249338;1.005776;1.000458;0.103297;-0.517315;-0.302636;
12.181265;0.544362;-0.250965;1.005386;1.000176;0.102212;-0.513263;-0.303374;
12.182289;0.540414;-0.252355;1.005054;0.999941;0.101248;-0.509667;-0.303976;
12.183280;0.537049;-0.253499;1.004782;0.999750;0.100426;-0.506601;-0.304451;
12.183281;0.537046;-0.253500;1.004781;0.999750;0.100425;-0.506598;-0.304451;
12.183282;0.537043;-0.253501;1.004781;0.999750;0.100424;-0.506595;-0.304452;
12.183284;0.537037;-0.253503;1.004781;0.999750;0.100423;-0.506590;-0.304453;
12.183288;0.537024;-0.253507;1.004780;0.999749;0.100420;-0.506578;-0.304454;
12.183296;0.536999;-0.253516;1.004778;0.999748;0.100414;-0.506555;-0.304458;
12.183312;0.536948;-0.253533;1.004774;0.999745;0.100401;-0.506509;-0.304465;
12.183344;0.536848;-0.253566;1.004766;0.999739;0.100377;-0.506417;-0.304478;
12.183408;0.536648;-0.253633;1.004750;0.999728;0.100328;-0.506235;-0.304505;
12.183536;0.536254;-0.253763;1.004719;0.999707;0.100231;-0.505876;-0.304557;
12.183792;0.535486;-0.254016;1.004659;0.999666;0.100043;-0.505176;-0.304658;
12.184304;0.534030;-0.254491;1.004547;0.999589;0.099687;-0.503849;-0.304844;
12.184816;0.532679;-0.254927;1.004444;0.999518;0.099356;-0.502616;-0.305011;
12.185840;0.530259;-0.255692;1.004264;0.999396;0.098763;-0.500409;-0.305298;
12.186864;0.528193;-0.256331;1.004115;0.999296;0.098256;-0.498524;-0.305529;
12.187888;0.526446;-0.256858;1.003992;0.999214;0.097827;-0.496929;-0.305712;
12.188912;0.524986;-0.257291;1.003891;0.999148;0.097468;-0.495597;-0.305856;
12.189936;0.523785;-0.257641;1.003810;0.999095;0.097173;-0.494500;-0.305970;
12.190960;0.522815;-0.257920;1.003745;0.999054;0.096934;-0.493615;-0.306058;
12.191984;0.522053;-0.258139;1.003695;0.999021;0.096747;-0.492919;-0.306127;
12.192066;0.522001;-0.258154;1.003691;0.999019;0.096734;-0.492871;-0.306132;
12.192066;0.522001;-0.258155;1.003691;0.999019;0.096734;-0.492871;-0.306132;
12.192067;0.522000;-0.258155;1.003691;0.999019;0.096734;-0.492870;-0.306132;
12.192068;0.521999;-0.258155;1.003691;0.999018;0.096734;-0.492870;-0.306133;
12.192070;0.521998;-0.258155;1.003691;0.999018;0.096733;-0.492869;-0.306133;
12.192074;0.521996;-0.258156;1.003691;0.999018;0.096733;-0.492866;-0.306133;
12.192082;0.521991;-0.258157;1.003690;0.999018;0.096732;-0.492862;-0.306133;
12.192098;0.521981;-0.258160;1.003690;0.999018;0.096729;-0.492853;-0.306134;
12.192130;0.521961;-0.258166;1.003688;0.999017;0.096724;-0.492835;-0.306136;
12.192194;0.521922;-0.258177;1.003686;0.999015;0.096715;-0.492799;-0.306140;
12.192322;0.521846;-0.258199;1.003681;0.999012;0.096696;-0.492729;-0.306147;
12.192578;0.521701;-0.258241;1.003671;0.999006;0.096660;-0.492598;-0.306160;
12.193090;0.521443;-0.258316;1.003654;0.998994;0.096597;-0.492362;-0.306184;
12.194114;0.521030;-0.258437;1.003625;0.998976;0.096495;-0.491985;-0.306225;
12.195138;0.520736;-0.258524;1.003605;0.998962;0.096423;-0.491716;-0.306255;
12.196162;0.520535;-0.258585;1.003591;0.998953;0.096374;-0.491533;-0.306276;
12.197186;0.520403;-0.258623;1.003582;0.998947;0.096341;-0.491412;-0.306289;
12.198210;0.520316;-0.258645;1.003577;0.998944;0.096320;-0.491333;-0.306294;
12.199234;0.520256;-0.258654;1.003575;0.998944;0.096305;-0.491278;-0.306290;
12.200258;0.520204;-0.258654;1.003576;0.998946;0.096292;-0.491230;-0.306279;
12.201282;0.520147;-0.258648;1.003579;0.998950;0.096277;-0.491177;-0.306259;
12.202306;0.520071;-0.258639;1.003583;0.998956;0.096257;-0.491106;-0.306231;
12.203330;0.519966;-0.258627;1.003589;0.998965;0.096230;-0.491010;-0.306194;
12.204354;0.519826;-0.258614;1.003595;0.998974;0.096194;-0.490880;-0.306148;
12.205378;0.519644;-0.258601;1.003602;0.998986;0.096147;-0.490712;-0.306092;
12.207426;0.519144;-0.258579;1.003618;0.999014;0.096019;-0.490250;-0.305954;
12.209269;0.518537;-0.258564;1.003634;0.999045;0.095864;-0.489689;-0.305799;
12.211112;0.517788;-0.258552;1.003651;0.999081;0.095673;-0.488999;-0.305616;
12.212956;0.516916;-0.258541;1.003670;0.999121;0.095450;-0.488193;-0.305408;
12.213111;0.516837;-0.258541;1.003672;0.999125;0.095430;-0.488121;-0.305389;
12.213112;0.516837;-0.258540;1.003672;0.999125;0.095430;-0.488120;-0.305389;
12.213113;0.516836;-0.258540;1.003672;0.999125;0.095430;-0.488120;-0.305389;
12.213115;0.516835;-0.258540;1.003672;0.999125;0.095430;-0.488119;-0.305389;
12.213119;0.516833;-0.258540;1.003672;0.999125;0.095429;-0.488117;-0.305388;
12.213127;0.516829;-0.258540;1.003672;0.999125;0.095428;-0.488113;-0.305387;
12.213143;0.516821;-0.258540;1.003672;0.999126;0.095426;-0.488106;-0.305385;
12.213175;0.516804;-0.258540;1.003673;0.999126;0.095422;-0.488091;-0.305381;
12.213239;0.516771;-0.258540;1.003673;0.999128;0.095413;-0.488060;-0.305374;
12.213367;0.516705;-0.258539;1.003675;0.999131;0.095396;-0.487999;-0.305358;
12.213623;0.516571;-0.258538;1.003678;0.999137;0.095362;-0.487875;-0.305326;
12.214135;0.516298;-0.258535;1.003683;0.999149;0.095293;-0.487623;-0.305262;
12.215159;0.515733;-0.258530;1.003695;0.999175;0.095148;-0.487102;-0.305128;
12.217207;0.514549;-0.258515;1.003721;0.999230;0.094847;-0.486010;-0.304847;
12.219255;0.513322;-0.258495;1.003749;0.999288;0.094533;-0.484878;-0.304549;
12.221303;0.512086;-0.258467;1.003780;0.999348;0.094217;-0.483736;-0.304242;
12.223351;0.510872;-0.258430;1.003812;0.999410;0.093907;-0.482616;-0.303931;
12.225399;0.509708;-0.258384;1.003847;0.999473;0.093609;-0.481540;-0.303621;
12.227447;0.508613;-0.258329;1.003882;0.999535;0.093328;-0.480529;-0.303317;
12.229495;0.507602;-0.258266;1.003919;0.999595;0.093069;-0.479594;-0.303024;
12.231543;0.506681;-0.258197;1.003955;0.999654;0.092832;-0.478742;-0.302744;
12.233591;0.505854;-0.258123;1.003992;0.999711;0.092619;-0.477977;-0.302480;
12.235639;0.505118;-0.258046;1.004027;0.999764;0.092429;-0.477296;-0.302233;
12.237687;0.504468;-0.257968;1.004062;0.999814;0.092261;-0.476694;-0.302004;
12.241783;0.503379;-0.257818;1.004125;0.999903;0.091979;-0.475684;-0.301601;
12.245381;0.502613;-0.257699;1.004173;0.999970;0.091780;-0.474973;-0.301301;
12.245382;0.502612;-0.257699;1.004173;0.999970;0.091780;-0.474973;-0.301301;
12.245383;0.502612;-0.257699;1.004173;0.999970;0.091780;-0.474973;-0.301301;
12.245385;0.502612;-0.257699;1.004173;0.999970;0.091780;-0.474972;-0.301301;
12.245389;0.502611;-0.257699;1.004173;0.999970;0.091780;-0.474972;-0.301301;
12.245397;0.502610;-0.257699;1.004174;0.999971;0.091780;-0.474970;-0.301300;
12.245413;0.502607;-0.257698;1.004174;0.999971;0.091779;-0.474968;-0.301299;
12.245445;0.502601;-0.257697;1.004174;0.999971;0.091777;-0.474962;-0.301296;
12.245509;0.502589;-0.257695;1.004175;0.999972;0.091774;-0.474951;-0.301292;
12.245637;0.502565;-0.257691;1.004177;0.999975;0.091768;-0.474929;-0.301282;
12.245893;0.502518;-0.257683;1.004180;0.999979;0.091756;-0.474886;-0.301263;
12.246405;0.502427;-0.257667;1.004186;0.999987;0.091732;-0.474801;-0.301225;
12.247429;0.502250;-0.257637;1.004198;1.000004;0.091686;-0.474637;-0.301153;
12.249477;0.501919;-0.257581;1.004220;1.000034;0.091600;-0.474330;-0.301020;
12.253573;0.501322;-0.257491;1.004257;1.000085;0.091445;-0.473776;-0.300790;
12.257669;0.500789;-0.257427;1.004285;1.000126;0.091308;-0.473282;-0.300604;
12.258464;0.500691;-0.257418;1.004289;1.000132;0.091282;-0.473191;-0.300572;
12.258465;0.500691;-0.257418;1.004289;1.000132;0.091282;-0.473191;-0.300572;
12.258466;0.500690;-0.257418;1.004289;1.000132;0.091282;-0.473191;-0.300572;
12.258468;0.500690;-0.257417;1.004290;1.000132;0.091282;-0.473191;-0.300572;
12.258472;0.500690;-0.257417;1.004290;1.000133;0.091282;-0.473190;-0.300571;
12.258480;0.500689;-0.257417;1.004290;1.000133;0.091282;-0.473189;-0.300571;
12.258496;0.500687;-0.257417;1.004290;1.000133;0.091281;-0.473188;-0.300570;
12.258528;0.500683;-0.257417;1.004290;1.000133;0.091280;-0.473184;-0.300569;
12.258592;0.500675;-0.257416;1.004290;1.000133;0.091278;-0.473177;-0.300567;
12.258720;0.500660;-0.257415;1.004291;1.000135;0.091274;-0.473163;-0.300562;
12.258976;0.500629;-0.257412;1.004292;1.000137;0.091266;-0.473134;-0.300552;
12.259488;0.500568;-0.257407;1.004295;1.000141;0.091251;-0.473078;-0.300533;
12.260512;0.500447;-0.257398;1.004299;1.000148;0.091220;-0.472966;-0.300497;
12.262560;0.500210;-0.257384;1.004308;1.000162;0.091159;-0.472747;-0.300430;
12.266656;0.499758;-0.257371;1.004319;1.000184;0.091043;-0.472329;-0.300318;
12.270752;0.499338;-0.257377;1.004324;1.000199;0.090936;-0.471942;-0.300234;
12.278944;0.498619;-0.257429;1.004321;1.000212;0.090755;-0.471280;-0.300136;
12.286317;0.498113;-0.257516;1.004304;1.000206;0.090629;-0.470816;-0.300124;
12.293690;0.497736;-0.257636;1.004275;1.000186;0.090536;-0.470472;-0.300175;
12.301062;0.497466;-0.257782;1.004236;1.000152;0.090472;-0.470227;-0.300279;
12.308435;0.497276;-0.257953;1.004189;1.000109;0.090429;-0.470058;-0.300427;
12.323181;0.497039;-0.258347;1.004076;1.000000;0.090381;-0.469851;-0.300812;
12.337926;0.496935;-0.258793;1.003946;0.999870;0.090368;-0.469769;-0.301285;
12.352672;0.496912;-0.259272;1.003804;0.999728;0.090377;-0.469764;-0.301810;
12.367418;0.496938;-0.259766;1.003658;0.999578;0.090399;-0.469803;-0.302364;
12.382163;0.496990;-0.260265;1.003509;0.999426;0.090427;-0.469866;-0.302928;
12.396909;0.497049;-0.260761;1.003361;0.999275;0.090458;-0.469937;-0.303490;
12.411654;0.497106;-0.261248;1.003216;0.999127;0.090487;-0.470004;-0.304043;
12.441146;0.497194;-0.262181;1.002938;0.998843;0.090538;-0.470115;-0.305097;
12.470637;0.497253;-0.263052;1.002678;0.998578;0.090580;-0.470197;-0.306078;
12.500128;0.497297;-0.263856;1.002439;0.998334;0.090616;-0.470262;-0.306981;
12.529619;0.497340;-0.264594;1.002219;0.998111;0.090650;-0.470326;-0.307810;
12.559110;0.497399;-0.265267;1.002018;0.997906;0.090686;-0.470401;-0.308572;
12.588602;0.497481;-0.265880;1.001834;0.997717;0.090726;-0.470496;-0.309272;
12.618093;0.497589;-0.266438;1.001666;0.997545;0.090770;-0.470614;-0.309917;
12.647584;0.497719;-0.266945;1.001513;0.997387;0.090819;-0.470749;-0.310510;
12.677075;0.497860;-0.267407;1.001373;0.997242;0.090869;-0.470893;-0.311054;
12.736058;0.498130;-0.268211;1.001129;0.996988;0.090963;-0.471167;-0.312010;
12.795040;0.498354;-0.268876;1.000927;0.996778;0.091040;-0.471395;-0.312800;
12.854022;0.498519;-0.269423;1.000761;0.996606;0.091099;-0.471564;-0.313446;
12.913005;0.498637;-0.269873;1.000625;0.996466;0.091143;-0.471688;-0.313974;
12.971987;0.498734;-0.270241;1.000514;0.996350;0.091179;-0.471788;-0.314406;
13.030970;0.498829;-0.270544;1.000422;0.996255;0.091213;-0.471886;-0.314765;
13.089952;0.498931;-0.270792;1.000346;0.996176;0.091247;-0.471988;-0.315064;
13.148934;0.499036;-0.270995;1.000283;0.996110;0.091280;-0.472091;-0.315314;
13.207917;0.499136;-0.271162;1.000232;0.996055;0.091310;-0.472188;-0.315523;
13.325882;0.499295;-0.271417;1.000153;0.995972;0.091359;-0.472343;-0.315842;
13.443846;0.499413;-0.271588;1.000100;0.995915;0.091394;-0.472457;-0.316059;
13.561811;0.499507;-0.271700;1.000065;0.995877;0.091421;-0.472547;-0.316205;
13.679776;0.499588;-0.271774;1.000042;0.995852;0.091444;-0.472624;-0.316304;
13.797741;0.499658;-0.271821;1.000026;0.995835;0.091463;-0.472690;-0.316372;
13.915706;0.499715;-0.271851;1.000016;0.995823;0.091479;-0.472744;-0.316418;
14.151635;0.499801;-0.271885;1.000005;0.995810;0.091502;-0.472824;-0.316475;
14.387565;0.499859;-0.271896;1.000000;0.995804;0.091517;-0.472878;-0.316501;
14.407260;0.499863;-0.271897;1.000000;0.995803;0.091518;-0.472881;-0.316502;
14.407261;0.499863;-0.271897;1.000000;0.995803;0.091518;-0.472881;-0.316502;
14.407262;0.499863;-0.271897;1.000000;0.995803;0.091518;-0.472881;-0.316502;
14.407264;0.499863;-0.271897;1.000000;0.995803;0.091518;-0.472881;-0.316502;
14.407268;0.499863;-0.271897;1.000000;0.995803;0.091518;-0.472881;-0.316502;
14.407276;0.499863;-0.271897;1.000000;0.995803;0.091518;-0.472881;-0.316502;
14.407292;0.499863;-0.271897;1.000000;0.995803;0.091518;-0.472881;-0.316502;
14.407324;0.499863;-0.271897;1.000000;0.995803;0.091518;-0.472882;-0.316502;
14.407388;0.499863;-0.271897;1.000000;0.995803;0.091518;-0.472882;-0.316502;
14.407516;0.499863;-0.271897;1.000000;0.995803;0.091518;-0.472882;-0.316502;
14.407772;0.499863;-0.271897;1.000000;0.995803;0.091518;-0.472882;-0.316502;
14.408284;0.499863;-0.271897;1.000000;0.995803;0.091518;-0.472882;-0.316502;
14.409308;0.499863;-0.271897;1.000000;0.995803;0.091518;-0.472882;-0.316503;
14.411356;0.499863;-0.271897;1.000000;0.995803;0.091518;-0.472882;-0.316503;
14.415452;0.499864;-0.271897;1.000000;0.995803;0.091518;-0.472883;-0.316503;
14.423644;0.499866;-0.271897;1.000000;0.995803;0.091519;-0.472884;-0.316503;
14.440028;0.499868;-0.271897;1.000000;0.995803;0.091519;-0.472887;-0.316504;
14.472796;0.499874;-0.271897;1.000000;0.995803;0.091521;-0.472892;-0.316505;
14.538332;0.499884;-0.271897;1.000000;0.995803;0.091523;-0.472901;-0.316507;
14.570089;0.499889;-0.271897;1.000000;0.995802;0.091525;-0.472906;-0.316508;
14.570090;0.499889;-0.271897;1.000000;0.995802;0.091525;-0.472906;-0.316508;
14.570091;0.499889;-0.271897;1.000000;0.995802;0.091525;-0.472906;-0.316508;
14.570093;0.499889;-0.271897;1.000000;0.995802;0.091525;-0.472906;-0.316508;
14.570097;0.499889;-0.271897;1.000000;0.995802;0.091525;-0.472906;-0.316508;
14.570105;0.499889;-0.271897;1.000000;0.995802;0.091525;-0.472906;-0.316508;
14.570121;0.499889;-0.271897;1.000000;0.995802;0.091525;-0.472906;-0.316508;
14.570153;0.499889;-0.271897;1.000000;0.995802;0.091525;-0.472906;-0.316508;
14.570217;0.499889;-0.271897;1.000000;0.995802;0.091525;-0.472906;-0.316508;
14.570345;0.499889;-0.271897;1.000000;0.995802;0.091525;-0.472906;-0.316508;
14.570601;0.499889;-0.271897;1.000000;0.995802;0.091525;-0.472906;-0.316508;
14.571113;0.499889;-0.271897;1.000000;0.995802;0.091525;-0.472906;-0.316508;
14.572137;0.499889;-0.271897;1.000000;0.995802;0.091525;-0.472906;-0.316508;
14.574185;0.499890;-0.271897;1.000000;0.995802;0.091525;-0.472906;-0.316508;
14.578281;0.499890;-0.271897;1.000000;0.995802;0.091525;-0.472907;-0.316508;
14.586473;0.499891;-0.271897;1.000000;0.995802;0.091525;-0.472908;-0.316508;
14.602857;0.499894;-0.271897;1.000000;0.995802;0.091526;-0.472910;-0.316509;
14.635625;0.499898;-0.271897;0.999999;0.995802;0.091527;-0.472914;-0.316510;
14.701161;0.499906;-0.271896;0.999999;0.995802;0.091529;-0.472921;-0.316511;
14.832233;0.499919;-0.271896;0.999999;0.995802;0.091532;-0.472934;-0.316513;
15.094377;0.499940;-0.271894;0.999999;0.995801;0.091538;-0.472953;-0.316516;
15.618665;0.499964;-0.271892;1.000000;0.995801;0.091544;-0.472975;-0.316519;
16.142953;0.499974;-0.271891;1.000000;0.995801;0.091546;-0.472984;-0.316520;
16.197020;0.499975;-0.271891;1.000000;0.995801;0.091546;-0.472985;-0.316520;
16.197021;0.499975;-0.271891;1.000000;0.995801;0.091546;-0.472985;-0.316520;
16.197022;0.499975;-0.271891;1.000000;0.995801;0.091546;-0.472985;-0.316520;
16.197024;0.499975;-0.271891;1.000000;0.995801;0.091546;-0.472985;-0.316520;
16.197028;0.499975;-0.271891;1.000000;0.995801;0.091546;-0.472985;-0.316520;
16.197036;0.499975;-0.271891;1.000000;0.995801;0.091546;-0.472985;-0.316520;
16.197052;0.499975;-0.271891;1.000000;0.995801;0.091546;-0.472985;-0.316520;
16.197084;0.499975;-0.271891;1.000000;0.995801;0.091546;-0.472985;-0.316520;
16.197148;0.499975;-0.271891;1.000000;0.995801;0.091546;-0.472985;-0.316520;
16.197276;0.499975;-0.271891;1.000000;0.995801;0.091546;-0.472985;-0.316520;
16.197532;0.499975;-0.271891;1.000000;0.995801;0.091546;-0.472985;-0.316520;
16.198044;0.499975;-0.271891;1.000000;0.995801;0.091546;-0.472985;-0.316520;
16.199068;0.499975;-0.271891;1.000000;0.995801;0.091546;-0.472985;-0.316520;
16.201116;0.499975;-0.271891;1.000000;0.995801;0.091546;-0.472985;-0.316520;
16.205212;0.499975;-0.271891;1.000000;0.995801;0.091546;-0.472985;-0.316520;
16.213404;0.499975;-0.271891;1.000000;0.995801;0.091546;-0.472985;-0.316520;
16.229788;0.499975;-0.271891;1.000000;0.995801;0.091546;-0.472985;-0.316520;
16.262556;0.499976;-0.271891;1.000000;0.995801;0.091547;-0.472985;-0.316520;
16.328092;0.499976;-0.271891;1.000000;0.995801;0.091547;-0.472986;-0.316520;
16.459164;0.499976;-0.271890;1.000000;0.995801;0.091547;-0.472986;-0.316520;
