time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.750671;0.942522;-0.237756;0.994776;-0.546141;-0.831450;0.320406;0.923128;
20.750700;0.942520;-0.237755;0.994777;-0.546217;-0.831401;0.320490;0.923096;
20.750758;0.942516;-0.237751;0.994778;-0.546369;-0.831302;0.320659;0.923031;
20.750787;0.942514;-0.237749;0.994779;-0.546446;-0.831253;0.320743;0.922998;
20.750844;0.942510;-0.237746;0.994780;-0.546598;-0.831155;0.320912;0.922933;
20.750873;0.942508;-0.237744;0.994781;-0.546674;-0.831105;0.320996;0.922900;
20.750931;0.942504;-0.237741;0.994782;-0.546827;-0.831007;0.321165;0.922835;
20.750959;0.942502;-0.237739;0.994783;-0.546903;-0.830957;0.321249;0.922803;
20.751017;0.942498;-0.237735;0.994784;-0.547055;-0.830859;0.321418;0.922737;
20.751046;0.942496;-0.237734;0.994785;-0.547131;-0.830809;0.321502;0.922705;
20.751103;0.942492;-0.237730;0.994786;-0.547283;-0.830711;0.321671;0.922640;
20.751132;0.942489;-0.237728;0.994787;-0.547360;-0.830661;0.321755;0.922607;
20.751190;0.942485;-0.237725;0.994788;-0.547512;-0.830562;0.321924;0.922542;
20.751219;0.942483;-0.237723;0.994789;-0.547588;-0.830513;0.322008;0.922509;
20.751276;0.942479;-0.237720;0.994790;-0.547740;-0.830414;0.322176;0.922444;
20.751305;0.942477;-0.237718;0.994791;-0.547816;-0.830365;0.322261;0.922411;
20.751363;0.942473;-0.237714;0.994792;-0.547968;-0.830266;0.322429;0.922346;
20.751391;0.942471;-0.237713;0.994793;-0.548044;-0.830217;0.322513;0.922313;
20.751449;0.942467;-0.237709;0.994794;-0.548197;-0.830118;0.322682;0.922248;
20.751478;0.942465;-0.237707;0.994795;-0.548273;-0.830068;0.322766;0.922215;
20.751535;0.942461;-0.237704;0.994796;-0.548425;-0.829969;0.322935;0.922149;
20.751564;0.942459;-0.237702;0.994796;-0.548501;-0.829920;0.323019;0.922117;
20.751622;0.942455;-0.237699;0.994798;-0.548653;-0.829821;0.323187;0.922051;
20.751651;0.942453;-0.237697;0.994798;-0.548729;-0.829771;0.323271;0.922018;
20.751708;0.942449;-0.237693;0.994800;-0.548881;-0.829672;0.323440;0.921953;
20.751737;0.942447;-0.237692;0.994800;-0.548957;-0.829623;0.323524;0.921920;
20.751795;0.942443;-0.237688;0.994802;-0.549109;-0.829524;0.323692;0.921854;
20.751823;0.942441;-0.237687;0.994802;-0.549185;-0.829474;0.323777;0.921822;
20.751881;0.942436;-0.237683;0.994804;-0.549337;-0.829375;0.323945;0.921756;
20.751910;0.942434;-0.237681;0.994804;-0.549413;-0.829325;0.324029;0.921723;
20.751967;0.942430;-0.237678;0.994806;-0.549565;-0.829226;0.324198;0.921657;
20.751996;0.942428;-0.237676;0.994806;-0.549641;-0.829177;0.324282;0.921625;
20.752054;0.942424;-0.237673;0.994808;-0.549793;-0.829078;0.324450;0.921559;
20.752083;0.942422;-0.237671;0.994808;-0.549869;-0.829028;0.324534;0.921526;
20.752140;0.942418;-0.237667;0.994810;-0.550021;-0.828929;0.324703;0.921460;
20.752169;0.942416;-0.237666;0.994810;-0.550097;-0.828879;0.324787;0.921427;
20.752227;0.942412;-0.237662;0.994812;-0.550249;-0.828780;0.324955;0.921361;
20.752255;0.942410;-0.237660;0.994812;-0.550325;-0.828730;0.325039;0.921329;
20.752313;0.942406;-0.237657;0.994814;-0.550477;-0.828631;0.325207;0.921263;
20.752342;0.942404;-0.237655;0.994814;-0.550553;-0.828581;0.325292;0.921230;
20.752399;0.942400;-0.237652;0.994816;-0.550705;-0.828482;0.325460;0.921164;
20.752428;0.942398;-0.237650;0.994816;-0.550781;-0.828432;0.325544;0.921131;
20.752486;0.942394;-0.237647;0.994817;-0.550933;-0.828333;0.325712;0.921065;
20.752515;0.942392;-0.237645;0.994818;-0.551008;-0.828283;0.325796;0.921032;
20.752572;0.942388;-0.237641;0.994819;-0.551160;-0.828184;0.325965;0.920966;
20.752601;0.942386;-0.237640;0.994820;-0.551236;-0.828134;0.326049;0.920933;
20.752659;0.942381;-0.237636;0.994821;-0.551388;-0.828034;0.326217;0.920867;
20.752687;0.942379;-0.237634;0.994822;-0.551464;-0.827985;0.326301;0.920834;
20.752745;0.942375;-0.237631;0.994823;-0.551616;-0.827885;0.326469;0.920768;
20.752774;0.942373;-0.237629;0.994824;-0.551691;-0.827835;0.326553;0.920735;
20.752831;0.942369;-0.237626;0.994825;-0.551843;-0.827736;0.326721;0.920669;
20.752860;0.942367;-0.237624;0.994826;-0.551919;-0.827686;0.326805;0.920635;
20.752918;0.942363;-0.237621;0.994827;-0.552071;-0.827586;0.326974;0.920569;
20.752947;0.942361;-0.237619;0.994828;-0.552147;-0.827537;0.327058;0.920536;
20.753004;0.942357;-0.237615;0.994829;-0.552298;-0.827437;0.327226;0.920470;
20.753033;0.942355;-0.237614;0.994830;-0.552374;-0.827387;0.327310;0.920437;
20.753091;0.942351;-0.237610;0.994831;-0.552526;-0.827287;0.327478;0.920371;
20.753119;0.942349;-0.237608;0.994832;-0.552602;-0.827238;0.327562;0.920337;
20.753177;0.942345;-0.237605;0.994833;-0.552753;-0.827138;0.327730;0.920271;
20.753206;0.942343;-0.237603;0.994834;-0.552829;-0.827088;0.327814;0.920238;
20.753263;0.942339;-0.237600;0.994835;-0.552981;-0.826988;0.327982;0.920172;
20.753292;0.942337;-0.237598;0.994836;-0.553056;-0.826938;0.328066;0.920138;
20.753350;0.942333;-0.237595;0.994837;-0.553208;-0.826838;0.328234;0.920072;
20.753379;0.942331;-0.237593;0.994838;-0.553284;-0.826788;0.328318;0.920039;
20.753436;0.942327;-0.237589;0.994839;-0.553435;-0.826689;0.328486;0.919972;
20.753465;0.942324;-0.237588;0.994840;-0.553511;-0.826639;0.328570;0.919939;
20.753523;0.942320;-0.237584;0.994841;-0.553663;-0.826539;0.328738;0.919873;
20.753551;0.942318;-0.237582;0.994842;-0.553738;-0.826489;0.328822;0.919839;
20.753609;0.942314;-0.237579;0.994843;-0.553890;-0.826389;0.328990;0.919773;
20.753638;0.942312;-0.237577;0.994844;-0.553966;-0.826339;0.329074;0.919740;
20.753695;0.942308;-0.237574;0.994845;-0.554117;-0.826239;0.329242;0.919673;
20.753724;0.942306;-0.237572;0.994846;-0.554193;-0.826189;0.329326;0.919640;
20.753782;0.942302;-0.237569;0.994847;-0.554344;-0.826089;0.329494;0.919573;
20.753811;0.942300;-0.237567;0.994848;-0.554420;-0.826039;0.329578;0.919540;
20.753868;0.942296;-0.237563;0.994849;-0.554571;-0.825939;0.329746;0.919473;
20.753897;0.942294;-0.237562;0.994849;-0.554647;-0.825889;0.329830;0.919440;
20.753955;0.942290;-0.237558;0.994851;-0.554798;-0.825789;0.329998;0.919373;
20.753983;0.942288;-0.237557;0.994851;-0.554874;-0.825739;0.330082;0.919340;
20.754041;0.942284;-0.237553;0.994853;-0.555025;-0.825638;0.330249;0.919273;
20.754070;0.942282;-0.237551;0.994853;-0.555101;-0.825588;0.330333;0.919239;
20.754127;0.942278;-0.237548;0.994855;-0.555252;-0.825488;0.330501;0.919173;
20.754156;0.942276;-0.237546;0.994855;-0.555328;-0.825438;0.330585;0.919139;
20.754214;0.942272;-0.237543;0.994857;-0.555479;-0.825338;0.330753;0.919072;
20.754243;0.942270;-0.237541;0.994857;-0.555555;-0.825288;0.330837;0.919039;
20.754300;0.942265;-0.237538;0.994859;-0.555706;-0.825187;0.331005;0.918972;
20.754329;0.942263;-0.237536;0.994859;-0.555782;-0.825137;0.331089;0.918939;
20.754387;0.942259;-0.237532;0.994861;-0.555933;-0.825037;0.331256;0.918872;
20.754415;0.942257;-0.237531;0.994861;-0.556009;-0.824987;0.331340;0.918838;
20.754473;0.942253;-0.237527;0.994862;-0.556160;-0.824886;0.331508;0.918771;
20.754502;0.942251;-0.237526;0.994863;-0.556235;-0.824836;0.331592;0.918738;
20.754559;0.942247;-0.237522;0.994864;-0.556387;-0.824736;0.331760;0.918671;
20.754588;0.942245;-0.237520;0.994865;-0.556462;-0.824686;0.331843;0.918637;
20.754646;0.942241;-0.237517;0.994866;-0.556613;-0.824585;0.332011;0.918570;
20.754675;0.942239;-0.237515;0.994867;-0.556689;-0.824535;0.332095;0.918537;
20.754732;0.942235;-0.237512;0.994868;-0.556840;-0.824434;0.332263;0.918469;
20.754761;0.942233;-0.237510;0.994869;-0.556916;-0.824384;0.332347;0.918436;
20.754819;0.942229;-0.237507;0.994870;-0.557067;-0.824284;0.332514;0.918369;
20.754847;0.942227;-0.237505;0.994871;-0.557142;-0.824233;0.332598;0.918335;
20.754905;0.942223;-0.237501;0.994872;-0.557293;-0.824133;0.332766;0.918268;
20.754934;0.942221;-0.237500;0.994873;-0.557369;-0.824082;0.332850;0.918234;
20.754991;0.942217;-0.237496;0.994874;-0.557520;-0.823982;0.333017;0.918167;
20.755020;0.942215;-0.237495;0.994875;-0.557595;-0.823932;0.333101;0.918133;
20.755078;0.942211;-0.237491;0.994876;-0.557746;-0.823831;0.333269;0.918066;
20.755107;0.942209;-0.237489;0.994877;-0.557822;-0.823781;0.333352;0.918033;
20.755164;0.942205;-0.237486;0.994878;-0.557973;-0.823680;0.333520;0.917965;
20.755193;0.942203;-0.237484;0.994879;-0.558048;-0.823630;0.333604;0.917931;
20.755251;0.942198;-0.237481;0.994880;-0.558199;-0.823529;0.333771;0.917864;
20.755279;0.942196;-0.237479;0.994881;-0.558275;-0.823478;0.333855;0.917830;
20.755337;0.942192;-0.237476;0.994882;-0.558426;-0.823378;0.334023;0.917763;
20.755366;0.942190;-0.237474;0.994883;-0.558501;-0.823327;0.334106;0.917729;
20.755423;0.942186;-0.237471;0.994884;-0.558652;-0.823226;0.334274;0.917662;
20.755452;0.942184;-0.237469;0.994885;-0.558728;-0.823176;0.334358;0.917628;
20.755510;0.942180;-0.237465;0.994886;-0.558878;-0.823075;0.334525;0.917561;
20.755539;0.942178;-0.237464;0.994886;-0.558954;-0.823025;0.334609;0.917527;
20.755596;0.942174;-0.237460;0.994888;-0.559105;-0.822924;0.334776;0.917459;
20.755625;0.942172;-0.237459;0.994888;-0.559180;-0.822873;0.334860;0.917425;
20.755683;0.942168;-0.237455;0.994890;-0.559331;-0.822772;0.335028;0.917358;
20.755711;0.942166;-0.237453;0.994890;-0.559406;-0.822722;0.335111;0.917324;
20.755769;0.942162;-0.237450;0.994892;-0.559557;-0.822621;0.335279;0.917256;
20.755798;0.942160;-0.237448;0.994892;-0.559633;-0.822570;0.335363;0.917223;
20.755855;0.942156;-0.237445;0.994894;-0.559783;-0.822469;0.335530;0.917155;
20.755884;0.942154;-0.237443;0.994894;-0.559859;-0.822419;0.335614;0.917121;
20.755942;0.942150;-0.237440;0.994896;-0.560009;-0.822318;0.335781;0.917053;
20.755971;0.942148;-0.237438;0.994896;-0.560085;-0.822267;0.335865;0.917019;
20.756028;0.942144;-0.237435;0.994897;-0.560235;-0.822166;0.336032;0.916952;
20.756057;0.942142;-0.237433;0.994898;-0.560311;-0.822116;0.336116;0.916918;
20.756115;0.942138;-0.237429;0.994899;-0.560462;-0.822014;0.336283;0.916850;
20.756143;0.942136;-0.237428;0.994900;-0.560537;-0.821964;0.336367;0.916816;
20.756201;0.942131;-0.237424;0.994901;-0.560688;-0.821863;0.336534;0.916748;
20.756230;0.942129;-0.237423;0.994902;-0.560763;-0.821812;0.336618;0.916714;
20.756287;0.942125;-0.237419;0.994903;-0.560913;-0.821711;0.336785;0.916646;
20.756316;0.942123;-0.237418;0.994904;-0.560989;-0.821660;0.336869;0.916612;
20.756374;0.942119;-0.237414;0.994905;-0.561139;-0.821559;0.337036;0.916544;
20.756403;0.942117;-0.237412;0.994906;-0.561215;-0.821508;0.337120;0.916510;
20.756460;0.942113;-0.237409;0.994907;-0.561365;-0.821407;0.337287;0.916442;
20.756489;0.942111;-0.237407;0.994908;-0.561441;-0.821356;0.337371;0.916408;
20.756547;0.942107;-0.237404;0.994909;-0.561591;-0.821255;0.337538;0.916340;
20.756575;0.942105;-0.237402;0.994910;-0.561666;-0.821204;0.337622;0.916306;
20.756633;0.942101;-0.237399;0.994911;-0.561817;-0.821103;0.337789;0.916238;
20.756662;0.942099;-0.237397;0.994912;-0.561892;-0.821052;0.337872;0.916204;
20.756719;0.942095;-0.237394;0.994913;-0.562043;-0.820951;0.338040;0.916136;
20.756748;0.942093;-0.237392;0.994914;-0.562118;-0.820900;0.338123;0.916102;
20.756806;0.942089;-0.237389;0.994915;-0.562268;-0.820798;0.338290;0.916034;
20.756835;0.942087;-0.237387;0.994915;-0.562343;-0.820748;0.338374;0.916000;
20.756892;0.942083;-0.237383;0.994917;-0.562494;-0.820646;0.338541;0.915931;
20.756921;0.942081;-0.237382;0.994917;-0.562569;-0.820595;0.338625;0.915897;
20.756979;0.942077;-0.237378;0.994919;-0.562720;-0.820494;0.338792;0.915829;
20.757007;0.942075;-0.237377;0.994919;-0.562795;-0.820443;0.338875;0.915795;
20.757065;0.942071;-0.237373;0.994921;-0.562945;-0.820341;0.339043;0.915727;
20.757094;0.942069;-0.237371;0.994921;-0.563020;-0.820291;0.339126;0.915692;
20.757151;0.942065;-0.237368;0.994923;-0.563171;-0.820189;0.339293;0.915624;
20.757180;0.942063;-0.237366;0.994923;-0.563246;-0.820138;0.339377;0.915590;
20.757238;0.942059;-0.237363;0.994925;-0.563396;-0.820036;0.339544;0.915521;
20.757267;0.942057;-0.237361;0.994925;-0.563471;-0.819985;0.339627;0.915487;
20.757324;0.942052;-0.237358;0.994926;-0.563622;-0.819884;0.339794;0.915419;
20.757353;0.942050;-0.237356;0.994927;-0.563697;-0.819833;0.339878;0.915385;
20.757411;0.942046;-0.237353;0.994928;-0.563847;-0.819731;0.340045;0.915316;
20.757439;0.942044;-0.237351;0.994929;-0.563922;-0.819680;0.340128;0.915282;
20.757497;0.942040;-0.237348;0.994930;-0.564072;-0.819578;0.340296;0.915213;
20.757526;0.942038;-0.237346;0.994931;-0.564147;-0.819527;0.340379;0.915179;
20.757583;0.942034;-0.237343;0.994932;-0.564298;-0.819426;0.340546;0.915110;
20.757612;0.942032;-0.237341;0.994933;-0.564373;-0.819375;0.340630;0.915076;
20.757670;0.942028;-0.237337;0.994934;-0.564523;-0.819273;0.340796;0.915008;
20.757699;0.942026;-0.237336;0.994935;-0.564598;-0.819222;0.340880;0.914973;
20.757756;0.942022;-0.237332;0.994936;-0.564748;-0.819120;0.341047;0.914905;
20.757785;0.942020;-0.237331;0.994937;-0.564823;-0.819069;0.341130;0.914870;
20.757843;0.942016;-0.237327;0.994938;-0.564973;-0.818967;0.341297;0.914802;
20.757871;0.942014;-0.237326;0.994939;-0.565048;-0.818916;0.341381;0.914767;
20.757929;0.942010;-0.237322;0.994940;-0.565198;-0.818814;0.341548;0.914698;
20.757958;0.942008;-0.237320;0.994941;-0.565274;-0.818763;0.341631;0.914664;
20.758015;0.942004;-0.237317;0.994942;-0.565424;-0.818661;0.341798;0.914595;
20.758044;0.942002;-0.237315;0.994942;-0.565499;-0.818610;0.341881;0.914561;
20.758102;0.941998;-0.237312;0.994944;-0.565649;-0.818508;0.342048;0.914492;
20.758131;0.941996;-0.237310;0.994944;-0.565724;-0.818457;0.342132;0.914458;
20.758188;0.941992;-0.237307;0.994946;-0.565874;-0.818354;0.342299;0.914389;
20.758217;0.941990;-0.237305;0.994946;-0.565949;-0.818303;0.342382;0.914354;
20.758275;0.941986;-0.237302;0.994948;-0.566099;-0.818201;0.342549;0.914285;
20.758303;0.941984;-0.237300;0.994948;-0.566174;-0.818150;0.342632;0.914251;
20.758361;0.941980;-0.237297;0.994950;-0.566324;-0.818048;0.342799;0.914182;
20.758390;0.941978;-0.237295;0.994950;-0.566399;-0.817997;0.342882;0.914147;
20.758447;0.941974;-0.237292;0.994951;-0.566548;-0.817894;0.343049;0.914078;
20.758476;0.941972;-0.237290;0.994952;-0.566623;-0.817843;0.343133;0.914044;
20.758534;0.941967;-0.237287;0.994953;-0.566773;-0.817741;0.343299;0.913975;
20.758563;0.941965;-0.237285;0.994954;-0.566848;-0.817690;0.343383;0.913940;
20.758620;0.941961;-0.237282;0.994955;-0.566998;-0.817587;0.343549;0.913871;
20.758649;0.941959;-0.237280;0.994956;-0.567073;-0.817536;0.343633;0.913837;
20.758707;0.941955;-0.237276;0.994957;-0.567223;-0.817434;0.343800;0.913767;
20.758735;0.941953;-0.237275;0.994958;-0.567298;-0.817383;0.343883;0.913733;
20.758793;0.941949;-0.237271;0.994959;-0.567448;-0.817280;0.344050;0.913664;
20.758822;0.941947;-0.237270;0.994960;-0.567523;-0.817229;0.344133;0.913629;
20.758879;0.941943;-0.237266;0.994961;-0.567672;-0.817126;0.344300;0.913560;
20.758908;0.941941;-0.237265;0.994962;-0.567747;-0.817075;0.344383;0.913525;
20.758966;0.941937;-0.237261;0.994963;-0.567897;-0.816973;0.344550;0.913456;
20.758995;0.941935;-0.237260;0.994964;-0.567972;-0.816921;0.344633;0.913421;
20.759052;0.941931;-0.237256;0.994965;-0.568122;-0.816819;0.344800;0.913352;
20.759081;0.941929;-0.237254;0.994966;-0.568196;-0.816768;0.344883;0.913317;
20.759139;0.941925;-0.237251;0.994967;-0.568346;-0.816665;0.345049;0.913248;
20.759167;0.941923;-0.237249;0.994967;-0.568421;-0.816614;0.345133;0.913213;
20.759225;0.941919;-0.237246;0.994969;-0.568571;-0.816511;0.345299;0.913144;
20.759254;0.941917;-0.237244;0.994969;-0.568645;-0.816460;0.345383;0.913109;
20.759311;0.941913;-0.237241;0.994971;-0.568795;-0.816357;0.345549;0.913040;
20.759340;0.941911;-0.237239;0.994971;-0.568870;-0.816306;0.345633;0.913005;
20.759398;0.941907;-0.237236;0.994973;-0.569020;-0.816203;0.345799;0.912935;
20.759427;0.941905;-0.237234;0.994973;-0.569094;-0.816151;0.345882;0.912901;
20.759484;0.941901;-0.237231;0.994974;-0.569244;-0.816049;0.346049;0.912831;
20.759513;0.941899;-0.237229;0.994975;-0.569319;-0.815997;0.346132;0.912796;
20.759571;0.941895;-0.237226;0.994976;-0.569468;-0.815894;0.346299;0.912727;
20.759599;0.941893;-0.237224;0.994977;-0.569543;-0.815843;0.346382;0.912692;
20.759657;0.941889;-0.237221;0.994978;-0.569693;-0.815740;0.346548;0.912622;
20.759686;0.941887;-0.237219;0.994979;-0.569767;-0.815689;0.346632;0.912587;
20.759743;0.941883;-0.237216;0.994980;-0.569917;-0.815586;0.346798;0.912518;
20.759772;0.941881;-0.237214;0.994981;-0.569992;-0.815534;0.346881;0.912483;
20.759830;0.941877;-0.237211;0.994982;-0.570141;-0.815431;0.347048;0.912413;
20.759859;0.941875;-0.237209;0.994983;-0.570216;-0.815380;0.347131;0.912378;
20.759916;0.941870;-0.237206;0.994984;-0.570365;-0.815277;0.347297;0.912308;
20.759945;0.941868;-0.237204;0.994985;-0.570440;-0.815226;0.347380;0.912274;
20.760003;0.941864;-0.237201;0.994986;-0.570589;-0.815123;0.347547;0.912204;
20.760031;0.941862;-0.237199;0.994987;-0.570664;-0.815071;0.347630;0.912169;
20.760089;0.941858;-0.237195;0.994988;-0.570813;-0.814968;0.347796;0.912099;
20.760118;0.941856;-0.237194;0.994988;-0.570888;-0.814916;0.347880;0.912064;
20.760175;0.941852;-0.237190;0.994990;-0.571038;-0.814813;0.348046;0.911994;
20.760204;0.941850;-0.237189;0.994990;-0.571112;-0.814762;0.348129;0.911959;
20.760262;0.941846;-0.237185;0.994992;-0.571262;-0.814659;0.348295;0.911889;
20.760291;0.941844;-0.237184;0.994992;-0.571336;-0.814607;0.348379;0.911854;
20.760348;0.941840;-0.237180;0.994994;-0.571486;-0.814504;0.348545;0.911784;
20.760377;0.941838;-0.237179;0.994994;-0.571560;-0.814452;0.348628;0.911749;
20.760435;0.941834;-0.237175;0.994995;-0.571709;-0.814349;0.348794;0.911679;
20.760463;0.941832;-0.237174;0.994996;-0.571784;-0.814297;0.348878;0.911644;
20.760521;0.941828;-0.237170;0.994997;-0.571933;-0.814194;0.349044;0.911574;
20.760550;0.941826;-0.237169;0.994998;-0.572008;-0.814142;0.349127;0.911539;
20.760607;0.941822;-0.237165;0.994999;-0.572157;-0.814039;0.349293;0.911469;
20.760636;0.941820;-0.237164;0.995000;-0.572232;-0.813987;0.349376;0.911434;
20.760694;0.941816;-0.237160;0.995001;-0.572381;-0.813884;0.349542;0.911364;
20.760723;0.941814;-0.237159;0.995002;-0.572456;-0.813832;0.349626;0.911329;
20.760780;0.941810;-0.237155;0.995003;-0.572605;-0.813729;0.349792;0.911259;
20.760809;0.941808;-0.237153;0.995004;-0.572679;-0.813677;0.349875;0.911223;
20.760867;0.941804;-0.237150;0.995005;-0.572828;-0.813574;0.350041;0.911153;
20.760895;0.941802;-0.237148;0.995006;-0.572903;-0.813522;0.350124;0.911118;
20.760953;0.941798;-0.237145;0.995007;-0.573052;-0.813419;0.350290;0.911048;
20.760982;0.941796;-0.237143;0.995008;-0.573127;-0.813367;0.350373;0.911013;
20.761039;0.941792;-0.237140;0.995009;-0.573276;-0.813263;0.350539;0.910942;
20.761068;0.941790;-0.237138;0.995009;-0.573350;-0.813212;0.350623;0.910907;
20.761126;0.941786;-0.237135;0.995011;-0.573499;-0.813108;0.350789;0.910837;
20.761155;0.941784;-0.237133;0.995011;-0.573574;-0.813056;0.350872;0.910801;
20.761212;0.941780;-0.237130;0.995013;-0.573723;-0.812953;0.351038;0.910731;
20.761241;0.941778;-0.237128;0.995013;-0.573797;-0.812901;0.351121;0.910696;
20.761299;0.941774;-0.237125;0.995014;-0.573946;-0.812797;0.351287;0.910625;
20.761327;0.941772;-0.237123;0.995015;-0.574021;-0.812745;0.351370;0.910590;
20.761385;0.941768;-0.237120;0.995016;-0.574170;-0.812642;0.351536;0.910520;
20.761414;0.941766;-0.237118;0.995017;-0.574244;-0.812590;0.351619;0.910484;
20.761471;0.941762;-0.237115;0.995018;-0.574393;-0.812486;0.351785;0.910414;
20.761500;0.941760;-0.237113;0.995019;-0.574468;-0.812434;0.351868;0.910378;
20.761558;0.941756;-0.237110;0.995020;-0.574617;-0.812331;0.352034;0.910308;
20.761587;0.941753;-0.237108;0.995021;-0.574691;-0.812279;0.352117;0.910273;
20.761644;0.941749;-0.237105;0.995022;-0.574840;-0.812175;0.352283;0.910202;
20.761673;0.941747;-0.237103;0.995023;-0.574914;-0.812123;0.352366;0.910167;
20.761731;0.941743;-0.237100;0.995024;-0.575063;-0.812019;0.352532;0.910096;
20.761759;0.941741;-0.237098;0.995025;-0.575138;-0.811967;0.352615;0.910061;
20.761817;0.941737;-0.237095;0.995026;-0.575286;-0.811863;0.352781;0.909990;
20.761846;0.941735;-0.237093;0.995026;-0.575361;-0.811811;0.352864;0.909954;
20.761903;0.941731;-0.237090;0.995028;-0.575510;-0.811707;0.353030;0.909884;
20.761932;0.941729;-0.237088;0.995028;-0.575584;-0.811655;0.353113;0.909848;
20.761990;0.941725;-0.237085;0.995030;-0.575733;-0.811552;0.353279;0.909777;
20.762019;0.941723;-0.237083;0.995030;-0.575807;-0.811500;0.353361;0.909742;
20.762076;0.941719;-0.237080;0.995032;-0.575956;-0.811396;0.353527;0.909671;
20.762105;0.941717;-0.237078;0.995032;-0.576030;-0.811343;0.353610;0.909636;
20.762163;0.941713;-0.237075;0.995033;-0.576179;-0.811239;0.353776;0.909565;
20.762191;0.941711;-0.237073;0.995034;-0.576253;-0.811187;0.353859;0.909529;
20.762249;0.941707;-0.237070;0.995035;-0.576402;-0.811083;0.354025;0.909458;
20.762278;0.941705;-0.237068;0.995036;-0.576476;-0.811031;0.354108;0.909423;
20.762335;0.941701;-0.237065;0.995037;-0.576625;-0.810927;0.354274;0.909352;
