time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.742344;0.943115;-0.238271;0.994583;-0.523922;-0.845399;0.295882;0.932217;
20.742402;0.943111;-0.238267;0.994584;-0.524077;-0.845305;0.296053;0.932157;
20.742431;0.943109;-0.238265;0.994585;-0.524154;-0.845258;0.296138;0.932126;
20.742488;0.943105;-0.238262;0.994586;-0.524309;-0.845164;0.296308;0.932066;
20.742517;0.943103;-0.238260;0.994587;-0.524386;-0.845116;0.296393;0.932035;
20.742574;0.943099;-0.238256;0.994588;-0.524541;-0.845022;0.296563;0.931975;
20.742603;0.943097;-0.238254;0.994589;-0.524618;-0.844975;0.296648;0.931944;
20.742661;0.943092;-0.238251;0.994590;-0.524773;-0.844881;0.296818;0.931884;
20.742689;0.943090;-0.238249;0.994591;-0.524850;-0.844833;0.296903;0.931853;
20.742747;0.943086;-0.238245;0.994592;-0.525004;-0.844739;0.297074;0.931792;
20.742775;0.943084;-0.238244;0.994593;-0.525082;-0.844692;0.297159;0.931762;
20.742833;0.943080;-0.238240;0.994594;-0.525236;-0.844597;0.297329;0.931701;
20.742862;0.943078;-0.238238;0.994595;-0.525313;-0.844550;0.297414;0.931671;
20.742919;0.943074;-0.238235;0.994596;-0.525468;-0.844456;0.297584;0.931610;
20.742948;0.943072;-0.238233;0.994597;-0.525545;-0.844408;0.297669;0.931580;
20.743005;0.943068;-0.238229;0.994598;-0.525699;-0.844314;0.297839;0.931519;
20.743034;0.943066;-0.238227;0.994599;-0.525777;-0.844267;0.297924;0.931488;
20.743092;0.943062;-0.238224;0.994600;-0.525931;-0.844172;0.298094;0.931427;
20.743120;0.943060;-0.238222;0.994601;-0.526008;-0.844125;0.298179;0.931397;
20.743178;0.943056;-0.238218;0.994602;-0.526163;-0.844030;0.298349;0.931336;
20.743206;0.943053;-0.238217;0.994603;-0.526240;-0.843983;0.298434;0.931305;
20.743264;0.943049;-0.238213;0.994604;-0.526394;-0.843888;0.298604;0.931244;
20.743293;0.943047;-0.238211;0.994605;-0.526471;-0.843841;0.298689;0.931214;
20.743350;0.943043;-0.238208;0.994606;-0.526626;-0.843746;0.298859;0.931153;
20.743379;0.943041;-0.238206;0.994607;-0.526703;-0.843699;0.298944;0.931122;
20.743436;0.943037;-0.238202;0.994608;-0.526857;-0.843604;0.299114;0.931061;
20.743465;0.943035;-0.238200;0.994609;-0.526934;-0.843556;0.299199;0.931031;
20.743523;0.943031;-0.238197;0.994610;-0.527088;-0.843462;0.299369;0.930969;
20.743551;0.943029;-0.238195;0.994611;-0.527166;-0.843414;0.299454;0.930939;
20.743609;0.943025;-0.238191;0.994612;-0.527320;-0.843319;0.299624;0.930878;
20.743638;0.943023;-0.238190;0.994613;-0.527397;-0.843272;0.299709;0.930847;
20.743695;0.943019;-0.238186;0.994614;-0.527551;-0.843177;0.299879;0.930786;
20.743724;0.943017;-0.238184;0.994615;-0.527628;-0.843130;0.299964;0.930755;
20.743781;0.943012;-0.238181;0.994616;-0.527782;-0.843035;0.300134;0.930694;
20.743810;0.943010;-0.238179;0.994617;-0.527859;-0.842987;0.300219;0.930663;
20.743867;0.943006;-0.238175;0.994618;-0.528014;-0.842892;0.300388;0.930602;
20.743896;0.943004;-0.238174;0.994619;-0.528091;-0.842845;0.300473;0.930571;
20.743954;0.943000;-0.238170;0.994620;-0.528245;-0.842750;0.300643;0.930510;
20.743982;0.942998;-0.238168;0.994621;-0.528322;-0.842702;0.300728;0.930479;
20.744040;0.942994;-0.238165;0.994623;-0.528476;-0.842607;0.300898;0.930418;
20.744069;0.942992;-0.238163;0.994623;-0.528553;-0.842560;0.300983;0.930387;
20.744126;0.942988;-0.238159;0.994625;-0.528707;-0.842465;0.301153;0.930325;
20.744155;0.942986;-0.238157;0.994625;-0.528784;-0.842417;0.301238;0.930295;
20.744212;0.942982;-0.238154;0.994627;-0.528938;-0.842322;0.301407;0.930233;
20.744241;0.942980;-0.238152;0.994627;-0.529015;-0.842274;0.301492;0.930202;
20.744298;0.942976;-0.238148;0.994629;-0.529169;-0.842179;0.301662;0.930141;
20.744327;0.942973;-0.238147;0.994629;-0.529246;-0.842132;0.301747;0.930110;
20.744385;0.942969;-0.238143;0.994631;-0.529400;-0.842036;0.301917;0.930048;
20.744413;0.942967;-0.238141;0.994631;-0.529477;-0.841989;0.302002;0.930018;
20.744471;0.942963;-0.238138;0.994633;-0.529631;-0.841894;0.302171;0.929956;
20.744500;0.942961;-0.238136;0.994633;-0.529708;-0.841846;0.302256;0.929925;
20.744557;0.942957;-0.238132;0.994635;-0.529862;-0.841751;0.302426;0.929863;
20.744586;0.942955;-0.238131;0.994635;-0.529939;-0.841703;0.302511;0.929832;
20.744643;0.942951;-0.238127;0.994637;-0.530093;-0.841608;0.302680;0.929771;
20.744672;0.942949;-0.238125;0.994637;-0.530170;-0.841560;0.302765;0.929740;
20.744729;0.942945;-0.238122;0.994639;-0.530324;-0.841464;0.302935;0.929678;
20.744758;0.942943;-0.238120;0.994639;-0.530401;-0.841417;0.303020;0.929647;
20.744816;0.942939;-0.238116;0.994641;-0.530555;-0.841321;0.303189;0.929585;
20.744844;0.942937;-0.238114;0.994641;-0.530632;-0.841274;0.303274;0.929554;
20.744902;0.942932;-0.238111;0.994643;-0.530786;-0.841178;0.303444;0.929493;
20.744931;0.942930;-0.238109;0.994643;-0.530863;-0.841130;0.303529;0.929462;
20.744988;0.942926;-0.238105;0.994645;-0.531016;-0.841035;0.303698;0.929400;
20.745017;0.942924;-0.238104;0.994645;-0.531093;-0.840987;0.303783;0.929369;
20.745074;0.942920;-0.238100;0.994647;-0.531247;-0.840892;0.303953;0.929307;
20.745103;0.942918;-0.238098;0.994647;-0.531324;-0.840844;0.304038;0.929276;
20.745161;0.942914;-0.238095;0.994649;-0.531478;-0.840748;0.304207;0.929214;
20.745189;0.942912;-0.238093;0.994649;-0.531555;-0.840700;0.304292;0.929183;
20.745247;0.942908;-0.238089;0.994651;-0.531708;-0.840605;0.304461;0.929121;
20.745275;0.942906;-0.238088;0.994651;-0.531785;-0.840557;0.304546;0.929090;
20.745333;0.942902;-0.238084;0.994653;-0.531939;-0.840461;0.304716;0.929027;
20.745362;0.942900;-0.238082;0.994653;-0.532016;-0.840413;0.304801;0.928996;
20.745419;0.942896;-0.238079;0.994655;-0.532169;-0.840318;0.304970;0.928934;
20.745448;0.942894;-0.238077;0.994655;-0.532246;-0.840270;0.305055;0.928903;
20.745505;0.942889;-0.238073;0.994657;-0.532400;-0.840174;0.305224;0.928841;
20.745534;0.942887;-0.238072;0.994657;-0.532477;-0.840126;0.305309;0.928810;
20.745592;0.942883;-0.238068;0.994659;-0.532630;-0.840030;0.305479;0.928748;
20.745620;0.942881;-0.238066;0.994659;-0.532707;-0.839982;0.305563;0.928716;
20.745678;0.942877;-0.238063;0.994661;-0.532861;-0.839887;0.305733;0.928654;
20.745707;0.942875;-0.238061;0.994661;-0.532938;-0.839839;0.305817;0.928623;
20.745764;0.942871;-0.238057;0.994663;-0.533091;-0.839743;0.305987;0.928561;
20.745793;0.942869;-0.238056;0.994663;-0.533168;-0.839695;0.306072;0.928530;
20.745850;0.942865;-0.238052;0.994665;-0.533322;-0.839599;0.306241;0.928467;
20.745879;0.942863;-0.238050;0.994665;-0.533398;-0.839551;0.306326;0.928436;
20.745936;0.942859;-0.238047;0.994667;-0.533552;-0.839455;0.306495;0.928374;
20.745965;0.942857;-0.238045;0.994667;-0.533629;-0.839407;0.306580;0.928342;
20.746023;0.942853;-0.238041;0.994669;-0.533782;-0.839311;0.306749;0.928280;
20.746051;0.942851;-0.238040;0.994669;-0.533859;-0.839263;0.306834;0.928249;
20.746109;0.942846;-0.238036;0.994671;-0.534012;-0.839167;0.307003;0.928186;
20.746138;0.942844;-0.238034;0.994671;-0.534089;-0.839119;0.307088;0.928155;
20.746195;0.942840;-0.238031;0.994673;-0.534243;-0.839023;0.307257;0.928092;
20.746224;0.942838;-0.238029;0.994674;-0.534319;-0.838975;0.307342;0.928061;
20.746281;0.942834;-0.238025;0.994675;-0.534473;-0.838878;0.307511;0.927998;
20.746310;0.942832;-0.238024;0.994676;-0.534549;-0.838830;0.307596;0.927967;
20.746367;0.942828;-0.238020;0.994677;-0.534703;-0.838734;0.307765;0.927904;
20.746396;0.942826;-0.238018;0.994678;-0.534780;-0.838686;0.307850;0.927873;
20.746454;0.942822;-0.238015;0.994679;-0.534933;-0.838590;0.308019;0.927810;
20.746482;0.942820;-0.238013;0.994680;-0.535010;-0.838542;0.308104;0.927779;
20.746540;0.942816;-0.238009;0.994681;-0.535163;-0.838445;0.308273;0.927716;
20.746569;0.942814;-0.238008;0.994682;-0.535240;-0.838397;0.308358;0.927685;
20.746626;0.942810;-0.238004;0.994683;-0.535393;-0.838301;0.308527;0.927622;
20.746655;0.942808;-0.238002;0.994684;-0.535470;-0.838253;0.308612;0.927591;
20.746712;0.942803;-0.237999;0.994685;-0.535623;-0.838156;0.308781;0.927528;
20.746741;0.942801;-0.237997;0.994686;-0.535700;-0.838108;0.308865;0.927497;
20.746798;0.942797;-0.237993;0.994687;-0.535853;-0.838012;0.309035;0.927434;
20.746827;0.942795;-0.237992;0.994688;-0.535929;-0.837964;0.309119;0.927402;
20.746885;0.942791;-0.237988;0.994689;-0.536083;-0.837867;0.309288;0.927339;
20.746913;0.942789;-0.237986;0.994690;-0.536159;-0.837819;0.309373;0.927308;
20.746971;0.942785;-0.237983;0.994691;-0.536313;-0.837722;0.309542;0.927245;
20.747000;0.942783;-0.237981;0.994692;-0.536389;-0.837674;0.309627;0.927213;
20.747057;0.942779;-0.237977;0.994693;-0.536542;-0.837578;0.309796;0.927150;
20.747086;0.942777;-0.237976;0.994694;-0.536619;-0.837529;0.309880;0.927119;
20.747143;0.942773;-0.237972;0.994695;-0.536772;-0.837433;0.310050;0.927056;
20.747172;0.942771;-0.237970;0.994696;-0.536849;-0.837384;0.310134;0.927024;
20.747230;0.942767;-0.237967;0.994697;-0.537002;-0.837288;0.310303;0.926961;
20.747258;0.942765;-0.237965;0.994698;-0.537078;-0.837239;0.310388;0.926930;
20.747316;0.942761;-0.237961;0.994699;-0.537232;-0.837143;0.310557;0.926867;
20.747344;0.942759;-0.237960;0.994700;-0.537308;-0.837094;0.310641;0.926835;
20.747402;0.942754;-0.237956;0.994701;-0.537461;-0.836998;0.310810;0.926772;
20.747431;0.942752;-0.237954;0.994702;-0.537538;-0.836949;0.310895;0.926740;
20.747488;0.942748;-0.237951;0.994703;-0.537691;-0.836853;0.311064;0.926677;
20.747517;0.942746;-0.237949;0.994704;-0.537767;-0.836804;0.311149;0.926645;
20.747574;0.942742;-0.237946;0.994705;-0.537920;-0.836708;0.311318;0.926582;
20.747603;0.942740;-0.237944;0.994706;-0.537997;-0.836659;0.311402;0.926550;
20.747661;0.942736;-0.237940;0.994707;-0.538150;-0.836562;0.311571;0.926487;
20.747689;0.942734;-0.237938;0.994707;-0.538226;-0.836514;0.311656;0.926455;
20.747747;0.942730;-0.237935;0.994709;-0.538379;-0.836417;0.311825;0.926392;
20.747775;0.942728;-0.237933;0.994709;-0.538456;-0.836369;0.311909;0.926360;
20.747833;0.942724;-0.237930;0.994711;-0.538609;-0.836272;0.312078;0.926297;
20.747862;0.942722;-0.237928;0.994711;-0.538685;-0.836223;0.312162;0.926265;
20.747919;0.942718;-0.237924;0.994713;-0.538838;-0.836126;0.312331;0.926202;
20.747948;0.942716;-0.237923;0.994713;-0.538915;-0.836078;0.312416;0.926170;
20.748005;0.942712;-0.237919;0.994715;-0.539067;-0.835981;0.312585;0.926107;
20.748034;0.942709;-0.237917;0.994715;-0.539144;-0.835932;0.312669;0.926075;
20.748092;0.942705;-0.237914;0.994717;-0.539297;-0.835835;0.312838;0.926011;
20.748120;0.942703;-0.237912;0.994717;-0.539373;-0.835787;0.312923;0.925979;
20.748178;0.942699;-0.237908;0.994719;-0.539526;-0.835690;0.313091;0.925916;
20.748207;0.942697;-0.237907;0.994719;-0.539602;-0.835641;0.313176;0.925884;
20.748264;0.942693;-0.237903;0.994721;-0.539755;-0.835544;0.313345;0.925820;
20.748293;0.942691;-0.237901;0.994721;-0.539832;-0.835495;0.313429;0.925789;
20.748350;0.942687;-0.237898;0.994723;-0.539985;-0.835398;0.313598;0.925725;
20.748379;0.942685;-0.237896;0.994723;-0.540061;-0.835350;0.313682;0.925693;
20.748436;0.942681;-0.237893;0.994725;-0.540214;-0.835252;0.313851;0.925629;
20.748465;0.942679;-0.237891;0.994725;-0.540290;-0.835204;0.313936;0.925598;
20.748523;0.942675;-0.237887;0.994727;-0.540443;-0.835107;0.314104;0.925534;
20.748551;0.942673;-0.237886;0.994727;-0.540519;-0.835058;0.314189;0.925502;
20.748609;0.942669;-0.237882;0.994729;-0.540672;-0.834961;0.314358;0.925438;
20.748638;0.942667;-0.237880;0.994729;-0.540748;-0.834912;0.314442;0.925406;
20.748695;0.942663;-0.237877;0.994731;-0.540901;-0.834815;0.314611;0.925342;
20.748724;0.942660;-0.237875;0.994731;-0.540977;-0.834766;0.314695;0.925310;
20.748781;0.942656;-0.237872;0.994733;-0.541130;-0.834669;0.314864;0.925246;
20.748810;0.942654;-0.237870;0.994733;-0.541206;-0.834620;0.314948;0.925215;
20.748867;0.942650;-0.237866;0.994735;-0.541359;-0.834522;0.315117;0.925151;
20.748896;0.942648;-0.237864;0.994735;-0.541435;-0.834474;0.315201;0.925119;
20.748954;0.942644;-0.237861;0.994737;-0.541588;-0.834376;0.315370;0.925055;
20.748982;0.942642;-0.237859;0.994737;-0.541664;-0.834328;0.315454;0.925023;
20.749040;0.942638;-0.237856;0.994739;-0.541817;-0.834230;0.315623;0.924959;
20.749069;0.942636;-0.237854;0.994739;-0.541893;-0.834181;0.315707;0.924927;
20.749126;0.942632;-0.237850;0.994741;-0.542045;-0.834084;0.315876;0.924862;
20.749155;0.942630;-0.237849;0.994741;-0.542122;-0.834035;0.315960;0.924830;
20.749212;0.942626;-0.237845;0.994743;-0.542274;-0.833937;0.316129;0.924766;
20.749241;0.942624;-0.237843;0.994743;-0.542351;-0.833889;0.316213;0.924734;
20.749298;0.942620;-0.237840;0.994745;-0.542503;-0.833791;0.316382;0.924670;
20.749327;0.942618;-0.237838;0.994745;-0.542579;-0.833742;0.316466;0.924638;
20.749385;0.942614;-0.237835;0.994747;-0.542732;-0.833644;0.316635;0.924574;
20.749413;0.942612;-0.237833;0.994747;-0.542808;-0.833596;0.316719;0.924542;
20.749471;0.942607;-0.237829;0.994749;-0.542960;-0.833498;0.316888;0.924477;
20.749500;0.942605;-0.237828;0.994749;-0.543037;-0.833449;0.316972;0.924445;
20.749557;0.942601;-0.237824;0.994751;-0.543189;-0.833351;0.317141;0.924381;
20.749586;0.942599;-0.237822;0.994751;-0.543265;-0.833302;0.317225;0.924349;
20.749643;0.942595;-0.237819;0.994753;-0.543418;-0.833205;0.317393;0.924284;
20.749672;0.942593;-0.237817;0.994753;-0.543494;-0.833156;0.317478;0.924252;
20.749730;0.942589;-0.237814;0.994755;-0.543646;-0.833058;0.317646;0.924188;
20.749758;0.942587;-0.237812;0.994755;-0.543722;-0.833009;0.317730;0.924156;
20.749816;0.942583;-0.237808;0.994756;-0.543875;-0.832911;0.317899;0.924091;
20.749844;0.942581;-0.237807;0.994757;-0.543951;-0.832862;0.317983;0.924059;
20.749902;0.942577;-0.237803;0.994758;-0.544103;-0.832764;0.318152;0.923995;
20.749931;0.942575;-0.237801;0.994759;-0.544179;-0.832715;0.318236;0.923962;
20.749988;0.942571;-0.237798;0.994760;-0.544332;-0.832617;0.318404;0.923898;
20.750017;0.942569;-0.237796;0.994761;-0.544408;-0.832568;0.318489;0.923865;
20.750074;0.942565;-0.237793;0.994762;-0.544560;-0.832470;0.318657;0.923801;
20.750103;0.942563;-0.237791;0.994763;-0.544636;-0.832421;0.318741;0.923769;
20.750161;0.942559;-0.237787;0.994764;-0.544788;-0.832323;0.318910;0.923704;
20.750189;0.942556;-0.237786;0.994765;-0.544864;-0.832274;0.318994;0.923672;
20.750247;0.942552;-0.237782;0.994766;-0.545017;-0.832176;0.319162;0.923607;
20.750275;0.942550;-0.237780;0.994767;-0.545093;-0.832127;0.319246;0.923575;
20.750333;0.942546;-0.237777;0.994768;-0.545245;-0.832029;0.319415;0.923510;
20.750362;0.942544;-0.237775;0.994769;-0.545321;-0.831980;0.319499;0.923478;
20.750419;0.942540;-0.237772;0.994770;-0.545473;-0.831882;0.319667;0.923413;
20.750448;0.942538;-0.237770;0.994771;-0.545549;-0.831833;0.319752;0.923381;
20.750505;0.942534;-0.237766;0.994772;-0.545701;-0.831734;0.319920;0.923316;
20.750534;0.942532;-0.237765;0.994773;-0.545777;-0.831685;0.320004;0.923283;
20.750592;0.942528;-0.237761;0.994774;-0.545930;-0.831587;0.320172;0.923219;
20.750620;0.942526;-0.237759;0.994775;-0.546006;-0.831538;0.320256;0.923186;
20.750678;0.942522;-0.237756;0.994776;-0.546158;-0.831439;0.320425;0.923121;
20.750707;0.942520;-0.237754;0.994777;-0.546234;-0.831390;0.320509;0.923089;
20.750764;0.942516;-0.237751;0.994778;-0.546386;-0.831292;0.320677;0.923024;
20.750793;0.942514;-0.237749;0.994779;-0.546462;-0.831243;0.320761;0.922991;
20.750850;0.942510;-0.237745;0.994780;-0.546614;-0.831144;0.320930;0.922926;
20.750879;0.942508;-0.237744;0.994781;-0.546690;-0.831095;0.321014;0.922894;
20.750936;0.942504;-0.237740;0.994782;-0.546842;-0.830997;0.321182;0.922829;
20.750965;0.942501;-0.237738;0.994783;-0.546918;-0.830948;0.321266;0.922796;
20.751023;0.942497;-0.237735;0.994784;-0.547070;-0.830849;0.321434;0.922731;
20.751051;0.942495;-0.237733;0.994785;-0.547146;-0.830800;0.321518;0.922699;
20.751109;0.942491;-0.237730;0.994786;-0.547298;-0.830701;0.321687;0.922634;
20.751138;0.942489;-0.237728;0.994787;-0.547374;-0.830652;0.321771;0.922601;
20.751195;0.942485;-0.237725;0.994788;-0.547525;-0.830554;0.321939;0.922536;
20.751224;0.942483;-0.237723;0.994789;-0.547601;-0.830504;0.322023;0.922503;
20.751281;0.942479;-0.237719;0.994790;-0.547753;-0.830406;0.322191;0.922438;
20.751310;0.942477;-0.237718;0.994791;-0.547829;-0.830356;0.322275;0.922406;
20.751367;0.942473;-0.237714;0.994792;-0.547981;-0.830258;0.322443;0.922340;
20.751396;0.942471;-0.237712;0.994793;-0.548057;-0.830208;0.322527;0.922308;
20.751454;0.942467;-0.237709;0.994794;-0.548209;-0.830110;0.322695;0.922242;
20.751482;0.942465;-0.237707;0.994795;-0.548285;-0.830060;0.322779;0.922210;
20.751540;0.942461;-0.237704;0.994796;-0.548437;-0.829962;0.322948;0.922144;
20.751569;0.942459;-0.237702;0.994797;-0.548512;-0.829912;0.323032;0.922112;
20.751626;0.942455;-0.237698;0.994798;-0.548664;-0.829814;0.323200;0.922046;
20.751655;0.942453;-0.237697;0.994799;-0.548740;-0.829764;0.323284;0.922014;
20.751712;0.942449;-0.237693;0.994800;-0.548892;-0.829665;0.323452;0.921948;
20.751741;0.942447;-0.237691;0.994801;-0.548968;-0.829616;0.323536;0.921916;
20.751798;0.942442;-0.237688;0.994802;-0.549119;-0.829517;0.323704;0.921850;
20.751827;0.942440;-0.237686;0.994802;-0.549195;-0.829468;0.323788;0.921817;
20.751885;0.942436;-0.237683;0.994804;-0.549347;-0.829369;0.323956;0.921752;
20.751913;0.942434;-0.237681;0.994804;-0.549423;-0.829319;0.324040;0.921719;
20.751971;0.942430;-0.237678;0.994806;-0.549574;-0.829220;0.324208;0.921654;
20.752000;0.942428;-0.237676;0.994806;-0.549650;-0.829171;0.324292;0.921621;
20.752057;0.942424;-0.237672;0.994808;-0.549802;-0.829072;0.324460;0.921555;
20.752086;0.942422;-0.237671;0.994808;-0.549878;-0.829022;0.324544;0.921522;
20.752143;0.942418;-0.237667;0.994810;-0.550029;-0.828923;0.324712;0.921457;
20.752172;0.942416;-0.237665;0.994810;-0.550105;-0.828874;0.324796;0.921424;
20.752230;0.942412;-0.237662;0.994812;-0.550257;-0.828775;0.324964;0.921358;
20.752258;0.942410;-0.237660;0.994812;-0.550332;-0.828725;0.325048;0.921325;
20.752316;0.942406;-0.237657;0.994814;-0.550484;-0.828626;0.325215;0.921260;
20.752344;0.942404;-0.237655;0.994814;-0.550560;-0.828577;0.325299;0.921227;
20.752402;0.942400;-0.237652;0.994816;-0.550711;-0.828478;0.325467;0.921161;
20.752431;0.942398;-0.237650;0.994816;-0.550787;-0.828428;0.325551;0.921128;
20.752488;0.942394;-0.237646;0.994818;-0.550939;-0.828329;0.325719;0.921062;
20.752517;0.942392;-0.237645;0.994818;-0.551014;-0.828279;0.325803;0.921029;
20.752574;0.942388;-0.237641;0.994819;-0.551166;-0.828180;0.325971;0.920964;
20.752603;0.942386;-0.237639;0.994820;-0.551242;-0.828130;0.326055;0.920931;
20.752661;0.942382;-0.237636;0.994821;-0.551393;-0.828031;0.326223;0.920865;
20.752689;0.942379;-0.237634;0.994822;-0.551469;-0.827981;0.326306;0.920832;
20.752747;0.942375;-0.237631;0.994823;-0.551620;-0.827882;0.326474;0.920766;
20.752776;0.942373;-0.237629;0.994824;-0.551696;-0.827832;0.326558;0.920733;
20.752833;0.942369;-0.237626;0.994825;-0.551847;-0.827733;0.326726;0.920667;
20.752862;0.942367;-0.237624;0.994826;-0.551923;-0.827683;0.326810;0.920634;
20.752919;0.942363;-0.237620;0.994827;-0.552074;-0.827584;0.326978;0.920568;
20.752948;0.942361;-0.237619;0.994828;-0.552150;-0.827534;0.327061;0.920535;
20.753005;0.942357;-0.237615;0.994829;-0.552301;-0.827435;0.327229;0.920469;
20.753034;0.942355;-0.237614;0.994830;-0.552377;-0.827385;0.327313;0.920436;
20.753092;0.942351;-0.237610;0.994831;-0.552528;-0.827286;0.327481;0.920370;
20.753120;0.942349;-0.237608;0.994832;-0.552604;-0.827236;0.327565;0.920337;
20.753178;0.942345;-0.237605;0.994833;-0.552755;-0.827136;0.327732;0.920270;
20.753207;0.942343;-0.237603;0.994834;-0.552831;-0.827087;0.327816;0.920237;
20.753264;0.942339;-0.237600;0.994835;-0.552982;-0.826987;0.327984;0.920171;
20.753293;0.942337;-0.237598;0.994836;-0.553058;-0.826937;0.328068;0.920138;
20.753350;0.942333;-0.237595;0.994837;-0.553209;-0.826838;0.328235;0.920072;
20.753379;0.942331;-0.237593;0.994838;-0.553285;-0.826788;0.328319;0.920039;
20.753436;0.942327;-0.237589;0.994839;-0.553436;-0.826688;0.328487;0.919972;
20.753465;0.942325;-0.237588;0.994840;-0.553511;-0.826638;0.328571;0.919939;
20.753523;0.942321;-0.237584;0.994841;-0.553663;-0.826539;0.328738;0.919873;
20.753551;0.942319;-0.237582;0.994842;-0.553738;-0.826489;0.328822;0.919840;
20.753609;0.942314;-0.237579;0.994843;-0.553889;-0.826389;0.328990;0.919773;
20.753638;0.942312;-0.237577;0.994844;-0.553965;-0.826339;0.329073;0.919740;
20.753695;0.942308;-0.237574;0.994845;-0.554116;-0.826240;0.329241;0.919674;
20.753724;0.942306;-0.237572;0.994846;-0.554191;-0.826190;0.329325;0.919640;
20.753781;0.942302;-0.237569;0.994847;-0.554343;-0.826090;0.329492;0.919574;
20.753810;0.942300;-0.237567;0.994847;-0.554418;-0.826040;0.329576;0.919541;
20.753867;0.942296;-0.237563;0.994849;-0.554569;-0.825940;0.329744;0.919474;
20.753896;0.942294;-0.237562;0.994849;-0.554645;-0.825890;0.329827;0.919441;
20.753954;0.942290;-0.237558;0.994851;-0.554796;-0.825790;0.329995;0.919374;
20.753982;0.942288;-0.237557;0.994851;-0.554871;-0.825740;0.330079;0.919341;
