time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.696503;0.946457;-0.241438;0.993405;-0.395572;-0.911250;0.156438;0.970726;
20.696532;0.946455;-0.241436;0.993406;-0.395656;-0.911215;0.156527;0.970708;
20.696590;0.946450;-0.241432;0.993408;-0.395823;-0.911144;0.156707;0.970672;
20.696618;0.946448;-0.241429;0.993409;-0.395906;-0.911109;0.156796;0.970654;
20.696676;0.946444;-0.241425;0.993410;-0.396073;-0.911038;0.156976;0.970618;
20.696705;0.946442;-0.241423;0.993411;-0.396157;-0.911002;0.157065;0.970600;
20.696762;0.946437;-0.241419;0.993413;-0.396323;-0.910931;0.157244;0.970565;
20.696791;0.946435;-0.241416;0.993413;-0.396407;-0.910896;0.157334;0.970547;
20.696849;0.946431;-0.241412;0.993415;-0.396574;-0.910825;0.157513;0.970511;
20.696878;0.946429;-0.241410;0.993416;-0.396657;-0.910790;0.157603;0.970493;
20.696935;0.946425;-0.241406;0.993417;-0.396824;-0.910719;0.157782;0.970457;
20.696964;0.946423;-0.241403;0.993418;-0.396908;-0.910683;0.157872;0.970438;
20.697022;0.946418;-0.241399;0.993420;-0.397075;-0.910612;0.158051;0.970402;
20.697050;0.946416;-0.241397;0.993421;-0.397158;-0.910577;0.158141;0.970384;
20.697108;0.946412;-0.241392;0.993422;-0.397325;-0.910506;0.158320;0.970348;
20.697137;0.946410;-0.241390;0.993423;-0.397408;-0.910470;0.158409;0.970330;
20.697194;0.946405;-0.241386;0.993425;-0.397575;-0.910399;0.158589;0.970294;
20.697223;0.946403;-0.241384;0.993425;-0.397659;-0.910363;0.158678;0.970276;
20.697281;0.946399;-0.241379;0.993427;-0.397825;-0.910292;0.158857;0.970240;
20.697310;0.946397;-0.241377;0.993428;-0.397909;-0.910257;0.158947;0.970221;
20.697367;0.946393;-0.241373;0.993429;-0.398076;-0.910185;0.159126;0.970185;
20.697396;0.946391;-0.241371;0.993430;-0.398159;-0.910150;0.159216;0.970167;
20.697454;0.946386;-0.241366;0.993432;-0.398326;-0.910079;0.159395;0.970131;
20.697482;0.946384;-0.241364;0.993433;-0.398409;-0.910043;0.159484;0.970113;
20.697540;0.946380;-0.241360;0.993434;-0.398576;-0.909972;0.159664;0.970076;
20.697569;0.946378;-0.241358;0.993435;-0.398659;-0.909936;0.159753;0.970058;
20.697626;0.946373;-0.241353;0.993437;-0.398826;-0.909865;0.159932;0.970021;
20.697655;0.946371;-0.241351;0.993437;-0.398910;-0.909829;0.160022;0.970003;
20.697713;0.946367;-0.241347;0.993439;-0.399076;-0.909758;0.160201;0.969967;
20.697742;0.946365;-0.241345;0.993440;-0.399160;-0.909722;0.160290;0.969949;
20.697799;0.946361;-0.241340;0.993441;-0.399326;-0.909651;0.160470;0.969912;
20.697828;0.946359;-0.241338;0.993442;-0.399410;-0.909615;0.160559;0.969894;
20.697886;0.946354;-0.241334;0.993444;-0.399576;-0.909543;0.160738;0.969857;
20.697914;0.946352;-0.241332;0.993445;-0.399660;-0.909508;0.160828;0.969839;
20.697972;0.946348;-0.241327;0.993446;-0.399827;-0.909436;0.161007;0.969802;
20.698001;0.946346;-0.241325;0.993447;-0.399910;-0.909400;0.161096;0.969784;
20.698058;0.946342;-0.241321;0.993449;-0.400077;-0.909329;0.161275;0.969747;
20.698087;0.946339;-0.241319;0.993449;-0.400160;-0.909293;0.161365;0.969729;
20.698145;0.946335;-0.241314;0.993451;-0.400326;-0.909221;0.161544;0.969692;
20.698174;0.946333;-0.241312;0.993452;-0.400410;-0.909186;0.161633;0.969674;
20.698231;0.946329;-0.241308;0.993453;-0.400576;-0.909114;0.161812;0.969637;
20.698260;0.946327;-0.241306;0.993454;-0.400660;-0.909078;0.161902;0.969619;
20.698318;0.946322;-0.241301;0.993456;-0.400826;-0.909006;0.162081;0.969582;
20.698346;0.946320;-0.241299;0.993457;-0.400910;-0.908970;0.162170;0.969563;
20.698404;0.946316;-0.241295;0.993458;-0.401076;-0.908899;0.162349;0.969527;
20.698433;0.946314;-0.241293;0.993459;-0.401160;-0.908863;0.162439;0.969508;
20.698490;0.946310;-0.241288;0.993461;-0.401326;-0.908791;0.162618;0.969471;
20.698519;0.946307;-0.241286;0.993461;-0.401409;-0.908755;0.162707;0.969453;
20.698577;0.946303;-0.241282;0.993463;-0.401576;-0.908683;0.162886;0.969416;
20.698606;0.946301;-0.241280;0.993464;-0.401659;-0.908647;0.162976;0.969397;
20.698663;0.946297;-0.241275;0.993465;-0.401826;-0.908575;0.163155;0.969360;
20.698692;0.946295;-0.241273;0.993466;-0.401909;-0.908540;0.163244;0.969342;
20.698750;0.946290;-0.241269;0.993468;-0.402075;-0.908468;0.163423;0.969305;
20.698778;0.946288;-0.241267;0.993468;-0.402159;-0.908432;0.163513;0.969286;
20.698836;0.946284;-0.241262;0.993470;-0.402325;-0.908360;0.163692;0.969249;
20.698865;0.946282;-0.241260;0.993471;-0.402408;-0.908324;0.163781;0.969230;
20.698922;0.946278;-0.241256;0.993472;-0.402575;-0.908252;0.163960;0.969193;
20.698951;0.946275;-0.241254;0.993473;-0.402658;-0.908216;0.164050;0.969175;
20.699009;0.946271;-0.241249;0.993475;-0.402825;-0.908144;0.164228;0.969138;
20.699038;0.946269;-0.241247;0.993476;-0.402908;-0.908107;0.164318;0.969119;
20.699095;0.946265;-0.241243;0.993477;-0.403074;-0.908035;0.164497;0.969082;
20.699124;0.946263;-0.241241;0.993478;-0.403157;-0.907999;0.164586;0.969063;
20.699182;0.946258;-0.241236;0.993480;-0.403324;-0.907927;0.164765;0.969026;
20.699210;0.946256;-0.241234;0.993480;-0.403407;-0.907891;0.164855;0.969007;
20.699268;0.946252;-0.241230;0.993482;-0.403573;-0.907819;0.165033;0.968970;
20.699297;0.946250;-0.241228;0.993483;-0.403657;-0.907783;0.165123;0.968951;
20.699354;0.946246;-0.241224;0.993484;-0.403823;-0.907710;0.165302;0.968914;
20.699383;0.946244;-0.241221;0.993485;-0.403906;-0.907674;0.165391;0.968895;
20.699441;0.946239;-0.241217;0.993487;-0.404072;-0.907602;0.165570;0.968858;
20.699470;0.946237;-0.241215;0.993488;-0.404156;-0.907566;0.165659;0.968839;
20.699527;0.946233;-0.241211;0.993489;-0.404322;-0.907493;0.165838;0.968801;
20.699556;0.946231;-0.241208;0.993490;-0.404405;-0.907457;0.165928;0.968783;
20.699614;0.946226;-0.241204;0.993492;-0.404571;-0.907385;0.166106;0.968745;
20.699642;0.946224;-0.241202;0.993492;-0.404655;-0.907349;0.166196;0.968726;
20.699700;0.946220;-0.241198;0.993494;-0.404821;-0.907276;0.166375;0.968689;
20.699729;0.946218;-0.241196;0.993495;-0.404904;-0.907240;0.166464;0.968670;
20.699786;0.946214;-0.241191;0.993496;-0.405070;-0.907168;0.166643;0.968632;
20.699815;0.946212;-0.241189;0.993497;-0.405153;-0.907131;0.166732;0.968613;
20.699873;0.946207;-0.241185;0.993499;-0.405320;-0.907059;0.166911;0.968576;
20.699902;0.946205;-0.241183;0.993499;-0.405403;-0.907022;0.167000;0.968557;
20.699959;0.946201;-0.241178;0.993501;-0.405569;-0.906950;0.167179;0.968519;
20.699988;0.946199;-0.241176;0.993502;-0.405652;-0.906914;0.167268;0.968500;
20.700046;0.946195;-0.241172;0.993503;-0.405818;-0.906841;0.167447;0.968462;
20.700074;0.946192;-0.241170;0.993504;-0.405901;-0.906805;0.167537;0.968444;
20.700132;0.946188;-0.241165;0.993506;-0.406068;-0.906732;0.167715;0.968406;
20.700161;0.946186;-0.241163;0.993507;-0.406151;-0.906696;0.167805;0.968387;
20.700218;0.946182;-0.241159;0.993508;-0.406317;-0.906623;0.167983;0.968349;
20.700247;0.946180;-0.241157;0.993509;-0.406400;-0.906587;0.168073;0.968330;
20.700305;0.946175;-0.241153;0.993511;-0.406566;-0.906514;0.168251;0.968292;
20.700334;0.946173;-0.241150;0.993511;-0.406649;-0.906477;0.168341;0.968273;
20.700391;0.946169;-0.241146;0.993513;-0.406815;-0.906405;0.168519;0.968235;
20.700420;0.946167;-0.241144;0.993514;-0.406898;-0.906368;0.168609;0.968216;
20.700478;0.946163;-0.241140;0.993515;-0.407064;-0.906295;0.168787;0.968178;
20.700506;0.946160;-0.241138;0.993516;-0.407148;-0.906259;0.168877;0.968159;
20.700564;0.946156;-0.241133;0.993518;-0.407314;-0.906186;0.169055;0.968121;
20.700593;0.946154;-0.241131;0.993518;-0.407397;-0.906150;0.169145;0.968102;
20.700650;0.946150;-0.241127;0.993520;-0.407563;-0.906077;0.169323;0.968064;
20.700679;0.946148;-0.241125;0.993521;-0.407646;-0.906040;0.169413;0.968045;
20.700737;0.946143;-0.241120;0.993522;-0.407812;-0.905967;0.169591;0.968007;
20.700766;0.946141;-0.241118;0.993523;-0.407895;-0.905931;0.169681;0.967987;
20.700823;0.946137;-0.241114;0.993525;-0.408061;-0.905858;0.169859;0.967949;
20.700852;0.946135;-0.241112;0.993526;-0.408144;-0.905821;0.169949;0.967930;
20.700910;0.946131;-0.241107;0.993527;-0.408310;-0.905748;0.170127;0.967892;
20.700938;0.946129;-0.241105;0.993528;-0.408393;-0.905711;0.170216;0.967873;
20.700996;0.946124;-0.241101;0.993530;-0.408559;-0.905638;0.170395;0.967834;
20.701025;0.946122;-0.241099;0.993530;-0.408642;-0.905602;0.170484;0.967815;
20.701082;0.946118;-0.241095;0.993532;-0.408808;-0.905529;0.170663;0.967777;
20.701111;0.946116;-0.241093;0.993533;-0.408891;-0.905492;0.170752;0.967758;
20.701169;0.946112;-0.241088;0.993534;-0.409057;-0.905419;0.170931;0.967719;
20.701198;0.946109;-0.241086;0.993535;-0.409140;-0.905382;0.171020;0.967700;
20.701255;0.946105;-0.241082;0.993537;-0.409306;-0.905309;0.171199;0.967662;
20.701284;0.946103;-0.241080;0.993537;-0.409389;-0.905272;0.171288;0.967642;
20.701342;0.946099;-0.241075;0.993539;-0.409555;-0.905199;0.171466;0.967604;
20.701370;0.946097;-0.241073;0.993540;-0.409637;-0.905162;0.171556;0.967585;
20.701428;0.946092;-0.241069;0.993541;-0.409803;-0.905089;0.171734;0.967546;
20.701457;0.946090;-0.241067;0.993542;-0.409886;-0.905052;0.171823;0.967527;
20.701514;0.946086;-0.241063;0.993544;-0.410052;-0.904979;0.172002;0.967488;
20.701543;0.946084;-0.241060;0.993545;-0.410135;-0.904942;0.172091;0.967469;
20.701601;0.946080;-0.241056;0.993546;-0.410301;-0.904869;0.172270;0.967430;
20.701630;0.946077;-0.241054;0.993547;-0.410384;-0.904832;0.172359;0.967411;
20.701687;0.946073;-0.241050;0.993549;-0.410550;-0.904758;0.172537;0.967372;
20.701716;0.946071;-0.241048;0.993549;-0.410633;-0.904722;0.172627;0.967353;
20.701774;0.946067;-0.241043;0.993551;-0.410798;-0.904648;0.172805;0.967314;
20.701802;0.946065;-0.241041;0.993552;-0.410881;-0.904611;0.172894;0.967295;
20.701860;0.946060;-0.241037;0.993553;-0.411047;-0.904538;0.173073;0.967256;
20.701889;0.946058;-0.241035;0.993554;-0.411130;-0.904501;0.173162;0.967237;
20.701946;0.946054;-0.241031;0.993556;-0.411296;-0.904427;0.173340;0.967198;
20.701975;0.946052;-0.241028;0.993556;-0.411379;-0.904390;0.173430;0.967178;
20.702033;0.946048;-0.241024;0.993558;-0.411544;-0.904317;0.173608;0.967139;
20.702062;0.946046;-0.241022;0.993559;-0.411627;-0.904280;0.173697;0.967120;
20.702119;0.946041;-0.241018;0.993560;-0.411793;-0.904206;0.173876;0.967081;
20.702148;0.946039;-0.241016;0.993561;-0.411876;-0.904169;0.173965;0.967062;
20.702206;0.946035;-0.241011;0.993563;-0.412042;-0.904095;0.174143;0.967023;
20.702234;0.946033;-0.241009;0.993563;-0.412124;-0.904059;0.174232;0.967003;
20.702292;0.946029;-0.241005;0.993565;-0.412290;-0.903985;0.174411;0.966964;
20.702321;0.946026;-0.241003;0.993566;-0.412373;-0.903948;0.174500;0.966945;
20.702378;0.946022;-0.240999;0.993567;-0.412539;-0.903874;0.174678;0.966905;
20.702407;0.946020;-0.240996;0.993568;-0.412621;-0.903837;0.174768;0.966886;
20.702465;0.946016;-0.240992;0.993570;-0.412787;-0.903763;0.174946;0.966847;
20.702494;0.946014;-0.240990;0.993571;-0.412870;-0.903726;0.175035;0.966827;
20.702551;0.946009;-0.240986;0.993572;-0.413035;-0.903652;0.175213;0.966788;
20.702580;0.946007;-0.240984;0.993573;-0.413118;-0.903615;0.175303;0.966768;
20.702638;0.946003;-0.240979;0.993574;-0.413284;-0.903541;0.175481;0.966729;
20.702666;0.946001;-0.240977;0.993575;-0.413367;-0.903504;0.175570;0.966710;
20.702724;0.945997;-0.240973;0.993577;-0.413532;-0.903430;0.175748;0.966670;
20.702753;0.945995;-0.240971;0.993578;-0.413615;-0.903393;0.175838;0.966651;
20.702810;0.945990;-0.240967;0.993579;-0.413781;-0.903319;0.176016;0.966611;
20.702839;0.945988;-0.240965;0.993580;-0.413863;-0.903282;0.176105;0.966592;
20.702897;0.945984;-0.240960;0.993582;-0.414029;-0.903208;0.176283;0.966552;
20.702926;0.945982;-0.240958;0.993582;-0.414112;-0.903171;0.176372;0.966533;
20.702983;0.945978;-0.240954;0.993584;-0.414277;-0.903097;0.176551;0.966493;
20.703012;0.945975;-0.240952;0.993585;-0.414360;-0.903059;0.176640;0.966473;
20.703070;0.945971;-0.240948;0.993586;-0.414526;-0.902985;0.176818;0.966434;
20.703098;0.945969;-0.240945;0.993587;-0.414608;-0.902948;0.176907;0.966414;
20.703156;0.945965;-0.240941;0.993589;-0.414774;-0.902874;0.177085;0.966375;
20.703185;0.945963;-0.240939;0.993589;-0.414856;-0.902837;0.177175;0.966355;
20.703242;0.945958;-0.240935;0.993591;-0.415022;-0.902762;0.177353;0.966315;
20.703271;0.945956;-0.240933;0.993592;-0.415105;-0.902725;0.177442;0.966296;
20.703329;0.945952;-0.240928;0.993593;-0.415270;-0.902651;0.177620;0.966256;
20.703358;0.945950;-0.240926;0.993594;-0.415353;-0.902614;0.177709;0.966236;
20.703415;0.945946;-0.240922;0.993596;-0.415518;-0.902539;0.177887;0.966197;
20.703444;0.945944;-0.240920;0.993596;-0.415601;-0.902502;0.177976;0.966177;
20.703502;0.945939;-0.240916;0.993598;-0.415766;-0.902427;0.178155;0.966137;
20.703530;0.945937;-0.240914;0.993599;-0.415849;-0.902390;0.178244;0.966117;
20.703588;0.945933;-0.240909;0.993600;-0.416014;-0.902316;0.178422;0.966077;
20.703617;0.945931;-0.240907;0.993601;-0.416097;-0.902278;0.178511;0.966058;
20.703674;0.945927;-0.240903;0.993603;-0.416262;-0.902204;0.178689;0.966018;
20.703703;0.945924;-0.240901;0.993603;-0.416345;-0.902167;0.178778;0.965998;
20.703761;0.945920;-0.240897;0.993605;-0.416511;-0.902092;0.178956;0.965958;
20.703790;0.945918;-0.240894;0.993606;-0.416593;-0.902055;0.179045;0.965938;
20.703847;0.945914;-0.240890;0.993607;-0.416758;-0.901980;0.179224;0.965898;
20.703876;0.945912;-0.240888;0.993608;-0.416841;-0.901943;0.179313;0.965878;
20.703934;0.945907;-0.240884;0.993610;-0.417006;-0.901868;0.179491;0.965838;
20.703962;0.945905;-0.240882;0.993611;-0.417089;-0.901831;0.179580;0.965818;
20.704020;0.945901;-0.240878;0.993612;-0.417254;-0.901756;0.179758;0.965778;
20.704049;0.945899;-0.240875;0.993613;-0.417337;-0.901719;0.179847;0.965758;
20.704106;0.945895;-0.240871;0.993614;-0.417502;-0.901644;0.180025;0.965718;
20.704135;0.945893;-0.240869;0.993615;-0.417585;-0.901606;0.180114;0.965698;
20.704193;0.945888;-0.240865;0.993617;-0.417750;-0.901532;0.180292;0.965658;
20.704222;0.945886;-0.240863;0.993618;-0.417833;-0.901494;0.180381;0.965638;
20.704279;0.945882;-0.240859;0.993619;-0.417998;-0.901419;0.180559;0.965598;
20.704308;0.945880;-0.240856;0.993620;-0.418081;-0.901382;0.180648;0.965578;
20.704366;0.945876;-0.240852;0.993621;-0.418246;-0.901307;0.180826;0.965538;
20.704394;0.945873;-0.240850;0.993622;-0.418328;-0.901269;0.180915;0.965518;
20.704452;0.945869;-0.240846;0.993624;-0.418494;-0.901194;0.181093;0.965477;
20.704481;0.945867;-0.240844;0.993625;-0.418576;-0.901157;0.181182;0.965457;
20.704538;0.945863;-0.240840;0.993626;-0.418741;-0.901082;0.181360;0.965417;
20.704567;0.945861;-0.240837;0.993627;-0.418824;-0.901044;0.181449;0.965397;
20.704625;0.945856;-0.240833;0.993628;-0.418989;-0.900969;0.181627;0.965357;
20.704654;0.945854;-0.240831;0.993629;-0.419072;-0.900932;0.181716;0.965336;
20.704711;0.945850;-0.240827;0.993631;-0.419237;-0.900857;0.181894;0.965296;
20.704740;0.945848;-0.240825;0.993632;-0.419319;-0.900819;0.181983;0.965276;
20.704798;0.945844;-0.240821;0.993633;-0.419484;-0.900744;0.182161;0.965235;
20.704826;0.945842;-0.240818;0.993634;-0.419567;-0.900706;0.182250;0.965215;
20.704884;0.945837;-0.240814;0.993635;-0.419732;-0.900631;0.182428;0.965175;
20.704913;0.945835;-0.240812;0.993636;-0.419814;-0.900594;0.182517;0.965154;
20.704970;0.945831;-0.240808;0.993638;-0.419980;-0.900518;0.182695;0.965114;
20.704999;0.945829;-0.240806;0.993639;-0.420062;-0.900481;0.182784;0.965094;
20.705057;0.945825;-0.240802;0.993640;-0.420227;-0.900405;0.182962;0.965053;
20.705086;0.945822;-0.240799;0.993641;-0.420310;-0.900368;0.183051;0.965033;
20.705143;0.945818;-0.240795;0.993642;-0.420475;-0.900292;0.183229;0.964992;
20.705172;0.945816;-0.240793;0.993643;-0.420557;-0.900255;0.183318;0.964972;
20.705230;0.945812;-0.240789;0.993645;-0.420722;-0.900179;0.183496;0.964931;
20.705258;0.945810;-0.240787;0.993646;-0.420805;-0.900142;0.183585;0.964911;
20.705316;0.945806;-0.240783;0.993647;-0.420970;-0.900066;0.183762;0.964870;
20.705345;0.945803;-0.240780;0.993648;-0.421052;-0.900029;0.183851;0.964850;
20.705402;0.945799;-0.240776;0.993650;-0.421217;-0.899953;0.184029;0.964809;
20.705431;0.945797;-0.240774;0.993650;-0.421299;-0.899915;0.184118;0.964789;
20.705489;0.945793;-0.240770;0.993652;-0.421464;-0.899840;0.184296;0.964748;
20.705518;0.945791;-0.240768;0.993653;-0.421547;-0.899802;0.184385;0.964727;
20.705575;0.945786;-0.240764;0.993654;-0.421712;-0.899727;0.184563;0.964687;
20.705604;0.945784;-0.240762;0.993655;-0.421794;-0.899689;0.184652;0.964666;
20.705662;0.945780;-0.240757;0.993656;-0.421959;-0.899613;0.184830;0.964625;
20.705690;0.945778;-0.240755;0.993657;-0.422042;-0.899575;0.184918;0.964605;
20.705748;0.945774;-0.240751;0.993659;-0.422206;-0.899500;0.185096;0.964564;
20.705777;0.945772;-0.240749;0.993660;-0.422289;-0.899462;0.185185;0.964543;
20.705834;0.945767;-0.240745;0.993661;-0.422454;-0.899386;0.185363;0.964502;
20.705863;0.945765;-0.240743;0.993662;-0.422536;-0.899348;0.185452;0.964482;
20.705921;0.945761;-0.240738;0.993663;-0.422701;-0.899273;0.185630;0.964441;
20.705950;0.945759;-0.240736;0.993664;-0.422783;-0.899235;0.185718;0.964420;
20.706007;0.945755;-0.240732;0.993666;-0.422948;-0.899159;0.185896;0.964379;
20.706036;0.945752;-0.240730;0.993667;-0.423031;-0.899121;0.185985;0.964359;
20.706094;0.945748;-0.240726;0.993668;-0.423195;-0.899045;0.186163;0.964318;
20.706122;0.945746;-0.240724;0.993669;-0.423278;-0.899007;0.186252;0.964297;
20.706180;0.945742;-0.240720;0.993670;-0.423442;-0.898931;0.186429;0.964256;
20.706209;0.945740;-0.240717;0.993671;-0.423525;-0.898893;0.186518;0.964235;
20.706266;0.945735;-0.240713;0.993673;-0.423690;-0.898817;0.186696;0.964194;
20.706295;0.945733;-0.240711;0.993674;-0.423772;-0.898779;0.186785;0.964173;
20.706353;0.945729;-0.240707;0.993675;-0.423937;-0.898703;0.186963;0.964132;
20.706382;0.945727;-0.240705;0.993676;-0.424019;-0.898665;0.187051;0.964111;
20.706439;0.945723;-0.240701;0.993677;-0.424184;-0.898589;0.187229;0.964070;
20.706468;0.945721;-0.240699;0.993678;-0.424266;-0.898551;0.187318;0.964049;
20.706526;0.945716;-0.240694;0.993680;-0.424431;-0.898475;0.187496;0.964008;
20.706554;0.945714;-0.240692;0.993681;-0.424513;-0.898437;0.187585;0.963987;
20.706612;0.945710;-0.240688;0.993682;-0.424678;-0.898361;0.187762;0.963946;
20.706641;0.945708;-0.240686;0.993683;-0.424760;-0.898323;0.187851;0.963925;
20.706698;0.945704;-0.240682;0.993684;-0.424925;-0.898247;0.188029;0.963884;
20.706727;0.945702;-0.240680;0.993685;-0.425007;-0.898209;0.188117;0.963863;
20.706785;0.945697;-0.240676;0.993687;-0.425172;-0.898133;0.188295;0.963821;
20.706814;0.945695;-0.240673;0.993688;-0.425254;-0.898095;0.188384;0.963801;
20.706871;0.945691;-0.240669;0.993689;-0.425419;-0.898018;0.188562;0.963759;
20.706900;0.945689;-0.240667;0.993690;-0.425501;-0.897980;0.188650;0.963738;
20.706958;0.945685;-0.240663;0.993691;-0.425665;-0.897904;0.188828;0.963697;
20.706986;0.945682;-0.240661;0.993692;-0.425748;-0.897866;0.188917;0.963676;
20.707044;0.945678;-0.240657;0.993694;-0.425912;-0.897789;0.189094;0.963634;
20.707073;0.945676;-0.240655;0.993694;-0.425995;-0.897751;0.189183;0.963613;
20.707130;0.945672;-0.240650;0.993696;-0.426159;-0.897675;0.189361;0.963572;
20.707159;0.945670;-0.240648;0.993697;-0.426241;-0.897637;0.189449;0.963551;
20.707217;0.945666;-0.240644;0.993698;-0.426406;-0.897560;0.189627;0.963509;
20.707246;0.945663;-0.240642;0.993699;-0.426488;-0.897522;0.189716;0.963488;
20.707303;0.945659;-0.240638;0.993701;-0.426653;-0.897446;0.189893;0.963446;
20.707332;0.945657;-0.240636;0.993701;-0.426735;-0.897407;0.189982;0.963425;
20.707390;0.945653;-0.240632;0.993703;-0.426899;-0.897331;0.190160;0.963384;
20.707418;0.945651;-0.240630;0.993704;-0.426982;-0.897293;0.190248;0.963363;
20.707476;0.945646;-0.240625;0.993705;-0.427146;-0.897216;0.190426;0.963321;
20.707505;0.945644;-0.240623;0.993706;-0.427228;-0.897178;0.190515;0.963300;
20.707562;0.945640;-0.240619;0.993708;-0.427393;-0.897101;0.190692;0.963258;
20.707591;0.945638;-0.240617;0.993708;-0.427475;-0.897063;0.190781;0.963237;
20.707649;0.945634;-0.240613;0.993710;-0.427639;-0.896986;0.190958;0.963195;
20.707678;0.945632;-0.240611;0.993711;-0.427721;-0.896948;0.191047;0.963174;
20.707735;0.945627;-0.240607;0.993712;-0.427886;-0.896871;0.191225;0.963132;
20.707764;0.945625;-0.240605;0.993713;-0.427968;-0.896833;0.191313;0.963111;
20.707822;0.945621;-0.240600;0.993715;-0.428132;-0.896756;0.191491;0.963069;
20.707850;0.945619;-0.240598;0.993715;-0.428215;-0.896718;0.191580;0.963048;
20.707908;0.945615;-0.240594;0.993717;-0.428379;-0.896641;0.191757;0.963005;
20.707937;0.945613;-0.240592;0.993718;-0.428461;-0.896602;0.191846;0.962984;
20.707994;0.945608;-0.240588;0.993719;-0.428625;-0.896526;0.192023;0.962942;
20.708023;0.945606;-0.240586;0.993720;-0.428708;-0.896487;0.192112;0.962921;
20.708081;0.945602;-0.240582;0.993721;-0.428872;-0.896410;0.192289;0.962879;
20.708110;0.945600;-0.240580;0.993722;-0.428954;-0.896372;0.192378;0.962858;
20.708167;0.945596;-0.240575;0.993724;-0.429118;-0.896295;0.192555;0.962815;
