time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
120.009;1.02935;0.997597;65.5156;0.949502;0.979911;0.984609;1.06298;1.04015;1.08103;1.03588;1.03337;1.04453;1.04732;1.04168;1.0207;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4045;1.05497;0.00620417;0.0293538;15.3755;87.272;80.4886;29.8962;25.0874;0.193648;0.827159;0.928223;0.997597;0.928223;12;0.849282;0.841399;0.932366;0.949502;0.932366;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.01;1.02935;0.997596;65.5155;0.949501;0.979911;0.984609;1.06298;1.04015;1.08103;1.03588;1.03337;1.04453;1.04732;1.04168;1.0207;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4046;1.05473;0.00612888;0.0294093;15.3759;87.2715;80.4881;29.8963;25.0876;0.193648;0.827157;0.928222;0.997596;0.928222;12;0.849281;0.841397;0.932365;0.949501;0.932365;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.01;1.02934;0.997595;65.5154;0.949499;0.97991;0.984608;1.06298;1.04015;1.08103;1.03588;1.03337;1.04453;1.04732;1.04168;1.0207;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4046;1.05427;0.00598124;0.0295196;15.3768;87.2707;80.4872;29.8965;25.0878;0.193647;0.827155;0.928221;0.997595;0.928221;12;0.849278;0.841392;0.932364;0.949499;0.932364;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.011;1.02934;0.997592;65.5152;0.949495;0.979907;0.984605;1.06297;1.04015;1.08103;1.03588;1.03337;1.04453;1.04731;1.04168;1.0207;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4048;1.05334;0.00569731;0.0297376;15.3785;87.269;80.4854;29.8968;25.0883;0.193647;0.82715;0.928219;0.997592;0.928219;12;0.849274;0.841384;0.93236;0.949495;0.93236;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.013;1.02934;0.997587;65.5146;0.949488;0.979902;0.984601;1.06297;1.04015;1.08103;1.03588;1.03337;1.04453;1.04731;1.04167;1.02069;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4051;1.05146;0.00517213;0.0301638;15.3818;87.2657;80.4817;29.8974;25.0893;0.193645;0.827139;0.928214;0.997587;0.928214;12;0.849264;0.841368;0.932353;0.949488;0.932353;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.017;1.02933;0.997577;65.5136;0.949473;0.979893;0.984592;1.06297;1.04014;1.08103;1.03587;1.03336;1.04452;1.0473;1.04167;1.02069;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4058;1.04766;0.00427244;0.0309807;15.3881;87.2593;80.4746;29.8988;25.0911;0.193643;0.827119;0.928205;0.997577;0.928205;12;0.849245;0.841337;0.932339;0.949473;0.932339;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.025;1.02932;0.997558;65.5117;0.949445;0.979875;0.984575;1.06295;1.04013;1.08102;1.03586;1.03335;1.04451;1.04729;1.04166;1.02067;1.00175;1.00175;1.00175;1.00175;1.00175;223.038;31.4073;1.03994;0.00294559;0.0324946;15.3997;87.2472;80.4606;29.9019;25.0947;0.193637;0.827081;0.928188;0.997558;0.928188;12;0.849208;0.841276;0.932312;0.949445;0.932312;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.042;1.02929;0.997522;65.508;0.949391;0.979843;0.984545;1.06294;1.04011;1.08101;1.03584;1.03333;1.04449;1.04728;1.04164;1.02066;1.00175;1.00175;1.00175;1.00175;1.00175;223.037;31.4113;1.024;0.0014716;0.0351631;15.4194;87.226;80.4341;29.9093;25.1011;0.193627;0.82701;0.928156;0.997522;0.928156;12;0.849138;0.841161;0.932261;0.949391;0.932261;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.075;1.02925;0.997458;65.5013;0.949294;0.979785;0.984491;1.06291;1.04007;1.08099;1.0358;1.03329;1.04446;1.04725;1.04161;1.02062;1.00175;1.00175;1.00175;1.00175;1.00175;223.037;31.4225;0.99028;0.000332065;0.0395499;15.4484;87.1924;80.3871;29.9265;25.1121;0.193609;0.826883;0.928099;0.997458;0.928099;12;0.849012;0.840953;0.932169;0.949294;0.932169;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.14;1.02916;0.997353;65.4901;0.949132;0.97969;0.984403;1.06289;1.04002;1.08097;1.03575;1.03324;1.04443;1.04722;1.04158;1.02058;1.00175;1.00175;1.00174;1.00174;1.00175;223.046;31.4543;0.915395;-0.00218901;0.0456936;15.4819;87.1469;80.3132;29.9642;25.1297;0.19358;0.826674;0.928005;0.997353;0.928005;12;0.8488;0.840603;0.932014;0.949132;0.932014;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.271;1.02903;0.997192;65.473;0.948883;0.979544;0.984267;1.06287;1.03993;1.08093;1.03567;1.03318;1.04438;1.0472;1.04156;1.02053;1.00175;1.00175;1.00174;1.00174;1.00174;223.113;31.5334;0.742124;-0.0134089;0.0487712;15.5051;87.0984;80.2234;30.0371;25.1563;0.193535;0.826355;0.927862;0.997192;0.927862;12;0.848476;0.840069;0.931777;0.948883;0.931777;15;0.99;1.01;0.99;1.01;1;1;65.895;
120.533;1.02884;0.99698;65.4505;0.948558;0.979351;0.984087;1.06287;1.03983;1.08089;1.03558;1.03311;1.04435;1.04719;1.04154;1.02047;1.00174;1.00174;1.00173;1.00173;1.00173;223.317;31.6703;0.402725;-0.0303069;0.0341296;15.4998;87.0611;80.1533;30.1527;25.1927;0.193476;0.825934;0.927673;0.99698;0.927673;12;0.848052;0.839368;0.931466;0.948558;0.931466;15;0.99;1.01;0.99;1.01;1;1;65.895;
121.058;1.02873;0.996869;65.4398;0.948403;0.979263;0.984005;1.06291;1.03979;1.08088;1.03555;1.03309;1.04436;1.04724;1.04158;1.02047;1.00172;1.00172;1.00172;1.00172;1.00172;223.407;31.6991;0.278742;-0.024207;0.0201508;15.4738;87.0399;80.1084;30.2344;25.2108;0.193445;0.825713;0.927574;0.996869;0.927574;12;0.84785;0.839035;0.931318;0.948403;0.931318;15;0.99;1.01;0.99;1.01;1;1;65.895;
121.582;1.02869;0.996827;65.4364;0.948354;0.979235;0.98398;1.06294;1.03979;1.08088;1.03555;1.03309;1.04438;1.04726;1.0416;1.02048;1.00171;1.00171;1.00171;1.00171;1.00171;223.371;31.677;0.324549;-0.0237139;0.0190377;15.4692;87.0189;80.0629;30.2679;25.2166;0.193433;0.825631;0.927537;0.996827;0.927537;12;0.847786;0.83893;0.931271;0.948354;0.931271;15;0.99;1.01;0.99;1.01;1;1;65.895;
122.63;1.02866;0.996803;65.4343;0.948323;0.979216;0.983962;1.06295;1.03978;1.08088;1.03555;1.03309;1.04438;1.04727;1.04161;1.02048;1.00169;1.00169;1.00169;1.00169;1.00169;223.38;31.6875;0.309389;-0.0271054;0.0146002;15.464;87.0107;80.0521;30.288;25.2208;0.193427;0.825583;0.927515;0.996803;0.927515;12;0.847746;0.838864;0.931242;0.948323;0.931242;15;0.99;1.01;0.99;1.01;1;1;65.895;
124.728;1.02865;0.996785;65.4321;0.948291;0.979196;0.983943;1.06295;1.03977;1.08088;1.03554;1.03309;1.04438;1.04727;1.04161;1.02048;1.00167;1.00167;1.00167;1.00167;1.00167;223.448;31.7385;0.207304;-0.0312708;0.00745453;15.4555;87.0166;80.0717;30.3003;25.2254;0.193422;0.825548;0.927499;0.996785;0.927499;12;0.847705;0.838795;0.931211;0.948291;0.931211;15;0.99;1.01;0.99;1.01;1;1;65.895;
128.922;1.02864;0.996771;65.4301;0.948262;0.979178;0.983926;1.06295;1.03976;1.08088;1.03553;1.03308;1.04437;1.04727;1.04161;1.02047;1.00164;1.00164;1.00164;1.00164;1.00164;223.518;31.7919;0.101343;-0.0357047;-0.000181096;15.4471;87.0258;80.0943;30.3092;25.2296;0.193418;0.825519;0.927486;0.996771;0.927486;12;0.847667;0.838733;0.931184;0.948262;0.931184;15;0.99;1.01;0.99;1.01;1;1;65.895;
137.311;1.02863;0.996761;65.4287;0.948242;0.979165;0.983914;1.06295;1.03975;1.08087;1.03552;1.03307;1.04437;1.04727;1.0416;1.02047;1.00162;1.00162;1.00162;1.00162;1.00162;223.567;31.8293;0.0273005;-0.0389012;-0.00567046;15.4412;87.0326;80.1104;30.315;25.2324;0.193415;0.8255;0.927478;0.996761;0.927478;12;0.847641;0.83869;0.931165;0.948242;0.931165;15;0.99;1.01;0.99;1.01;1;1;65.895;
145.699;1.02862;0.996758;65.4282;0.948235;0.979161;0.98391;1.06295;1.03975;1.08087;1.03552;1.03307;1.04437;1.04726;1.0416;1.02046;1.00162;1.00162;1.00162;1.00162;1.00162;223.585;31.8427;0.000933451;-0.0400437;-0.00763229;15.439;87.035;80.1161;30.3171;25.2335;0.193414;0.825493;0.927475;0.996758;0.927475;12;0.847632;0.838675;0.931158;0.948235;0.931158;15;0.99;1.01;0.99;1.01;1;1;65.895;
155.699;1.02862;0.996756;65.428;0.948232;0.979159;0.983909;1.06295;1.03975;1.08087;1.03552;1.03307;1.04437;1.04726;1.0416;1.02046;1.00161;1.00161;1.00161;1.00161;1.00161;223.592;31.8477;-0.00905071;-0.0404769;-0.00837604;15.4382;87.036;80.1183;30.3179;25.2339;0.193414;0.82549;0.927473;0.996756;0.927473;12;0.847628;0.83867;0.931156;0.948232;0.931156;15;0.99;1.01;0.99;1.01;1;1;65.895;
165.699;1.02862;0.996756;65.428;0.948232;0.979159;0.983908;1.06295;1.03975;1.08087;1.03552;1.03307;1.04437;1.04726;1.0416;1.02046;1.00161;1.00161;1.00161;1.00161;1.00161;223.594;31.8492;-0.0120343;-0.0406064;-0.00859846;15.438;87.0363;80.1189;30.3181;25.234;0.193413;0.825489;0.927473;0.996756;0.927473;12;0.847627;0.838668;0.931155;0.948232;0.931155;15;0.99;1.01;0.99;1.01;1;1;65.895;
170;1.02862;0.996756;65.428;0.948231;0.979159;0.983908;1.06295;1.03975;1.08087;1.03552;1.03307;1.04437;1.04726;1.0416;1.02046;1.00161;1.00161;1.00161;1.00161;1.00161;223.594;31.8496;-0.0128214;-0.0406405;-0.00865712;15.4379;87.0363;80.1191;30.3182;25.234;0.193413;0.825489;0.927473;0.996756;0.927473;12;0.847627;0.838667;0.931155;0.948231;0.931155;15;0.99;1.01;0.99;1.01;1;1;65.895;
