time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
120.000232;1.054564;1.021907;68.084388;0.986730;1.002263;1.005681;1.067261;1.053359;1.087586;1.048181;1.044177;1.052119;1.052122;1.047009;1.029817;1.001936;1.001936;1.001935;1.001936;1.001936;222.038987;30.317593;0.961154;0.040334;0.033155;20.047320;160.654561;183.573980;19.570157;21.132635;0.178192;1.440154;0.878149;1.021907;0.878149;12.000000;0.822787;1.596214;0.912873;0.986730;0.912873;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.000488;1.054563;1.021906;68.084312;0.986729;1.002263;1.005680;1.067261;1.053359;1.087586;1.048181;1.044177;1.052119;1.052121;1.047008;1.029817;1.001936;1.001936;1.001935;1.001936;1.001936;222.038980;30.317680;0.960923;0.040160;0.033215;20.047905;160.653925;183.573193;19.570139;21.132807;0.178191;1.440151;0.878148;1.021906;0.878148;12.000000;0.822786;1.596210;0.912872;0.986729;0.912872;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.001000;1.054562;1.021905;68.084162;0.986727;1.002261;1.005679;1.067259;1.053358;1.087586;1.048180;1.044176;1.052117;1.052120;1.047007;1.029816;1.001936;1.001936;1.001935;1.001936;1.001936;222.038966;30.317855;0.960460;0.039819;0.033333;20.049063;160.652665;183.571633;19.570108;21.133148;0.178191;1.440146;0.878147;1.021905;0.878147;12.000000;0.822784;1.596202;0.912870;0.986727;0.912870;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.002024;1.054560;1.021902;68.083865;0.986723;1.002258;1.005676;1.067256;1.053355;1.087585;1.048177;1.044173;1.052115;1.052117;1.047004;1.029813;1.001936;1.001936;1.001935;1.001935;1.001936;222.038942;30.318211;0.959529;0.039156;0.033563;20.051327;160.650197;183.568560;19.570059;21.133817;0.178190;1.440136;0.878145;1.021902;0.878145;12.000000;0.822778;1.596185;0.912866;0.986723;0.912866;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.004072;1.054557;1.021896;68.083291;0.986714;1.002253;1.005670;1.067251;1.053352;1.087583;1.048173;1.044169;1.052110;1.052112;1.046999;1.029809;1.001936;1.001936;1.001935;1.001935;1.001935;222.038908;30.318941;0.957658;0.037910;0.034005;20.055654;160.645456;183.562606;19.570014;21.135105;0.178189;1.440118;0.878140;1.021896;0.878140;12.000000;0.822769;1.596153;0.912859;0.986714;0.912859;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.008168;1.054550;1.021886;68.082213;0.986699;1.002242;1.005660;1.067242;1.053344;1.087580;1.048165;1.044161;1.052101;1.052103;1.046990;1.029800;1.001936;1.001936;1.001935;1.001935;1.001935;222.038905;30.320477;0.953872;0.035697;0.034820;20.063554;160.636719;183.551434;19.570114;21.137490;0.178186;1.440083;0.878132;1.021886;0.878132;12.000000;0.822750;1.596094;0.912845;0.986699;0.912845;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.016360;1.054538;1.021867;68.080316;0.986671;1.002224;1.005643;1.067226;1.053332;1.087574;1.048152;1.044147;1.052087;1.052088;1.046975;1.029787;1.001936;1.001936;1.001935;1.001934;1.001935;222.039190;30.323873;0.946159;0.032151;0.036211;20.076679;160.621918;183.531819;19.570950;21.141580;0.178182;1.440023;0.878117;1.021867;0.878117;12.000000;0.822718;1.595988;0.912821;0.986671;0.912821;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.032744;1.054519;1.021840;68.077391;0.986629;1.002197;1.005618;1.067208;1.053315;1.087567;1.048134;1.044129;1.052069;1.052069;1.046957;1.029769;1.001935;1.001935;1.001934;1.001934;1.001935;222.041063;30.331963;0.930261;0.027320;0.038284;20.094431;160.601002;183.501976;19.574409;21.147571;0.178175;1.439933;0.878095;1.021840;0.878095;12.000000;0.822667;1.595826;0.912784;0.986629;0.912784;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.065512;1.054499;1.021811;68.074036;0.986580;1.002170;1.005593;1.067198;1.053300;1.087562;1.048119;1.044116;1.052057;1.052060;1.046947;1.029756;1.001935;1.001935;1.001932;1.001932;1.001933;222.050059;30.352816;0.896711;0.021576;0.040643;20.107829;160.582612;183.470422;19.584773;21.153690;0.178168;1.439840;0.878072;1.021811;0.878072;12.000000;0.822610;1.595640;0.912742;0.986580;0.912742;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.131048;1.054494;1.021810;68.072788;0.986562;1.002169;1.005593;1.067230;1.053308;1.087571;1.048131;1.044131;1.052081;1.052089;1.046975;1.029775;1.001934;1.001934;1.001929;1.001929;1.001931;222.084958;30.407841;0.821973;0.013021;0.041639;20.094046;160.591569;183.473337;19.607186;21.154438;0.178168;1.439836;0.878072;1.021810;0.878072;12.000000;0.822588;1.595571;0.912726;0.986562;0.912726;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.262120;1.054539;1.021878;68.077641;0.986632;1.002230;1.005653;1.067328;1.053365;1.087609;1.048199;1.044204;1.052166;1.052184;1.047068;1.029853;1.001931;1.001931;1.001923;1.001925;1.001927;222.189128;30.539370;0.648925;-0.002683;0.037505;20.027902;160.658993;183.580007;19.638585;21.143162;0.178184;1.440059;0.878126;1.021878;0.878126;12.000000;0.822672;1.595840;0.912787;0.986632;0.912787;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.524264;1.054634;1.022014;68.089767;0.986808;1.002352;1.005769;1.067437;1.053457;1.087664;1.048296;1.044302;1.052269;1.052291;1.047174;1.029952;1.001922;1.001923;1.001917;1.001920;1.001920;222.352022;30.705854;0.396731;-0.001871;0.031324;19.921805;160.777027;183.811945;19.638850;21.121559;0.178217;1.440502;0.878234;1.022014;0.878234;12.000000;0.822880;1.596513;0.912941;0.986808;0.912941;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
121.048552;1.054707;1.022132;68.101890;0.986984;1.002460;1.005867;1.067495;1.053528;1.087702;1.048367;1.044370;1.052331;1.052349;1.047232;1.030016;1.001906;1.001907;1.001905;1.001906;1.001906;222.407594;30.753135;0.333915;0.004718;0.031159;19.822681;160.889971;183.986255;19.614048;21.101881;0.178246;1.440889;0.878328;1.022132;0.878328;12.000000;0.823088;1.597185;0.913095;0.986984;0.913095;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
121.572840;1.054735;1.022188;68.108129;0.987074;1.002508;1.005911;1.067507;1.053557;1.087715;1.048394;1.044395;1.052350;1.052363;1.047247;1.030038;1.001893;1.001893;1.001893;1.001893;1.001893;222.406968;30.746380;0.362086;0.003221;0.028145;19.768612;160.953110;184.058352;19.595576;21.092413;0.178260;1.441071;0.878373;1.022188;0.878373;12.000000;0.823195;1.597531;0.913174;0.987074;0.913174;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
122.621416;1.054747;1.022222;68.111905;0.987129;1.002533;1.005932;1.067507;1.053569;1.087719;1.048405;1.044403;1.052354;1.052363;1.047248;1.030044;1.001872;1.001872;1.001872;1.001872;1.001872;222.451448;30.776015;0.314320;-0.000806;0.021641;19.718849;161.008451;184.129921;19.582046;21.087251;0.178268;1.441183;0.878400;1.022222;0.878400;12.000000;0.823260;1.597741;0.913222;0.987129;0.913222;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
124.718568;1.054749;1.022235;68.113135;0.987147;1.002538;1.005935;1.067504;1.053570;1.087719;1.048405;1.044403;1.052352;1.052361;1.047245;1.030043;1.001843;1.001843;1.001842;1.001842;1.001842;222.535631;30.839730;0.195250;-0.005647;0.013261;19.683479;161.043117;184.195612;19.578028;21.086576;0.178271;1.441224;0.878410;1.022235;0.878410;12.000000;0.823281;1.597809;0.913238;0.987147;0.913238;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
128.912872;1.054747;1.022237;68.113214;0.987148;1.002535;1.005930;1.067502;1.053568;1.087719;1.048402;1.044400;1.052350;1.052359;1.047243;1.030041;1.001811;1.001811;1.001811;1.001811;1.001811;222.621285;30.905185;0.071469;-0.010874;0.004242;19.661060;161.062044;184.247731;19.579257;21.088066;0.178271;1.441230;0.878411;1.022237;0.878411;12.000000;0.823282;1.597814;0.913239;0.987148;0.913239;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
129.999974;1.054746;1.022237;68.113196;0.987148;1.002534;1.005930;1.067502;1.053568;1.087719;1.048402;1.044399;1.052350;1.052359;1.047243;1.030040;1.001808;1.001808;1.001808;1.001808;1.001808;222.629191;30.911225;0.060012;-0.011367;0.003393;19.659313;161.063402;184.252210;19.579494;21.088258;0.178271;1.441230;0.878411;1.022237;0.878411;12.000000;0.823282;1.597813;0.913239;0.987148;0.913239;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
129.999974;1.054746;1.022237;68.113196;0.987148;1.002534;1.005930;1.067502;1.053568;1.087719;1.048402;1.044399;1.052350;1.052359;1.047243;1.030040;1.001808;1.001808;1.001808;1.001808;1.001808;222.629191;30.911225;0.060012;-0.011367;0.003393;19.659313;161.063402;184.252210;19.579494;21.088258;0.178271;1.441230;0.878411;1.022237;0.878411;12.000000;0.823282;1.597813;0.913239;0.987148;0.913239;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
129.999974;1.054746;1.022237;68.113196;0.987148;1.002534;1.005930;1.067502;1.053568;1.087719;1.048402;1.044399;1.052350;1.052359;1.047243;1.030040;1.001808;1.001808;1.001808;1.001808;1.001808;222.629191;30.911225;0.060012;-0.011367;0.003393;19.659313;161.063402;184.252210;19.579494;21.088258;0.178271;1.441230;0.878411;1.022237;0.878411;12.000000;0.823282;1.597813;0.913239;0.987148;0.913239;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
137.301480;1.054744;1.022236;68.113072;0.987146;1.002531;1.005926;1.067501;1.053565;1.087719;1.048399;1.044397;1.052348;1.052358;1.047242;1.030038;1.001789;1.001789;1.001788;1.001789;1.001789;222.682292;30.951795;-0.016940;-0.014677;-0.002312;19.647579;161.072520;184.282292;19.581089;21.089548;0.178271;1.441228;0.878411;1.022236;0.878411;12.000000;0.823280;1.597806;0.913237;0.987146;0.913237;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
145.690088;1.054744;1.022236;68.113009;0.987145;1.002529;1.005924;1.067501;1.053565;1.087719;1.048398;1.044396;1.052347;1.052357;1.047241;1.030038;1.001780;1.001780;1.001780;1.001780;1.001780;222.704262;30.968581;-0.048800;-0.016050;-0.004680;19.642841;161.076122;184.294581;19.581811;21.090111;0.178271;1.441227;0.878411;1.022236;0.878411;12.000000;0.823278;1.597802;0.913236;0.987145;0.913236;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
155.690088;1.054743;1.022236;68.112983;0.987145;1.002529;1.005923;1.067501;1.053564;1.087719;1.048398;1.044396;1.052347;1.052357;1.047241;1.030037;1.001777;1.001777;1.001777;1.001777;1.001777;222.712682;30.975015;-0.061006;-0.016577;-0.005587;19.641026;161.077509;184.299290;19.582094;21.090331;0.178271;1.441227;0.878411;1.022236;0.878411;12.000000;0.823278;1.597801;0.913236;0.987145;0.913236;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
165.690088;1.054743;1.022236;68.112975;0.987145;1.002529;1.005923;1.067501;1.053564;1.087719;1.048398;1.044396;1.052347;1.052357;1.047241;1.030037;1.001776;1.001776;1.001776;1.001776;1.001776;222.715234;30.976965;-0.064708;-0.016737;-0.005863;19.640471;161.077928;184.300713;19.582180;21.090397;0.178271;1.441227;0.878411;1.022236;0.878411;12.000000;0.823278;1.597801;0.913236;0.987145;0.913236;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
170.000000;1.054743;1.022236;68.112973;0.987145;1.002528;1.005923;1.067501;1.053564;1.087719;1.048398;1.044396;1.052347;1.052357;1.047241;1.030037;1.001776;1.001776;1.001776;1.001776;1.001776;222.715908;30.977480;-0.065685;-0.016779;-0.005936;19.640326;161.078041;184.301091;19.582202;21.090415;0.178271;1.441227;0.878411;1.022236;0.878411;12.000000;0.823278;1.597800;0.913236;0.987145;0.913236;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
