time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
119.999984;1.054562;1.021906;68.084412;0.986731;1.002263;1.005680;1.067261;1.053359;1.087586;1.048181;1.044177;1.052119;1.052122;1.047009;1.029817;1.001922;1.001922;1.001922;1.001922;1.001922;222.024832;30.338155;0.954997;0.040229;0.032624;20.049491;160.646948;183.577520;19.570609;21.132687;0.178191;1.440147;0.878149;1.021906;0.878149;12.000000;0.822787;1.596213;0.912873;0.986731;0.912873;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
119.999992;1.054562;1.021906;68.084409;0.986731;1.002263;1.005680;1.067261;1.053359;1.087586;1.048181;1.044177;1.052119;1.052122;1.047009;1.029817;1.001922;1.001922;1.001922;1.001922;1.001922;222.024832;30.338158;0.954990;0.040223;0.032626;20.049510;160.646928;183.577495;19.570608;21.132693;0.178191;1.440147;0.878149;1.021906;0.878149;12.000000;0.822787;1.596213;0.912873;0.986731;0.912873;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.000008;1.054562;1.021906;68.084404;0.986730;1.002262;1.005680;1.067261;1.053358;1.087586;1.048181;1.044177;1.052119;1.052122;1.047009;1.029817;1.001922;1.001922;1.001922;1.001922;1.001922;222.024832;30.338163;0.954976;0.040212;0.032630;20.049547;160.646888;183.577446;19.570607;21.132704;0.178191;1.440147;0.878149;1.021906;0.878149;12.000000;0.822787;1.596213;0.912873;0.986730;0.912873;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.000040;1.054562;1.021906;68.084395;0.986730;1.002262;1.005680;1.067261;1.053358;1.087586;1.048181;1.044177;1.052119;1.052122;1.047008;1.029817;1.001922;1.001922;1.001922;1.001922;1.001922;222.024831;30.338174;0.954947;0.040190;0.032637;20.049620;160.646808;183.577347;19.570605;21.132725;0.178191;1.440147;0.878148;1.021906;0.878148;12.000000;0.822787;1.596212;0.912873;0.986730;0.912873;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.000104;1.054562;1.021906;68.084376;0.986730;1.002262;1.005680;1.067261;1.053358;1.087586;1.048180;1.044177;1.052119;1.052121;1.047008;1.029817;1.001922;1.001922;1.001922;1.001922;1.001922;222.024829;30.338196;0.954889;0.040147;0.032652;20.049768;160.646648;183.577149;19.570600;21.132769;0.178191;1.440146;0.878148;1.021906;0.878148;12.000000;0.822786;1.596211;0.912873;0.986730;0.912873;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.000232;1.054562;1.021905;68.084338;0.986730;1.002262;1.005679;1.067260;1.053358;1.087586;1.048180;1.044176;1.052118;1.052121;1.047008;1.029816;1.001922;1.001922;1.001922;1.001922;1.001922;222.024825;30.338239;0.954774;0.040059;0.032682;20.050062;160.646328;183.576754;19.570591;21.132855;0.178191;1.440145;0.878148;1.021905;0.878148;12.000000;0.822786;1.596209;0.912873;0.986730;0.912873;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.000488;1.054561;1.021905;68.084262;0.986728;1.002261;1.005679;1.067260;1.053357;1.087585;1.048180;1.044176;1.052118;1.052120;1.047007;1.029816;1.001922;1.001922;1.001922;1.001922;1.001922;222.024817;30.338326;0.954543;0.039886;0.032742;20.050648;160.645692;183.575967;19.570574;21.133028;0.178191;1.440142;0.878147;1.021905;0.878147;12.000000;0.822784;1.596205;0.912872;0.986728;0.912872;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.001000;1.054560;1.021903;68.084111;0.986726;1.002260;1.005677;1.067258;1.053356;1.087585;1.048178;1.044175;1.052116;1.052119;1.047006;1.029815;1.001922;1.001922;1.001922;1.001922;1.001922;222.024803;30.338502;0.954080;0.039544;0.032860;20.051806;160.644432;183.574406;19.570543;21.133369;0.178190;1.440137;0.878146;1.021903;0.878146;12.000000;0.822782;1.596196;0.912870;0.986726;0.912870;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.002024;1.054559;1.021900;68.083815;0.986722;1.002257;1.005674;1.067256;1.053354;1.087584;1.048176;1.044172;1.052114;1.052116;1.047003;1.029812;1.001922;1.001922;1.001922;1.001922;1.001922;222.024777;30.338857;0.953151;0.038881;0.033090;20.054070;160.641963;183.571333;19.570494;21.134038;0.178190;1.440128;0.878144;1.021900;0.878144;12.000000;0.822777;1.596180;0.912866;0.986722;0.912866;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.004072;1.054555;1.021894;68.083241;0.986714;1.002251;1.005669;1.067250;1.053350;1.087582;1.048172;1.044168;1.052109;1.052111;1.046998;1.029808;1.001922;1.001922;1.001922;1.001922;1.001922;222.024742;30.339585;0.951282;0.037635;0.033533;20.058398;160.637222;183.565377;19.570448;21.135326;0.178188;1.440109;0.878139;1.021894;0.878139;12.000000;0.822767;1.596148;0.912859;0.986714;0.912859;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.008168;1.054548;1.021884;68.082163;0.986698;1.002241;1.005659;1.067241;1.053343;1.087579;1.048164;1.044160;1.052100;1.052102;1.046989;1.029799;1.001922;1.001922;1.001921;1.001921;1.001922;222.024734;30.341119;0.947502;0.035422;0.034347;20.066299;160.628483;183.554203;19.570548;21.137711;0.178186;1.440074;0.878131;1.021884;0.878131;12.000000;0.822748;1.596088;0.912845;0.986698;0.912845;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.016360;1.054536;1.021865;68.080266;0.986671;1.002223;1.005642;1.067226;1.053331;1.087574;1.048151;1.044146;1.052086;1.052087;1.046975;1.029786;1.001922;1.001922;1.001921;1.001921;1.001921;222.025012;30.344509;0.939800;0.031877;0.035739;20.079426;160.613680;183.534583;19.571385;21.141801;0.178181;1.440014;0.878116;1.021865;0.878116;12.000000;0.822716;1.595983;0.912821;0.986671;0.912821;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.032744;1.054518;1.021838;68.077340;0.986628;1.002196;1.005616;1.067207;1.053314;1.087566;1.048133;1.044128;1.052068;1.052068;1.046956;1.029768;1.001922;1.001922;1.001920;1.001920;1.001921;222.026867;30.352589;0.923925;0.027047;0.037813;20.097184;160.592759;183.504730;19.574843;21.147791;0.178174;1.439924;0.878094;1.021838;0.878094;12.000000;0.822666;1.595821;0.912784;0.986628;0.912784;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.065512;1.054497;1.021809;68.073986;0.986580;1.002169;1.005591;1.067198;1.053299;1.087561;1.048118;1.044115;1.052056;1.052059;1.046946;1.029755;1.001921;1.001921;1.001918;1.001918;1.001920;222.035829;30.373424;0.890418;0.021305;0.040176;20.110593;160.574359;183.473156;19.585207;21.153910;0.178168;1.439831;0.878071;1.021809;0.878071;12.000000;0.822608;1.595635;0.912741;0.986580;0.912741;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.131048;1.054493;1.021808;68.072737;0.986561;1.002167;1.005591;1.067229;1.053307;1.087570;1.048130;1.044130;1.052080;1.052088;1.046975;1.029774;1.001920;1.001920;1.001915;1.001915;1.001918;222.070659;30.428414;0.815764;0.012753;0.041178;20.096831;160.583296;183.476032;19.607620;21.154658;0.178167;1.439827;0.878071;1.021808;0.878071;12.000000;0.822587;1.595566;0.912725;0.986561;0.912725;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.262120;1.054537;1.021876;68.077589;0.986632;1.002229;1.005652;1.067328;1.053364;1.087608;1.048198;1.044203;1.052165;1.052183;1.047067;1.029852;1.001917;1.001918;1.001909;1.001912;1.001913;222.174697;30.559873;0.642879;-0.002944;0.037056;20.030726;160.650683;183.582626;19.639019;21.143381;0.178184;1.440050;0.878125;1.021876;0.878125;12.000000;0.822670;1.595835;0.912787;0.986632;0.912787;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.524264;1.054632;1.022012;68.089714;0.986807;1.002351;1.005767;1.067437;1.053456;1.087663;1.048295;1.044301;1.052268;1.052291;1.047173;1.029951;1.001909;1.001909;1.001903;1.001907;1.001906;222.337380;30.726184;0.390997;-0.002118;0.030899;19.924690;160.768665;183.814430;19.639282;21.121775;0.178217;1.440494;0.878233;1.022012;0.878233;12.000000;0.822878;1.596507;0.912941;0.986807;0.912941;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
121.048552;1.054705;1.022130;68.101838;0.986983;1.002458;1.005866;1.067494;1.053527;1.087701;1.048366;1.044369;1.052330;1.052348;1.047231;1.030015;1.001893;1.001893;1.001892;1.001893;1.001892;222.392567;30.773149;0.328756;0.004496;0.030776;19.825662;160.881529;183.988505;19.614472;21.102089;0.178245;1.440880;0.878327;1.022130;0.878327;12.000000;0.823086;1.597180;0.913095;0.986983;0.913095;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
121.572840;1.054733;1.022186;68.108077;0.987074;1.002507;1.005909;1.067507;1.053556;1.087714;1.048393;1.044394;1.052349;1.052362;1.047246;1.030037;1.001880;1.001880;1.001880;1.001880;1.001880;222.391585;30.766121;0.357445;0.003021;0.027801;19.771674;160.944603;184.060397;19.595992;21.092613;0.178259;1.441062;0.878372;1.022186;0.878372;12.000000;0.823193;1.597526;0.913174;0.987074;0.913174;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
122.621416;1.054745;1.022220;68.111855;0.987128;1.002532;1.005930;1.067507;1.053568;1.087718;1.048404;1.044402;1.052353;1.052363;1.047247;1.030043;1.001859;1.001859;1.001859;1.001859;1.001859;222.435483;30.795313;0.310521;-0.000971;0.021359;19.722037;160.999845;184.131639;19.582444;21.087438;0.178267;1.441174;0.878399;1.022220;0.878399;12.000000;0.823258;1.597736;0.913222;0.987128;0.913222;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
124.718568;1.054747;1.022233;68.113087;0.987146;1.002537;1.005933;1.067504;1.053569;1.087718;1.048404;1.044402;1.052352;1.052360;1.047245;1.030042;1.001830;1.001830;1.001829;1.001830;1.001830;222.518861;30.858413;0.192617;-0.005761;0.013066;19.686838;161.034379;184.196881;19.578400;21.086742;0.178270;1.441215;0.878409;1.022233;0.878409;12.000000;0.823279;1.597804;0.913237;0.987146;0.913237;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
128.912872;1.054745;1.022235;68.113169;0.987147;1.002534;1.005929;1.067502;1.053567;1.087718;1.048401;1.044399;1.052349;1.052358;1.047242;1.030040;1.001799;1.001799;1.001799;1.001799;1.001799;222.603663;30.923217;0.070073;-0.010935;0.004138;19.664601;161.053168;184.248524;19.579601;21.088211;0.178271;1.441221;0.878410;1.022235;0.878410;12.000000;0.823280;1.597809;0.913238;0.987147;0.913238;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
129.999974;1.054744;1.022235;68.113144;0.987147;1.002533;1.005928;1.067501;1.053566;1.087718;1.048401;1.044398;1.052349;1.052358;1.047242;1.030039;1.001795;1.001795;1.001794;1.001794;1.001794;222.615172;30.932010;0.053398;-0.011652;0.002903;19.662034;161.055176;184.255073;19.579935;21.088485;0.178271;1.441221;0.878410;1.022235;0.878410;12.000000;0.823280;1.597807;0.913238;0.987147;0.913238;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
129.999974;1.054744;1.022235;68.113144;0.987147;1.002533;1.005928;1.067501;1.053566;1.087718;1.048401;1.044398;1.052349;1.052358;1.047242;1.030039;1.001795;1.001795;1.001794;1.001794;1.001794;222.615172;30.932010;0.053398;-0.011652;0.002903;19.662034;161.055176;184.255073;19.579935;21.088485;0.178271;1.441221;0.878410;1.022235;0.878410;12.000000;0.823280;1.597807;0.913238;0.987147;0.913238;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
129.999974;1.054744;1.022235;68.113144;0.987147;1.002533;1.005928;1.067501;1.053566;1.087718;1.048401;1.044398;1.052349;1.052358;1.047242;1.030039;1.001795;1.001795;1.001794;1.001794;1.001794;222.615172;30.932010;0.053398;-0.011652;0.002903;19.662034;161.055176;184.255073;19.579935;21.088485;0.178271;1.441221;0.878410;1.022235;0.878410;12.000000;0.823280;1.597807;0.913238;0.987147;0.913238;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
133.107176;1.054743;1.022234;68.113074;0.987146;1.002531;1.005926;1.067501;1.053565;1.087718;1.048399;1.044397;1.052348;1.052357;1.047241;1.030038;1.001782;1.001782;1.001782;1.001782;1.001782;222.648067;30.957142;0.005737;-0.013700;-0.000628;19.654695;161.060914;184.273790;19.580890;21.089268;0.178271;1.441220;0.878410;1.022234;0.878410;12.000000;0.823279;1.597803;0.913237;0.987146;0.913237;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
141.495784;1.054742;1.022234;68.112983;0.987145;1.002528;1.005923;1.067500;1.053564;1.087718;1.048398;1.044396;1.052347;1.052356;1.047241;1.030037;1.001770;1.001770;1.001770;1.001770;1.001770;222.680041;30.981572;-0.040624;-0.015698;-0.004072;19.647809;161.066170;184.291694;19.581935;21.090085;0.178271;1.441219;0.878410;1.022234;0.878410;12.000000;0.823277;1.597798;0.913236;0.987145;0.913236;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
151.495784;1.054742;1.022234;68.112946;0.987144;1.002528;1.005922;1.067500;1.053563;1.087718;1.048397;1.044395;1.052346;1.052356;1.047240;1.030037;1.001766;1.001766;1.001766;1.001766;1.001766;222.692292;30.990932;-0.058389;-0.016464;-0.005393;19.645166;161.068177;184.298538;19.582345;21.090403;0.178271;1.441218;0.878410;1.022234;0.878410;12.000000;0.823277;1.597796;0.913236;0.987144;0.913236;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
161.495784;1.054741;1.022234;68.112935;0.987144;1.002527;1.005922;1.067500;1.053563;1.087718;1.048397;1.044395;1.052346;1.052356;1.047240;1.030036;1.001765;1.001765;1.001765;1.001765;1.001765;222.696006;30.993770;-0.063775;-0.016697;-0.005794;19.644360;161.068788;184.300611;19.582470;21.090500;0.178271;1.441218;0.878410;1.022234;0.878410;12.000000;0.823276;1.597796;0.913235;0.987144;0.913235;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
170.000000;1.054741;1.022234;68.112931;0.987144;1.002527;1.005922;1.067500;1.053563;1.087718;1.048397;1.044395;1.052346;1.052356;1.047240;1.030036;1.001764;1.001764;1.001764;1.001764;1.001764;222.697328;30.994780;-0.065692;-0.016780;-0.005936;19.644074;161.069006;184.301350;19.582515;21.090534;0.178271;1.441218;0.878410;1.022234;0.878410;12.000000;0.823276;1.597795;0.913235;0.987144;0.913235;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
