time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
119.999992;1.054562;1.021906;68.084416;0.986731;1.002263;1.005680;1.067261;1.053359;1.087586;1.048181;1.044177;1.052119;1.052122;1.047009;1.029817;1.001924;1.001923;1.001923;1.001923;1.001923;222.018898;30.336242;0.961369;0.040498;0.033099;20.050957;160.645304;183.575056;19.570512;21.132602;0.178191;1.440147;0.878148;1.021906;0.878148;12.000000;0.822787;1.596213;0.912874;0.986731;0.912874;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.000008;1.054562;1.021906;68.084411;0.986731;1.002263;1.005680;1.067261;1.053359;1.087586;1.048181;1.044177;1.052119;1.052122;1.047009;1.029817;1.001924;1.001923;1.001923;1.001923;1.001923;222.018898;30.336247;0.961354;0.040487;0.033103;20.050994;160.645263;183.575006;19.570511;21.132613;0.178191;1.440147;0.878148;1.021906;0.878148;12.000000;0.822787;1.596213;0.912873;0.986731;0.912873;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.000040;1.054562;1.021906;68.084402;0.986730;1.002263;1.005680;1.067261;1.053359;1.087586;1.048181;1.044177;1.052119;1.052122;1.047009;1.029817;1.001924;1.001923;1.001923;1.001923;1.001923;222.018897;30.336258;0.961326;0.040465;0.033110;20.051068;160.645183;183.574907;19.570508;21.132635;0.178191;1.440146;0.878148;1.021906;0.878148;12.000000;0.822787;1.596213;0.912873;0.986730;0.912873;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.000104;1.054562;1.021906;68.084383;0.986730;1.002262;1.005680;1.067261;1.053358;1.087586;1.048181;1.044177;1.052119;1.052121;1.047008;1.029817;1.001924;1.001923;1.001923;1.001923;1.001923;222.018895;30.336280;0.961268;0.040421;0.033125;20.051216;160.645023;183.574710;19.570504;21.132678;0.178191;1.440146;0.878148;1.021906;0.878148;12.000000;0.822787;1.596211;0.912873;0.986730;0.912873;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.000232;1.054562;1.021905;68.084345;0.986730;1.002262;1.005680;1.067261;1.053358;1.087586;1.048180;1.044176;1.052118;1.052121;1.047008;1.029817;1.001924;1.001923;1.001923;1.001923;1.001923;222.018891;30.336323;0.961152;0.040333;0.033155;20.051510;160.644703;183.574315;19.570495;21.132765;0.178191;1.440144;0.878148;1.021905;0.878148;12.000000;0.822786;1.596209;0.912873;0.986730;0.912873;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.000488;1.054561;1.021905;68.084269;0.986729;1.002261;1.005679;1.067260;1.053358;1.087585;1.048180;1.044176;1.052118;1.052120;1.047007;1.029816;1.001924;1.001923;1.001923;1.001923;1.001923;222.018884;30.336411;0.960921;0.040160;0.033215;20.052096;160.644067;183.573528;19.570477;21.132937;0.178191;1.440142;0.878147;1.021905;0.878147;12.000000;0.822785;1.596205;0.912872;0.986729;0.912872;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.001000;1.054560;1.021903;68.084118;0.986726;1.002260;1.005677;1.067258;1.053357;1.087585;1.048179;1.044175;1.052116;1.052119;1.047006;1.029815;1.001924;1.001923;1.001923;1.001923;1.001923;222.018870;30.336586;0.960457;0.039818;0.033332;20.053254;160.642808;183.571967;19.570446;21.133278;0.178190;1.440137;0.878146;1.021903;0.878146;12.000000;0.822782;1.596197;0.912870;0.986726;0.912870;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.002024;1.054559;1.021900;68.083822;0.986722;1.002257;1.005675;1.067256;1.053355;1.087584;1.048176;1.044172;1.052114;1.052116;1.047003;1.029812;1.001923;1.001923;1.001923;1.001923;1.001923;222.018846;30.336942;0.959527;0.039156;0.033563;20.055517;160.640339;183.568895;19.570397;21.133947;0.178190;1.440127;0.878144;1.021900;0.878144;12.000000;0.822777;1.596180;0.912866;0.986722;0.912866;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.004072;1.054555;1.021894;68.083248;0.986714;1.002251;1.005669;1.067250;1.053351;1.087582;1.048172;1.044168;1.052109;1.052111;1.046998;1.029808;1.001923;1.001923;1.001923;1.001923;1.001923;222.018812;30.337672;0.957655;0.037909;0.034005;20.059845;160.635598;183.562941;19.570352;21.135235;0.178188;1.440109;0.878139;1.021894;0.878139;12.000000;0.822767;1.596148;0.912859;0.986714;0.912859;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.008168;1.054548;1.021884;68.082170;0.986698;1.002241;1.005659;1.067241;1.053343;1.087579;1.048164;1.044160;1.052100;1.052102;1.046989;1.029800;1.001923;1.001923;1.001923;1.001923;1.001923;222.018809;30.339209;0.953870;0.035696;0.034819;20.067744;160.626861;183.551769;19.570452;21.137620;0.178186;1.440074;0.878131;1.021884;0.878131;12.000000;0.822749;1.596089;0.912845;0.986698;0.912845;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.016360;1.054536;1.021865;68.080273;0.986671;1.002223;1.005642;1.067226;1.053331;1.087574;1.048151;1.044147;1.052086;1.052087;1.046975;1.029786;1.001923;1.001923;1.001922;1.001922;1.001923;222.019094;30.342604;0.946156;0.032151;0.036211;20.080869;160.612060;183.532155;19.571288;21.141710;0.178181;1.440014;0.878116;1.021865;0.878116;12.000000;0.822716;1.595984;0.912821;0.986671;0.912821;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.032744;1.054518;1.021838;68.077348;0.986628;1.002196;1.005617;1.067207;1.053314;1.087566;1.048133;1.044128;1.052068;1.052068;1.046956;1.029768;1.001923;1.001923;1.001921;1.001921;1.001922;222.020965;30.350697;0.930258;0.027319;0.038283;20.098621;160.591144;183.502312;19.574747;21.147701;0.178174;1.439924;0.878094;1.021838;0.878094;12.000000;0.822666;1.595821;0.912784;0.986628;0.912784;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.065512;1.054497;1.021809;68.073993;0.986580;1.002169;1.005591;1.067198;1.053299;1.087561;1.048118;1.044115;1.052057;1.052059;1.046946;1.029756;1.001923;1.001923;1.001920;1.001920;1.001921;222.029958;30.371555;0.896708;0.021575;0.040642;20.112021;160.572753;183.470757;19.585110;21.153820;0.178168;1.439831;0.878071;1.021809;0.878071;12.000000;0.822608;1.595635;0.912741;0.986580;0.912741;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.131048;1.054493;1.021808;68.072745;0.986562;1.002168;1.005592;1.067229;1.053307;1.087570;1.048130;1.044130;1.052080;1.052088;1.046975;1.029775;1.001921;1.001922;1.001916;1.001917;1.001919;222.064848;30.426590;0.821967;0.013020;0.041638;20.098240;160.581706;183.473673;19.607523;21.154568;0.178167;1.439827;0.878070;1.021808;0.878070;12.000000;0.822587;1.595566;0.912725;0.986562;0.912725;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.262120;1.054537;1.021876;68.077597;0.986632;1.002229;1.005652;1.067328;1.053364;1.087608;1.048198;1.044203;1.052165;1.052184;1.047068;1.029852;1.001919;1.001919;1.001911;1.001913;1.001915;222.169001;30.558138;0.648915;-0.002684;0.037504;20.032099;160.649124;183.580341;19.638922;21.143292;0.178184;1.440050;0.878125;1.021876;0.878125;12.000000;0.822670;1.595835;0.912787;0.986632;0.912787;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.524264;1.054632;1.022012;68.089723;0.986808;1.002351;1.005768;1.067437;1.053456;1.087663;1.048295;1.044301;1.052268;1.052291;1.047173;1.029951;1.001910;1.001910;1.001904;1.001908;1.001908;222.331898;30.724615;0.396723;-0.001872;0.031323;19.926004;160.767154;183.812276;19.639187;21.121690;0.178217;1.440493;0.878233;1.022012;0.878233;12.000000;0.822878;1.596508;0.912941;0.986808;0.912941;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
121.048552;1.054705;1.022130;68.101846;0.986983;1.002458;1.005866;1.067494;1.053527;1.087701;1.048366;1.044369;1.052330;1.052348;1.047231;1.030015;1.001894;1.001894;1.001893;1.001894;1.001894;222.387479;30.771882;0.333910;0.004718;0.031158;19.826879;160.880096;183.986582;19.614385;21.102012;0.178245;1.440880;0.878327;1.022130;0.878327;12.000000;0.823086;1.597180;0.913095;0.986983;0.913095;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
121.572840;1.054733;1.022186;68.108085;0.987074;1.002507;1.005909;1.067507;1.053556;1.087714;1.048393;1.044394;1.052349;1.052362;1.047246;1.030037;1.001881;1.001881;1.001881;1.001881;1.001881;222.386854;30.765125;0.362082;0.003221;0.028145;19.772811;160.943235;184.058678;19.595914;21.092544;0.178259;1.441062;0.878372;1.022186;0.878372;12.000000;0.823193;1.597526;0.913174;0.987074;0.913174;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
122.621416;1.054745;1.022220;68.111861;0.987128;1.002532;1.005930;1.067507;1.053568;1.087718;1.048404;1.044402;1.052353;1.052363;1.047247;1.030044;1.001860;1.001860;1.001859;1.001860;1.001859;222.431334;30.794762;0.314315;-0.000807;0.021640;19.723048;160.998574;184.130248;19.582384;21.087382;0.178267;1.441174;0.878399;1.022220;0.878399;12.000000;0.823258;1.597736;0.913222;0.987128;0.913222;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
124.718568;1.054747;1.022233;68.113091;0.987146;1.002537;1.005933;1.067504;1.053569;1.087718;1.048404;1.044402;1.052352;1.052360;1.047245;1.030043;1.001831;1.001830;1.001830;1.001830;1.001830;222.515516;30.858476;0.195246;-0.005648;0.013261;19.687678;161.033238;184.195938;19.578366;21.086707;0.178270;1.441215;0.878409;1.022233;0.878409;12.000000;0.823279;1.597804;0.913237;0.987146;0.913237;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
128.912872;1.054745;1.022235;68.113170;0.987147;1.002534;1.005929;1.067502;1.053567;1.087718;1.048401;1.044399;1.052349;1.052358;1.047242;1.030040;1.001799;1.001799;1.001799;1.001799;1.001799;222.601169;30.923931;0.071466;-0.010875;0.004242;19.665259;161.052163;184.248057;19.579595;21.088198;0.178271;1.441221;0.878410;1.022235;0.878410;12.000000;0.823280;1.597809;0.913238;0.987147;0.913238;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
129.999974;1.054745;1.022235;68.113152;0.987147;1.002533;1.005928;1.067501;1.053567;1.087718;1.048401;1.044399;1.052349;1.052358;1.047242;1.030039;1.001796;1.001796;1.001796;1.001796;1.001796;222.609075;30.929971;0.060009;-0.011368;0.003392;19.663512;161.053521;184.252536;19.579833;21.088390;0.178271;1.441221;0.878410;1.022235;0.878410;12.000000;0.823280;1.597808;0.913238;0.987147;0.913238;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
129.999974;1.054745;1.022235;68.113152;0.987147;1.002533;1.005928;1.067501;1.053567;1.087718;1.048401;1.044399;1.052349;1.052358;1.047242;1.030039;1.001796;1.001796;1.001796;1.001796;1.001796;222.609075;30.929971;0.060009;-0.011368;0.003392;19.663512;161.053521;184.252536;19.579833;21.088390;0.178271;1.441221;0.878410;1.022235;0.878410;12.000000;0.823280;1.597808;0.913238;0.987147;0.913238;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
129.999974;1.054745;1.022235;68.113152;0.987147;1.002533;1.005928;1.067501;1.053567;1.087718;1.048401;1.044399;1.052349;1.052358;1.047242;1.030039;1.001796;1.001796;1.001796;1.001796;1.001796;222.609075;30.929971;0.060009;-0.011368;0.003392;19.663512;161.053521;184.252536;19.579833;21.088390;0.178271;1.441221;0.878410;1.022235;0.878410;12.000000;0.823280;1.597808;0.913238;0.987147;0.913238;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
137.301480;1.054743;1.022234;68.113028;0.987145;1.002530;1.005924;1.067500;1.053565;1.087718;1.048398;1.044396;1.052347;1.052357;1.047241;1.030038;1.001776;1.001776;1.001776;1.001776;1.001776;222.662175;30.970540;-0.016942;-0.014677;-0.002312;19.651778;161.062638;184.282618;19.581427;21.089680;0.178271;1.441219;0.878410;1.022234;0.878410;12.000000;0.823278;1.597801;0.913237;0.987145;0.913237;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
145.690088;1.054742;1.022234;68.112965;0.987144;1.002528;1.005923;1.067500;1.053564;1.087718;1.048397;1.044395;1.052346;1.052356;1.047241;1.030037;1.001768;1.001768;1.001768;1.001768;1.001768;222.684144;30.987326;-0.048802;-0.016051;-0.004680;19.647041;161.066240;184.294907;19.582149;21.090243;0.178271;1.441218;0.878410;1.022234;0.878410;12.000000;0.823277;1.597797;0.913236;0.987144;0.913236;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
155.690088;1.054741;1.022234;68.112939;0.987144;1.002527;1.005922;1.067500;1.053563;1.087718;1.048397;1.044395;1.052346;1.052356;1.047240;1.030036;1.001765;1.001765;1.001765;1.001765;1.001765;222.692564;30.993759;-0.061007;-0.016577;-0.005588;19.645226;161.067626;184.299616;19.582432;21.090462;0.178270;1.441217;0.878410;1.022234;0.878410;12.000000;0.823276;1.597796;0.913235;0.987144;0.913235;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
165.690088;1.054741;1.022234;68.112931;0.987144;1.002527;1.005922;1.067500;1.053563;1.087718;1.048397;1.044395;1.052346;1.052356;1.047240;1.030036;1.001764;1.001764;1.001764;1.001764;1.001764;222.695116;30.995709;-0.064709;-0.016737;-0.005863;19.644671;161.068045;184.301039;19.582518;21.090528;0.178270;1.441217;0.878410;1.022234;0.878410;12.000000;0.823276;1.597796;0.913235;0.987144;0.913235;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
170.000000;1.054741;1.022234;68.112929;0.987144;1.002527;1.005922;1.067500;1.053563;1.087718;1.048397;1.044395;1.052346;1.052356;1.047240;1.030036;1.001764;1.001764;1.001764;1.001764;1.001764;222.695790;30.996224;-0.065685;-0.016779;-0.005936;19.644526;161.068158;184.301417;19.582541;21.090546;0.178270;1.441217;0.878410;1.022234;0.878410;12.000000;0.823276;1.597795;0.913235;0.987144;0.913235;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
