time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
110.065514;1.054645;1.022400;68.117729;0.987213;1.002594;1.005982;1.067284;1.053531;1.087632;1.048345;1.044316;1.052202;1.052153;1.047051;1.029927;1.002048;1.002048;1.002045;1.002045;1.002047;221.344945;29.738149;0.889956;0.021393;0.040016;19.365934;157.703548;179.265615;19.404549;21.055869;0.175884;1.409203;0.870552;1.022400;0.870552;11.000000;0.812248;1.562282;0.905061;0.987213;0.905061;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.131050;1.054640;1.022399;68.116492;0.987196;1.002592;1.005982;1.067315;1.053539;1.087641;1.048358;1.044332;1.052225;1.052183;1.047079;1.029946;1.002047;1.002047;1.002042;1.002042;1.002045;221.379852;29.792361;0.815738;0.012969;0.041080;19.352253;157.712413;179.268608;19.426694;21.056598;0.175884;1.409200;0.870551;1.022399;0.870551;11.000000;0.812227;1.562214;0.905046;0.987196;0.905046;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.262122;1.054684;1.022467;68.121299;0.987265;1.002653;1.006042;1.067412;1.053596;1.087679;1.048424;1.044403;1.052309;1.052277;1.047171;1.030022;1.002044;1.002045;1.002036;1.002039;1.002040;221.483514;29.922186;0.643876;-0.002512;0.037107;19.286570;157.778600;179.373478;19.457673;21.045400;0.175900;1.409416;0.870604;1.022467;0.870604;11.000000;0.812308;1.562475;0.905106;0.987265;0.905106;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
110.524266;1.054778;1.022601;68.133311;0.987439;1.002774;1.006156;1.067520;1.053687;1.087733;1.048520;1.044501;1.052411;1.052383;1.047276;1.030120;1.002036;1.002036;1.002030;1.002034;1.002033;221.644915;30.087282;0.393401;-0.001749;0.030966;19.181252;157.894209;179.601403;19.457826;21.023974;0.175932;1.409845;0.870711;1.022601;0.870711;11.000000;0.812512;1.563127;0.905257;0.987439;0.905257;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
111.048554;1.054850;1.022718;68.145314;0.987613;1.002880;1.006254;1.067577;1.053757;1.087771;1.048591;1.044568;1.052472;1.052440;1.047333;1.030184;1.002020;1.002020;1.002019;1.002020;1.002019;221.699547;30.134315;0.331108;0.004740;0.030723;19.083067;158.004903;179.772244;19.433235;21.004488;0.175960;1.410220;0.870803;1.022718;0.870803;11.000000;0.812715;1.563779;0.905408;0.987613;0.905408;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
111.572842;1.054878;1.022773;68.151488;0.987703;1.002928;1.006296;1.067589;1.053785;1.087783;1.048618;1.044592;1.052491;1.052453;1.047348;1.030205;1.002007;1.002007;1.002007;1.002007;1.002007;221.698630;30.127492;0.359255;0.003261;0.027735;19.029581;158.066887;179.842663;19.414954;20.995120;0.175973;1.410396;0.870847;1.022773;0.870847;11.000000;0.812819;1.564114;0.905486;0.987703;0.905486;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
112.621418;1.054890;1.022807;68.155223;0.987757;1.002953;1.006317;1.067589;1.053797;1.087787;1.048629;1.044601;1.052495;1.052454;1.047349;1.030212;1.001986;1.001986;1.001986;1.001986;1.001986;221.742382;30.156563;0.312296;-0.000714;0.021319;18.980347;158.121257;179.912739;19.401563;20.990007;0.175981;1.410504;0.870873;1.022807;0.870873;11.000000;0.812883;1.564317;0.905533;0.987757;0.905533;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
114.718570;1.054892;1.022820;68.156439;0.987774;1.002958;1.006320;1.067586;1.053799;1.087787;1.048629;1.044600;1.052494;1.052451;1.047346;1.030211;1.001957;1.001957;1.001957;1.001957;1.001957;221.825395;30.219360;0.194798;-0.005488;0.013054;18.945334;158.155290;179.977246;19.397570;20.989325;0.175984;1.410544;0.870883;1.022820;0.870883;11.000000;0.812903;1.564383;0.905548;0.987774;0.905548;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
118.912874;1.054890;1.022821;68.156519;0.987776;1.002955;1.006316;1.067584;1.053796;1.087787;1.048626;1.044598;1.052491;1.052449;1.047344;1.030208;1.001926;1.001926;1.001926;1.001926;1.001926;221.909844;30.283880;0.072677;-0.010645;0.004157;18.923133;158.173849;180.028482;19.398757;20.990781;0.175985;1.410550;0.870885;1.022821;0.870885;11.000000;0.812905;1.564388;0.905549;0.987776;0.905549;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
119.999976;1.054889;1.022821;68.156495;0.987775;1.002954;1.006315;1.067584;1.053796;1.087787;1.048625;1.044597;1.052491;1.052449;1.047344;1.030208;1.001922;1.001922;1.001922;1.001922;1.001922;221.921305;30.292635;0.056061;-0.011359;0.002926;18.920566;158.175835;180.034986;19.399087;20.991053;0.175985;1.410549;0.870885;1.022821;0.870885;11.000000;0.812904;1.564386;0.905549;0.987775;0.905549;14.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
119.999976;1.054562;1.021906;68.084419;0.986731;1.002263;1.005680;1.067261;1.053359;1.087586;1.048181;1.044177;1.052119;1.052122;1.047009;1.029817;1.001922;1.001922;1.001922;1.001922;1.001922;222.024983;30.338283;0.954868;0.040228;0.032610;20.049381;160.646843;183.577375;19.570604;21.132677;0.178191;1.440144;0.878150;1.021906;0.878150;12.000000;0.822788;1.596209;0.912875;0.986731;0.912875;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
119.999977;1.054562;1.021906;68.084413;0.986731;1.002263;1.005680;1.067261;1.053359;1.087586;1.048181;1.044177;1.052119;1.052122;1.047009;1.029817;1.001922;1.001922;1.001922;1.001922;1.001922;222.024962;30.338252;0.954815;0.040226;0.032608;20.049446;160.646987;183.577614;19.570614;21.132686;0.178191;1.440147;0.878149;1.021906;0.878149;12.000000;0.822787;1.596213;0.912874;0.986731;0.912874;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
119.999978;1.054562;1.021906;68.084413;0.986731;1.002263;1.005680;1.067261;1.053359;1.087586;1.048181;1.044177;1.052119;1.052122;1.047009;1.029817;1.001922;1.001922;1.001922;1.001922;1.001922;222.024962;30.338252;0.954814;0.040225;0.032609;20.049449;160.646985;183.577611;19.570614;21.132687;0.178191;1.440147;0.878149;1.021906;0.878149;12.000000;0.822787;1.596213;0.912874;0.986731;0.912874;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
119.999980;1.054562;1.021906;68.084413;0.986731;1.002263;1.005680;1.067261;1.053359;1.087586;1.048181;1.044177;1.052119;1.052122;1.047009;1.029817;1.001922;1.001922;1.001922;1.001922;1.001922;222.024963;30.338255;0.954816;0.040224;0.032609;20.049450;160.646971;183.577590;19.570613;21.132687;0.178191;1.440147;0.878149;1.021906;0.878149;12.000000;0.822787;1.596213;0.912874;0.986731;0.912874;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
119.999984;1.054562;1.021906;68.084411;0.986731;1.002263;1.005680;1.067261;1.053359;1.087586;1.048181;1.044177;1.052119;1.052122;1.047009;1.029817;1.001922;1.001922;1.001922;1.001922;1.001922;222.024962;30.338254;0.954809;0.040221;0.032610;20.049463;160.646970;183.577592;19.570613;21.132691;0.178191;1.440147;0.878149;1.021906;0.878149;12.000000;0.822787;1.596213;0.912873;0.986731;0.912873;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
119.999992;1.054562;1.021906;68.084409;0.986731;1.002263;1.005680;1.067261;1.053359;1.087586;1.048181;1.044177;1.052119;1.052122;1.047009;1.029817;1.001922;1.001922;1.001922;1.001922;1.001922;222.024962;30.338257;0.954802;0.040215;0.032612;20.049481;160.646950;183.577567;19.570613;21.132696;0.178191;1.440147;0.878149;1.021906;0.878149;12.000000;0.822787;1.596213;0.912873;0.986731;0.912873;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.000008;1.054562;1.021906;68.084404;0.986730;1.002262;1.005680;1.067261;1.053358;1.087586;1.048181;1.044177;1.052119;1.052122;1.047009;1.029817;1.001922;1.001922;1.001922;1.001922;1.001922;222.024961;30.338262;0.954787;0.040204;0.032616;20.049518;160.646909;183.577518;19.570612;21.132707;0.178191;1.440147;0.878149;1.021906;0.878149;12.000000;0.822787;1.596213;0.912873;0.986730;0.912873;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.000040;1.054562;1.021906;68.084395;0.986730;1.002262;1.005680;1.067261;1.053358;1.087586;1.048181;1.044177;1.052119;1.052122;1.047008;1.029817;1.001922;1.001922;1.001922;1.001922;1.001922;222.024960;30.338273;0.954759;0.040182;0.032623;20.049592;160.646829;183.577419;19.570609;21.132729;0.178191;1.440147;0.878148;1.021906;0.878148;12.000000;0.822787;1.596212;0.912873;0.986730;0.912873;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.000104;1.054562;1.021906;68.084375;0.986730;1.002262;1.005680;1.067261;1.053358;1.087586;1.048180;1.044177;1.052119;1.052121;1.047008;1.029817;1.001922;1.001922;1.001922;1.001922;1.001922;222.024958;30.338295;0.954701;0.040138;0.032638;20.049740;160.646669;183.577221;19.570605;21.132772;0.178191;1.440146;0.878148;1.021906;0.878148;12.000000;0.822786;1.596211;0.912873;0.986730;0.912873;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.000232;1.054562;1.021905;68.084337;0.986730;1.002262;1.005679;1.067260;1.053358;1.087586;1.048180;1.044176;1.052118;1.052121;1.047008;1.029816;1.001922;1.001922;1.001922;1.001922;1.001922;222.024954;30.338338;0.954585;0.040051;0.032668;20.050034;160.646349;183.576826;19.570595;21.132859;0.178191;1.440145;0.878148;1.021905;0.878148;12.000000;0.822786;1.596209;0.912873;0.986730;0.912873;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.000488;1.054561;1.021905;68.084261;0.986728;1.002261;1.005679;1.067260;1.053357;1.087585;1.048180;1.044176;1.052118;1.052120;1.047007;1.029816;1.001922;1.001922;1.001922;1.001922;1.001922;222.024947;30.338425;0.954354;0.039877;0.032728;20.050620;160.645713;183.576039;19.570578;21.133031;0.178191;1.440142;0.878147;1.021905;0.878147;12.000000;0.822784;1.596205;0.912872;0.986728;0.912872;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.001000;1.054560;1.021903;68.084111;0.986726;1.002260;1.005677;1.067258;1.053356;1.087585;1.048178;1.044175;1.052116;1.052119;1.047006;1.029815;1.001922;1.001922;1.001922;1.001922;1.001922;222.024932;30.338601;0.953892;0.039536;0.032846;20.051778;160.644453;183.574478;19.570547;21.133372;0.178190;1.440137;0.878146;1.021903;0.878146;12.000000;0.822782;1.596196;0.912870;0.986726;0.912870;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.002024;1.054558;1.021900;68.083815;0.986722;1.002257;1.005674;1.067256;1.053354;1.087584;1.048176;1.044172;1.052114;1.052116;1.047003;1.029812;1.001922;1.001922;1.001922;1.001922;1.001922;222.024907;30.338956;0.952963;0.038873;0.033076;20.054042;160.641984;183.571405;19.570498;21.134041;0.178190;1.440128;0.878144;1.021900;0.878144;12.000000;0.822777;1.596180;0.912866;0.986722;0.912866;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.004072;1.054555;1.021894;68.083240;0.986714;1.002251;1.005669;1.067250;1.053350;1.087582;1.048172;1.044168;1.052109;1.052111;1.046998;1.029808;1.001922;1.001922;1.001921;1.001922;1.001922;222.024871;30.339684;0.951094;0.037627;0.033519;20.058370;160.637243;183.565449;19.570453;21.135329;0.178188;1.440109;0.878139;1.021894;0.878139;12.000000;0.822767;1.596148;0.912859;0.986714;0.912859;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.008168;1.054548;1.021884;68.082163;0.986698;1.002241;1.005659;1.067241;1.053343;1.087579;1.048164;1.044160;1.052100;1.052102;1.046989;1.029799;1.001922;1.001922;1.001921;1.001921;1.001922;222.024864;30.341218;0.947315;0.035414;0.034333;20.066271;160.628505;183.554275;19.570552;21.137714;0.178186;1.440074;0.878131;1.021884;0.878131;12.000000;0.822748;1.596088;0.912845;0.986698;0.912845;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.016360;1.054536;1.021865;68.080266;0.986671;1.002223;1.005642;1.067226;1.053331;1.087574;1.048151;1.044146;1.052086;1.052087;1.046975;1.029786;1.001922;1.001922;1.001921;1.001921;1.001921;222.025141;30.344607;0.939613;0.031869;0.035725;20.079398;160.613701;183.534655;19.571389;21.141804;0.178181;1.440014;0.878116;1.021865;0.878116;12.000000;0.822716;1.595983;0.912821;0.986671;0.912821;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.032744;1.054518;1.021838;68.077340;0.986628;1.002196;1.005616;1.067207;1.053314;1.087566;1.048133;1.044128;1.052068;1.052068;1.046956;1.029768;1.001922;1.001922;1.001920;1.001920;1.001921;222.026996;30.352688;0.923738;0.027038;0.037799;20.097156;160.592780;183.504802;19.574848;21.147795;0.178174;1.439924;0.878094;1.021838;0.878094;12.000000;0.822666;1.595821;0.912784;0.986628;0.912784;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.065512;1.054497;1.021809;68.073986;0.986580;1.002169;1.005591;1.067198;1.053299;1.087561;1.048118;1.044115;1.052056;1.052059;1.046946;1.029755;1.001921;1.001921;1.001918;1.001918;1.001920;222.035957;30.373521;0.890233;0.021296;0.040162;20.110565;160.574380;183.473227;19.585212;21.153914;0.178168;1.439831;0.878071;1.021809;0.878071;12.000000;0.822608;1.595635;0.912741;0.986580;0.912741;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.131048;1.054493;1.021808;68.072737;0.986561;1.002167;1.005591;1.067229;1.053307;1.087570;1.048130;1.044130;1.052080;1.052088;1.046975;1.029774;1.001920;1.001920;1.001915;1.001915;1.001918;222.070785;30.428511;0.815581;0.012745;0.041164;20.096804;160.583317;183.476102;19.607624;21.154661;0.178167;1.439827;0.878071;1.021808;0.878071;12.000000;0.822587;1.595566;0.912725;0.986561;0.912725;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.262120;1.054537;1.021876;68.077589;0.986632;1.002229;1.005652;1.067328;1.053364;1.087608;1.048198;1.044203;1.052165;1.052183;1.047067;1.029852;1.001917;1.001918;1.001909;1.001912;1.001913;222.174820;30.559967;0.642701;-0.002952;0.037043;20.030700;160.650704;183.582695;19.639023;21.143384;0.178184;1.440050;0.878125;1.021876;0.878125;12.000000;0.822670;1.595835;0.912787;0.986632;0.912787;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
120.524264;1.054632;1.022012;68.089714;0.986807;1.002351;1.005767;1.067437;1.053456;1.087663;1.048295;1.044301;1.052268;1.052291;1.047173;1.029951;1.001909;1.001909;1.001903;1.001907;1.001906;222.337497;30.726273;0.390828;-0.002125;0.030886;19.924665;160.768684;183.814495;19.639286;21.121778;0.178217;1.440494;0.878233;1.022012;0.878233;12.000000;0.822878;1.596507;0.912941;0.986807;0.912941;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
121.048552;1.054705;1.022130;68.101837;0.986983;1.002458;1.005866;1.067494;1.053527;1.087701;1.048366;1.044369;1.052330;1.052348;1.047231;1.030015;1.001893;1.001893;1.001892;1.001893;1.001892;222.392672;30.773229;0.328604;0.004489;0.030765;19.825639;160.881547;183.988564;19.614476;21.102092;0.178245;1.440880;0.878327;1.022130;0.878327;12.000000;0.823086;1.597180;0.913095;0.986983;0.913095;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
121.572840;1.054733;1.022186;68.108077;0.987074;1.002507;1.005909;1.067507;1.053556;1.087714;1.048393;1.044394;1.052349;1.052362;1.047246;1.030037;1.001880;1.001880;1.001880;1.001880;1.001880;222.391679;30.766193;0.357308;0.003015;0.027791;19.771654;160.944619;184.060449;19.595995;21.092616;0.178259;1.441062;0.878372;1.022186;0.878372;12.000000;0.823193;1.597526;0.913174;0.987074;0.913174;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
122.621416;1.054745;1.022220;68.111854;0.987128;1.002532;1.005930;1.067507;1.053568;1.087718;1.048404;1.044402;1.052353;1.052363;1.047247;1.030043;1.001859;1.001859;1.001859;1.001859;1.001859;222.435560;30.795372;0.310409;-0.000975;0.021350;19.722021;160.999858;184.131682;19.582447;21.087440;0.178267;1.441174;0.878399;1.022220;0.878399;12.000000;0.823258;1.597736;0.913222;0.987128;0.913222;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
124.718568;1.054747;1.022233;68.113086;0.987146;1.002537;1.005933;1.067504;1.053569;1.087718;1.048404;1.044402;1.052352;1.052360;1.047245;1.030042;1.001830;1.001830;1.001829;1.001830;1.001830;222.518915;30.858454;0.192540;-0.005764;0.013060;19.686827;161.034388;184.196910;19.578402;21.086744;0.178270;1.441215;0.878409;1.022233;0.878409;12.000000;0.823279;1.597804;0.913237;0.987146;0.913237;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
128.912872;1.054745;1.022235;68.113169;0.987147;1.002534;1.005929;1.067502;1.053567;1.087718;1.048401;1.044399;1.052349;1.052358;1.047242;1.030040;1.001799;1.001799;1.001799;1.001799;1.001799;222.603691;30.923239;0.070032;-0.010937;0.004135;19.664595;161.053173;184.248540;19.579602;21.088211;0.178271;1.441221;0.878410;1.022235;0.878410;12.000000;0.823280;1.597809;0.913238;0.987147;0.913238;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
129.999974;1.054744;1.022235;68.113144;0.987147;1.002533;1.005928;1.067501;1.053566;1.087718;1.048401;1.044398;1.052349;1.052358;1.047242;1.030039;1.001795;1.001795;1.001794;1.001794;1.001794;222.615196;30.932029;0.053362;-0.011653;0.002900;19.662028;161.055180;184.255087;19.579936;21.088485;0.178271;1.441221;0.878410;1.022235;0.878410;12.000000;0.823280;1.597807;0.913238;0.987147;0.913238;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
129.999974;1.054414;1.021309;68.040295;0.986091;1.001834;1.005286;1.067175;1.053124;1.087514;1.047951;1.043974;1.051973;1.052027;1.046903;1.029644;1.001795;1.001795;1.001794;1.001794;1.001794;222.718268;30.974730;0.954944;0.040291;0.032729;20.803492;163.550269;187.828901;19.753345;21.231677;0.180479;1.471085;0.885650;1.021309;0.885650;12.000000;0.833167;1.629903;0.920536;0.986091;0.920536;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
129.999975;1.054414;1.021309;68.040287;0.986091;1.001833;1.005286;1.067175;1.053124;1.087514;1.047951;1.043974;1.051973;1.052027;1.046903;1.029644;1.001795;1.001795;1.001794;1.001794;1.001794;222.718239;30.974684;0.954862;0.040288;0.032727;20.803595;163.550501;187.829278;19.753361;21.231691;0.180478;1.471090;0.885648;1.021309;0.885648;12.000000;0.833165;1.629910;0.920534;0.986091;0.920534;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
129.999976;1.054414;1.021309;68.040287;0.986091;1.001833;1.005286;1.067175;1.053124;1.087514;1.047951;1.043974;1.051973;1.052027;1.046903;1.029644;1.001795;1.001795;1.001794;1.001794;1.001794;222.718239;30.974684;0.954861;0.040288;0.032727;20.803597;163.550499;187.829275;19.753361;21.231692;0.180478;1.471090;0.885648;1.021309;0.885648;12.000000;0.833165;1.629910;0.920534;0.986091;0.920534;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
129.999978;1.054414;1.021309;68.040286;0.986091;1.001833;1.005286;1.067175;1.053124;1.087514;1.047951;1.043974;1.051973;1.052027;1.046903;1.029644;1.001795;1.001795;1.001794;1.001794;1.001794;222.718240;30.974688;0.954864;0.040286;0.032728;20.803596;163.550479;187.829245;19.753360;21.231692;0.180478;1.471090;0.885648;1.021309;0.885648;12.000000;0.833165;1.629910;0.920534;0.986091;0.920534;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
129.999982;1.054414;1.021309;68.040285;0.986091;1.001833;1.005286;1.067175;1.053124;1.087514;1.047951;1.043974;1.051973;1.052027;1.046903;1.029644;1.001795;1.001795;1.001794;1.001794;1.001794;222.718238;30.974686;0.954856;0.040284;0.032729;20.803611;163.550484;187.829256;19.753361;21.231696;0.180478;1.471090;0.885648;1.021309;0.885648;12.000000;0.833165;1.629910;0.920534;0.986091;0.920534;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
129.999990;1.054414;1.021309;68.040282;0.986091;1.001833;1.005286;1.067175;1.053124;1.087514;1.047951;1.043974;1.051973;1.052027;1.046903;1.029644;1.001795;1.001795;1.001794;1.001794;1.001794;222.718238;30.974689;0.954848;0.040278;0.032731;20.803630;163.550463;187.829230;19.753360;21.231701;0.180478;1.471090;0.885648;1.021309;0.885648;12.000000;0.833165;1.629910;0.920534;0.986091;0.920534;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
130.000006;1.054414;1.021309;68.040278;0.986091;1.001833;1.005286;1.067175;1.053124;1.087514;1.047951;1.043974;1.051973;1.052027;1.046903;1.029644;1.001795;1.001795;1.001794;1.001794;1.001794;222.718237;30.974694;0.954834;0.040267;0.032734;20.803667;163.550422;187.829180;19.753359;21.231712;0.180478;1.471090;0.885648;1.021309;0.885648;12.000000;0.833165;1.629910;0.920534;0.986091;0.920534;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
130.000038;1.054413;1.021309;68.040268;0.986091;1.001833;1.005286;1.067175;1.053124;1.087514;1.047951;1.043973;1.051973;1.052026;1.046903;1.029644;1.001795;1.001795;1.001794;1.001794;1.001794;222.718236;30.974705;0.954805;0.040245;0.032742;20.803742;163.550340;187.829078;19.753356;21.231734;0.180478;1.471089;0.885647;1.021309;0.885647;12.000000;0.833165;1.629909;0.920534;0.986091;0.920534;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
130.000102;1.054413;1.021309;68.040249;0.986091;1.001833;1.005285;1.067174;1.053124;1.087514;1.047951;1.043973;1.051972;1.052026;1.046903;1.029644;1.001795;1.001795;1.001794;1.001794;1.001794;222.718233;30.974727;0.954747;0.040201;0.032757;20.803891;163.550177;187.828876;19.753352;21.231778;0.180478;1.471089;0.885647;1.021309;0.885647;12.000000;0.833165;1.629908;0.920533;0.986091;0.920533;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
130.000230;1.054413;1.021308;68.040210;0.986090;1.001833;1.005285;1.067174;1.053124;1.087514;1.047951;1.043973;1.051972;1.052026;1.046902;1.029644;1.001795;1.001795;1.001794;1.001794;1.001794;222.718228;30.974771;0.954631;0.040112;0.032787;20.804188;163.549851;187.828472;19.753342;21.231865;0.180478;1.471088;0.885647;1.021308;0.885647;12.000000;0.833164;1.629906;0.920533;0.986090;0.920533;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
130.000486;1.054413;1.021308;68.040134;0.986089;1.001832;1.005284;1.067173;1.053123;1.087514;1.047950;1.043972;1.051971;1.052025;1.046902;1.029643;1.001795;1.001795;1.001794;1.001794;1.001794;222.718217;30.974858;0.954399;0.039937;0.032847;20.804778;163.549203;187.827667;19.753324;21.232039;0.180478;1.471085;0.885646;1.021308;0.885646;12.000000;0.833163;1.629902;0.920532;0.986089;0.920532;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
130.000998;1.054412;1.021306;68.039982;0.986087;1.001830;1.005283;1.067172;1.053122;1.087513;1.047949;1.043971;1.051970;1.052024;1.046900;1.029642;1.001795;1.001795;1.001794;1.001794;1.001794;222.718197;30.975035;0.953934;0.039593;0.032965;20.805947;163.547918;187.826069;19.753292;21.232384;0.180478;1.471080;0.885645;1.021306;0.885645;12.000000;0.833160;1.629893;0.920530;0.986087;0.920530;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
130.002022;1.054410;1.021303;68.039683;0.986082;1.001828;1.005280;1.067169;1.053120;1.087512;1.047947;1.043969;1.051968;1.052021;1.046898;1.029639;1.001795;1.001795;1.001794;1.001794;1.001794;222.718160;30.975393;0.953001;0.038925;0.033196;20.808231;163.545402;187.822924;19.753241;21.233060;0.180477;1.471070;0.885643;1.021303;0.885643;12.000000;0.833155;1.629876;0.920526;0.986082;0.920526;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
130.004070;1.054406;1.021297;68.039103;0.986074;1.001822;1.005275;1.067164;1.053116;1.087511;1.047942;1.043964;1.051963;1.052016;1.046893;1.029635;1.001795;1.001795;1.001794;1.001794;1.001794;222.718101;30.976128;0.951123;0.037669;0.033640;20.812597;163.540568;187.816831;19.753192;21.234361;0.180476;1.471051;0.885638;1.021297;0.885638;12.000000;0.833145;1.629843;0.920519;0.986074;0.920519;15.000000;0.990000;1.010000;0.990000;1.010000;1.000000;1.000000;68.240000;
