time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator7_generator_UPu;Generator7_generator_URefPu;Generator7_generator_PGenPu;Generator7_generator_QGenPu;Generator7_generator_QMaxPu;Generator7_generator_QMinPu;Generator7_reactivePowerControlLoop_level;Generator7_reactivePowerControlLoop_QStatorPu;Generator7_reactivePowerControlLoop_UStatorRefPu;Generator8_generator_UPu;Generator8_generator_URefPu;Generator8_generator_PGenPu;Generator8_generator_QGenPu;Generator8_generator_QMaxPu;Generator8_generator_QMinPu;Generator8_reactivePowerControlLoop_level;Generator8_reactivePowerControlLoop_QStatorPu;Generator8_reactivePowerControlLoop_UStatorRefPu;SVC1_secondaryVoltageControl_UpPu;SVC1_secondaryVoltageControl_level;SVC1_secondaryVoltageControl_feedback1_y;SVC1_secondaryVoltageControl_limIntegrator_u;SVC1_secondaryVoltageControl_limIntegrator_y;Generator9_generator_UPu;Generator9_generator_UStatorPu;Generator9_generator_UStatorRefPu;Generator9_generator_PGenPu;Generator9_generator_QGenPu;Generator9_generator_QMaxPu;Generator9_generator_QMinPu;Generator9_reactivePowerControlLoop_level;Generator9_reactivePowerControlLoop_QStatorPu;Generator9_reactivePowerControlLoop_UStatorRefPu;Generator10_generator_UPu;Generator10_generator_UStatorPu;Generator10_generator_UStatorRefPu;Generator10_generator_PGenPu;Generator10_generator_QGenPu;Generator10_generator_QMaxPu;Generator10_generator_QMinPu;Generator10_reactivePowerControlLoop_level;Generator10_reactivePowerControlLoop_QStatorPu;Generator10_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;Generator11_generator_UPu;Generator11_generator_URefPu;Generator11_generator_PGenPu;Generator11_generator_QGenPu;Generator11_generator_QMaxPu;Generator11_generator_QMinPu;Generator11_reactivePowerControlLoop_level;Generator11_reactivePowerControlLoop_QStatorPu;Generator11_reactivePowerControlLoop_UStatorRefPu;Generator12_generator_UPu;Generator12_generator_URefPu;Generator12_generator_PGenPu;Generator12_generator_QGenPu;Generator12_generator_QMaxPu;Generator12_generator_QMinPu;Generator12_reactivePowerControlLoop_level;Generator12_reactivePowerControlLoop_QStatorPu;Generator12_reactivePowerControlLoop_UStatorRefPu;SVC3_secondaryVoltageControl_UpPu;SVC3_secondaryVoltageControl_level;SVC3_secondaryVoltageControl_feedback1_y;SVC3_secondaryVoltageControl_limIntegrator_u;SVC3_secondaryVoltageControl_limIntegrator_y;
2520.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049996;1.083502;1.083502;1.600000;0.647309;2.000000;-2.000000;0.279436;0.391206;1.083502;1.049996;1.053697;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279436;0.067960;1.080589;1.049996;0.279436;0.000004;0.000000;0.279431;1.049996;1.049996;1.600000;0.647307;2.000000;-2.000000;0.231183;0.323654;1.049996;1.049996;1.056000;1.600000;0.019802;0.019802;-1.200000;0.231183;0.009901;1.056000;1.049996;0.231183;0.000004;0.000000;0.231178;1.050002;1.083514;1.083514;1.600000;0.647442;2.000000;-2.000000;0.279470;0.391276;1.083514;1.050002;1.053703;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279470;0.067960;1.076349;1.050002;0.279470;-0.000002;-0.000000;0.279472;1.049997;1.049997;1.600000;0.647326;2.000000;-2.000000;0.231191;0.323663;1.049997;1.049996;1.051552;1.600000;0.019802;0.019802;-1.200000;0.231191;0.009901;1.051552;1.049997;0.231191;0.000003;0.000000;0.231187;
2530.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049996;1.083502;1.083502;1.600000;0.647309;2.000000;-2.000000;0.279436;0.391206;1.083502;1.049996;1.053697;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279436;0.067960;1.080589;1.049996;0.279436;0.000004;0.000000;0.279431;1.049996;1.049996;1.600000;0.647307;2.000000;-2.000000;0.231183;0.323654;1.049996;1.049996;1.056000;1.600000;0.019802;0.019802;-1.200000;0.231183;0.009901;1.056000;1.049996;0.231183;0.000004;0.000000;0.231178;1.050002;1.083514;1.083514;1.600000;0.647442;2.000000;-2.000000;0.279470;0.391276;1.083514;1.050002;1.053703;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279470;0.067960;1.076349;1.050002;0.279470;-0.000002;-0.000000;0.279472;1.049997;1.049997;1.600000;0.647326;2.000000;-2.000000;0.231191;0.323663;1.049997;1.049996;1.051552;1.600000;0.019802;0.019802;-1.200000;0.231191;0.009901;1.051552;1.049997;0.231191;0.000003;0.000000;0.231187;
2540.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049996;1.083502;1.083502;1.600000;0.647309;2.000000;-2.000000;0.279436;0.391206;1.083502;1.049996;1.053697;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279436;0.067960;1.080589;1.049996;0.279436;0.000004;0.000000;0.279431;1.049996;1.049996;1.600000;0.647307;2.000000;-2.000000;0.231183;0.323654;1.049996;1.049996;1.056000;1.600000;0.019802;0.019802;-1.200000;0.231183;0.009901;1.056000;1.049996;0.231183;0.000004;0.000000;0.231178;1.050002;1.083514;1.083514;1.600000;0.647442;2.000000;-2.000000;0.279470;0.391276;1.083514;1.050002;1.053703;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279470;0.067960;1.076349;1.050002;0.279470;-0.000002;-0.000000;0.279472;1.049997;1.049997;1.600000;0.647326;2.000000;-2.000000;0.231191;0.323663;1.049997;1.049996;1.051552;1.600000;0.019802;0.019802;-1.200000;0.231191;0.009901;1.051552;1.049997;0.231191;0.000003;0.000000;0.231187;
2550.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049996;1.083502;1.083502;1.600000;0.647309;2.000000;-2.000000;0.279436;0.391206;1.083502;1.049996;1.053697;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279436;0.067960;1.080589;1.049996;0.279436;0.000004;0.000000;0.279431;1.049996;1.049996;1.600000;0.647307;2.000000;-2.000000;0.231183;0.323654;1.049996;1.049996;1.056000;1.600000;0.019802;0.019802;-1.200000;0.231183;0.009901;1.056000;1.049996;0.231183;0.000004;0.000000;0.231178;1.050002;1.083514;1.083514;1.600000;0.647442;2.000000;-2.000000;0.279470;0.391276;1.083514;1.050002;1.053703;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279470;0.067960;1.076349;1.050002;0.279470;-0.000002;-0.000000;0.279472;1.049997;1.049997;1.600000;0.647326;2.000000;-2.000000;0.231191;0.323663;1.049997;1.049996;1.051552;1.600000;0.019802;0.019802;-1.200000;0.231191;0.009901;1.051552;1.049997;0.231191;0.000003;0.000000;0.231187;
2560.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049996;1.083502;1.083502;1.600000;0.647309;2.000000;-2.000000;0.279436;0.391206;1.083502;1.049996;1.053697;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279436;0.067960;1.080589;1.049996;0.279436;0.000004;0.000000;0.279431;1.049996;1.049996;1.600000;0.647307;2.000000;-2.000000;0.231183;0.323654;1.049996;1.049996;1.056000;1.600000;0.019802;0.019802;-1.200000;0.231183;0.009901;1.056000;1.049996;0.231183;0.000004;0.000000;0.231178;1.050002;1.083514;1.083514;1.600000;0.647442;2.000000;-2.000000;0.279470;0.391276;1.083514;1.050002;1.053703;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279470;0.067960;1.076349;1.050002;0.279470;-0.000002;-0.000000;0.279472;1.049997;1.049997;1.600000;0.647326;2.000000;-2.000000;0.231191;0.323663;1.049997;1.049996;1.051552;1.600000;0.019802;0.019802;-1.200000;0.231191;0.009901;1.051552;1.049997;0.231191;0.000003;0.000000;0.231187;
2570.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049996;1.083502;1.083502;1.600000;0.647309;2.000000;-2.000000;0.279436;0.391206;1.083502;1.049996;1.053697;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279436;0.067960;1.080589;1.049996;0.279436;0.000004;0.000000;0.279431;1.049996;1.049996;1.600000;0.647307;2.000000;-2.000000;0.231183;0.323654;1.049996;1.049996;1.056000;1.600000;0.019802;0.019802;-1.200000;0.231183;0.009901;1.056000;1.049996;0.231183;0.000004;0.000000;0.231178;1.050002;1.083514;1.083514;1.600000;0.647442;2.000000;-2.000000;0.279470;0.391276;1.083514;1.050002;1.053703;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279470;0.067960;1.076349;1.050002;0.279470;-0.000002;-0.000000;0.279472;1.049997;1.049997;1.600000;0.647326;2.000000;-2.000000;0.231191;0.323663;1.049997;1.049996;1.051552;1.600000;0.019802;0.019802;-1.200000;0.231191;0.009901;1.051552;1.049997;0.231191;0.000003;0.000000;0.231187;
2580.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049996;1.083502;1.083502;1.600000;0.647309;2.000000;-2.000000;0.279436;0.391206;1.083502;1.049996;1.053697;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279436;0.067960;1.080589;1.049996;0.279436;0.000004;0.000000;0.279431;1.049996;1.049996;1.600000;0.647307;2.000000;-2.000000;0.231183;0.323654;1.049996;1.049996;1.056000;1.600000;0.019802;0.019802;-1.200000;0.231183;0.009901;1.056000;1.049996;0.231183;0.000004;0.000000;0.231178;1.050002;1.083514;1.083514;1.600000;0.647442;2.000000;-2.000000;0.279470;0.391276;1.083514;1.050002;1.053703;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279470;0.067960;1.076349;1.050002;0.279470;-0.000002;-0.000000;0.279472;1.049997;1.049997;1.600000;0.647326;2.000000;-2.000000;0.231191;0.323663;1.049997;1.049996;1.051552;1.600000;0.019802;0.019802;-1.200000;0.231191;0.009901;1.051552;1.049997;0.231191;0.000003;0.000000;0.231187;
2590.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049996;1.083502;1.083502;1.600000;0.647309;2.000000;-2.000000;0.279436;0.391206;1.083502;1.049996;1.053697;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279436;0.067960;1.080589;1.049996;0.279436;0.000004;0.000000;0.279431;1.049996;1.049996;1.600000;0.647307;2.000000;-2.000000;0.231183;0.323654;1.049996;1.049996;1.056000;1.600000;0.019802;0.019802;-1.200000;0.231183;0.009901;1.056000;1.049996;0.231183;0.000004;0.000000;0.231178;1.050002;1.083514;1.083514;1.600000;0.647442;2.000000;-2.000000;0.279470;0.391276;1.083514;1.050002;1.053703;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279470;0.067960;1.076349;1.050002;0.279470;-0.000002;-0.000000;0.279472;1.049997;1.049997;1.600000;0.647326;2.000000;-2.000000;0.231191;0.323663;1.049997;1.049996;1.051552;1.600000;0.019802;0.019802;-1.200000;0.231191;0.009901;1.051552;1.049997;0.231191;0.000003;0.000000;0.231187;
2600.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049996;1.083502;1.083502;1.600000;0.647309;2.000000;-2.000000;0.279436;0.391206;1.083502;1.049996;1.053697;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279436;0.067960;1.080589;1.049996;0.279436;0.000004;0.000000;0.279431;1.049996;1.049996;1.600000;0.647307;2.000000;-2.000000;0.231183;0.323654;1.049996;1.049996;1.056000;1.600000;0.019802;0.019802;-1.200000;0.231183;0.009901;1.056000;1.049996;0.231183;0.000004;0.000000;0.231178;1.050002;1.083514;1.083514;1.600000;0.647442;2.000000;-2.000000;0.279470;0.391276;1.083514;1.050002;1.053703;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279470;0.067960;1.076349;1.050002;0.279470;-0.000002;-0.000000;0.279472;1.049997;1.049997;1.600000;0.647326;2.000000;-2.000000;0.231191;0.323663;1.049997;1.049996;1.051552;1.600000;0.019802;0.019802;-1.200000;0.231191;0.009901;1.051552;1.049997;0.231191;0.000003;0.000000;0.231187;
2610.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049996;1.083502;1.083502;1.600000;0.647309;2.000000;-2.000000;0.279436;0.391206;1.083502;1.049996;1.053697;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279436;0.067960;1.080589;1.049996;0.279436;0.000004;0.000000;0.279431;1.049996;1.049996;1.600000;0.647307;2.000000;-2.000000;0.231183;0.323654;1.049996;1.049996;1.056000;1.600000;0.019802;0.019802;-1.200000;0.231183;0.009901;1.056000;1.049996;0.231183;0.000004;0.000000;0.231178;1.050002;1.083514;1.083514;1.600000;0.647442;2.000000;-2.000000;0.279470;0.391276;1.083514;1.050002;1.053703;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279470;0.067960;1.076349;1.050002;0.279470;-0.000002;-0.000000;0.279472;1.049997;1.049997;1.600000;0.647326;2.000000;-2.000000;0.231191;0.323663;1.049997;1.049996;1.051552;1.600000;0.019802;0.019802;-1.200000;0.231191;0.009901;1.051552;1.049997;0.231191;0.000003;0.000000;0.231187;
2620.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049996;1.083502;1.083502;1.600000;0.647309;2.000000;-2.000000;0.279436;0.391206;1.083502;1.049996;1.053697;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279436;0.067960;1.080589;1.049996;0.279436;0.000004;0.000000;0.279431;1.049996;1.049996;1.600000;0.647307;2.000000;-2.000000;0.231183;0.323654;1.049996;1.049996;1.056000;1.600000;0.019802;0.019802;-1.200000;0.231183;0.009901;1.056000;1.049996;0.231183;0.000004;0.000000;0.231178;1.050002;1.083514;1.083514;1.600000;0.647442;2.000000;-2.000000;0.279470;0.391276;1.083514;1.050002;1.053703;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279470;0.067960;1.076349;1.050002;0.279470;-0.000002;-0.000000;0.279472;1.049997;1.049997;1.600000;0.647326;2.000000;-2.000000;0.231191;0.323663;1.049997;1.049996;1.051552;1.600000;0.019802;0.019802;-1.200000;0.231191;0.009901;1.051552;1.049997;0.231191;0.000003;0.000000;0.231187;
2630.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049996;1.083502;1.083502;1.600000;0.647309;2.000000;-2.000000;0.279436;0.391206;1.083502;1.049996;1.053697;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279436;0.067960;1.080589;1.049996;0.279436;0.000004;0.000000;0.279431;1.049996;1.049996;1.600000;0.647307;2.000000;-2.000000;0.231183;0.323654;1.049996;1.049996;1.056000;1.600000;0.019802;0.019802;-1.200000;0.231183;0.009901;1.056000;1.049996;0.231183;0.000004;0.000000;0.231178;1.050002;1.083514;1.083514;1.600000;0.647442;2.000000;-2.000000;0.279470;0.391276;1.083514;1.050002;1.053703;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279470;0.067960;1.076349;1.050002;0.279470;-0.000002;-0.000000;0.279472;1.049997;1.049997;1.600000;0.647326;2.000000;-2.000000;0.231191;0.323663;1.049997;1.049996;1.051552;1.600000;0.019802;0.019802;-1.200000;0.231191;0.009901;1.051552;1.049997;0.231191;0.000003;0.000000;0.231187;
2640.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049996;1.083502;1.083502;1.600000;0.647309;2.000000;-2.000000;0.279436;0.391206;1.083502;1.049996;1.053697;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279436;0.067960;1.080589;1.049996;0.279436;0.000004;0.000000;0.279431;1.049996;1.049996;1.600000;0.647307;2.000000;-2.000000;0.231183;0.323654;1.049996;1.049996;1.056000;1.600000;0.019802;0.019802;-1.200000;0.231183;0.009901;1.056000;1.049996;0.231183;0.000004;0.000000;0.231178;1.050002;1.083514;1.083514;1.600000;0.647442;2.000000;-2.000000;0.279470;0.391276;1.083514;1.050002;1.053703;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279470;0.067960;1.076349;1.050002;0.279470;-0.000002;-0.000000;0.279472;1.049997;1.049997;1.600000;0.647326;2.000000;-2.000000;0.231191;0.323663;1.049997;1.049996;1.051552;1.600000;0.019802;0.019802;-1.200000;0.231191;0.009901;1.051552;1.049997;0.231191;0.000003;0.000000;0.231187;
2650.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049996;1.083502;1.083502;1.600000;0.647309;2.000000;-2.000000;0.279436;0.391206;1.083502;1.049996;1.053697;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279436;0.067960;1.080589;1.049996;0.279436;0.000004;0.000000;0.279431;1.049996;1.049996;1.600000;0.647307;2.000000;-2.000000;0.231183;0.323654;1.049996;1.049996;1.056000;1.600000;0.019802;0.019802;-1.200000;0.231183;0.009901;1.056000;1.049996;0.231183;0.000004;0.000000;0.231178;1.050002;1.083514;1.083514;1.600000;0.647442;2.000000;-2.000000;0.279470;0.391276;1.083514;1.050002;1.053703;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279470;0.067960;1.076349;1.050002;0.279470;-0.000002;-0.000000;0.279472;1.049997;1.049997;1.600000;0.647326;2.000000;-2.000000;0.231191;0.323663;1.049997;1.049996;1.051552;1.600000;0.019802;0.019802;-1.200000;0.231191;0.009901;1.051552;1.049997;0.231191;0.000003;0.000000;0.231187;
2660.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049996;1.083502;1.083502;1.600000;0.647309;2.000000;-2.000000;0.279436;0.391206;1.083502;1.049996;1.053697;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279436;0.067960;1.080589;1.049996;0.279436;0.000004;0.000000;0.279431;1.049996;1.049996;1.600000;0.647307;2.000000;-2.000000;0.231183;0.323654;1.049996;1.049996;1.056000;1.600000;0.019802;0.019802;-1.200000;0.231183;0.009901;1.056000;1.049996;0.231183;0.000004;0.000000;0.231178;1.050002;1.083514;1.083514;1.600000;0.647442;2.000000;-2.000000;0.279470;0.391276;1.083514;1.050002;1.053703;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279470;0.067960;1.076349;1.050002;0.279470;-0.000002;-0.000000;0.279472;1.049997;1.049997;1.600000;0.647326;2.000000;-2.000000;0.231191;0.323663;1.049997;1.049996;1.051552;1.600000;0.019802;0.019802;-1.200000;0.231191;0.009901;1.051552;1.049997;0.231191;0.000003;0.000000;0.231187;
2670.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049996;1.083502;1.083502;1.600000;0.647309;2.000000;-2.000000;0.279436;0.391206;1.083502;1.049996;1.053697;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279436;0.067960;1.080589;1.049996;0.279436;0.000004;0.000000;0.279431;1.049996;1.049996;1.600000;0.647307;2.000000;-2.000000;0.231183;0.323654;1.049996;1.049996;1.056000;1.600000;0.019802;0.019802;-1.200000;0.231183;0.009901;1.056000;1.049996;0.231183;0.000004;0.000000;0.231178;1.050002;1.083514;1.083514;1.600000;0.647442;2.000000;-2.000000;0.279470;0.391276;1.083514;1.050002;1.053703;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279470;0.067960;1.076349;1.050002;0.279470;-0.000002;-0.000000;0.279472;1.049997;1.049997;1.600000;0.647326;2.000000;-2.000000;0.231191;0.323663;1.049997;1.049996;1.051552;1.600000;0.019802;0.019802;-1.200000;0.231191;0.009901;1.051552;1.049997;0.231191;0.000003;0.000000;0.231187;
2680.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049996;1.083502;1.083502;1.600000;0.647309;2.000000;-2.000000;0.279436;0.391206;1.083502;1.049996;1.053697;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279436;0.067960;1.080589;1.049996;0.279436;0.000004;0.000000;0.279431;1.049996;1.049996;1.600000;0.647307;2.000000;-2.000000;0.231183;0.323654;1.049996;1.049996;1.056000;1.600000;0.019802;0.019802;-1.200000;0.231183;0.009901;1.056000;1.049996;0.231183;0.000004;0.000000;0.231178;1.050002;1.083514;1.083514;1.600000;0.647442;2.000000;-2.000000;0.279470;0.391276;1.083514;1.050002;1.053703;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279470;0.067960;1.076349;1.050002;0.279470;-0.000002;-0.000000;0.279472;1.049997;1.049997;1.600000;0.647326;2.000000;-2.000000;0.231191;0.323663;1.049997;1.049996;1.051552;1.600000;0.019802;0.019802;-1.200000;0.231191;0.009901;1.051552;1.049997;0.231191;0.000003;0.000000;0.231187;
2690.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049996;1.083502;1.083502;1.600000;0.647309;2.000000;-2.000000;0.279436;0.391206;1.083502;1.049996;1.053697;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279436;0.067960;1.080589;1.049996;0.279436;0.000004;0.000000;0.279431;1.049996;1.049996;1.600000;0.647307;2.000000;-2.000000;0.231183;0.323654;1.049996;1.049996;1.056000;1.600000;0.019802;0.019802;-1.200000;0.231183;0.009901;1.056000;1.049996;0.231183;0.000004;0.000000;0.231178;1.050002;1.083514;1.083514;1.600000;0.647442;2.000000;-2.000000;0.279470;0.391276;1.083514;1.050002;1.053703;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279470;0.067960;1.076349;1.050002;0.279470;-0.000002;-0.000000;0.279472;1.049997;1.049997;1.600000;0.647326;2.000000;-2.000000;0.231191;0.323663;1.049997;1.049996;1.051552;1.600000;0.019802;0.019802;-1.200000;0.231191;0.009901;1.051552;1.049997;0.231191;0.000003;0.000000;0.231187;
2700.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049996;1.083502;1.083502;1.600000;0.647309;2.000000;-2.000000;0.279436;0.391206;1.083502;1.049996;1.053697;1.080589;1.600000;0.019802;0.019802;-1.200000;0.279436;0.067960;1.080589;1.049996;0.279436;0.000004;0.000000;0.279431;1.049996;1.049996;1.600000;0.647307;2.000000;-2.000000;0.231183;0.323654;1.049996;1.049996;1.056000;1.600000;0.019802;0.019802;-1.200000;0.231183;0.009901;1.056000;1.049996;0.231183;0.000004;0.000000;0.231178;1.050002;1.083514;1.083514;1.600000;0.647442;2.000000;-2.000000;0.279470;0.391276;1.083514;1.050002;1.053703;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279470;0.067960;1.076349;1.050002;0.279470;-0.000002;-0.000000;0.279472;1.049997;1.049997;1.600000;0.647326;2.000000;-2.000000;0.231191;0.323663;1.049997;1.049996;1.051552;1.600000;0.019802;0.019802;-1.200000;0.231191;0.009901;1.051552;1.049997;0.231191;0.000003;0.000000;0.231187;
