time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator7_generator_UPu;Generator7_generator_URefPu;Generator7_generator_PGenPu;Generator7_generator_QGenPu;Generator7_generator_QMaxPu;Generator7_generator_QMinPu;Generator7_reactivePowerControlLoop_level;Generator7_reactivePowerControlLoop_QStatorPu;Generator7_reactivePowerControlLoop_UStatorRefPu;Generator8_generator_UPu;Generator8_generator_URefPu;Generator8_generator_PGenPu;Generator8_generator_QGenPu;Generator8_generator_QMaxPu;Generator8_generator_QMinPu;Generator8_reactivePowerControlLoop_level;Generator8_reactivePowerControlLoop_QStatorPu;Generator8_reactivePowerControlLoop_UStatorRefPu;SVC1_secondaryVoltageControl_UpPu;SVC1_secondaryVoltageControl_level;SVC1_secondaryVoltageControl_feedback1_y;SVC1_secondaryVoltageControl_limIntegrator_u;SVC1_secondaryVoltageControl_limIntegrator_y;Generator9_generator_UPu;Generator9_generator_UStatorPu;Generator9_generator_UStatorRefPu;Generator9_generator_PGenPu;Generator9_generator_QGenPu;Generator9_generator_QMaxPu;Generator9_generator_QMinPu;Generator9_reactivePowerControlLoop_level;Generator9_reactivePowerControlLoop_QStatorPu;Generator9_reactivePowerControlLoop_UStatorRefPu;Generator10_generator_UPu;Generator10_generator_UStatorPu;Generator10_generator_UStatorRefPu;Generator10_generator_PGenPu;Generator10_generator_QGenPu;Generator10_generator_QMaxPu;Generator10_generator_QMinPu;Generator10_reactivePowerControlLoop_level;Generator10_reactivePowerControlLoop_QStatorPu;Generator10_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;Generator11_generator_UPu;Generator11_generator_URefPu;Generator11_generator_PGenPu;Generator11_generator_QGenPu;Generator11_generator_QMaxPu;Generator11_generator_QMinPu;Generator11_reactivePowerControlLoop_level;Generator11_reactivePowerControlLoop_QStatorPu;Generator11_reactivePowerControlLoop_UStatorRefPu;Generator12_generator_UPu;Generator12_generator_URefPu;Generator12_generator_PGenPu;Generator12_generator_QGenPu;Generator12_generator_QMaxPu;Generator12_generator_QMinPu;Generator12_reactivePowerControlLoop_level;Generator12_reactivePowerControlLoop_QStatorPu;Generator12_reactivePowerControlLoop_UStatorRefPu;SVC3_secondaryVoltageControl_UpPu;SVC3_secondaryVoltageControl_level;SVC3_secondaryVoltageControl_feedback1_y;SVC3_secondaryVoltageControl_limIntegrator_u;SVC3_secondaryVoltageControl_limIntegrator_y;
2770.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.300126;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.300126;0.009901;1.054000;1.048835;0.300126;0.001165;0.000036;0.298687;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.297871;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.297871;0.009901;1.050982;1.048835;0.297871;0.001165;0.000036;0.296432;
2780.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.300485;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.300485;0.009901;1.054000;1.048835;0.300485;0.001165;0.000036;0.299047;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.298231;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.298231;0.009901;1.050982;1.048835;0.298231;0.001165;0.000036;0.296792;
2780.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.300485;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.300485;0.009901;1.054000;1.048835;0.300485;0.001165;0.000036;0.299047;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.298231;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.298231;0.009901;1.050982;1.048835;0.298231;0.001165;0.000036;0.296792;
2790.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.300845;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.300845;0.009901;1.054000;1.048835;0.300845;0.001165;0.000036;0.299406;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.298590;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.298590;0.009901;1.050982;1.048835;0.298590;0.001165;0.000036;0.297152;
2800.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.301205;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.301205;0.009901;1.054000;1.048835;0.301205;0.001165;0.000036;0.299766;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.298950;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.298950;0.009901;1.050982;1.048835;0.298950;0.001165;0.000036;0.297511;
2800.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.301205;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.301205;0.009901;1.054000;1.048835;0.301205;0.001165;0.000036;0.299766;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.298950;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.298950;0.009901;1.050982;1.048835;0.298950;0.001165;0.000036;0.297511;
2810.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.301564;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.301564;0.009901;1.054000;1.048835;0.301564;0.001165;0.000036;0.300126;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.299310;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.299310;0.009901;1.050982;1.048835;0.299310;0.001165;0.000036;0.297871;
2820.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.301924;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.301924;0.009901;1.054000;1.048835;0.301924;0.001165;0.000036;0.300485;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.299669;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.299669;0.009901;1.050982;1.048835;0.299669;0.001165;0.000036;0.298231;
2820.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.301924;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.301924;0.009901;1.054000;1.048835;0.301924;0.001165;0.000036;0.300485;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.299669;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.299669;0.009901;1.050982;1.048835;0.299669;0.001165;0.000036;0.298231;
2830.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.302284;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.302284;0.009901;1.054000;1.048835;0.302284;0.001165;0.000036;0.300845;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.300029;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.300029;0.009901;1.050982;1.048835;0.300029;0.001165;0.000036;0.298590;
2840.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.302643;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.302643;0.009901;1.054000;1.048835;0.302643;0.001165;0.000036;0.301205;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.300389;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.300389;0.009901;1.050982;1.048835;0.300389;0.001165;0.000036;0.298950;
2840.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.302643;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.302643;0.009901;1.054000;1.048835;0.302643;0.001165;0.000036;0.301205;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.300389;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.300389;0.009901;1.050982;1.048835;0.300389;0.001165;0.000036;0.298950;
2850.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.303003;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.303003;0.009901;1.054000;1.048835;0.303003;0.001165;0.000036;0.301564;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.300748;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.300748;0.009901;1.050982;1.048835;0.300748;0.001165;0.000036;0.299310;
2860.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.303363;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.303363;0.009901;1.054000;1.048835;0.303363;0.001165;0.000036;0.301924;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.301108;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.301108;0.009901;1.050982;1.048835;0.301108;0.001165;0.000036;0.299669;
2860.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.303363;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.303363;0.009901;1.054000;1.048835;0.303363;0.001165;0.000036;0.301924;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.301108;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.301108;0.009901;1.050982;1.048835;0.301108;0.001165;0.000036;0.299669;
2870.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.303722;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.303722;0.009901;1.054000;1.048835;0.303722;0.001165;0.000036;0.302284;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.301467;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.301467;0.009901;1.050982;1.048835;0.301467;0.001165;0.000036;0.300029;
2880.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.304082;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.304082;0.009901;1.054000;1.048835;0.304082;0.001165;0.000036;0.302643;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.301827;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.301827;0.009901;1.050982;1.048835;0.301827;0.001165;0.000036;0.300389;
2880.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.304082;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.304082;0.009901;1.054000;1.048835;0.304082;0.001165;0.000036;0.302643;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.301827;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.301827;0.009901;1.050982;1.048835;0.301827;0.001165;0.000036;0.300389;
2890.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.304442;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.304442;0.009901;1.054000;1.048835;0.304442;0.001165;0.000036;0.303003;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.076376;1.043924;0.226566;0.006076;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.302187;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.302187;0.009901;1.050982;1.048835;0.302187;0.001165;0.000036;0.300748;
