time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.617187;0.493665;-0.209553;1.018344;-0.282993;-0.978233;-0.062957;0.522862;
20.617244;0.493665;-0.209553;1.018344;-0.283170;-0.978181;-0.062862;0.522874;
20.617273;0.493665;-0.209553;1.018344;-0.283258;-0.978156;-0.062815;0.522879;
20.617331;0.493665;-0.209553;1.018344;-0.283435;-0.978104;-0.062720;0.522891;
20.617360;0.493665;-0.209553;1.018344;-0.283524;-0.978079;-0.062673;0.522896;
20.617417;0.493665;-0.209553;1.018344;-0.283701;-0.978028;-0.062578;0.522908;
20.617446;0.493665;-0.209553;1.018344;-0.283789;-0.978002;-0.062531;0.522913;
20.617504;0.493665;-0.209553;1.018344;-0.283966;-0.977951;-0.062436;0.522925;
20.617532;0.493665;-0.209553;1.018344;-0.284055;-0.977925;-0.062389;0.522930;
20.617590;0.493665;-0.209553;1.018344;-0.284232;-0.977873;-0.062294;0.522942;
20.617619;0.493665;-0.209553;1.018344;-0.284320;-0.977848;-0.062247;0.522947;
20.617676;0.493665;-0.209553;1.018344;-0.284497;-0.977796;-0.062152;0.522958;
20.617705;0.493665;-0.209552;1.018344;-0.284586;-0.977771;-0.062105;0.522964;
20.617763;0.493665;-0.209552;1.018344;-0.284763;-0.977719;-0.062010;0.522975;
20.617792;0.493665;-0.209552;1.018344;-0.284851;-0.977693;-0.061963;0.522981;
20.617849;0.493665;-0.209552;1.018344;-0.285028;-0.977642;-0.061868;0.522992;
20.617878;0.493665;-0.209552;1.018344;-0.285117;-0.977616;-0.061821;0.522998;
20.617936;0.493665;-0.209552;1.018344;-0.285293;-0.977564;-0.061726;0.523009;
20.617964;0.493665;-0.209552;1.018344;-0.285382;-0.977539;-0.061679;0.523014;
20.618022;0.493665;-0.209552;1.018344;-0.285559;-0.977487;-0.061584;0.523025;
20.618051;0.493665;-0.209552;1.018344;-0.285647;-0.977461;-0.061537;0.523031;
20.618108;0.493665;-0.209552;1.018344;-0.285824;-0.977409;-0.061442;0.523042;
20.618137;0.493665;-0.209552;1.018344;-0.285913;-0.977384;-0.061395;0.523048;
20.618195;0.493665;-0.209552;1.018344;-0.286089;-0.977332;-0.061300;0.523059;
20.618224;0.493665;-0.209552;1.018344;-0.286178;-0.977306;-0.061253;0.523064;
20.618281;0.493665;-0.209552;1.018344;-0.286355;-0.977254;-0.061158;0.523075;
20.618310;0.493665;-0.209552;1.018344;-0.286443;-0.977228;-0.061111;0.523081;
20.618368;0.493665;-0.209552;1.018344;-0.286620;-0.977176;-0.061016;0.523092;
20.618396;0.493665;-0.209552;1.018344;-0.286708;-0.977150;-0.060968;0.523097;
20.618454;0.493665;-0.209552;1.018344;-0.286885;-0.977099;-0.060874;0.523108;
20.618483;0.493665;-0.209552;1.018344;-0.286974;-0.977073;-0.060826;0.523114;
20.618540;0.493665;-0.209552;1.018344;-0.287150;-0.977021;-0.060732;0.523125;
20.618569;0.493665;-0.209552;1.018344;-0.287239;-0.976995;-0.060684;0.523130;
20.618627;0.493665;-0.209552;1.018344;-0.287416;-0.976943;-0.060590;0.523141;
20.618656;0.493665;-0.209551;1.018344;-0.287504;-0.976917;-0.060542;0.523147;
20.618713;0.493665;-0.209551;1.018344;-0.287681;-0.976865;-0.060447;0.523158;
20.618742;0.493665;-0.209551;1.018344;-0.287769;-0.976839;-0.060400;0.523163;
20.618800;0.493665;-0.209551;1.018344;-0.287946;-0.976787;-0.060305;0.523174;
20.618828;0.493665;-0.209551;1.018344;-0.288034;-0.976761;-0.060258;0.523179;
20.618886;0.493665;-0.209551;1.018344;-0.288211;-0.976708;-0.060163;0.523190;
20.618915;0.493665;-0.209551;1.018344;-0.288300;-0.976682;-0.060116;0.523196;
20.618972;0.493665;-0.209551;1.018344;-0.288476;-0.976630;-0.060021;0.523207;
20.619001;0.493665;-0.209551;1.018344;-0.288565;-0.976604;-0.059974;0.523212;
20.619059;0.493665;-0.209551;1.018344;-0.288741;-0.976552;-0.059879;0.523223;
20.619088;0.493665;-0.209551;1.018344;-0.288830;-0.976526;-0.059832;0.523228;
20.619145;0.493665;-0.209551;1.018344;-0.289006;-0.976473;-0.059737;0.523239;
20.619174;0.493665;-0.209551;1.018344;-0.289095;-0.976447;-0.059690;0.523244;
20.619232;0.493665;-0.209551;1.018344;-0.289271;-0.976395;-0.059595;0.523255;
20.619260;0.493665;-0.209551;1.018344;-0.289360;-0.976369;-0.059547;0.523261;
20.619318;0.493665;-0.209551;1.018344;-0.289536;-0.976316;-0.059453;0.523271;
20.619347;0.493665;-0.209551;1.018344;-0.289625;-0.976290;-0.059405;0.523277;
20.619404;0.493665;-0.209551;1.018344;-0.289801;-0.976238;-0.059311;0.523287;
20.619433;0.493665;-0.209551;1.018344;-0.289890;-0.976212;-0.059263;0.523293;
20.619491;0.493665;-0.209551;1.018344;-0.290066;-0.976159;-0.059168;0.523303;
20.619520;0.493665;-0.209551;1.018344;-0.290155;-0.976133;-0.059121;0.523309;
20.619577;0.493665;-0.209551;1.018344;-0.290331;-0.976080;-0.059026;0.523319;
20.619606;0.493665;-0.209550;1.018344;-0.290420;-0.976054;-0.058979;0.523325;
20.619664;0.493665;-0.209550;1.018344;-0.290596;-0.976002;-0.058884;0.523335;
20.619692;0.493665;-0.209550;1.018344;-0.290685;-0.975975;-0.058837;0.523341;
20.619750;0.493665;-0.209550;1.018345;-0.290861;-0.975923;-0.058742;0.523351;
20.619779;0.493665;-0.209550;1.018345;-0.290950;-0.975896;-0.058695;0.523357;
20.619836;0.493665;-0.209550;1.018345;-0.291126;-0.975844;-0.058600;0.523367;
20.619865;0.493665;-0.209550;1.018345;-0.291215;-0.975817;-0.058552;0.523372;
20.619923;0.493665;-0.209550;1.018345;-0.291391;-0.975765;-0.058458;0.523383;
20.619952;0.493665;-0.209550;1.018345;-0.291479;-0.975738;-0.058410;0.523388;
20.620009;0.493665;-0.209550;1.018345;-0.291656;-0.975686;-0.058316;0.523399;
20.620038;0.493665;-0.209550;1.018345;-0.291744;-0.975659;-0.058268;0.523404;
20.620096;0.493665;-0.209550;1.018345;-0.291921;-0.975606;-0.058173;0.523415;
20.620124;0.493665;-0.209550;1.018345;-0.292009;-0.975580;-0.058126;0.523420;
20.620182;0.493665;-0.209550;1.018345;-0.292186;-0.975527;-0.058031;0.523430;
20.620211;0.493665;-0.209550;1.018345;-0.292274;-0.975501;-0.057984;0.523436;
20.620268;0.493665;-0.209550;1.018345;-0.292450;-0.975448;-0.057889;0.523446;
20.620297;0.493665;-0.209550;1.018345;-0.292539;-0.975421;-0.057842;0.523451;
20.620355;0.493665;-0.209550;1.018345;-0.292715;-0.975369;-0.057747;0.523462;
20.620384;0.493665;-0.209550;1.018345;-0.292803;-0.975342;-0.057700;0.523467;
20.620441;0.493665;-0.209550;1.018345;-0.292980;-0.975289;-0.057605;0.523477;
20.620470;0.493665;-0.209550;1.018345;-0.293068;-0.975263;-0.057557;0.523483;
20.620528;0.493665;-0.209550;1.018345;-0.293245;-0.975210;-0.057463;0.523493;
20.620556;0.493665;-0.209549;1.018345;-0.293333;-0.975183;-0.057415;0.523498;
20.620614;0.493665;-0.209549;1.018345;-0.293509;-0.975130;-0.057320;0.523508;
20.620643;0.493665;-0.209549;1.018345;-0.293598;-0.975103;-0.057273;0.523514;
20.620700;0.493665;-0.209549;1.018345;-0.293774;-0.975050;-0.057178;0.523524;
20.620729;0.493665;-0.209549;1.018345;-0.293862;-0.975024;-0.057131;0.523529;
20.620787;0.493665;-0.209549;1.018345;-0.294039;-0.974970;-0.057036;0.523539;
20.620816;0.493665;-0.209549;1.018345;-0.294127;-0.974944;-0.056989;0.523545;
20.620873;0.493665;-0.209549;1.018345;-0.294303;-0.974891;-0.056894;0.523555;
20.620902;0.493665;-0.209549;1.018345;-0.294392;-0.974864;-0.056846;0.523560;
20.620960;0.493665;-0.209549;1.018345;-0.294568;-0.974811;-0.056752;0.523570;
20.620988;0.493665;-0.209549;1.018345;-0.294656;-0.974784;-0.056704;0.523575;
20.621046;0.493665;-0.209549;1.018345;-0.294833;-0.974731;-0.056609;0.523586;
20.621075;0.493665;-0.209549;1.018345;-0.294921;-0.974704;-0.056562;0.523591;
20.621132;0.493665;-0.209549;1.018345;-0.295097;-0.974651;-0.056467;0.523601;
20.621161;0.493665;-0.209549;1.018345;-0.295185;-0.974624;-0.056420;0.523606;
20.621219;0.493665;-0.209549;1.018345;-0.295362;-0.974571;-0.056325;0.523616;
20.621248;0.493665;-0.209549;1.018345;-0.295450;-0.974544;-0.056278;0.523621;
20.621305;0.493665;-0.209549;1.018345;-0.295626;-0.974490;-0.056183;0.523631;
20.621334;0.493665;-0.209549;1.018345;-0.295714;-0.974464;-0.056135;0.523636;
20.621392;0.493665;-0.209549;1.018345;-0.295891;-0.974410;-0.056041;0.523647;
20.621420;0.493665;-0.209549;1.018345;-0.295979;-0.974383;-0.055993;0.523652;
20.621478;0.493665;-0.209549;1.018345;-0.296155;-0.974330;-0.055898;0.523662;
20.621507;0.493665;-0.209548;1.018345;-0.296243;-0.974303;-0.055851;0.523667;
20.621564;0.493665;-0.209548;1.018345;-0.296420;-0.974249;-0.055756;0.523677;
20.621593;0.493665;-0.209548;1.018345;-0.296508;-0.974223;-0.055709;0.523682;
20.621651;0.493665;-0.209548;1.018345;-0.296684;-0.974169;-0.055614;0.523692;
20.621680;0.493665;-0.209548;1.018345;-0.296772;-0.974142;-0.055566;0.523697;
20.621737;0.493665;-0.209548;1.018345;-0.296949;-0.974088;-0.055472;0.523707;
20.621766;0.493665;-0.209548;1.018345;-0.297037;-0.974062;-0.055424;0.523712;
20.621824;0.493665;-0.209548;1.018345;-0.297213;-0.974008;-0.055329;0.523722;
20.621852;0.493665;-0.209548;1.018345;-0.297301;-0.973981;-0.055282;0.523727;
20.621910;0.493665;-0.209548;1.018345;-0.297477;-0.973927;-0.055187;0.523737;
20.621939;0.493665;-0.209548;1.018345;-0.297565;-0.973900;-0.055140;0.523742;
20.621996;0.493665;-0.209548;1.018345;-0.297742;-0.973846;-0.055045;0.523752;
20.622025;0.493665;-0.209548;1.018345;-0.297830;-0.973819;-0.054997;0.523757;
20.622083;0.493665;-0.209548;1.018345;-0.298006;-0.973766;-0.054903;0.523767;
20.622112;0.493665;-0.209548;1.018345;-0.298094;-0.973739;-0.054855;0.523772;
20.622169;0.493665;-0.209548;1.018345;-0.298270;-0.973685;-0.054760;0.523782;
20.622198;0.493665;-0.209548;1.018345;-0.298358;-0.973658;-0.054713;0.523787;
20.622256;0.493665;-0.209548;1.018345;-0.298535;-0.973604;-0.054618;0.523796;
20.622284;0.493665;-0.209548;1.018345;-0.298623;-0.973577;-0.054571;0.523801;
20.622342;0.493665;-0.209548;1.018345;-0.298799;-0.973523;-0.054476;0.523811;
20.622371;0.493665;-0.209548;1.018345;-0.298887;-0.973496;-0.054428;0.523816;
20.622428;0.493665;-0.209548;1.018345;-0.299063;-0.973442;-0.054334;0.523826;
20.622457;0.493665;-0.209547;1.018345;-0.299151;-0.973414;-0.054286;0.523831;
20.622515;0.493665;-0.209547;1.018345;-0.299327;-0.973360;-0.054191;0.523841;
20.622544;0.493665;-0.209547;1.018345;-0.299415;-0.973333;-0.054144;0.523845;
20.622601;0.493665;-0.209547;1.018345;-0.299592;-0.973279;-0.054049;0.523855;
20.622630;0.493665;-0.209547;1.018345;-0.299680;-0.973252;-0.054002;0.523860;
20.622688;0.493665;-0.209547;1.018345;-0.299856;-0.973198;-0.053907;0.523870;
20.622716;0.493665;-0.209547;1.018345;-0.299944;-0.973171;-0.053859;0.523875;
20.622774;0.493665;-0.209547;1.018345;-0.300120;-0.973116;-0.053764;0.523884;
20.622803;0.493665;-0.209547;1.018345;-0.300208;-0.973089;-0.053717;0.523889;
20.622860;0.493665;-0.209547;1.018345;-0.300384;-0.973035;-0.053622;0.523899;
20.622889;0.493665;-0.209547;1.018345;-0.300472;-0.973008;-0.053575;0.523904;
20.622947;0.493665;-0.209547;1.018345;-0.300648;-0.972953;-0.053480;0.523913;
20.622976;0.493665;-0.209547;1.018345;-0.300736;-0.972926;-0.053432;0.523918;
20.623033;0.493665;-0.209547;1.018345;-0.300912;-0.972872;-0.053338;0.523928;
20.623062;0.493665;-0.209547;1.018346;-0.301000;-0.972844;-0.053290;0.523933;
20.623120;0.493665;-0.209547;1.018346;-0.301176;-0.972790;-0.053195;0.523942;
20.623148;0.493665;-0.209547;1.018346;-0.301264;-0.972763;-0.053148;0.523947;
20.623206;0.493665;-0.209547;1.018346;-0.301440;-0.972708;-0.053053;0.523957;
20.623235;0.493665;-0.209547;1.018346;-0.301528;-0.972681;-0.053005;0.523961;
20.623292;0.493665;-0.209547;1.018346;-0.301704;-0.972626;-0.052911;0.523971;
20.623321;0.493665;-0.209547;1.018346;-0.301792;-0.972599;-0.052863;0.523976;
20.623379;0.493665;-0.209547;1.018346;-0.301968;-0.972545;-0.052768;0.523985;
20.623408;0.493665;-0.209547;1.018346;-0.302056;-0.972517;-0.052721;0.523990;
20.623465;0.493665;-0.209546;1.018346;-0.302232;-0.972463;-0.052626;0.524000;
20.623494;0.493665;-0.209546;1.018346;-0.302320;-0.972435;-0.052579;0.524004;
20.623552;0.493665;-0.209546;1.018346;-0.302496;-0.972380;-0.052484;0.524014;
20.623580;0.493665;-0.209546;1.018346;-0.302584;-0.972353;-0.052436;0.524019;
20.623638;0.493665;-0.209546;1.018346;-0.302760;-0.972298;-0.052341;0.524028;
20.623667;0.493665;-0.209546;1.018346;-0.302848;-0.972271;-0.052294;0.524033;
20.623724;0.493665;-0.209546;1.018346;-0.303024;-0.972216;-0.052199;0.524042;
20.623753;0.493665;-0.209546;1.018346;-0.303112;-0.972189;-0.052152;0.524047;
20.623811;0.493665;-0.209546;1.018346;-0.303288;-0.972134;-0.052057;0.524056;
20.623840;0.493665;-0.209546;1.018346;-0.303376;-0.972106;-0.052009;0.524061;
20.623897;0.493665;-0.209546;1.018346;-0.303552;-0.972052;-0.051914;0.524070;
20.623926;0.493665;-0.209546;1.018346;-0.303640;-0.972024;-0.051867;0.524075;
20.623984;0.493665;-0.209546;1.018346;-0.303816;-0.971969;-0.051772;0.524084;
20.624012;0.493665;-0.209546;1.018346;-0.303904;-0.971942;-0.051725;0.524089;
20.624070;0.493665;-0.209546;1.018346;-0.304080;-0.971887;-0.051630;0.524098;
20.624099;0.493665;-0.209546;1.018346;-0.304168;-0.971859;-0.051582;0.524103;
20.624156;0.493665;-0.209546;1.018346;-0.304343;-0.971804;-0.051487;0.524112;
20.624185;0.493665;-0.209546;1.018346;-0.304431;-0.971777;-0.051440;0.524117;
20.624243;0.493665;-0.209546;1.018346;-0.304607;-0.971722;-0.051345;0.524126;
20.624272;0.493665;-0.209546;1.018346;-0.304695;-0.971694;-0.051298;0.524131;
20.624329;0.493665;-0.209546;1.018346;-0.304871;-0.971639;-0.051203;0.524140;
20.624358;0.493665;-0.209546;1.018346;-0.304959;-0.971611;-0.051155;0.524145;
20.624416;0.493665;-0.209545;1.018346;-0.305135;-0.971556;-0.051060;0.524154;
20.624444;0.493665;-0.209545;1.018346;-0.305223;-0.971528;-0.051013;0.524159;
20.624502;0.493665;-0.209545;1.018346;-0.305398;-0.971473;-0.050918;0.524168;
20.624531;0.493665;-0.209545;1.018346;-0.305486;-0.971446;-0.050870;0.524172;
20.624588;0.493665;-0.209545;1.018346;-0.305662;-0.971390;-0.050776;0.524182;
20.624617;0.493665;-0.209545;1.018346;-0.305750;-0.971363;-0.050728;0.524186;
20.624675;0.493665;-0.209545;1.018346;-0.305926;-0.971307;-0.050633;0.524195;
20.624704;0.493665;-0.209545;1.018346;-0.306014;-0.971280;-0.050586;0.524200;
20.624761;0.493665;-0.209545;1.018346;-0.306189;-0.971224;-0.050491;0.524209;
20.624790;0.493665;-0.209545;1.018346;-0.306277;-0.971197;-0.050443;0.524214;
20.624848;0.493665;-0.209545;1.018346;-0.306453;-0.971141;-0.050348;0.524223;
20.624876;0.493665;-0.209545;1.018346;-0.306541;-0.971113;-0.050301;0.524227;
20.624934;0.493665;-0.209545;1.018346;-0.306717;-0.971058;-0.050206;0.524236;
20.624963;0.493665;-0.209545;1.018346;-0.306805;-0.971030;-0.050159;0.524241;
20.625020;0.493665;-0.209545;1.018346;-0.306980;-0.970975;-0.050064;0.524250;
20.625049;0.493665;-0.209545;1.018346;-0.307068;-0.970947;-0.050016;0.524254;
20.625107;0.493665;-0.209545;1.018346;-0.307244;-0.970891;-0.049921;0.524263;
20.625136;0.493665;-0.209545;1.018346;-0.307332;-0.970864;-0.049874;0.524268;
20.625193;0.493665;-0.209545;1.018346;-0.307507;-0.970808;-0.049779;0.524277;
20.625222;0.493665;-0.209545;1.018346;-0.307595;-0.970780;-0.049731;0.524281;
20.625280;0.493665;-0.209545;1.018346;-0.307771;-0.970724;-0.049636;0.524290;
20.625308;0.493665;-0.209545;1.018346;-0.307859;-0.970697;-0.049589;0.524295;
20.625366;0.493665;-0.209545;1.018346;-0.308034;-0.970641;-0.049494;0.524304;
20.625395;0.493665;-0.209544;1.018346;-0.308122;-0.970613;-0.049447;0.524308;
20.625452;0.493665;-0.209544;1.018346;-0.308298;-0.970557;-0.049352;0.524317;
20.625481;0.493665;-0.209544;1.018346;-0.308386;-0.970529;-0.049304;0.524322;
20.625539;0.493665;-0.209544;1.018346;-0.308561;-0.970474;-0.049209;0.524330;
20.625568;0.493665;-0.209544;1.018346;-0.308649;-0.970446;-0.049162;0.524335;
20.625625;0.493665;-0.209544;1.018346;-0.308825;-0.970390;-0.049067;0.524344;
20.625654;0.493665;-0.209544;1.018346;-0.308912;-0.970362;-0.049019;0.524348;
20.625712;0.493665;-0.209544;1.018346;-0.309088;-0.970306;-0.048924;0.524357;
20.625740;0.493665;-0.209544;1.018346;-0.309176;-0.970278;-0.048877;0.524361;
20.625798;0.493665;-0.209544;1.018346;-0.309351;-0.970222;-0.048782;0.524370;
20.625827;0.493665;-0.209544;1.018346;-0.309439;-0.970194;-0.048735;0.524375;
20.625884;0.493665;-0.209544;1.018346;-0.309615;-0.970138;-0.048640;0.524383;
20.625913;0.493665;-0.209544;1.018346;-0.309703;-0.970110;-0.048592;0.524388;
20.625971;0.493665;-0.209544;1.018346;-0.309878;-0.970054;-0.048497;0.524397;
20.626000;0.493665;-0.209544;1.018346;-0.309966;-0.970026;-0.048450;0.524401;
20.626057;0.493665;-0.209544;1.018346;-0.310141;-0.969970;-0.048355;0.524410;
20.626086;0.493665;-0.209544;1.018346;-0.310229;-0.969942;-0.048307;0.524414;
20.626144;0.493665;-0.209544;1.018346;-0.310405;-0.969886;-0.048212;0.524423;
20.626172;0.493665;-0.209544;1.018346;-0.310492;-0.969858;-0.048165;0.524427;
20.626230;0.493665;-0.209544;1.018346;-0.310668;-0.969801;-0.048070;0.524436;
20.626259;0.493665;-0.209544;1.018346;-0.310756;-0.969773;-0.048022;0.524440;
20.626316;0.493665;-0.209544;1.018346;-0.310931;-0.969717;-0.047927;0.524449;
20.626345;0.493665;-0.209544;1.018346;-0.311019;-0.969689;-0.047880;0.524453;
20.626403;0.493665;-0.209543;1.018346;-0.311194;-0.969633;-0.047785;0.524462;
20.626432;0.493665;-0.209543;1.018346;-0.311282;-0.969605;-0.047738;0.524466;
20.626489;0.493665;-0.209543;1.018346;-0.311458;-0.969548;-0.047643;0.524475;
20.626518;0.493665;-0.209543;1.018347;-0.311545;-0.969520;-0.047595;0.524479;
20.626576;0.493665;-0.209543;1.018347;-0.311721;-0.969464;-0.047500;0.524487;
20.626604;0.493665;-0.209543;1.018347;-0.311808;-0.969435;-0.047453;0.524492;
20.626662;0.493665;-0.209543;1.018347;-0.311984;-0.969379;-0.047358;0.524500;
20.626691;0.493665;-0.209543;1.018347;-0.312072;-0.969351;-0.047310;0.524505;
20.626748;0.493665;-0.209543;1.018347;-0.312247;-0.969294;-0.047215;0.524513;
20.626777;0.493665;-0.209543;1.018347;-0.312335;-0.969266;-0.047168;0.524517;
20.626835;0.493665;-0.209543;1.018347;-0.312510;-0.969210;-0.047073;0.524526;
20.626864;0.493665;-0.209543;1.018347;-0.312598;-0.969181;-0.047025;0.524530;
20.626921;0.493665;-0.209543;1.018347;-0.312773;-0.969125;-0.046930;0.524539;
20.626950;0.493665;-0.209543;1.018347;-0.312861;-0.969096;-0.046883;0.524543;
20.627008;0.493665;-0.209543;1.018347;-0.313036;-0.969040;-0.046788;0.524551;
20.627036;0.493665;-0.209543;1.018347;-0.313124;-0.969012;-0.046740;0.524555;
20.627094;0.493665;-0.209543;1.018347;-0.313299;-0.968955;-0.046645;0.524564;
20.627123;0.493665;-0.209543;1.018347;-0.313387;-0.968927;-0.046598;0.524568;
20.627180;0.493665;-0.209543;1.018347;-0.313562;-0.968870;-0.046503;0.524576;
20.627209;0.493665;-0.209543;1.018347;-0.313650;-0.968841;-0.046455;0.524581;
20.627267;0.493665;-0.209543;1.018347;-0.313825;-0.968785;-0.046360;0.524589;
20.627296;0.493665;-0.209543;1.018347;-0.313913;-0.968756;-0.046313;0.524593;
20.627353;0.493665;-0.209543;1.018347;-0.314088;-0.968699;-0.046218;0.524602;
20.627382;0.493665;-0.209542;1.018347;-0.314176;-0.968671;-0.046170;0.524606;
20.627440;0.493665;-0.209542;1.018347;-0.314351;-0.968614;-0.046076;0.524614;
20.627468;0.493665;-0.209542;1.018347;-0.314439;-0.968586;-0.046028;0.524618;
20.627526;0.493665;-0.209542;1.018347;-0.314614;-0.968529;-0.045933;0.524627;
20.627555;0.493665;-0.209542;1.018347;-0.314702;-0.968500;-0.045886;0.524631;
20.627612;0.493665;-0.209542;1.018347;-0.314877;-0.968443;-0.045791;0.524639;
20.627641;0.493665;-0.209542;1.018347;-0.314965;-0.968415;-0.045743;0.524643;
20.627699;0.493665;-0.209542;1.018347;-0.315140;-0.968358;-0.045648;0.524651;
20.627728;0.493665;-0.209542;1.018347;-0.315227;-0.968329;-0.045601;0.524655;
20.627785;0.493665;-0.209542;1.018347;-0.315403;-0.968272;-0.045506;0.524664;
20.627814;0.493665;-0.209542;1.018347;-0.315490;-0.968244;-0.045458;0.524668;
20.627872;0.493665;-0.209542;1.018347;-0.315666;-0.968187;-0.045363;0.524676;
20.627900;0.493665;-0.209542;1.018347;-0.315753;-0.968158;-0.045316;0.524680;
20.627958;0.493665;-0.209542;1.018347;-0.315928;-0.968101;-0.045221;0.524688;
20.627987;0.493665;-0.209542;1.018347;-0.316016;-0.968073;-0.045173;0.524692;
20.628044;0.493665;-0.209542;1.018347;-0.316191;-0.968015;-0.045078;0.524700;
20.628073;0.493665;-0.209542;1.018347;-0.316279;-0.967987;-0.045031;0.524704;
20.628131;0.493665;-0.209542;1.018347;-0.316454;-0.967929;-0.044936;0.524713;
20.628160;0.493665;-0.209542;1.018347;-0.316541;-0.967901;-0.044888;0.524717;
20.628217;0.493665;-0.209542;1.018347;-0.316717;-0.967844;-0.044793;0.524725;
20.628246;0.493665;-0.209542;1.018347;-0.316804;-0.967815;-0.044746;0.524729;
20.628304;0.493665;-0.209542;1.018347;-0.316979;-0.967758;-0.044651;0.524737;
20.628332;0.493665;-0.209542;1.018347;-0.317067;-0.967729;-0.044603;0.524741;
20.628390;0.493665;-0.209541;1.018347;-0.317242;-0.967672;-0.044508;0.524749;
20.628419;0.493665;-0.209541;1.018347;-0.317330;-0.967643;-0.044460;0.524753;
20.628476;0.493665;-0.209541;1.018347;-0.317505;-0.967585;-0.044365;0.524761;
20.628505;0.493665;-0.209541;1.018347;-0.317592;-0.967557;-0.044318;0.524765;
20.628563;0.493665;-0.209541;1.018347;-0.317767;-0.967499;-0.044223;0.524773;
20.628592;0.493665;-0.209541;1.018347;-0.317855;-0.967470;-0.044175;0.524777;
20.628649;0.493665;-0.209541;1.018347;-0.318030;-0.967413;-0.044080;0.524785;
20.628678;0.493665;-0.209541;1.018347;-0.318117;-0.967384;-0.044033;0.524789;
20.628736;0.493665;-0.209541;1.018347;-0.318292;-0.967327;-0.043938;0.524797;
20.628764;0.493665;-0.209541;1.018347;-0.318380;-0.967298;-0.043890;0.524801;
