time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.269623;0.752488;-0.213310;1.010730;0.777036;-0.646366;-0.707326;0.313862;
20.269879;0.752740;-0.213308;1.010722;0.776553;-0.646934;-0.707291;0.314548;
20.270391;0.753245;-0.213304;1.010705;0.775583;-0.648069;-0.707219;0.315920;
20.270647;0.753498;-0.213303;1.010696;0.775098;-0.648636;-0.707182;0.316607;
20.271159;0.754003;-0.213299;1.010679;0.774127;-0.649769;-0.707106;0.317980;
20.271415;0.754255;-0.213297;1.010671;0.773640;-0.650335;-0.707067;0.318666;
20.271927;0.754760;-0.213294;1.010654;0.772666;-0.651466;-0.706987;0.320040;
20.272183;0.755013;-0.213292;1.010645;0.772179;-0.652030;-0.706946;0.320727;
20.272695;0.755518;-0.213288;1.010628;0.771202;-0.653159;-0.706863;0.322102;
20.272951;0.755770;-0.213287;1.010619;0.770713;-0.653722;-0.706820;0.322789;
20.273463;0.756275;-0.213283;1.010602;0.769734;-0.654849;-0.706733;0.324164;
20.273719;0.756528;-0.213281;1.010594;0.769244;-0.655411;-0.706689;0.324852;
20.274231;0.757032;-0.213278;1.010577;0.768262;-0.656535;-0.706598;0.326228;
20.274487;0.757285;-0.213276;1.010568;0.767771;-0.657096;-0.706552;0.326916;
20.274999;0.757789;-0.213273;1.010551;0.766787;-0.658218;-0.706457;0.328292;
20.275255;0.758042;-0.213271;1.010542;0.766294;-0.658778;-0.706409;0.328980;
20.275767;0.758547;-0.213268;1.010525;0.765308;-0.659898;-0.706310;0.330357;
20.276023;0.758799;-0.213266;1.010516;0.764814;-0.660457;-0.706260;0.331046;
20.276535;0.759303;-0.213263;1.010499;0.763825;-0.661574;-0.706158;0.332423;
20.276791;0.759556;-0.213261;1.010490;0.763330;-0.662132;-0.706106;0.333112;
20.277303;0.760060;-0.213258;1.010473;0.762338;-0.663247;-0.706000;0.334490;
20.277559;0.760313;-0.213256;1.010465;0.761842;-0.663804;-0.705946;0.335180;
20.278071;0.760817;-0.213253;1.010447;0.760848;-0.664917;-0.705836;0.336558;
20.278327;0.761069;-0.213251;1.010438;0.760350;-0.665472;-0.705780;0.337248;
20.278839;0.761574;-0.213248;1.010421;0.759354;-0.666583;-0.705667;0.338627;
20.279095;0.761826;-0.213246;1.010412;0.758855;-0.667137;-0.705609;0.339317;
20.279607;0.762330;-0.213243;1.010395;0.757856;-0.668246;-0.705492;0.340697;
20.279863;0.762583;-0.213241;1.010386;0.757356;-0.668799;-0.705432;0.341387;
20.280375;0.763087;-0.213238;1.010369;0.756355;-0.669905;-0.705311;0.342767;
20.280631;0.763339;-0.213237;1.010360;0.755853;-0.670457;-0.705250;0.343457;
20.281143;0.763843;-0.213233;1.010343;0.754850;-0.671561;-0.705125;0.344838;
20.281399;0.764096;-0.213232;1.010334;0.754347;-0.672112;-0.705062;0.345529;
20.281911;0.764600;-0.213229;1.010316;0.753341;-0.673213;-0.704933;0.346910;
20.282167;0.764852;-0.213227;1.010307;0.752837;-0.673764;-0.704868;0.347601;
20.282679;0.765356;-0.213224;1.010290;0.751828;-0.674863;-0.704736;0.348983;
20.282935;0.765608;-0.213223;1.010281;0.751324;-0.675411;-0.704668;0.349674;
20.283447;0.766112;-0.213219;1.010263;0.750312;-0.676508;-0.704532;0.351057;
20.283703;0.766364;-0.213218;1.010255;0.749806;-0.677056;-0.704463;0.351748;
20.284215;0.766868;-0.213215;1.010237;0.748793;-0.678150;-0.704323;0.353131;
20.284471;0.767120;-0.213213;1.010228;0.748285;-0.678697;-0.704252;0.353823;
20.284983;0.767624;-0.213210;1.010210;0.747269;-0.679789;-0.704109;0.355206;
20.285239;0.767876;-0.213209;1.010201;0.746761;-0.680335;-0.704036;0.355898;
20.285751;0.768380;-0.213206;1.010184;0.745743;-0.681424;-0.703888;0.357282;
20.286007;0.768632;-0.213204;1.010175;0.745233;-0.681969;-0.703813;0.357974;
20.286519;0.769136;-0.213202;1.010157;0.744212;-0.683056;-0.703662;0.359359;
20.286775;0.769388;-0.213200;1.010148;0.743701;-0.683599;-0.703585;0.360051;
20.287287;0.769892;-0.213197;1.010130;0.742678;-0.684685;-0.703430;0.361436;
20.287543;0.770144;-0.213196;1.010121;0.742166;-0.685227;-0.703352;0.362129;
20.288055;0.770647;-0.213193;1.010104;0.741140;-0.686309;-0.703193;0.363514;
20.288311;0.770899;-0.213191;1.010095;0.740627;-0.686850;-0.703112;0.364207;
20.288823;0.771403;-0.213189;1.010077;0.739599;-0.687931;-0.702949;0.365593;
20.289079;0.771655;-0.213187;1.010068;0.739084;-0.688470;-0.702867;0.366286;
20.289591;0.772158;-0.213184;1.010050;0.738054;-0.689548;-0.702700;0.367672;
20.289847;0.772410;-0.213183;1.010041;0.737538;-0.690087;-0.702616;0.368365;
20.290359;0.772914;-0.213180;1.010023;0.736505;-0.691163;-0.702446;0.369752;
20.290615;0.773166;-0.213179;1.010014;0.735988;-0.691700;-0.702360;0.370445;
20.291127;0.773669;-0.213176;1.009996;0.734953;-0.692774;-0.702185;0.371832;
20.291383;0.773921;-0.213175;1.009987;0.734435;-0.693310;-0.702097;0.372526;
20.291895;0.774424;-0.213172;1.009969;0.733398;-0.694381;-0.701919;0.373914;
20.292151;0.774676;-0.213170;1.009960;0.732878;-0.694916;-0.701829;0.374607;
20.292663;0.775179;-0.213168;1.009942;0.731839;-0.695985;-0.701647;0.375995;
20.292919;0.775431;-0.213166;1.009933;0.731318;-0.696518;-0.701555;0.376689;
20.293431;0.775935;-0.213164;1.009914;0.730276;-0.697585;-0.701370;0.378078;
20.293687;0.776186;-0.213162;1.009905;0.729754;-0.698117;-0.701276;0.378772;
20.294199;0.776689;-0.213160;1.009887;0.728710;-0.699181;-0.701086;0.380161;
20.294455;0.776941;-0.213158;1.009878;0.728187;-0.699713;-0.700990;0.380855;
20.294967;0.777444;-0.213156;1.009860;0.727140;-0.700774;-0.700797;0.382244;
20.295223;0.777696;-0.213154;1.009851;0.726616;-0.701305;-0.700699;0.382939;
20.295735;0.778199;-0.213152;1.009833;0.725567;-0.702364;-0.700502;0.384328;
20.295991;0.778451;-0.213151;1.009823;0.725041;-0.702893;-0.700403;0.385023;
20.296503;0.778954;-0.213148;1.009805;0.723990;-0.703950;-0.700202;0.386413;
20.296759;0.779205;-0.213147;1.009796;0.723463;-0.704478;-0.700100;0.387108;
20.297271;0.779708;-0.213144;1.009778;0.722409;-0.705532;-0.699895;0.388498;
20.297527;0.779960;-0.213143;1.009769;0.721882;-0.706059;-0.699792;0.389193;
20.298039;0.780463;-0.213140;1.009750;0.720826;-0.707111;-0.699583;0.390583;
20.298295;0.780714;-0.213139;1.009741;0.720297;-0.707636;-0.699478;0.391278;
20.298807;0.781217;-0.213137;1.009723;0.719238;-0.708686;-0.699265;0.392669;
20.299063;0.781469;-0.213135;1.009713;0.718709;-0.709210;-0.699158;0.393365;
20.299575;0.781972;-0.213133;1.009695;0.717648;-0.710257;-0.698941;0.394756;
20.299831;0.782223;-0.213132;1.009686;0.717117;-0.710780;-0.698832;0.395451;
20.300343;0.782726;-0.213129;1.009667;0.716053;-0.711825;-0.698612;0.396842;
20.300599;0.782977;-0.213128;1.009658;0.715521;-0.712347;-0.698501;0.397538;
20.301111;0.783480;-0.213126;1.009639;0.714456;-0.713390;-0.698277;0.398930;
20.301367;0.783731;-0.213124;1.009630;0.713922;-0.713910;-0.698163;0.399626;
20.301879;0.784234;-0.213122;1.009612;0.712855;-0.714950;-0.697935;0.401018;
20.302135;0.784486;-0.213121;1.009602;0.712320;-0.715470;-0.697820;0.401714;
20.302647;0.784988;-0.213118;1.009584;0.711250;-0.716507;-0.697589;0.403106;
20.302903;0.785239;-0.213117;1.009574;0.710714;-0.717025;-0.697472;0.403802;
20.303415;0.785742;-0.213115;1.009556;0.709642;-0.718061;-0.697236;0.405194;
20.303671;0.785993;-0.213114;1.009547;0.709105;-0.718578;-0.697117;0.405891;
20.304183;0.786496;-0.213111;1.009528;0.708031;-0.719610;-0.696878;0.407283;
20.304439;0.786747;-0.213110;1.009519;0.707493;-0.720126;-0.696757;0.407980;
20.304951;0.787250;-0.213108;1.009500;0.706416;-0.721156;-0.696513;0.409372;
20.305207;0.787501;-0.213107;1.009490;0.705877;-0.721671;-0.696391;0.410069;
20.305719;0.788003;-0.213104;1.009472;0.704798;-0.722699;-0.696143;0.411462;
20.305975;0.788254;-0.213103;1.009462;0.704257;-0.723212;-0.696019;0.412159;
20.306487;0.788757;-0.213101;1.009444;0.703176;-0.724237;-0.695767;0.413552;
20.306743;0.789008;-0.213100;1.009434;0.702635;-0.724750;-0.695641;0.414249;
20.307255;0.789510;-0.213098;1.009415;0.701551;-0.725773;-0.695386;0.415642;
20.307511;0.789761;-0.213096;1.009406;0.701009;-0.726283;-0.695257;0.416339;
20.308023;0.790264;-0.213094;1.009387;0.699923;-0.727304;-0.694998;0.417733;
20.308279;0.790515;-0.213093;1.009378;0.699379;-0.727813;-0.694868;0.418430;
20.308791;0.791017;-0.213091;1.009359;0.698291;-0.728831;-0.694605;0.419824;
20.309047;0.791268;-0.213090;1.009349;0.697746;-0.729340;-0.694473;0.420521;
20.309559;0.791770;-0.213088;1.009330;0.696656;-0.730355;-0.694206;0.421915;
20.309815;0.792021;-0.213087;1.009321;0.696110;-0.730863;-0.694072;0.422612;
20.310327;0.792523;-0.213084;1.009302;0.695017;-0.731876;-0.693801;0.424006;
20.310583;0.792774;-0.213083;1.009293;0.694470;-0.732382;-0.693665;0.424703;
20.311095;0.793276;-0.213081;1.009274;0.693375;-0.733392;-0.693390;0.426098;
20.311351;0.793527;-0.213080;1.009264;0.692827;-0.733897;-0.693252;0.426795;
20.311863;0.794029;-0.213078;1.009245;0.691730;-0.734905;-0.692974;0.428190;
20.312119;0.794280;-0.213077;1.009236;0.691181;-0.735408;-0.692833;0.428887;
20.312631;0.794782;-0.213075;1.009216;0.690081;-0.736414;-0.692551;0.430282;
20.312887;0.795033;-0.213074;1.009207;0.689531;-0.736916;-0.692409;0.430979;
20.313399;0.795535;-0.213072;1.009188;0.688430;-0.737919;-0.692123;0.432374;
20.313655;0.795786;-0.213071;1.009178;0.687878;-0.738420;-0.691979;0.433071;
20.314167;0.796288;-0.213069;1.009159;0.686774;-0.739421;-0.691689;0.434466;
20.314423;0.796538;-0.213068;1.009150;0.686222;-0.739920;-0.691543;0.435164;
20.314935;0.797040;-0.213066;1.009130;0.685116;-0.740918;-0.691249;0.436559;
20.315191;0.797291;-0.213065;1.009121;0.684562;-0.741417;-0.691101;0.437256;
20.315703;0.797793;-0.213063;1.009102;0.683454;-0.742412;-0.690803;0.438651;
20.315959;0.798043;-0.213062;1.009092;0.682900;-0.742910;-0.690653;0.439349;
20.316471;0.798545;-0.213060;1.009073;0.681789;-0.743903;-0.690351;0.440744;
20.316727;0.798796;-0.213059;1.009063;0.681233;-0.744399;-0.690200;0.441442;
20.317239;0.799297;-0.213057;1.009044;0.680121;-0.745389;-0.689894;0.442837;
20.317495;0.799548;-0.213056;1.009034;0.679564;-0.745884;-0.689740;0.443535;
20.318007;0.800050;-0.213054;1.009015;0.678449;-0.746872;-0.689431;0.444930;
20.318263;0.800300;-0.213053;1.009005;0.677891;-0.747365;-0.689275;0.445628;
20.318775;0.800802;-0.213051;1.008986;0.676774;-0.748351;-0.688961;0.447023;
20.319031;0.801052;-0.213050;1.008976;0.676215;-0.748843;-0.688804;0.447721;
20.319543;0.801554;-0.213048;1.008957;0.675096;-0.749826;-0.688486;0.449117;
20.319799;0.801804;-0.213047;1.008947;0.674536;-0.750317;-0.688327;0.449814;
20.320311;0.802306;-0.213045;1.008928;0.673415;-0.751297;-0.688005;0.451210;
20.320567;0.802556;-0.213044;1.008918;0.672854;-0.751787;-0.687844;0.451908;
20.321079;0.803058;-0.213042;1.008898;0.671730;-0.752764;-0.687519;0.453303;
20.321335;0.803308;-0.213041;1.008889;0.671168;-0.753253;-0.687355;0.454001;
20.321847;0.803809;-0.213039;1.008869;0.670043;-0.754228;-0.687026;0.455396;
20.322103;0.804060;-0.213038;1.008859;0.669479;-0.754715;-0.686860;0.456094;
20.322615;0.804561;-0.213037;1.008840;0.668351;-0.755688;-0.686527;0.457490;
20.322871;0.804812;-0.213036;1.008830;0.667787;-0.756174;-0.686360;0.458187;
20.323383;0.805313;-0.213034;1.008811;0.666657;-0.757144;-0.686023;0.459583;
20.323639;0.805563;-0.213033;1.008801;0.666092;-0.757628;-0.685854;0.460281;
20.324151;0.806064;-0.213031;1.008781;0.664960;-0.758596;-0.685513;0.461676;
20.324407;0.806315;-0.213030;1.008771;0.664393;-0.759079;-0.685341;0.462374;
20.324919;0.806816;-0.213028;1.008752;0.663259;-0.760044;-0.684997;0.463769;
20.325175;0.807066;-0.213027;1.008742;0.662692;-0.760526;-0.684823;0.464467;
20.325687;0.807567;-0.213026;1.008722;0.661555;-0.761489;-0.684475;0.465863;
20.325943;0.807817;-0.213025;1.008712;0.660987;-0.761969;-0.684299;0.466560;
20.326455;0.808318;-0.213023;1.008693;0.659848;-0.762929;-0.683947;0.467956;
20.326711;0.808569;-0.213022;1.008683;0.659279;-0.763409;-0.683769;0.468653;
20.327223;0.809069;-0.213020;1.008663;0.658138;-0.764366;-0.683413;0.470049;
20.327479;0.809320;-0.213020;1.008653;0.657567;-0.764844;-0.683234;0.470746;
20.327991;0.809820;-0.213018;1.008633;0.656425;-0.765799;-0.682873;0.472142;
20.328247;0.810071;-0.213017;1.008623;0.655853;-0.766275;-0.682692;0.472839;
20.328759;0.810571;-0.213015;1.008604;0.654708;-0.767228;-0.682328;0.474234;
20.329015;0.810822;-0.213014;1.008594;0.654136;-0.767703;-0.682144;0.474932;
20.329527;0.811322;-0.213013;1.008574;0.652989;-0.768653;-0.681776;0.476327;
20.329783;0.811573;-0.213012;1.008564;0.652415;-0.769127;-0.681591;0.477025;
20.330295;0.812073;-0.213010;1.008544;0.651266;-0.770074;-0.681219;0.478420;
20.330551;0.812323;-0.213009;1.008534;0.650691;-0.770547;-0.681032;0.479117;
20.331063;0.812824;-0.213008;1.008514;0.649540;-0.771491;-0.680656;0.480512;
20.331319;0.813074;-0.213007;1.008504;0.648964;-0.771962;-0.680466;0.481209;
20.331831;0.813574;-0.213005;1.008484;0.647811;-0.772904;-0.680086;0.482604;
20.332087;0.813825;-0.213004;1.008474;0.647234;-0.773374;-0.679895;0.483301;
20.332599;0.814325;-0.213003;1.008454;0.646079;-0.774314;-0.679511;0.484696;
20.332855;0.814575;-0.213002;1.008444;0.645501;-0.774783;-0.679318;0.485393;
20.333367;0.815075;-0.213000;1.008424;0.644344;-0.775719;-0.678930;0.486788;
20.333623;0.815326;-0.213000;1.008414;0.643765;-0.776187;-0.678735;0.487485;
20.334135;0.815826;-0.212998;1.008394;0.642606;-0.777121;-0.678344;0.488879;
20.334391;0.816076;-0.212997;1.008384;0.642026;-0.777587;-0.678147;0.489577;
20.334903;0.816576;-0.212996;1.008364;0.640865;-0.778518;-0.677751;0.490971;
20.335159;0.816826;-0.212995;1.008354;0.640284;-0.778983;-0.677552;0.491668;
20.335671;0.817326;-0.212993;1.008334;0.639120;-0.779912;-0.677152;0.493062;
20.335927;0.817576;-0.212992;1.008324;0.638538;-0.780375;-0.676951;0.493759;
20.336439;0.818076;-0.212991;1.008304;0.637373;-0.781301;-0.676548;0.495152;
20.336695;0.818326;-0.212990;1.008294;0.636790;-0.781764;-0.676345;0.495849;
20.337207;0.818826;-0.212988;1.008273;0.635622;-0.782687;-0.675937;0.497243;
20.337463;0.819076;-0.212988;1.008263;0.635038;-0.783148;-0.675732;0.497940;
20.337975;0.819576;-0.212986;1.008243;0.633869;-0.784069;-0.675321;0.499333;
20.338231;0.819826;-0.212985;1.008233;0.633284;-0.784529;-0.675114;0.500030;
20.338743;0.820326;-0.212984;1.008213;0.632112;-0.785447;-0.674698;0.501423;
20.338999;0.820576;-0.212983;1.008202;0.631526;-0.785905;-0.674490;0.502119;
20.339511;0.821076;-0.212982;1.008182;0.630353;-0.786820;-0.674070;0.503512;
20.339767;0.821326;-0.212981;1.008172;0.629766;-0.787277;-0.673859;0.504209;
20.340279;0.821825;-0.212979;1.008152;0.628590;-0.788190;-0.673436;0.505602;
20.340535;0.822075;-0.212979;1.008141;0.628002;-0.788646;-0.673223;0.506298;
20.341047;0.822575;-0.212977;1.008121;0.626825;-0.789556;-0.672796;0.507690;
20.341303;0.822825;-0.212976;1.008111;0.626236;-0.790010;-0.672581;0.508386;
20.341815;0.823324;-0.212975;1.008090;0.625056;-0.790918;-0.672150;0.509779;
20.342071;0.823574;-0.212974;1.008080;0.624466;-0.791371;-0.671933;0.510475;
20.342583;0.824074;-0.212973;1.008060;0.623285;-0.792276;-0.671498;0.511867;
20.342839;0.824324;-0.212972;1.008050;0.622694;-0.792727;-0.671279;0.512563;
20.343351;0.824823;-0.212971;1.008029;0.621510;-0.793629;-0.670840;0.513954;
20.343607;0.825073;-0.212970;1.008019;0.620918;-0.794080;-0.670619;0.514650;
20.344119;0.825572;-0.212968;1.007998;0.619733;-0.794979;-0.670176;0.516041;
20.344375;0.825822;-0.212968;1.007988;0.619140;-0.795428;-0.669954;0.516737;
20.344887;0.826321;-0.212966;1.007967;0.617952;-0.796325;-0.669507;0.518128;
20.345143;0.826571;-0.212966;1.007957;0.617358;-0.796773;-0.669282;0.518824;
20.345655;0.827070;-0.212964;1.007937;0.616169;-0.797667;-0.668831;0.520214;
20.345911;0.827320;-0.212964;1.007926;0.615574;-0.798113;-0.668604;0.520910;
20.346423;0.827819;-0.212962;1.007906;0.614383;-0.799004;-0.668149;0.522300;
20.346679;0.828069;-0.212961;1.007895;0.613787;-0.799449;-0.667921;0.522995;
20.347191;0.828568;-0.212960;1.007875;0.612593;-0.800338;-0.667462;0.524385;
20.347447;0.828818;-0.212959;1.007864;0.611996;-0.800782;-0.667231;0.525080;
20.347959;0.829317;-0.212958;1.007844;0.610801;-0.801668;-0.666768;0.526470;
20.348215;0.829566;-0.212957;1.007833;0.610203;-0.802110;-0.666536;0.527165;
20.348727;0.830066;-0.212956;1.007813;0.609006;-0.802993;-0.666069;0.528554;
20.348983;0.830315;-0.212955;1.007802;0.608407;-0.803434;-0.665835;0.529249;
20.349495;0.830814;-0.212954;1.007782;0.607208;-0.804314;-0.665364;0.530638;
20.349751;0.831064;-0.212953;1.007771;0.606608;-0.804754;-0.665127;0.531332;
20.350263;0.831563;-0.212952;1.007750;0.605407;-0.805632;-0.664653;0.532721;
20.350519;0.831812;-0.212951;1.007740;0.604806;-0.806070;-0.664414;0.533415;
20.351031;0.832311;-0.212950;1.007719;0.603604;-0.806945;-0.663935;0.534804;
20.351287;0.832560;-0.212949;1.007709;0.603002;-0.807382;-0.663695;0.535498;
20.351799;0.833059;-0.212948;1.007688;0.601797;-0.808254;-0.663212;0.536886;
20.352055;0.833309;-0.212947;1.007677;0.601194;-0.808690;-0.662970;0.537579;
20.352567;0.833807;-0.212946;1.007657;0.599988;-0.809560;-0.662483;0.538967;
20.352823;0.834057;-0.212946;1.007646;0.599384;-0.809994;-0.662239;0.539660;
20.353335;0.834556;-0.212944;1.007625;0.598175;-0.810861;-0.661748;0.541048;
20.353591;0.834805;-0.212944;1.007615;0.597571;-0.811293;-0.661502;0.541741;
20.354103;0.835304;-0.212942;1.007594;0.596360;-0.812157;-0.661007;0.543128;
20.354359;0.835553;-0.212942;1.007583;0.595754;-0.812589;-0.660759;0.543821;
20.354871;0.836051;-0.212940;1.007562;0.594542;-0.813450;-0.660260;0.545207;
20.355127;0.836301;-0.212940;1.007552;0.593935;-0.813880;-0.660010;0.545900;
20.355639;0.836799;-0.212939;1.007531;0.592721;-0.814739;-0.659508;0.547286;
20.355895;0.837049;-0.212938;1.007520;0.592114;-0.815168;-0.659255;0.547979;
20.356407;0.837547;-0.212937;1.007499;0.590898;-0.816024;-0.658749;0.549364;
20.356663;0.837796;-0.212936;1.007489;0.590289;-0.816451;-0.658495;0.550056;
20.357175;0.838295;-0.212935;1.007467;0.589071;-0.817304;-0.657984;0.551441;
20.357431;0.838544;-0.212934;1.007457;0.588462;-0.817730;-0.657728;0.552134;
20.357943;0.839042;-0.212933;1.007436;0.587242;-0.818580;-0.657213;0.553518;
20.358199;0.839291;-0.212932;1.007425;0.586632;-0.819005;-0.656955;0.554210;
20.358711;0.839790;-0.212931;1.007404;0.585410;-0.819852;-0.656437;0.555594;
20.358967;0.840039;-0.212931;1.007393;0.584799;-0.820276;-0.656177;0.556286;
20.359479;0.840537;-0.212929;1.007372;0.583575;-0.821120;-0.655654;0.557669;
20.359735;0.840786;-0.212929;1.007362;0.582963;-0.821542;-0.655392;0.558360;
20.360247;0.841284;-0.212928;1.007340;0.581738;-0.822384;-0.654866;0.559743;
20.360503;0.841533;-0.212927;1.007330;0.581125;-0.822805;-0.654602;0.560435;
20.361015;0.842031;-0.212926;1.007309;0.579897;-0.823644;-0.654071;0.561817;
20.361271;0.842280;-0.212925;1.007298;0.579283;-0.824063;-0.653805;0.562508;
20.361783;0.842779;-0.212924;1.007277;0.578054;-0.824900;-0.653271;0.563890;
20.362039;0.843028;-0.212924;1.007266;0.577439;-0.825317;-0.653003;0.564580;
20.362551;0.843526;-0.212922;1.007245;0.576208;-0.826151;-0.652465;0.565962;
20.362807;0.843775;-0.212922;1.007234;0.575593;-0.826567;-0.652195;0.566652;
20.363319;0.844272;-0.212921;1.007213;0.574360;-0.827398;-0.651652;0.568033;
20.363575;0.844521;-0.212920;1.007202;0.573743;-0.827813;-0.651380;0.568723;
20.364087;0.845019;-0.212919;1.007180;0.572509;-0.828641;-0.650834;0.570103;
20.364343;0.845268;-0.212918;1.007170;0.571891;-0.829055;-0.650560;0.570793;
20.364855;0.845766;-0.212917;1.007148;0.570655;-0.829880;-0.650010;0.572173;
20.365111;0.846015;-0.212917;1.007138;0.570036;-0.830292;-0.649734;0.572862;
20.365623;0.846513;-0.212916;1.007116;0.568798;-0.831115;-0.649180;0.574241;
20.365879;0.846761;-0.212915;1.007105;0.568179;-0.831525;-0.648902;0.574931;
20.366391;0.847259;-0.212914;1.007084;0.566939;-0.832345;-0.648344;0.576309;
20.366647;0.847508;-0.212913;1.007073;0.566318;-0.832754;-0.648064;0.576998;
20.367159;0.848006;-0.212912;1.007052;0.565077;-0.833571;-0.647502;0.578376;
20.367415;0.848254;-0.212912;1.007041;0.564455;-0.833979;-0.647220;0.579064;
20.367927;0.848752;-0.212911;1.007019;0.563212;-0.834793;-0.646654;0.580442;
20.368183;0.849001;-0.212910;1.007008;0.562590;-0.835200;-0.646370;0.581130;
20.368695;0.849498;-0.212909;1.006987;0.561345;-0.836011;-0.645800;0.582506;
20.368951;0.849747;-0.212909;1.006976;0.560722;-0.836416;-0.645514;0.583194;
20.369463;0.850244;-0.212908;1.006954;0.559475;-0.837225;-0.644940;0.584570;
20.369719;0.850493;-0.212907;1.006944;0.558851;-0.837628;-0.644652;0.585258;
20.370231;0.850990;-0.212906;1.006922;0.557602;-0.838434;-0.644074;0.586633;
20.370487;0.851239;-0.212905;1.006911;0.556977;-0.838836;-0.643784;0.587321;
20.370999;0.851736;-0.212904;1.006889;0.555727;-0.839639;-0.643202;0.588695;
20.371255;0.851985;-0.212904;1.006879;0.555101;-0.840040;-0.642910;0.589382;
20.371767;0.852482;-0.212903;1.006857;0.553849;-0.840840;-0.642325;0.590756;
20.372023;0.852731;-0.212902;1.006846;0.553222;-0.841240;-0.642031;0.591443;
20.372535;0.853228;-0.212901;1.006824;0.551968;-0.842037;-0.641441;0.592816;
20.372791;0.853477;-0.212901;1.006813;0.551341;-0.842435;-0.641145;0.593503;
20.373303;0.853974;-0.212900;1.006791;0.550085;-0.843229;-0.640551;0.594875;
