time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.835688;0.936240;-0.209822;1.003759;-0.755881;-0.660437;0.564857;0.771120;
20.835752;0.936237;-0.209822;1.003760;-0.756014;-0.660285;0.565010;0.771003;
20.835784;0.936235;-0.209822;1.003760;-0.756081;-0.660208;0.565086;0.770944;
20.835848;0.936231;-0.209822;1.003760;-0.756215;-0.660056;0.565239;0.770827;
20.835880;0.936229;-0.209822;1.003760;-0.756282;-0.659979;0.565315;0.770769;
20.835944;0.936225;-0.209822;1.003760;-0.756415;-0.659827;0.565468;0.770652;
20.835976;0.936223;-0.209822;1.003760;-0.756482;-0.659750;0.565544;0.770593;
20.836040;0.936219;-0.209822;1.003761;-0.756615;-0.659597;0.565697;0.770476;
20.836072;0.936217;-0.209822;1.003761;-0.756682;-0.659521;0.565774;0.770418;
20.836136;0.936213;-0.209822;1.003761;-0.756815;-0.659368;0.565926;0.770301;
20.836168;0.936212;-0.209822;1.003761;-0.756882;-0.659292;0.566003;0.770242;
20.836232;0.936208;-0.209822;1.003761;-0.757016;-0.659139;0.566155;0.770125;
20.836264;0.936206;-0.209822;1.003761;-0.757082;-0.659063;0.566232;0.770066;
20.836328;0.936202;-0.209821;1.003762;-0.757216;-0.658910;0.566384;0.769949;
20.836360;0.936200;-0.209821;1.003762;-0.757282;-0.658833;0.566461;0.769891;
20.836424;0.936196;-0.209821;1.003762;-0.757416;-0.658680;0.566613;0.769773;
20.836456;0.936194;-0.209821;1.003762;-0.757482;-0.658604;0.566689;0.769715;
20.836520;0.936190;-0.209821;1.003762;-0.757616;-0.658451;0.566842;0.769597;
20.836552;0.936188;-0.209821;1.003762;-0.757682;-0.658374;0.566918;0.769539;
20.836616;0.936185;-0.209821;1.003763;-0.757815;-0.658221;0.567071;0.769421;
20.836648;0.936183;-0.209821;1.003763;-0.757882;-0.658145;0.567147;0.769363;
20.836712;0.936179;-0.209821;1.003763;-0.758015;-0.657992;0.567300;0.769245;
20.836744;0.936177;-0.209821;1.003763;-0.758082;-0.657915;0.567376;0.769187;
20.836808;0.936173;-0.209821;1.003763;-0.758215;-0.657762;0.567528;0.769069;
20.836840;0.936171;-0.209821;1.003763;-0.758281;-0.657686;0.567605;0.769011;
20.836904;0.936167;-0.209821;1.003764;-0.758414;-0.657532;0.567757;0.768893;
20.836936;0.936165;-0.209821;1.003764;-0.758481;-0.657456;0.567833;0.768834;
20.837000;0.936161;-0.209821;1.003764;-0.758614;-0.657303;0.567986;0.768717;
20.837032;0.936160;-0.209821;1.003764;-0.758680;-0.657226;0.568062;0.768658;
20.837096;0.936156;-0.209821;1.003764;-0.758813;-0.657073;0.568214;0.768541;
20.837128;0.936154;-0.209821;1.003764;-0.758880;-0.656996;0.568290;0.768482;
20.837192;0.936150;-0.209821;1.003765;-0.759013;-0.656843;0.568443;0.768364;
20.837224;0.936148;-0.209821;1.003765;-0.759079;-0.656766;0.568519;0.768306;
20.837288;0.936144;-0.209821;1.003765;-0.759212;-0.656613;0.568671;0.768188;
20.837320;0.936142;-0.209821;1.003765;-0.759279;-0.656536;0.568747;0.768129;
20.837384;0.936138;-0.209821;1.003765;-0.759411;-0.656383;0.568899;0.768011;
20.837416;0.936136;-0.209821;1.003765;-0.759478;-0.656306;0.568975;0.767953;
20.837480;0.936133;-0.209821;1.003765;-0.759611;-0.656153;0.569128;0.767835;
20.837512;0.936131;-0.209821;1.003766;-0.759677;-0.656076;0.569204;0.767776;
20.837576;0.936127;-0.209821;1.003766;-0.759810;-0.655923;0.569356;0.767658;
20.837608;0.936125;-0.209821;1.003766;-0.759876;-0.655846;0.569432;0.767599;
20.837672;0.936121;-0.209821;1.003766;-0.760009;-0.655693;0.569584;0.767482;
20.837704;0.936119;-0.209821;1.003766;-0.760075;-0.655616;0.569660;0.767423;
20.837768;0.936115;-0.209821;1.003766;-0.760208;-0.655462;0.569812;0.767305;
20.837800;0.936113;-0.209821;1.003767;-0.760274;-0.655386;0.569888;0.767246;
20.837864;0.936110;-0.209820;1.003767;-0.760407;-0.655232;0.570040;0.767128;
20.837896;0.936108;-0.209820;1.003767;-0.760473;-0.655155;0.570116;0.767069;
20.837960;0.936104;-0.209820;1.003767;-0.760606;-0.655002;0.570269;0.766951;
20.837992;0.936102;-0.209820;1.003767;-0.760672;-0.654925;0.570345;0.766892;
20.838056;0.936098;-0.209820;1.003767;-0.760804;-0.654771;0.570497;0.766774;
20.838088;0.936096;-0.209820;1.003767;-0.760871;-0.654695;0.570572;0.766715;
20.838152;0.936092;-0.209820;1.003768;-0.761003;-0.654541;0.570724;0.766597;
20.838184;0.936090;-0.209820;1.003768;-0.761069;-0.654464;0.570800;0.766538;
20.838248;0.936087;-0.209820;1.003768;-0.761202;-0.654310;0.570952;0.766420;
20.838280;0.936085;-0.209820;1.003768;-0.761268;-0.654234;0.571028;0.766361;
20.838344;0.936081;-0.209820;1.003768;-0.761400;-0.654080;0.571180;0.766243;
20.838376;0.936079;-0.209820;1.003768;-0.761467;-0.654003;0.571256;0.766184;
20.838440;0.936075;-0.209820;1.003769;-0.761599;-0.653849;0.571408;0.766066;
20.838472;0.936073;-0.209820;1.003769;-0.761665;-0.653772;0.571484;0.766007;
20.838536;0.936069;-0.209820;1.003769;-0.761797;-0.653618;0.571636;0.765888;
20.838568;0.936067;-0.209820;1.003769;-0.761863;-0.653542;0.571712;0.765829;
20.838632;0.936064;-0.209820;1.003769;-0.761996;-0.653388;0.571863;0.765711;
20.838664;0.936062;-0.209820;1.003769;-0.762062;-0.653311;0.571939;0.765652;
20.838728;0.936058;-0.209820;1.003770;-0.762194;-0.653157;0.572091;0.765534;
20.838760;0.936056;-0.209820;1.003770;-0.762260;-0.653080;0.572167;0.765474;
20.838824;0.936052;-0.209820;1.003770;-0.762392;-0.652926;0.572319;0.765356;
20.838856;0.936050;-0.209820;1.003770;-0.762458;-0.652849;0.572394;0.765297;
20.838920;0.936046;-0.209820;1.003770;-0.762590;-0.652695;0.572546;0.765179;
20.838952;0.936044;-0.209820;1.003770;-0.762656;-0.652618;0.572622;0.765119;
20.839016;0.936041;-0.209820;1.003771;-0.762788;-0.652464;0.572774;0.765001;
20.839048;0.936039;-0.209820;1.003771;-0.762854;-0.652387;0.572849;0.764942;
20.839112;0.936035;-0.209820;1.003771;-0.762986;-0.652233;0.573001;0.764823;
20.839144;0.936033;-0.209820;1.003771;-0.763052;-0.652156;0.573077;0.764764;
20.839208;0.936029;-0.209820;1.003771;-0.763184;-0.652002;0.573228;0.764645;
20.839240;0.936027;-0.209820;1.003771;-0.763250;-0.651925;0.573304;0.764586;
20.839304;0.936023;-0.209820;1.003772;-0.763382;-0.651771;0.573456;0.764468;
20.839336;0.936021;-0.209820;1.003772;-0.763448;-0.651694;0.573531;0.764408;
20.839400;0.936018;-0.209819;1.003772;-0.763580;-0.651539;0.573683;0.764290;
20.839432;0.936016;-0.209819;1.003772;-0.763646;-0.651462;0.573759;0.764230;
20.839496;0.936012;-0.209819;1.003772;-0.763778;-0.651308;0.573910;0.764112;
20.839528;0.936010;-0.209819;1.003772;-0.763844;-0.651231;0.573986;0.764052;
20.839592;0.936006;-0.209819;1.003772;-0.763975;-0.651077;0.574137;0.763934;
20.839624;0.936004;-0.209819;1.003773;-0.764041;-0.651000;0.574213;0.763874;
20.839688;0.936000;-0.209819;1.003773;-0.764173;-0.650845;0.574364;0.763756;
20.839720;0.935998;-0.209819;1.003773;-0.764239;-0.650768;0.574440;0.763696;
20.839784;0.935995;-0.209819;1.003773;-0.764370;-0.650614;0.574591;0.763578;
20.839816;0.935993;-0.209819;1.003773;-0.764436;-0.650537;0.574667;0.763518;
20.839880;0.935989;-0.209819;1.003773;-0.764568;-0.650382;0.574818;0.763399;
20.839912;0.935987;-0.209819;1.003774;-0.764634;-0.650305;0.574894;0.763340;
20.839976;0.935983;-0.209819;1.003774;-0.764765;-0.650151;0.575045;0.763221;
20.840008;0.935981;-0.209819;1.003774;-0.764831;-0.650073;0.575121;0.763162;
20.840072;0.935977;-0.209819;1.003774;-0.764963;-0.649919;0.575272;0.763043;
20.840104;0.935975;-0.209819;1.003774;-0.765028;-0.649842;0.575348;0.762983;
20.840168;0.935972;-0.209819;1.003774;-0.765160;-0.649687;0.575499;0.762864;
20.840200;0.935970;-0.209819;1.003774;-0.765226;-0.649610;0.575574;0.762805;
20.840264;0.935966;-0.209819;1.003775;-0.765357;-0.649455;0.575725;0.762686;
20.840296;0.935964;-0.209819;1.003775;-0.765423;-0.649378;0.575801;0.762626;
20.840360;0.935960;-0.209819;1.003775;-0.765554;-0.649224;0.575952;0.762507;
20.840392;0.935958;-0.209819;1.003775;-0.765620;-0.649146;0.576028;0.762448;
20.840456;0.935954;-0.209819;1.003775;-0.765751;-0.648992;0.576179;0.762329;
20.840488;0.935953;-0.209819;1.003775;-0.765817;-0.648914;0.576254;0.762269;
20.840552;0.935949;-0.209819;1.003776;-0.765948;-0.648760;0.576405;0.762150;
20.840584;0.935947;-0.209819;1.003776;-0.766014;-0.648682;0.576481;0.762090;
20.840648;0.935943;-0.209819;1.003776;-0.766145;-0.648528;0.576632;0.761971;
20.840680;0.935941;-0.209819;1.003776;-0.766211;-0.648450;0.576707;0.761912;
20.840744;0.935937;-0.209819;1.003776;-0.766342;-0.648296;0.576858;0.761792;
20.840776;0.935935;-0.209819;1.003776;-0.766407;-0.648218;0.576934;0.761733;
20.840840;0.935932;-0.209819;1.003777;-0.766539;-0.648063;0.577085;0.761613;
20.840872;0.935930;-0.209819;1.003777;-0.766604;-0.647986;0.577160;0.761554;
20.840936;0.935926;-0.209818;1.003777;-0.766735;-0.647831;0.577311;0.761435;
20.840968;0.935924;-0.209818;1.003777;-0.766801;-0.647754;0.577387;0.761375;
20.841032;0.935920;-0.209818;1.003777;-0.766932;-0.647599;0.577537;0.761255;
20.841064;0.935918;-0.209818;1.003777;-0.766997;-0.647521;0.577613;0.761196;
20.841128;0.935914;-0.209818;1.003778;-0.767128;-0.647367;0.577764;0.761076;
20.841160;0.935912;-0.209818;1.003778;-0.767194;-0.647289;0.577839;0.761017;
20.841224;0.935909;-0.209818;1.003778;-0.767325;-0.647134;0.577990;0.760897;
20.841256;0.935907;-0.209818;1.003778;-0.767390;-0.647057;0.578065;0.760838;
20.841320;0.935903;-0.209818;1.003778;-0.767521;-0.646902;0.578216;0.760718;
20.841352;0.935901;-0.209818;1.003778;-0.767587;-0.646824;0.578291;0.760658;
20.841416;0.935897;-0.209818;1.003778;-0.767718;-0.646669;0.578442;0.760539;
20.841448;0.935895;-0.209818;1.003779;-0.767783;-0.646592;0.578517;0.760479;
20.841512;0.935891;-0.209818;1.003779;-0.767914;-0.646437;0.578668;0.760359;
20.841544;0.935890;-0.209818;1.003779;-0.767979;-0.646359;0.578743;0.760300;
20.841608;0.935886;-0.209818;1.003779;-0.768110;-0.646204;0.578894;0.760180;
20.841640;0.935884;-0.209818;1.003779;-0.768175;-0.646127;0.578969;0.760120;
20.841704;0.935880;-0.209818;1.003779;-0.768306;-0.645971;0.579120;0.760001;
20.841736;0.935878;-0.209818;1.003780;-0.768371;-0.645894;0.579195;0.759941;
20.841800;0.935874;-0.209818;1.003780;-0.768502;-0.645739;0.579346;0.759821;
20.841832;0.935872;-0.209818;1.003780;-0.768567;-0.645661;0.579421;0.759761;
20.841896;0.935869;-0.209818;1.003780;-0.768698;-0.645506;0.579572;0.759641;
20.841928;0.935867;-0.209818;1.003780;-0.768763;-0.645428;0.579647;0.759581;
20.841992;0.935863;-0.209818;1.003780;-0.768894;-0.645273;0.579797;0.759462;
20.842024;0.935861;-0.209818;1.003780;-0.768959;-0.645195;0.579873;0.759402;
20.842088;0.935857;-0.209818;1.003781;-0.769090;-0.645040;0.580023;0.759282;
20.842120;0.935855;-0.209818;1.003781;-0.769155;-0.644962;0.580098;0.759222;
20.842184;0.935851;-0.209818;1.003781;-0.769286;-0.644807;0.580249;0.759102;
20.842216;0.935850;-0.209818;1.003781;-0.769351;-0.644729;0.580324;0.759042;
20.842280;0.935846;-0.209818;1.003781;-0.769481;-0.644574;0.580474;0.758922;
20.842312;0.935844;-0.209818;1.003781;-0.769546;-0.644496;0.580550;0.758862;
20.842376;0.935840;-0.209818;1.003782;-0.769677;-0.644341;0.580700;0.758742;
20.842408;0.935838;-0.209818;1.003782;-0.769742;-0.644263;0.580775;0.758682;
20.842472;0.935834;-0.209818;1.003782;-0.769872;-0.644108;0.580925;0.758562;
20.842504;0.935832;-0.209818;1.003782;-0.769937;-0.644030;0.581001;0.758502;
20.842568;0.935829;-0.209817;1.003782;-0.770068;-0.643875;0.581151;0.758382;
20.842600;0.935827;-0.209817;1.003782;-0.770133;-0.643797;0.581226;0.758322;
20.842664;0.935823;-0.209817;1.003783;-0.770263;-0.643641;0.581376;0.758202;
20.842696;0.935821;-0.209817;1.003783;-0.770328;-0.643564;0.581451;0.758142;
20.842760;0.935817;-0.209817;1.003783;-0.770459;-0.643408;0.581602;0.758022;
20.842792;0.935815;-0.209817;1.003783;-0.770524;-0.643330;0.581677;0.757962;
20.842856;0.935811;-0.209817;1.003783;-0.770654;-0.643175;0.581827;0.757842;
20.842888;0.935810;-0.209817;1.003783;-0.770719;-0.643097;0.581902;0.757782;
20.842952;0.935806;-0.209817;1.003784;-0.770849;-0.642941;0.582052;0.757661;
20.842984;0.935804;-0.209817;1.003784;-0.770914;-0.642863;0.582127;0.757601;
20.843048;0.935800;-0.209817;1.003784;-0.771044;-0.642708;0.582277;0.757481;
20.843080;0.935798;-0.209817;1.003784;-0.771109;-0.642630;0.582352;0.757421;
20.843144;0.935794;-0.209817;1.003784;-0.771239;-0.642474;0.582502;0.757300;
20.843176;0.935792;-0.209817;1.003784;-0.771304;-0.642396;0.582577;0.757240;
20.843240;0.935789;-0.209817;1.003784;-0.771434;-0.642240;0.582727;0.757120;
20.843272;0.935787;-0.209817;1.003785;-0.771499;-0.642162;0.582802;0.757060;
20.843336;0.935783;-0.209817;1.003785;-0.771629;-0.642007;0.582952;0.756939;
20.843368;0.935781;-0.209817;1.003785;-0.771694;-0.641929;0.583027;0.756879;
20.843432;0.935777;-0.209817;1.003785;-0.771824;-0.641773;0.583177;0.756759;
20.843464;0.935775;-0.209817;1.003785;-0.771889;-0.641695;0.583252;0.756698;
20.843528;0.935772;-0.209817;1.003785;-0.772019;-0.641539;0.583402;0.756578;
20.843560;0.935770;-0.209817;1.003786;-0.772083;-0.641461;0.583477;0.756518;
20.843624;0.935766;-0.209817;1.003786;-0.772213;-0.641305;0.583627;0.756397;
20.843656;0.935764;-0.209817;1.003786;-0.772278;-0.641227;0.583702;0.756337;
20.843720;0.935760;-0.209817;1.003786;-0.772408;-0.641071;0.583852;0.756216;
20.843752;0.935758;-0.209817;1.003786;-0.772473;-0.640993;0.583927;0.756156;
20.843816;0.935754;-0.209817;1.003786;-0.772602;-0.640837;0.584076;0.756035;
20.843848;0.935753;-0.209817;1.003786;-0.772667;-0.640759;0.584151;0.755975;
20.843912;0.935749;-0.209817;1.003787;-0.772797;-0.640603;0.584301;0.755854;
20.843944;0.935747;-0.209817;1.003787;-0.772862;-0.640525;0.584376;0.755794;
20.844008;0.935743;-0.209817;1.003787;-0.772991;-0.640369;0.584526;0.755673;
20.844040;0.935741;-0.209817;1.003787;-0.773056;-0.640291;0.584600;0.755613;
20.844104;0.935737;-0.209817;1.003787;-0.773186;-0.640135;0.584750;0.755492;
20.844136;0.935735;-0.209817;1.003787;-0.773250;-0.640057;0.584825;0.755432;
20.844200;0.935732;-0.209817;1.003788;-0.773380;-0.639901;0.584975;0.755311;
20.844232;0.935730;-0.209817;1.003788;-0.773445;-0.639823;0.585049;0.755250;
20.844296;0.935726;-0.209816;1.003788;-0.773574;-0.639667;0.585199;0.755130;
20.844328;0.935724;-0.209816;1.003788;-0.773639;-0.639588;0.585274;0.755069;
20.844392;0.935720;-0.209816;1.003788;-0.773768;-0.639432;0.585423;0.754948;
20.844424;0.935718;-0.209816;1.003788;-0.773833;-0.639354;0.585498;0.754888;
20.844488;0.935715;-0.209816;1.003789;-0.773962;-0.639198;0.585648;0.754767;
20.844520;0.935713;-0.209816;1.003789;-0.774027;-0.639120;0.585722;0.754706;
20.844584;0.935709;-0.209816;1.003789;-0.774156;-0.638963;0.585872;0.754585;
20.844616;0.935707;-0.209816;1.003789;-0.774221;-0.638885;0.585947;0.754525;
20.844680;0.935703;-0.209816;1.003789;-0.774350;-0.638729;0.586096;0.754404;
20.844712;0.935701;-0.209816;1.003789;-0.774415;-0.638651;0.586171;0.754343;
20.844776;0.935698;-0.209816;1.003789;-0.774544;-0.638494;0.586320;0.754222;
20.844808;0.935696;-0.209816;1.003790;-0.774609;-0.638416;0.586395;0.754162;
20.844872;0.935692;-0.209816;1.003790;-0.774738;-0.638260;0.586544;0.754041;
20.844904;0.935690;-0.209816;1.003790;-0.774802;-0.638181;0.586619;0.753980;
20.844968;0.935686;-0.209816;1.003790;-0.774931;-0.638025;0.586768;0.753859;
20.845000;0.935684;-0.209816;1.003790;-0.774996;-0.637947;0.586843;0.753798;
20.845064;0.935681;-0.209816;1.003790;-0.775125;-0.637790;0.586992;0.753677;
20.845096;0.935679;-0.209816;1.003791;-0.775190;-0.637712;0.587067;0.753617;
20.845160;0.935675;-0.209816;1.003791;-0.775319;-0.637555;0.587216;0.753495;
20.845192;0.935673;-0.209816;1.003791;-0.775383;-0.637477;0.587291;0.753435;
20.845256;0.935669;-0.209816;1.003791;-0.775512;-0.637321;0.587440;0.753313;
20.845288;0.935667;-0.209816;1.003791;-0.775577;-0.637242;0.587515;0.753253;
20.845352;0.935663;-0.209816;1.003791;-0.775705;-0.637086;0.587664;0.753131;
20.845384;0.935662;-0.209816;1.003791;-0.775770;-0.637007;0.587739;0.753071;
20.845448;0.935658;-0.209816;1.003792;-0.775899;-0.636851;0.587888;0.752949;
20.845480;0.935656;-0.209816;1.003792;-0.775963;-0.636772;0.587962;0.752889;
20.845544;0.935652;-0.209816;1.003792;-0.776092;-0.636616;0.588112;0.752767;
20.845576;0.935650;-0.209816;1.003792;-0.776156;-0.636537;0.588186;0.752707;
20.845640;0.935646;-0.209816;1.003792;-0.776285;-0.636381;0.588335;0.752585;
20.845672;0.935645;-0.209816;1.003792;-0.776350;-0.636302;0.588410;0.752524;
20.845736;0.935641;-0.209816;1.003793;-0.776478;-0.636145;0.588559;0.752403;
20.845768;0.935639;-0.209816;1.003793;-0.776543;-0.636067;0.588633;0.752342;
20.845832;0.935635;-0.209816;1.003793;-0.776671;-0.635910;0.588782;0.752221;
20.845864;0.935633;-0.209816;1.003793;-0.776736;-0.635832;0.588857;0.752160;
20.845928;0.935629;-0.209816;1.003793;-0.776864;-0.635675;0.589006;0.752038;
20.845960;0.935628;-0.209816;1.003793;-0.776929;-0.635596;0.589080;0.751977;
20.846024;0.935624;-0.209816;1.003794;-0.777057;-0.635440;0.589229;0.751856;
20.846056;0.935622;-0.209815;1.003794;-0.777122;-0.635361;0.589304;0.751795;
20.846120;0.935618;-0.209815;1.003794;-0.777250;-0.635204;0.589453;0.751673;
20.846152;0.935616;-0.209815;1.003794;-0.777314;-0.635126;0.589527;0.751612;
20.846216;0.935612;-0.209815;1.003794;-0.777443;-0.634969;0.589676;0.751491;
20.846248;0.935611;-0.209815;1.003794;-0.777507;-0.634890;0.589750;0.751430;
20.846312;0.935607;-0.209815;1.003794;-0.777636;-0.634733;0.589899;0.751308;
20.846344;0.935605;-0.209815;1.003795;-0.777700;-0.634655;0.589974;0.751247;
20.846408;0.935601;-0.209815;1.003795;-0.777828;-0.634498;0.590122;0.751125;
20.846440;0.935599;-0.209815;1.003795;-0.777892;-0.634419;0.590197;0.751064;
20.846504;0.935595;-0.209815;1.003795;-0.778021;-0.634262;0.590346;0.750943;
20.846536;0.935594;-0.209815;1.003795;-0.778085;-0.634183;0.590420;0.750882;
20.846600;0.935590;-0.209815;1.003795;-0.778213;-0.634026;0.590569;0.750760;
20.846632;0.935588;-0.209815;1.003796;-0.778277;-0.633948;0.590643;0.750699;
20.846696;0.935584;-0.209815;1.003796;-0.778406;-0.633791;0.590792;0.750577;
20.846728;0.935582;-0.209815;1.003796;-0.778470;-0.633712;0.590866;0.750516;
20.846792;0.935578;-0.209815;1.003796;-0.778598;-0.633555;0.591015;0.750394;
20.846824;0.935577;-0.209815;1.003796;-0.778662;-0.633476;0.591089;0.750333;
20.846888;0.935573;-0.209815;1.003796;-0.778790;-0.633319;0.591238;0.750211;
20.846920;0.935571;-0.209815;1.003796;-0.778854;-0.633240;0.591312;0.750150;
20.846984;0.935567;-0.209815;1.003797;-0.778982;-0.633083;0.591460;0.750028;
20.847016;0.935565;-0.209815;1.003797;-0.779046;-0.633004;0.591535;0.749967;
20.847080;0.935561;-0.209815;1.003797;-0.779175;-0.632847;0.591683;0.749845;
20.847112;0.935560;-0.209815;1.003797;-0.779239;-0.632768;0.591757;0.749784;
20.847176;0.935556;-0.209815;1.003797;-0.779367;-0.632611;0.591906;0.749661;
20.847208;0.935554;-0.209815;1.003797;-0.779431;-0.632532;0.591980;0.749600;
20.847272;0.935550;-0.209815;1.003798;-0.779559;-0.632375;0.592129;0.749478;
20.847304;0.935548;-0.209815;1.003798;-0.779623;-0.632296;0.592203;0.749417;
20.847368;0.935545;-0.209815;1.003798;-0.779750;-0.632139;0.592351;0.749295;
20.847400;0.935543;-0.209815;1.003798;-0.779814;-0.632060;0.592426;0.749234;
20.847464;0.935539;-0.209815;1.003798;-0.779942;-0.631903;0.592574;0.749111;
20.847496;0.935537;-0.209815;1.003798;-0.780006;-0.631824;0.592648;0.749050;
20.847560;0.935533;-0.209815;1.003798;-0.780134;-0.631666;0.592796;0.748928;
20.847592;0.935531;-0.209815;1.003799;-0.780198;-0.631588;0.592871;0.748867;
20.847656;0.935528;-0.209815;1.003799;-0.780326;-0.631430;0.593019;0.748744;
20.847688;0.935526;-0.209815;1.003799;-0.780390;-0.631351;0.593093;0.748683;
20.847752;0.935522;-0.209815;1.003799;-0.780517;-0.631194;0.593241;0.748561;
20.847784;0.935520;-0.209815;1.003799;-0.780581;-0.631115;0.593315;0.748500;
20.847848;0.935516;-0.209815;1.003799;-0.780709;-0.630957;0.593464;0.748377;
20.847880;0.935514;-0.209815;1.003800;-0.780773;-0.630878;0.593538;0.748316;
20.847944;0.935511;-0.209814;1.003800;-0.780900;-0.630721;0.593686;0.748193;
20.847976;0.935509;-0.209814;1.003800;-0.780964;-0.630642;0.593760;0.748132;
20.848040;0.935505;-0.209814;1.003800;-0.781092;-0.630484;0.593908;0.748010;
20.848072;0.935503;-0.209814;1.003800;-0.781156;-0.630405;0.593982;0.747948;
20.848136;0.935499;-0.209814;1.003800;-0.781283;-0.630247;0.594130;0.747826;
20.848168;0.935497;-0.209814;1.003800;-0.781347;-0.630169;0.594204;0.747764;
20.848232;0.935494;-0.209814;1.003801;-0.781474;-0.630011;0.594353;0.747642;
20.848264;0.935492;-0.209814;1.003801;-0.781538;-0.629932;0.594427;0.747580;
20.848328;0.935488;-0.209814;1.003801;-0.781666;-0.629774;0.594575;0.747458;
20.848360;0.935486;-0.209814;1.003801;-0.781729;-0.629695;0.594649;0.747396;
20.848424;0.935482;-0.209814;1.003801;-0.781857;-0.629537;0.594797;0.747274;
20.848456;0.935481;-0.209814;1.003801;-0.781920;-0.629458;0.594871;0.747212;
20.848520;0.935477;-0.209814;1.003802;-0.782048;-0.629300;0.595019;0.747090;
20.848552;0.935475;-0.209814;1.003802;-0.782111;-0.629222;0.595093;0.747028;
20.848616;0.935471;-0.209814;1.003802;-0.782239;-0.629064;0.595241;0.746905;
20.848648;0.935469;-0.209814;1.003802;-0.782302;-0.628985;0.595314;0.746844;
