time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.007132;0.497404;-0.217623;1.015965;1.013784;0.066529;-0.474509;-0.245803;
20.007644;0.497467;-0.217972;1.015864;1.013787;0.064928;-0.474983;-0.245428;
20.008156;0.497555;-0.218302;1.015767;1.013791;0.063332;-0.475479;-0.245036;
20.008668;0.497667;-0.218614;1.015675;1.013797;0.061742;-0.475996;-0.244627;
20.008752;0.497687;-0.218663;1.015661;1.013798;0.061483;-0.476082;-0.244559;
20.008753;0.497687;-0.218663;1.015661;1.013798;0.061480;-0.476083;-0.244559;
20.008754;0.497688;-0.218664;1.015660;1.013798;0.061477;-0.476084;-0.244558;
20.008756;0.497688;-0.218665;1.015660;1.013798;0.061471;-0.476086;-0.244556;
20.008760;0.497689;-0.218668;1.015659;1.013798;0.061458;-0.476090;-0.244553;
20.008768;0.497691;-0.218672;1.015658;1.013798;0.061433;-0.476099;-0.244546;
20.008784;0.497695;-0.218682;1.015655;1.013799;0.061384;-0.476115;-0.244533;
20.008816;0.497703;-0.218700;1.015650;1.013799;0.061285;-0.476148;-0.244507;
20.008880;0.497720;-0.218737;1.015639;1.013800;0.061087;-0.476215;-0.244454;
20.009008;0.497754;-0.218811;1.015617;1.013802;0.060690;-0.476350;-0.244348;
20.009264;0.497826;-0.218955;1.015574;1.013806;0.059899;-0.476622;-0.244133;
20.009520;0.497903;-0.219095;1.015533;1.013811;0.059109;-0.476899;-0.243915;
20.009776;0.497986;-0.219231;1.015492;1.013816;0.058320;-0.477181;-0.243693;
20.010032;0.498073;-0.219363;1.015452;1.013821;0.057532;-0.477467;-0.243468;
20.010288;0.498166;-0.219492;1.015414;1.013827;0.056746;-0.477757;-0.243239;
20.010544;0.498263;-0.219617;1.015376;1.013833;0.055960;-0.478051;-0.243008;
20.010800;0.498365;-0.219739;1.015339;1.013839;0.055176;-0.478350;-0.242772;
20.011312;0.498582;-0.219972;1.015269;1.013852;0.053610;-0.478958;-0.242293;
20.011824;0.498816;-0.220193;1.015201;1.013866;0.052048;-0.479581;-0.241802;
20.012336;0.499067;-0.220402;1.015137;1.013880;0.050490;-0.480218;-0.241299;
20.012848;0.499333;-0.220599;1.015076;1.013895;0.048936;-0.480868;-0.240785;
20.013360;0.499614;-0.220786;1.015017;1.013911;0.047385;-0.481531;-0.240261;
20.014384;0.500215;-0.221129;1.014908;1.013942;0.044292;-0.482889;-0.239182;
20.015408;0.500866;-0.221434;1.014810;1.013973;0.041210;-0.484288;-0.238066;
20.016432;0.501562;-0.221706;1.014720;1.014003;0.038139;-0.485724;-0.236914;
20.017456;0.502297;-0.221947;1.014638;1.014032;0.035076;-0.487192;-0.235729;
20.018480;0.503068;-0.222161;1.014564;1.014059;0.032022;-0.488688;-0.234513;
20.019504;0.503872;-0.222349;1.014497;1.014083;0.028975;-0.490209;-0.233267;
20.021552;0.505556;-0.222660;1.014379;1.014121;0.022898;-0.493308;-0.230698;
20.023395;0.507151;-0.222873;1.014291;1.014141;0.017446;-0.496152;-0.228301;
20.025238;0.508806;-0.223032;1.014217;1.014146;0.012007;-0.499035;-0.225830;
20.027081;0.510509;-0.223146;1.014156;1.014135;0.006579;-0.501945;-0.223292;
20.028925;0.512250;-0.223220;1.014105;1.014105;0.001158;-0.504873;-0.220692;
20.030768;0.514021;-0.223259;1.014064;1.014055;-0.004255;-0.507812;-0.218034;
20.032611;0.515818;-0.223269;1.014030;1.013984;-0.009664;-0.510756;-0.215322;
20.034454;0.517633;-0.223254;1.014003;1.013891;-0.015069;-0.513700;-0.212560;
20.036297;0.519462;-0.223215;1.013982;1.013776;-0.020470;-0.516639;-0.209750;
20.038141;0.521303;-0.223158;1.013967;1.013637;-0.025869;-0.519570;-0.206896;
20.041827;0.525006;-0.222998;1.013947;1.013284;-0.036661;-0.525398;-0.201065;
20.045513;0.528728;-0.222785;1.013942;1.012831;-0.047448;-0.531168;-0.195080;
20.049200;0.532458;-0.222535;1.013946;1.012273;-0.058229;-0.536872;-0.188954;
20.052886;0.536192;-0.222255;1.013958;1.011607;-0.069005;-0.542502;-0.182699;
20.056573;0.539924;-0.221955;1.013975;1.010832;-0.079775;-0.548054;-0.176325;
20.060259;0.543652;-0.221642;1.013994;1.009944;-0.090538;-0.553525;-0.169838;
20.067632;0.551095;-0.220999;1.014035;1.007827;-0.112038;-0.564220;-0.156560;
20.075005;0.558519;-0.220351;1.014074;1.005250;-0.133492;-0.574579;-0.142899;
20.082377;0.565927;-0.219718;1.014106;1.002207;-0.154889;-0.584599;-0.128885;
20.089750;0.573320;-0.219111;1.014125;0.998698;-0.176215;-0.594277;-0.114539;
20.097123;0.580704;-0.218539;1.014131;0.994722;-0.197459;-0.603611;-0.099877;
20.111869;0.595452;-0.217514;1.014096;0.985372;-0.239653;-0.621231;-0.069653;
20.126614;0.610183;-0.216644;1.014001;0.974178;-0.281381;-0.637413;-0.038277;
20.141360;0.624905;-0.215921;1.013847;0.961166;-0.322559;-0.652101;-0.005805;
20.142281;0.625825;-0.215880;1.013835;0.960293;-0.325113;-0.652968;-0.003740;
20.144125;0.627665;-0.215801;1.013812;0.958527;-0.330213;-0.654684;0.000401;
20.147811;0.631344;-0.215648;1.013761;0.954910;-0.340381;-0.658044;0.008732;
20.149654;0.633184;-0.215574;1.013735;0.953060;-0.345450;-0.659686;0.012921;
20.150576;0.634104;-0.215538;1.013722;0.952125;-0.347981;-0.660498;0.015022;
20.152419;0.635944;-0.215468;1.013694;0.950233;-0.353034;-0.662104;0.019235;
20.153341;0.636863;-0.215433;1.013680;0.949277;-0.355556;-0.662897;0.021347;
20.153801;0.637323;-0.215416;1.013673;0.948797;-0.356817;-0.663292;0.022405;
20.154723;0.638243;-0.215382;1.013659;0.947831;-0.359335;-0.664076;0.024523;
20.155184;0.638703;-0.215365;1.013652;0.947345;-0.360593;-0.664465;0.025584;
20.156105;0.639623;-0.215332;1.013637;0.946368;-0.363107;-0.665240;0.027708;
20.157949;0.641463;-0.215266;1.013607;0.944395;-0.368128;-0.666770;0.031968;
20.158870;0.642383;-0.215234;1.013592;0.943398;-0.370634;-0.667526;0.034104;
20.160713;0.644222;-0.215171;1.013561;0.941384;-0.375637;-0.669018;0.038387;
20.161635;0.645142;-0.215140;1.013545;0.940366;-0.378135;-0.669755;0.040534;
20.162096;0.645602;-0.215125;1.013538;0.939855;-0.379382;-0.670121;0.041609;
20.163017;0.646522;-0.215095;1.013522;0.938828;-0.381875;-0.670848;0.043762;
20.163478;0.646982;-0.215080;1.013513;0.938311;-0.383121;-0.671209;0.044840;
20.164400;0.647902;-0.215050;1.013497;0.937274;-0.385610;-0.671926;0.046999;
20.166243;0.649742;-0.214992;1.013464;0.935178;-0.390578;-0.673341;0.051328;
20.167165;0.650662;-0.214963;1.013447;0.934120;-0.393058;-0.674039;0.053498;
20.169008;0.652501;-0.214907;1.013413;0.931985;-0.398009;-0.675416;0.057849;
20.169929;0.653421;-0.214880;1.013396;0.930907;-0.400480;-0.676094;0.060030;
20.170390;0.653881;-0.214866;1.013387;0.930365;-0.401714;-0.676431;0.061122;
20.171312;0.654801;-0.214839;1.013370;0.929277;-0.404181;-0.677099;0.063308;
20.171773;0.655261;-0.214826;1.013361;0.928731;-0.405413;-0.677431;0.064403;
20.172694;0.656181;-0.214800;1.013343;0.927633;-0.407874;-0.678090;0.066595;
20.174537;0.658021;-0.214748;1.013307;0.925417;-0.412789;-0.679388;0.070990;
20.175459;0.658941;-0.214723;1.013289;0.924299;-0.415241;-0.680027;0.073193;
20.177302;0.660780;-0.214673;1.013251;0.922043;-0.420137;-0.681284;0.077610;
20.178224;0.661700;-0.214648;1.013233;0.920905;-0.422580;-0.681903;0.079824;
20.178685;0.662160;-0.214636;1.013223;0.920334;-0.423800;-0.682210;0.080932;
20.179606;0.663080;-0.214612;1.013204;0.919186;-0.426238;-0.682819;0.083151;
20.180067;0.663540;-0.214601;1.013195;0.918610;-0.427456;-0.683121;0.084262;
20.180989;0.664460;-0.214577;1.013175;0.917453;-0.429889;-0.683720;0.086486;
20.182832;0.666300;-0.214531;1.013136;0.915118;-0.434746;-0.684897;0.090945;
20.183753;0.667220;-0.214509;1.013116;0.913941;-0.437170;-0.685476;0.093180;
20.185597;0.669060;-0.214464;1.013077;0.911567;-0.442007;-0.686613;0.097660;
20.186518;0.669980;-0.214443;1.013056;0.910370;-0.444420;-0.687171;0.099905;
20.186979;0.670440;-0.214432;1.013046;0.909769;-0.445626;-0.687448;0.101029;
20.187901;0.671360;-0.214411;1.013026;0.908563;-0.448035;-0.687996;0.103279;
20.188361;0.671820;-0.214400;1.013016;0.907957;-0.449238;-0.688267;0.104405;
20.189283;0.672739;-0.214379;1.012995;0.906741;-0.451641;-0.688805;0.106660;
20.191126;0.674579;-0.214338;1.012953;0.904289;-0.456438;-0.689859;0.111181;
20.192048;0.675499;-0.214318;1.012932;0.903053;-0.458831;-0.690376;0.113446;
20.193891;0.677339;-0.214279;1.012890;0.900563;-0.463607;-0.691390;0.117986;
20.194641;0.678088;-0.214263;1.012872;0.899542;-0.465546;-0.691794;0.119837;
20.194642;0.678089;-0.214263;1.012872;0.899541;-0.465549;-0.691794;0.119840;
20.194643;0.678090;-0.214263;1.012872;0.899540;-0.465551;-0.691795;0.119842;
20.194645;0.678092;-0.214263;1.012872;0.899537;-0.465557;-0.691796;0.119847;
20.194649;0.678096;-0.214263;1.012872;0.899532;-0.465567;-0.691798;0.119857;
20.194657;0.678104;-0.214263;1.012872;0.899521;-0.465588;-0.691803;0.119877;
20.194673;0.678120;-0.214263;1.012871;0.899499;-0.465629;-0.691811;0.119916;
20.194705;0.678152;-0.214262;1.012871;0.899455;-0.465712;-0.691828;0.119995;
20.194769;0.678216;-0.214261;1.012869;0.899368;-0.465877;-0.691862;0.120153;
20.194897;0.678343;-0.214258;1.012866;0.899193;-0.466208;-0.691931;0.120470;
20.195153;0.678599;-0.214253;1.012860;0.898843;-0.466869;-0.692067;0.121102;
20.195665;0.679110;-0.214242;1.012848;0.898142;-0.468190;-0.692338;0.122368;
20.196689;0.680132;-0.214221;1.012824;0.896733;-0.470830;-0.692874;0.124903;
20.197201;0.680643;-0.214211;1.012812;0.896026;-0.472149;-0.693139;0.126172;
20.198225;0.681664;-0.214191;1.012787;0.894606;-0.474782;-0.693661;0.128713;
20.200273;0.683707;-0.214151;1.012738;0.891742;-0.480036;-0.694680;0.133806;
20.204369;0.687790;-0.214075;1.012637;0.885919;-0.490490;-0.696611;0.144038;
20.210231;0.693629;-0.213974;1.012488;0.877371;-0.505325;-0.699125;0.158783;
20.210232;0.693630;-0.213974;1.012488;0.877369;-0.505328;-0.699126;0.158786;
20.210233;0.693631;-0.213973;1.012488;0.877367;-0.505330;-0.699126;0.158789;
20.210235;0.693633;-0.213973;1.012488;0.877365;-0.505335;-0.699127;0.158794;
20.210239;0.693637;-0.213973;1.012488;0.877359;-0.505346;-0.699128;0.158804;
20.210247;0.693645;-0.213973;1.012488;0.877347;-0.505366;-0.699132;0.158824;
20.210263;0.693661;-0.213973;1.012488;0.877323;-0.505406;-0.699138;0.158865;
20.210295;0.693693;-0.213972;1.012487;0.877276;-0.505487;-0.699151;0.158945;
20.210359;0.693757;-0.213971;1.012485;0.877181;-0.505648;-0.699177;0.159107;
20.210487;0.693884;-0.213969;1.012482;0.876991;-0.505970;-0.699228;0.159430;
20.210743;0.694139;-0.213965;1.012475;0.876612;-0.506614;-0.699331;0.160077;
20.211255;0.694649;-0.213957;1.012462;0.875851;-0.507902;-0.699534;0.161372;
20.211511;0.694903;-0.213953;1.012455;0.875470;-0.508545;-0.699635;0.162019;
20.212023;0.695413;-0.213944;1.012442;0.874706;-0.509831;-0.699835;0.163315;
20.212279;0.695668;-0.213940;1.012435;0.874324;-0.510473;-0.699934;0.163963;
20.212791;0.696177;-0.213932;1.012422;0.873557;-0.511757;-0.700130;0.165260;
20.213047;0.696432;-0.213928;1.012415;0.873173;-0.512399;-0.700228;0.165909;
20.213559;0.696942;-0.213920;1.012402;0.872404;-0.513681;-0.700421;0.167208;
20.213815;0.697196;-0.213916;1.012395;0.872019;-0.514321;-0.700517;0.167857;
20.214327;0.697706;-0.213908;1.012381;0.871247;-0.515602;-0.700706;0.169157;
20.214583;0.697960;-0.213904;1.012375;0.870860;-0.516242;-0.700800;0.169807;
20.215095;0.698470;-0.213896;1.012361;0.870085;-0.517520;-0.700987;0.171108;
20.215351;0.698724;-0.213892;1.012354;0.869697;-0.518159;-0.701079;0.171759;
20.215863;0.699234;-0.213885;1.012341;0.868919;-0.519436;-0.701262;0.173061;
20.216119;0.699488;-0.213881;1.012334;0.868529;-0.520074;-0.701352;0.173713;
20.216631;0.699998;-0.213873;1.012320;0.867748;-0.521349;-0.701532;0.175016;
20.216887;0.700252;-0.213869;1.012313;0.867357;-0.521986;-0.701621;0.175668;
20.217399;0.700761;-0.213862;1.012300;0.866574;-0.523260;-0.701797;0.176973;
20.217655;0.701016;-0.213858;1.012293;0.866181;-0.523896;-0.701884;0.177626;
20.218167;0.701525;-0.213850;1.012279;0.865395;-0.525168;-0.702056;0.178932;
20.218423;0.701780;-0.213847;1.012272;0.865001;-0.525803;-0.702142;0.179586;
20.218935;0.702289;-0.213839;1.012258;0.864211;-0.527073;-0.702311;0.180893;
20.219191;0.702543;-0.213835;1.012251;0.863816;-0.527707;-0.702395;0.181547;
20.219703;0.703052;-0.213828;1.012237;0.863024;-0.528975;-0.702560;0.182856;
20.219959;0.703307;-0.213824;1.012230;0.862627;-0.529608;-0.702642;0.183510;
20.220471;0.703816;-0.213817;1.012217;0.861832;-0.530875;-0.702804;0.184820;
20.220727;0.704070;-0.213813;1.012210;0.861434;-0.531507;-0.702885;0.185475;
20.221239;0.704579;-0.213806;1.012196;0.860636;-0.532771;-0.703043;0.186786;
20.221495;0.704833;-0.213803;1.012189;0.860236;-0.533403;-0.703122;0.187442;
20.222007;0.705342;-0.213795;1.012174;0.859436;-0.534666;-0.703277;0.188755;
20.222263;0.705597;-0.213792;1.012167;0.859035;-0.535296;-0.703354;0.189411;
20.222775;0.706105;-0.213785;1.012153;0.858231;-0.536557;-0.703506;0.190725;
20.223031;0.706360;-0.213781;1.012146;0.857829;-0.537187;-0.703581;0.191382;
20.223543;0.706868;-0.213774;1.012132;0.857023;-0.538446;-0.703729;0.192697;
20.223799;0.707123;-0.213771;1.012125;0.856619;-0.539074;-0.703802;0.193354;
20.224311;0.707631;-0.213764;1.012111;0.855810;-0.540331;-0.703947;0.194670;
20.224567;0.707886;-0.213761;1.012104;0.855405;-0.540959;-0.704019;0.195328;
20.225079;0.708394;-0.213754;1.012090;0.854593;-0.542214;-0.704160;0.196646;
20.225335;0.708648;-0.213750;1.012082;0.854186;-0.542841;-0.704230;0.197305;
20.225847;0.709157;-0.213744;1.012068;0.853371;-0.544095;-0.704368;0.198623;
20.226103;0.709411;-0.213740;1.012061;0.852963;-0.544721;-0.704436;0.199282;
20.226615;0.709920;-0.213734;1.012047;0.852146;-0.545972;-0.704570;0.200602;
20.226871;0.710174;-0.213730;1.012039;0.851736;-0.546597;-0.704636;0.201262;
20.227383;0.710682;-0.213724;1.012025;0.850916;-0.547847;-0.704767;0.202583;
20.227639;0.710936;-0.213720;1.012018;0.850505;-0.548471;-0.704832;0.203243;
20.228151;0.711445;-0.213714;1.012003;0.849682;-0.549719;-0.704959;0.204565;
20.228407;0.711699;-0.213711;1.011996;0.849270;-0.550342;-0.705022;0.205226;
20.228919;0.712207;-0.213704;1.011982;0.848444;-0.551588;-0.705146;0.206549;
20.229175;0.712461;-0.213701;1.011974;0.848031;-0.552210;-0.705207;0.207211;
20.229687;0.712969;-0.213694;1.011960;0.847202;-0.553454;-0.705327;0.208535;
20.229943;0.713224;-0.213691;1.011953;0.846787;-0.554075;-0.705386;0.209198;
20.230455;0.713732;-0.213685;1.011938;0.845956;-0.555317;-0.705503;0.210523;
20.230711;0.713986;-0.213682;1.011931;0.845539;-0.555938;-0.705561;0.211186;
20.231223;0.714494;-0.213675;1.011916;0.844705;-0.557178;-0.705674;0.212513;
20.231479;0.714748;-0.213672;1.011909;0.844287;-0.557797;-0.705730;0.213176;
20.231991;0.715256;-0.213666;1.011894;0.843450;-0.559035;-0.705840;0.214504;
20.232247;0.715510;-0.213663;1.011887;0.843031;-0.559654;-0.705894;0.215168;
20.232759;0.716018;-0.213657;1.011872;0.842192;-0.560890;-0.706000;0.216496;
20.233015;0.716272;-0.213654;1.011864;0.841771;-0.561508;-0.706052;0.217161;
20.233527;0.716780;-0.213648;1.011850;0.840929;-0.562742;-0.706155;0.218491;
20.233783;0.717034;-0.213645;1.011842;0.840507;-0.563359;-0.706205;0.219156;
20.234295;0.717541;-0.213639;1.011827;0.839662;-0.564591;-0.706304;0.220487;
20.234551;0.717795;-0.213636;1.011820;0.839238;-0.565207;-0.706353;0.221152;
20.235063;0.718303;-0.213630;1.011805;0.838390;-0.566437;-0.706449;0.222484;
20.235319;0.718557;-0.213627;1.011798;0.837966;-0.567052;-0.706496;0.223151;
20.235831;0.719065;-0.213621;1.011783;0.837115;-0.568280;-0.706588;0.224484;
20.236087;0.719319;-0.213618;1.011775;0.836689;-0.568894;-0.706633;0.225151;
20.236599;0.719826;-0.213612;1.011760;0.835836;-0.570121;-0.706721;0.226485;
20.236855;0.720080;-0.213609;1.011753;0.835408;-0.570733;-0.706765;0.227152;
20.237367;0.720588;-0.213604;1.011738;0.834552;-0.571958;-0.706850;0.228487;
20.237623;0.720842;-0.213601;1.011730;0.834123;-0.572570;-0.706891;0.229155;
20.238135;0.721349;-0.213595;1.011715;0.833264;-0.573792;-0.706972;0.230491;
20.238391;0.721603;-0.213592;1.011707;0.832834;-0.574403;-0.707012;0.231160;
20.238903;0.722110;-0.213587;1.011692;0.831973;-0.575624;-0.707090;0.232497;
20.239159;0.722364;-0.213584;1.011685;0.831541;-0.576234;-0.707128;0.233166;
20.239671;0.722872;-0.213578;1.011670;0.830677;-0.577452;-0.707202;0.234504;
20.239927;0.723125;-0.213576;1.011662;0.830244;-0.578061;-0.707238;0.235174;
20.240439;0.723633;-0.213570;1.011647;0.829377;-0.579278;-0.707309;0.236513;
20.240695;0.723886;-0.213567;1.011639;0.828943;-0.579886;-0.707344;0.237183;
20.241207;0.724394;-0.213562;1.011624;0.828073;-0.581100;-0.707411;0.238523;
20.241463;0.724647;-0.213559;1.011616;0.827638;-0.581707;-0.707443;0.239194;
20.241975;0.725154;-0.213554;1.011601;0.826765;-0.582920;-0.707507;0.240535;
20.242231;0.725408;-0.213551;1.011593;0.826328;-0.583526;-0.707537;0.241206;
20.242743;0.725915;-0.213546;1.011578;0.825453;-0.584736;-0.707597;0.242548;
20.242999;0.726169;-0.213543;1.011570;0.825015;-0.585341;-0.707626;0.243220;
20.243511;0.726676;-0.213538;1.011555;0.824137;-0.586550;-0.707683;0.244563;
20.243767;0.726930;-0.213535;1.011547;0.823698;-0.587154;-0.707710;0.245235;
20.244279;0.727437;-0.213530;1.011532;0.822817;-0.588361;-0.707763;0.246579;
20.244535;0.727690;-0.213527;1.011524;0.822376;-0.588963;-0.707788;0.247252;
20.245047;0.728197;-0.213522;1.011508;0.821493;-0.590168;-0.707837;0.248597;
20.245303;0.728451;-0.213520;1.011500;0.821051;-0.590770;-0.707861;0.249270;
20.245815;0.728958;-0.213514;1.011485;0.820165;-0.591973;-0.707906;0.250616;
20.246071;0.729211;-0.213512;1.011477;0.819721;-0.592574;-0.707928;0.251290;
20.246583;0.729718;-0.213507;1.011462;0.818833;-0.593774;-0.707970;0.252637;
20.246839;0.729971;-0.213504;1.011454;0.818388;-0.594374;-0.707990;0.253311;
20.247351;0.730478;-0.213499;1.011438;0.817496;-0.595573;-0.708028;0.254659;
20.247607;0.730732;-0.213497;1.011430;0.817050;-0.596171;-0.708046;0.255333;
20.248119;0.731239;-0.213492;1.011415;0.816156;-0.597368;-0.708081;0.256682;
20.248375;0.731492;-0.213489;1.011407;0.815709;-0.597966;-0.708097;0.257357;
20.248887;0.731999;-0.213485;1.011391;0.814812;-0.599160;-0.708128;0.258707;
20.249143;0.732252;-0.213482;1.011383;0.814363;-0.599757;-0.708143;0.259383;
20.249655;0.732759;-0.213477;1.011367;0.813464;-0.600950;-0.708170;0.260734;
20.249911;0.733012;-0.213475;1.011359;0.813014;-0.601545;-0.708183;0.261409;
20.250423;0.733519;-0.213470;1.011344;0.812112;-0.602736;-0.708207;0.262761;
20.250679;0.733772;-0.213468;1.011336;0.811660;-0.603331;-0.708218;0.263437;
20.251191;0.734278;-0.213463;1.011320;0.810756;-0.604519;-0.708238;0.264790;
20.251447;0.734532;-0.213461;1.011312;0.810303;-0.605113;-0.708247;0.265467;
20.251959;0.735038;-0.213456;1.011296;0.809396;-0.606299;-0.708263;0.266821;
20.252215;0.735291;-0.213453;1.011288;0.808941;-0.606892;-0.708271;0.267498;
20.252727;0.735798;-0.213449;1.011272;0.808032;-0.608076;-0.708283;0.268852;
20.252983;0.736051;-0.213447;1.011264;0.807576;-0.608667;-0.708289;0.269530;
20.253495;0.736557;-0.213442;1.011248;0.806664;-0.609850;-0.708298;0.270885;
20.253751;0.736811;-0.213440;1.011240;0.806207;-0.610440;-0.708302;0.271563;
20.254263;0.737317;-0.213435;1.011224;0.805292;-0.611620;-0.708307;0.272920;
20.254519;0.737570;-0.213433;1.011216;0.804833;-0.612210;-0.708309;0.273598;
20.255031;0.738076;-0.213428;1.011200;0.803916;-0.613388;-0.708311;0.274955;
20.255287;0.738329;-0.213426;1.011192;0.803456;-0.613976;-0.708311;0.275634;
20.255799;0.738836;-0.213422;1.011176;0.802536;-0.615152;-0.708309;0.276992;
20.256055;0.739089;-0.213419;1.011168;0.802075;-0.615740;-0.708307;0.277671;
20.256567;0.739595;-0.213415;1.011151;0.801152;-0.616913;-0.708301;0.279030;
20.256823;0.739848;-0.213413;1.011143;0.800690;-0.617500;-0.708298;0.279710;
20.257335;0.740354;-0.213408;1.011127;0.799765;-0.618671;-0.708289;0.281070;
20.257591;0.740607;-0.213406;1.011119;0.799301;-0.619257;-0.708283;0.281750;
20.258103;0.741113;-0.213402;1.011103;0.798373;-0.620426;-0.708270;0.283110;
20.258359;0.741366;-0.213400;1.011095;0.797909;-0.621011;-0.708263;0.283791;
20.258871;0.741872;-0.213395;1.011078;0.796978;-0.622178;-0.708246;0.285152;
20.259127;0.742125;-0.213393;1.011070;0.796512;-0.622761;-0.708237;0.285833;
20.259639;0.742631;-0.213389;1.011054;0.795579;-0.623927;-0.708217;0.287195;
20.259895;0.742884;-0.213387;1.011046;0.795111;-0.624509;-0.708206;0.287876;
20.260407;0.743390;-0.213383;1.011029;0.794175;-0.625672;-0.708182;0.289239;
20.260663;0.743643;-0.213381;1.011021;0.793707;-0.626253;-0.708169;0.289921;
20.261175;0.744148;-0.213377;1.011005;0.792768;-0.627414;-0.708142;0.291285;
20.261431;0.744401;-0.213375;1.010996;0.792298;-0.627994;-0.708127;0.291967;
20.261943;0.744907;-0.213370;1.010980;0.791357;-0.629153;-0.708095;0.293331;
20.262199;0.745160;-0.213368;1.010972;0.790886;-0.629732;-0.708079;0.294014;
20.262711;0.745666;-0.213364;1.010955;0.789943;-0.630889;-0.708044;0.295379;
20.262967;0.745918;-0.213362;1.010947;0.789470;-0.631467;-0.708025;0.296062;
20.263479;0.746424;-0.213358;1.010930;0.788524;-0.632621;-0.707987;0.297428;
20.263735;0.746677;-0.213356;1.010922;0.788050;-0.633198;-0.707967;0.298111;
20.264247;0.747182;-0.213352;1.010905;0.787102;-0.634351;-0.707924;0.299478;
20.264503;0.747435;-0.213350;1.010897;0.786627;-0.634926;-0.707902;0.300162;
20.265015;0.747941;-0.213346;1.010880;0.785675;-0.636077;-0.707856;0.301529;
