time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.809112;0.937883;-0.209846;1.003667;-0.697781;-0.721421;0.499381;0.817033;
20.809176;0.937879;-0.209846;1.003667;-0.697927;-0.721280;0.499543;0.816929;
20.809208;0.937877;-0.209846;1.003667;-0.698000;-0.721210;0.499624;0.816877;
20.809272;0.937873;-0.209846;1.003667;-0.698146;-0.721069;0.499786;0.816772;
20.809304;0.937871;-0.209846;1.003667;-0.698219;-0.720999;0.499868;0.816720;
20.809368;0.937867;-0.209845;1.003668;-0.698364;-0.720858;0.500030;0.816616;
20.809400;0.937865;-0.209845;1.003668;-0.698437;-0.720787;0.500111;0.816564;
20.809464;0.937861;-0.209845;1.003668;-0.698583;-0.720646;0.500273;0.816460;
20.809496;0.937859;-0.209845;1.003668;-0.698656;-0.720575;0.500354;0.816408;
20.809560;0.937855;-0.209845;1.003668;-0.698802;-0.720434;0.500516;0.816303;
20.809592;0.937853;-0.209845;1.003668;-0.698875;-0.720364;0.500597;0.816251;
20.809656;0.937849;-0.209845;1.003669;-0.699021;-0.720223;0.500760;0.816147;
20.809688;0.937847;-0.209845;1.003669;-0.699094;-0.720152;0.500841;0.816095;
20.809752;0.937843;-0.209845;1.003669;-0.699239;-0.720011;0.501003;0.815990;
20.809784;0.937841;-0.209845;1.003669;-0.699312;-0.719940;0.501084;0.815938;
20.809848;0.937837;-0.209845;1.003669;-0.699458;-0.719799;0.501246;0.815834;
20.809880;0.937835;-0.209845;1.003669;-0.699531;-0.719728;0.501327;0.815781;
20.809944;0.937830;-0.209845;1.003670;-0.699676;-0.719587;0.501489;0.815677;
20.809976;0.937828;-0.209845;1.003670;-0.699749;-0.719517;0.501570;0.815624;
20.810040;0.937824;-0.209845;1.003670;-0.699895;-0.719375;0.501732;0.815520;
20.810072;0.937822;-0.209845;1.003670;-0.699968;-0.719305;0.501813;0.815468;
20.810136;0.937818;-0.209845;1.003670;-0.700113;-0.719163;0.501975;0.815363;
20.810168;0.937816;-0.209845;1.003670;-0.700186;-0.719092;0.502056;0.815311;
20.810232;0.937812;-0.209844;1.003671;-0.700331;-0.718951;0.502218;0.815206;
20.810264;0.937810;-0.209844;1.003671;-0.700404;-0.718880;0.502299;0.815154;
20.810328;0.937806;-0.209844;1.003671;-0.700550;-0.718739;0.502461;0.815049;
20.810360;0.937804;-0.209844;1.003671;-0.700622;-0.718668;0.502542;0.814997;
20.810424;0.937800;-0.209844;1.003671;-0.700768;-0.718527;0.502704;0.814892;
20.810456;0.937798;-0.209844;1.003671;-0.700841;-0.718456;0.502784;0.814840;
20.810520;0.937794;-0.209844;1.003672;-0.700986;-0.718314;0.502946;0.814735;
20.810552;0.937792;-0.209844;1.003672;-0.701059;-0.718244;0.503027;0.814682;
20.810616;0.937788;-0.209844;1.003672;-0.701204;-0.718102;0.503189;0.814578;
20.810648;0.937786;-0.209844;1.003672;-0.701277;-0.718031;0.503270;0.814525;
20.810712;0.937782;-0.209844;1.003672;-0.701422;-0.717890;0.503432;0.814420;
20.810744;0.937780;-0.209844;1.003673;-0.701495;-0.717819;0.503513;0.814368;
20.810808;0.937776;-0.209844;1.003673;-0.701640;-0.717677;0.503674;0.814263;
20.810840;0.937774;-0.209844;1.003673;-0.701713;-0.717606;0.503755;0.814210;
20.810904;0.937770;-0.209844;1.003673;-0.701858;-0.717465;0.503917;0.814105;
20.810936;0.937768;-0.209844;1.003673;-0.701930;-0.717394;0.503998;0.814053;
20.811000;0.937764;-0.209844;1.003673;-0.702076;-0.717252;0.504159;0.813948;
20.811032;0.937762;-0.209844;1.003674;-0.702148;-0.717181;0.504240;0.813895;
20.811096;0.937758;-0.209844;1.003674;-0.702293;-0.717039;0.504402;0.813790;
20.811128;0.937756;-0.209843;1.003674;-0.702366;-0.716968;0.504483;0.813738;
20.811192;0.937752;-0.209843;1.003674;-0.702511;-0.716826;0.504644;0.813633;
20.811224;0.937750;-0.209843;1.003674;-0.702584;-0.716756;0.504725;0.813580;
20.811288;0.937746;-0.209843;1.003675;-0.702729;-0.716614;0.504887;0.813475;
20.811320;0.937744;-0.209843;1.003675;-0.702801;-0.716543;0.504968;0.813422;
20.811384;0.937740;-0.209843;1.003675;-0.702946;-0.716401;0.505129;0.813317;
20.811416;0.937737;-0.209843;1.003675;-0.703019;-0.716330;0.505210;0.813264;
20.811480;0.937733;-0.209843;1.003675;-0.703164;-0.716188;0.505371;0.813159;
20.811512;0.937731;-0.209843;1.003675;-0.703236;-0.716117;0.505452;0.813107;
20.811576;0.937727;-0.209843;1.003676;-0.703381;-0.715975;0.505614;0.813001;
20.811608;0.937725;-0.209843;1.003676;-0.703453;-0.715904;0.505694;0.812949;
20.811672;0.937721;-0.209843;1.003676;-0.703598;-0.715762;0.505856;0.812843;
20.811704;0.937719;-0.209843;1.003676;-0.703671;-0.715691;0.505937;0.812791;
20.811768;0.937715;-0.209843;1.003676;-0.703816;-0.715549;0.506098;0.812685;
20.811800;0.937713;-0.209843;1.003676;-0.703888;-0.715477;0.506179;0.812632;
20.811864;0.937709;-0.209843;1.003677;-0.704033;-0.715335;0.506340;0.812527;
20.811896;0.937707;-0.209843;1.003677;-0.704105;-0.715264;0.506421;0.812474;
20.811960;0.937703;-0.209843;1.003677;-0.704250;-0.715122;0.506582;0.812369;
20.811992;0.937701;-0.209843;1.003677;-0.704322;-0.715051;0.506663;0.812316;
20.812056;0.937697;-0.209842;1.003677;-0.704467;-0.714909;0.506824;0.812210;
20.812088;0.937695;-0.209842;1.003677;-0.704539;-0.714838;0.506905;0.812158;
20.812152;0.937691;-0.209842;1.003678;-0.704684;-0.714695;0.507066;0.812052;
20.812184;0.937689;-0.209842;1.003678;-0.704756;-0.714624;0.507147;0.811999;
20.812248;0.937685;-0.209842;1.003678;-0.704901;-0.714482;0.507308;0.811894;
20.812280;0.937683;-0.209842;1.003678;-0.704973;-0.714411;0.507389;0.811841;
20.812344;0.937679;-0.209842;1.003678;-0.705118;-0.714268;0.507550;0.811735;
20.812376;0.937677;-0.209842;1.003678;-0.705190;-0.714197;0.507630;0.811682;
20.812440;0.937673;-0.209842;1.003679;-0.705335;-0.714055;0.507792;0.811577;
20.812472;0.937671;-0.209842;1.003679;-0.705407;-0.713983;0.507872;0.811524;
20.812536;0.937667;-0.209842;1.003679;-0.705551;-0.713841;0.508033;0.811418;
20.812568;0.937665;-0.209842;1.003679;-0.705624;-0.713770;0.508114;0.811365;
20.812632;0.937661;-0.209842;1.003679;-0.705768;-0.713627;0.508275;0.811259;
20.812664;0.937659;-0.209842;1.003680;-0.705840;-0.713556;0.508356;0.811206;
20.812728;0.937655;-0.209842;1.003680;-0.705985;-0.713413;0.508517;0.811100;
20.812760;0.937653;-0.209842;1.003680;-0.706057;-0.713342;0.508597;0.811047;
20.812824;0.937649;-0.209842;1.003680;-0.706201;-0.713200;0.508758;0.810941;
20.812856;0.937647;-0.209842;1.003680;-0.706273;-0.713128;0.508839;0.810888;
20.812920;0.937643;-0.209842;1.003680;-0.706418;-0.712986;0.509000;0.810782;
20.812952;0.937641;-0.209841;1.003681;-0.706490;-0.712914;0.509080;0.810729;
20.813016;0.937637;-0.209841;1.003681;-0.706634;-0.712772;0.509241;0.810623;
20.813048;0.937635;-0.209841;1.003681;-0.706706;-0.712700;0.509322;0.810570;
20.813112;0.937631;-0.209841;1.003681;-0.706850;-0.712558;0.509483;0.810464;
20.813144;0.937629;-0.209841;1.003681;-0.706923;-0.712486;0.509563;0.810411;
20.813208;0.937625;-0.209841;1.003681;-0.707067;-0.712343;0.509724;0.810305;
20.813240;0.937623;-0.209841;1.003682;-0.707139;-0.712272;0.509805;0.810252;
20.813304;0.937619;-0.209841;1.003682;-0.707283;-0.712129;0.509966;0.810146;
20.813336;0.937617;-0.209841;1.003682;-0.707355;-0.712058;0.510046;0.810093;
20.813400;0.937613;-0.209841;1.003682;-0.707499;-0.711915;0.510207;0.809987;
20.813432;0.937611;-0.209841;1.003682;-0.707571;-0.711843;0.510287;0.809934;
20.813496;0.937607;-0.209841;1.003683;-0.707715;-0.711701;0.510448;0.809827;
20.813528;0.937605;-0.209841;1.003683;-0.707787;-0.711629;0.510529;0.809774;
20.813592;0.937601;-0.209841;1.003683;-0.707931;-0.711486;0.510689;0.809668;
20.813624;0.937599;-0.209841;1.003683;-0.708003;-0.711415;0.510770;0.809615;
20.813688;0.937594;-0.209841;1.003683;-0.708147;-0.711272;0.510931;0.809508;
20.813720;0.937592;-0.209841;1.003683;-0.708219;-0.711200;0.511011;0.809455;
20.813784;0.937588;-0.209841;1.003684;-0.708363;-0.711057;0.511172;0.809349;
20.813816;0.937586;-0.209841;1.003684;-0.708435;-0.710986;0.511252;0.809296;
20.813880;0.937582;-0.209840;1.003684;-0.708579;-0.710843;0.511413;0.809189;
20.813912;0.937580;-0.209840;1.003684;-0.708651;-0.710771;0.511493;0.809136;
20.813976;0.937576;-0.209840;1.003684;-0.708795;-0.710628;0.511654;0.809029;
20.814008;0.937574;-0.209840;1.003684;-0.708867;-0.710556;0.511734;0.808976;
20.814072;0.937570;-0.209840;1.003685;-0.709010;-0.710413;0.511895;0.808870;
20.814104;0.937568;-0.209840;1.003685;-0.709082;-0.710342;0.511975;0.808816;
20.814168;0.937564;-0.209840;1.003685;-0.709226;-0.710198;0.512136;0.808710;
20.814200;0.937562;-0.209840;1.003685;-0.709298;-0.710127;0.512216;0.808656;
20.814264;0.937558;-0.209840;1.003685;-0.709442;-0.709984;0.512376;0.808550;
20.814296;0.937556;-0.209840;1.003685;-0.709514;-0.709912;0.512457;0.808497;
20.814360;0.937552;-0.209840;1.003686;-0.709657;-0.709769;0.512617;0.808390;
20.814392;0.937550;-0.209840;1.003686;-0.709729;-0.709697;0.512698;0.808336;
20.814456;0.937546;-0.209840;1.003686;-0.709873;-0.709554;0.512858;0.808230;
20.814488;0.937544;-0.209840;1.003686;-0.709944;-0.709482;0.512938;0.808176;
20.814552;0.937540;-0.209840;1.003686;-0.710088;-0.709339;0.513099;0.808070;
20.814584;0.937538;-0.209840;1.003686;-0.710160;-0.709267;0.513179;0.808016;
20.814648;0.937534;-0.209840;1.003687;-0.710303;-0.709123;0.513339;0.807909;
20.814680;0.937532;-0.209840;1.003687;-0.710375;-0.709052;0.513420;0.807856;
20.814744;0.937528;-0.209840;1.003687;-0.710519;-0.708908;0.513580;0.807749;
20.814776;0.937526;-0.209840;1.003687;-0.710590;-0.708837;0.513660;0.807696;
20.814840;0.937522;-0.209839;1.003687;-0.710734;-0.708693;0.513821;0.807589;
20.814872;0.937520;-0.209839;1.003687;-0.710805;-0.708621;0.513901;0.807535;
20.814936;0.937516;-0.209839;1.003688;-0.710949;-0.708478;0.514061;0.807428;
20.814968;0.937514;-0.209839;1.003688;-0.711021;-0.708406;0.514141;0.807375;
20.815032;0.937510;-0.209839;1.003688;-0.711164;-0.708262;0.514302;0.807268;
20.815064;0.937508;-0.209839;1.003688;-0.711236;-0.708191;0.514382;0.807214;
20.815128;0.937504;-0.209839;1.003688;-0.711379;-0.708047;0.514542;0.807107;
20.815160;0.937502;-0.209839;1.003688;-0.711451;-0.707975;0.514622;0.807054;
20.815224;0.937498;-0.209839;1.003689;-0.711594;-0.707831;0.514782;0.806947;
20.815256;0.937496;-0.209839;1.003689;-0.711665;-0.707760;0.514863;0.806893;
20.815320;0.937492;-0.209839;1.003689;-0.711809;-0.707616;0.515023;0.806786;
20.815352;0.937490;-0.209839;1.003689;-0.711880;-0.707544;0.515103;0.806732;
20.815416;0.937486;-0.209839;1.003689;-0.712023;-0.707400;0.515263;0.806625;
20.815448;0.937484;-0.209839;1.003690;-0.712095;-0.707328;0.515343;0.806572;
20.815512;0.937480;-0.209839;1.003690;-0.712238;-0.707184;0.515503;0.806464;
20.815544;0.937478;-0.209839;1.003690;-0.712310;-0.707113;0.515583;0.806411;
20.815608;0.937474;-0.209839;1.003690;-0.712453;-0.706969;0.515743;0.806303;
20.815640;0.937472;-0.209839;1.003690;-0.712524;-0.706897;0.515823;0.806250;
20.815704;0.937468;-0.209839;1.003690;-0.712667;-0.706753;0.515984;0.806142;
20.815736;0.937466;-0.209839;1.003691;-0.712739;-0.706681;0.516064;0.806089;
20.815800;0.937462;-0.209838;1.003691;-0.712882;-0.706537;0.516224;0.805981;
20.815832;0.937460;-0.209838;1.003691;-0.712953;-0.706465;0.516304;0.805928;
20.815896;0.937456;-0.209838;1.003691;-0.713096;-0.706321;0.516464;0.805820;
20.815928;0.937454;-0.209838;1.003691;-0.713168;-0.706249;0.516544;0.805766;
20.815992;0.937450;-0.209838;1.003691;-0.713311;-0.706105;0.516704;0.805659;
20.816024;0.937448;-0.209838;1.003692;-0.713382;-0.706033;0.516784;0.805605;
20.816088;0.937444;-0.209838;1.003692;-0.713525;-0.705889;0.516943;0.805498;
20.816120;0.937442;-0.209838;1.003692;-0.713597;-0.705817;0.517023;0.805444;
20.816184;0.937438;-0.209838;1.003692;-0.713739;-0.705673;0.517183;0.805336;
20.816216;0.937436;-0.209838;1.003692;-0.713811;-0.705601;0.517263;0.805283;
20.816280;0.937432;-0.209838;1.003692;-0.713954;-0.705457;0.517423;0.805175;
20.816312;0.937430;-0.209838;1.003693;-0.714025;-0.705384;0.517503;0.805121;
20.816376;0.937426;-0.209838;1.003693;-0.714168;-0.705240;0.517663;0.805013;
20.816408;0.937424;-0.209838;1.003693;-0.714239;-0.705168;0.517743;0.804960;
20.816472;0.937420;-0.209838;1.003693;-0.714382;-0.705024;0.517903;0.804852;
20.816504;0.937418;-0.209838;1.003693;-0.714453;-0.704952;0.517983;0.804798;
20.816568;0.937414;-0.209838;1.003694;-0.714596;-0.704807;0.518142;0.804690;
20.816600;0.937412;-0.209838;1.003694;-0.714667;-0.704735;0.518222;0.804636;
20.816664;0.937408;-0.209838;1.003694;-0.714810;-0.704591;0.518382;0.804529;
20.816696;0.937406;-0.209838;1.003694;-0.714881;-0.704519;0.518462;0.804475;
20.816760;0.937402;-0.209838;1.003694;-0.715024;-0.704374;0.518622;0.804367;
20.816792;0.937400;-0.209837;1.003694;-0.715095;-0.704302;0.518701;0.804313;
20.816856;0.937396;-0.209837;1.003695;-0.715237;-0.704158;0.518861;0.804205;
20.816888;0.937394;-0.209837;1.003695;-0.715309;-0.704086;0.518941;0.804151;
20.816952;0.937390;-0.209837;1.003695;-0.715451;-0.703941;0.519101;0.804043;
20.816984;0.937388;-0.209837;1.003695;-0.715522;-0.703869;0.519180;0.803989;
20.817048;0.937384;-0.209837;1.003695;-0.715665;-0.703724;0.519340;0.803881;
20.817080;0.937382;-0.209837;1.003695;-0.715736;-0.703652;0.519420;0.803827;
20.817144;0.937378;-0.209837;1.003696;-0.715878;-0.703508;0.519579;0.803719;
20.817176;0.937376;-0.209837;1.003696;-0.715950;-0.703435;0.519659;0.803665;
20.817240;0.937372;-0.209837;1.003696;-0.716092;-0.703291;0.519819;0.803557;
20.817272;0.937370;-0.209837;1.003696;-0.716163;-0.703218;0.519898;0.803503;
20.817336;0.937366;-0.209837;1.003696;-0.716305;-0.703074;0.520058;0.803395;
20.817368;0.937364;-0.209837;1.003696;-0.716377;-0.703001;0.520138;0.803341;
20.817432;0.937360;-0.209837;1.003697;-0.716519;-0.702857;0.520297;0.803232;
20.817464;0.937358;-0.209837;1.003697;-0.716590;-0.702784;0.520377;0.803178;
20.817528;0.937354;-0.209837;1.003697;-0.716732;-0.702640;0.520536;0.803070;
20.817560;0.937352;-0.209837;1.003697;-0.716803;-0.702567;0.520616;0.803016;
20.817624;0.937348;-0.209837;1.003697;-0.716945;-0.702423;0.520775;0.802908;
20.817656;0.937346;-0.209837;1.003697;-0.717017;-0.702350;0.520855;0.802854;
20.817720;0.937342;-0.209837;1.003698;-0.717159;-0.702205;0.521015;0.802745;
20.817752;0.937340;-0.209837;1.003698;-0.717230;-0.702133;0.521094;0.802691;
20.817816;0.937336;-0.209836;1.003698;-0.717372;-0.701988;0.521254;0.802583;
20.817848;0.937334;-0.209836;1.003698;-0.717443;-0.701916;0.521333;0.802529;
20.817912;0.937330;-0.209836;1.003698;-0.717585;-0.701771;0.521492;0.802420;
20.817944;0.937328;-0.209836;1.003698;-0.717656;-0.701698;0.521572;0.802366;
20.818008;0.937324;-0.209836;1.003699;-0.717798;-0.701553;0.521731;0.802257;
20.818040;0.937322;-0.209836;1.003699;-0.717869;-0.701481;0.521811;0.802203;
20.818104;0.937318;-0.209836;1.003699;-0.718011;-0.701336;0.521970;0.802095;
20.818136;0.937316;-0.209836;1.003699;-0.718082;-0.701263;0.522050;0.802040;
20.818200;0.937312;-0.209836;1.003699;-0.718224;-0.701118;0.522209;0.801932;
20.818232;0.937310;-0.209836;1.003699;-0.718295;-0.701046;0.522289;0.801878;
20.818296;0.937306;-0.209836;1.003700;-0.718437;-0.700901;0.522448;0.801769;
20.818328;0.937304;-0.209836;1.003700;-0.718507;-0.700828;0.522527;0.801715;
20.818392;0.937300;-0.209836;1.003700;-0.718649;-0.700683;0.522687;0.801606;
20.818424;0.937298;-0.209836;1.003700;-0.718720;-0.700611;0.522766;0.801552;
20.818488;0.937294;-0.209836;1.003700;-0.718862;-0.700465;0.522925;0.801443;
20.818520;0.937292;-0.209836;1.003700;-0.718933;-0.700393;0.523005;0.801389;
20.818584;0.937288;-0.209836;1.003701;-0.719075;-0.700248;0.523164;0.801280;
20.818616;0.937286;-0.209836;1.003701;-0.719145;-0.700175;0.523243;0.801226;
20.818680;0.937282;-0.209836;1.003701;-0.719287;-0.700030;0.523402;0.801117;
20.818712;0.937280;-0.209836;1.003701;-0.719358;-0.699957;0.523482;0.801062;
20.818776;0.937276;-0.209836;1.003701;-0.719500;-0.699812;0.523641;0.800954;
20.818808;0.937274;-0.209835;1.003701;-0.719570;-0.699739;0.523720;0.800899;
20.818872;0.937270;-0.209835;1.003702;-0.719712;-0.699594;0.523879;0.800790;
20.818904;0.937268;-0.209835;1.003702;-0.719783;-0.699521;0.523959;0.800736;
20.818968;0.937264;-0.209835;1.003702;-0.719924;-0.699376;0.524118;0.800627;
20.819000;0.937262;-0.209835;1.003702;-0.719995;-0.699303;0.524197;0.800572;
20.819064;0.937258;-0.209835;1.003702;-0.720137;-0.699158;0.524356;0.800463;
20.819096;0.937256;-0.209835;1.003703;-0.720207;-0.699085;0.524436;0.800409;
20.819160;0.937252;-0.209835;1.003703;-0.720349;-0.698940;0.524595;0.800300;
20.819192;0.937250;-0.209835;1.003703;-0.720420;-0.698867;0.524674;0.800245;
20.819256;0.937246;-0.209835;1.003703;-0.720561;-0.698721;0.524833;0.800136;
20.819288;0.937244;-0.209835;1.003703;-0.720632;-0.698649;0.524912;0.800082;
20.819352;0.937241;-0.209835;1.003703;-0.720773;-0.698503;0.525071;0.799973;
20.819384;0.937239;-0.209835;1.003704;-0.720844;-0.698430;0.525150;0.799918;
20.819448;0.937235;-0.209835;1.003704;-0.720985;-0.698285;0.525309;0.799809;
20.819480;0.937233;-0.209835;1.003704;-0.721056;-0.698212;0.525389;0.799754;
20.819544;0.937229;-0.209835;1.003704;-0.721197;-0.698066;0.525547;0.799645;
20.819576;0.937227;-0.209835;1.003704;-0.721268;-0.697994;0.525627;0.799591;
20.819640;0.937223;-0.209835;1.003704;-0.721409;-0.697848;0.525785;0.799481;
20.819672;0.937221;-0.209835;1.003705;-0.721480;-0.697775;0.525865;0.799427;
20.819736;0.937217;-0.209835;1.003705;-0.721621;-0.697629;0.526023;0.799317;
20.819768;0.937215;-0.209835;1.003705;-0.721691;-0.697557;0.526103;0.799263;
20.819832;0.937211;-0.209835;1.003705;-0.721832;-0.697411;0.526261;0.799153;
20.819864;0.937209;-0.209834;1.003705;-0.721903;-0.697338;0.526341;0.799099;
20.819928;0.937205;-0.209834;1.003705;-0.722044;-0.697192;0.526499;0.798989;
20.819960;0.937203;-0.209834;1.003706;-0.722115;-0.697119;0.526579;0.798935;
20.820024;0.937199;-0.209834;1.003706;-0.722256;-0.696973;0.526737;0.798825;
20.820056;0.937197;-0.209834;1.003706;-0.722326;-0.696900;0.526816;0.798770;
20.820120;0.937193;-0.209834;1.003706;-0.722467;-0.696755;0.526975;0.798661;
20.820152;0.937191;-0.209834;1.003706;-0.722538;-0.696682;0.527054;0.798606;
20.820216;0.937187;-0.209834;1.003706;-0.722679;-0.696536;0.527213;0.798497;
20.820248;0.937185;-0.209834;1.003707;-0.722749;-0.696463;0.527292;0.798442;
20.820312;0.937181;-0.209834;1.003707;-0.722890;-0.696317;0.527450;0.798332;
20.820344;0.937179;-0.209834;1.003707;-0.722961;-0.696244;0.527530;0.798277;
20.820408;0.937175;-0.209834;1.003707;-0.723102;-0.696098;0.527688;0.798168;
20.820440;0.937173;-0.209834;1.003707;-0.723172;-0.696025;0.527767;0.798113;
20.820504;0.937169;-0.209834;1.003707;-0.723313;-0.695879;0.527926;0.798003;
20.820536;0.937167;-0.209834;1.003708;-0.723383;-0.695806;0.528005;0.797949;
20.820600;0.937163;-0.209834;1.003708;-0.723524;-0.695660;0.528163;0.797839;
20.820632;0.937161;-0.209834;1.003708;-0.723594;-0.695587;0.528242;0.797784;
20.820696;0.937157;-0.209834;1.003708;-0.723735;-0.695440;0.528401;0.797674;
20.820728;0.937155;-0.209834;1.003708;-0.723806;-0.695367;0.528480;0.797619;
20.820792;0.937151;-0.209834;1.003708;-0.723946;-0.695221;0.528638;0.797509;
20.820824;0.937149;-0.209834;1.003709;-0.724017;-0.695148;0.528717;0.797455;
20.820888;0.937145;-0.209834;1.003709;-0.724157;-0.695002;0.528876;0.797345;
20.820920;0.937143;-0.209833;1.003709;-0.724228;-0.694929;0.528955;0.797290;
20.820984;0.937139;-0.209833;1.003709;-0.724368;-0.694782;0.529113;0.797180;
20.821016;0.937137;-0.209833;1.003709;-0.724439;-0.694709;0.529192;0.797125;
20.821080;0.937133;-0.209833;1.003710;-0.724579;-0.694563;0.529350;0.797015;
20.821112;0.937131;-0.209833;1.003710;-0.724649;-0.694490;0.529429;0.796960;
20.821176;0.937127;-0.209833;1.003710;-0.724790;-0.694344;0.529587;0.796850;
20.821208;0.937125;-0.209833;1.003710;-0.724860;-0.694270;0.529667;0.796795;
20.821272;0.937121;-0.209833;1.003710;-0.725001;-0.694124;0.529825;0.796685;
20.821304;0.937119;-0.209833;1.003710;-0.725071;-0.694051;0.529904;0.796630;
20.821368;0.937115;-0.209833;1.003711;-0.725211;-0.693904;0.530062;0.796520;
20.821400;0.937113;-0.209833;1.003711;-0.725282;-0.693831;0.530141;0.796465;
20.821464;0.937109;-0.209833;1.003711;-0.725422;-0.693685;0.530299;0.796355;
20.821496;0.937107;-0.209833;1.003711;-0.725492;-0.693611;0.530378;0.796300;
20.821560;0.937104;-0.209833;1.003711;-0.725633;-0.693465;0.530536;0.796189;
20.821592;0.937102;-0.209833;1.003711;-0.725703;-0.693392;0.530615;0.796134;
20.821656;0.937098;-0.209833;1.003712;-0.725843;-0.693245;0.530773;0.796024;
20.821688;0.937096;-0.209833;1.003712;-0.725913;-0.693172;0.530852;0.795969;
20.821752;0.937092;-0.209833;1.003712;-0.726053;-0.693025;0.531010;0.795859;
20.821784;0.937090;-0.209833;1.003712;-0.726124;-0.692952;0.531089;0.795803;
20.821848;0.937086;-0.209833;1.003712;-0.726264;-0.692805;0.531247;0.795693;
20.821880;0.937084;-0.209833;1.003712;-0.726334;-0.692732;0.531326;0.795638;
20.821944;0.937080;-0.209833;1.003713;-0.726474;-0.692585;0.531484;0.795528;
20.821976;0.937078;-0.209833;1.003713;-0.726544;-0.692512;0.531563;0.795472;
20.822040;0.937074;-0.209832;1.003713;-0.726684;-0.692365;0.531720;0.795362;
20.822072;0.937072;-0.209832;1.003713;-0.726754;-0.692292;0.531799;0.795307;
