time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
21.008193;0.919599;-0.196672;1.008606;-0.989260;-0.196601;0.856254;0.368975;
21.008257;0.919296;-0.196648;1.008629;-0.989298;-0.196522;0.855976;0.368814;
21.008257;0.919296;-0.196648;1.008629;-0.989298;-0.196522;0.855976;0.368814;
21.008258;0.919291;-0.196648;1.008629;-0.989299;-0.196521;0.855972;0.368811;
21.008259;0.919286;-0.196648;1.008629;-0.989299;-0.196520;0.855968;0.368809;
21.008261;0.919277;-0.196647;1.008630;-0.989300;-0.196517;0.855959;0.368804;
21.008265;0.919258;-0.196646;1.008631;-0.989303;-0.196512;0.855941;0.368794;
21.008273;0.919219;-0.196643;1.008634;-0.989308;-0.196502;0.855906;0.368773;
21.008289;0.919143;-0.196637;1.008640;-0.989317;-0.196482;0.855836;0.368733;
21.008321;0.918989;-0.196626;1.008651;-0.989336;-0.196442;0.855695;0.368652;
21.008385;0.918677;-0.196605;1.008672;-0.989375;-0.196362;0.855409;0.368490;
21.008513;0.918040;-0.196565;1.008716;-0.989452;-0.196197;0.854825;0.368163;
21.008641;0.917384;-0.196531;1.008759;-0.989529;-0.196027;0.854223;0.367833;
21.008769;0.916709;-0.196500;1.008801;-0.989607;-0.195852;0.853605;0.367500;
21.008897;0.916016;-0.196473;1.008844;-0.989685;-0.195673;0.852970;0.367164;
21.009025;0.915303;-0.196451;1.008885;-0.989764;-0.195489;0.852317;0.366825;
21.009153;0.914573;-0.196433;1.008927;-0.989844;-0.195301;0.851648;0.366482;
21.009281;0.913823;-0.196419;1.008968;-0.989924;-0.195108;0.850962;0.366137;
21.009409;0.913056;-0.196408;1.009009;-0.990004;-0.194910;0.850259;0.365789;
21.009537;0.912270;-0.196402;1.009049;-0.990085;-0.194708;0.849540;0.365437;
21.009665;0.911467;-0.196399;1.009089;-0.990167;-0.194501;0.848805;0.365082;
21.009793;0.910646;-0.196399;1.009129;-0.990249;-0.194290;0.848053;0.364724;
21.009921;0.909807;-0.196404;1.009168;-0.990331;-0.194075;0.847286;0.364363;
21.010049;0.908951;-0.196411;1.009208;-0.990414;-0.193855;0.846503;0.363999;
21.010177;0.908078;-0.196422;1.009247;-0.990498;-0.193631;0.845704;0.363632;
21.010305;0.907189;-0.196436;1.009286;-0.990582;-0.193402;0.844890;0.363261;
21.010433;0.906282;-0.196453;1.009324;-0.990667;-0.193170;0.844061;0.362887;
21.010561;0.905360;-0.196474;1.009363;-0.990752;-0.192933;0.843217;0.362511;
21.010689;0.904421;-0.196497;1.009401;-0.990838;-0.192693;0.842359;0.362131;
21.010817;0.903467;-0.196522;1.009439;-0.990925;-0.192448;0.841486;0.361748;
21.010945;0.902497;-0.196551;1.009477;-0.991011;-0.192200;0.840599;0.361362;
21.011073;0.901512;-0.196582;1.009515;-0.991099;-0.191948;0.839698;0.360973;
21.011201;0.900512;-0.196616;1.009553;-0.991187;-0.191692;0.838783;0.360581;
21.011329;0.899497;-0.196652;1.009591;-0.991275;-0.191432;0.837855;0.360186;
21.011457;0.898467;-0.196690;1.009628;-0.991364;-0.191168;0.836914;0.359789;
21.011585;0.897423;-0.196731;1.009665;-0.991454;-0.190901;0.835960;0.359388;
21.011713;0.896366;-0.196773;1.009703;-0.991544;-0.190631;0.834993;0.358984;
21.011841;0.895294;-0.196818;1.009740;-0.991635;-0.190357;0.834013;0.358578;
21.011969;0.894209;-0.196865;1.009777;-0.991726;-0.190080;0.833021;0.358168;
21.012097;0.893111;-0.196913;1.009815;-0.991818;-0.189799;0.832017;0.357756;
21.012225;0.892000;-0.196963;1.009852;-0.991910;-0.189515;0.831002;0.357342;
21.012353;0.890876;-0.197015;1.009889;-0.992002;-0.189228;0.829974;0.356924;
21.012609;0.888591;-0.197124;1.009963;-0.992189;-0.188644;0.827885;0.356081;
21.012840;0.886494;-0.197227;1.010030;-0.992359;-0.188108;0.825968;0.355313;
21.013070;0.884359;-0.197334;1.010098;-0.992531;-0.187563;0.824016;0.354537;
21.013301;0.882187;-0.197444;1.010165;-0.992704;-0.187008;0.822030;0.353752;
21.013531;0.879981;-0.197559;1.010232;-0.992878;-0.186445;0.820013;0.352960;
21.013761;0.877740;-0.197676;1.010300;-0.993054;-0.185873;0.817965;0.352160;
21.013992;0.875467;-0.197796;1.010368;-0.993232;-0.185293;0.815886;0.351352;
21.014222;0.873163;-0.197918;1.010436;-0.993411;-0.184705;0.813780;0.350537;
21.014453;0.870829;-0.198042;1.010504;-0.993591;-0.184109;0.811645;0.349715;
21.014913;0.866075;-0.198294;1.010642;-0.993955;-0.182896;0.807298;0.348050;
21.015374;0.861214;-0.198551;1.010782;-0.994325;-0.181656;0.802852;0.346360;
21.015835;0.856254;-0.198809;1.010924;-0.994699;-0.180391;0.798316;0.344645;
21.016296;0.851203;-0.199068;1.011067;-0.995078;-0.179102;0.793694;0.342908;
21.016757;0.846067;-0.199324;1.011213;-0.995460;-0.177791;0.788995;0.341149;
21.017217;0.840854;-0.199577;1.011360;-0.995847;-0.176461;0.784225;0.339372;
21.018139;0.830232;-0.200067;1.011662;-0.996630;-0.173751;0.774502;0.335768;
21.019061;0.819377;-0.200527;1.011972;-0.997423;-0.170980;0.764563;0.332108;
21.019982;0.808332;-0.200953;1.012291;-0.998226;-0.168160;0.754446;0.328404;
21.020904;0.797135;-0.201338;1.012617;-0.999034;-0.165301;0.744186;0.324667;
21.021825;0.785821;-0.201679;1.012950;-0.999845;-0.162412;0.733816;0.320909;
21.022747;0.774422;-0.201974;1.013290;-1.000658;-0.159500;0.723362;0.317142;
21.023669;0.762965;-0.202221;1.013635;-1.001469;-0.156572;0.712852;0.313374;
21.024590;0.751475;-0.202421;1.013984;-1.002277;-0.153635;0.702308;0.309615;
21.025512;0.739975;-0.202574;1.014337;-1.003080;-0.150695;0.691750;0.305875;
21.026433;0.728484;-0.202680;1.014692;-1.003876;-0.147757;0.681197;0.302161;
21.027355;0.717020;-0.202743;1.015049;-1.004664;-0.144825;0.670665;0.298480;
21.028277;0.705598;-0.202763;1.015406;-1.005441;-0.141904;0.660168;0.294839;
21.029198;0.694233;-0.202743;1.015762;-1.006207;-0.138996;0.649718;0.291244;
21.030120;0.682936;-0.202686;1.016117;-1.006960;-0.136106;0.639329;0.287700;
21.031041;0.671719;-0.202593;1.016470;-1.007700;-0.133235;0.629008;0.284211;
21.031963;0.660590;-0.202469;1.016819;-1.008424;-0.130387;0.618767;0.280783;
21.032885;0.649558;-0.202315;1.017164;-1.009134;-0.127564;0.608611;0.277418;
21.033806;0.638632;-0.202133;1.017505;-1.009827;-0.124768;0.598549;0.274119;
21.034728;0.627816;-0.201928;1.017841;-1.010503;-0.121999;0.588586;0.270890;
21.035649;0.617117;-0.201701;1.018171;-1.011162;-0.119261;0.578727;0.267732;
21.036571;0.606539;-0.201455;1.018494;-1.011803;-0.116553;0.568978;0.264647;
21.037493;0.596087;-0.201192;1.018811;-1.012427;-0.113878;0.559341;0.261637;
21.038414;0.585764;-0.200914;1.019121;-1.013032;-0.111236;0.549822;0.258702;
21.039078;0.578413;-0.200706;1.019339;-1.013456;-0.109354;0.543041;0.256637;
21.039078;0.578413;-0.200706;1.019339;-1.013456;-0.109354;0.543041;0.256637;
21.039079;0.578402;-0.200705;1.019340;-1.013457;-0.109352;0.543031;0.256633;
21.039080;0.578391;-0.200705;1.019340;-1.013458;-0.109349;0.543021;0.256630;
21.039082;0.578369;-0.200704;1.019341;-1.013459;-0.109343;0.543001;0.256624;
21.039086;0.578325;-0.200703;1.019342;-1.013462;-0.109332;0.542960;0.256611;
21.039094;0.578237;-0.200700;1.019345;-1.013467;-0.109309;0.542879;0.256587;
21.039110;0.578060;-0.200695;1.019350;-1.013477;-0.109264;0.542716;0.256537;
21.039142;0.577708;-0.200685;1.019360;-1.013497;-0.109174;0.542391;0.256439;
21.039206;0.577003;-0.200665;1.019381;-1.013537;-0.108994;0.541740;0.256242;
21.039334;0.575595;-0.200624;1.019423;-1.013618;-0.108633;0.540442;0.255850;
21.039590;0.572788;-0.200541;1.019505;-1.013778;-0.107915;0.537852;0.255069;
21.040102;0.567205;-0.200374;1.019668;-1.014093;-0.106486;0.532701;0.253526;
21.041126;0.556166;-0.200031;1.019988;-1.014706;-0.103661;0.522513;0.250511;
21.042150;0.545297;-0.199681;1.020297;-1.015297;-0.100880;0.512480;0.247592;
21.043109;0.535269;-0.199347;1.020577;-1.015830;-0.098314;0.503221;0.244943;
21.043109;0.535269;-0.199347;1.020577;-1.015830;-0.098314;0.503221;0.244943;
21.043110;0.535258;-0.199346;1.020577;-1.015831;-0.098312;0.503212;0.244940;
21.043111;0.535248;-0.199346;1.020577;-1.015831;-0.098309;0.503202;0.244938;
21.043113;0.535227;-0.199345;1.020578;-1.015832;-0.098304;0.503183;0.244932;
21.043117;0.535186;-0.199344;1.020579;-1.015835;-0.098293;0.503145;0.244921;
21.043125;0.535103;-0.199341;1.020581;-1.015839;-0.098272;0.503068;0.244900;
21.043141;0.534937;-0.199335;1.020586;-1.015848;-0.098230;0.502915;0.244856;
21.043173;0.534605;-0.199324;1.020595;-1.015865;-0.098145;0.502609;0.244769;
21.043237;0.533943;-0.199302;1.020613;-1.015900;-0.097975;0.501997;0.244596;
21.043301;0.533280;-0.199279;1.020632;-1.015935;-0.097806;0.501385;0.244423;
21.043365;0.532619;-0.199257;1.020650;-1.015969;-0.097637;0.500774;0.244250;
21.043429;0.531958;-0.199234;1.020668;-1.016004;-0.097468;0.500164;0.244078;
21.043493;0.531298;-0.199212;1.020686;-1.016038;-0.097299;0.499555;0.243906;
21.043557;0.530639;-0.199189;1.020704;-1.016072;-0.097130;0.498946;0.243734;
21.043621;0.529980;-0.199167;1.020722;-1.016107;-0.096961;0.498337;0.243563;
21.043749;0.528665;-0.199122;1.020758;-1.016175;-0.096625;0.497123;0.243222;
21.043865;0.527483;-0.199081;1.020791;-1.016236;-0.096323;0.496031;0.242916;
21.043980;0.526304;-0.199040;1.020823;-1.016297;-0.096021;0.494942;0.242611;
21.044095;0.525127;-0.198999;1.020855;-1.016357;-0.095720;0.493855;0.242308;
21.044166;0.524401;-0.198974;1.020875;-1.016395;-0.095534;0.493184;0.242121;
21.044166;0.524401;-0.198974;1.020875;-1.016395;-0.095534;0.493184;0.242121;
21.044166;0.524401;-0.198974;1.020875;-1.016395;-0.095534;0.493184;0.242121;
21.044167;0.524390;-0.198974;1.020875;-1.016395;-0.095532;0.493175;0.242118;
21.044168;0.524380;-0.198974;1.020875;-1.016396;-0.095529;0.493165;0.242116;
21.044170;0.524360;-0.198973;1.020876;-1.016397;-0.095524;0.493147;0.242110;
21.044174;0.524319;-0.198971;1.020877;-1.016399;-0.095513;0.493109;0.242100;
21.044182;0.524238;-0.198969;1.020879;-1.016403;-0.095492;0.493034;0.242079;
21.044198;0.524074;-0.198963;1.020883;-1.016411;-0.095451;0.492883;0.242037;
21.044230;0.523748;-0.198952;1.020892;-1.016428;-0.095367;0.492582;0.241953;
21.044294;0.523097;-0.198929;1.020910;-1.016461;-0.095201;0.491980;0.241786;
21.044422;0.521796;-0.198884;1.020945;-1.016528;-0.094868;0.490779;0.241452;
21.044550;0.520498;-0.198838;1.020980;-1.016594;-0.094536;0.489580;0.241120;
21.044678;0.519203;-0.198793;1.021015;-1.016660;-0.094205;0.488384;0.240789;
21.044806;0.517911;-0.198747;1.021049;-1.016725;-0.093874;0.487190;0.240460;
21.044934;0.516622;-0.198702;1.021084;-1.016790;-0.093545;0.485999;0.240133;
21.045062;0.515336;-0.198656;1.021118;-1.016855;-0.093216;0.484811;0.239807;
21.045190;0.514053;-0.198611;1.021152;-1.016919;-0.092888;0.483626;0.239482;
21.045446;0.511497;-0.198520;1.021220;-1.017046;-0.092234;0.481264;0.238837;
21.045677;0.509207;-0.198437;1.021281;-1.017160;-0.091648;0.479148;0.238262;
21.045907;0.506927;-0.198355;1.021340;-1.017273;-0.091065;0.477042;0.237691;
21.046137;0.504659;-0.198272;1.021400;-1.017384;-0.090485;0.474946;0.237126;
21.046368;0.502402;-0.198190;1.021459;-1.017494;-0.089908;0.472860;0.236565;
21.046598;0.500156;-0.198107;1.021517;-1.017603;-0.089333;0.470785;0.236009;
21.046829;0.497922;-0.198024;1.021575;-1.017711;-0.088762;0.468721;0.235459;
21.047059;0.495701;-0.197941;1.021632;-1.017818;-0.088194;0.466668;0.234913;
21.047289;0.493492;-0.197858;1.021689;-1.017924;-0.087629;0.464626;0.234372;
21.047750;0.489112;-0.197691;1.021801;-1.018132;-0.086509;0.460578;0.233305;
21.048211;0.484786;-0.197524;1.021911;-1.018336;-0.085403;0.456579;0.232259;
21.048672;0.480516;-0.197357;1.022019;-1.018535;-0.084311;0.452631;0.231233;
21.049133;0.476303;-0.197189;1.022125;-1.018730;-0.083234;0.448736;0.230227;
21.049593;0.472150;-0.197020;1.022228;-1.018920;-0.082172;0.444895;0.229241;
21.050054;0.468058;-0.196852;1.022330;-1.019106;-0.081126;0.441111;0.228276;
21.050515;0.464028;-0.196683;1.022430;-1.019288;-0.080096;0.437383;0.227331;
21.050976;0.460062;-0.196514;1.022528;-1.019465;-0.079082;0.433715;0.226406;
21.051437;0.456160;-0.196345;1.022624;-1.019638;-0.078084;0.430106;0.225501;
21.052358;0.448558;-0.196009;1.022809;-1.019971;-0.076140;0.423072;0.223753;
21.053188;0.441944;-0.195708;1.022970;-1.020257;-0.074449;0.416952;0.222248;
21.054017;0.435551;-0.195410;1.023124;-1.020529;-0.072815;0.411035;0.220806;
21.054847;0.429378;-0.195115;1.023272;-1.020789;-0.071237;0.405321;0.219427;
21.055676;0.423426;-0.194825;1.023413;-1.021036;-0.069715;0.399810;0.218109;
21.056505;0.417691;-0.194540;1.023549;-1.021271;-0.068249;0.394500;0.216851;
21.057335;0.412171;-0.194260;1.023678;-1.021494;-0.066838;0.389388;0.215651;
21.058164;0.406863;-0.193988;1.023802;-1.021706;-0.065480;0.384472;0.214507;
21.058994;0.401760;-0.193723;1.023919;-1.021906;-0.064176;0.379745;0.213418;
21.059823;0.396858;-0.193466;1.024031;-1.022096;-0.062923;0.375204;0.212382;
21.060653;0.392150;-0.193218;1.024137;-1.022276;-0.061719;0.370842;0.211397;
21.061482;0.387628;-0.192979;1.024238;-1.022446;-0.060564;0.366652;0.210461;
21.063141;0.379106;-0.192531;1.024423;-1.022758;-0.058386;0.358754;0.208727;
21.064634;0.371996;-0.192164;1.024571;-1.023009;-0.056570;0.352165;0.207315;
21.066127;0.365370;-0.191831;1.024704;-1.023233;-0.054877;0.346024;0.206033;
21.067620;0.359180;-0.191534;1.024821;-1.023434;-0.053297;0.340287;0.204869;
21.069113;0.353382;-0.191273;1.024923;-1.023612;-0.051818;0.334913;0.203815;
21.070606;0.347934;-0.191048;1.025011;-1.023770;-0.050428;0.329863;0.202860;
21.072099;0.342795;-0.190858;1.025086;-1.023909;-0.049119;0.325100;0.201997;
21.073592;0.337931;-0.190701;1.025149;-1.024030;-0.047880;0.320593;0.201216;
21.075085;0.333308;-0.190578;1.025199;-1.024135;-0.046703;0.316310;0.200512;
21.076578;0.328901;-0.190486;1.025239;-1.024226;-0.045583;0.312227;0.199876;
21.078071;0.324686;-0.190424;1.025269;-1.024302;-0.044512;0.308322;0.199304;
21.079564;0.320643;-0.190390;1.025289;-1.024367;-0.043485;0.304577;0.198790;
21.081057;0.316756;-0.190381;1.025301;-1.024420;-0.042499;0.300977;0.198329;
21.082550;0.313013;-0.190397;1.025304;-1.024462;-0.041550;0.297512;0.197917;
21.084043;0.309404;-0.190434;1.025300;-1.024495;-0.040637;0.294171;0.197550;
21.085536;0.305924;-0.190492;1.025289;-1.024518;-0.039756;0.290949;0.197223;
21.087029;0.302566;-0.190568;1.025273;-1.024534;-0.038907;0.287841;0.196936;
21.088522;0.299327;-0.190661;1.025250;-1.024542;-0.038088;0.284845;0.196683;
21.090015;0.296205;-0.190769;1.025223;-1.024544;-0.037300;0.281957;0.196464;
21.093001;0.290309;-0.191022;1.025155;-1.024530;-0.035814;0.276503;0.196114;
21.095688;0.285396;-0.191287;1.025082;-1.024499;-0.034576;0.271961;0.195891;
21.098376;0.280853;-0.191581;1.024999;-1.024454;-0.033434;0.267760;0.195746;
21.101063;0.276672;-0.191898;1.024909;-1.024397;-0.032384;0.263897;0.195670;
21.103750;0.272845;-0.192234;1.024812;-1.024330;-0.031424;0.260362;0.195656;
21.106438;0.269357;-0.192586;1.024710;-1.024254;-0.030551;0.257141;0.195696;
21.109125;0.266191;-0.192951;1.024604;-1.024172;-0.029760;0.254220;0.195784;
21.111812;0.263326;-0.193326;1.024495;-1.024083;-0.029046;0.251577;0.195915;
21.114500;0.260739;-0.193708;1.024384;-1.023990;-0.028402;0.249192;0.196082;
21.117187;0.258405;-0.194097;1.024271;-1.023893;-0.027822;0.247041;0.196280;
21.119875;0.256299;-0.194490;1.024157;-1.023793;-0.027301;0.245103;0.196506;
21.122562;0.254400;-0.194886;1.024042;-1.023690;-0.026832;0.243356;0.196754;
21.125249;0.252686;-0.195284;1.023927;-1.023586;-0.026410;0.241780;0.197022;
21.127937;0.251138;-0.195682;1.023811;-1.023481;-0.026029;0.240358;0.197306;
21.133312;0.248456;-0.196474;1.023583;-1.023268;-0.025374;0.237899;0.197906;
21.138149;0.246465;-0.197176;1.023381;-1.023078;-0.024891;0.236077;0.198472;
21.142986;0.244812;-0.197864;1.023183;-1.022890;-0.024493;0.234568;0.199053;
21.147823;0.243450;-0.198532;1.022992;-1.022707;-0.024168;0.233327;0.199638;
21.152661;0.242341;-0.199178;1.022808;-1.022528;-0.023907;0.232321;0.200221;
21.157498;0.241453;-0.199799;1.022630;-1.022356;-0.023701;0.231518;0.200797;
21.162335;0.240756;-0.200395;1.022461;-1.022190;-0.023542;0.230892;0.201362;
21.167173;0.240227;-0.200964;1.022299;-1.022031;-0.023425;0.230420;0.201913;
21.172010;0.239840;-0.201506;1.022146;-1.021879;-0.023344;0.230080;0.202447;
21.176847;0.239575;-0.202021;1.022000;-1.021734;-0.023292;0.229851;0.202964;
21.186522;0.239318;-0.202974;1.021731;-1.021466;-0.023256;0.229645;0.203937;
21.195229;0.239346;-0.203747;1.021513;-1.021248;-0.023286;0.229698;0.204745;
21.203936;0.239555;-0.204443;1.021318;-1.021051;-0.023360;0.229915;0.205488;
21.212643;0.239898;-0.205068;1.021143;-1.020873;-0.023465;0.230254;0.206168;
21.221350;0.240340;-0.205628;1.020986;-1.020713;-0.023594;0.230682;0.206787;
21.230057;0.240855;-0.206127;1.020847;-1.020571;-0.023740;0.231177;0.207350;
21.238765;0.241424;-0.206572;1.020723;-1.020443;-0.023897;0.231719;0.207860;
21.247472;0.242032;-0.206968;1.020613;-1.020329;-0.024063;0.232296;0.208323;
21.264886;0.243316;-0.207637;1.020428;-1.020136;-0.024408;0.233510;0.209126;
21.282300;0.244666;-0.208163;1.020283;-1.019982;-0.024766;0.234779;0.209786;
21.299714;0.246050;-0.208575;1.020170;-1.019860;-0.025129;0.236076;0.210330;
21.317129;0.247452;-0.208896;1.020083;-1.019764;-0.025494;0.237387;0.210782;
21.334543;0.248860;-0.209145;1.020016;-1.019688;-0.025858;0.238700;0.211160;
21.351957;0.250266;-0.209339;1.019964;-1.019627;-0.026220;0.240010;0.211481;
21.369371;0.251664;-0.209488;1.019925;-1.019579;-0.026578;0.241311;0.211756;
21.386786;0.253046;-0.209605;1.019895;-1.019539;-0.026932;0.242597;0.211996;
21.404200;0.254408;-0.209695;1.019872;-1.019507;-0.027279;0.243862;0.212208;
21.421614;0.255740;-0.209765;1.019855;-1.019481;-0.027619;0.245100;0.212397;
21.456443;0.258294;-0.209865;1.019831;-1.019439;-0.028269;0.247470;0.212726;
21.491271;0.260680;-0.209926;1.019817;-1.019409;-0.028875;0.249684;0.213002;
21.526100;0.262889;-0.209962;1.019810;-1.019385;-0.029436;0.251732;0.213238;
21.560928;0.264924;-0.209983;1.019807;-1.019367;-0.029952;0.253619;0.213445;
21.595757;0.266805;-0.209994;1.019806;-1.019352;-0.030429;0.255362;0.213630;
21.630585;0.268557;-0.210000;1.019806;-1.019339;-0.030873;0.256987;0.213799;
21.665414;0.270209;-0.210002;1.019807;-1.019327;-0.031291;0.258518;0.213956;
21.700242;0.271783;-0.210003;1.019808;-1.019315;-0.031690;0.259976;0.214106;
21.735071;0.273293;-0.210003;1.019809;-1.019305;-0.032073;0.261375;0.214250;
21.769899;0.274744;-0.210003;1.019810;-1.019294;-0.032440;0.262720;0.214389;
21.804728;0.276136;-0.210003;1.019810;-1.019283;-0.032793;0.264010;0.214524;
21.839556;0.277462;-0.210003;1.019811;-1.019273;-0.033129;0.265239;0.214653;
21.909214;0.279899;-0.210003;1.019811;-1.019253;-0.033747;0.267497;0.214893;
21.978871;0.282054;-0.210004;1.019811;-1.019235;-0.034293;0.269494;0.215108;
22.048528;0.283953;-0.210004;1.019811;-1.019218;-0.034774;0.271253;0.215298;
22.118185;0.285639;-0.210003;1.019811;-1.019203;-0.035201;0.272815;0.215469;
22.187842;0.287150;-0.210002;1.019811;-1.019190;-0.035584;0.274215;0.215622;
22.257499;0.288512;-0.210002;1.019810;-1.019177;-0.035930;0.275477;0.215762;
22.327156;0.289739;-0.210002;1.019810;-1.019166;-0.036240;0.276614;0.215889;
22.396813;0.290837;-0.210002;1.019809;-1.019155;-0.036519;0.277630;0.216003;
22.536127;0.292698;-0.210002;1.019808;-1.019137;-0.036991;0.279355;0.216198;
22.661509;0.294043;-0.210001;1.019807;-1.019123;-0.037331;0.280601;0.216339;
22.786892;0.295140;-0.210001;1.019806;-1.019112;-0.037609;0.281617;0.216456;
22.912275;0.296036;-0.210001;1.019805;-1.019103;-0.037837;0.282447;0.216551;
23.037657;0.296768;-0.210001;1.019805;-1.019096;-0.038022;0.283125;0.216629;
23.163040;0.297364;-0.210001;1.019804;-1.019089;-0.038173;0.283677;0.216693;
23.288423;0.297850;-0.210000;1.019803;-1.019084;-0.038296;0.284127;0.216745;
23.413805;0.298245;-0.210000;1.019803;-1.019080;-0.038397;0.284493;0.216788;
23.539188;0.298568;-0.210000;1.019803;-1.019077;-0.038478;0.284792;0.216822;
23.789953;0.299056;-0.210000;1.019802;-1.019071;-0.038602;0.285244;0.216875;
24.040719;0.299381;-0.210000;1.019802;-1.019068;-0.038684;0.285545;0.216910;
24.291484;0.299593;-0.210000;1.019802;-1.019066;-0.038738;0.285742;0.216933;
24.542249;0.299731;-0.210000;1.019801;-1.019064;-0.038773;0.285870;0.216948;
24.793015;0.299821;-0.210000;1.019801;-1.019063;-0.038796;0.285952;0.216958;
25.000000;0.299869;-0.210000;1.019801;-1.019063;-0.038808;0.285997;0.216963;
