time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.210743;0.694139;-0.213960;1.012477;0.876613;-0.506615;-0.699327;0.160082;
20.211255;0.694648;-0.213952;1.012463;0.875852;-0.507903;-0.699530;0.161376;
20.211511;0.694903;-0.213948;1.012457;0.875471;-0.508546;-0.699631;0.162024;
20.212023;0.695413;-0.213940;1.012443;0.874707;-0.509832;-0.699831;0.163319;
20.212279;0.695668;-0.213935;1.012437;0.874325;-0.510474;-0.699930;0.163967;
20.212791;0.696177;-0.213927;1.012423;0.873558;-0.511758;-0.700127;0.165265;
20.213047;0.696432;-0.213923;1.012416;0.873175;-0.512400;-0.700224;0.165913;
20.213559;0.696941;-0.213915;1.012403;0.872405;-0.513682;-0.700417;0.167212;
20.213815;0.697196;-0.213911;1.012396;0.872020;-0.514323;-0.700513;0.167861;
20.214327;0.697705;-0.213903;1.012383;0.871248;-0.515603;-0.700703;0.169161;
20.214583;0.697960;-0.213899;1.012376;0.870861;-0.516243;-0.700797;0.169811;
20.215095;0.698470;-0.213892;1.012362;0.870086;-0.517521;-0.700983;0.171112;
20.215351;0.698724;-0.213888;1.012356;0.869698;-0.518160;-0.701075;0.171763;
20.215863;0.699233;-0.213880;1.012342;0.868920;-0.519437;-0.701258;0.173065;
20.216119;0.699488;-0.213876;1.012335;0.868530;-0.520075;-0.701349;0.173717;
20.216631;0.699997;-0.213868;1.012322;0.867749;-0.521350;-0.701528;0.175020;
20.216887;0.700252;-0.213865;1.012315;0.867358;-0.521988;-0.701617;0.175672;
20.217399;0.700761;-0.213857;1.012301;0.866574;-0.523261;-0.701793;0.176977;
20.217655;0.701016;-0.213853;1.012294;0.866182;-0.523897;-0.701880;0.177630;
20.218167;0.701525;-0.213846;1.012280;0.865395;-0.525169;-0.702053;0.178936;
20.218423;0.701779;-0.213842;1.012273;0.865002;-0.525804;-0.702138;0.179589;
20.218935;0.702288;-0.213835;1.012260;0.864212;-0.527074;-0.702307;0.180897;
20.219191;0.702543;-0.213831;1.012253;0.863817;-0.527708;-0.702391;0.181551;
20.219703;0.703052;-0.213824;1.012239;0.863025;-0.528976;-0.702557;0.182859;
20.219959;0.703306;-0.213820;1.012232;0.862628;-0.529609;-0.702639;0.183514;
20.220471;0.703815;-0.213813;1.012218;0.861833;-0.530876;-0.702801;0.184824;
20.220727;0.704070;-0.213809;1.012211;0.861435;-0.531508;-0.702881;0.185479;
20.221239;0.704579;-0.213802;1.012197;0.860637;-0.532772;-0.703040;0.186790;
20.221495;0.704833;-0.213798;1.012190;0.860237;-0.533404;-0.703118;0.187446;
20.222007;0.705342;-0.213791;1.012176;0.859437;-0.534667;-0.703274;0.188758;
20.222263;0.705596;-0.213788;1.012169;0.859036;-0.535297;-0.703350;0.189415;
20.222775;0.706105;-0.213781;1.012155;0.858232;-0.536558;-0.703502;0.190728;
20.223031;0.706359;-0.213777;1.012148;0.857830;-0.537188;-0.703577;0.191385;
20.223543;0.706868;-0.213770;1.012133;0.857024;-0.538447;-0.703726;0.192700;
20.223799;0.707122;-0.213767;1.012126;0.856620;-0.539075;-0.703799;0.193358;
20.224311;0.707631;-0.213760;1.012112;0.855811;-0.540332;-0.703944;0.194674;
20.224567;0.707885;-0.213756;1.012105;0.855405;-0.540960;-0.704015;0.195332;
20.225079;0.708394;-0.213750;1.012091;0.854594;-0.542215;-0.704157;0.196649;
20.225335;0.708648;-0.213746;1.012084;0.854187;-0.542843;-0.704226;0.197308;
20.225847;0.709157;-0.213739;1.012069;0.853372;-0.544096;-0.704364;0.198626;
20.226103;0.709411;-0.213736;1.012062;0.852964;-0.544722;-0.704432;0.199286;
20.226615;0.709919;-0.213729;1.012048;0.852147;-0.545973;-0.704567;0.200605;
20.226871;0.710173;-0.213726;1.012041;0.851737;-0.546598;-0.704633;0.201265;
20.227383;0.710682;-0.213720;1.012026;0.850917;-0.547848;-0.704764;0.202586;
20.227639;0.710936;-0.213716;1.012019;0.850506;-0.548472;-0.704828;0.203247;
20.228151;0.711444;-0.213710;1.012005;0.849683;-0.549720;-0.704956;0.204568;
20.228407;0.711698;-0.213707;1.011997;0.849271;-0.550343;-0.705019;0.205230;
20.228919;0.712207;-0.213700;1.011983;0.848445;-0.551589;-0.705142;0.206553;
20.229175;0.712461;-0.213697;1.011976;0.848031;-0.552211;-0.705204;0.207214;
20.229687;0.712969;-0.213690;1.011961;0.847203;-0.553455;-0.705324;0.208539;
20.229943;0.713223;-0.213687;1.011954;0.846788;-0.554076;-0.705383;0.209201;
20.230455;0.713731;-0.213681;1.011939;0.845956;-0.555318;-0.705500;0.210526;
20.230711;0.713985;-0.213678;1.011932;0.845540;-0.555939;-0.705557;0.211189;
20.231223;0.714493;-0.213672;1.011917;0.844706;-0.557179;-0.705671;0.212516;
20.231479;0.714747;-0.213669;1.011910;0.844288;-0.557798;-0.705727;0.213179;
20.231991;0.715255;-0.213662;1.011895;0.843451;-0.559036;-0.705836;0.214507;
20.232247;0.715509;-0.213659;1.011888;0.843032;-0.559655;-0.705890;0.215171;
20.232759;0.716017;-0.213653;1.011873;0.842192;-0.560891;-0.705997;0.216499;
20.233015;0.716271;-0.213650;1.011866;0.841772;-0.561509;-0.706049;0.217164;
20.233527;0.716779;-0.213644;1.011851;0.840929;-0.562743;-0.706152;0.218494;
20.233783;0.717033;-0.213641;1.011843;0.840507;-0.563360;-0.706202;0.219159;
20.234295;0.717541;-0.213635;1.011828;0.839662;-0.564592;-0.706301;0.220490;
20.234551;0.717795;-0.213632;1.011821;0.839239;-0.565208;-0.706350;0.221155;
20.235063;0.718303;-0.213626;1.011806;0.838391;-0.566438;-0.706445;0.222487;
20.235319;0.718557;-0.213623;1.011799;0.837966;-0.567053;-0.706492;0.223154;
20.235831;0.719064;-0.213617;1.011784;0.837116;-0.568281;-0.706584;0.224487;
20.236087;0.719318;-0.213615;1.011776;0.836690;-0.568895;-0.706630;0.225153;
20.236599;0.719826;-0.213609;1.011761;0.835836;-0.570121;-0.706718;0.226487;
20.236855;0.720080;-0.213606;1.011754;0.835409;-0.570734;-0.706761;0.227155;
20.237367;0.720587;-0.213600;1.011739;0.834553;-0.571959;-0.706846;0.228490;
20.237623;0.720841;-0.213597;1.011731;0.834124;-0.572571;-0.706888;0.229158;
20.238135;0.721349;-0.213592;1.011716;0.833265;-0.573793;-0.706969;0.230494;
20.238391;0.721602;-0.213589;1.011708;0.832835;-0.574404;-0.707009;0.231162;
20.238903;0.722110;-0.213583;1.011693;0.831973;-0.575625;-0.707087;0.232500;
20.239159;0.722364;-0.213580;1.011686;0.831542;-0.576234;-0.707125;0.233168;
20.239671;0.722871;-0.213575;1.011671;0.830678;-0.577453;-0.707199;0.234507;
20.239927;0.723125;-0.213572;1.011663;0.830245;-0.578062;-0.707235;0.235176;
20.240439;0.723632;-0.213567;1.011648;0.829378;-0.579279;-0.707306;0.236515;
20.240695;0.723886;-0.213564;1.011640;0.828944;-0.579886;-0.707340;0.237185;
20.241207;0.724393;-0.213558;1.011625;0.828074;-0.581101;-0.707407;0.238526;
20.241463;0.724647;-0.213556;1.011617;0.827638;-0.581708;-0.707440;0.239196;
20.241975;0.725154;-0.213550;1.011602;0.826766;-0.582921;-0.707504;0.240537;
20.242231;0.725408;-0.213548;1.011594;0.826329;-0.583527;-0.707534;0.241208;
20.242743;0.725915;-0.213542;1.011579;0.825454;-0.584737;-0.707594;0.242551;
20.242999;0.726168;-0.213540;1.011571;0.825016;-0.585342;-0.707623;0.243222;
20.243511;0.726676;-0.213535;1.011556;0.824138;-0.586551;-0.707680;0.244565;
20.243767;0.726929;-0.213532;1.011548;0.823698;-0.587155;-0.707707;0.245237;
20.244279;0.727436;-0.213527;1.011532;0.822818;-0.588361;-0.707760;0.246582;
20.244535;0.727690;-0.213524;1.011525;0.822377;-0.588964;-0.707785;0.247254;
20.245047;0.728197;-0.213519;1.011509;0.821493;-0.590169;-0.707834;0.248599;
20.245303;0.728450;-0.213516;1.011501;0.821051;-0.590771;-0.707858;0.249272;
20.245815;0.728957;-0.213511;1.011486;0.820165;-0.591974;-0.707903;0.250619;
20.246071;0.729211;-0.213509;1.011478;0.819722;-0.592574;-0.707925;0.251292;
20.246583;0.729718;-0.213504;1.011463;0.818833;-0.593775;-0.707967;0.252639;
20.246839;0.729971;-0.213501;1.011455;0.818388;-0.594375;-0.707987;0.253313;
20.247351;0.730478;-0.213496;1.011439;0.817497;-0.595574;-0.708025;0.254661;
20.247607;0.730731;-0.213494;1.011431;0.817051;-0.596172;-0.708043;0.255336;
20.248119;0.731238;-0.213489;1.011416;0.816157;-0.597369;-0.708078;0.256685;
20.248375;0.731491;-0.213486;1.011408;0.815709;-0.597967;-0.708094;0.257359;
20.248887;0.731998;-0.213481;1.011392;0.814812;-0.599161;-0.708125;0.258710;
20.249143;0.732251;-0.213479;1.011384;0.814364;-0.599758;-0.708140;0.259385;
20.249655;0.732758;-0.213474;1.011368;0.813464;-0.600951;-0.708167;0.260736;
20.249911;0.733011;-0.213472;1.011360;0.813014;-0.601546;-0.708180;0.261411;
20.250423;0.733518;-0.213467;1.011345;0.812112;-0.602737;-0.708204;0.262763;
20.250679;0.733771;-0.213465;1.011337;0.811661;-0.603331;-0.708215;0.263440;
20.251191;0.734278;-0.213460;1.011321;0.810756;-0.604520;-0.708235;0.264792;
20.251447;0.734531;-0.213458;1.011313;0.810303;-0.605113;-0.708244;0.265469;
20.251959;0.735038;-0.213453;1.011297;0.809396;-0.606300;-0.708260;0.266823;
20.252215;0.735291;-0.213451;1.011289;0.808942;-0.606892;-0.708268;0.267500;
20.252727;0.735797;-0.213446;1.011273;0.808032;-0.608077;-0.708280;0.268854;
20.252983;0.736050;-0.213444;1.011265;0.807576;-0.608668;-0.708286;0.269532;
20.253495;0.736557;-0.213439;1.011249;0.806664;-0.609850;-0.708295;0.270887;
20.253751;0.736810;-0.213437;1.011241;0.806207;-0.610441;-0.708299;0.271565;
20.254263;0.737316;-0.213432;1.011225;0.805292;-0.611621;-0.708304;0.272922;
20.254519;0.737569;-0.213430;1.011217;0.804834;-0.612211;-0.708306;0.273600;
20.255031;0.738076;-0.213426;1.011201;0.803916;-0.613389;-0.708308;0.274957;
20.255287;0.738329;-0.213423;1.011193;0.803457;-0.613977;-0.708308;0.275636;
20.255799;0.738835;-0.213419;1.011177;0.802536;-0.615153;-0.708306;0.276994;
20.256055;0.739088;-0.213417;1.011168;0.802076;-0.615740;-0.708304;0.277673;
20.256567;0.739594;-0.213412;1.011152;0.801153;-0.616914;-0.708299;0.279032;
20.256823;0.739847;-0.213410;1.011144;0.800691;-0.617501;-0.708295;0.279712;
20.257335;0.740353;-0.213406;1.011128;0.799765;-0.618672;-0.708286;0.281071;
20.257591;0.740606;-0.213404;1.011120;0.799302;-0.619258;-0.708280;0.281751;
20.258103;0.741112;-0.213399;1.011104;0.798374;-0.620427;-0.708267;0.283112;
20.258359;0.741365;-0.213397;1.011095;0.797909;-0.621011;-0.708260;0.283792;
20.258871;0.741871;-0.213393;1.011079;0.796978;-0.622179;-0.708244;0.285154;
20.259127;0.742124;-0.213391;1.011071;0.796512;-0.622762;-0.708234;0.285835;
20.259639;0.742630;-0.213386;1.011055;0.795579;-0.623927;-0.708214;0.287197;
20.259895;0.742883;-0.213384;1.011046;0.795112;-0.624510;-0.708203;0.287878;
20.260407;0.743389;-0.213380;1.011030;0.794176;-0.625673;-0.708179;0.289241;
20.260663;0.743642;-0.213378;1.011022;0.793707;-0.626254;-0.708166;0.289923;
20.261175;0.744148;-0.213374;1.011005;0.792769;-0.627415;-0.708139;0.291287;
20.261431;0.744401;-0.213372;1.010997;0.792299;-0.627995;-0.708124;0.291969;
20.261943;0.744906;-0.213368;1.010981;0.791358;-0.629154;-0.708093;0.293333;
20.262199;0.745159;-0.213366;1.010972;0.790887;-0.629733;-0.708076;0.294016;
20.262711;0.745665;-0.213362;1.010956;0.789943;-0.630890;-0.708041;0.295381;
20.262967;0.745918;-0.213360;1.010948;0.789471;-0.631467;-0.708023;0.296064;
20.263479;0.746423;-0.213356;1.010931;0.788524;-0.632622;-0.707984;0.297430;
20.263735;0.746676;-0.213354;1.010923;0.788051;-0.633199;-0.707964;0.298113;
20.264247;0.747182;-0.213350;1.010906;0.787102;-0.634351;-0.707921;0.299480;
20.264503;0.747434;-0.213348;1.010898;0.786627;-0.634927;-0.707899;0.300163;
20.265015;0.747940;-0.213344;1.010881;0.785676;-0.636077;-0.707853;0.301531;
20.265271;0.748193;-0.213342;1.010873;0.785199;-0.636652;-0.707829;0.302215;
20.265783;0.748698;-0.213338;1.010856;0.784245;-0.637800;-0.707779;0.303583;
20.266039;0.748951;-0.213336;1.010848;0.783768;-0.638374;-0.707754;0.304267;
20.266551;0.749456;-0.213332;1.010831;0.782812;-0.639520;-0.707700;0.305636;
20.266807;0.749709;-0.213330;1.010823;0.782333;-0.640092;-0.707672;0.306321;
20.267319;0.750214;-0.213327;1.010806;0.781374;-0.641236;-0.707615;0.307691;
20.267575;0.750467;-0.213325;1.010797;0.780894;-0.641807;-0.707586;0.308376;
20.268087;0.750972;-0.213321;1.010781;0.779932;-0.642949;-0.707525;0.309746;
20.268343;0.751225;-0.213319;1.010772;0.779451;-0.643519;-0.707493;0.310432;
20.268855;0.751730;-0.213315;1.010755;0.778487;-0.644659;-0.707428;0.311803;
20.269111;0.751983;-0.213314;1.010747;0.778004;-0.645228;-0.707395;0.312488;
20.269623;0.752488;-0.213310;1.010730;0.777038;-0.646365;-0.707327;0.313860;
20.269879;0.752740;-0.213308;1.010722;0.776554;-0.646933;-0.707292;0.314546;
20.270391;0.753245;-0.213304;1.010705;0.775585;-0.648068;-0.707219;0.315919;
20.270647;0.753498;-0.213303;1.010696;0.775100;-0.648635;-0.707182;0.316605;
20.271159;0.754003;-0.213299;1.010679;0.774128;-0.649768;-0.707106;0.317978;
20.271415;0.754255;-0.213297;1.010671;0.773642;-0.650334;-0.707068;0.318665;
20.271927;0.754760;-0.213294;1.010654;0.772668;-0.651464;-0.706988;0.320039;
20.272183;0.755013;-0.213292;1.010645;0.772180;-0.652029;-0.706947;0.320726;
20.272695;0.755518;-0.213288;1.010628;0.771203;-0.653157;-0.706864;0.322100;
20.272951;0.755770;-0.213287;1.010619;0.770714;-0.653721;-0.706821;0.322788;
20.273463;0.756275;-0.213283;1.010602;0.769735;-0.654847;-0.706734;0.324163;
20.273719;0.756528;-0.213281;1.010594;0.769245;-0.655410;-0.706689;0.324850;
20.274231;0.757032;-0.213278;1.010577;0.768264;-0.656533;-0.706599;0.326226;
20.274487;0.757285;-0.213276;1.010568;0.767772;-0.657095;-0.706552;0.326914;
20.274999;0.757789;-0.213273;1.010551;0.766788;-0.658217;-0.706457;0.328291;
20.275255;0.758042;-0.213271;1.010542;0.766295;-0.658777;-0.706409;0.328979;
20.275767;0.758547;-0.213268;1.010525;0.765309;-0.659896;-0.706311;0.330356;
20.276023;0.758799;-0.213266;1.010516;0.764815;-0.660455;-0.706261;0.331044;
20.276535;0.759303;-0.213263;1.010499;0.763826;-0.661573;-0.706158;0.332422;
20.276791;0.759556;-0.213261;1.010490;0.763331;-0.662131;-0.706106;0.333111;
20.277303;0.760060;-0.213258;1.010473;0.762339;-0.663246;-0.706001;0.334489;
20.277559;0.760313;-0.213256;1.010465;0.761843;-0.663802;-0.705947;0.335178;
20.278071;0.760817;-0.213253;1.010447;0.760849;-0.664915;-0.705837;0.336557;
20.278327;0.761069;-0.213251;1.010438;0.760351;-0.665471;-0.705781;0.337246;
20.278839;0.761574;-0.213248;1.010421;0.759355;-0.666581;-0.705668;0.338626;
20.279095;0.761826;-0.213246;1.010412;0.758856;-0.667136;-0.705610;0.339315;
20.279607;0.762330;-0.213243;1.010395;0.757857;-0.668244;-0.705493;0.340695;
20.279863;0.762583;-0.213241;1.010386;0.757357;-0.668798;-0.705433;0.341385;
20.280375;0.763087;-0.213238;1.010369;0.756356;-0.669904;-0.705312;0.342766;
20.280631;0.763339;-0.213237;1.010360;0.755855;-0.670456;-0.705251;0.343456;
20.281143;0.763843;-0.213233;1.010343;0.754851;-0.671559;-0.705126;0.344837;
20.281399;0.764096;-0.213232;1.010334;0.754348;-0.672111;-0.705062;0.345528;
20.281911;0.764600;-0.213229;1.010316;0.753342;-0.673212;-0.704934;0.346909;
20.282167;0.764852;-0.213227;1.010307;0.752838;-0.673762;-0.704869;0.347600;
20.282679;0.765356;-0.213224;1.010290;0.751830;-0.674861;-0.704736;0.348982;
20.282935;0.765608;-0.213223;1.010281;0.751325;-0.675410;-0.704669;0.349673;
20.283447;0.766112;-0.213219;1.010263;0.750314;-0.676507;-0.704533;0.351056;
20.283703;0.766364;-0.213218;1.010255;0.749808;-0.677055;-0.704464;0.351747;
20.284215;0.766868;-0.213215;1.010237;0.748794;-0.678149;-0.704324;0.353130;
20.284471;0.767120;-0.213213;1.010228;0.748287;-0.678696;-0.704253;0.353822;
20.284983;0.767624;-0.213210;1.010210;0.747271;-0.679788;-0.704109;0.355205;
20.285239;0.767876;-0.213209;1.010201;0.746762;-0.680333;-0.704036;0.355897;
20.285751;0.768380;-0.213206;1.010184;0.745744;-0.681423;-0.703889;0.357281;
20.286007;0.768632;-0.213204;1.010175;0.745234;-0.681967;-0.703814;0.357973;
20.286519;0.769136;-0.213202;1.010157;0.744213;-0.683055;-0.703663;0.359357;
20.286775;0.769388;-0.213200;1.010148;0.743702;-0.683598;-0.703586;0.360050;
20.287287;0.769892;-0.213197;1.010130;0.742679;-0.684683;-0.703431;0.361435;
20.287543;0.770144;-0.213196;1.010121;0.742167;-0.685225;-0.703352;0.362127;
20.288055;0.770647;-0.213193;1.010104;0.741141;-0.686308;-0.703193;0.363513;
20.288311;0.770899;-0.213191;1.010095;0.740628;-0.686849;-0.703113;0.364206;
20.288823;0.771403;-0.213189;1.010077;0.739600;-0.687929;-0.702950;0.365591;
20.289079;0.771655;-0.213187;1.010068;0.739086;-0.688469;-0.702868;0.366284;
20.289591;0.772158;-0.213184;1.010050;0.738055;-0.689547;-0.702701;0.367671;
20.289847;0.772410;-0.213183;1.010041;0.737539;-0.690086;-0.702617;0.368364;
20.290359;0.772914;-0.213180;1.010023;0.736507;-0.691161;-0.702446;0.369751;
20.290615;0.773166;-0.213179;1.010014;0.735990;-0.691699;-0.702360;0.370444;
20.291127;0.773669;-0.213176;1.009996;0.734955;-0.692772;-0.702186;0.371831;
20.291383;0.773921;-0.213175;1.009987;0.734437;-0.693308;-0.702098;0.372525;
20.291895;0.774424;-0.213172;1.009969;0.733399;-0.694379;-0.701920;0.373912;
20.292151;0.774676;-0.213170;1.009960;0.732880;-0.694914;-0.701830;0.374606;
20.292663;0.775179;-0.213168;1.009942;0.731840;-0.695983;-0.701648;0.375994;
20.292919;0.775431;-0.213166;1.009933;0.731319;-0.696517;-0.701556;0.376688;
20.293431;0.775935;-0.213164;1.009914;0.730277;-0.697583;-0.701370;0.378076;
20.293687;0.776186;-0.213162;1.009905;0.729756;-0.698116;-0.701277;0.378771;
20.294199;0.776689;-0.213160;1.009887;0.728711;-0.699180;-0.701087;0.380159;
20.294455;0.776941;-0.213158;1.009878;0.728188;-0.699711;-0.700991;0.380854;
20.294967;0.777444;-0.213156;1.009860;0.727141;-0.700773;-0.700798;0.382243;
20.295223;0.777696;-0.213154;1.009851;0.726617;-0.701303;-0.700700;0.382937;
20.295735;0.778199;-0.213152;1.009833;0.725568;-0.702362;-0.700503;0.384327;
20.295991;0.778451;-0.213151;1.009823;0.725043;-0.702891;-0.700403;0.385021;
20.296503;0.778954;-0.213148;1.009805;0.723991;-0.703948;-0.700202;0.386411;
20.296759;0.779205;-0.213147;1.009796;0.723465;-0.704476;-0.700101;0.387106;
20.297271;0.779708;-0.213144;1.009778;0.722411;-0.705531;-0.699896;0.388496;
20.297527;0.779960;-0.213143;1.009769;0.721883;-0.706057;-0.699792;0.389191;
20.298039;0.780463;-0.213140;1.009750;0.720827;-0.707109;-0.699584;0.390582;
20.298295;0.780714;-0.213139;1.009741;0.720298;-0.707635;-0.699478;0.391277;
20.298807;0.781217;-0.213137;1.009723;0.719240;-0.708685;-0.699266;0.392668;
20.299063;0.781469;-0.213135;1.009713;0.718710;-0.709209;-0.699159;0.393363;
20.299575;0.781972;-0.213133;1.009695;0.717649;-0.710256;-0.698942;0.394754;
20.299831;0.782223;-0.213132;1.009686;0.717118;-0.710779;-0.698833;0.395450;
20.300343;0.782726;-0.213129;1.009667;0.716055;-0.711824;-0.698613;0.396841;
20.300599;0.782977;-0.213128;1.009658;0.715523;-0.712346;-0.698501;0.397537;
20.301111;0.783480;-0.213126;1.009639;0.714457;-0.713388;-0.698277;0.398928;
20.301367;0.783731;-0.213124;1.009630;0.713924;-0.713909;-0.698164;0.399624;
20.301879;0.784234;-0.213122;1.009612;0.712856;-0.714949;-0.697936;0.401016;
20.302135;0.784486;-0.213121;1.009602;0.712322;-0.715468;-0.697821;0.401712;
20.302647;0.784988;-0.213118;1.009584;0.711251;-0.716506;-0.697589;0.403104;
20.302903;0.785239;-0.213117;1.009574;0.710716;-0.717024;-0.697472;0.403801;
20.303415;0.785742;-0.213115;1.009556;0.709644;-0.718059;-0.697237;0.405193;
20.303671;0.785993;-0.213114;1.009547;0.709107;-0.718576;-0.697118;0.405889;
20.304183;0.786496;-0.213111;1.009528;0.708032;-0.719609;-0.696878;0.407282;
20.304439;0.786747;-0.213110;1.009519;0.707494;-0.720125;-0.696758;0.407978;
20.304951;0.787250;-0.213108;1.009500;0.706417;-0.721155;-0.696514;0.409371;
20.305207;0.787501;-0.213107;1.009490;0.705878;-0.721670;-0.696391;0.410068;
20.305719;0.788003;-0.213104;1.009472;0.704799;-0.722697;-0.696144;0.411461;
20.305975;0.788254;-0.213103;1.009462;0.704259;-0.723211;-0.696019;0.412157;
20.306487;0.788757;-0.213101;1.009444;0.703177;-0.724236;-0.695768;0.413551;
20.306743;0.789008;-0.213100;1.009434;0.702636;-0.724748;-0.695642;0.414247;
20.307255;0.789510;-0.213098;1.009415;0.701552;-0.725771;-0.695387;0.415641;
20.307511;0.789761;-0.213096;1.009406;0.701010;-0.726282;-0.695258;0.416338;
20.308023;0.790264;-0.213094;1.009387;0.699924;-0.727302;-0.694999;0.417732;
20.308279;0.790515;-0.213093;1.009378;0.699380;-0.727812;-0.694869;0.418428;
20.308791;0.791017;-0.213091;1.009359;0.698292;-0.728830;-0.694606;0.419822;
20.309047;0.791268;-0.213090;1.009349;0.697747;-0.729339;-0.694473;0.420519;
20.309559;0.791770;-0.213088;1.009330;0.696657;-0.730354;-0.694207;0.421914;
20.309815;0.792021;-0.213087;1.009321;0.696111;-0.730861;-0.694072;0.422611;
20.310327;0.792523;-0.213084;1.009302;0.695018;-0.731874;-0.693802;0.424005;
20.310583;0.792774;-0.213083;1.009293;0.694472;-0.732380;-0.693665;0.424702;
20.311095;0.793276;-0.213081;1.009274;0.693377;-0.733391;-0.693391;0.426096;
20.311351;0.793527;-0.213080;1.009264;0.692829;-0.733895;-0.693253;0.426794;
20.311863;0.794029;-0.213078;1.009245;0.691731;-0.734904;-0.692974;0.428188;
20.312119;0.794280;-0.213077;1.009236;0.691182;-0.735407;-0.692834;0.428886;
20.312631;0.794782;-0.213075;1.009216;0.690083;-0.736413;-0.692552;0.430280;
20.312887;0.795033;-0.213074;1.009207;0.689533;-0.736915;-0.692410;0.430978;
20.313399;0.795535;-0.213072;1.009188;0.688431;-0.737918;-0.692124;0.432373;
20.313655;0.795786;-0.213071;1.009178;0.687880;-0.738419;-0.691980;0.433070;
20.314167;0.796288;-0.213069;1.009159;0.686776;-0.739419;-0.691690;0.434465;
20.314423;0.796538;-0.213068;1.009150;0.686223;-0.739919;-0.691544;0.435162;
