time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.184896;0.528697;-0.242138;1.008293;1.003524;0.097948;-0.498541;-0.289947;
12.184898;0.528692;-0.242143;1.008292;1.003523;0.097946;-0.498536;-0.289952;
12.184902;0.528680;-0.242154;1.008289;1.003520;0.097944;-0.498525;-0.289960;
12.184910;0.528658;-0.242174;1.008283;1.003515;0.097939;-0.498505;-0.289977;
12.184926;0.528612;-0.242214;1.008272;1.003505;0.097928;-0.498465;-0.290012;
12.184958;0.528522;-0.242295;1.008250;1.003485;0.097908;-0.498384;-0.290080;
12.185022;0.528343;-0.242457;1.008206;1.003445;0.097867;-0.498224;-0.290217;
12.185150;0.527990;-0.242777;1.008119;1.003365;0.097787;-0.497909;-0.290488;
12.185406;0.527304;-0.243405;1.007947;1.003207;0.097632;-0.497296;-0.291024;
12.185918;0.526010;-0.244619;1.007614;1.002901;0.097339;-0.496141;-0.292066;
12.186942;0.523710;-0.246887;1.006989;1.002324;0.096823;-0.494092;-0.294043;
12.187966;0.521770;-0.248953;1.006416;1.001789;0.096392;-0.492368;-0.295884;
12.188990;0.520154;-0.250835;1.005891;1.001296;0.096038;-0.490938;-0.297598;
12.190014;0.518832;-0.252548;1.005409;1.000839;0.095754;-0.489772;-0.299194;
12.191038;0.517773;-0.254105;1.004968;1.000417;0.095532;-0.488845;-0.300680;
12.191258;0.517577;-0.254421;1.004878;1.000331;0.095492;-0.488673;-0.300985;
12.191258;0.517577;-0.254421;1.004878;1.000331;0.095492;-0.488673;-0.300986;
12.191259;0.517576;-0.254422;1.004878;1.000331;0.095492;-0.488673;-0.300987;
12.191260;0.517575;-0.254424;1.004878;1.000330;0.095491;-0.488672;-0.300988;
12.191262;0.517573;-0.254427;1.004877;1.000329;0.095491;-0.488670;-0.300991;
12.191266;0.517570;-0.254432;1.004875;1.000328;0.095490;-0.488667;-0.300997;
12.191274;0.517563;-0.254444;1.004872;1.000325;0.095489;-0.488661;-0.301008;
12.191290;0.517549;-0.254466;1.004866;1.000319;0.095486;-0.488650;-0.301030;
12.191322;0.517522;-0.254511;1.004853;1.000306;0.095481;-0.488626;-0.301073;
12.191386;0.517469;-0.254601;1.004827;1.000281;0.095470;-0.488580;-0.301161;
12.191403;0.517454;-0.254625;1.004820;1.000275;0.095467;-0.488567;-0.301184;
12.191404;0.517454;-0.254627;1.004820;1.000274;0.095467;-0.488566;-0.301186;
12.191405;0.517453;-0.254628;1.004819;1.000274;0.095467;-0.488566;-0.301187;
12.191407;0.517451;-0.254631;1.004819;1.000273;0.095466;-0.488564;-0.301190;
12.191411;0.517448;-0.254636;1.004817;1.000272;0.095466;-0.488561;-0.301195;
12.191419;0.517441;-0.254648;1.004814;1.000269;0.095464;-0.488556;-0.301206;
12.191435;0.517428;-0.254670;1.004807;1.000263;0.095462;-0.488544;-0.301228;
12.191467;0.517402;-0.254714;1.004795;1.000250;0.095456;-0.488522;-0.301271;
12.191531;0.517351;-0.254803;1.004770;1.000226;0.095446;-0.488477;-0.301358;
12.191659;0.517250;-0.254978;1.004719;1.000178;0.095426;-0.488390;-0.301530;
12.191915;0.517059;-0.255323;1.004621;1.000082;0.095388;-0.488225;-0.301869;
12.192427;0.516715;-0.255989;1.004430;0.999897;0.095321;-0.487928;-0.302530;
12.193451;0.516161;-0.257230;1.004073;0.999548;0.095218;-0.487456;-0.303782;
12.194475;0.515764;-0.258357;1.003746;0.999226;0.095151;-0.487126;-0.304944;
12.195499;0.515495;-0.259380;1.003448;0.998930;0.095114;-0.486910;-0.306019;
12.196523;0.515327;-0.260306;1.003176;0.998658;0.095100;-0.486784;-0.307012;
12.197547;0.515235;-0.261146;1.002928;0.998409;0.095102;-0.486725;-0.307924;
12.198571;0.515194;-0.261904;1.002704;0.998182;0.095115;-0.486711;-0.308759;
12.199595;0.515186;-0.262589;1.002500;0.997976;0.095134;-0.486725;-0.309520;
12.200619;0.515193;-0.263206;1.002317;0.997790;0.095155;-0.486751;-0.310208;
12.201643;0.515198;-0.263760;1.002152;0.997622;0.095174;-0.486773;-0.310827;
12.202667;0.515191;-0.264255;1.002004;0.997473;0.095187;-0.486782;-0.311378;
12.203691;0.515160;-0.264697;1.001874;0.997341;0.095193;-0.486767;-0.311862;
12.204715;0.515097;-0.265087;1.001759;0.997226;0.095189;-0.486722;-0.312284;
12.206763;0.514854;-0.265731;1.001571;0.997042;0.095147;-0.486517;-0.312947;
12.207630;0.514701;-0.265951;1.001509;0.996982;0.095115;-0.486383;-0.313158;
12.207631;0.514701;-0.265951;1.001509;0.996982;0.095115;-0.486383;-0.313159;
12.207632;0.514701;-0.265951;1.001508;0.996982;0.095115;-0.486383;-0.313159;
12.207634;0.514701;-0.265952;1.001508;0.996982;0.095114;-0.486383;-0.313159;
12.207638;0.514700;-0.265953;1.001508;0.996981;0.095114;-0.486382;-0.313160;
12.207646;0.514698;-0.265955;1.001508;0.996981;0.095114;-0.486381;-0.313162;
12.207662;0.514695;-0.265958;1.001507;0.996980;0.095113;-0.486378;-0.313165;
12.207694;0.514689;-0.265966;1.001504;0.996978;0.095112;-0.486373;-0.313172;
12.207758;0.514677;-0.265981;1.001500;0.996974;0.095109;-0.486361;-0.313186;
12.207886;0.514651;-0.266010;1.001492;0.996966;0.095104;-0.486339;-0.313212;
12.208142;0.514598;-0.266066;1.001476;0.996952;0.095092;-0.486292;-0.313263;
12.208654;0.514483;-0.266171;1.001447;0.996925;0.095066;-0.486189;-0.313354;
12.209678;0.514221;-0.266352;1.001398;0.996881;0.095005;-0.485953;-0.313497;
12.211726;0.513577;-0.266606;1.001334;0.996832;0.094849;-0.485367;-0.313636;
12.213774;0.512794;-0.266724;1.001313;0.996829;0.094653;-0.484648;-0.313592;
12.215822;0.511902;-0.266715;1.001332;0.996870;0.094425;-0.483825;-0.313382;
12.217870;0.510938;-0.266589;1.001387;0.996949;0.094175;-0.482932;-0.313024;
12.219918;0.509937;-0.266353;1.001475;0.997062;0.093913;-0.482002;-0.312537;
12.221966;0.508935;-0.266016;1.001594;0.997206;0.093647;-0.481066;-0.311939;
12.224014;0.507960;-0.265588;1.001739;0.997376;0.093386;-0.480154;-0.311244;
12.226062;0.507037;-0.265076;1.001907;0.997569;0.093135;-0.479287;-0.310469;
12.228110;0.506184;-0.264489;1.002097;0.997781;0.092900;-0.478482;-0.309627;
12.230158;0.505413;-0.263836;1.002305;0.998010;0.092683;-0.477750;-0.308730;
12.232206;0.504730;-0.263126;1.002528;0.998252;0.092487;-0.477097;-0.307789;
12.234254;0.504134;-0.262365;1.002764;0.998506;0.092312;-0.476524;-0.306812;
12.236302;0.503623;-0.261562;1.003011;0.998769;0.092157;-0.476027;-0.305808;
12.237230;0.503417;-0.261187;1.003126;0.998890;0.092093;-0.475825;-0.305346;
12.237231;0.503417;-0.261186;1.003126;0.998890;0.092093;-0.475825;-0.305345;
12.237232;0.503416;-0.261186;1.003126;0.998890;0.092093;-0.475824;-0.305345;
12.237234;0.503416;-0.261185;1.003127;0.998890;0.092092;-0.475824;-0.305344;
12.237238;0.503415;-0.261183;1.003127;0.998891;0.092092;-0.475823;-0.305342;
12.237246;0.503413;-0.261180;1.003128;0.998892;0.092092;-0.475822;-0.305338;
12.237262;0.503410;-0.261173;1.003130;0.998894;0.092091;-0.475818;-0.305330;
12.237294;0.503403;-0.261160;1.003134;0.998898;0.092088;-0.475812;-0.305313;
12.237358;0.503390;-0.261134;1.003142;0.998907;0.092084;-0.475798;-0.305281;
12.237486;0.503363;-0.261081;1.003158;0.998924;0.092076;-0.475772;-0.305217;
12.237742;0.503310;-0.260976;1.003191;0.998958;0.092059;-0.475720;-0.305088;
12.238254;0.503209;-0.260763;1.003255;0.999026;0.092027;-0.475620;-0.304830;
12.239278;0.503018;-0.260333;1.003386;0.999163;0.091965;-0.475430;-0.304311;
12.241326;0.502682;-0.259456;1.003652;0.999440;0.091852;-0.475093;-0.303264;
12.245422;0.502149;-0.257654;1.004195;1.000003;0.091661;-0.474544;-0.301150;
12.249518;0.501752;-0.255811;1.004747;1.000571;0.091503;-0.474119;-0.299023;
12.253614;0.501434;-0.253953;1.005301;1.001140;0.091365;-0.473767;-0.296900;
12.257710;0.501154;-0.252102;1.005851;1.001705;0.091237;-0.473450;-0.294795;
12.261806;0.500888;-0.250272;1.006395;1.002262;0.091113;-0.473147;-0.292720;
12.265902;0.500627;-0.248475;1.006928;1.002809;0.090991;-0.472849;-0.290684;
12.269998;0.500371;-0.246718;1.007449;1.003342;0.090872;-0.472557;-0.288695;
12.274094;0.500125;-0.245007;1.007956;1.003861;0.090757;-0.472276;-0.286762;
12.278190;0.499896;-0.243345;1.008447;1.004364;0.090647;-0.472012;-0.284889;
12.286382;0.499507;-0.240186;1.009378;1.005317;0.090451;-0.471552;-0.281343;
12.294574;0.499205;-0.237253;1.010240;1.006198;0.090285;-0.471179;-0.278070;
12.302766;0.498975;-0.234552;1.011032;1.007006;0.090143;-0.470880;-0.275072;
12.310958;0.498795;-0.232081;1.011755;1.007742;0.090022;-0.470635;-0.272340;
12.319150;0.498647;-0.229832;1.012411;1.008410;0.089916;-0.470426;-0.269861;
12.335534;0.498402;-0.225930;1.013548;1.009567;0.089734;-0.470074;-0.265571;
12.351918;0.498215;-0.222744;1.014473;1.010510;0.089589;-0.469798;-0.262078;
12.368302;0.498072;-0.220164;1.015221;1.011271;0.089474;-0.469582;-0.259258;
12.384686;0.497961;-0.218089;1.015822;1.011882;0.089382;-0.469413;-0.256992;
12.401070;0.497871;-0.216425;1.016303;1.012371;0.089309;-0.469276;-0.255179;
12.417454;0.497794;-0.215097;1.016687;1.012762;0.089249;-0.469161;-0.253731;
12.433838;0.497725;-0.214039;1.016992;1.013073;0.089199;-0.469063;-0.252577;
12.450222;0.497664;-0.213197;1.017236;1.013321;0.089158;-0.468979;-0.251658;
12.466606;0.497610;-0.212528;1.017429;1.013518;0.089123;-0.468908;-0.250927;
12.482990;0.497564;-0.211997;1.017582;1.013674;0.089096;-0.468848;-0.250346;
12.499374;0.497528;-0.211577;1.017703;1.013798;0.089074;-0.468801;-0.249886;
12.532142;0.497491;-0.210960;1.017881;1.013979;0.089045;-0.468747;-0.249216;
12.564910;0.497505;-0.210574;1.017992;1.014091;0.089037;-0.468747;-0.248804;
12.597678;0.497569;-0.210337;1.018059;1.014157;0.089046;-0.468798;-0.248563;
12.630446;0.497674;-0.210195;1.018098;1.014194;0.089069;-0.468891;-0.248433;
12.663214;0.497808;-0.210112;1.018120;1.014213;0.089100;-0.469012;-0.248371;
12.695982;0.497953;-0.210064;1.018131;1.014222;0.089136;-0.469144;-0.248349;
12.728750;0.498096;-0.210036;1.018137;1.014224;0.089171;-0.469275;-0.248350;
12.794286;0.498330;-0.210008;1.018141;1.014224;0.089230;-0.469491;-0.248368;
12.804070;0.498360;-0.210006;1.018142;1.014223;0.089238;-0.469518;-0.248372;
12.804071;0.498360;-0.210006;1.018142;1.014223;0.089238;-0.469518;-0.248372;
12.804072;0.498360;-0.210006;1.018142;1.014223;0.089238;-0.469518;-0.248372;
12.804074;0.498360;-0.210006;1.018142;1.014223;0.089238;-0.469518;-0.248372;
12.804078;0.498360;-0.210006;1.018142;1.014223;0.089238;-0.469518;-0.248372;
12.804086;0.498360;-0.210006;1.018142;1.014223;0.089238;-0.469518;-0.248372;
12.804102;0.498360;-0.210006;1.018142;1.014223;0.089238;-0.469518;-0.248372;
12.804134;0.498360;-0.210006;1.018142;1.014223;0.089238;-0.469518;-0.248372;
12.804198;0.498360;-0.210006;1.018142;1.014223;0.089238;-0.469518;-0.248372;
12.804326;0.498361;-0.210006;1.018142;1.014223;0.089238;-0.469518;-0.248372;
12.804582;0.498361;-0.210006;1.018142;1.014223;0.089238;-0.469519;-0.248372;
12.805094;0.498363;-0.210006;1.018142;1.014223;0.089238;-0.469520;-0.248372;
12.806118;0.498366;-0.210006;1.018142;1.014223;0.089239;-0.469523;-0.248373;
12.808166;0.498372;-0.210005;1.018142;1.014223;0.089241;-0.469529;-0.248374;
12.812262;0.498384;-0.210005;1.018141;1.014223;0.089244;-0.469540;-0.248376;
12.820454;0.498406;-0.210005;1.018141;1.014222;0.089249;-0.469560;-0.248381;
12.836838;0.498447;-0.210005;1.018141;1.014220;0.089260;-0.469598;-0.248389;
12.852675;0.498482;-0.210004;1.018140;1.014219;0.089269;-0.469630;-0.248395;
12.852676;0.498482;-0.210004;1.018140;1.014219;0.089269;-0.469630;-0.248395;
12.852677;0.498482;-0.210004;1.018140;1.014219;0.089269;-0.469630;-0.248395;
12.852679;0.498482;-0.210004;1.018140;1.014219;0.089269;-0.469630;-0.248395;
12.852683;0.498482;-0.210004;1.018140;1.014219;0.089269;-0.469630;-0.248395;
12.852691;0.498482;-0.210004;1.018140;1.014219;0.089269;-0.469630;-0.248395;
12.852707;0.498482;-0.210004;1.018140;1.014219;0.089269;-0.469630;-0.248395;
12.852739;0.498482;-0.210004;1.018140;1.014219;0.089269;-0.469630;-0.248395;
12.852803;0.498482;-0.210004;1.018140;1.014219;0.089269;-0.469630;-0.248395;
12.852931;0.498482;-0.210004;1.018140;1.014219;0.089269;-0.469631;-0.248396;
12.853187;0.498483;-0.210004;1.018140;1.014219;0.089269;-0.469631;-0.248396;
12.853699;0.498484;-0.210004;1.018140;1.014219;0.089269;-0.469632;-0.248396;
12.854723;0.498486;-0.210004;1.018140;1.014219;0.089270;-0.469634;-0.248396;
12.856771;0.498490;-0.210004;1.018140;1.014219;0.089271;-0.469638;-0.248397;
12.860867;0.498498;-0.210004;1.018140;1.014219;0.089273;-0.469645;-0.248399;
12.869059;0.498513;-0.210004;1.018140;1.014218;0.089277;-0.469659;-0.248402;
12.885443;0.498542;-0.210003;1.018139;1.014217;0.089284;-0.469685;-0.248407;
12.908961;0.498580;-0.210003;1.018139;1.014216;0.089294;-0.469721;-0.248414;
12.908962;0.498580;-0.210003;1.018139;1.014216;0.089294;-0.469721;-0.248414;
12.908963;0.498580;-0.210003;1.018139;1.014216;0.089294;-0.469721;-0.248414;
12.908965;0.498580;-0.210003;1.018139;1.014216;0.089294;-0.469721;-0.248414;
12.908969;0.498580;-0.210003;1.018139;1.014216;0.089294;-0.469721;-0.248414;
12.908977;0.498580;-0.210003;1.018139;1.014216;0.089294;-0.469721;-0.248414;
12.908993;0.498580;-0.210003;1.018139;1.014216;0.089294;-0.469721;-0.248414;
12.909025;0.498580;-0.210003;1.018139;1.014216;0.089294;-0.469721;-0.248414;
12.909089;0.498580;-0.210003;1.018139;1.014216;0.089294;-0.469721;-0.248414;
12.909217;0.498581;-0.210003;1.018139;1.014216;0.089294;-0.469721;-0.248414;
12.909473;0.498581;-0.210003;1.018139;1.014216;0.089294;-0.469722;-0.248415;
12.909985;0.498582;-0.210003;1.018139;1.014216;0.089294;-0.469722;-0.248415;
12.911009;0.498583;-0.210003;1.018139;1.014216;0.089294;-0.469724;-0.248415;
12.913057;0.498586;-0.210003;1.018139;1.014216;0.089295;-0.469727;-0.248416;
12.917153;0.498593;-0.210003;1.018139;1.014215;0.089297;-0.469732;-0.248417;
12.925345;0.498605;-0.210002;1.018139;1.014215;0.089300;-0.469744;-0.248419;
12.941729;0.498630;-0.210002;1.018139;1.014214;0.089306;-0.469767;-0.248424;
12.974497;0.498683;-0.210001;1.018138;1.014212;0.089320;-0.469816;-0.248434;
13.040033;0.498802;-0.210000;1.018136;1.014208;0.089350;-0.469926;-0.248458;
13.171105;0.499023;-0.210000;1.018133;1.014200;0.089406;-0.470129;-0.248504;
13.286267;0.499177;-0.210000;1.018130;1.014194;0.089446;-0.470272;-0.248536;
13.401430;0.499302;-0.210000;1.018128;1.014189;0.089477;-0.470387;-0.248562;
13.631755;0.499483;-0.210000;1.018126;1.014182;0.089523;-0.470554;-0.248600;
13.862079;0.499615;-0.210000;1.018124;1.014177;0.089557;-0.470676;-0.248628;
14.092404;0.499712;-0.210000;1.018122;1.014173;0.089582;-0.470766;-0.248648;
14.553053;0.499850;-0.210000;1.018120;1.014168;0.089617;-0.470893;-0.248677;
15.013703;0.499922;-0.210000;1.018119;1.014165;0.089635;-0.470959;-0.248692;
15.043987;0.499926;-0.210000;1.018119;1.014165;0.089636;-0.470963;-0.248693;
15.043988;0.499926;-0.210000;1.018119;1.014165;0.089636;-0.470963;-0.248693;
15.043989;0.499926;-0.210000;1.018119;1.014165;0.089636;-0.470963;-0.248693;
15.043991;0.499926;-0.210000;1.018119;1.014165;0.089636;-0.470963;-0.248693;
15.043995;0.499926;-0.210000;1.018119;1.014165;0.089636;-0.470963;-0.248693;
15.044003;0.499926;-0.210000;1.018119;1.014165;0.089636;-0.470963;-0.248693;
15.044019;0.499926;-0.210000;1.018119;1.014165;0.089636;-0.470963;-0.248693;
15.044051;0.499926;-0.210000;1.018119;1.014165;0.089636;-0.470963;-0.248693;
15.044115;0.499926;-0.210000;1.018119;1.014165;0.089636;-0.470963;-0.248693;
15.044243;0.499926;-0.210000;1.018119;1.014165;0.089636;-0.470963;-0.248693;
15.044499;0.499926;-0.210000;1.018119;1.014165;0.089636;-0.470963;-0.248693;
15.045011;0.499926;-0.210000;1.018119;1.014165;0.089636;-0.470963;-0.248693;
15.046035;0.499926;-0.210000;1.018119;1.014165;0.089636;-0.470963;-0.248693;
15.048083;0.499926;-0.210000;1.018119;1.014165;0.089636;-0.470963;-0.248693;
15.052179;0.499927;-0.210000;1.018119;1.014165;0.089636;-0.470964;-0.248693;
15.060371;0.499927;-0.210000;1.018119;1.014165;0.089637;-0.470964;-0.248693;
15.076755;0.499929;-0.210000;1.018119;1.014165;0.089637;-0.470965;-0.248693;
15.109523;0.499931;-0.210000;1.018119;1.014165;0.089638;-0.470968;-0.248694;
15.175059;0.499936;-0.210000;1.018119;1.014165;0.089639;-0.470972;-0.248695;
15.306131;0.499943;-0.210000;1.018119;1.014165;0.089641;-0.470979;-0.248696;
15.568275;0.499955;-0.210000;1.018118;1.014164;0.089644;-0.470990;-0.248699;
16.092563;0.499969;-0.210000;1.018118;1.014164;0.089647;-0.471002;-0.248701;
17.141139;0.499980;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
18.189715;0.499981;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
19.238291;0.499980;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
19.999996;0.499980;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
19.999996;0.499984;-0.209994;1.018120;1.014164;0.089664;-0.471013;-0.248704;
19.999997;0.499983;-0.209995;1.018119;1.014164;0.089660;-0.471013;-0.248704;
19.999998;0.499982;-0.209997;1.018119;1.014164;0.089657;-0.471013;-0.248704;
20.000000;0.499980;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
20.000004;0.499977;-0.210006;1.018116;1.014163;0.089637;-0.471013;-0.248704;
20.000012;0.499970;-0.210019;1.018113;1.014162;0.089610;-0.471013;-0.248704;
20.000017;0.499965;-0.210026;1.018111;1.014161;0.089594;-0.471013;-0.248704;
20.000018;0.499965;-0.210027;1.018110;1.014161;0.089591;-0.471013;-0.248704;
20.000019;0.499964;-0.210029;1.018110;1.014161;0.089588;-0.471013;-0.248704;
20.000021;0.499962;-0.210032;1.018109;1.014160;0.089581;-0.471013;-0.248704;
20.000025;0.499958;-0.210038;1.018107;1.014160;0.089568;-0.471013;-0.248704;
20.000033;0.499951;-0.210050;1.018104;1.014159;0.089541;-0.471013;-0.248704;
20.000034;0.499950;-0.210052;1.018103;1.014159;0.089536;-0.471013;-0.248704;
20.000035;0.499949;-0.210054;1.018103;1.014159;0.089533;-0.471013;-0.248704;
20.000036;0.499948;-0.210056;1.018103;1.014158;0.089529;-0.471013;-0.248704;
20.000038;0.499946;-0.210059;1.018102;1.014158;0.089523;-0.471013;-0.248704;
20.000042;0.499943;-0.210065;1.018100;1.014158;0.089509;-0.471013;-0.248704;
20.000050;0.499936;-0.210077;1.018097;1.014157;0.089482;-0.471013;-0.248704;
20.000052;0.499934;-0.210080;1.018096;1.014156;0.089476;-0.471013;-0.248704;
20.000053;0.499933;-0.210082;1.018095;1.014156;0.089473;-0.471013;-0.248704;
20.000054;0.499932;-0.210083;1.018095;1.014156;0.089469;-0.471013;-0.248704;
20.000056;0.499930;-0.210086;1.018094;1.014156;0.089463;-0.471013;-0.248704;
20.000060;0.499927;-0.210092;1.018092;1.014155;0.089449;-0.471013;-0.248704;
20.000068;0.499920;-0.210105;1.018089;1.014154;0.089422;-0.471013;-0.248704;
20.000084;0.499905;-0.210129;1.018082;1.014152;0.089368;-0.471013;-0.248703;
20.000116;0.499877;-0.210179;1.018068;1.014148;0.089261;-0.471013;-0.248703;
20.000180;0.499820;-0.210276;1.018041;1.014139;0.089045;-0.471014;-0.248701;
20.000244;0.499763;-0.210374;1.018014;1.014131;0.088830;-0.471016;-0.248699;
20.000253;0.499755;-0.210387;1.018010;1.014130;0.088799;-0.471016;-0.248699;
20.000254;0.499755;-0.210389;1.018010;1.014130;0.088796;-0.471016;-0.248699;
20.000255;0.499754;-0.210390;1.018009;1.014130;0.088792;-0.471016;-0.248699;
20.000257;0.499752;-0.210393;1.018009;1.014129;0.088786;-0.471016;-0.248699;
20.000261;0.499748;-0.210399;1.018007;1.014129;0.088772;-0.471016;-0.248699;
20.000269;0.499741;-0.210412;1.018004;1.014128;0.088745;-0.471016;-0.248698;
20.000285;0.499727;-0.210436;1.017997;1.014126;0.088691;-0.471017;-0.248698;
20.000317;0.499700;-0.210484;1.017983;1.014122;0.088584;-0.471017;-0.248696;
20.000381;0.499644;-0.210579;1.017957;1.014114;0.088369;-0.471020;-0.248693;
20.000509;0.499536;-0.210769;1.017904;1.014098;0.087939;-0.471026;-0.248684;
20.000614;0.499448;-0.210923;1.017861;1.014086;0.087586;-0.471033;-0.248676;
20.000615;0.499447;-0.210924;1.017861;1.014086;0.087582;-0.471033;-0.248676;
20.000616;0.499446;-0.210926;1.017860;1.014086;0.087579;-0.471033;-0.248676;
20.000618;0.499445;-0.210929;1.017860;1.014086;0.087572;-0.471033;-0.248675;
20.000622;0.499442;-0.210934;1.017858;1.014085;0.087559;-0.471033;-0.248675;
20.000630;0.499435;-0.210946;1.017855;1.014084;0.087532;-0.471034;-0.248674;
20.000646;0.499422;-0.210969;1.017848;1.014082;0.087479;-0.471035;-0.248673;
20.000678;0.499396;-0.211015;1.017836;1.014079;0.087371;-0.471038;-0.248670;
20.000742;0.499345;-0.211107;1.017810;1.014071;0.087157;-0.471044;-0.248663;
20.000870;0.499244;-0.211289;1.017759;1.014057;0.086730;-0.471057;-0.248648;
20.000949;0.499183;-0.211400;1.017728;1.014049;0.086466;-0.471067;-0.248638;
20.000950;0.499183;-0.211402;1.017728;1.014049;0.086462;-0.471067;-0.248638;
20.000951;0.499182;-0.211403;1.017728;1.014048;0.086459;-0.471067;-0.248638;
20.000953;0.499180;-0.211406;1.017727;1.014048;0.086452;-0.471067;-0.248638;
20.000957;0.499177;-0.211411;1.017725;1.014048;0.086439;-0.471068;-0.248637;
20.000965;0.499171;-0.211422;1.017722;1.014047;0.086412;-0.471069;-0.248636;
20.000981;0.499159;-0.211445;1.017716;1.014045;0.086359;-0.471071;-0.248634;
20.001002;0.499144;-0.211474;1.017708;1.014043;0.086289;-0.471074;-0.248631;
20.001003;0.499143;-0.211475;1.017707;1.014043;0.086286;-0.471074;-0.248631;
