time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
20.897682;0.493663;-0.209497;1.018360;-0.934773;-0.404050;0.363351;0.381172;1.000062;0.330000;
20.898183;0.493663;-0.209497;1.018360;-0.935408;-0.402577;0.363951;0.380600;1.000062;0.330000;
20.899185;0.493663;-0.209498;1.018360;-0.936671;-0.399630;0.365147;0.379452;1.000062;0.330000;
20.899686;0.493663;-0.209498;1.018360;-0.937299;-0.398154;0.365744;0.378876;1.000062;0.330000;
20.900689;0.493663;-0.209498;1.018360;-0.938548;-0.395201;0.366936;0.377723;1.000062;0.330000;
20.901190;0.493663;-0.209498;1.018360;-0.939169;-0.393723;0.367530;0.377144;1.000062;0.330000;
20.902192;0.493663;-0.209498;1.018360;-0.940404;-0.390763;0.368716;0.375985;1.000062;0.330000;
20.902693;0.493663;-0.209498;1.018360;-0.941018;-0.389282;0.369307;0.375404;1.000062;0.330000;
20.903696;0.493663;-0.209498;1.018360;-0.942240;-0.386317;0.370487;0.374240;1.000062;0.330000;
20.904197;0.493663;-0.209498;1.018360;-0.942847;-0.384833;0.371076;0.373656;1.000062;0.330000;
20.905199;0.493663;-0.209498;1.018360;-0.944054;-0.381862;0.372251;0.372486;1.000062;0.330000;
20.905701;0.493663;-0.209498;1.018360;-0.944654;-0.380375;0.372837;0.371899;1.000062;0.330000;
20.906703;0.493663;-0.209498;1.018359;-0.945847;-0.377398;0.374006;0.370723;1.000062;0.330000;
20.907204;0.493663;-0.209498;1.018359;-0.946440;-0.375908;0.374590;0.370134;1.000062;0.330000;
20.908207;0.493663;-0.209498;1.018359;-0.947619;-0.372926;0.375753;0.368953;1.000062;0.330000;
20.908708;0.493663;-0.209498;1.018359;-0.948205;-0.371434;0.376334;0.368360;1.000062;0.330000;
20.909710;0.493663;-0.209498;1.018359;-0.949370;-0.368446;0.377492;0.367174;1.000062;0.330000;
20.910211;0.493663;-0.209499;1.018359;-0.949949;-0.366950;0.378069;0.366579;1.000062;0.330000;
20.911214;0.493663;-0.209499;1.018359;-0.951100;-0.363957;0.379222;0.365387;1.000062;0.330000;
20.911715;0.493663;-0.209499;1.018359;-0.951672;-0.362459;0.379797;0.364789;1.000062;0.330000;
20.912717;0.493663;-0.209499;1.018359;-0.952808;-0.359460;0.380943;0.363591;1.000062;0.330000;
20.913218;0.493663;-0.209499;1.018359;-0.953373;-0.357960;0.381515;0.362991;1.000062;0.330000;
20.914221;0.493663;-0.209499;1.018359;-0.954496;-0.354956;0.382657;0.361788;1.000062;0.330000;
20.914722;0.493663;-0.209499;1.018359;-0.955053;-0.353452;0.383226;0.361185;1.000062;0.330000;
20.915724;0.493663;-0.209499;1.018359;-0.956162;-0.350443;0.384361;0.359977;1.000062;0.330000;
20.916226;0.493663;-0.209499;1.018359;-0.956712;-0.348937;0.384928;0.359371;1.000062;0.330000;
20.917228;0.493663;-0.209499;1.018359;-0.957806;-0.345923;0.386057;0.358157;1.000062;0.330000;
20.917729;0.493663;-0.209499;1.018359;-0.958350;-0.344414;0.386621;0.357549;1.000062;0.330000;
20.918732;0.493663;-0.209499;1.018359;-0.959430;-0.341395;0.387745;0.356330;1.000062;0.330000;
20.919233;0.493663;-0.209500;1.018359;-0.959966;-0.339884;0.388305;0.355719;1.000062;0.330000;
20.920235;0.493663;-0.209500;1.018359;-0.961031;-0.336859;0.389423;0.354495;1.000062;0.330000;
20.920736;0.493663;-0.209500;1.018359;-0.961561;-0.335345;0.389981;0.353881;1.000062;0.330000;
20.921739;0.493663;-0.209500;1.018359;-0.962612;-0.332316;0.391094;0.352651;1.000062;0.330000;
20.922240;0.493663;-0.209500;1.018359;-0.963134;-0.330799;0.391648;0.352035;1.000062;0.330000;
20.923242;0.493663;-0.209500;1.018359;-0.964171;-0.327765;0.392755;0.350800;1.000062;0.330000;
20.923743;0.493663;-0.209500;1.018359;-0.964686;-0.326246;0.393307;0.350181;1.000062;0.330000;
20.924746;0.493663;-0.209500;1.018359;-0.965708;-0.323207;0.394408;0.348941;1.000062;0.330000;
20.925247;0.493663;-0.209500;1.018359;-0.966216;-0.321686;0.394956;0.348320;1.000062;0.330000;
20.926249;0.493663;-0.209500;1.018359;-0.967224;-0.318642;0.396051;0.347075;1.000062;0.330000;
20.926751;0.493663;-0.209501;1.018359;-0.967724;-0.317118;0.396597;0.346451;1.000062;0.330000;
20.927753;0.493663;-0.209501;1.018359;-0.968718;-0.314069;0.397686;0.345200;1.000062;0.330000;
20.928254;0.493663;-0.209501;1.018359;-0.969212;-0.312544;0.398229;0.344574;1.000062;0.330000;
20.929257;0.493663;-0.209501;1.018359;-0.970191;-0.309490;0.399312;0.343318;1.000062;0.330000;
20.929758;0.493663;-0.209501;1.018359;-0.970677;-0.307962;0.399852;0.342689;1.000062;0.330000;
20.930760;0.493663;-0.209501;1.018359;-0.971642;-0.304904;0.400930;0.341428;1.000062;0.330000;
20.931261;0.493663;-0.209501;1.018359;-0.972121;-0.303373;0.401467;0.340797;1.000062;0.330000;
20.932264;0.493663;-0.209501;1.018359;-0.973071;-0.300311;0.402538;0.339531;1.000062;0.330000;
20.932765;0.493663;-0.209501;1.018359;-0.973543;-0.298778;0.403072;0.338897;1.000062;0.330000;
20.933767;0.493663;-0.209502;1.018359;-0.974479;-0.295711;0.404137;0.337626;1.000062;0.330000;
20.934268;0.493663;-0.209502;1.018359;-0.974943;-0.294176;0.404668;0.336989;1.000062;0.330000;
20.935271;0.493663;-0.209502;1.018358;-0.975865;-0.291105;0.405727;0.335713;1.000062;0.330000;
20.935772;0.493663;-0.209502;1.018358;-0.976322;-0.289568;0.406255;0.335074;1.000062;0.330000;
20.936774;0.493663;-0.209502;1.018358;-0.977229;-0.286492;0.407308;0.333793;1.000062;0.330000;
20.937276;0.493663;-0.209502;1.018358;-0.977679;-0.284953;0.407833;0.333152;1.000062;0.330000;
20.938278;0.493663;-0.209502;1.018358;-0.978571;-0.281873;0.408881;0.331866;1.000062;0.330000;
20.938779;0.493663;-0.209502;1.018358;-0.979014;-0.280331;0.409403;0.331222;1.000062;0.330000;
20.939781;0.493663;-0.209503;1.018358;-0.979892;-0.277247;0.410444;0.329931;1.000062;0.330000;
20.940283;0.493663;-0.209503;1.018358;-0.980327;-0.275704;0.410962;0.329285;1.000062;0.330000;
20.941285;0.493663;-0.209503;1.018358;-0.981190;-0.272615;0.411997;0.327989;1.000062;0.330000;
20.941786;0.493663;-0.209503;1.018358;-0.981618;-0.271070;0.412513;0.327340;1.000062;0.330000;
20.942789;0.493663;-0.209503;1.018358;-0.982467;-0.267978;0.413542;0.326040;1.000062;0.330000;
20.943290;0.493663;-0.209503;1.018358;-0.982888;-0.266430;0.414055;0.325388;1.000062;0.330000;
20.944292;0.493663;-0.209503;1.018358;-0.983722;-0.263334;0.415077;0.324083;1.000062;0.330000;
20.944793;0.493663;-0.209503;1.018358;-0.984135;-0.261785;0.415587;0.323429;1.000062;0.330000;
20.945796;0.493663;-0.209504;1.018358;-0.984955;-0.258684;0.416604;0.322119;1.000062;0.330000;
20.946297;0.493663;-0.209504;1.018358;-0.985361;-0.257133;0.417110;0.321462;1.000062;0.330000;
20.947299;0.493663;-0.209504;1.018358;-0.986165;-0.254029;0.418120;0.320148;1.000062;0.330000;
20.947801;0.493662;-0.209504;1.018358;-0.986564;-0.252476;0.418624;0.319489;1.000062;0.330000;
20.948803;0.493662;-0.209504;1.018358;-0.987354;-0.249368;0.419628;0.318169;1.000062;0.330000;
20.949304;0.493662;-0.209504;1.018358;-0.987746;-0.247813;0.420128;0.317508;1.000062;0.330000;
20.950306;0.493662;-0.209504;1.018358;-0.988521;-0.244701;0.421126;0.316184;1.000062;0.330000;
20.950808;0.493662;-0.209505;1.018358;-0.988905;-0.243144;0.421623;0.315521;1.000062;0.330000;
20.951810;0.493662;-0.209505;1.018358;-0.989666;-0.240029;0.422615;0.314191;1.000062;0.330000;
20.952311;0.493662;-0.209505;1.018358;-0.990042;-0.238470;0.423109;0.313526;1.000062;0.330000;
20.953314;0.493662;-0.209505;1.018358;-0.990788;-0.235351;0.424094;0.312192;1.000062;0.330000;
20.953815;0.493662;-0.209505;1.018358;-0.991158;-0.233791;0.424585;0.311524;1.000062;0.330000;
20.954817;0.493662;-0.209505;1.018357;-0.991889;-0.230669;0.425564;0.310186;1.000062;0.330000;
20.955318;0.493662;-0.209505;1.018357;-0.992251;-0.229107;0.426052;0.309515;1.000062;0.330000;
20.956321;0.493662;-0.209506;1.018357;-0.992967;-0.225981;0.427024;0.308172;1.000062;0.330000;
20.956822;0.493662;-0.209506;1.018357;-0.993322;-0.224417;0.427509;0.307500;1.000062;0.330000;
20.957824;0.493662;-0.209506;1.018357;-0.994024;-0.221288;0.428475;0.306152;1.000062;0.330000;
20.958326;0.493662;-0.209506;1.018357;-0.994371;-0.219723;0.428957;0.305477;1.000062;0.330000;
20.959328;0.493662;-0.209506;1.018357;-0.995058;-0.216590;0.429917;0.304125;1.000062;0.330000;
20.961333;0.493662;-0.209507;1.018357;-0.996402;-0.210319;0.431823;0.301412;1.000062;0.330000;
20.962335;0.493662;-0.209507;1.018357;-0.997059;-0.207180;0.432770;0.300051;1.000062;0.330000;
20.964340;0.493662;-0.209508;1.018357;-0.998344;-0.200896;0.434651;0.297320;1.000062;0.330000;
20.965342;0.493662;-0.209508;1.018357;-0.998972;-0.197752;0.435585;0.295950;1.000062;0.330000;
20.965843;0.493662;-0.209509;1.018357;-0.999282;-0.196178;0.436051;0.295264;1.000062;0.330000;
20.966846;0.493662;-0.209509;1.018356;-0.999895;-0.193031;0.436978;0.293890;1.000062;0.330000;
20.967347;0.493662;-0.209509;1.018356;-1.000197;-0.191456;0.437441;0.293202;1.000062;0.330000;
20.968349;0.493662;-0.209509;1.018356;-1.000795;-0.188305;0.438362;0.291823;1.000062;0.330000;
20.968850;0.493662;-0.209509;1.018356;-1.001090;-0.186729;0.438821;0.291133;1.000062;0.330000;
20.969853;0.493662;-0.209510;1.018356;-1.001673;-0.183576;0.439735;0.289750;1.000062;0.330000;
20.971858;0.493662;-0.209510;1.018356;-1.002809;-0.177264;0.441551;0.286975;1.000062;0.330000;
20.972860;0.493662;-0.209510;1.018356;-1.003363;-0.174105;0.442453;0.285583;1.000062;0.330000;
20.974865;0.493662;-0.209511;1.018356;-1.004439;-0.167782;0.444243;0.282792;1.000062;0.330000;
20.975867;0.493662;-0.209511;1.018356;-1.004962;-0.164618;0.445131;0.281392;1.000062;0.330000;
20.977872;0.493662;-0.209512;1.018356;-1.005979;-0.158286;0.446894;0.278583;1.000062;0.330000;
20.978874;0.493662;-0.209512;1.018356;-1.006472;-0.155117;0.447769;0.277175;1.000062;0.330000;
20.980879;0.493662;-0.209513;1.018355;-1.007429;-0.148775;0.449506;0.274350;1.000062;0.330000;
20.981881;0.493662;-0.209513;1.018355;-1.007893;-0.145602;0.450368;0.272933;1.000062;0.330000;
20.983886;0.493662;-0.209514;1.018355;-1.008789;-0.139251;0.452078;0.270092;1.000062;0.330000;
20.984889;0.493662;-0.209514;1.018355;-1.009223;-0.136074;0.452926;0.268667;1.000062;0.330000;
20.986893;0.493662;-0.209514;1.018355;-1.010060;-0.129715;0.454609;0.265810;1.000062;0.330000;
20.987896;0.493662;-0.209515;1.018355;-1.010463;-0.126534;0.455444;0.264377;1.000062;0.330000;
20.989900;0.493662;-0.209515;1.018355;-1.011240;-0.120167;0.457100;0.261504;1.000062;0.330000;
20.990903;0.493662;-0.209515;1.018355;-1.011613;-0.116982;0.457921;0.260064;1.000062;0.330000;
20.992908;0.493662;-0.209516;1.018354;-1.012330;-0.110608;0.459550;0.257175;1.000062;0.330000;
20.993910;0.493662;-0.209516;1.018354;-1.012673;-0.107420;0.460358;0.255727;1.000062;0.330000;
20.995915;0.493662;-0.209516;1.018354;-1.013329;-0.101040;0.461959;0.252823;1.000062;0.330000;
20.996917;0.493662;-0.209517;1.018354;-1.013642;-0.097848;0.462753;0.251367;1.000062;0.330000;
20.998922;0.493662;-0.209517;1.018354;-1.014238;-0.091462;0.464327;0.248448;1.000062;0.330000;
20.999924;0.493662;-0.209517;1.018354;-1.014521;-0.088268;0.465107;0.246985;1.000062;0.330000;
20.999996;0.493661;-0.209517;1.018354;-1.014540;-0.088040;0.465162;0.246880;1.000062;0.330000;
20.999996;0.493650;-0.209507;1.018380;-1.014544;-0.088050;0.465148;0.246873;1.000062;0.330000;
21.000319;0.493840;-0.209222;1.018457;-1.014620;-0.088088;0.465315;0.246605;1.000062;0.330000;
21.000319;0.493855;-0.209226;1.018437;-1.014618;-0.088092;0.465328;0.246612;1.000062;0.330000;
21.002433;0.495049;-0.207440;1.018930;-1.015093;-0.088328;0.466375;0.244938;1.000062;0.330000;
21.002433;0.495049;-0.207447;1.018926;-1.015092;-0.088317;0.466378;0.244940;1.000062;0.330000;
21.003816;0.495673;-0.206625;1.019152;-1.015307;-0.088451;0.466927;0.244187;1.000062;0.330000;
21.003816;0.495674;-0.206626;1.019152;-1.015307;-0.088451;0.466928;0.244188;1.000062;0.330000;
21.003825;0.495677;-0.206621;1.019153;-1.015308;-0.088452;0.466931;0.244184;1.000062;0.330000;
21.003825;0.495677;-0.206621;1.019153;-1.015308;-0.088452;0.466931;0.244184;1.000062;0.330000;
21.007821;0.497235;-0.204774;1.019658;-1.015785;-0.088792;0.468309;0.242527;1.000063;0.330000;
21.015814;0.498595;-0.204518;1.019710;-1.015808;-0.089131;0.469555;0.242536;1.000063;0.330000;
21.023806;0.499209;-0.205161;1.019517;-1.015598;-0.089307;0.470143;0.243352;1.000063;0.330000;
21.039791;0.499643;-0.206019;1.019265;-1.015333;-0.089443;0.470572;0.244362;1.000063;0.330000;
21.055776;0.499819;-0.206464;1.019134;-1.015197;-0.089502;0.470749;0.244876;1.000063;0.330000;
21.087745;0.499927;-0.206926;1.019001;-1.015059;-0.089543;0.470863;0.245393;1.000063;0.330000;
21.151684;0.499962;-0.207682;1.018783;-1.014838;-0.089575;0.470920;0.246211;1.000063;0.330000;
21.279561;0.499977;-0.208702;1.018490;-1.014541;-0.089610;0.470967;0.247309;1.000062;0.330000;
21.535317;0.499989;-0.209666;1.018214;-1.014260;-0.089642;0.471010;0.248347;1.000062;0.330000;
21.909578;0.499995;-0.210019;1.018112;-1.014157;-0.089654;0.471027;0.248727;1.000062;0.330000;
21.909578;0.499995;-0.210019;1.018112;-1.014157;-0.089654;0.471027;0.248727;1.000062;0.330000;
21.912668;0.499995;-0.210024;1.018111;-1.014156;-0.089655;0.471027;0.248733;1.000062;0.330000;
21.918849;0.499995;-0.210034;1.018108;-1.014153;-0.089655;0.471028;0.248743;1.000062;0.330000;
21.931211;0.499996;-0.210052;1.018103;-1.014147;-0.089656;0.471029;0.248763;1.000062;0.330000;
21.955934;0.499996;-0.210086;1.018093;-1.014138;-0.089657;0.471030;0.248799;1.000062;0.330000;
22.005381;0.499997;-0.210138;1.018078;-1.014123;-0.089658;0.471033;0.248855;1.000062;0.330000;
22.104274;0.499998;-0.210200;1.018060;-1.014104;-0.089661;0.471036;0.248922;1.000062;0.330000;
22.302061;0.499999;-0.210235;1.018050;-1.014094;-0.089662;0.471038;0.248960;1.000062;0.330000;
22.697635;0.500000;-0.210195;1.018062;-1.014106;-0.089661;0.471038;0.248918;1.000062;0.330000;
23.488784;0.500000;-0.210101;1.018089;-1.014133;-0.089658;0.471035;0.248817;1.000062;0.330000;
23.655793;0.500000;-0.210093;1.018091;-1.014135;-0.089658;0.471034;0.248808;1.000062;0.330000;
23.655793;0.500000;-0.210093;1.018091;-1.014135;-0.089658;0.471034;0.248808;1.000062;0.330000;
23.657137;0.500000;-0.210093;1.018091;-1.014135;-0.089658;0.471034;0.248808;1.000062;0.330000;
23.659826;0.500000;-0.210093;1.018091;-1.014136;-0.089658;0.471034;0.248808;1.000062;0.330000;
23.665202;0.500000;-0.210092;1.018091;-1.014136;-0.089658;0.471034;0.248807;1.000062;0.330000;
23.675956;0.500000;-0.210091;1.018092;-1.014136;-0.089658;0.471034;0.248806;1.000062;0.330000;
23.697463;0.500000;-0.210088;1.018092;-1.014137;-0.089658;0.471034;0.248803;1.000062;0.330000;
23.740478;0.500000;-0.210084;1.018094;-1.014138;-0.089658;0.471034;0.248798;1.000062;0.330000;
23.826507;0.500000;-0.210075;1.018096;-1.014141;-0.089657;0.471034;0.248788;1.000062;0.330000;
23.998566;0.500000;-0.210059;1.018101;-1.014145;-0.089657;0.471033;0.248772;1.000062;0.330000;
24.342683;0.500000;-0.210037;1.018107;-1.014152;-0.089656;0.471032;0.248748;1.000062;0.330000;
25.000000;0.500000;-0.210017;1.018113;-1.014158;-0.089656;0.471032;0.248726;1.000062;0.330000;
