time;WECCPVVSource_photovoltaics_HvMeasurements_PPu;WECCPVVSource_photovoltaics_HvMeasurements_QPu;WECCPVVSource_photovoltaics_HvMeasurements_UPu;WECCPVVSource_photovoltaics_LvMeasurements_PPu;WECCPVVSource_photovoltaics_LvMeasurements_QPu;WECCPVVSource_photovoltaics_LvMeasurements_UPu;WECCPVVSource_photovoltaics_injector_PInjPu;WECCPVVSource_photovoltaics_injector_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
17.050698;0.632089;0.252813;1.055582;0.632089;0.315203;1.095197;0.632093;0.356799;-0.347654;-0.128033;1.070426;-0.632089;1.000202;
17.080189;0.636268;0.251814;1.055098;0.636268;0.314907;1.094642;0.636272;0.356972;-0.349953;-0.125627;1.069103;-0.636268;1.000211;
17.109680;0.640609;0.250804;1.054601;0.640609;0.314636;1.094075;0.640614;0.357193;-0.352340;-0.123140;1.067734;-0.640609;1.000218;
17.168663;0.649553;0.248785;1.053587;0.649553;0.314163;1.092926;0.649557;0.357752;-0.357259;-0.118030;1.064924;-0.649553;1.000227;
17.221747;0.657738;0.246992;1.052665;0.657738;0.313812;1.091890;0.657742;0.358363;-0.361761;-0.113352;1.062351;-0.657738;1.000228;
17.274831;0.665838;0.245253;1.051754;0.665838;0.313526;1.090873;0.665843;0.359046;-0.366217;-0.108705;1.059796;-0.665838;1.000223;
17.327915;0.673678;0.243594;1.050873;0.673678;0.313298;1.089893;0.673683;0.359772;-0.370529;-0.104185;1.057309;-0.673678;1.000214;
17.380999;0.681109;0.242039;1.050035;0.681109;0.313122;1.088966;0.681113;0.360515;-0.374616;-0.099874;1.054938;-0.681109;1.000201;
17.434084;0.688012;0.240608;1.049255;0.688012;0.312990;1.088106;0.688017;0.361249;-0.378413;-0.095844;1.052722;-0.688012;1.000185;
17.487168;0.694298;0.239314;1.048542;0.694298;0.312895;1.087323;0.694303;0.361954;-0.381870;-0.092152;1.050691;-0.694298;1.000167;
17.540252;0.699899;0.238167;1.047903;0.699899;0.312831;1.086624;0.699904;0.362607;-0.384951;-0.088839;1.048869;-0.699899;1.000148;
17.593336;0.704781;0.237173;1.047346;0.704781;0.312790;1.086015;0.704786;0.363201;-0.387636;-0.085940;1.047275;-0.704781;1.000127;
17.658328;0.709758;0.236161;1.046776;0.709758;0.312757;1.085393;0.709764;0.363828;-0.390373;-0.082970;1.045642;-0.709758;1.000102;
17.658329;0.709758;0.236162;1.046776;0.709758;0.312758;1.085393;0.709763;0.363827;-0.390373;-0.082970;1.045641;-0.709758;1.000102;
17.658330;0.709758;0.236162;1.046776;0.709758;0.312758;1.085393;0.709763;0.363827;-0.390373;-0.082970;1.045641;-0.709758;1.000102;
17.658332;0.709758;0.236162;1.046776;0.709758;0.312758;1.085393;0.709763;0.363827;-0.390373;-0.082969;1.045641;-0.709758;1.000102;
17.658336;0.709758;0.236162;1.046776;0.709758;0.312758;1.085393;0.709764;0.363827;-0.390373;-0.082969;1.045641;-0.709758;1.000102;
17.658344;0.709759;0.236161;1.046776;0.709759;0.312758;1.085393;0.709764;0.363827;-0.390374;-0.082969;1.045641;-0.709759;1.000102;
17.658360;0.709760;0.236161;1.046775;0.709760;0.312758;1.085392;0.709765;0.363827;-0.390374;-0.082968;1.045640;-0.709760;1.000102;
17.658392;0.709762;0.236161;1.046775;0.709762;0.312758;1.085392;0.709767;0.363827;-0.390375;-0.082967;1.045640;-0.709762;1.000102;
17.658456;0.709767;0.236160;1.046775;0.709767;0.312758;1.085392;0.709772;0.363828;-0.390378;-0.082964;1.045638;-0.709767;1.000102;
17.658584;0.709775;0.236158;1.046774;0.709775;0.312758;1.085391;0.709780;0.363829;-0.390383;-0.082959;1.045635;-0.709775;1.000102;
17.658840;0.709793;0.236155;1.046772;0.709793;0.312758;1.085388;0.709798;0.363831;-0.390392;-0.082949;1.045630;-0.709793;1.000101;
17.659352;0.709827;0.236148;1.046768;0.709827;0.312757;1.085384;0.709832;0.363836;-0.390411;-0.082928;1.045618;-0.709827;1.000101;
17.660376;0.709897;0.236134;1.046760;0.709897;0.312757;1.085375;0.709902;0.363844;-0.390449;-0.082886;1.045595;-0.709897;1.000101;
17.662424;0.710034;0.236106;1.046744;0.710034;0.312756;1.085358;0.710039;0.363862;-0.390525;-0.082804;1.045550;-0.710034;1.000100;
17.666520;0.710307;0.236051;1.046713;0.710307;0.312755;1.085324;0.710312;0.363897;-0.390675;-0.082641;1.045460;-0.710307;1.000099;
17.674712;0.710839;0.235943;1.046652;0.710839;0.312753;1.085258;0.710844;0.363965;-0.390967;-0.082323;1.045285;-0.710839;1.000095;
17.691096;0.711850;0.235739;1.046536;0.711850;0.312750;1.085132;0.711855;0.364096;-0.391524;-0.081717;1.044952;-0.711850;1.000089;
17.723864;0.713662;0.235373;1.046327;0.713662;0.312745;1.084905;0.713667;0.364332;-0.392521;-0.080629;1.044354;-0.713662;1.000076;
17.789400;0.716483;0.234791;1.045998;0.716483;0.312727;1.084546;0.716488;0.364690;-0.394072;-0.078918;1.043413;-0.716483;1.000052;
17.854936;0.718293;0.234390;1.045779;0.718293;0.312689;1.084304;0.718298;0.364894;-0.395067;-0.077791;1.042793;-0.718293;1.000030;
17.920472;0.719186;0.234145;1.045658;0.719186;0.312623;1.084166;0.719192;0.364948;-0.395559;-0.077189;1.042462;-0.719186;1.000010;
17.986008;0.719276;0.234032;1.045621;0.719276;0.312526;1.084116;0.719281;0.364861;-0.395608;-0.077044;1.042382;-0.719276;0.999993;
18.051544;0.718682;0.234025;1.045654;0.718682;0.312396;1.084138;0.718687;0.364649;-0.395282;-0.077282;1.042513;-0.718682;0.999979;
18.117080;0.717533;0.234099;1.045743;0.717533;0.312235;1.084218;0.717538;0.364332;-0.394649;-0.077826;1.042812;-0.717533;0.999968;
18.182616;0.715953;0.234232;1.045873;0.715953;0.312047;1.084340;0.715958;0.363929;-0.393780;-0.078602;1.043239;-0.715953;0.999960;
18.248152;0.714065;0.234404;1.046032;0.714065;0.311836;1.084490;0.714070;0.363462;-0.392742;-0.079539;1.043754;-0.714065;0.999955;
18.313688;0.711981;0.234594;1.046207;0.711981;0.311606;1.084656;0.711987;0.362951;-0.391596;-0.080571;1.044322;-0.711981;0.999952;
18.379224;0.709806;0.234788;1.046388;0.709806;0.311362;1.084828;0.709811;0.362415;-0.390400;-0.081641;1.044910;-0.709806;0.999951;
18.444760;0.707628;0.234973;1.046566;0.707628;0.311110;1.084995;0.707633;0.361871;-0.389202;-0.082699;1.045492;-0.707628;0.999952;
18.510296;0.705525;0.235137;1.046734;0.705525;0.310853;1.085150;0.705530;0.361334;-0.388045;-0.083704;1.046045;-0.705525;0.999954;
18.641368;0.701819;0.235370;1.047013;0.701819;0.310347;1.085400;0.701824;0.360336;-0.386006;-0.085416;1.046987;-0.701819;0.999963;
18.763605;0.699094;0.235463;1.047195;0.699094;0.309898;1.085551;0.699099;0.359526;-0.384508;-0.086594;1.047634;-0.699094;0.999972;
18.763606;0.699094;0.235463;1.047195;0.699094;0.309898;1.085551;0.699099;0.359526;-0.384508;-0.086594;1.047635;-0.699094;0.999972;
18.763607;0.699094;0.235463;1.047195;0.699094;0.309898;1.085551;0.699099;0.359526;-0.384508;-0.086594;1.047635;-0.699094;0.999972;
18.763609;0.699094;0.235463;1.047195;0.699094;0.309898;1.085551;0.699099;0.359526;-0.384508;-0.086594;1.047635;-0.699094;0.999972;
18.763613;0.699094;0.235463;1.047195;0.699094;0.309898;1.085551;0.699099;0.359526;-0.384508;-0.086594;1.047635;-0.699094;0.999972;
18.763621;0.699094;0.235463;1.047195;0.699094;0.309898;1.085551;0.699099;0.359526;-0.384508;-0.086594;1.047635;-0.699094;0.999972;
18.763637;0.699094;0.235463;1.047195;0.699094;0.309898;1.085551;0.699099;0.359526;-0.384508;-0.086594;1.047635;-0.699094;0.999972;
18.763669;0.699093;0.235463;1.047195;0.699093;0.309898;1.085551;0.699098;0.359526;-0.384507;-0.086594;1.047635;-0.699093;0.999972;
18.763733;0.699092;0.235463;1.047195;0.699092;0.309898;1.085551;0.699097;0.359525;-0.384507;-0.086595;1.047635;-0.699092;0.999972;
18.763861;0.699089;0.235463;1.047195;0.699089;0.309897;1.085551;0.699094;0.359525;-0.384505;-0.086596;1.047636;-0.699089;0.999972;
18.764117;0.699084;0.235464;1.047196;0.699084;0.309896;1.085552;0.699089;0.359523;-0.384503;-0.086598;1.047637;-0.699084;0.999972;
18.764629;0.699074;0.235464;1.047196;0.699074;0.309894;1.085552;0.699079;0.359520;-0.384497;-0.086602;1.047639;-0.699074;0.999972;
18.765653;0.699055;0.235464;1.047197;0.699055;0.309891;1.085553;0.699059;0.359514;-0.384486;-0.086610;1.047644;-0.699055;0.999972;
18.767701;0.699015;0.235464;1.047200;0.699015;0.309883;1.085555;0.699020;0.359501;-0.384464;-0.086627;1.047653;-0.699015;0.999973;
18.771797;0.698937;0.235465;1.047205;0.698937;0.309869;1.085559;0.698942;0.359476;-0.384421;-0.086659;1.047670;-0.698937;0.999973;
18.779989;0.698783;0.235467;1.047214;0.698783;0.309840;1.085565;0.698788;0.359426;-0.384337;-0.086721;1.047705;-0.698783;0.999974;
18.796373;0.698488;0.235468;1.047231;0.698488;0.309782;1.085578;0.698493;0.359329;-0.384174;-0.086840;1.047770;-0.698488;0.999975;
18.829141;0.697946;0.235463;1.047260;0.697946;0.309669;1.085598;0.697951;0.359144;-0.383876;-0.087051;1.047886;-0.697946;0.999978;
18.894677;0.697053;0.235424;1.047300;0.697053;0.309451;1.085619;0.697057;0.358808;-0.383385;-0.087369;1.048061;-0.697053;0.999984;
19.025749;0.695956;0.235248;1.047313;0.695956;0.309053;1.085592;0.695961;0.358262;-0.382782;-0.087637;1.048208;-0.695956;0.999994;
19.156821;0.695662;0.234966;1.047252;0.695662;0.308706;1.085489;0.695667;0.357871;-0.382620;-0.087486;1.048125;-0.695662;1.000002;
19.287893;0.695979;0.234617;1.047136;0.695979;0.308411;1.085333;0.695984;0.357612;-0.382795;-0.087029;1.047874;-0.695979;1.000008;
19.327808;0.696156;0.234505;1.047095;0.696156;0.308331;1.085280;0.696161;0.357554;-0.382892;-0.086852;1.047776;-0.696156;1.000009;
19.327809;0.696156;0.234505;1.047095;0.696156;0.308331;1.085280;0.696161;0.357554;-0.382892;-0.086852;1.047776;-0.696156;1.000009;
19.327810;0.696156;0.234505;1.047095;0.696156;0.308331;1.085280;0.696161;0.357554;-0.382892;-0.086852;1.047776;-0.696156;1.000009;
19.327812;0.696156;0.234505;1.047095;0.696156;0.308331;1.085280;0.696161;0.357554;-0.382892;-0.086852;1.047776;-0.696156;1.000009;
19.327816;0.696156;0.234505;1.047095;0.696156;0.308331;1.085280;0.696161;0.357554;-0.382892;-0.086852;1.047776;-0.696156;1.000009;
19.327824;0.696156;0.234505;1.047095;0.696156;0.308331;1.085280;0.696161;0.357554;-0.382892;-0.086852;1.047776;-0.696156;1.000009;
19.327840;0.696156;0.234505;1.047095;0.696156;0.308331;1.085280;0.696161;0.357554;-0.382892;-0.086852;1.047776;-0.696156;1.000009;
19.327872;0.696157;0.234505;1.047094;0.696157;0.308331;1.085280;0.696161;0.357554;-0.382892;-0.086851;1.047776;-0.696157;1.000009;
19.327936;0.696157;0.234504;1.047094;0.696157;0.308331;1.085280;0.696162;0.357554;-0.382892;-0.086851;1.047776;-0.696157;1.000009;
19.328064;0.696158;0.234504;1.047094;0.696158;0.308331;1.085280;0.696163;0.357554;-0.382893;-0.086851;1.047776;-0.696158;1.000009;
19.328320;0.696159;0.234503;1.047094;0.696159;0.308330;1.085279;0.696164;0.357553;-0.382894;-0.086849;1.047775;-0.696159;1.000009;
19.328832;0.696162;0.234502;1.047093;0.696162;0.308329;1.085278;0.696167;0.357553;-0.382895;-0.086847;1.047773;-0.696162;1.000009;
19.329856;0.696168;0.234499;1.047092;0.696168;0.308327;1.085277;0.696173;0.357551;-0.382898;-0.086841;1.047771;-0.696168;1.000009;
19.331904;0.696179;0.234493;1.047090;0.696179;0.308323;1.085274;0.696184;0.357549;-0.382905;-0.086831;1.047765;-0.696179;1.000009;
19.336000;0.696203;0.234480;1.047085;0.696203;0.308316;1.085268;0.696208;0.357544;-0.382918;-0.086810;1.047753;-0.696203;1.000009;
19.344192;0.696251;0.234456;1.047076;0.696251;0.308300;1.085256;0.696256;0.357534;-0.382944;-0.086768;1.047730;-0.696251;1.000010;
19.360576;0.696351;0.234407;1.047056;0.696351;0.308270;1.085232;0.696356;0.357517;-0.382999;-0.086682;1.047683;-0.696351;1.000010;
19.393344;0.696562;0.234309;1.047017;0.696562;0.308211;1.085183;0.696567;0.357484;-0.383115;-0.086504;1.047585;-0.696562;1.000011;
19.458880;0.697022;0.234114;1.046936;0.697022;0.308103;1.085084;0.697027;0.357433;-0.383368;-0.086136;1.047383;-0.697022;1.000012;
19.589952;0.697993;0.233738;1.046776;0.697993;0.307911;1.084890;0.697997;0.357365;-0.383902;-0.085393;1.046974;-0.697993;1.000012;
19.721024;0.698937;0.233394;1.046625;0.698937;0.307747;1.084710;0.698942;0.357320;-0.384421;-0.084688;1.046586;-0.698937;1.000011;
19.852096;0.699754;0.233092;1.046494;0.699754;0.307600;1.084552;0.699759;0.357278;-0.384871;-0.084074;1.046249;-0.699754;1.000009;
19.983168;0.700381;0.232838;1.046387;0.700381;0.307466;1.084422;0.700386;0.357223;-0.385216;-0.083582;1.045978;-0.700381;1.000006;
20.000000;0.700448;0.232809;1.046375;0.700448;0.307449;1.084407;0.700453;0.357215;-0.385252;-0.083528;1.045948;-0.700448;1.000006;
