time;WECCPVVSource_photovoltaics_HvMeasurements_PPu;WECCPVVSource_photovoltaics_HvMeasurements_QPu;WECCPVVSource_photovoltaics_HvMeasurements_UPu;WECCPVVSource_photovoltaics_LvMeasurements_PPu;WECCPVVSource_photovoltaics_LvMeasurements_QPu;WECCPVVSource_photovoltaics_LvMeasurements_UPu;WECCPVVSource_photovoltaics_injector_PInjPu;WECCPVVSource_photovoltaics_injector_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
17.361993;0.678485;0.242588;1.050331;0.678485;0.313184;1.089294;0.678489;0.360244;-0.373172;-0.101397;1.055776;-0.678485;1.000206;
17.420975;0.686337;0.240955;1.049443;0.686337;0.313023;1.088315;0.686342;0.361063;-0.377491;-0.096820;1.053259;-0.686337;1.000190;
17.479957;0.693458;0.239487;1.048636;0.693458;0.312910;1.087427;0.693463;0.361854;-0.381408;-0.092643;1.050961;-0.693458;1.000170;
17.538940;0.699750;0.238200;1.047921;0.699750;0.312836;1.086643;0.699755;0.362591;-0.384869;-0.088928;1.048919;-0.699750;1.000148;
17.597922;0.705156;0.237101;1.047304;0.705156;0.312791;1.085970;0.705161;0.363251;-0.387842;-0.085720;1.047154;-0.705156;1.000126;
17.656905;0.709650;0.236191;1.046790;0.709650;0.312767;1.085409;0.709655;0.363820;-0.390314;-0.083040;1.045680;-0.709650;1.000102;
17.658527;0.709760;0.236169;1.046777;0.709760;0.312766;1.085395;0.709765;0.363834;-0.390374;-0.082974;1.045644;-0.709760;1.000102;
17.658528;0.709761;0.236169;1.046778;0.709761;0.312766;1.085395;0.709766;0.363835;-0.390375;-0.082975;1.045644;-0.709761;1.000101;
17.658529;0.709761;0.236169;1.046778;0.709761;0.312766;1.085395;0.709766;0.363835;-0.390375;-0.082975;1.045644;-0.709761;1.000101;
17.658531;0.709761;0.236169;1.046777;0.709761;0.312766;1.085395;0.709766;0.363835;-0.390375;-0.082975;1.045644;-0.709761;1.000101;
17.658535;0.709761;0.236169;1.046777;0.709761;0.312766;1.085395;0.709767;0.363835;-0.390375;-0.082975;1.045644;-0.709761;1.000101;
17.658543;0.709762;0.236169;1.046777;0.709762;0.312766;1.085395;0.709767;0.363835;-0.390375;-0.082975;1.045644;-0.709762;1.000101;
17.658559;0.709763;0.236168;1.046777;0.709763;0.312766;1.085395;0.709768;0.363836;-0.390376;-0.082974;1.045644;-0.709763;1.000101;
17.658591;0.709765;0.236168;1.046777;0.709765;0.312766;1.085395;0.709770;0.363836;-0.390377;-0.082973;1.045643;-0.709765;1.000101;
17.658655;0.709770;0.236167;1.046777;0.709770;0.312766;1.085394;0.709775;0.363836;-0.390380;-0.082970;1.045641;-0.709770;1.000101;
17.658783;0.709778;0.236165;1.046776;0.709778;0.312766;1.085393;0.709783;0.363838;-0.390384;-0.082965;1.045639;-0.709778;1.000101;
17.659039;0.709796;0.236162;1.046774;0.709796;0.312766;1.085391;0.709801;0.363840;-0.390394;-0.082954;1.045633;-0.709796;1.000101;
17.659551;0.709830;0.236155;1.046770;0.709830;0.312765;1.085387;0.709835;0.363844;-0.390413;-0.082934;1.045621;-0.709830;1.000101;
17.660575;0.709899;0.236141;1.046762;0.709899;0.312765;1.085378;0.709904;0.363853;-0.390451;-0.082892;1.045599;-0.709899;1.000100;
17.662623;0.710036;0.236113;1.046746;0.710036;0.312765;1.085361;0.710042;0.363871;-0.390526;-0.082810;1.045554;-0.710036;1.000100;
17.666719;0.710308;0.236059;1.046715;0.710308;0.312764;1.085327;0.710313;0.363906;-0.390676;-0.082648;1.045464;-0.710308;1.000098;
17.674911;0.710838;0.235952;1.046654;0.710838;0.312762;1.085261;0.710843;0.363974;-0.390967;-0.082331;1.045290;-0.710838;1.000095;
17.691295;0.711846;0.235749;1.046539;0.711846;0.312760;1.085136;0.711851;0.364106;-0.391522;-0.081728;1.044958;-0.711846;1.000089;
17.724063;0.713653;0.235384;1.046331;0.713653;0.312755;1.084910;0.713658;0.364340;-0.392515;-0.080643;1.044362;-0.713653;1.000076;
17.789599;0.716463;0.234803;1.046003;0.716463;0.312736;1.084552;0.716469;0.364696;-0.394061;-0.078938;1.043424;-0.716463;1.000052;
17.855135;0.718265;0.234403;1.045785;0.718265;0.312697;1.084311;0.718270;0.364898;-0.395052;-0.077815;1.042806;-0.718265;1.000030;
17.920671;0.719153;0.234159;1.045664;0.719153;0.312630;1.084173;0.719158;0.364950;-0.395541;-0.077216;1.042477;-0.719153;1.000010;
17.986207;0.719239;0.234046;1.045627;0.719239;0.312532;1.084123;0.719244;0.364862;-0.395588;-0.077073;1.042398;-0.719239;0.999993;
18.051743;0.718644;0.234039;1.045660;0.718644;0.312402;1.084145;0.718649;0.364650;-0.395260;-0.077311;1.042529;-0.718644;0.999979;
18.117279;0.717494;0.234113;1.045749;0.717494;0.312242;1.084225;0.717499;0.364333;-0.394628;-0.077855;1.042828;-0.717494;0.999968;
18.182815;0.715915;0.234246;1.045879;0.715915;0.312053;1.084347;0.715921;0.363930;-0.393760;-0.078630;1.043255;-0.715915;0.999960;
18.248351;0.714030;0.234417;1.046038;0.714030;0.311842;1.084497;0.714035;0.363464;-0.392723;-0.079566;1.043769;-0.714030;0.999955;
18.313887;0.711950;0.234607;1.046213;0.711950;0.311612;1.084663;0.711955;0.362953;-0.391579;-0.080596;1.044336;-0.711950;0.999952;
18.379423;0.709778;0.234800;1.046393;0.709778;0.311368;1.084834;0.709783;0.362418;-0.390384;-0.081664;1.044923;-0.709778;0.999951;
18.444959;0.707605;0.234984;1.046571;0.707605;0.311116;1.085000;0.707610;0.361875;-0.389189;-0.082719;1.045503;-0.707605;0.999952;
18.510495;0.705506;0.235147;1.046738;0.705506;0.310859;1.085155;0.705511;0.361338;-0.388034;-0.083722;1.046055;-0.705506;0.999954;
18.641567;0.701808;0.235379;1.047016;0.701808;0.310354;1.085404;0.701813;0.360342;-0.386000;-0.085430;1.046994;-0.701808;0.999963;
18.761842;0.699128;0.235471;1.047195;0.699128;0.309913;1.085553;0.699133;0.359546;-0.384527;-0.086588;1.047631;-0.699128;0.999972;
18.761843;0.699128;0.235471;1.047195;0.699128;0.309913;1.085553;0.699133;0.359546;-0.384527;-0.086588;1.047631;-0.699128;0.999972;
18.761844;0.699128;0.235471;1.047195;0.699128;0.309913;1.085553;0.699133;0.359546;-0.384527;-0.086588;1.047631;-0.699128;0.999972;
18.761846;0.699128;0.235471;1.047195;0.699128;0.309913;1.085553;0.699133;0.359546;-0.384527;-0.086588;1.047631;-0.699128;0.999972;
18.761850;0.699128;0.235471;1.047195;0.699128;0.309913;1.085553;0.699133;0.359546;-0.384527;-0.086588;1.047631;-0.699128;0.999972;
18.761858;0.699128;0.235471;1.047195;0.699128;0.309913;1.085553;0.699133;0.359546;-0.384527;-0.086588;1.047631;-0.699128;0.999972;
18.761874;0.699128;0.235471;1.047195;0.699128;0.309913;1.085553;0.699133;0.359545;-0.384526;-0.086588;1.047631;-0.699128;0.999972;
18.761906;0.699127;0.235471;1.047195;0.699127;0.309913;1.085553;0.699132;0.359545;-0.384526;-0.086588;1.047631;-0.699127;0.999972;
18.761970;0.699126;0.235471;1.047195;0.699126;0.309912;1.085553;0.699131;0.359545;-0.384525;-0.086589;1.047632;-0.699126;0.999972;
18.762098;0.699123;0.235471;1.047195;0.699123;0.309912;1.085553;0.699128;0.359544;-0.384524;-0.086590;1.047632;-0.699123;0.999972;
18.762354;0.699118;0.235471;1.047196;0.699118;0.309911;1.085553;0.699123;0.359543;-0.384521;-0.086592;1.047633;-0.699118;0.999972;
18.762866;0.699108;0.235472;1.047196;0.699108;0.309909;1.085554;0.699113;0.359539;-0.384516;-0.086596;1.047636;-0.699108;0.999972;
18.763890;0.699088;0.235472;1.047198;0.699088;0.309906;1.085555;0.699093;0.359533;-0.384505;-0.086604;1.047640;-0.699088;0.999972;
18.765938;0.699049;0.235472;1.047200;0.699049;0.309898;1.085557;0.699054;0.359520;-0.384483;-0.086621;1.047649;-0.699049;0.999973;
18.770034;0.698970;0.235473;1.047205;0.698970;0.309884;1.085560;0.698975;0.359495;-0.384440;-0.086653;1.047667;-0.698970;0.999973;
18.778226;0.698816;0.235475;1.047214;0.698816;0.309854;1.085567;0.698821;0.359446;-0.384355;-0.086716;1.047702;-0.698816;0.999974;
18.794610;0.698520;0.235476;1.047231;0.698520;0.309797;1.085580;0.698525;0.359348;-0.384192;-0.086835;1.047767;-0.698520;0.999975;
18.827378;0.697976;0.235471;1.047261;0.697976;0.309683;1.085601;0.697981;0.359163;-0.383893;-0.087047;1.047884;-0.697976;0.999978;
18.892914;0.697077;0.235433;1.047301;0.697077;0.309466;1.085622;0.697082;0.358826;-0.383399;-0.087368;1.048060;-0.697077;0.999984;
19.023986;0.695972;0.235259;1.047316;0.695972;0.309067;1.085596;0.695977;0.358278;-0.382791;-0.087641;1.048210;-0.695972;0.999994;
19.155058;0.695669;0.234978;1.047254;0.695669;0.308719;1.085494;0.695673;0.357885;-0.382624;-0.087495;1.048130;-0.695669;1.000002;
19.286130;0.695979;0.234629;1.047139;0.695979;0.308424;1.085338;0.695984;0.357625;-0.382794;-0.087041;1.047880;-0.695979;1.000008;
19.329547;0.696171;0.234508;1.047094;0.696171;0.308337;1.085280;0.696176;0.357562;-0.382900;-0.086848;1.047774;-0.696171;1.000009;
19.329548;0.696171;0.234508;1.047094;0.696171;0.308337;1.085280;0.696176;0.357562;-0.382900;-0.086848;1.047774;-0.696171;1.000009;
19.329549;0.696171;0.234508;1.047094;0.696171;0.308337;1.085280;0.696176;0.357562;-0.382900;-0.086848;1.047774;-0.696171;1.000009;
19.329551;0.696171;0.234508;1.047094;0.696171;0.308337;1.085280;0.696176;0.357562;-0.382900;-0.086848;1.047774;-0.696171;1.000009;
19.329555;0.696171;0.234508;1.047094;0.696171;0.308337;1.085280;0.696176;0.357562;-0.382900;-0.086848;1.047774;-0.696171;1.000009;
19.329563;0.696171;0.234507;1.047094;0.696171;0.308337;1.085280;0.696176;0.357562;-0.382900;-0.086848;1.047774;-0.696171;1.000009;
19.329579;0.696172;0.234507;1.047094;0.696172;0.308337;1.085280;0.696176;0.357562;-0.382900;-0.086848;1.047774;-0.696172;1.000009;
19.329611;0.696172;0.234507;1.047094;0.696172;0.308337;1.085280;0.696177;0.357562;-0.382901;-0.086848;1.047774;-0.696172;1.000009;
19.329675;0.696172;0.234507;1.047094;0.696172;0.308337;1.085280;0.696177;0.357562;-0.382901;-0.086848;1.047774;-0.696172;1.000009;
19.329803;0.696173;0.234507;1.047094;0.696173;0.308337;1.085280;0.696178;0.357561;-0.382901;-0.086847;1.047774;-0.696173;1.000009;
19.330059;0.696174;0.234506;1.047094;0.696174;0.308336;1.085280;0.696179;0.357561;-0.382902;-0.086846;1.047773;-0.696174;1.000009;
19.330571;0.696177;0.234504;1.047093;0.696177;0.308335;1.085279;0.696182;0.357561;-0.382904;-0.086843;1.047772;-0.696177;1.000009;
19.331595;0.696183;0.234501;1.047092;0.696183;0.308333;1.085277;0.696188;0.357559;-0.382907;-0.086838;1.047769;-0.696183;1.000009;
19.333643;0.696195;0.234495;1.047090;0.696195;0.308329;1.085274;0.696200;0.357557;-0.382913;-0.086828;1.047763;-0.696195;1.000009;
19.337739;0.696218;0.234483;1.047085;0.696218;0.308321;1.085268;0.696223;0.357552;-0.382926;-0.086807;1.047751;-0.696218;1.000009;
19.345931;0.696267;0.234459;1.047075;0.696267;0.308306;1.085256;0.696272;0.357542;-0.382953;-0.086764;1.047728;-0.696267;1.000010;
19.362315;0.696367;0.234410;1.047056;0.696367;0.308276;1.085232;0.696372;0.357525;-0.383008;-0.086678;1.047681;-0.696367;1.000010;
19.395083;0.696579;0.234312;1.047017;0.696579;0.308217;1.085183;0.696584;0.357493;-0.383125;-0.086500;1.047583;-0.696579;1.000011;
19.460619;0.697039;0.234117;1.046936;0.697039;0.308109;1.085085;0.697044;0.357442;-0.383377;-0.086132;1.047381;-0.697039;1.000012;
19.591691;0.698009;0.233742;1.046776;0.698009;0.307918;1.084891;0.698014;0.357374;-0.383911;-0.085390;1.046972;-0.698009;1.000012;
19.722763;0.698951;0.233398;1.046626;0.698951;0.307754;1.084711;0.698956;0.357329;-0.384429;-0.084687;1.046586;-0.698951;1.000011;
19.853835;0.699764;0.233097;1.046495;0.699764;0.307608;1.084554;0.699769;0.357286;-0.384876;-0.084075;1.046249;-0.699764;1.000009;
19.984907;0.700388;0.232844;1.046388;0.700388;0.307473;1.084424;0.700393;0.357231;-0.385219;-0.083585;1.045979;-0.700388;1.000006;
20.000000;0.700447;0.232818;1.046378;0.700447;0.307458;1.084411;0.700452;0.357224;-0.385252;-0.083536;1.045953;-0.700447;1.000006;
