time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.989264;0.928110;-0.209820;1.004180;-0.976946;-0.232279;0.850849;0.417069;
20.990184;0.928067;-0.209820;1.004182;-0.977618;-0.229445;0.852011;0.414589;
20.990644;0.928046;-0.209820;1.004183;-0.977951;-0.228027;0.852590;0.413347;
20.991563;0.928003;-0.209820;1.004185;-0.978610;-0.225190;0.853742;0.410863;
20.992023;0.927982;-0.209820;1.004187;-0.978937;-0.223771;0.854315;0.409619;
20.992942;0.927939;-0.209820;1.004189;-0.979584;-0.220931;0.855457;0.407129;
20.993402;0.927918;-0.209820;1.004190;-0.979904;-0.219511;0.856024;0.405883;
20.994322;0.927875;-0.209820;1.004192;-0.980539;-0.216668;0.857155;0.403389;
20.994782;0.927854;-0.209820;1.004193;-0.980853;-0.215246;0.857717;0.402141;
20.995701;0.927812;-0.209821;1.004195;-0.981475;-0.212401;0.858837;0.399642;
20.996161;0.927790;-0.209821;1.004196;-0.981783;-0.210978;0.859394;0.398391;
20.997080;0.927748;-0.209821;1.004198;-0.982393;-0.208130;0.860503;0.395888;
20.997540;0.927727;-0.209821;1.004199;-0.982695;-0.206705;0.861055;0.394635;
20.998460;0.927685;-0.209821;1.004201;-0.983292;-0.203855;0.862152;0.392127;
20.998919;0.927664;-0.209821;1.004202;-0.983588;-0.202429;0.862699;0.390872;
20.999839;0.927622;-0.209821;1.004205;-0.984173;-0.199576;0.863786;0.388359;
20.999996;0.927614;-0.209821;1.004205;-0.984272;-0.199089;0.863970;0.387930;
20.999996;0.927608;-0.209833;1.004202;-0.984271;-0.199075;0.863970;0.387930;
21.000018;0.927639;-0.209770;1.004219;-0.984288;-0.199081;0.863996;0.387870;
21.000056;0.927690;-0.209663;1.004249;-0.984317;-0.199091;0.864040;0.387767;
21.000056;0.927690;-0.209663;1.004249;-0.984317;-0.199091;0.864040;0.387767;
21.000078;0.927721;-0.209599;1.004267;-0.984334;-0.199097;0.864067;0.387706;
21.000124;0.927783;-0.209470;1.004304;-0.984369;-0.199109;0.864120;0.387583;
21.000215;0.927906;-0.209216;1.004375;-0.984437;-0.199132;0.864224;0.387339;
21.000397;0.928146;-0.208716;1.004516;-0.984571;-0.199178;0.864429;0.386860;
21.000579;0.928380;-0.208226;1.004653;-0.984702;-0.199223;0.864629;0.386390;
21.000761;0.928608;-0.207744;1.004789;-0.984831;-0.199266;0.864824;0.385929;
21.000898;0.928775;-0.207390;1.004888;-0.984927;-0.199298;0.864966;0.385589;
21.000898;0.928775;-0.207390;1.004888;-0.984927;-0.199298;0.864966;0.385589;
21.000898;0.928775;-0.207390;1.004888;-0.984927;-0.199298;0.864966;0.385589;
21.000917;0.928799;-0.207340;1.004902;-0.984940;-0.199303;0.864986;0.385540;
21.000917;0.928799;-0.207340;1.004902;-0.984940;-0.199303;0.864986;0.385540;
21.000917;0.928799;-0.207340;1.004902;-0.984940;-0.199303;0.864986;0.385540;
21.000955;0.928844;-0.207243;1.004929;-0.984966;-0.199311;0.865025;0.385447;
21.001029;0.928934;-0.207052;1.004983;-0.985018;-0.199328;0.865101;0.385263;
21.001178;0.929109;-0.206675;1.005089;-0.985119;-0.199362;0.865251;0.384900;
21.001327;0.929280;-0.206304;1.005194;-0.985219;-0.199394;0.865396;0.384543;
21.001625;0.929604;-0.205585;1.005396;-0.985414;-0.199455;0.865671;0.383846;
21.001924;0.929907;-0.204890;1.005593;-0.985603;-0.199511;0.865928;0.383168;
21.002222;0.930189;-0.204217;1.005784;-0.985787;-0.199562;0.866166;0.382507;
21.002520;0.930448;-0.203566;1.005969;-0.985966;-0.199608;0.866384;0.381862;
21.002818;0.930683;-0.202938;1.006148;-0.986141;-0.199649;0.866580;0.381233;
21.003116;0.930892;-0.202331;1.006322;-0.986311;-0.199684;0.866754;0.380618;
21.003712;0.931203;-0.201202;1.006649;-0.986637;-0.199728;0.867005;0.379437;
21.004308;0.931397;-0.200154;1.006958;-0.986948;-0.199745;0.867151;0.378300;
21.004905;0.931468;-0.199184;1.007249;-0.987247;-0.199733;0.867188;0.377200;
21.006097;0.931093;-0.197536;1.007768;-0.987807;-0.199584;0.866796;0.375108;
21.007290;0.930182;-0.196154;1.008233;-0.988338;-0.199307;0.865921;0.373089;
21.007987;0.929333;-0.195487;1.008478;-0.988636;-0.199067;0.865125;0.371932;
21.007987;0.929334;-0.195487;1.008478;-0.988636;-0.199067;0.865126;0.371932;
21.007988;0.929333;-0.195486;1.008478;-0.988636;-0.199067;0.865125;0.371931;
21.007988;0.929333;-0.195486;1.008478;-0.988636;-0.199067;0.865125;0.371931;
21.007988;0.929333;-0.195486;1.008478;-0.988636;-0.199067;0.865125;0.371931;
21.007988;0.929333;-0.195486;1.008478;-0.988636;-0.199067;0.865125;0.371931;
21.008221;0.929072;-0.195254;1.008562;-0.988736;-0.198993;0.864880;0.371543;
21.008687;0.928469;-0.194825;1.008722;-0.988933;-0.198824;0.864315;0.370775;
21.009618;0.926935;-0.194102;1.009018;-0.989319;-0.198407;0.862890;0.369249;
21.011482;0.922620;-0.193105;1.009534;-0.990073;-0.197266;0.858912;0.366173;
21.013345;0.917135;-0.192480;1.009993;-0.990825;-0.195836;0.853875;0.363030;
21.015208;0.910579;-0.192156;1.010411;-0.991584;-0.194140;0.847865;0.359788;
21.017071;0.903055;-0.192068;1.010799;-0.992357;-0.192203;0.840975;0.356430;
21.018935;0.894669;-0.192161;1.011169;-0.993148;-0.190051;0.833301;0.352949;
21.020798;0.885526;-0.192387;1.011527;-0.993958;-0.187708;0.824935;0.349345;
21.022661;0.875724;-0.192706;1.011880;-0.994787;-0.185200;0.815968;0.345625;
21.024524;0.865357;-0.193086;1.012231;-0.995635;-0.182550;0.806482;0.341801;
21.028251;0.843012;-0.193926;1.012952;-0.997396;-0.176839;0.786030;0.333796;
21.031977;0.819567;-0.194726;1.013687;-0.999185;-0.170849;0.764559;0.325615;
21.035704;0.795448;-0.195424;1.014431;-1.000974;-0.164685;0.742455;0.317386;
21.039430;0.770991;-0.195994;1.015178;-1.002739;-0.158436;0.720027;0.309225;
21.043157;0.746469;-0.196416;1.015922;-1.004461;-0.152168;0.697522;0.301213;
21.050610;0.698477;-0.196888;1.017340;-1.007675;-0.139902;0.653435;0.286109;
21.058062;0.652287;-0.197039;1.018620;-1.010533;-0.128100;0.610953;0.272432;
21.065515;0.608333;-0.197023;1.019730;-1.013010;-0.116876;0.570487;0.260312;
21.079263;0.536334;-0.197022;1.021236;-1.016459;-0.098515;0.504127;0.242692;
21.079263;0.536359;-0.196911;1.021253;-1.016490;-0.098518;0.504147;0.242579;
21.080246;0.531188;-0.196906;1.021347;-1.016711;-0.097201;0.499378;0.241412;
21.082212;0.521024;-0.196898;1.021525;-1.017134;-0.094611;0.490001;0.239159;
21.086145;0.501403;-0.196889;1.021845;-1.017908;-0.089614;0.471895;0.234970;
21.094009;0.464885;-0.196941;1.022346;-1.019186;-0.080321;0.438183;0.227767;
21.101874;0.430942;-0.197122;1.022693;-1.020171;-0.071695;0.406833;0.221816;
21.105551;0.417208;-0.197395;1.022770;-1.020468;-0.068212;0.394149;0.219782;
21.105551;0.417238;-0.197204;1.022799;-1.020522;-0.068214;0.394170;0.219586;
21.106093;0.414992;-0.197220;1.022816;-1.020577;-0.067644;0.392095;0.219231;
21.106093;0.414992;-0.197220;1.022816;-1.020577;-0.067644;0.392095;0.219231;
21.106093;0.414992;-0.197218;1.022816;-1.020577;-0.067644;0.392095;0.219230;
21.107195;0.410459;-0.197248;1.022849;-1.020685;-0.066493;0.387905;0.218520;
21.109398;0.401604;-0.197312;1.022907;-1.020887;-0.064245;0.379721;0.217171;
21.111601;0.392977;-0.197381;1.022956;-1.021072;-0.062055;0.371746;0.215901;
21.116007;0.376771;-0.197529;1.023029;-1.021387;-0.057944;0.356762;0.213633;
21.120413;0.361721;-0.197699;1.023072;-1.021638;-0.054128;0.342845;0.211676;
21.129224;0.336520;-0.198061;1.023084;-1.021970;-0.047743;0.319534;0.208731;
21.138036;0.315956;-0.198506;1.023020;-1.022135;-0.042541;0.300511;0.206714;
21.146848;0.299483;-0.199027;1.022901;-1.022180;-0.038380;0.285271;0.205419;
21.155660;0.286436;-0.199613;1.022744;-1.022142;-0.035090;0.273205;0.204668;
21.164471;0.276165;-0.200247;1.022564;-1.022048;-0.032506;0.263709;0.204314;
21.173283;0.268095;-0.200910;1.022371;-1.021917;-0.030482;0.256253;0.204244;
21.182095;0.261756;-0.201585;1.022173;-1.021765;-0.028896;0.250400;0.204372;
21.190907;0.256778;-0.202254;1.021976;-1.021602;-0.027656;0.245809;0.204632;
21.208530;0.250432;-0.203491;1.021615;-1.021282;-0.026086;0.239968;0.205380;
21.226154;0.246539;-0.204588;1.021296;-1.020987;-0.025133;0.236396;0.206202;
21.243777;0.244341;-0.205537;1.021023;-1.020727;-0.024605;0.234390;0.207013;
21.261401;0.243320;-0.206341;1.020794;-1.020503;-0.024370;0.233470;0.207771;
21.296648;0.243741;-0.207489;1.020471;-1.020176;-0.024511;0.233898;0.209005;
21.331895;0.245403;-0.208291;1.020249;-1.019943;-0.024956;0.235467;0.209979;
21.402389;0.250123;-0.209132;1.020022;-1.019686;-0.026177;0.239871;0.211252;
21.472883;0.254986;-0.209559;1.019911;-1.019543;-0.027422;0.244394;0.212116;
21.613871;0.263367;-0.209849;1.019843;-1.019415;-0.029553;0.252171;0.213163;
21.754859;0.270168;-0.210067;1.019789;-1.019309;-0.031283;0.258482;0.214021;
21.895847;0.275765;-0.210147;1.019770;-1.019245;-0.032704;0.263672;0.214639;
22.177823;0.283537;-0.210015;1.019808;-1.019219;-0.034669;0.270868;0.215269;
22.459800;0.288786;-0.209986;1.019815;-1.019179;-0.035999;0.275731;0.215774;
22.741776;0.292212;-0.210182;1.019758;-1.019090;-0.036873;0.278910;0.216336;
23.023752;0.294668;-0.210168;1.019760;-1.019070;-0.037495;0.281186;0.216581;
23.587705;0.297295;-0.210000;1.019804;-1.019090;-0.038156;0.283613;0.216685;
24.151657;0.298476;-0.210171;1.019754;-1.019029;-0.038460;0.284713;0.216992;
25.000000;0.299408;-0.210007;1.019800;-1.019066;-0.038692;0.285570;0.216920;
