time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.976382;0.928716;-0.209818;1.004150;-0.966675;-0.271766;0.833810;0.451464;
20.976842;0.928694;-0.209818;1.004151;-0.967069;-0.270364;0.834442;0.450248;
20.977762;0.928650;-0.209818;1.004153;-0.967851;-0.267558;0.835701;0.447813;
20.978221;0.928628;-0.209818;1.004154;-0.968239;-0.266154;0.836328;0.446594;
20.979141;0.928585;-0.209818;1.004156;-0.969009;-0.263345;0.837576;0.444154;
20.979601;0.928563;-0.209818;1.004157;-0.969391;-0.261940;0.838197;0.442933;
20.980520;0.928520;-0.209818;1.004160;-0.970149;-0.259128;0.839435;0.440488;
20.980980;0.928498;-0.209818;1.004161;-0.970525;-0.257721;0.840051;0.439264;
20.981899;0.928454;-0.209818;1.004163;-0.971270;-0.254905;0.841278;0.436814;
20.982359;0.928433;-0.209818;1.004164;-0.971640;-0.253497;0.841889;0.435588;
20.983279;0.928389;-0.209819;1.004166;-0.972373;-0.250678;0.843105;0.433132;
20.983739;0.928368;-0.209819;1.004167;-0.972737;-0.249268;0.843710;0.431903;
20.984658;0.928325;-0.209819;1.004169;-0.973458;-0.246446;0.844916;0.429443;
20.985118;0.928303;-0.209819;1.004170;-0.973815;-0.245034;0.845516;0.428212;
20.986037;0.928260;-0.209819;1.004173;-0.974524;-0.242209;0.846711;0.425746;
20.986497;0.928238;-0.209819;1.004174;-0.974875;-0.240796;0.847306;0.424513;
20.987417;0.928195;-0.209819;1.004176;-0.975572;-0.237968;0.848490;0.422042;
20.987876;0.928174;-0.209819;1.004177;-0.975917;-0.236553;0.849080;0.420806;
20.988796;0.928131;-0.209819;1.004179;-0.976601;-0.233722;0.850253;0.418331;
20.989256;0.928110;-0.209820;1.004180;-0.976940;-0.232306;0.850837;0.417092;
20.990175;0.928067;-0.209820;1.004182;-0.977612;-0.229472;0.852000;0.414612;
20.990635;0.928046;-0.209820;1.004183;-0.977945;-0.228054;0.852579;0.413371;
20.991554;0.928003;-0.209820;1.004185;-0.978604;-0.225217;0.853731;0.410886;
20.992014;0.927982;-0.209820;1.004187;-0.978931;-0.223798;0.854304;0.409643;
20.992934;0.927939;-0.209820;1.004189;-0.979578;-0.220958;0.855445;0.407153;
20.993393;0.927918;-0.209820;1.004190;-0.979898;-0.219538;0.856013;0.405907;
20.994313;0.927875;-0.209820;1.004192;-0.980533;-0.216695;0.857144;0.403413;
20.994773;0.927854;-0.209820;1.004193;-0.980847;-0.215273;0.857706;0.402165;
20.995692;0.927812;-0.209821;1.004195;-0.981469;-0.212428;0.858826;0.399666;
20.996152;0.927790;-0.209821;1.004196;-0.981777;-0.211005;0.859383;0.398415;
20.997072;0.927748;-0.209821;1.004198;-0.982387;-0.208157;0.860492;0.395912;
20.997531;0.927727;-0.209821;1.004199;-0.982689;-0.206733;0.861044;0.394659;
20.998451;0.927685;-0.209821;1.004201;-0.983287;-0.203882;0.862142;0.392151;
20.998911;0.927664;-0.209821;1.004202;-0.983582;-0.202456;0.862688;0.390896;
20.999830;0.927622;-0.209821;1.004205;-0.984167;-0.199603;0.863775;0.388383;
20.999996;0.927614;-0.209821;1.004205;-0.984272;-0.199089;0.863970;0.387930;
20.999996;0.927608;-0.209833;1.004202;-0.984271;-0.199075;0.863970;0.387930;
21.000018;0.927638;-0.209770;1.004219;-0.984288;-0.199081;0.863996;0.387870;
21.000056;0.927690;-0.209663;1.004249;-0.984317;-0.199091;0.864040;0.387767;
21.000056;0.927690;-0.209663;1.004249;-0.984317;-0.199091;0.864040;0.387767;
21.000078;0.927721;-0.209599;1.004267;-0.984334;-0.199097;0.864067;0.387705;
21.000124;0.927783;-0.209470;1.004304;-0.984369;-0.199108;0.864119;0.387582;
21.000215;0.927905;-0.209216;1.004375;-0.984437;-0.199132;0.864224;0.387339;
21.000397;0.928145;-0.208716;1.004516;-0.984571;-0.199178;0.864429;0.386860;
21.000579;0.928379;-0.208226;1.004653;-0.984702;-0.199223;0.864628;0.386390;
21.000761;0.928608;-0.207744;1.004789;-0.984832;-0.199266;0.864823;0.385928;
21.000894;0.928770;-0.207400;1.004886;-0.984924;-0.199297;0.864962;0.385597;
21.000894;0.928770;-0.207400;1.004886;-0.984924;-0.199297;0.864962;0.385597;
21.000894;0.928770;-0.207400;1.004886;-0.984924;-0.199297;0.864962;0.385597;
21.000913;0.928793;-0.207351;1.004899;-0.984937;-0.199302;0.864981;0.385551;
21.000913;0.928793;-0.207351;1.004899;-0.984937;-0.199302;0.864981;0.385551;
21.000913;0.928793;-0.207351;1.004899;-0.984937;-0.199302;0.864981;0.385551;
21.000950;0.928838;-0.207255;1.004926;-0.984963;-0.199310;0.865020;0.385458;
21.001024;0.928928;-0.207064;1.004980;-0.985014;-0.199327;0.865096;0.385275;
21.001173;0.929103;-0.206688;1.005086;-0.985116;-0.199360;0.865245;0.384913;
21.001322;0.929274;-0.206318;1.005190;-0.985215;-0.199393;0.865391;0.384556;
21.001619;0.929597;-0.205601;1.005392;-0.985409;-0.199453;0.865665;0.383861;
21.001916;0.929900;-0.204907;1.005588;-0.985598;-0.199509;0.865922;0.383185;
21.002213;0.930181;-0.204235;1.005778;-0.985782;-0.199561;0.866159;0.382525;
21.002511;0.930440;-0.203586;1.005963;-0.985961;-0.199607;0.866377;0.381882;
21.002808;0.930675;-0.202958;1.006142;-0.986135;-0.199647;0.866574;0.381254;
21.003105;0.930885;-0.202353;1.006316;-0.986305;-0.199682;0.866748;0.380640;
21.003700;0.931197;-0.201225;1.006643;-0.986630;-0.199727;0.867000;0.379462;
21.004294;0.931393;-0.200178;1.006951;-0.986941;-0.199745;0.867148;0.378327;
21.004889;0.931467;-0.199210;1.007241;-0.987239;-0.199733;0.867188;0.377229;
21.006078;0.931102;-0.197561;1.007760;-0.987798;-0.199587;0.866805;0.375142;
21.007267;0.930204;-0.196178;1.008225;-0.988328;-0.199313;0.865942;0.373127;
21.007987;0.929334;-0.195486;1.008478;-0.988636;-0.199068;0.865126;0.371932;
21.007987;0.929335;-0.195486;1.008478;-0.988636;-0.199068;0.865127;0.371932;
21.007988;0.929334;-0.195485;1.008479;-0.988636;-0.199067;0.865126;0.371930;
21.007988;0.929334;-0.195485;1.008479;-0.988636;-0.199067;0.865126;0.371930;
21.007988;0.929334;-0.195485;1.008479;-0.988636;-0.199067;0.865126;0.371930;
21.007988;0.929334;-0.195485;1.008479;-0.988636;-0.199067;0.865126;0.371930;
21.008221;0.929073;-0.195253;1.008562;-0.988736;-0.198993;0.864881;0.371543;
21.008687;0.928470;-0.194824;1.008722;-0.988933;-0.198824;0.864316;0.370775;
21.009618;0.926936;-0.194101;1.009018;-0.989319;-0.198407;0.862892;0.369249;
21.011482;0.922621;-0.193104;1.009534;-0.990073;-0.197266;0.858913;0.366173;
21.013345;0.917136;-0.192480;1.009993;-0.990825;-0.195836;0.853875;0.363030;
21.015208;0.910579;-0.192155;1.010411;-0.991585;-0.194140;0.847865;0.359788;
21.017072;0.903055;-0.192068;1.010799;-0.992357;-0.192203;0.840975;0.356429;
21.018935;0.894668;-0.192161;1.011169;-0.993148;-0.190050;0.833300;0.352948;
21.020798;0.885524;-0.192387;1.011527;-0.993958;-0.187708;0.824934;0.349344;
21.022661;0.875722;-0.192706;1.011880;-0.994787;-0.185200;0.815966;0.345624;
21.024525;0.865355;-0.193086;1.012232;-0.995635;-0.182549;0.806480;0.341800;
21.028251;0.843009;-0.193926;1.012952;-0.997396;-0.176838;0.786027;0.333795;
21.031978;0.819563;-0.194726;1.013687;-0.999186;-0.170848;0.764555;0.325614;
21.035704;0.795443;-0.195424;1.014432;-1.000975;-0.164684;0.742451;0.317385;
21.039431;0.770986;-0.195994;1.015178;-1.002739;-0.158434;0.720022;0.309224;
21.043158;0.746463;-0.196416;1.015922;-1.004462;-0.152167;0.697517;0.301211;
21.050611;0.698469;-0.196888;1.017340;-1.007675;-0.139900;0.653428;0.286107;
21.058064;0.652279;-0.197039;1.018620;-1.010534;-0.128097;0.610945;0.272430;
21.065517;0.608325;-0.197023;1.019730;-1.013010;-0.116874;0.570479;0.260310;
21.079263;0.536334;-0.197023;1.021236;-1.016459;-0.098515;0.504127;0.242692;
21.079263;0.536359;-0.196911;1.021253;-1.016490;-0.098518;0.504147;0.242579;
21.080246;0.531188;-0.196906;1.021347;-1.016711;-0.097201;0.499378;0.241412;
21.082212;0.521024;-0.196898;1.021525;-1.017134;-0.094611;0.490001;0.239159;
21.086145;0.501403;-0.196889;1.021845;-1.017908;-0.089614;0.471895;0.234970;
21.094009;0.464885;-0.196941;1.022346;-1.019186;-0.080321;0.438183;0.227767;
21.101874;0.430942;-0.197122;1.022693;-1.020171;-0.071695;0.406833;0.221816;
21.105550;0.417210;-0.197395;1.022770;-1.020468;-0.068213;0.394150;0.219782;
21.105550;0.417240;-0.197204;1.022799;-1.020522;-0.068214;0.394172;0.219586;
21.106093;0.414994;-0.197220;1.022816;-1.020577;-0.067644;0.392096;0.219232;
21.106093;0.414994;-0.197220;1.022816;-1.020577;-0.067644;0.392096;0.219232;
21.106093;0.414994;-0.197218;1.022816;-1.020577;-0.067644;0.392096;0.219230;
21.107194;0.410461;-0.197248;1.022849;-1.020685;-0.066493;0.387906;0.218521;
21.109397;0.401606;-0.197312;1.022907;-1.020887;-0.064245;0.379723;0.217171;
21.111600;0.392979;-0.197381;1.022956;-1.021072;-0.062056;0.371748;0.215901;
21.116006;0.376773;-0.197529;1.023029;-1.021387;-0.057944;0.356764;0.213633;
21.120412;0.361723;-0.197699;1.023072;-1.021638;-0.054128;0.342847;0.211676;
21.129224;0.336521;-0.198061;1.023084;-1.021969;-0.047744;0.319536;0.208731;
21.138035;0.315958;-0.198506;1.023020;-1.022135;-0.042541;0.300512;0.206715;
21.146847;0.299484;-0.199027;1.022901;-1.022180;-0.038380;0.285273;0.205419;
21.155659;0.286438;-0.199613;1.022744;-1.022142;-0.035091;0.273206;0.204668;
21.164471;0.276166;-0.200246;1.022564;-1.022048;-0.032507;0.263710;0.204314;
21.173282;0.268096;-0.200910;1.022371;-1.021917;-0.030482;0.256254;0.204245;
21.182094;0.261757;-0.201585;1.022173;-1.021765;-0.028897;0.250401;0.204372;
21.190906;0.256780;-0.202254;1.021976;-1.021602;-0.027656;0.245810;0.204632;
21.208529;0.250433;-0.203491;1.021615;-1.021282;-0.026086;0.239969;0.205380;
21.226153;0.246540;-0.204588;1.021296;-1.020987;-0.025133;0.236396;0.206202;
21.243776;0.244342;-0.205537;1.021023;-1.020727;-0.024605;0.234390;0.207013;
21.261400;0.243321;-0.206341;1.020794;-1.020503;-0.024371;0.233471;0.207771;
21.296647;0.243741;-0.207489;1.020471;-1.020176;-0.024512;0.233899;0.209005;
21.331894;0.245404;-0.208291;1.020249;-1.019943;-0.024957;0.235467;0.209979;
21.402388;0.250124;-0.209132;1.020022;-1.019686;-0.026177;0.239872;0.211252;
21.472881;0.254987;-0.209559;1.019911;-1.019543;-0.027422;0.244394;0.212116;
21.613869;0.263367;-0.209849;1.019843;-1.019415;-0.029553;0.252171;0.213163;
21.754857;0.270168;-0.210067;1.019789;-1.019309;-0.031283;0.258482;0.214021;
21.895845;0.275766;-0.210147;1.019770;-1.019245;-0.032704;0.263672;0.214639;
22.177820;0.283538;-0.210015;1.019808;-1.019219;-0.034669;0.270869;0.215269;
22.459796;0.288787;-0.209986;1.019815;-1.019179;-0.035999;0.275731;0.215774;
22.741771;0.292212;-0.210182;1.019758;-1.019090;-0.036873;0.278910;0.216336;
23.023747;0.294669;-0.210168;1.019760;-1.019070;-0.037495;0.281186;0.216581;
23.587698;0.297295;-0.210000;1.019804;-1.019090;-0.038156;0.283613;0.216685;
24.151649;0.298476;-0.210171;1.019754;-1.019029;-0.038460;0.284713;0.216992;
25.000000;0.299408;-0.210007;1.019800;-1.019066;-0.038692;0.285570;0.216920;
