time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.354367;0.834076;-0.212940;1.007647;0.595454;-0.812888;-0.659623;0.542880;
20.354727;0.834427;-0.212939;1.007632;0.594599;-0.813495;-0.659273;0.543855;
20.354908;0.834603;-0.212939;1.007625;0.594172;-0.813798;-0.659097;0.544343;
20.355268;0.834954;-0.212938;1.007610;0.593317;-0.814403;-0.658745;0.545318;
20.355449;0.835130;-0.212937;1.007603;0.592889;-0.814706;-0.658569;0.545806;
20.355809;0.835481;-0.212937;1.007588;0.592033;-0.815310;-0.658215;0.546781;
20.355990;0.835656;-0.212936;1.007580;0.591605;-0.815611;-0.658037;0.547268;
20.356350;0.836008;-0.212935;1.007566;0.590748;-0.816214;-0.657681;0.548243;
20.356531;0.836183;-0.212935;1.007558;0.590319;-0.816515;-0.657503;0.548730;
20.356891;0.836534;-0.212934;1.007543;0.589462;-0.817116;-0.657145;0.549705;
20.357072;0.836710;-0.212934;1.007536;0.589032;-0.817416;-0.656966;0.550192;
20.357432;0.837061;-0.212933;1.007521;0.588174;-0.818016;-0.656606;0.551166;
20.357613;0.837237;-0.212932;1.007514;0.587744;-0.818316;-0.656425;0.551653;
20.357973;0.837588;-0.212931;1.007499;0.586884;-0.818914;-0.656063;0.552627;
20.358154;0.837763;-0.212931;1.007492;0.586454;-0.819213;-0.655882;0.553114;
20.358514;0.838115;-0.212930;1.007477;0.585594;-0.819811;-0.655518;0.554088;
20.358695;0.838290;-0.212930;1.007469;0.585163;-0.820109;-0.655336;0.554575;
20.359055;0.838641;-0.212929;1.007454;0.584302;-0.820705;-0.654970;0.555549;
20.359236;0.838817;-0.212928;1.007447;0.583871;-0.821002;-0.654787;0.556035;
20.359596;0.839168;-0.212928;1.007432;0.583008;-0.821596;-0.654419;0.557009;
20.359777;0.839343;-0.212927;1.007425;0.582577;-0.821893;-0.654234;0.557495;
20.360137;0.839694;-0.212926;1.007410;0.581713;-0.822486;-0.653865;0.558468;
20.360318;0.839870;-0.212926;1.007402;0.581281;-0.822783;-0.653679;0.558955;
20.360678;0.840221;-0.212925;1.007387;0.580417;-0.823374;-0.653308;0.559927;
20.360859;0.840396;-0.212925;1.007380;0.579985;-0.823670;-0.653121;0.560414;
20.361219;0.840747;-0.212924;1.007365;0.579120;-0.824260;-0.652748;0.561386;
20.361400;0.840923;-0.212924;1.007357;0.578687;-0.824555;-0.652560;0.561872;
20.361760;0.841273;-0.212923;1.007342;0.577821;-0.825144;-0.652185;0.562845;
20.361941;0.841449;-0.212922;1.007335;0.577387;-0.825438;-0.651996;0.563331;
20.362301;0.841800;-0.212922;1.007320;0.576520;-0.826025;-0.651619;0.564303;
20.362482;0.841975;-0.212921;1.007312;0.576087;-0.826319;-0.651430;0.564789;
20.362842;0.842326;-0.212920;1.007297;0.575219;-0.826905;-0.651050;0.565760;
20.363023;0.842502;-0.212920;1.007290;0.574785;-0.827198;-0.650860;0.566246;
20.363383;0.842852;-0.212919;1.007275;0.573916;-0.827782;-0.650478;0.567218;
20.363564;0.843028;-0.212919;1.007267;0.573481;-0.828074;-0.650287;0.567703;
20.363924;0.843379;-0.212918;1.007252;0.572611;-0.828658;-0.649903;0.568674;
20.364105;0.843554;-0.212918;1.007245;0.572176;-0.828949;-0.649711;0.569160;
20.364465;0.843905;-0.212917;1.007230;0.571306;-0.829531;-0.649326;0.570131;
20.364646;0.844080;-0.212916;1.007222;0.570870;-0.829822;-0.649132;0.570616;
20.365006;0.844431;-0.212916;1.007207;0.569999;-0.830402;-0.648745;0.571587;
20.365187;0.844606;-0.212915;1.007200;0.569563;-0.830692;-0.648551;0.572072;
20.365547;0.844957;-0.212914;1.007185;0.568690;-0.831271;-0.648161;0.573042;
20.365728;0.845132;-0.212914;1.007177;0.568254;-0.831561;-0.647966;0.573527;
20.366088;0.845483;-0.212913;1.007162;0.567381;-0.832138;-0.647575;0.574497;
20.366268;0.845658;-0.212913;1.007154;0.566944;-0.832427;-0.647379;0.574982;
20.366629;0.846009;-0.212912;1.007139;0.566070;-0.833003;-0.646985;0.575952;
20.366809;0.846184;-0.212912;1.007132;0.565632;-0.833291;-0.646788;0.576437;
20.367170;0.846535;-0.212911;1.007117;0.564757;-0.833866;-0.646393;0.577406;
20.367350;0.846710;-0.212911;1.007109;0.564319;-0.834154;-0.646195;0.577891;
20.367711;0.847061;-0.212910;1.007094;0.563444;-0.834727;-0.645798;0.578860;
20.367891;0.847236;-0.212910;1.007086;0.563005;-0.835014;-0.645598;0.579344;
20.368252;0.847586;-0.212909;1.007071;0.562129;-0.835586;-0.645199;0.580313;
20.368432;0.847762;-0.212908;1.007064;0.561690;-0.835872;-0.644999;0.580798;
20.368793;0.848112;-0.212908;1.007048;0.560812;-0.836442;-0.644598;0.581766;
20.368973;0.848287;-0.212907;1.007041;0.560373;-0.836728;-0.644397;0.582250;
20.369334;0.848638;-0.212907;1.007026;0.559495;-0.837297;-0.643994;0.583218;
20.369514;0.848813;-0.212906;1.007018;0.559055;-0.837581;-0.643792;0.583702;
20.369875;0.849164;-0.212905;1.007003;0.558176;-0.838149;-0.643387;0.584670;
20.370055;0.849339;-0.212905;1.006995;0.557736;-0.838433;-0.643183;0.585154;
20.370416;0.849689;-0.212904;1.006980;0.556855;-0.839000;-0.642776;0.586122;
20.370596;0.849864;-0.212904;1.006972;0.556415;-0.839283;-0.642572;0.586605;
20.370957;0.850215;-0.212903;1.006957;0.555534;-0.839848;-0.642163;0.587572;
20.371137;0.850390;-0.212903;1.006949;0.555093;-0.840130;-0.641958;0.588056;
20.371498;0.850740;-0.212902;1.006934;0.554211;-0.840694;-0.641547;0.589023;
20.371678;0.850916;-0.212902;1.006926;0.553770;-0.840976;-0.641341;0.589506;
20.372039;0.851266;-0.212901;1.006911;0.552887;-0.841538;-0.640928;0.590473;
20.372219;0.851441;-0.212901;1.006904;0.552445;-0.841819;-0.640721;0.590956;
20.372580;0.851791;-0.212900;1.006888;0.551561;-0.842380;-0.640306;0.591922;
20.372760;0.851967;-0.212900;1.006881;0.551119;-0.842660;-0.640098;0.592405;
20.373121;0.852317;-0.212899;1.006865;0.550235;-0.843220;-0.639681;0.593371;
20.373301;0.852492;-0.212899;1.006858;0.549792;-0.843499;-0.639472;0.593854;
20.373662;0.852842;-0.212898;1.006842;0.548907;-0.844058;-0.639054;0.594819;
20.373842;0.853017;-0.212897;1.006835;0.548464;-0.844336;-0.638844;0.595302;
20.374203;0.853367;-0.212897;1.006819;0.547577;-0.844893;-0.638423;0.596267;
20.374383;0.853543;-0.212896;1.006812;0.547134;-0.845171;-0.638212;0.596749;
20.374744;0.853893;-0.212896;1.006796;0.546247;-0.845727;-0.637789;0.597714;
20.374924;0.854068;-0.212895;1.006789;0.545803;-0.846004;-0.637577;0.598196;
20.375285;0.854418;-0.212895;1.006773;0.544915;-0.846558;-0.637152;0.599161;
20.375465;0.854593;-0.212894;1.006766;0.544471;-0.846834;-0.636939;0.599643;
20.375826;0.854943;-0.212894;1.006750;0.543582;-0.847387;-0.636513;0.600607;
20.376006;0.855118;-0.212893;1.006742;0.543137;-0.847663;-0.636299;0.601089;
20.376367;0.855468;-0.212893;1.006727;0.542247;-0.848214;-0.635870;0.602053;
20.376547;0.855643;-0.212892;1.006719;0.541802;-0.848489;-0.635655;0.602534;
20.376908;0.855993;-0.212892;1.006704;0.540911;-0.849039;-0.635224;0.603498;
20.377088;0.856168;-0.212891;1.006696;0.540466;-0.849314;-0.635009;0.603979;
20.377449;0.856518;-0.212891;1.006681;0.539575;-0.849862;-0.634576;0.604942;
20.377629;0.856693;-0.212890;1.006673;0.539129;-0.850136;-0.634359;0.605424;
20.377990;0.857043;-0.212890;1.006657;0.538236;-0.850683;-0.633925;0.606386;
20.378170;0.857218;-0.212889;1.006650;0.537790;-0.850956;-0.633707;0.606867;
20.378531;0.857568;-0.212889;1.006634;0.536897;-0.851501;-0.633270;0.607830;
20.378711;0.857743;-0.212888;1.006627;0.536450;-0.851774;-0.633051;0.608311;
20.379072;0.858093;-0.212888;1.006611;0.535556;-0.852318;-0.632613;0.609272;
20.379252;0.858268;-0.212887;1.006603;0.535109;-0.852589;-0.632393;0.609753;
20.379613;0.858618;-0.212887;1.006588;0.534214;-0.853132;-0.631953;0.610715;
20.379793;0.858793;-0.212886;1.006580;0.533767;-0.853403;-0.631732;0.611195;
20.380154;0.859143;-0.212886;1.006564;0.532871;-0.853944;-0.631289;0.612156;
20.380334;0.859318;-0.212885;1.006557;0.532423;-0.854214;-0.631068;0.612637;
20.380695;0.859668;-0.212885;1.006541;0.531526;-0.854754;-0.630623;0.613597;
20.380875;0.859843;-0.212884;1.006533;0.531078;-0.855024;-0.630400;0.614077;
20.381236;0.860192;-0.212884;1.006518;0.530181;-0.855562;-0.629954;0.615038;
20.381416;0.860367;-0.212883;1.006510;0.529732;-0.855831;-0.629730;0.615518;
20.381777;0.860717;-0.212883;1.006494;0.528834;-0.856368;-0.629282;0.616478;
20.381957;0.860892;-0.212882;1.006487;0.528385;-0.856636;-0.629057;0.616957;
20.382318;0.861242;-0.212882;1.006471;0.527486;-0.857171;-0.628607;0.617917;
20.382498;0.861417;-0.212881;1.006463;0.527036;-0.857439;-0.628381;0.618396;
20.382859;0.861766;-0.212881;1.006448;0.526136;-0.857973;-0.627929;0.619355;
20.383039;0.861941;-0.212880;1.006440;0.525686;-0.858240;-0.627702;0.619835;
20.383400;0.862291;-0.212880;1.006424;0.524786;-0.858772;-0.627248;0.620793;
20.383580;0.862466;-0.212879;1.006416;0.524335;-0.859038;-0.627020;0.621273;
20.383941;0.862815;-0.212879;1.006401;0.523434;-0.859569;-0.626564;0.622231;
20.384121;0.862990;-0.212878;1.006393;0.522983;-0.859835;-0.626335;0.622710;
20.384482;0.863340;-0.212878;1.006377;0.522081;-0.860364;-0.625877;0.623667;
20.384662;0.863515;-0.212877;1.006369;0.521629;-0.860629;-0.625648;0.624146;
20.385023;0.863864;-0.212877;1.006354;0.520726;-0.861157;-0.625187;0.625104;
20.385203;0.864039;-0.212877;1.006346;0.520275;-0.861421;-0.624957;0.625582;
20.385564;0.864388;-0.212876;1.006330;0.519371;-0.861948;-0.624495;0.626539;
20.385744;0.864563;-0.212876;1.006322;0.518919;-0.862211;-0.624263;0.627017;
20.386105;0.864913;-0.212875;1.006307;0.518014;-0.862737;-0.623799;0.627974;
20.386285;0.865088;-0.212875;1.006299;0.517562;-0.862999;-0.623567;0.628452;
20.386646;0.865437;-0.212874;1.006283;0.516656;-0.863523;-0.623101;0.629408;
20.386826;0.865612;-0.212874;1.006275;0.516203;-0.863785;-0.622867;0.629886;
20.387187;0.865961;-0.212873;1.006260;0.515297;-0.864307;-0.622399;0.630841;
20.387367;0.866136;-0.212873;1.006252;0.514844;-0.864568;-0.622164;0.631319;
20.387728;0.866485;-0.212872;1.006236;0.513937;-0.865089;-0.621695;0.632274;
20.387908;0.866660;-0.212872;1.006228;0.513483;-0.865349;-0.621459;0.632752;
20.388269;0.867009;-0.212871;1.006212;0.512575;-0.865869;-0.620987;0.633706;
20.388449;0.867184;-0.212871;1.006204;0.512121;-0.866129;-0.620751;0.634184;
20.388810;0.867534;-0.212870;1.006189;0.511213;-0.866647;-0.620277;0.635138;
20.388990;0.867708;-0.212870;1.006181;0.510758;-0.866906;-0.620039;0.635615;
20.389351;0.868058;-0.212869;1.006165;0.509849;-0.867422;-0.619563;0.636569;
20.389531;0.868232;-0.212869;1.006157;0.509394;-0.867681;-0.619325;0.637045;
20.389892;0.868582;-0.212869;1.006141;0.508484;-0.868196;-0.618847;0.637999;
20.390072;0.868756;-0.212868;1.006133;0.508029;-0.868453;-0.618608;0.638475;
20.390433;0.869105;-0.212868;1.006117;0.507118;-0.868967;-0.618128;0.639428;
20.390613;0.869280;-0.212867;1.006109;0.506662;-0.869224;-0.617888;0.639904;
20.390974;0.869629;-0.212867;1.006094;0.505750;-0.869736;-0.617406;0.640857;
20.391154;0.869804;-0.212866;1.006086;0.505294;-0.869992;-0.617164;0.641333;
20.391515;0.870153;-0.212866;1.006070;0.504382;-0.870503;-0.616681;0.642285;
20.391695;0.870328;-0.212866;1.006062;0.503925;-0.870758;-0.616438;0.642760;
20.392056;0.870677;-0.212865;1.006046;0.503012;-0.871268;-0.615953;0.643712;
20.392236;0.870851;-0.212865;1.006038;0.502555;-0.871522;-0.615709;0.644188;
20.392597;0.871201;-0.212864;1.006022;0.501641;-0.872030;-0.615222;0.645138;
20.392777;0.871375;-0.212864;1.006014;0.501184;-0.872284;-0.614977;0.645614;
20.393138;0.871724;-0.212863;1.005998;0.500269;-0.872791;-0.614488;0.646564;
20.393318;0.871899;-0.212863;1.005990;0.499811;-0.873044;-0.614242;0.647039;
20.393679;0.872248;-0.212862;1.005974;0.498896;-0.873549;-0.613751;0.647989;
20.393859;0.872422;-0.212862;1.005966;0.498438;-0.873801;-0.613505;0.648464;
20.394220;0.872772;-0.212862;1.005950;0.497521;-0.874305;-0.613011;0.649414;
20.394400;0.872946;-0.212861;1.005942;0.497063;-0.874556;-0.612764;0.649888;
20.394761;0.873295;-0.212861;1.005926;0.496146;-0.875059;-0.612268;0.650837;
20.394941;0.873470;-0.212860;1.005918;0.495687;-0.875309;-0.612020;0.651312;
20.395302;0.873819;-0.212860;1.005902;0.494769;-0.875810;-0.611523;0.652260;
20.395482;0.873993;-0.212860;1.005894;0.494310;-0.876060;-0.611274;0.652734;
20.395843;0.874342;-0.212859;1.005878;0.493391;-0.876560;-0.610774;0.653682;
20.396023;0.874516;-0.212859;1.005870;0.492931;-0.876809;-0.610524;0.654156;
20.396384;0.874865;-0.212858;1.005854;0.492012;-0.877307;-0.610023;0.655104;
20.396564;0.875040;-0.212858;1.005846;0.491552;-0.877555;-0.609771;0.655577;
20.396925;0.875389;-0.212857;1.005830;0.490632;-0.878052;-0.609268;0.656524;
20.397105;0.875563;-0.212857;1.005822;0.490172;-0.878300;-0.609016;0.656998;
20.397466;0.875912;-0.212856;1.005806;0.489251;-0.878795;-0.608511;0.657944;
20.397646;0.876087;-0.212856;1.005798;0.488790;-0.879042;-0.608258;0.658417;
20.398007;0.876435;-0.212856;1.005782;0.487868;-0.879535;-0.607750;0.659363;
20.398187;0.876610;-0.212855;1.005774;0.487407;-0.879782;-0.607496;0.659836;
20.398548;0.876959;-0.212855;1.005758;0.486485;-0.880274;-0.606987;0.660781;
20.398728;0.877133;-0.212854;1.005750;0.486023;-0.880519;-0.606732;0.661254;
20.399089;0.877482;-0.212854;1.005734;0.485100;-0.881010;-0.606221;0.662199;
20.399269;0.877656;-0.212854;1.005726;0.484638;-0.881255;-0.605965;0.662671;
20.399630;0.878005;-0.212853;1.005710;0.483714;-0.881744;-0.605452;0.663616;
20.399810;0.878179;-0.212853;1.005702;0.483252;-0.881988;-0.605195;0.664088;
20.400171;0.878528;-0.212852;1.005686;0.482327;-0.882476;-0.604680;0.665032;
20.400351;0.878702;-0.212852;1.005678;0.481865;-0.882719;-0.604422;0.665503;
20.400712;0.879051;-0.212851;1.005661;0.480939;-0.883206;-0.603905;0.666447;
20.400892;0.879225;-0.212851;1.005653;0.480476;-0.883448;-0.603646;0.666918;
20.401253;0.879574;-0.212851;1.005637;0.479550;-0.883933;-0.603127;0.667861;
20.401433;0.879748;-0.212850;1.005629;0.479087;-0.884175;-0.602867;0.668332;
20.401794;0.880097;-0.212850;1.005613;0.478160;-0.884658;-0.602346;0.669274;
20.401890;0.880190;-0.212850;1.005609;0.477913;-0.884787;-0.602206;0.669526;
20.401890;0.880190;-0.212850;1.005609;0.477913;-0.884787;-0.602206;0.669526;
20.401932;0.880230;-0.212850;1.005607;0.477806;-0.884843;-0.602146;0.669634;
20.402015;0.880310;-0.212850;1.005603;0.477592;-0.884954;-0.602026;0.669852;
20.402181;0.880471;-0.212849;1.005595;0.477164;-0.885176;-0.601785;0.670286;
20.402514;0.880793;-0.212849;1.005580;0.476307;-0.885620;-0.601302;0.671155;
20.402680;0.880954;-0.212849;1.005573;0.475879;-0.885842;-0.601060;0.671589;
20.403013;0.881275;-0.212848;1.005558;0.475022;-0.886285;-0.600575;0.672458;
20.403180;0.881436;-0.212848;1.005551;0.474594;-0.886506;-0.600332;0.672892;
20.403512;0.881758;-0.212847;1.005536;0.473736;-0.886948;-0.599845;0.673760;
20.403679;0.881919;-0.212847;1.005528;0.473307;-0.887168;-0.599602;0.674193;
20.404012;0.882240;-0.212847;1.005513;0.472449;-0.887608;-0.599114;0.675061;
20.404178;0.882401;-0.212846;1.005506;0.472020;-0.887828;-0.598869;0.675494;
20.404511;0.882722;-0.212846;1.005491;0.471161;-0.888267;-0.598379;0.676361;
20.404677;0.882883;-0.212846;1.005483;0.470731;-0.888486;-0.598134;0.676794;
20.405010;0.883205;-0.212845;1.005468;0.469872;-0.888924;-0.597643;0.677661;
20.405177;0.883366;-0.212845;1.005461;0.469442;-0.889143;-0.597397;0.678094;
20.405509;0.883687;-0.212844;1.005446;0.468582;-0.889579;-0.596903;0.678960;
20.405676;0.883848;-0.212844;1.005438;0.468152;-0.889797;-0.596656;0.679393;
20.406009;0.884169;-0.212844;1.005423;0.467291;-0.890233;-0.596162;0.680258;
20.406175;0.884330;-0.212844;1.005415;0.466861;-0.890450;-0.595914;0.680691;
20.406508;0.884651;-0.212843;1.005400;0.466000;-0.890884;-0.595417;0.681556;
20.406674;0.884812;-0.212843;1.005393;0.465569;-0.891101;-0.595169;0.681988;
20.407007;0.885133;-0.212842;1.005378;0.464707;-0.891533;-0.594671;0.682852;
20.407173;0.885294;-0.212842;1.005370;0.464276;-0.891749;-0.594421;0.683285;
20.407506;0.885616;-0.212842;1.005355;0.463414;-0.892181;-0.593921;0.684149;
20.407673;0.885776;-0.212841;1.005348;0.462982;-0.892396;-0.593671;0.684580;
20.408005;0.886098;-0.212841;1.005332;0.462119;-0.892827;-0.593170;0.685444;
20.408172;0.886258;-0.212841;1.005325;0.461688;-0.893041;-0.592919;0.685875;
20.408505;0.886580;-0.212840;1.005310;0.460824;-0.893470;-0.592416;0.686738;
20.408671;0.886740;-0.212840;1.005302;0.460392;-0.893684;-0.592164;0.687170;
20.409004;0.887062;-0.212840;1.005287;0.459528;-0.894112;-0.591659;0.688032;
20.409170;0.887222;-0.212839;1.005280;0.459095;-0.894326;-0.591406;0.688463;
20.409503;0.887543;-0.212839;1.005264;0.458231;-0.894752;-0.590900;0.689325;
20.409670;0.887704;-0.212839;1.005257;0.457798;-0.894965;-0.590646;0.689756;
20.410002;0.888025;-0.212838;1.005242;0.456933;-0.895390;-0.590138;0.690617;
20.410169;0.888186;-0.212838;1.005234;0.456500;-0.895602;-0.589884;0.691048;
20.410502;0.888507;-0.212838;1.005219;0.455634;-0.896026;-0.589374;0.691909;
20.410668;0.888668;-0.212837;1.005211;0.455200;-0.896238;-0.589119;0.692339;
20.411001;0.888989;-0.212837;1.005196;0.454334;-0.896660;-0.588607;0.693200;
20.411167;0.889150;-0.212837;1.005189;0.453900;-0.896871;-0.588351;0.693630;
20.411500;0.889471;-0.212836;1.005173;0.453033;-0.897293;-0.587838;0.694490;
20.411666;0.889631;-0.212836;1.005166;0.452599;-0.897503;-0.587581;0.694919;
20.411999;0.889952;-0.212835;1.005151;0.451732;-0.897923;-0.587067;0.695779;
20.412166;0.890113;-0.212835;1.005143;0.451298;-0.898133;-0.586809;0.696208;
20.412498;0.890434;-0.212835;1.005128;0.450429;-0.898552;-0.586293;0.697067;
20.412665;0.890595;-0.212835;1.005120;0.449995;-0.898761;-0.586034;0.697496;
20.412998;0.890916;-0.212834;1.005105;0.449126;-0.899178;-0.585516;0.698355;
20.413164;0.891076;-0.212834;1.005097;0.448691;-0.899387;-0.585257;0.698784;
20.413497;0.891397;-0.212833;1.005082;0.447822;-0.899803;-0.584737;0.699641;
20.413663;0.891558;-0.212833;1.005074;0.447387;-0.900011;-0.584477;0.700070;
20.413996;0.891879;-0.212833;1.005059;0.446517;-0.900426;-0.583955;0.700927;
20.414163;0.892039;-0.212833;1.005051;0.446081;-0.900633;-0.583694;0.701356;
20.414495;0.892360;-0.212832;1.005036;0.445211;-0.901047;-0.583171;0.702212;
20.414662;0.892521;-0.212832;1.005028;0.444775;-0.901253;-0.582909;0.702641;
20.414995;0.892842;-0.212831;1.005013;0.443904;-0.901666;-0.582385;0.703497;
20.415660;0.893484;-0.212831;1.004983;0.442160;-0.902488;-0.581332;0.705208;
20.416991;0.894767;-0.212829;1.004921;0.438668;-0.904122;-0.579214;0.708626;
20.417657;0.895409;-0.212828;1.004890;0.436920;-0.904934;-0.578148;0.710333;
20.417740;0.895489;-0.212828;1.004887;0.436701;-0.905036;-0.578015;0.710546;
20.417907;0.895649;-0.212828;1.004879;0.436264;-0.905238;-0.577748;0.710972;
20.418240;0.895970;-0.212827;1.004864;0.435389;-0.905642;-0.577212;0.711825;
20.418905;0.896612;-0.212826;1.004833;0.433637;-0.906448;-0.576138;0.713529;
20.419238;0.896932;-0.212826;1.004817;0.432761;-0.906849;-0.575600;0.714380;
20.419904;0.897574;-0.212825;1.004786;0.431008;-0.907650;-0.574519;0.716082;
20.420236;0.897895;-0.212825;1.004771;0.430131;-0.908049;-0.573977;0.716932;
20.420902;0.898536;-0.212824;1.004740;0.428375;-0.908844;-0.572890;0.718632;
20.421235;0.898856;-0.212824;1.004725;0.427497;-0.909241;-0.572345;0.719481;
20.421901;0.899498;-0.212823;1.004694;0.425739;-0.910031;-0.571251;0.721178;
20.422233;0.899818;-0.212822;1.004678;0.424859;-0.910425;-0.570703;0.722026;
20.422899;0.900459;-0.212821;1.004647;0.423099;-0.911210;-0.569602;0.723720;
20.423232;0.900780;-0.212821;1.004632;0.422219;-0.911601;-0.569050;0.724567;
20.423897;0.901421;-0.212820;1.004601;0.420456;-0.912381;-0.567943;0.726260;
20.424230;0.901741;-0.212820;1.004585;0.419575;-0.912770;-0.567388;0.727105;
20.424896;0.902382;-0.212819;1.004554;0.417810;-0.913544;-0.566275;0.728795;
20.425229;0.902702;-0.212819;1.004538;0.416928;-0.913930;-0.565717;0.729639;
20.425894;0.903343;-0.212818;1.004507;0.415161;-0.914700;-0.564596;0.731327;
20.426227;0.903664;-0.212817;1.004492;0.414277;-0.915083;-0.564035;0.732170;
20.426893;0.904304;-0.212817;1.004460;0.412509;-0.915848;-0.562908;0.733855;
20.427226;0.904624;-0.212816;1.004445;0.411624;-0.916229;-0.562343;0.734697;
20.427891;0.905265;-0.212815;1.004413;0.409853;-0.916988;-0.561210;0.736380;
20.428224;0.905585;-0.212815;1.004398;0.408967;-0.917366;-0.560642;0.737221;
20.428890;0.906226;-0.212814;1.004366;0.407194;-0.918120;-0.559502;0.738901;
20.429222;0.906546;-0.212814;1.004351;0.406307;-0.918496;-0.558931;0.739740;
20.429888;0.907186;-0.212813;1.004319;0.404532;-0.919245;-0.557784;0.741418;
20.430221;0.907506;-0.212813;1.004304;0.403644;-0.919618;-0.557210;0.742256;
20.430887;0.908146;-0.212812;1.004272;0.401867;-0.920362;-0.556057;0.743931;
20.431219;0.908466;-0.212812;1.004256;0.400978;-0.920732;-0.555479;0.744768;
20.431885;0.909107;-0.212811;1.004225;0.399199;-0.921471;-0.554319;0.746441;
20.432218;0.909427;-0.212810;1.004209;0.398309;-0.921839;-0.553738;0.747276;
20.432883;0.910066;-0.212810;1.004178;0.396527;-0.922572;-0.552572;0.748946;
20.433216;0.910386;-0.212809;1.004162;0.395636;-0.922937;-0.551987;0.749780;
20.433882;0.911026;-0.212809;1.004130;0.393853;-0.923665;-0.550815;0.751448;
20.434189;0.911321;-0.212808;1.004116;0.393030;-0.924000;-0.550272;0.752217;
20.434189;0.911321;-0.212808;1.004116;0.393030;-0.924000;-0.550272;0.752217;
