time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.992892;0.928177;-0.209819;1.004177;-0.979523;-0.221146;0.855608;0.407375;
20.993352;0.928155;-0.209819;1.004178;-0.979844;-0.219726;0.856176;0.406129;
20.994271;0.928113;-0.209819;1.004180;-0.980479;-0.216885;0.857306;0.403635;
20.994731;0.928091;-0.209819;1.004181;-0.980793;-0.215464;0.857868;0.402387;
20.995650;0.928048;-0.209819;1.004183;-0.981416;-0.212620;0.858988;0.399889;
20.996109;0.928027;-0.209819;1.004184;-0.981724;-0.211197;0.859545;0.398638;
20.997028;0.927984;-0.209819;1.004187;-0.982334;-0.208351;0.860653;0.396135;
20.997488;0.927963;-0.209819;1.004188;-0.982636;-0.206927;0.861205;0.394882;
20.998407;0.927921;-0.209820;1.004190;-0.983234;-0.204078;0.862303;0.392375;
20.998867;0.927899;-0.209820;1.004191;-0.983530;-0.202652;0.862849;0.391120;
20.999786;0.927857;-0.209820;1.004193;-0.984115;-0.199801;0.863936;0.388608;
20.999996;0.927847;-0.209820;1.004193;-0.984248;-0.199149;0.864183;0.388033;
20.999996;0.927841;-0.209832;1.004190;-0.984247;-0.199135;0.864183;0.388033;
21.000018;0.927872;-0.209769;1.004208;-0.984264;-0.199141;0.864209;0.387973;
21.000056;0.927923;-0.209662;1.004238;-0.984293;-0.199151;0.864253;0.387871;
21.000056;0.927923;-0.209662;1.004238;-0.984293;-0.199151;0.864253;0.387871;
21.000078;0.927954;-0.209597;1.004256;-0.984310;-0.199157;0.864280;0.387809;
21.000124;0.928016;-0.209469;1.004292;-0.984345;-0.199168;0.864333;0.387686;
21.000215;0.928139;-0.209214;1.004364;-0.984413;-0.199192;0.864437;0.387442;
21.000397;0.928378;-0.208714;1.004504;-0.984547;-0.199238;0.864642;0.386964;
21.000579;0.928612;-0.208224;1.004642;-0.984679;-0.199283;0.864842;0.386493;
21.000761;0.928841;-0.207742;1.004777;-0.984808;-0.199326;0.865036;0.386032;
21.000943;0.929063;-0.207270;1.004910;-0.984935;-0.199369;0.865226;0.385578;
21.001035;0.929171;-0.207038;1.004975;-0.984997;-0.199389;0.865318;0.385355;
21.001035;0.929171;-0.207038;1.004975;-0.984997;-0.199389;0.865318;0.385355;
21.001035;0.929171;-0.207038;1.004975;-0.984997;-0.199389;0.865318;0.385355;
21.001075;0.929219;-0.206936;1.005004;-0.985025;-0.199398;0.865359;0.385256;
21.001155;0.929314;-0.206732;1.005061;-0.985079;-0.199416;0.865440;0.385060;
21.001315;0.929499;-0.206332;1.005174;-0.985187;-0.199451;0.865597;0.384674;
21.001476;0.929678;-0.205939;1.005285;-0.985294;-0.199485;0.865749;0.384294;
21.001797;0.930014;-0.205179;1.005499;-0.985500;-0.199547;0.866034;0.383556;
21.002118;0.930326;-0.204446;1.005707;-0.985700;-0.199604;0.866298;0.382837;
21.002439;0.930611;-0.203739;1.005908;-0.985894;-0.199656;0.866538;0.382138;
21.002760;0.930869;-0.203057;1.006102;-0.986084;-0.199700;0.866754;0.381457;
21.003081;0.931098;-0.202401;1.006290;-0.986268;-0.199739;0.866944;0.380792;
21.003402;0.931296;-0.201769;1.006472;-0.986447;-0.199770;0.867107;0.380143;
21.004044;0.931561;-0.200603;1.006813;-0.986789;-0.199801;0.867315;0.378899;
21.004686;0.931687;-0.199528;1.007134;-0.987116;-0.199800;0.867398;0.377700;
21.005328;0.931667;-0.198542;1.007434;-0.987430;-0.199764;0.867351;0.376540;
21.006612;0.931015;-0.196894;1.007967;-0.988018;-0.199544;0.866706;0.374326;
21.007896;0.929738;-0.195542;1.008441;-0.988576;-0.199173;0.865498;0.372177;
21.007988;0.929602;-0.195464;1.008471;-0.988615;-0.199136;0.865371;0.372026;
21.007988;0.929603;-0.195464;1.008472;-0.988615;-0.199136;0.865371;0.372026;
21.007988;0.929602;-0.195464;1.008472;-0.988615;-0.199136;0.865371;0.372026;
21.007988;0.929602;-0.195464;1.008472;-0.988615;-0.199136;0.865371;0.372026;
21.008221;0.929342;-0.195231;1.008555;-0.988715;-0.199061;0.865126;0.371639;
21.008687;0.928738;-0.194803;1.008715;-0.988912;-0.198893;0.864560;0.370870;
21.009619;0.927202;-0.194081;1.009010;-0.989298;-0.198475;0.863134;0.369345;
21.011483;0.922881;-0.193086;1.009527;-0.990053;-0.197332;0.859151;0.366268;
21.013347;0.917389;-0.192464;1.009986;-0.990805;-0.195901;0.854107;0.363123;
21.015211;0.910824;-0.192142;1.010403;-0.991564;-0.194202;0.848089;0.359879;
21.017075;0.903290;-0.192057;1.010791;-0.992338;-0.192263;0.841190;0.356518;
21.018939;0.894894;-0.192152;1.011161;-0.993129;-0.190108;0.833507;0.353034;
21.020803;0.885740;-0.192379;1.011519;-0.993940;-0.187763;0.825131;0.349426;
21.022666;0.875927;-0.192700;1.011872;-0.994770;-0.185252;0.816154;0.345703;
21.024530;0.865550;-0.193081;1.012224;-0.995618;-0.182599;0.806659;0.341874;
21.028258;0.843183;-0.193923;1.012945;-0.997382;-0.176883;0.786187;0.333861;
21.031986;0.819718;-0.194724;1.013681;-0.999173;-0.170887;0.764698;0.325671;
21.035714;0.795579;-0.195423;1.014427;-1.000964;-0.164719;0.742576;0.317434;
21.039442;0.771105;-0.195993;1.015174;-1.002730;-0.158465;0.720131;0.309264;
21.043170;0.746566;-0.196415;1.015919;-1.004454;-0.152193;0.697612;0.301245;
21.050625;0.698545;-0.196886;1.017339;-1.007671;-0.139919;0.653497;0.286128;
21.058081;0.652330;-0.197036;1.018620;-1.010532;-0.128111;0.610993;0.272442;
21.065537;0.608356;-0.197019;1.019730;-1.013010;-0.116881;0.570508;0.260314;
21.079287;0.536339;-0.197018;1.021238;-1.016460;-0.098516;0.504132;0.242689;
21.079287;0.536365;-0.196907;1.021255;-1.016491;-0.098520;0.504152;0.242575;
21.080270;0.531194;-0.196902;1.021348;-1.016712;-0.097202;0.499383;0.241409;
21.082236;0.521030;-0.196893;1.021526;-1.017135;-0.094613;0.490007;0.239156;
21.086168;0.501410;-0.196885;1.021846;-1.017909;-0.089616;0.471902;0.234967;
21.094032;0.464895;-0.196937;1.022347;-1.019187;-0.080324;0.438193;0.227764;
21.101896;0.430954;-0.197118;1.022694;-1.020172;-0.071698;0.406844;0.221813;
21.105490;0.417528;-0.197385;1.022769;-1.020463;-0.068293;0.394444;0.219825;
21.105490;0.417557;-0.197197;1.022798;-1.020516;-0.068295;0.394465;0.219631;
21.106611;0.412916;-0.197226;1.022833;-1.020629;-0.067116;0.390176;0.218898;
21.107142;0.410766;-0.197245;1.022848;-1.020679;-0.066571;0.388189;0.218567;
21.107142;0.410766;-0.197245;1.022848;-1.020679;-0.066571;0.388189;0.218567;
21.107142;0.410767;-0.197241;1.022848;-1.020680;-0.066571;0.388189;0.218563;
21.108158;0.406627;-0.197269;1.022876;-1.020776;-0.065520;0.384363;0.217925;
21.110190;0.398534;-0.197330;1.022927;-1.020956;-0.063465;0.376883;0.216708;
21.114253;0.383199;-0.197463;1.023004;-1.021268;-0.059574;0.362706;0.214508;
21.118317;0.368810;-0.197612;1.023056;-1.021525;-0.055925;0.349400;0.212577;
21.126443;0.344179;-0.197930;1.023091;-1.021884;-0.049683;0.326619;0.209572;
21.134570;0.323620;-0.198316;1.023054;-1.022087;-0.044479;0.307601;0.207416;
21.142696;0.306784;-0.198767;1.022964;-1.022173;-0.040223;0.292025;0.205946;
21.150823;0.293172;-0.199279;1.022835;-1.022174;-0.036787;0.279434;0.205013;
21.158950;0.282250;-0.199841;1.022680;-1.022114;-0.034036;0.269334;0.204487;
21.167076;0.273517;-0.200440;1.022508;-1.022012;-0.031841;0.261262;0.204262;
21.175203;0.266540;-0.201060;1.022327;-1.021884;-0.030092;0.254817;0.204258;
21.183329;0.260964;-0.201686;1.022143;-1.021740;-0.028699;0.249670;0.204407;
21.199583;0.253582;-0.202879;1.021794;-1.021441;-0.026865;0.242867;0.205008;
21.215836;0.248794;-0.203968;1.021477;-1.021154;-0.025685;0.238465;0.205741;
21.232089;0.245828;-0.204934;1.021197;-1.020892;-0.024963;0.235747;0.206505;
21.248342;0.244156;-0.205772;1.020956;-1.020661;-0.024565;0.234226;0.207244;
21.280849;0.243654;-0.207011;1.020605;-1.020312;-0.024475;0.233802;0.208498;
21.313355;0.244674;-0.207905;1.020356;-1.020055;-0.024760;0.234778;0.209517;
21.345861;0.246476;-0.208542;1.020180;-1.019868;-0.025236;0.236470;0.210330;
21.410874;0.250938;-0.209232;1.019996;-1.019655;-0.026386;0.240629;0.211425;
21.475887;0.255426;-0.209599;1.019901;-1.019529;-0.027534;0.244802;0.212196;
21.605913;0.263205;-0.209857;1.019841;-1.019413;-0.029513;0.252022;0.213157;
21.735938;0.269611;-0.210048;1.019794;-1.019318;-0.031141;0.257965;0.213948;
21.995989;0.278797;-0.209995;1.019814;-1.019264;-0.033467;0.266475;0.214776;
22.256041;0.285186;-0.209983;1.019817;-1.019213;-0.035086;0.272395;0.215401;
22.516092;0.289643;-0.209988;1.019814;-1.019171;-0.036216;0.276524;0.215864;
22.776143;0.292646;-0.210141;1.019770;-1.019098;-0.036982;0.279311;0.216339;
23.296245;0.296104;-0.209997;1.019806;-1.019104;-0.037854;0.282510;0.216554;
23.816348;0.297751;-0.210208;1.019745;-1.019026;-0.038278;0.284042;0.216952;
24.336450;0.298790;-0.210114;1.019770;-1.019042;-0.038538;0.285002;0.216966;
25.000000;0.299457;-0.210002;1.019801;-1.019067;-0.038704;0.285615;0.216920;
