time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_UUelPu;
5.509803;1.834695;5.340685;1.006229;4.447366;-2.346693;1.767017;0.941550;-2.259556;0.892857;-10.641429;
5.512219;1.845356;5.369661;1.006210;4.469215;-2.359523;1.771737;0.941183;-2.278539;0.892857;-9.361993;
5.512219;1.845356;5.369662;1.006210;4.469216;-2.359524;1.771737;0.941183;-2.278539;0.892857;-9.361993;
5.512234;1.845421;5.369837;1.006210;4.469347;-2.359602;1.771766;0.941181;-2.278652;0.892857;-9.353938;
5.512248;1.845485;5.370013;1.006210;4.469479;-2.359681;1.771794;0.941178;-2.278765;0.892857;-9.345886;
5.512278;1.845614;5.370364;1.006209;4.469742;-2.359838;1.771852;0.941174;-2.278991;0.892857;-9.329786;
5.512337;1.845872;5.371065;1.006209;4.470268;-2.360152;1.771967;0.941165;-2.279443;0.892857;-9.297615;
5.512455;1.846388;5.372468;1.006208;4.471320;-2.360781;1.772196;0.941147;-2.280345;0.892857;-9.233385;
5.512690;1.847420;5.375270;1.006206;4.473420;-2.362038;1.772656;0.941111;-2.282143;0.892857;-9.105376;
5.513161;1.849478;5.380864;1.006202;4.477606;-2.364556;1.773574;0.941039;-2.285715;0.892857;-8.851156;
5.514104;1.853579;5.392008;1.006194;4.485923;-2.369604;1.775409;0.940895;-2.292763;0.892857;-8.349815;
5.515988;1.861719;5.414126;1.006178;4.502335;-2.379742;1.779071;0.940607;-2.306475;0.892857;-7.374809;
5.519757;1.877747;5.457669;1.006144;4.534270;-2.400187;1.786367;0.940026;-2.332365;0.892857;-5.529974;
5.523527;1.893439;5.500280;1.006108;4.565021;-2.420843;1.793620;0.939442;-2.356209;0.892857;-3.818508;
5.527296;1.908791;5.541949;1.006070;4.594586;-2.441694;1.800830;0.938855;-2.378008;0.892857;-2.231269;
5.531065;1.923802;5.582667;1.006031;4.622969;-2.462725;1.807994;0.938265;-2.397854;0.892857;-0.759409;
5.532567;1.929689;5.598629;1.006014;4.633952;-2.471152;1.810836;0.938029;-2.405197;0.892857;-0.202790;
5.532567;1.929689;5.598629;1.006014;4.633952;-2.471153;1.810836;0.938029;-2.405197;0.892857;-0.202790;
5.532568;1.929690;5.598631;1.006014;4.633953;-2.471154;1.810837;0.938029;-2.405198;0.892857;-0.202713;
5.532568;1.929691;5.598633;1.006014;4.633955;-2.471155;1.810837;0.938029;-2.402609;0.892857;-0.202636;
5.532568;1.929692;5.598637;1.006014;4.633958;-2.471157;1.810838;0.938029;-2.402701;0.892857;-0.202504;
5.532569;1.929693;5.598641;1.006014;4.633960;-2.471159;1.810838;0.938029;-2.402782;0.892857;-0.202386;
5.532569;1.929696;5.598648;1.006014;4.633965;-2.471163;1.810840;0.938029;-2.402933;0.892857;-0.202148;
5.532570;1.929701;5.598661;1.006014;4.633974;-2.471170;1.810842;0.938029;-2.403201;0.892857;-0.201673;
5.532573;1.929711;5.598689;1.006014;4.633993;-2.471185;1.810847;0.938028;-2.403628;0.892857;-0.200724;
5.532576;1.929722;5.598720;1.006014;4.634014;-2.471201;1.810852;0.938028;-2.403945;0.892857;-0.199671;
5.532576;1.929722;5.598720;1.006014;4.634014;-2.471201;1.810852;0.938028;-2.403945;0.892857;-0.199671;
5.532576;1.929722;5.598720;1.006014;4.634014;-2.471201;1.810852;0.938028;-2.403945;0.892857;-0.199671;
5.532576;1.929722;5.598720;1.006014;4.634014;-2.471201;1.810852;0.938028;-2.403945;0.892857;-0.199671;
5.532576;1.929722;5.598720;1.006014;4.634014;-2.471201;1.810852;0.938028;-2.403945;0.892857;-0.199671;
5.532576;1.929722;5.598720;1.006014;4.634014;-2.471201;1.810852;0.938028;-2.403945;0.892857;-0.199671;
5.532576;1.929722;5.598720;1.006014;4.634014;-2.471201;1.810852;0.938028;-2.403945;0.892857;-0.199671;
5.532576;1.929722;5.598720;1.006014;4.634014;-2.471201;1.810852;0.938028;-2.403945;0.892857;-0.199671;
5.532576;1.929722;5.598720;1.006014;4.634014;-2.471201;1.810852;0.938028;-2.403945;0.892857;-0.199671;
5.532576;1.929722;5.598720;1.006014;4.634014;-2.471201;1.810852;0.938028;-2.403945;0.892857;-0.199671;
5.532576;1.929722;5.598720;1.006014;4.634014;-2.471201;1.810852;0.938028;-2.403945;0.892857;-0.199671;
5.532576;1.929722;5.598720;1.006014;4.634014;-2.471201;1.810852;0.938028;-2.403945;0.892857;-0.199671;
5.532576;1.929722;5.598720;1.006014;4.634014;-2.471201;1.810852;0.938028;-2.403945;0.892857;-0.199671;
5.532576;1.929722;5.598720;1.006014;4.634014;-2.471201;1.810852;0.938028;-2.403945;0.892857;-0.199671;
5.532576;1.929722;5.598720;1.006014;4.634014;-2.471201;1.810852;0.938028;-2.403945;0.892857;-0.199671;
5.532576;1.929722;5.598720;1.006014;4.634014;-2.471201;1.810852;0.938028;-2.403945;0.892857;-0.199671;
5.532576;1.929722;5.598720;1.006014;4.634014;-2.471201;1.810852;0.938028;-2.403945;0.892857;-0.199671;
5.532576;1.929722;5.598720;1.006014;4.634014;-2.471201;1.810852;0.938028;-2.403945;0.892857;-0.199671;
5.532577;1.929725;5.598726;1.006014;4.634019;-2.471205;1.810854;0.938028;-2.404025;0.892857;-0.199439;
5.532578;1.929730;5.598740;1.006014;4.634028;-2.471212;1.810856;0.938027;-2.401025;0.892857;-0.198975;
5.532579;1.929735;5.598753;1.006014;4.634037;-2.471219;1.810858;0.938027;-2.395222;0.892857;-0.198512;
5.532580;1.929740;5.598767;1.006014;4.634046;-2.471226;1.810861;0.938027;-2.386932;0.892857;-0.198048;
5.532583;1.929750;5.598794;1.006014;4.634065;-2.471241;1.810866;0.938027;-2.370778;0.892857;-0.197121;
5.532585;1.929759;5.598818;1.006014;4.634082;-2.471254;1.810870;0.938026;-2.351783;0.892857;-0.196279;
5.532588;1.929768;5.598843;1.006014;4.634099;-2.471267;1.810874;0.938026;-2.330033;0.892857;-0.195437;
5.532590;1.929778;5.598868;1.006014;4.634116;-2.471280;1.810879;0.938026;-2.306044;0.892857;-0.194596;
5.532595;1.929797;5.598918;1.006014;4.634151;-2.471306;1.810888;0.938025;-2.254055;0.892857;-0.192912;
5.532599;1.929817;5.598968;1.006014;4.634185;-2.471332;1.810896;0.938024;-2.196884;0.892857;-0.191229;
5.532608;1.929857;5.599070;1.006014;4.634256;-2.471384;1.810914;0.938023;-2.073757;0.892857;-0.187863;
5.532616;1.929892;5.599154;1.006014;4.634316;-2.471426;1.810928;0.938021;-1.966831;0.892857;-0.185102;
5.532624;1.929928;5.599240;1.006014;4.634377;-2.471469;1.810942;0.938020;-1.857718;0.892857;-0.182341;
5.532631;1.929966;5.599327;1.006013;4.634439;-2.471512;1.810957;0.938019;-1.747632;0.892857;-0.179580;
5.532639;1.930005;5.599416;1.006013;4.634502;-2.471555;1.810971;0.938018;-1.637198;0.892857;-0.176819;
5.532654;1.930087;5.599596;1.006013;4.634633;-2.471640;1.811000;0.938015;-1.416353;0.892857;-0.171300;
5.532684;1.930281;5.599982;1.006013;4.634920;-2.471812;1.811057;0.938010;-0.974790;0.892857;-0.160269;
5.532700;1.930384;5.600180;1.006013;4.635069;-2.471898;1.811086;0.938008;-0.754352;0.892857;-0.154756;
5.532707;1.930437;5.600281;1.006013;4.635145;-2.471941;1.811100;0.938007;-0.644226;0.892857;-0.151999;
5.532722;1.930549;5.600486;1.006012;4.635302;-2.472027;1.811129;0.938004;-0.423737;0.892857;-0.146488;
5.532753;1.930796;5.600918;1.006012;4.635636;-2.472199;1.811186;0.937999;0.017109;0.892857;-0.135473;
5.532768;1.930925;5.601138;1.006012;4.635808;-2.472285;1.811215;0.937996;0.237163;0.892857;-0.129966;
5.532775;1.930991;5.601250;1.006012;4.635896;-2.472329;1.811229;0.937995;0.347188;0.892857;-0.127214;
5.532791;1.931129;5.601478;1.006012;4.636076;-2.472415;1.811258;0.937992;0.567284;0.892857;-0.121710;
5.532798;1.931200;5.601593;1.006012;4.636167;-2.472458;1.811272;0.937991;0.677343;0.892857;-0.118959;
5.532813;1.931347;5.601829;1.006011;4.636355;-2.472545;1.811301;0.937989;0.897296;0.892857;-0.113458;
5.532844;1.931663;5.602321;1.006011;4.636751;-2.472718;1.811358;0.937983;1.337378;0.892857;-0.102462;
5.532859;1.931828;5.602571;1.006011;4.636955;-2.472805;1.811387;0.937981;1.557040;0.892857;-0.096966;
5.532867;1.931911;5.602698;1.006011;4.637058;-2.472848;1.811401;0.937979;1.666810;0.892857;-0.094219;
5.532882;1.932084;5.602956;1.006011;4.637269;-2.472935;1.811430;0.937977;1.886575;0.892857;-0.088725;
5.532912;1.932453;5.603493;1.006010;4.637712;-2.473109;1.811487;0.937971;2.326014;0.892857;-0.077745;
5.532927;1.932643;5.603766;1.006010;4.637939;-2.473196;1.811516;0.937968;2.545370;0.892857;-0.072256;
5.532935;1.932740;5.603904;1.006010;4.638053;-2.473239;1.811530;0.937967;2.654988;0.892857;-0.069512;
5.532950;1.932939;5.604185;1.006010;4.638288;-2.473327;1.811559;0.937964;2.874452;0.892857;-0.064026;
5.532980;1.933360;5.604767;1.006010;4.638778;-2.473501;1.811616;0.937959;3.313294;0.892857;-0.053060;
5.532996;1.933577;5.605063;1.006009;4.639028;-2.473589;1.811645;0.937956;3.532572;0.892857;-0.047579;
5.533026;1.934033;5.605675;1.006009;4.639549;-2.473764;1.811702;0.937950;3.970409;0.892857;-0.036624;
5.533030;1.934090;5.605751;1.006009;4.639614;-2.473786;1.811710;0.937950;4.025247;0.892857;-0.035255;
5.533037;1.934206;5.605906;1.006009;4.639746;-2.473830;1.811724;0.937948;4.134502;0.892857;-0.032516;
5.533038;1.934221;5.605926;1.006009;4.639763;-2.473835;1.811726;0.937948;4.148047;0.892857;-0.032174;
5.533038;1.934221;5.605926;1.006009;4.639763;-2.473835;1.811726;0.937948;4.148073;0.892857;-0.032173;
5.533038;1.934221;5.605926;1.006009;4.639763;-2.473835;1.811726;0.937948;4.148126;0.892857;-0.032172;
5.533038;1.934221;5.605926;1.006009;4.639763;-2.473835;1.811726;0.937948;4.148232;0.892857;-0.032169;
5.533038;1.934221;5.605926;1.006009;4.639763;-2.473835;1.811726;0.937948;4.148443;0.892857;-0.032164;
5.533038;1.934221;5.605927;1.006009;4.639764;-2.473835;1.811726;0.937948;4.148864;0.892857;-0.032153;
5.533038;1.934222;5.605928;1.006009;4.639765;-2.473836;1.811726;0.937948;4.149700;0.892857;-0.032132;
5.533039;1.934224;5.605930;1.006009;4.639767;-2.473837;1.811726;0.937948;4.151354;0.892857;-0.032089;
5.533039;1.934228;5.605935;1.006009;4.639771;-2.473838;1.811727;0.937948;4.154585;0.892857;-0.032004;
5.533039;1.934235;5.605945;1.006009;4.639779;-2.473841;1.811727;0.937948;4.160755;0.892857;-0.031832;
5.533040;1.934250;5.605964;1.006009;4.639796;-2.473846;1.811729;0.937948;4.172024;0.892857;-0.031490;
5.533042;1.934279;5.606003;1.006009;4.639829;-2.473857;1.811733;0.937947;4.190966;0.892857;-0.030806;
5.533044;1.934308;5.606042;1.006009;4.639862;-2.473868;1.811736;0.937947;4.206887;0.892857;-0.030121;
5.533046;1.934338;5.606081;1.006009;4.639896;-2.473879;1.811740;0.937946;4.220267;0.892857;-0.029437;
5.533050;1.934396;5.606159;1.006009;4.639962;-2.473901;1.811747;0.937946;4.242270;0.892857;-0.028068;
5.533054;1.934455;5.606237;1.006009;4.640029;-2.473923;1.811754;0.937945;4.257916;0.892857;-0.026699;
5.533061;1.934573;5.606393;1.006009;4.640163;-2.473967;1.811769;0.937944;4.277279;0.892857;-0.023962;
5.533068;1.934679;5.606534;1.006009;4.640283;-2.474006;1.811782;0.937942;4.285316;0.892857;-0.021499;
5.533075;1.934785;5.606675;1.006009;4.640404;-2.474046;1.811794;0.937941;4.288926;0.892857;-0.019036;
5.533082;1.934892;5.606816;1.006008;4.640525;-2.474085;1.811807;0.937940;4.290351;0.892857;-0.016574;
5.533088;1.934998;5.606957;1.006008;4.640645;-2.474125;1.811820;0.937938;4.290811;0.892857;-0.014112;
5.533102;1.935211;5.607239;1.006008;4.640886;-2.474204;1.811846;0.937936;4.291085;0.892857;-0.009189;
5.533129;1.935622;5.607784;1.006008;4.641353;-2.474356;1.811896;0.937931;4.290789;0.892857;0.000323;
5.533129;1.935622;5.607784;1.006008;4.641353;-2.474356;1.811896;0.937931;4.290789;0.892857;0.000323;
5.533131;1.935655;5.607829;1.006008;4.641391;-2.474369;1.811900;0.937931;4.290767;0.892857;0.001103;
5.533133;1.935689;5.607874;1.006008;4.641429;-2.474381;1.811904;0.937930;4.290748;0.892857;0.001882;
5.533137;1.935757;5.607963;1.006008;4.641506;-2.474406;1.811912;0.937929;4.290718;0.892857;0.003441;
5.533146;1.935891;5.608142;1.006008;4.641659;-2.474456;1.811929;0.937928;4.290677;0.892857;0.006559;
5.533163;1.936161;5.608499;1.006008;4.641965;-2.474557;1.811961;0.937924;4.290635;0.892857;0.012792;
5.533198;1.936699;5.609215;1.006007;4.642577;-2.474757;1.812027;0.937918;4.290601;0.892857;0.025249;
5.533267;1.937776;5.610645;1.006006;4.643801;-2.475158;1.812157;0.937905;4.290526;0.892857;0.050128;
5.533406;1.939926;5.613509;1.006005;4.646250;-2.475960;1.812419;0.937879;4.290375;0.892857;0.099747;
5.533683;1.944215;5.619244;1.006002;4.651154;-2.477568;1.812942;0.937826;4.290071;0.892857;0.198439;
5.533960;1.948491;5.624985;1.005999;4.656062;-2.479179;1.813464;0.937774;4.289766;0.892857;0.296588;
5.534237;1.952756;5.630733;1.005995;4.660974;-2.480792;1.813986;0.937721;4.289460;0.892857;0.394195;
5.534792;1.961259;5.642244;1.005989;4.670806;-2.484026;1.815030;0.937616;4.288847;0.892857;0.588148;
5.535346;1.969719;5.653780;1.005982;4.680652;-2.487272;1.816072;0.937510;4.288234;0.892857;0.780095;
5.536455;1.986503;5.676924;1.005969;4.700385;-2.493797;1.818154;0.937297;4.287000;0.892857;1.157726;
5.538673;2.019548;5.723472;1.005941;4.739982;-2.506985;1.822302;0.936866;4.284507;0.892857;1.888647;
5.540890;2.051915;5.770333;1.005912;4.779717;-2.520355;1.826431;0.936429;4.281984;0.892857;2.587991;
5.543108;2.083630;5.817454;1.005881;4.819538;-2.533904;1.830539;0.935986;4.279430;0.892857;3.257027;
5.545325;2.114721;5.864784;1.005849;4.859392;-2.547630;1.834625;0.935537;4.276849;0.892857;3.897038;
5.547543;2.145213;5.912275;1.005815;4.899230;-2.561528;1.838688;0.935082;4.274242;0.892857;4.509270;
5.551978;2.204519;6.007493;1.005743;4.978623;-2.589817;1.846739;0.934156;4.268943;0.892857;5.656625;
5.556413;2.261691;6.102804;1.005665;5.057422;-2.618739;1.854685;0.933210;4.263547;0.892857;6.706907;
5.560849;2.316865;6.197899;1.005580;5.135338;-2.648250;1.862517;0.932246;4.258037;0.892857;7.667997;
5.564411;2.359821;6.273915;1.005508;5.197093;-2.672344;1.868719;0.931460;4.253576;0.892857;8.380769;
5.564411;2.359821;6.273915;1.005508;5.197096;-2.672339;1.868719;0.931460;4.253576;0.892857;8.380769;
5.564417;2.359887;6.274033;1.005508;5.197191;-2.672377;1.868729;0.931459;4.253578;0.892857;8.381829;
5.564417;2.359887;6.274033;1.005508;5.197191;-2.672377;1.868729;0.931459;4.253578;0.892857;8.381829;
5.564417;2.359887;6.274033;1.005508;5.197191;-2.672377;1.868729;0.931459;4.253578;0.892857;8.381829;
5.564417;2.359887;6.274033;1.005508;5.197191;-2.672377;1.868729;0.931459;4.253578;0.892857;8.381829;
5.564454;2.360332;6.274831;1.005507;5.197837;-2.672632;1.868794;0.931451;4.253581;0.892857;8.389034;
5.564492;2.360777;6.275630;1.005506;5.198483;-2.672887;1.868859;0.931442;4.253507;0.892857;8.396234;
5.564567;2.361667;6.277226;1.005505;5.199775;-2.673398;1.868988;0.931426;4.253406;0.892857;8.410622;
5.564716;2.363445;6.280419;1.005502;5.202358;-2.674421;1.869247;0.931392;4.253217;0.892857;8.439294;
5.565016;2.366993;6.286801;1.005495;5.207517;-2.676469;1.869765;0.931326;4.252838;0.892857;8.496295;
5.565616;2.374056;6.299551;1.005483;5.217812;-2.680572;1.870798;0.931192;4.252081;0.892857;8.608946;
5.566816;2.388056;6.324990;1.005457;5.238304;-2.688809;1.872855;0.930924;4.250561;0.892857;8.828970;
5.568015;2.401932;6.350361;1.005431;5.258684;-2.697080;1.874901;0.930654;4.249041;0.892857;9.043839;
5.569215;2.415684;6.375658;1.005404;5.278949;-2.705382;1.876938;0.930384;4.247521;0.892857;9.253674;
5.571614;2.442902;6.426059;1.005350;5.319172;-2.722065;1.880987;0.929842;4.244439;0.892857;9.661951;
5.574013;2.469668;6.476143;1.005294;5.358919;-2.738861;1.884997;0.929296;4.241358;0.892857;10.052329;
5.576412;2.495971;6.525867;1.005237;5.398153;-2.755764;1.888965;0.928747;4.238257;0.892857;10.424773;
5.581210;2.547215;6.624065;1.005117;5.474935;-2.789850;1.896767;0.927643;4.232024;0.892857;11.119253;
5.586009;2.596685;6.720443;1.004991;5.549363;-2.824252;1.904383;0.926532;4.225761;0.892857;11.750563;
5.590807;2.644431;6.814796;1.004859;5.621289;-2.858893;1.911804;0.925415;4.219449;0.892857;12.324123;
5.595605;2.690500;6.906932;1.004721;5.690587;-2.893689;1.919022;0.924297;4.213180;0.892857;12.845101;
5.600403;2.734930;6.996676;1.004577;5.757150;-2.928555;1.926028;0.923181;4.206903;0.892857;13.318281;
5.605202;2.777750;7.083871;1.004428;5.820889;-2.963406;1.932813;0.922068;4.200646;0.892857;13.748033;
5.610000;2.818985;7.168377;1.004274;5.881736;-2.998157;1.939369;0.920962;4.194428;0.892857;14.138339;
5.619596;2.896791;7.328692;1.003951;5.994480;-3.066921;1.951757;0.918784;4.182202;0.892857;14.818743;
5.628233;2.961547;7.462689;1.003645;6.085703;-3.127615;1.962051;0.916875;4.171437;0.892857;15.328504;
5.636870;3.021371;7.586450;1.003325;6.167173;-3.186676;1.971497;0.915029;4.161002;0.892857;15.756751;
5.645507;3.076301;7.699598;1.002995;6.238941;-3.243642;1.980063;0.913263;4.150971;0.892857;16.116410;
5.654144;3.126367;7.801846;1.002654;6.301141;-3.298067;1.987719;0.911589;4.141410;0.892857;16.418426;
5.662780;3.171593;7.892986;1.002304;6.353968;-3.349533;1.994438;0.910020;4.132386;0.892857;16.672025;
5.671417;3.212001;7.972875;1.001947;6.397668;-3.397650;2.000199;0.908569;4.123955;0.892857;16.884963;
5.680054;3.247615;8.041432;1.001584;6.432521;-3.442058;2.004984;0.907246;4.116173;0.892857;17.063758;
5.682213;3.255771;8.056804;1.001492;6.439881;-3.452563;2.006027;0.906935;4.114329;0.892857;17.103403;
5.686532;3.271167;8.085386;1.001308;6.452995;-3.472784;2.007926;0.906342;4.105733;0.892857;17.177845;
5.690850;3.285328;8.111074;1.001123;6.463983;-3.491934;2.009574;0.905784;4.094057;0.892857;17.246070;
5.695169;3.298274;8.133882;1.000937;6.472898;-3.509978;2.010971;0.905264;4.087329;0.892857;17.308620;
5.699487;3.310026;8.153828;1.000750;6.479791;-3.526885;2.012115;0.904782;4.082508;0.892857;17.365977;
5.703805;3.320596;8.170928;1.000563;6.484707;-3.542626;2.013006;0.904339;4.078708;0.892857;17.418573;
5.712442;3.338274;8.196695;1.000189;6.488854;-3.570473;2.014026;0.903573;4.076363;0.892857;17.511481;
5.721079;3.351401;8.211343;0.999814;6.485677;-3.593363;2.014030;0.902970;4.078554;0.892857;17.589700;
5.729716;3.360091;8.215077;0.999440;6.475532;-3.611158;2.013018;0.902533;4.087527;0.892857;17.655450;
5.731875;3.361562;8.214303;0.999347;6.471915;-3.614804;2.012607;0.902450;4.085400;0.892857;17.670039;
5.736193;3.363656;8.210721;0.999161;6.463420;-3.621106;2.011594;0.902315;4.084148;0.892857;17.697433;
5.740512;3.364082;8.203117;0.998976;6.452460;-3.625430;2.010207;0.902244;4.083285;0.892857;17.721506;
5.744830;3.363397;8.192844;0.998791;6.439889;-3.628406;2.008570;0.902216;4.082567;0.892857;17.743658;
5.753467;3.357667;8.161804;0.998428;6.408521;-3.628930;2.004304;0.902333;4.082004;0.892857;17.781416;
5.762104;3.347672;8.120549;0.998069;6.371144;-3.624068;1.999065;0.902618;4.082324;0.892857;17.813612;
5.770741;3.333495;8.069305;0.997718;6.327918;-3.613868;1.992873;0.903071;4.083478;0.892857;17.841065;
5.788014;3.295631;7.944278;0.997032;6.228113;-3.581349;1.978324;0.904348;4.087674;0.892857;17.886979;
5.805288;3.242802;7.783762;0.996378;6.106976;-3.529775;1.960371;0.906205;4.094775;0.892857;17.920576;
5.822562;3.175151;7.588234;0.995763;5.964056;-3.459552;1.939060;0.908619;4.104589;0.892857;17.944547;
5.857109;3.000426;7.105815;0.994687;5.617172;-3.271616;1.887530;0.914810;4.131124;0.892857;17.975173;
5.891656;2.780084;6.518778;0.993846;5.190778;-3.034129;1.825828;0.922335;4.164208;0.892857;17.989991;
5.901436;2.711634;6.339283;0.993659;5.057575;-2.962095;1.807007;0.924576;4.174175;0.892857;17.992683;
5.901436;2.711640;6.339564;0.993659;5.058031;-2.961881;1.807007;0.924580;4.174175;0.892857;17.992683;
5.901451;2.711533;6.339283;0.993659;5.057824;-2.961767;1.806978;0.924584;4.174189;0.892857;17.992685;
5.901451;2.711533;6.339283;0.993659;5.057824;-2.961767;1.806978;0.924584;4.174189;0.892857;17.992685;
5.901451;2.711533;6.339283;0.993659;5.057823;-2.961767;1.806978;0.924584;4.174189;0.892857;17.992685;
5.901451;2.711533;6.339283;0.993659;5.057823;-2.961767;1.806978;0.924584;4.174189;0.892857;17.992685;
5.901591;2.710506;6.336589;0.993656;5.055828;-2.960669;1.806698;0.924618;4.174306;0.892857;17.992705;
5.901732;2.709479;6.333894;0.993654;5.053832;-2.959571;1.806419;0.924651;4.174596;0.892857;17.992726;
5.902012;2.707423;6.328501;0.993648;5.049837;-2.957374;1.805859;0.924719;4.174910;0.892857;17.992766;
5.902574;2.703301;6.317698;0.993638;5.041830;-2.952974;1.804736;0.924855;4.175514;0.892857;17.992847;
5.903697;2.695027;6.296030;0.993618;5.025755;-2.944153;1.802485;0.925126;4.176726;0.892857;17.993004;
5.905943;2.678359;6.252461;0.993579;4.993368;-2.926435;1.797954;0.925671;4.179156;0.892857;17.993305;
5.910434;2.644580;6.164472;0.993506;4.927709;-2.890733;1.788790;0.926766;4.184034;0.892857;17.993856;
5.919418;2.575541;5.985805;0.993380;4.793324;-2.818580;1.770107;0.928966;4.193847;0.892857;17.994792;
5.928401;2.505259;5.804834;0.993277;4.655655;-2.746129;1.751133;0.931158;4.203730;0.892857;17.995585;
5.937385;2.434044;5.622364;0.993195;4.515221;-2.673807;1.731929;0.933330;4.213379;0.892857;17.996258;
5.947212;2.355637;5.422107;0.993127;4.359095;-2.595464;1.710792;0.935665;4.223754;0.892857;17.996906;
5.947212;2.355631;5.422096;0.993127;4.359082;-2.595466;1.710792;0.935665;4.223754;0.892857;17.996906;
5.947212;2.355631;5.422096;0.993127;4.359081;-2.595466;1.710792;0.935665;4.223754;0.892857;17.996906;
5.947212;2.355630;5.422096;0.993127;4.359081;-2.595467;1.710792;0.935665;4.223754;0.892857;17.996906;
