time;WT3B_WT_controlMeasurements_PPuSnRef;WT3B_WT_controlMeasurements_QPuSnRef;WT3B_WT_controlMeasurements_UPu;WT3B_WT_mechanical_omegaGenPu;WT3B_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3B_WT_terminal_V_re;WT3B_WT_terminal_V_im;WT3B_WT_terminal_i_re;WT3B_WT_terminal_i_im;
14.166959;0.397153;0.000000;1.000000;0.939638;0.937482;0.400000;1.000000;0.000000;-0.397153;0.000000;
14.169390;0.397120;0.000000;1.000000;0.939595;0.937449;0.400000;1.000000;0.000000;-0.397120;0.000000;
14.174252;0.397050;0.000000;1.000000;0.939509;0.937383;0.400000;1.000000;0.000000;-0.397050;0.000000;
14.178628;0.396987;0.000000;1.000000;0.939432;0.937324;0.400000;1.000000;0.000000;-0.396987;0.000000;
14.183003;0.396924;0.000000;1.000000;0.939355;0.937265;0.400000;1.000000;0.000000;-0.396924;0.000000;
14.187379;0.396862;0.000000;1.000000;0.939278;0.937206;0.400000;1.000000;0.000000;-0.396862;0.000000;
14.191755;0.396801;0.000000;1.000000;0.939201;0.937147;0.400000;1.000000;0.000000;-0.396801;0.000000;
14.196131;0.396741;0.000000;1.000000;0.939124;0.937088;0.400000;1.000000;0.000000;-0.396741;0.000000;
14.200506;0.396682;0.000000;1.000000;0.939047;0.937029;0.400000;1.000000;0.000000;-0.396682;0.000000;
14.209258;0.396565;0.000000;1.000000;0.938894;0.936910;0.400000;1.000000;0.000000;-0.396565;0.000000;
14.218009;0.396446;0.000000;1.000000;0.938740;0.936792;0.400000;1.000000;0.000000;-0.396446;0.000000;
14.226760;0.396327;0.000000;1.000000;0.938587;0.936674;0.400000;1.000000;0.000000;-0.396327;0.000000;
14.235512;0.396206;0.000000;1.000000;0.938434;0.936556;0.400000;1.000000;0.000000;-0.396206;0.000000;
14.244263;0.396084;0.000000;1.000000;0.938281;0.936439;0.400000;1.000000;0.000000;-0.396084;0.000000;
14.253015;0.395962;0.000000;1.000000;0.938128;0.936321;0.400000;1.000000;0.000000;-0.395962;0.000000;
14.261766;0.395840;0.000000;1.000000;0.937975;0.936203;0.400000;1.000000;0.000000;-0.395840;0.000000;
14.270518;0.395718;0.000000;1.000000;0.937822;0.936085;0.400000;1.000000;0.000000;-0.395718;0.000000;
14.279269;0.395595;0.000000;1.000000;0.937670;0.935968;0.400000;1.000000;0.000000;-0.395595;0.000000;
14.288020;0.395472;0.000000;1.000000;0.937518;0.935850;0.400000;1.000000;0.000000;-0.395472;0.000000;
14.296772;0.395349;0.000000;1.000000;0.937366;0.935732;0.400000;1.000000;0.000000;-0.395349;0.000000;
14.305523;0.395225;0.000000;1.000000;0.937214;0.935615;0.400000;1.000000;0.000000;-0.395225;0.000000;
14.314275;0.395101;0.000000;1.000000;0.937062;0.935498;0.400000;1.000000;0.000000;-0.395101;0.000000;
14.323026;0.394977;0.000000;1.000000;0.936910;0.935380;0.400000;1.000000;0.000000;-0.394977;0.000000;
14.331777;0.394852;0.000000;1.000000;0.936759;0.935263;0.400000;1.000000;0.000000;-0.394852;0.000000;
14.340529;0.394727;0.000000;1.000000;0.936608;0.935146;0.400000;1.000000;0.000000;-0.394727;0.000000;
14.349280;0.394602;0.000000;1.000000;0.936457;0.935029;0.400000;1.000000;0.000000;-0.394602;0.000000;
14.358032;0.394476;0.000000;1.000000;0.936306;0.934912;0.400000;1.000000;0.000000;-0.394476;0.000000;
14.366783;0.394351;0.000000;1.000000;0.936155;0.934795;0.400000;1.000000;0.000000;-0.394351;0.000000;
14.375534;0.394224;0.000000;1.000000;0.936004;0.934678;0.400000;1.000000;0.000000;-0.394224;0.000000;
14.384286;0.394098;0.000000;1.000000;0.935854;0.934562;0.400000;1.000000;0.000000;-0.394098;0.000000;
14.393037;0.393971;0.000000;1.000000;0.935704;0.934445;0.400000;1.000000;0.000000;-0.393971;0.000000;
14.401789;0.393844;0.000000;1.000000;0.935554;0.934328;0.400000;1.000000;0.000000;-0.393844;0.000000;
14.410540;0.393717;0.000000;1.000000;0.935404;0.934212;0.400000;1.000000;0.000000;-0.393717;0.000000;
14.419291;0.393590;0.000000;1.000000;0.935254;0.934096;0.400000;1.000000;0.000000;-0.393590;0.000000;
14.428043;0.393462;0.000000;1.000000;0.935104;0.933979;0.400000;1.000000;0.000000;-0.393462;0.000000;
14.436794;0.393334;0.000000;1.000000;0.934955;0.933863;0.400000;1.000000;0.000000;-0.393334;0.000000;
14.445546;0.393206;0.000000;1.000000;0.934806;0.933747;0.400000;1.000000;0.000000;-0.393206;0.000000;
14.454297;0.393077;0.000000;1.000000;0.934657;0.933631;0.400000;1.000000;0.000000;-0.393077;0.000000;
14.463048;0.392949;0.000000;1.000000;0.934508;0.933515;0.400000;1.000000;0.000000;-0.392949;0.000000;
14.471800;0.392820;0.000000;1.000000;0.934359;0.933399;0.400000;1.000000;0.000000;-0.392820;0.000000;
14.480551;0.392690;0.000000;1.000000;0.934210;0.933284;0.400000;1.000000;0.000000;-0.392690;0.000000;
14.489303;0.392561;0.000000;1.000000;0.934062;0.933168;0.400000;1.000000;0.000000;-0.392561;0.000000;
14.498054;0.392431;0.000000;1.000000;0.933914;0.933052;0.400000;1.000000;0.000000;-0.392431;0.000000;
14.506805;0.392302;0.000000;1.000000;0.933766;0.932937;0.400000;1.000000;0.000000;-0.392302;0.000000;
14.515557;0.392172;0.000000;1.000000;0.933618;0.932822;0.400000;1.000000;0.000000;-0.392172;0.000000;
14.524308;0.392042;0.000000;1.000000;0.933471;0.932706;0.400000;1.000000;0.000000;-0.392042;0.000000;
14.533060;0.391911;0.000000;1.000000;0.933323;0.932591;0.400000;1.000000;0.000000;-0.391911;0.000000;
14.541811;0.391781;0.000000;1.000000;0.933176;0.932476;0.400000;1.000000;0.000000;-0.391781;0.000000;
14.550562;0.391650;0.000000;1.000000;0.933029;0.932361;0.400000;1.000000;0.000000;-0.391650;0.000000;
14.559314;0.391519;0.000000;1.000000;0.932882;0.932247;0.400000;1.000000;0.000000;-0.391519;0.000000;
14.568065;0.391388;0.000000;1.000000;0.932735;0.932132;0.400000;1.000000;0.000000;-0.391388;0.000000;
14.576817;0.391256;0.000000;1.000000;0.932589;0.932017;0.400000;1.000000;0.000000;-0.391256;0.000000;
14.585568;0.391125;0.000000;1.000000;0.932442;0.931903;0.400000;1.000000;0.000000;-0.391125;0.000000;
14.594319;0.390993;0.000000;1.000000;0.932296;0.931789;0.400000;1.000000;0.000000;-0.390993;0.000000;
14.603071;0.390862;0.000000;1.000000;0.932150;0.931674;0.400000;1.000000;0.000000;-0.390862;0.000000;
14.611822;0.390730;0.000000;1.000000;0.932004;0.931560;0.400000;1.000000;0.000000;-0.390730;0.000000;
14.620574;0.390598;0.000000;1.000000;0.931859;0.931446;0.400000;1.000000;0.000000;-0.390598;0.000000;
14.629325;0.390465;0.000000;1.000000;0.931713;0.931332;0.400000;1.000000;0.000000;-0.390465;0.000000;
14.638076;0.390333;0.000000;1.000000;0.931568;0.931219;0.400000;1.000000;0.000000;-0.390333;0.000000;
14.646828;0.390201;0.000000;1.000000;0.931423;0.931105;0.400000;1.000000;0.000000;-0.390201;0.000000;
14.655579;0.390068;0.000000;1.000000;0.931278;0.930992;0.400000;1.000000;0.000000;-0.390068;0.000000;
14.664331;0.389935;0.000000;1.000000;0.931133;0.930878;0.400000;1.000000;0.000000;-0.389935;0.000000;
14.673082;0.389802;0.000000;1.000000;0.930989;0.930765;0.400000;1.000000;0.000000;-0.389802;0.000000;
14.690585;0.389536;0.000000;1.000000;0.930701;0.930539;0.400000;1.000000;0.000000;-0.389536;0.000000;
14.705477;0.389309;0.000000;1.000000;0.930456;0.930347;0.400000;1.000000;0.000000;-0.389309;0.000000;
14.720369;0.389082;0.000000;1.000000;0.930212;0.930155;0.400000;1.000000;0.000000;-0.389082;0.000000;
14.735261;0.388855;0.000000;1.000000;0.929969;0.929964;0.400000;1.000000;0.000000;-0.388855;0.000000;
14.750153;0.388627;0.000000;1.000000;0.929726;0.929774;0.400000;1.000000;0.000000;-0.388627;0.000000;
14.765045;0.388399;0.000000;1.000000;0.929483;0.929583;0.400000;1.000000;0.000000;-0.388399;0.000000;
14.779937;0.388171;0.000000;1.000000;0.929241;0.929393;0.400000;1.000000;0.000000;-0.388171;0.000000;
14.794829;0.387943;0.000000;1.000000;0.929000;0.929204;0.400000;1.000000;0.000000;-0.387943;0.000000;
14.809721;0.387715;0.000000;1.000000;0.928760;0.929014;0.400000;1.000000;0.000000;-0.387715;0.000000;
14.824613;0.387486;0.000000;1.000000;0.928520;0.928826;0.400000;1.000000;0.000000;-0.387486;0.000000;
14.839505;0.387257;0.000000;1.000000;0.928280;0.928637;0.400000;1.000000;0.000000;-0.387257;0.000000;
14.854397;0.387028;0.000000;1.000000;0.928041;0.928449;0.400000;1.000000;0.000000;-0.387028;0.000000;
14.869289;0.386799;0.000000;1.000000;0.927803;0.928262;0.400000;1.000000;0.000000;-0.386799;0.000000;
14.884181;0.386570;0.000000;1.000000;0.927565;0.928075;0.400000;1.000000;0.000000;-0.386570;0.000000;
14.899073;0.386341;0.000000;1.000000;0.927328;0.927888;0.400000;1.000000;0.000000;-0.386341;0.000000;
14.913965;0.386111;0.000000;1.000000;0.927092;0.927702;0.400000;1.000000;0.000000;-0.386111;0.000000;
14.928857;0.385882;0.000000;1.000000;0.926856;0.927516;0.400000;1.000000;0.000000;-0.385882;0.000000;
14.943749;0.385653;0.000000;1.000000;0.926620;0.927331;0.400000;1.000000;0.000000;-0.385653;0.000000;
14.958642;0.385423;0.000000;1.000000;0.926386;0.927146;0.400000;1.000000;0.000000;-0.385423;0.000000;
14.973534;0.385194;0.000000;1.000000;0.926151;0.926962;0.400000;1.000000;0.000000;-0.385194;0.000000;
14.988426;0.384964;0.000000;1.000000;0.925918;0.926778;0.400000;1.000000;0.000000;-0.384964;0.000000;
15.003318;0.384735;0.000000;1.000000;0.925685;0.926595;0.400000;1.000000;0.000000;-0.384735;0.000000;
15.018210;0.384505;0.000000;1.000000;0.925453;0.926412;0.400000;1.000000;0.000000;-0.384505;0.000000;
15.033102;0.384276;0.000000;1.000000;0.925221;0.926229;0.400000;1.000000;0.000000;-0.384276;0.000000;
15.047994;0.384047;0.000000;1.000000;0.924990;0.926047;0.400000;1.000000;0.000000;-0.384047;0.000000;
15.062886;0.383817;0.000000;1.000000;0.924760;0.925866;0.400000;1.000000;0.000000;-0.383817;0.000000;
15.077778;0.383588;0.000000;1.000000;0.924530;0.925685;0.400000;1.000000;0.000000;-0.383588;0.000000;
15.092670;0.383359;0.000000;1.000000;0.924301;0.925504;0.400000;1.000000;0.000000;-0.383359;0.000000;
15.107562;0.383130;0.000000;1.000000;0.924072;0.925324;0.400000;1.000000;0.000000;-0.383130;0.000000;
15.122454;0.382901;0.000000;1.000000;0.923844;0.925145;0.400000;1.000000;0.000000;-0.382901;0.000000;
15.137346;0.382673;0.000000;1.000000;0.923617;0.924966;0.400000;1.000000;0.000000;-0.382673;0.000000;
15.152238;0.382444;0.000000;1.000000;0.923390;0.924787;0.400000;1.000000;0.000000;-0.382444;0.000000;
15.167130;0.382215;0.000000;1.000000;0.923164;0.924609;0.400000;1.000000;0.000000;-0.382215;0.000000;
15.182022;0.381987;0.000000;1.000000;0.922939;0.924432;0.400000;1.000000;0.000000;-0.381987;0.000000;
15.196914;0.381759;0.000000;1.000000;0.922714;0.924255;0.400000;1.000000;0.000000;-0.381759;0.000000;
15.211806;0.381531;0.000000;1.000000;0.922490;0.924078;0.400000;1.000000;0.000000;-0.381531;0.000000;
15.226698;0.381303;0.000000;1.000000;0.922266;0.923902;0.400000;1.000000;0.000000;-0.381303;0.000000;
15.241590;0.381076;0.000000;1.000000;0.922043;0.923727;0.400000;1.000000;0.000000;-0.381076;0.000000;
15.256482;0.380849;0.000000;1.000000;0.921821;0.923552;0.400000;1.000000;0.000000;-0.380849;0.000000;
15.271374;0.380622;0.000000;1.000000;0.921600;0.923378;0.400000;1.000000;0.000000;-0.380622;0.000000;
15.286266;0.380395;0.000000;1.000000;0.921379;0.923204;0.400000;1.000000;0.000000;-0.380395;0.000000;
15.301158;0.380168;0.000000;1.000000;0.921158;0.923031;0.400000;1.000000;0.000000;-0.380168;0.000000;
15.316050;0.379942;0.000000;1.000000;0.920939;0.922858;0.400000;1.000000;0.000000;-0.379942;0.000000;
15.322538;0.379843;0.000000;1.000000;0.920843;0.922783;0.400000;1.000000;0.000000;-0.379843;0.000000;
15.322619;0.379842;0.000000;1.000000;0.920842;0.922782;0.400000;1.000000;0.000000;-0.379842;0.000000;
15.322780;0.379840;0.000000;1.000000;0.920840;0.922781;0.400000;1.000000;0.000000;-0.379840;0.000000;
15.323103;0.379835;0.000000;1.000000;0.920835;0.922777;0.400000;1.000000;0.000000;-0.379835;0.000000;
15.323749;0.379825;0.000000;1.000000;0.920825;0.922769;0.400000;1.000000;0.000000;-0.379825;0.000000;
15.325041;0.379805;0.000000;1.000000;0.920806;0.922754;0.400000;1.000000;0.000000;-0.379805;0.000000;
15.327625;0.379766;0.000000;1.000000;0.920768;0.922724;0.400000;1.000000;0.000000;-0.379766;0.000000;
15.332792;0.379688;0.000000;1.000000;0.920693;0.922665;0.400000;1.000000;0.000000;-0.379688;0.000000;
15.343127;0.379531;0.000000;1.000000;0.920541;0.922546;0.400000;1.000000;0.000000;-0.379531;0.000000;
15.353461;0.379375;0.000000;1.000000;0.920390;0.922427;0.400000;1.000000;0.000000;-0.379375;0.000000;
15.374131;0.379062;0.000000;1.000000;0.920088;0.922190;0.400000;1.000000;0.000000;-0.379062;0.000000;
15.392733;0.378781;0.000000;1.000000;0.919818;0.921978;0.400000;1.000000;0.000000;-0.378781;0.000000;
15.411335;0.378501;0.000000;1.000000;0.919549;0.921767;0.400000;1.000000;0.000000;-0.378501;0.000000;
15.429938;0.378221;0.000000;1.000000;0.919281;0.921556;0.400000;1.000000;0.000000;-0.378221;0.000000;
15.448540;0.377942;0.000000;1.000000;0.919014;0.921347;0.400000;1.000000;0.000000;-0.377942;0.000000;
15.467142;0.377663;0.000000;1.000000;0.918748;0.921138;0.400000;1.000000;0.000000;-0.377663;0.000000;
15.485745;0.377385;0.000000;1.000000;0.918483;0.920931;0.400000;1.000000;0.000000;-0.377385;0.000000;
15.504347;0.377107;0.000000;1.000000;0.918219;0.920724;0.400000;1.000000;0.000000;-0.377107;0.000000;
15.522949;0.376830;0.000000;1.000000;0.917956;0.920518;0.400000;1.000000;0.000000;-0.376830;0.000000;
15.541552;0.376554;0.000000;1.000000;0.917695;0.920313;0.400000;1.000000;0.000000;-0.376554;0.000000;
15.560154;0.376278;0.000000;1.000000;0.917434;0.920109;0.400000;1.000000;0.000000;-0.376278;0.000000;
15.578756;0.376003;0.000000;1.000000;0.917174;0.919906;0.400000;1.000000;0.000000;-0.376003;0.000000;
15.597359;0.375728;0.000000;1.000000;0.916916;0.919704;0.400000;1.000000;0.000000;-0.375728;0.000000;
15.615961;0.375454;0.000000;1.000000;0.916658;0.919502;0.400000;1.000000;0.000000;-0.375454;0.000000;
15.634563;0.375181;0.000000;1.000000;0.916402;0.919302;0.400000;1.000000;0.000000;-0.375181;0.000000;
15.653166;0.374909;0.000000;1.000000;0.916146;0.919103;0.400000;1.000000;0.000000;-0.374909;0.000000;
15.671768;0.374637;0.000000;1.000000;0.915892;0.918904;0.400000;1.000000;0.000000;-0.374637;0.000000;
15.690370;0.374366;0.000000;1.000000;0.915639;0.918707;0.400000;1.000000;0.000000;-0.374366;0.000000;
15.708973;0.374096;0.000000;1.000000;0.915387;0.918510;0.400000;1.000000;0.000000;-0.374096;0.000000;
15.727575;0.373826;0.000000;1.000000;0.915135;0.918315;0.400000;1.000000;0.000000;-0.373826;0.000000;
15.746178;0.373557;0.000000;1.000000;0.914885;0.918120;0.400000;1.000000;0.000000;-0.373557;0.000000;
15.764780;0.373289;0.000000;1.000000;0.914636;0.917926;0.400000;1.000000;0.000000;-0.373289;0.000000;
15.783382;0.373022;0.000000;1.000000;0.914389;0.917734;0.400000;1.000000;0.000000;-0.373022;0.000000;
15.801985;0.372755;0.000000;1.000000;0.914142;0.917542;0.400000;1.000000;0.000000;-0.372755;0.000000;
15.820587;0.372490;0.000000;1.000000;0.913896;0.917351;0.400000;1.000000;0.000000;-0.372490;0.000000;
15.839189;0.372225;0.000000;1.000000;0.913652;0.917161;0.400000;1.000000;0.000000;-0.372225;0.000000;
15.857792;0.371961;0.000000;1.000000;0.913408;0.916972;0.400000;1.000000;0.000000;-0.371961;0.000000;
15.876394;0.371698;0.000000;1.000000;0.913166;0.916784;0.400000;1.000000;0.000000;-0.371698;0.000000;
15.894996;0.371435;0.000000;1.000000;0.912924;0.916598;0.400000;1.000000;0.000000;-0.371435;0.000000;
15.913599;0.371174;0.000000;1.000000;0.912684;0.916412;0.400000;1.000000;0.000000;-0.371174;0.000000;
15.932201;0.370913;0.000000;1.000000;0.912445;0.916227;0.400000;1.000000;0.000000;-0.370913;0.000000;
15.950803;0.370653;0.000000;1.000000;0.912207;0.916043;0.400000;1.000000;0.000000;-0.370653;0.000000;
15.969406;0.370394;0.000000;1.000000;0.911970;0.915860;0.400000;1.000000;0.000000;-0.370394;0.000000;
15.988008;0.370136;0.000000;1.000000;0.911735;0.915678;0.400000;1.000000;0.000000;-0.370136;0.000000;
16.006610;0.369879;0.000000;1.000000;0.911500;0.915497;0.400000;1.000000;0.000000;-0.369879;0.000000;
16.025213;0.369623;0.000000;1.000000;0.911267;0.915317;0.400000;1.000000;0.000000;-0.369623;0.000000;
16.043815;0.369368;0.000000;1.000000;0.911034;0.915138;0.400000;1.000000;0.000000;-0.369368;0.000000;
16.062417;0.369113;0.000000;1.000000;0.910803;0.914960;0.400000;1.000000;0.000000;-0.369113;0.000000;
16.081020;0.368860;0.000000;1.000000;0.910573;0.914783;0.400000;1.000000;0.000000;-0.368860;0.000000;
16.099622;0.368608;0.000000;1.000000;0.910344;0.914607;0.400000;1.000000;0.000000;-0.368608;0.000000;
16.118224;0.368356;0.000000;1.000000;0.910116;0.914432;0.400000;1.000000;0.000000;-0.368356;0.000000;
16.136827;0.368106;-0.000000;1.000000;0.909889;0.914258;0.400000;1.000000;0.000000;-0.368106;-0.000000;
16.155429;0.367856;-0.000000;1.000000;0.909663;0.914085;0.400000;1.000000;0.000000;-0.367856;-0.000000;
16.174031;0.367607;-0.000000;1.000000;0.909439;0.913913;0.400000;1.000000;0.000000;-0.367607;-0.000000;
16.192634;0.367360;-0.000000;1.000000;0.909215;0.913742;0.400000;1.000000;0.000000;-0.367360;-0.000000;
16.211236;0.367113;-0.000000;1.000000;0.908993;0.913572;0.400000;1.000000;0.000000;-0.367113;-0.000000;
16.229838;0.366867;-0.000000;1.000000;0.908772;0.913403;0.400000;1.000000;0.000000;-0.366867;-0.000000;
16.248441;0.366623;-0.000000;1.000000;0.908552;0.913235;0.400000;1.000000;0.000000;-0.366623;-0.000000;
16.267043;0.366379;-0.000000;1.000000;0.908333;0.913068;0.400000;1.000000;0.000000;-0.366379;-0.000000;
16.285646;0.366136;-0.000000;1.000000;0.908115;0.912903;0.400000;1.000000;0.000000;-0.366136;-0.000000;
16.304248;0.365895;-0.000000;1.000000;0.907898;0.912738;0.400000;1.000000;0.000000;-0.365895;-0.000000;
16.322850;0.365654;-0.000000;1.000000;0.907683;0.912574;0.400000;1.000000;0.000000;-0.365654;-0.000000;
16.341453;0.365415;-0.000000;1.000000;0.907469;0.912411;0.400000;1.000000;0.000000;-0.365415;-0.000000;
16.360055;0.365176;-0.000000;1.000000;0.907255;0.912249;0.400000;1.000000;0.000000;-0.365176;-0.000000;
16.378657;0.364939;-0.000000;1.000000;0.907043;0.912088;0.400000;1.000000;0.000000;-0.364939;-0.000000;
16.397260;0.364702;-0.000000;1.000000;0.906832;0.911928;0.400000;1.000000;0.000000;-0.364702;-0.000000;
16.415862;0.364467;-0.000000;1.000000;0.906623;0.911770;0.400000;1.000000;0.000000;-0.364467;-0.000000;
16.434464;0.364233;-0.000000;1.000000;0.906414;0.911612;0.400000;1.000000;0.000000;-0.364233;-0.000000;
16.453067;0.364000;-0.000000;1.000000;0.906207;0.911455;0.400000;1.000000;0.000000;-0.364000;-0.000000;
16.471669;0.363768;-0.000000;1.000000;0.906000;0.911299;0.400000;1.000000;0.000000;-0.363768;-0.000000;
16.490271;0.363537;-0.000000;1.000000;0.905795;0.911145;0.400000;1.000000;0.000000;-0.363537;-0.000000;
16.508874;0.363307;-0.000000;1.000000;0.905591;0.910991;0.400000;1.000000;0.000000;-0.363307;-0.000000;
16.527476;0.363078;-0.000000;1.000000;0.905388;0.910838;0.400000;1.000000;0.000000;-0.363078;-0.000000;
16.546078;0.362850;-0.000000;1.000000;0.905186;0.910687;0.400000;1.000000;0.000000;-0.362850;-0.000000;
16.564681;0.362623;-0.000000;1.000000;0.904986;0.910536;0.400000;1.000000;0.000000;-0.362623;-0.000000;
16.583283;0.362398;-0.000000;1.000000;0.904786;0.910386;0.400000;1.000000;0.000000;-0.362398;-0.000000;
16.601885;0.362173;-0.000000;1.000000;0.904588;0.910238;0.400000;1.000000;0.000000;-0.362173;-0.000000;
16.620488;0.361950;-0.000000;1.000000;0.904391;0.910090;0.400000;1.000000;0.000000;-0.361950;-0.000000;
16.639090;0.361728;-0.000000;1.000000;0.904195;0.909944;0.400000;1.000000;0.000000;-0.361728;-0.000000;
16.657692;0.361507;-0.000000;1.000000;0.904000;0.909798;0.400000;1.000000;0.000000;-0.361507;-0.000000;
16.676295;0.361287;-0.000000;1.000000;0.903807;0.909654;0.400000;1.000000;0.000000;-0.361287;-0.000000;
16.694897;0.361068;-0.000000;1.000000;0.903614;0.909510;0.400000;1.000000;0.000000;-0.361068;-0.000000;
16.713499;0.360850;-0.000000;1.000000;0.903423;0.909368;0.400000;1.000000;0.000000;-0.360850;-0.000000;
16.732102;0.360634;-0.000000;1.000000;0.903233;0.909226;0.400000;1.000000;0.000000;-0.360634;-0.000000;
16.750704;0.360418;-0.000000;1.000000;0.903044;0.909086;0.400000;1.000000;0.000000;-0.360418;-0.000000;
16.769307;0.360204;-0.000000;1.000000;0.902856;0.908947;0.400000;1.000000;0.000000;-0.360204;-0.000000;
16.787909;0.359991;-0.000000;1.000000;0.902669;0.908808;0.400000;1.000000;0.000000;-0.359991;-0.000000;
16.806511;0.359779;-0.000000;1.000000;0.902484;0.908671;0.400000;1.000000;0.000000;-0.359779;-0.000000;
16.825114;0.359568;-0.000000;1.000000;0.902299;0.908534;0.400000;1.000000;0.000000;-0.359568;-0.000000;
16.843716;0.359359;-0.000000;1.000000;0.902116;0.908399;0.400000;1.000000;0.000000;-0.359359;-0.000000;
16.862318;0.359150;-0.000000;1.000000;0.901934;0.908265;0.400000;1.000000;0.000000;-0.359150;-0.000000;
16.880921;0.358943;-0.000000;1.000000;0.901753;0.908132;0.400000;1.000000;0.000000;-0.358943;-0.000000;
16.899523;0.358737;-0.000000;1.000000;0.901574;0.907999;0.400000;1.000000;0.000000;-0.358737;-0.000000;
16.918125;0.358532;-0.000000;1.000000;0.901395;0.907868;0.400000;1.000000;0.000000;-0.358532;-0.000000;
