time;WT3B_WT_controlMeasurements_PPuSnRef;WT3B_WT_controlMeasurements_QPuSnRef;WT3B_WT_controlMeasurements_UPu;WT3B_WT_mechanical_omegaGenPu;WT3B_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3B_WT_terminal_V_re;WT3B_WT_terminal_V_im;WT3B_WT_terminal_i_re;WT3B_WT_terminal_i_im;
1.697255;0.594751;0.000000;1.000000;0.999474;0.991116;0.400000;1.000000;0.000000;-0.594751;0.000000;
1.698181;0.594738;0.000000;1.000000;0.999472;0.991094;0.400000;1.000000;0.000000;-0.594738;0.000000;
1.699108;0.594725;0.000000;1.000000;0.999470;0.991071;0.400000;1.000000;0.000000;-0.594725;0.000000;
1.700034;0.594712;0.000000;1.000000;0.999467;0.991049;0.400000;1.000000;0.000000;-0.594712;0.000000;
1.700960;0.594699;0.000000;1.000000;0.999465;0.991027;0.400000;1.000000;0.000000;-0.594699;0.000000;
1.701887;0.594687;0.000000;1.000000;0.999463;0.991004;0.400000;1.000000;0.000000;-0.594687;0.000000;
1.702813;0.594674;0.000000;1.000000;0.999460;0.990982;0.400000;1.000000;0.000000;-0.594674;0.000000;
1.703739;0.594661;0.000000;1.000000;0.999458;0.990959;0.400000;1.000000;0.000000;-0.594661;0.000000;
1.704665;0.594648;0.000000;1.000000;0.999456;0.990937;0.400000;1.000000;0.000000;-0.594648;0.000000;
1.705592;0.594635;0.000000;1.000000;0.999453;0.990915;0.400000;1.000000;0.000000;-0.594635;0.000000;
1.706518;0.594622;0.000000;1.000000;0.999451;0.990892;0.400000;1.000000;0.000000;-0.594622;0.000000;
1.707444;0.594609;0.000000;1.000000;0.999448;0.990870;0.400000;1.000000;0.000000;-0.594609;0.000000;
1.708371;0.594596;0.000000;1.000000;0.999446;0.990847;0.400000;1.000000;0.000000;-0.594596;0.000000;
1.709297;0.594583;0.000000;1.000000;0.999443;0.990825;0.400000;1.000000;0.000000;-0.594583;0.000000;
1.710223;0.594570;0.000000;1.000000;0.999441;0.990803;0.400000;1.000000;0.000000;-0.594570;0.000000;
1.711149;0.594557;0.000000;1.000000;0.999439;0.990780;0.400000;1.000000;0.000000;-0.594557;0.000000;
1.712076;0.594544;0.000000;1.000000;0.999436;0.990758;0.400000;1.000000;0.000000;-0.594544;0.000000;
1.713002;0.594531;0.000000;1.000000;0.999434;0.990736;0.400000;1.000000;0.000000;-0.594531;0.000000;
1.713928;0.594518;0.000000;1.000000;0.999431;0.990713;0.400000;1.000000;0.000000;-0.594518;0.000000;
1.714855;0.594505;0.000000;1.000000;0.999429;0.990691;0.400000;1.000000;0.000000;-0.594505;0.000000;
1.715781;0.594493;0.000000;1.000000;0.999426;0.990669;0.400000;1.000000;0.000000;-0.594493;0.000000;
1.716707;0.594480;0.000000;1.000000;0.999424;0.990646;0.400000;1.000000;0.000000;-0.594480;0.000000;
1.717633;0.594467;0.000000;1.000000;0.999421;0.990624;0.400000;1.000000;0.000000;-0.594467;0.000000;
1.718560;0.594454;0.000000;1.000000;0.999419;0.990602;0.400000;1.000000;0.000000;-0.594454;0.000000;
1.719486;0.594441;0.000000;1.000000;0.999416;0.990579;0.400000;1.000000;0.000000;-0.594441;0.000000;
1.720412;0.594428;0.000000;1.000000;0.999414;0.990557;0.400000;1.000000;0.000000;-0.594428;0.000000;
1.721339;0.594415;0.000000;1.000000;0.999411;0.990535;0.400000;1.000000;0.000000;-0.594415;0.000000;
1.722265;0.594402;0.000000;1.000000;0.999409;0.990512;0.400000;1.000000;0.000000;-0.594402;0.000000;
1.723191;0.594389;0.000000;1.000000;0.999406;0.990490;0.400000;1.000000;0.000000;-0.594389;0.000000;
1.724117;0.594376;0.000000;1.000000;0.999404;0.990468;0.400000;1.000000;0.000000;-0.594376;0.000000;
1.725044;0.594363;0.000000;1.000000;0.999401;0.990446;0.400000;1.000000;0.000000;-0.594363;0.000000;
1.725970;0.594350;0.000000;1.000000;0.999399;0.990423;0.400000;1.000000;0.000000;-0.594350;0.000000;
1.726896;0.594337;0.000000;1.000000;0.999396;0.990401;0.400000;1.000000;0.000000;-0.594337;0.000000;
1.727823;0.594324;0.000000;1.000000;0.999394;0.990379;0.400000;1.000000;0.000000;-0.594324;0.000000;
1.728749;0.594311;0.000000;1.000000;0.999391;0.990357;0.400000;1.000000;0.000000;-0.594311;0.000000;
1.729675;0.594299;0.000000;1.000000;0.999389;0.990335;0.400000;1.000000;0.000000;-0.594299;0.000000;
1.730602;0.594286;0.000000;1.000000;0.999386;0.990312;0.400000;1.000000;0.000000;-0.594286;0.000000;
1.731528;0.594273;0.000000;1.000000;0.999383;0.990290;0.400000;1.000000;0.000000;-0.594273;0.000000;
1.732454;0.594260;0.000000;1.000000;0.999381;0.990268;0.400000;1.000000;0.000000;-0.594260;0.000000;
1.733380;0.594247;0.000000;1.000000;0.999378;0.990246;0.400000;1.000000;0.000000;-0.594247;0.000000;
1.734307;0.594234;0.000000;1.000000;0.999376;0.990224;0.400000;1.000000;0.000000;-0.594234;0.000000;
1.735233;0.594221;0.000000;1.000000;0.999373;0.990201;0.400000;1.000000;0.000000;-0.594221;0.000000;
1.736159;0.594208;0.000000;1.000000;0.999370;0.990179;0.400000;1.000000;0.000000;-0.594208;0.000000;
1.737086;0.594195;0.000000;1.000000;0.999368;0.990157;0.400000;1.000000;0.000000;-0.594195;0.000000;
1.738012;0.594182;0.000000;1.000000;0.999365;0.990135;0.400000;1.000000;0.000000;-0.594182;0.000000;
1.738938;0.594169;0.000000;1.000000;0.999363;0.990113;0.400000;1.000000;0.000000;-0.594169;0.000000;
1.739864;0.594156;0.000000;1.000000;0.999360;0.990091;0.400000;1.000000;0.000000;-0.594156;0.000000;
1.740791;0.594143;0.000000;1.000000;0.999357;0.990068;0.400000;1.000000;0.000000;-0.594143;0.000000;
1.741717;0.594130;0.000000;1.000000;0.999355;0.990046;0.400000;1.000000;0.000000;-0.594130;0.000000;
1.742643;0.594117;0.000000;1.000000;0.999352;0.990024;0.400000;1.000000;0.000000;-0.594117;0.000000;
1.743570;0.594104;0.000000;1.000000;0.999349;0.990002;0.400000;1.000000;0.000000;-0.594104;0.000000;
1.744496;0.594091;0.000000;1.000000;0.999347;0.989980;0.400000;1.000000;0.000000;-0.594091;0.000000;
1.745422;0.594078;0.000000;1.000000;0.999344;0.989958;0.400000;1.000000;0.000000;-0.594078;0.000000;
1.746348;0.594065;0.000000;1.000000;0.999341;0.989936;0.400000;1.000000;0.000000;-0.594065;0.000000;
1.747275;0.594052;0.000000;1.000000;0.999339;0.989914;0.400000;1.000000;0.000000;-0.594052;0.000000;
1.748201;0.594039;0.000000;1.000000;0.999336;0.989892;0.400000;1.000000;0.000000;-0.594039;0.000000;
1.749127;0.594026;0.000000;1.000000;0.999333;0.989870;0.400000;1.000000;0.000000;-0.594026;0.000000;
1.750054;0.594013;0.000000;1.000000;0.999331;0.989848;0.400000;1.000000;0.000000;-0.594013;0.000000;
1.750980;0.594000;0.000000;1.000000;0.999328;0.989826;0.400000;1.000000;0.000000;-0.594000;0.000000;
1.751906;0.593987;0.000000;1.000000;0.999325;0.989804;0.400000;1.000000;0.000000;-0.593987;0.000000;
1.752832;0.593975;0.000000;1.000000;0.999323;0.989782;0.400000;1.000000;0.000000;-0.593975;0.000000;
1.753759;0.593962;0.000000;1.000000;0.999320;0.989760;0.400000;1.000000;0.000000;-0.593962;0.000000;
1.754685;0.593949;0.000000;1.000000;0.999317;0.989738;0.400000;1.000000;0.000000;-0.593949;0.000000;
1.755611;0.593936;0.000000;1.000000;0.999314;0.989716;0.400000;1.000000;0.000000;-0.593936;0.000000;
1.756538;0.593923;0.000000;1.000000;0.999312;0.989694;0.400000;1.000000;0.000000;-0.593923;0.000000;
1.757464;0.593910;0.000000;1.000000;0.999309;0.989672;0.400000;1.000000;0.000000;-0.593910;0.000000;
1.758390;0.593897;0.000000;1.000000;0.999306;0.989650;0.400000;1.000000;0.000000;-0.593897;0.000000;
1.759316;0.593883;0.000000;1.000000;0.999303;0.989628;0.400000;1.000000;0.000000;-0.593883;0.000000;
1.760243;0.593870;0.000000;1.000000;0.999301;0.989606;0.400000;1.000000;0.000000;-0.593870;0.000000;
1.761169;0.593857;0.000000;1.000000;0.999298;0.989584;0.400000;1.000000;0.000000;-0.593857;0.000000;
1.762095;0.593844;0.000000;1.000000;0.999295;0.989562;0.400000;1.000000;0.000000;-0.593844;0.000000;
1.763022;0.593831;0.000000;1.000000;0.999292;0.989540;0.400000;1.000000;0.000000;-0.593831;0.000000;
1.763948;0.593818;0.000000;1.000000;0.999289;0.989519;0.400000;1.000000;0.000000;-0.593818;0.000000;
1.764874;0.593805;0.000000;1.000000;0.999287;0.989497;0.400000;1.000000;0.000000;-0.593805;0.000000;
1.765800;0.593792;0.000000;1.000000;0.999284;0.989475;0.400000;1.000000;0.000000;-0.593792;0.000000;
1.766727;0.593779;0.000000;1.000000;0.999281;0.989453;0.400000;1.000000;0.000000;-0.593779;0.000000;
1.767653;0.593766;0.000000;1.000000;0.999278;0.989431;0.400000;1.000000;0.000000;-0.593766;0.000000;
1.768579;0.593753;0.000000;1.000000;0.999275;0.989409;0.400000;1.000000;0.000000;-0.593753;0.000000;
1.769506;0.593740;0.000000;1.000000;0.999273;0.989388;0.400000;1.000000;0.000000;-0.593740;0.000000;
1.770432;0.593727;0.000000;1.000000;0.999270;0.989366;0.400000;1.000000;0.000000;-0.593727;0.000000;
1.771358;0.593714;0.000000;1.000000;0.999267;0.989344;0.400000;1.000000;0.000000;-0.593714;0.000000;
1.772284;0.593701;0.000000;1.000000;0.999264;0.989322;0.400000;1.000000;0.000000;-0.593701;0.000000;
1.773211;0.593688;0.000000;1.000000;0.999261;0.989301;0.400000;1.000000;0.000000;-0.593688;0.000000;
1.774137;0.593675;0.000000;1.000000;0.999258;0.989279;0.400000;1.000000;0.000000;-0.593675;0.000000;
1.775063;0.593662;0.000000;1.000000;0.999255;0.989257;0.400000;1.000000;0.000000;-0.593662;0.000000;
1.775990;0.593648;0.000000;1.000000;0.999253;0.989235;0.400000;1.000000;0.000000;-0.593648;0.000000;
1.776916;0.593635;0.000000;1.000000;0.999250;0.989214;0.400000;1.000000;0.000000;-0.593635;0.000000;
1.777842;0.593622;0.000000;1.000000;0.999247;0.989192;0.400000;1.000000;0.000000;-0.593622;0.000000;
1.778768;0.593609;0.000000;1.000000;0.999244;0.989170;0.400000;1.000000;0.000000;-0.593609;0.000000;
1.779695;0.593596;0.000000;1.000000;0.999241;0.989149;0.400000;1.000000;0.000000;-0.593596;0.000000;
1.780621;0.593583;0.000000;1.000000;0.999238;0.989127;0.400000;1.000000;0.000000;-0.593583;0.000000;
1.781547;0.593570;0.000000;1.000000;0.999235;0.989105;0.400000;1.000000;0.000000;-0.593570;0.000000;
1.782474;0.593557;0.000000;1.000000;0.999232;0.989084;0.400000;1.000000;0.000000;-0.593557;0.000000;
1.783400;0.593543;0.000000;1.000000;0.999229;0.989062;0.400000;1.000000;0.000000;-0.593543;0.000000;
1.784326;0.593530;0.000000;1.000000;0.999226;0.989041;0.400000;1.000000;0.000000;-0.593530;0.000000;
1.785252;0.593517;0.000000;1.000000;0.999223;0.989019;0.400000;1.000000;0.000000;-0.593517;0.000000;
1.786179;0.593504;0.000000;1.000000;0.999221;0.988997;0.400000;1.000000;0.000000;-0.593504;0.000000;
1.787105;0.593491;0.000000;1.000000;0.999218;0.988976;0.400000;1.000000;0.000000;-0.593491;0.000000;
1.788031;0.593478;0.000000;1.000000;0.999215;0.988954;0.400000;1.000000;0.000000;-0.593478;0.000000;
1.788958;0.593464;0.000000;1.000000;0.999212;0.988933;0.400000;1.000000;0.000000;-0.593464;0.000000;
1.789884;0.593451;0.000000;1.000000;0.999209;0.988911;0.400000;1.000000;0.000000;-0.593451;0.000000;
1.790810;0.593438;0.000000;1.000000;0.999206;0.988890;0.400000;1.000000;0.000000;-0.593438;0.000000;
1.791736;0.593425;0.000000;1.000000;0.999203;0.988868;0.400000;1.000000;0.000000;-0.593425;0.000000;
1.792663;0.593412;0.000000;1.000000;0.999200;0.988847;0.400000;1.000000;0.000000;-0.593412;0.000000;
1.793589;0.593398;0.000000;1.000000;0.999197;0.988825;0.400000;1.000000;0.000000;-0.593398;0.000000;
1.794515;0.593385;0.000000;1.000000;0.999194;0.988804;0.400000;1.000000;0.000000;-0.593385;0.000000;
1.795442;0.593372;0.000000;1.000000;0.999191;0.988782;0.400000;1.000000;0.000000;-0.593372;0.000000;
1.796368;0.593359;0.000000;1.000000;0.999188;0.988761;0.400000;1.000000;0.000000;-0.593359;0.000000;
1.797294;0.593345;0.000000;1.000000;0.999185;0.988740;0.400000;1.000000;0.000000;-0.593345;0.000000;
1.798220;0.593332;0.000000;1.000000;0.999182;0.988718;0.400000;1.000000;0.000000;-0.593332;0.000000;
1.799147;0.593319;0.000000;1.000000;0.999179;0.988697;0.400000;1.000000;0.000000;-0.593319;0.000000;
1.800073;0.593305;0.000000;1.000000;0.999176;0.988675;0.400000;1.000000;0.000000;-0.593305;0.000000;
1.800999;0.593292;0.000000;1.000000;0.999173;0.988654;0.400000;1.000000;0.000000;-0.593292;0.000000;
1.801926;0.593279;0.000000;1.000000;0.999170;0.988633;0.400000;1.000000;0.000000;-0.593279;0.000000;
1.802852;0.593265;0.000000;1.000000;0.999167;0.988611;0.400000;1.000000;0.000000;-0.593265;0.000000;
1.803778;0.593252;0.000000;1.000000;0.999163;0.988590;0.400000;1.000000;0.000000;-0.593252;0.000000;
1.804704;0.593239;0.000000;1.000000;0.999160;0.988569;0.400000;1.000000;0.000000;-0.593239;0.000000;
1.805631;0.593225;0.000000;1.000000;0.999157;0.988547;0.400000;1.000000;0.000000;-0.593225;0.000000;
1.806557;0.593212;0.000000;1.000000;0.999154;0.988526;0.400000;1.000000;0.000000;-0.593212;0.000000;
1.807483;0.593199;0.000000;1.000000;0.999151;0.988505;0.400000;1.000000;0.000000;-0.593199;0.000000;
1.808410;0.593185;0.000000;1.000000;0.999148;0.988484;0.400000;1.000000;0.000000;-0.593185;0.000000;
1.809336;0.593172;0.000000;1.000000;0.999145;0.988462;0.400000;1.000000;0.000000;-0.593172;0.000000;
1.810262;0.593159;0.000000;1.000000;0.999142;0.988441;0.400000;1.000000;0.000000;-0.593159;0.000000;
1.811188;0.593145;0.000000;1.000000;0.999139;0.988420;0.400000;1.000000;0.000000;-0.593145;0.000000;
1.812115;0.593132;0.000000;1.000000;0.999136;0.988399;0.400000;1.000000;0.000000;-0.593132;0.000000;
1.813041;0.593118;0.000000;1.000000;0.999133;0.988378;0.400000;1.000000;0.000000;-0.593118;0.000000;
1.813967;0.593105;0.000000;1.000000;0.999129;0.988357;0.400000;1.000000;0.000000;-0.593105;0.000000;
1.814894;0.593091;0.000000;1.000000;0.999126;0.988335;0.400000;1.000000;0.000000;-0.593091;0.000000;
1.815820;0.593078;0.000000;1.000000;0.999123;0.988314;0.400000;1.000000;0.000000;-0.593078;0.000000;
1.816746;0.593064;0.000000;1.000000;0.999120;0.988293;0.400000;1.000000;0.000000;-0.593064;0.000000;
1.817672;0.593051;0.000000;1.000000;0.999117;0.988272;0.400000;1.000000;0.000000;-0.593051;0.000000;
1.818599;0.593037;0.000000;1.000000;0.999114;0.988251;0.400000;1.000000;0.000000;-0.593037;0.000000;
1.819525;0.593024;0.000000;1.000000;0.999111;0.988230;0.400000;1.000000;0.000000;-0.593024;0.000000;
1.820451;0.593010;0.000000;1.000000;0.999107;0.988209;0.400000;1.000000;0.000000;-0.593010;0.000000;
1.821378;0.592997;0.000000;1.000000;0.999104;0.988188;0.400000;1.000000;0.000000;-0.592997;0.000000;
1.822304;0.592983;0.000000;1.000000;0.999101;0.988167;0.400000;1.000000;0.000000;-0.592983;0.000000;
1.823230;0.592970;0.000000;1.000000;0.999098;0.988146;0.400000;1.000000;0.000000;-0.592970;0.000000;
1.824156;0.592956;0.000000;1.000000;0.999095;0.988125;0.400000;1.000000;0.000000;-0.592956;0.000000;
1.825083;0.592943;0.000000;1.000000;0.999091;0.988104;0.400000;1.000000;0.000000;-0.592943;0.000000;
1.826009;0.592929;0.000000;1.000000;0.999088;0.988083;0.400000;1.000000;0.000000;-0.592929;0.000000;
1.826935;0.592915;0.000000;1.000000;0.999085;0.988062;0.400000;1.000000;0.000000;-0.592915;0.000000;
1.827862;0.592902;0.000000;1.000000;0.999082;0.988041;0.400000;1.000000;0.000000;-0.592902;0.000000;
1.828788;0.592888;0.000000;1.000000;0.999079;0.988020;0.400000;1.000000;0.000000;-0.592888;0.000000;
1.829714;0.592874;0.000000;1.000000;0.999075;0.987999;0.400000;1.000000;0.000000;-0.592874;0.000000;
1.830641;0.592861;0.000000;1.000000;0.999072;0.987979;0.400000;1.000000;0.000000;-0.592861;0.000000;
1.831567;0.592847;0.000000;1.000000;0.999069;0.987958;0.400000;1.000000;0.000000;-0.592847;0.000000;
1.832493;0.592833;0.000000;1.000000;0.999066;0.987937;0.400000;1.000000;0.000000;-0.592833;0.000000;
1.833419;0.592820;0.000000;1.000000;0.999062;0.987916;0.400000;1.000000;0.000000;-0.592820;0.000000;
1.834346;0.592806;0.000000;1.000000;0.999059;0.987895;0.400000;1.000000;0.000000;-0.592806;0.000000;
1.836198;0.592778;0.000000;1.000000;0.999053;0.987854;0.400000;1.000000;0.000000;-0.592778;0.000000;
1.837813;0.592754;0.000000;1.000000;0.999047;0.987818;0.400000;1.000000;0.000000;-0.592754;0.000000;
1.839428;0.592730;0.000000;1.000000;0.999041;0.987781;0.400000;1.000000;0.000000;-0.592730;0.000000;
1.841043;0.592706;0.000000;1.000000;0.999035;0.987745;0.400000;1.000000;0.000000;-0.592706;0.000000;
1.842657;0.592682;0.000000;1.000000;0.999030;0.987709;0.400000;1.000000;0.000000;-0.592682;0.000000;
1.844272;0.592658;0.000000;1.000000;0.999024;0.987673;0.400000;1.000000;0.000000;-0.592658;0.000000;
1.845887;0.592634;0.000000;1.000000;0.999018;0.987638;0.400000;1.000000;0.000000;-0.592634;0.000000;
1.847502;0.592609;0.000000;1.000000;0.999012;0.987602;0.400000;1.000000;0.000000;-0.592609;0.000000;
1.849117;0.592585;0.000000;1.000000;0.999006;0.987566;0.400000;1.000000;0.000000;-0.592585;0.000000;
1.850731;0.592560;0.000000;1.000000;0.999000;0.987530;0.400000;1.000000;0.000000;-0.592560;0.000000;
1.852346;0.592536;0.000000;1.000000;0.998995;0.987494;0.400000;1.000000;0.000000;-0.592536;0.000000;
1.853961;0.592511;0.000000;1.000000;0.998989;0.987459;0.400000;1.000000;0.000000;-0.592511;0.000000;
1.855576;0.592487;0.000000;1.000000;0.998983;0.987423;0.400000;1.000000;0.000000;-0.592487;0.000000;
1.857191;0.592462;0.000000;1.000000;0.998977;0.987388;0.400000;1.000000;0.000000;-0.592462;0.000000;
1.858805;0.592438;0.000000;1.000000;0.998971;0.987352;0.400000;1.000000;0.000000;-0.592438;0.000000;
1.860420;0.592413;0.000000;1.000000;0.998965;0.987317;0.400000;1.000000;0.000000;-0.592413;0.000000;
1.862035;0.592388;0.000000;1.000000;0.998959;0.987281;0.400000;1.000000;0.000000;-0.592388;0.000000;
1.863650;0.592363;0.000000;1.000000;0.998953;0.987246;0.400000;1.000000;0.000000;-0.592363;0.000000;
1.865265;0.592338;0.000000;1.000000;0.998947;0.987211;0.400000;1.000000;0.000000;-0.592338;0.000000;
1.866879;0.592313;0.000000;1.000000;0.998941;0.987176;0.400000;1.000000;0.000000;-0.592313;0.000000;
1.868494;0.592288;0.000000;1.000000;0.998935;0.987141;0.400000;1.000000;0.000000;-0.592288;0.000000;
1.870109;0.592263;0.000000;1.000000;0.998929;0.987105;0.400000;1.000000;0.000000;-0.592263;0.000000;
1.871724;0.592238;0.000000;1.000000;0.998923;0.987070;0.400000;1.000000;0.000000;-0.592238;0.000000;
1.873339;0.592213;0.000000;1.000000;0.998917;0.987035;0.400000;1.000000;0.000000;-0.592213;0.000000;
1.874953;0.592188;0.000000;1.000000;0.998910;0.987001;0.400000;1.000000;0.000000;-0.592188;0.000000;
1.876568;0.592162;0.000000;1.000000;0.998904;0.986966;0.400000;1.000000;0.000000;-0.592162;0.000000;
1.878183;0.592137;0.000000;1.000000;0.998898;0.986931;0.400000;1.000000;0.000000;-0.592137;0.000000;
1.879798;0.592112;0.000000;1.000000;0.998892;0.986896;0.400000;1.000000;0.000000;-0.592112;0.000000;
1.881413;0.592086;0.000000;1.000000;0.998886;0.986861;0.400000;1.000000;0.000000;-0.592086;0.000000;
1.883027;0.592061;0.000000;1.000000;0.998880;0.986827;0.400000;1.000000;0.000000;-0.592061;0.000000;
1.884642;0.592035;0.000000;1.000000;0.998873;0.986792;0.400000;1.000000;0.000000;-0.592035;0.000000;
1.886257;0.592009;0.000000;1.000000;0.998867;0.986758;0.400000;1.000000;0.000000;-0.592009;0.000000;
1.887872;0.591983;0.000000;1.000000;0.998861;0.986723;0.400000;1.000000;0.000000;-0.591983;0.000000;
1.889487;0.591958;0.000000;1.000000;0.998855;0.986689;0.400000;1.000000;0.000000;-0.591958;0.000000;
1.891101;0.591932;0.000000;1.000000;0.998848;0.986654;0.400000;1.000000;0.000000;-0.591932;0.000000;
1.892716;0.591906;0.000000;1.000000;0.998842;0.986620;0.400000;1.000000;0.000000;-0.591906;0.000000;
1.894331;0.591880;0.000000;1.000000;0.998836;0.986586;0.400000;1.000000;0.000000;-0.591880;0.000000;
1.895946;0.591854;0.000000;1.000000;0.998829;0.986552;0.400000;1.000000;0.000000;-0.591854;0.000000;
1.897561;0.591827;0.000000;1.000000;0.998823;0.986518;0.400000;1.000000;0.000000;-0.591827;0.000000;
1.899175;0.591801;0.000000;1.000000;0.998817;0.986484;0.400000;1.000000;0.000000;-0.591801;0.000000;
1.900790;0.591775;0.000000;1.000000;0.998810;0.986450;0.400000;1.000000;0.000000;-0.591775;0.000000;
1.902405;0.591749;0.000000;1.000000;0.998804;0.986416;0.400000;1.000000;0.000000;-0.591749;0.000000;
1.904020;0.591722;0.000000;1.000000;0.998797;0.986382;0.400000;1.000000;0.000000;-0.591722;0.000000;
1.905635;0.591696;0.000000;1.000000;0.998791;0.986348;0.400000;1.000000;0.000000;-0.591696;0.000000;
1.907249;0.591669;0.000000;1.000000;0.998784;0.986314;0.400000;1.000000;0.000000;-0.591669;0.000000;
1.908864;0.591642;0.000000;1.000000;0.998778;0.986281;0.400000;1.000000;0.000000;-0.591642;0.000000;
1.910479;0.591615;0.000000;1.000000;0.998771;0.986247;0.400000;1.000000;0.000000;-0.591615;0.000000;
1.912094;0.591589;0.000000;1.000000;0.998765;0.986213;0.400000;1.000000;0.000000;-0.591589;0.000000;
1.913709;0.591562;0.000000;1.000000;0.998758;0.986180;0.400000;1.000000;0.000000;-0.591562;0.000000;
1.915323;0.591535;0.000000;1.000000;0.998752;0.986146;0.400000;1.000000;0.000000;-0.591535;0.000000;
1.916938;0.591508;0.000000;1.000000;0.998745;0.986113;0.400000;1.000000;0.000000;-0.591508;0.000000;
1.918553;0.591481;0.000000;1.000000;0.998739;0.986080;0.400000;1.000000;0.000000;-0.591481;0.000000;
1.920168;0.591453;0.000000;1.000000;0.998732;0.986046;0.400000;1.000000;0.000000;-0.591453;0.000000;
1.921783;0.591426;0.000000;1.000000;0.998726;0.986013;0.400000;1.000000;0.000000;-0.591426;0.000000;
1.923397;0.591399;0.000000;1.000000;0.998719;0.985980;0.400000;1.000000;0.000000;-0.591399;0.000000;
