time;WT3B_WT_controlMeasurements_PPuSnRef;WT3B_WT_controlMeasurements_QPuSnRef;WT3B_WT_controlMeasurements_UPu;WT3B_WT_mechanical_omegaGenPu;WT3B_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3B_WT_terminal_V_re;WT3B_WT_terminal_V_im;WT3B_WT_terminal_i_re;WT3B_WT_terminal_i_im;
3.399521;0.424782;-0.000000;1.000000;1.012838;0.992760;0.400000;1.000000;0.000000;-0.424782;-0.000000;
3.404158;0.424800;-0.000000;1.000000;1.012899;0.992828;0.400000;1.000000;0.000000;-0.424800;-0.000000;
3.408795;0.424818;-0.000000;1.000000;1.012960;0.992896;0.400000;1.000000;0.000000;-0.424818;-0.000000;
3.413431;0.424836;-0.000000;1.000000;1.013020;0.992964;0.400000;1.000000;0.000000;-0.424836;-0.000000;
3.418068;0.424854;-0.000000;1.000000;1.013081;0.993032;0.400000;1.000000;0.000000;-0.424854;-0.000000;
3.422705;0.424872;-0.000000;1.000000;1.013142;0.993100;0.400000;1.000000;0.000000;-0.424872;-0.000000;
3.427341;0.424890;-0.000000;1.000000;1.013202;0.993168;0.400000;1.000000;0.000000;-0.424890;-0.000000;
3.431978;0.424908;-0.000000;1.000000;1.013263;0.993235;0.400000;1.000000;0.000000;-0.424908;-0.000000;
3.436615;0.424926;-0.000000;1.000000;1.013323;0.993302;0.400000;1.000000;0.000000;-0.424926;-0.000000;
3.441252;0.424944;-0.000000;1.000000;1.013384;0.993370;0.400000;1.000000;0.000000;-0.424944;-0.000000;
3.445888;0.424961;-0.000000;1.000000;1.013444;0.993437;0.400000;1.000000;0.000000;-0.424961;-0.000000;
3.450525;0.424979;-0.000000;1.000000;1.013504;0.993504;0.400000;1.000000;0.000000;-0.424979;-0.000000;
3.455162;0.424997;-0.000000;1.000000;1.013564;0.993571;0.400000;1.000000;0.000000;-0.424997;-0.000000;
3.459798;0.425014;-0.000000;1.000000;1.013624;0.993638;0.400000;1.000000;0.000000;-0.425014;-0.000000;
3.464435;0.425032;-0.000000;1.000000;1.013684;0.993705;0.400000;1.000000;0.000000;-0.425032;-0.000000;
3.469072;0.425050;-0.000000;1.000000;1.013744;0.993771;0.400000;1.000000;0.000000;-0.425050;-0.000000;
3.473708;0.425067;-0.000000;1.000000;1.013804;0.993838;0.400000;1.000000;0.000000;-0.425067;-0.000000;
3.478345;0.425084;-0.000000;1.000000;1.013864;0.993904;0.400000;1.000000;0.000000;-0.425084;-0.000000;
3.482982;0.425102;-0.000000;1.000000;1.013924;0.993971;0.400000;1.000000;0.000000;-0.425102;-0.000000;
3.487619;0.425119;-0.000000;1.000000;1.013983;0.994037;0.400000;1.000000;0.000000;-0.425119;-0.000000;
3.492255;0.425137;-0.000000;1.000000;1.014043;0.994103;0.400000;1.000000;0.000000;-0.425137;-0.000000;
3.496892;0.425154;-0.000000;1.000000;1.014102;0.994169;0.400000;1.000000;0.000000;-0.425154;-0.000000;
3.501529;0.425171;-0.000000;1.000000;1.014162;0.994235;0.400000;1.000000;0.000000;-0.425171;-0.000000;
3.506165;0.425188;-0.000000;1.000000;1.014221;0.994300;0.400000;1.000000;0.000000;-0.425188;-0.000000;
3.510802;0.425206;-0.000000;1.000000;1.014280;0.994366;0.400000;1.000000;0.000000;-0.425206;-0.000000;
3.515439;0.425223;-0.000000;1.000000;1.014340;0.994432;0.400000;1.000000;0.000000;-0.425223;-0.000000;
3.520076;0.425240;-0.000000;1.000000;1.014399;0.994497;0.400000;1.000000;0.000000;-0.425240;-0.000000;
3.524712;0.425257;-0.000000;1.000000;1.014458;0.994562;0.400000;1.000000;0.000000;-0.425257;-0.000000;
3.529349;0.425274;-0.000000;1.000000;1.014517;0.994627;0.400000;1.000000;0.000000;-0.425274;-0.000000;
3.533986;0.425291;-0.000000;1.000000;1.014576;0.994692;0.400000;1.000000;0.000000;-0.425291;-0.000000;
3.538622;0.425308;-0.000000;1.000000;1.014635;0.994757;0.400000;1.000000;0.000000;-0.425308;-0.000000;
3.547896;0.425341;-0.000000;1.000000;1.014752;0.994887;0.400000;1.000000;0.000000;-0.425341;-0.000000;
3.556155;0.425371;-0.000000;1.000000;1.014856;0.995001;0.400000;1.000000;0.000000;-0.425371;-0.000000;
3.564414;0.425401;-0.000000;1.000000;1.014961;0.995116;0.400000;1.000000;0.000000;-0.425401;-0.000000;
3.572672;0.425431;-0.000000;1.000000;1.015064;0.995230;0.400000;1.000000;0.000000;-0.425431;-0.000000;
3.580931;0.425461;-0.000000;1.000000;1.015168;0.995343;0.400000;1.000000;0.000000;-0.425461;-0.000000;
3.589190;0.425490;-0.000000;1.000000;1.015272;0.995457;0.400000;1.000000;0.000000;-0.425490;-0.000000;
3.597449;0.425519;-0.000000;1.000000;1.015375;0.995569;0.400000;1.000000;0.000000;-0.425519;-0.000000;
3.605708;0.425549;-0.000000;1.000000;1.015478;0.995682;0.400000;1.000000;0.000000;-0.425549;-0.000000;
3.613967;0.425578;-0.000000;1.000000;1.015580;0.995794;0.400000;1.000000;0.000000;-0.425578;-0.000000;
3.622226;0.425607;-0.000000;1.000000;1.015683;0.995906;0.400000;1.000000;0.000000;-0.425607;-0.000000;
3.630484;0.425636;-0.000000;1.000000;1.015785;0.996017;0.400000;1.000000;0.000000;-0.425636;-0.000000;
3.638743;0.425665;-0.000000;1.000000;1.015887;0.996128;0.400000;1.000000;0.000000;-0.425665;-0.000000;
3.647002;0.425693;-0.000000;1.000000;1.015989;0.996238;0.400000;1.000000;0.000000;-0.425693;-0.000000;
3.655261;0.425722;-0.000000;1.000000;1.016091;0.996348;0.400000;1.000000;0.000000;-0.425722;-0.000000;
3.663520;0.425750;-0.000000;1.000000;1.016192;0.996458;0.400000;1.000000;0.000000;-0.425750;-0.000000;
3.671779;0.425779;-0.000000;1.000000;1.016293;0.996567;0.400000;1.000000;0.000000;-0.425779;-0.000000;
3.680038;0.425807;-0.000000;1.000000;1.016394;0.996676;0.400000;1.000000;0.000000;-0.425807;-0.000000;
3.688297;0.425835;-0.000000;1.000000;1.016495;0.996784;0.400000;1.000000;0.000000;-0.425835;-0.000000;
3.692583;0.425850;-0.000000;1.000000;1.016547;0.996840;0.400000;1.000000;0.000000;-0.425850;-0.000000;
3.692595;0.425850;-0.000000;1.000000;1.016547;0.996840;0.400000;1.000000;0.000000;-0.425850;-0.000000;
3.692619;0.425850;-0.000000;1.000000;1.016547;0.996841;0.400000;1.000000;0.000000;-0.425850;-0.000000;
3.692666;0.425850;-0.000000;1.000000;1.016548;0.996841;0.400000;1.000000;0.000000;-0.425850;-0.000000;
3.692759;0.425851;-0.000000;1.000000;1.016549;0.996843;0.400000;1.000000;0.000000;-0.425851;-0.000000;
3.692947;0.425851;-0.000000;1.000000;1.016551;0.996845;0.400000;1.000000;0.000000;-0.425851;-0.000000;
3.693323;0.425853;-0.000000;1.000000;1.016556;0.996850;0.400000;1.000000;0.000000;-0.425853;-0.000000;
3.694074;0.425855;-0.000000;1.000000;1.016565;0.996860;0.400000;1.000000;0.000000;-0.425855;-0.000000;
3.695576;0.425860;-0.000000;1.000000;1.016583;0.996879;0.400000;1.000000;0.000000;-0.425860;-0.000000;
3.698579;0.425870;-0.000000;1.000000;1.016620;0.996919;0.400000;1.000000;0.000000;-0.425870;-0.000000;
3.704587;0.425891;-0.000000;1.000000;1.016692;0.996997;0.400000;1.000000;0.000000;-0.425891;-0.000000;
3.710595;0.425911;-0.000000;1.000000;1.016765;0.997075;0.400000;1.000000;0.000000;-0.425911;-0.000000;
3.716603;0.425931;-0.000000;1.000000;1.016838;0.997153;0.400000;1.000000;0.000000;-0.425931;-0.000000;
3.722610;0.425952;-0.000000;1.000000;1.016910;0.997231;0.400000;1.000000;0.000000;-0.425952;-0.000000;
3.728618;0.425972;-0.000000;1.000000;1.016983;0.997308;0.400000;1.000000;0.000000;-0.425972;-0.000000;
3.734626;0.425992;-0.000000;1.000000;1.017055;0.997385;0.400000;1.000000;0.000000;-0.425992;-0.000000;
3.740634;0.426012;-0.000000;1.000000;1.017127;0.997462;0.400000;1.000000;0.000000;-0.426012;-0.000000;
3.746641;0.426032;-0.000000;1.000000;1.017199;0.997539;0.400000;1.000000;0.000000;-0.426032;-0.000000;
3.752649;0.426052;-0.000000;1.000000;1.017271;0.997615;0.400000;1.000000;0.000000;-0.426052;-0.000000;
3.758657;0.426072;-0.000000;1.000000;1.017343;0.997692;0.400000;1.000000;0.000000;-0.426072;-0.000000;
3.764665;0.426092;-0.000000;1.000000;1.017414;0.997768;0.400000;1.000000;0.000000;-0.426092;-0.000000;
3.770672;0.426112;-0.000000;1.000000;1.017486;0.997844;0.400000;1.000000;0.000000;-0.426112;-0.000000;
3.776680;0.426132;-0.000000;1.000000;1.017557;0.997920;0.400000;1.000000;0.000000;-0.426132;-0.000000;
3.782688;0.426152;-0.000000;1.000000;1.017629;0.997995;0.400000;1.000000;0.000000;-0.426152;-0.000000;
3.788696;0.426171;-0.000000;1.000000;1.017700;0.998070;0.400000;1.000000;0.000000;-0.426171;-0.000000;
3.794703;0.426191;-0.000000;1.000000;1.017771;0.998145;0.400000;1.000000;0.000000;-0.426191;-0.000000;
3.800711;0.426211;-0.000000;1.000000;1.017842;0.998220;0.400000;1.000000;0.000000;-0.426211;-0.000000;
3.806719;0.426230;-0.000000;1.000000;1.017912;0.998295;0.400000;1.000000;0.000000;-0.426230;-0.000000;
3.812727;0.426250;-0.000000;1.000000;1.017983;0.998369;0.400000;1.000000;0.000000;-0.426250;-0.000000;
3.818734;0.426269;-0.000000;1.000000;1.018053;0.998443;0.400000;1.000000;0.000000;-0.426269;-0.000000;
3.824742;0.426289;-0.000000;1.000000;1.018124;0.998517;0.400000;1.000000;0.000000;-0.426289;-0.000000;
3.836758;0.426327;-0.000000;1.000000;1.018264;0.998664;0.400000;1.000000;0.000000;-0.426327;-0.000000;
3.847321;0.426361;-0.000000;1.000000;1.018387;0.998793;0.400000;1.000000;0.000000;-0.426361;-0.000000;
3.857884;0.426395;-0.000000;1.000000;1.018509;0.998921;0.400000;1.000000;0.000000;-0.426395;-0.000000;
3.868447;0.426429;-0.000000;1.000000;1.018631;0.999048;0.400000;1.000000;0.000000;-0.426429;-0.000000;
3.879010;0.426462;-0.000000;1.000000;1.018753;0.999175;0.400000;1.000000;0.000000;-0.426462;-0.000000;
3.889573;0.426495;-0.000000;1.000000;1.018874;0.999300;0.400000;1.000000;0.000000;-0.426495;-0.000000;
3.900137;0.426529;-0.000000;1.000000;1.018995;0.999426;0.400000;1.000000;0.000000;-0.426529;-0.000000;
3.910700;0.426562;-0.000000;1.000000;1.019116;0.999550;0.400000;1.000000;0.000000;-0.426562;-0.000000;
3.921263;0.426595;-0.000000;1.000000;1.019236;0.999674;0.400000;1.000000;0.000000;-0.426595;-0.000000;
3.931826;0.426628;-0.000000;1.000000;1.019356;0.999797;0.400000;1.000000;0.000000;-0.426628;-0.000000;
3.942389;0.426660;-0.000000;1.000000;1.019475;0.999920;0.400000;1.000000;0.000000;-0.426660;-0.000000;
3.952952;0.426693;-0.000000;1.000000;1.019594;1.000041;0.400000;1.000000;0.000000;-0.426693;-0.000000;
3.963516;0.426725;-0.000000;1.000000;1.019712;1.000163;0.400000;1.000000;0.000000;-0.426725;-0.000000;
3.974079;0.426758;-0.000000;1.000000;1.019830;1.000283;0.400000;1.000000;0.000000;-0.426758;-0.000000;
3.984642;0.426790;-0.000000;1.000000;1.019948;1.000403;0.400000;1.000000;0.000000;-0.426790;-0.000000;
3.995205;0.426822;-0.000000;1.000000;1.020065;1.000522;0.400000;1.000000;0.000000;-0.426822;-0.000000;
4.005768;0.426854;-0.000000;1.000000;1.020182;1.000641;0.400000;1.000000;0.000000;-0.426854;-0.000000;
4.016332;0.426885;-0.000000;1.000000;1.020298;1.000758;0.400000;1.000000;0.000000;-0.426885;-0.000000;
4.026895;0.426917;-0.000000;1.000000;1.020414;1.000876;0.400000;1.000000;0.000000;-0.426917;-0.000000;
4.037458;0.426949;-0.000000;1.000000;1.020530;1.000992;0.400000;1.000000;0.000000;-0.426949;-0.000000;
4.048021;0.426980;-0.000000;1.000000;1.020645;1.001108;0.400000;1.000000;0.000000;-0.426980;-0.000000;
4.058584;0.427011;-0.000000;1.000000;1.020760;1.001223;0.400000;1.000000;0.000000;-0.427011;-0.000000;
4.069147;0.427042;-0.000000;1.000000;1.020874;1.001338;0.400000;1.000000;0.000000;-0.427042;-0.000000;
4.079711;0.427073;-0.000000;1.000000;1.020988;1.001451;0.400000;1.000000;0.000000;-0.427073;-0.000000;
4.090274;0.427104;-0.000000;1.000000;1.021101;1.001565;0.400000;1.000000;0.000000;-0.427104;-0.000000;
4.100837;0.427135;-0.000000;1.000000;1.021215;1.001677;0.400000;1.000000;0.000000;-0.427135;-0.000000;
4.111400;0.427166;-0.000000;1.000000;1.021327;1.001789;0.400000;1.000000;0.000000;-0.427166;-0.000000;
4.121963;0.427196;-0.000000;1.000000;1.021439;1.001900;0.400000;1.000000;0.000000;-0.427196;-0.000000;
4.132526;0.427226;-0.000000;1.000000;1.021551;1.002011;0.400000;1.000000;0.000000;-0.427226;-0.000000;
4.143090;0.427257;-0.000000;1.000000;1.021663;1.002121;0.400000;1.000000;0.000000;-0.427257;-0.000000;
4.153653;0.427287;-0.000000;1.000000;1.021774;1.002230;0.400000;1.000000;0.000000;-0.427287;-0.000000;
4.164216;0.427317;-0.000000;1.000000;1.021884;1.002339;0.400000;1.000000;0.000000;-0.427317;-0.000000;
4.174779;0.427347;-0.000000;1.000000;1.021994;1.002446;0.400000;1.000000;0.000000;-0.427347;-0.000000;
4.185342;0.427376;-0.000000;1.000000;1.022104;1.002554;0.400000;1.000000;0.000000;-0.427376;-0.000000;
4.195906;0.427406;-0.000000;1.000000;1.022213;1.002660;0.400000;1.000000;0.000000;-0.427406;-0.000000;
4.206469;0.427435;-0.000000;1.000000;1.022322;1.002766;0.400000;1.000000;0.000000;-0.427435;-0.000000;
4.217032;0.427465;-0.000000;1.000000;1.022431;1.002872;0.400000;1.000000;0.000000;-0.427465;-0.000000;
4.227595;0.427494;-0.000000;1.000000;1.022538;1.002977;0.400000;1.000000;0.000000;-0.427494;-0.000000;
4.238158;0.427523;-0.000000;1.000000;1.022646;1.003081;0.400000;1.000000;0.000000;-0.427523;-0.000000;
4.248721;0.427552;-0.000000;1.000000;1.022753;1.003184;0.400000;1.000000;0.000000;-0.427552;-0.000000;
4.259285;0.427581;-0.000000;1.000000;1.022860;1.003287;0.400000;1.000000;0.000000;-0.427581;-0.000000;
4.269848;0.427609;-0.000000;1.000000;1.022966;1.003389;0.400000;1.000000;0.000000;-0.427609;-0.000000;
4.280411;0.427638;-0.000000;1.000000;1.023072;1.003491;0.400000;1.000000;0.000000;-0.427638;-0.000000;
4.290974;0.427666;-0.000000;1.000000;1.023177;1.003592;0.400000;1.000000;0.000000;-0.427666;-0.000000;
4.301537;0.427695;-0.000000;1.000000;1.023282;1.003692;0.400000;1.000000;0.000000;-0.427695;-0.000000;
4.312101;0.427723;-0.000000;1.000000;1.023387;1.003791;0.400000;1.000000;0.000000;-0.427723;-0.000000;
4.322664;0.427751;-0.000000;1.000000;1.023491;1.003890;0.400000;1.000000;0.000000;-0.427751;-0.000000;
4.333227;0.427779;-0.000000;1.000000;1.023594;1.003989;0.400000;1.000000;0.000000;-0.427779;-0.000000;
4.343790;0.427806;-0.000000;1.000000;1.023698;1.004087;0.400000;1.000000;0.000000;-0.427806;-0.000000;
4.354353;0.427834;-0.000000;1.000000;1.023800;1.004184;0.400000;1.000000;0.000000;-0.427834;-0.000000;
4.364916;0.427862;-0.000000;1.000000;1.023903;1.004280;0.400000;1.000000;0.000000;-0.427862;-0.000000;
4.375480;0.427889;-0.000000;1.000000;1.024004;1.004376;0.400000;1.000000;0.000000;-0.427889;-0.000000;
4.386043;0.427916;-0.000000;1.000000;1.024106;1.004471;0.400000;1.000000;0.000000;-0.427916;-0.000000;
4.396606;0.427943;-0.000000;1.000000;1.024207;1.004566;0.400000;1.000000;0.000000;-0.427943;-0.000000;
4.407169;0.427970;-0.000000;1.000000;1.024307;1.004660;0.400000;1.000000;0.000000;-0.427970;-0.000000;
4.417732;0.427997;-0.000000;1.000000;1.024407;1.004754;0.400000;1.000000;0.000000;-0.427997;-0.000000;
4.428295;0.428024;-0.000000;1.000000;1.024507;1.004846;0.400000;1.000000;0.000000;-0.428024;-0.000000;
4.438859;0.428051;-0.000000;1.000000;1.024606;1.004939;0.400000;1.000000;0.000000;-0.428051;-0.000000;
4.449422;0.428077;-0.000000;1.000000;1.024705;1.005030;0.400000;1.000000;0.000000;-0.428077;-0.000000;
4.459985;0.428103;-0.000000;1.000000;1.024803;1.005121;0.400000;1.000000;0.000000;-0.428103;-0.000000;
4.470548;0.428129;-0.000000;1.000000;1.024901;1.005212;0.400000;1.000000;0.000000;-0.428129;-0.000000;
4.481111;0.428156;-0.000000;1.000000;1.024998;1.005301;0.400000;1.000000;0.000000;-0.428156;-0.000000;
4.491675;0.428181;-0.000000;1.000000;1.025095;1.005390;0.400000;1.000000;0.000000;-0.428181;-0.000000;
4.502238;0.428207;-0.000000;1.000000;1.025192;1.005479;0.400000;1.000000;0.000000;-0.428207;-0.000000;
4.512801;0.428233;-0.000000;1.000000;1.025288;1.005567;0.400000;1.000000;0.000000;-0.428233;-0.000000;
4.523364;0.428258;-0.000000;1.000000;1.025383;1.005654;0.400000;1.000000;0.000000;-0.428258;-0.000000;
4.533927;0.428284;-0.000000;1.000000;1.025478;1.005741;0.400000;1.000000;0.000000;-0.428284;-0.000000;
4.544490;0.428309;-0.000000;1.000000;1.025573;1.005827;0.400000;1.000000;0.000000;-0.428309;-0.000000;
4.555054;0.428334;-0.000000;1.000000;1.025667;1.005913;0.400000;1.000000;0.000000;-0.428334;-0.000000;
4.565617;0.428359;-0.000000;1.000000;1.025761;1.005998;0.400000;1.000000;0.000000;-0.428359;-0.000000;
4.576180;0.428384;-0.000000;1.000000;1.025854;1.006082;0.400000;1.000000;0.000000;-0.428384;-0.000000;
4.586743;0.428409;-0.000000;1.000000;1.025947;1.006166;0.400000;1.000000;0.000000;-0.428409;-0.000000;
4.597306;0.428433;-0.000000;1.000000;1.026039;1.006249;0.400000;1.000000;0.000000;-0.428433;-0.000000;
4.607869;0.428458;-0.000000;1.000000;1.026131;1.006332;0.400000;1.000000;0.000000;-0.428458;-0.000000;
4.618433;0.428482;-0.000000;1.000000;1.026223;1.006414;0.400000;1.000000;0.000000;-0.428482;-0.000000;
4.628996;0.428506;-0.000000;1.000000;1.026314;1.006495;0.400000;1.000000;0.000000;-0.428506;-0.000000;
4.639559;0.428530;-0.000000;1.000000;1.026404;1.006576;0.400000;1.000000;0.000000;-0.428530;-0.000000;
4.650122;0.428554;-0.000000;1.000000;1.026494;1.006656;0.400000;1.000000;0.000000;-0.428554;-0.000000;
4.660685;0.428578;-0.000000;1.000000;1.026584;1.006736;0.400000;1.000000;0.000000;-0.428578;-0.000000;
4.671249;0.428601;-0.000000;1.000000;1.026673;1.006815;0.400000;1.000000;0.000000;-0.428601;-0.000000;
4.681812;0.428625;-0.000000;1.000000;1.026762;1.006894;0.400000;1.000000;0.000000;-0.428625;-0.000000;
4.692375;0.428648;-0.000000;1.000000;1.026850;1.006972;0.400000;1.000000;0.000000;-0.428648;-0.000000;
4.702938;0.428671;-0.000000;1.000000;1.026937;1.007049;0.400000;1.000000;0.000000;-0.428671;-0.000000;
4.713501;0.428694;-0.000000;1.000000;1.027025;1.007126;0.400000;1.000000;0.000000;-0.428694;-0.000000;
4.724064;0.428717;-0.000000;1.000000;1.027112;1.007202;0.400000;1.000000;0.000000;-0.428717;-0.000000;
4.734628;0.428740;-0.000000;1.000000;1.027198;1.007278;0.400000;1.000000;0.000000;-0.428740;-0.000000;
4.745191;0.428763;-0.000000;1.000000;1.027284;1.007353;0.400000;1.000000;0.000000;-0.428763;-0.000000;
4.755754;0.428785;-0.000000;1.000000;1.027369;1.007428;0.400000;1.000000;0.000000;-0.428785;-0.000000;
4.766317;0.428808;-0.000000;1.000000;1.027454;1.007502;0.400000;1.000000;0.000000;-0.428808;-0.000000;
4.776880;0.428830;-0.000000;1.000000;1.027538;1.007575;0.400000;1.000000;0.000000;-0.428830;-0.000000;
4.787444;0.428852;-0.000000;1.000000;1.027622;1.007648;0.400000;1.000000;0.000000;-0.428852;-0.000000;
4.808570;0.428896;-0.000000;1.000000;1.027788;1.007792;0.400000;1.000000;0.000000;-0.428896;-0.000000;
4.827035;0.428933;-0.000000;1.000000;1.027932;1.007915;0.400000;1.000000;0.000000;-0.428933;-0.000000;
4.845501;0.428970;-0.000000;1.000000;1.028074;1.008037;0.400000;1.000000;0.000000;-0.428970;-0.000000;
4.863966;0.429007;-0.000000;1.000000;1.028215;1.008157;0.400000;1.000000;0.000000;-0.429007;-0.000000;
4.882432;0.429044;-0.000000;1.000000;1.028354;1.008276;0.400000;1.000000;0.000000;-0.429044;-0.000000;
4.900897;0.429079;-0.000000;1.000000;1.028491;1.008393;0.400000;1.000000;0.000000;-0.429079;-0.000000;
4.919363;0.429115;-0.000000;1.000000;1.028628;1.008508;0.400000;1.000000;0.000000;-0.429115;-0.000000;
4.937828;0.429150;-0.000000;1.000000;1.028762;1.008622;0.400000;1.000000;0.000000;-0.429150;-0.000000;
4.956293;0.429184;-0.000000;1.000000;1.028896;1.008734;0.400000;1.000000;0.000000;-0.429184;-0.000000;
4.974759;0.429219;-0.000000;1.000000;1.029027;1.008844;0.400000;1.000000;0.000000;-0.429219;-0.000000;
4.993224;0.429252;-0.000000;1.000000;1.029158;1.008953;0.400000;1.000000;0.000000;-0.429252;-0.000000;
5.011690;0.429285;-0.000000;1.000000;1.029287;1.009060;0.400000;1.000000;0.000000;-0.429285;-0.000000;
5.030155;0.429318;-0.000000;1.000000;1.029414;1.009165;0.400000;1.000000;0.000000;-0.429318;-0.000000;
5.048621;0.429351;-0.000000;1.000000;1.029540;1.009269;0.400000;1.000000;0.000000;-0.429351;-0.000000;
5.067086;0.429382;-0.000000;1.000000;1.029664;1.009371;0.400000;1.000000;0.000000;-0.429382;-0.000000;
5.085552;0.429414;-0.000000;1.000000;1.029787;1.009472;0.400000;1.000000;0.000000;-0.429414;-0.000000;
5.104017;0.429445;-0.000000;1.000000;1.029908;1.009571;0.400000;1.000000;0.000000;-0.429445;-0.000000;
5.122482;0.429475;-0.000000;1.000000;1.030028;1.009668;0.400000;1.000000;0.000000;-0.429475;-0.000000;
5.140948;0.429505;-0.000000;1.000000;1.030147;1.009764;0.400000;1.000000;0.000000;-0.429505;-0.000000;
5.159413;0.429535;-0.000000;1.000000;1.030263;1.009858;0.400000;1.000000;0.000000;-0.429535;-0.000000;
5.177879;0.429564;-0.000000;1.000000;1.030379;1.009951;0.400000;1.000000;0.000000;-0.429564;-0.000000;
5.196344;0.429593;-0.000000;1.000000;1.030493;1.010042;0.400000;1.000000;0.000000;-0.429593;-0.000000;
5.214810;0.429621;-0.000000;1.000000;1.030605;1.010131;0.400000;1.000000;0.000000;-0.429621;-0.000000;
5.233275;0.429649;-0.000000;1.000000;1.030716;1.010219;0.400000;1.000000;0.000000;-0.429649;-0.000000;
5.251741;0.429676;-0.000000;1.000000;1.030825;1.010306;0.400000;1.000000;0.000000;-0.429676;-0.000000;
5.270206;0.429703;-0.000000;1.000000;1.030933;1.010391;0.400000;1.000000;0.000000;-0.429703;-0.000000;
5.288671;0.429730;-0.000000;1.000000;1.031039;1.010474;0.400000;1.000000;0.000000;-0.429730;-0.000000;
5.307137;0.429755;-0.000000;1.000000;1.031144;1.010556;0.400000;1.000000;0.000000;-0.429755;-0.000000;
5.325602;0.429781;-0.000000;1.000000;1.031247;1.010636;0.400000;1.000000;0.000000;-0.429781;-0.000000;
5.344068;0.429806;-0.000000;1.000000;1.031349;1.010715;0.400000;1.000000;0.000000;-0.429806;-0.000000;
5.362533;0.429830;-0.000000;1.000000;1.031449;1.010793;0.400000;1.000000;0.000000;-0.429830;-0.000000;
5.380999;0.429854;-0.000000;1.000000;1.031547;1.010868;0.400000;1.000000;0.000000;-0.429854;-0.000000;
