time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.158237;0.710969;0.033971;1.079945;1.071325;0.136180;-0.657050;-0.051811;
12.158434;0.709921;0.026890;1.078152;1.069525;0.136119;-0.656340;-0.058391;
12.158631;0.708906;0.020001;1.076402;1.067768;0.136062;-0.655655;-0.064817;
12.158892;0.707617;0.011187;1.074154;1.065511;0.135992;-0.654785;-0.073071;
12.158892;0.707617;0.011188;1.074154;1.065511;0.135992;-0.654785;-0.073071;
12.158892;0.707617;0.011186;1.074153;1.065510;0.135992;-0.654785;-0.073073;
12.158893;0.707613;0.011158;1.074146;1.065503;0.135992;-0.654782;-0.073099;
12.158894;0.707609;0.011130;1.074139;1.065496;0.135991;-0.654779;-0.073125;
12.158895;0.707601;0.011074;1.074125;1.065481;0.135991;-0.654774;-0.073177;
12.158899;0.707585;0.010963;1.074096;1.065453;0.135990;-0.654763;-0.073282;
12.158905;0.707552;0.010739;1.074039;1.065395;0.135988;-0.654741;-0.073492;
12.158919;0.707487;0.010293;1.073925;1.065281;0.135985;-0.654697;-0.073910;
12.158946;0.707356;0.009404;1.073698;1.065053;0.135978;-0.654608;-0.074745;
12.159000;0.707094;0.007635;1.073245;1.064598;0.135963;-0.654430;-0.076407;
12.159108;0.706565;0.004136;1.072349;1.063698;0.135931;-0.654069;-0.079696;
12.159323;0.705495;-0.002715;1.070590;1.061935;0.135859;-0.653328;-0.086140;
12.159539;0.704407;-0.009371;1.068877;1.060219;0.135777;-0.652564;-0.092409;
12.159754;0.703304;-0.015837;1.067209;1.058548;0.135687;-0.651778;-0.098506;
12.160185;0.701065;-0.028227;1.064000;1.055339;0.135481;-0.650154;-0.110212;
12.160573;0.699015;-0.038787;1.061253;1.052597;0.135270;-0.648638;-0.120206;
12.160961;0.696943;-0.048816;1.058634;1.049986;0.135038;-0.647081;-0.129713;
12.161349;0.694855;-0.058344;1.056136;1.047500;0.134789;-0.645492;-0.138758;
12.161737;0.692761;-0.067397;1.053754;1.045132;0.134523;-0.643878;-0.147363;
12.162125;0.690666;-0.076002;1.051483;1.042878;0.134245;-0.642246;-0.155551;
12.162513;0.688576;-0.084183;1.049316;1.040730;0.133956;-0.640603;-0.163343;
12.162901;0.686496;-0.091963;1.047249;1.038685;0.133657;-0.638955;-0.170758;
12.163289;0.684431;-0.099363;1.045278;1.036737;0.133352;-0.637307;-0.177817;
12.163677;0.682385;-0.106407;1.043397;1.034880;0.133040;-0.635662;-0.184536;
12.164064;0.680361;-0.113108;1.041602;1.033111;0.132725;-0.634027;-0.190935;
12.164452;0.678364;-0.119488;1.039889;1.031425;0.132407;-0.632404;-0.197029;
12.164840;0.676396;-0.125563;1.038254;1.029818;0.132087;-0.630796;-0.202833;
12.165228;0.674459;-0.131349;1.036693;1.028285;0.131767;-0.629207;-0.208363;
12.165357;0.673825;-0.133205;1.036192;1.027793;0.131661;-0.628685;-0.210136;
12.165357;0.673825;-0.133203;1.036192;1.027793;0.131661;-0.628685;-0.210136;
12.165359;0.673813;-0.133240;1.036182;1.027784;0.131659;-0.628675;-0.210171;
12.165362;0.673800;-0.133276;1.036172;1.027774;0.131657;-0.628665;-0.210206;
12.165367;0.673775;-0.133349;1.036153;1.027755;0.131652;-0.628644;-0.210276;
12.165377;0.673725;-0.133495;1.036113;1.027716;0.131644;-0.628603;-0.210415;
12.165398;0.673625;-0.133786;1.036035;1.027639;0.131627;-0.628520;-0.210693;
12.165438;0.673425;-0.134365;1.035878;1.027486;0.131594;-0.628355;-0.211247;
12.165520;0.673025;-0.135515;1.035567;1.027181;0.131526;-0.628026;-0.212346;
12.165683;0.672231;-0.137781;1.034954;1.026580;0.131392;-0.627371;-0.214511;
12.166009;0.670662;-0.142180;1.033763;1.025413;0.131124;-0.626073;-0.218715;
12.166336;0.669119;-0.146405;1.032617;1.024292;0.130858;-0.624793;-0.222753;
12.166662;0.667603;-0.150466;1.031514;1.023214;0.130594;-0.623532;-0.226634;
12.166988;0.666115;-0.154367;1.030452;1.022177;0.130332;-0.622291;-0.230362;
12.167314;0.664655;-0.158117;1.029430;1.021180;0.130073;-0.621071;-0.233946;
12.167967;0.661821;-0.165195;1.027498;1.019297;0.129564;-0.618695;-0.240710;
12.168554;0.659370;-0.171108;1.025880;1.017722;0.129117;-0.616633;-0.246360;
12.169141;0.657015;-0.176620;1.024368;1.016254;0.128684;-0.614645;-0.251625;
12.169729;0.654755;-0.181761;1.022956;1.014883;0.128263;-0.612732;-0.256534;
12.170316;0.652592;-0.186558;1.021636;1.013604;0.127857;-0.610896;-0.261113;
12.170903;0.650524;-0.191034;1.020402;1.012409;0.127465;-0.609137;-0.265385;
12.171098;0.649859;-0.192452;1.020011;1.012031;0.127339;-0.608571;-0.266738;
12.171101;0.649847;-0.192478;1.020003;1.012024;0.127337;-0.608561;-0.266763;
12.171105;0.649834;-0.192504;1.019996;1.012017;0.127334;-0.608550;-0.266788;
12.171112;0.649810;-0.192557;1.019982;1.012003;0.127330;-0.608529;-0.266838;
12.171127;0.649760;-0.192661;1.019953;1.011975;0.127320;-0.608487;-0.266937;
12.171156;0.649662;-0.192870;1.019895;1.011919;0.127301;-0.608403;-0.267137;
12.171215;0.649465;-0.193285;1.019780;1.011808;0.127264;-0.608236;-0.267533;
12.171331;0.649075;-0.194108;1.019553;1.011589;0.127189;-0.607903;-0.268317;
12.171565;0.648306;-0.195720;1.019108;1.011158;0.127042;-0.607247;-0.269855;
12.172032;0.646811;-0.198817;1.018252;1.010331;0.126755;-0.605970;-0.272808;
12.172967;0.643991;-0.204541;1.016666;1.008802;0.126210;-0.603559;-0.278267;
12.173901;0.641392;-0.209685;1.015238;1.007426;0.125704;-0.601331;-0.283172;
12.174836;0.639004;-0.214308;1.013952;1.006189;0.125236;-0.599280;-0.287580;
12.175770;0.636815;-0.218465;1.012794;1.005075;0.124805;-0.597397;-0.291544;
12.176704;0.634815;-0.222205;1.011751;1.004073;0.124409;-0.595674;-0.295111;
12.177639;0.632992;-0.225572;1.010809;1.003169;0.124047;-0.594102;-0.298325;
12.178573;0.631333;-0.228607;1.009960;1.002354;0.123717;-0.592671;-0.301223;
12.179508;0.629828;-0.231343;1.009193;1.001618;0.123416;-0.591371;-0.303838;
12.180442;0.628464;-0.233812;1.008500;1.000953;0.123144;-0.590194;-0.306201;
12.181377;0.627231;-0.236042;1.007873;1.000352;0.122898;-0.589128;-0.308338;
12.182311;0.626117;-0.238058;1.007306;0.999808;0.122676;-0.588166;-0.310273;
12.183246;0.625113;-0.239881;1.006792;0.999315;0.122476;-0.587299;-0.312026;
12.184180;0.624208;-0.241531;1.006326;0.998867;0.122296;-0.586518;-0.313617;
12.185114;0.623394;-0.243027;1.005903;0.998461;0.122134;-0.585815;-0.315061;
12.186049;0.622661;-0.244383;1.005519;0.998092;0.121989;-0.585182;-0.316374;
12.186983;0.622001;-0.245615;1.005171;0.997757;0.121858;-0.584613;-0.317568;
12.187918;0.621407;-0.246733;1.004853;0.997451;0.121741;-0.584101;-0.318656;
12.188852;0.620871;-0.247750;1.004565;0.997173;0.121636;-0.583640;-0.319646;
12.189787;0.620387;-0.248676;1.004301;0.996920;0.121541;-0.583223;-0.320550;
12.190721;0.619949;-0.249519;1.004062;0.996689;0.121455;-0.582846;-0.321374;
12.191656;0.619551;-0.250288;1.003843;0.996478;0.121377;-0.582503;-0.322127;
12.192590;0.619188;-0.250990;1.003643;0.996285;0.121306;-0.582191;-0.322814;
12.194459;0.618541;-0.252226;1.003291;0.995946;0.121179;-0.581635;-0.324022;
12.196141;0.618036;-0.253166;1.003023;0.995689;0.121080;-0.581199;-0.324938;
12.197823;0.617583;-0.253968;1.002795;0.995470;0.120989;-0.580806;-0.325715;
12.199505;0.617163;-0.254657;1.002600;0.995284;0.120903;-0.580441;-0.326373;
12.201187;0.616763;-0.255250;1.002433;0.995126;0.120819;-0.580091;-0.326929;
12.202869;0.616370;-0.255761;1.002291;0.994992;0.120735;-0.579746;-0.327396;
12.204551;0.615976;-0.256205;1.002168;0.994880;0.120648;-0.579396;-0.327786;
12.206233;0.615571;-0.256590;1.002064;0.994785;0.120556;-0.579035;-0.328107;
12.207915;0.615150;-0.256925;1.001974;0.994707;0.120459;-0.578658;-0.328368;
12.209597;0.614708;-0.257219;1.001898;0.994642;0.120355;-0.578260;-0.328576;
12.211279;0.614240;-0.257476;1.001833;0.994591;0.120244;-0.577838;-0.328735;
12.212961;0.613745;-0.257702;1.001778;0.994550;0.120124;-0.577388;-0.328853;
12.216325;0.612660;-0.258081;1.001692;0.994496;0.119859;-0.576402;-0.328979;
12.216666;0.612543;-0.258115;1.001685;0.994492;0.119830;-0.576295;-0.328985;
12.216793;0.612499;-0.258127;1.001683;0.994491;0.119819;-0.576255;-0.328986;
12.216920;0.612455;-0.258139;1.001680;0.994490;0.119808;-0.576215;-0.328987;
12.217174;0.612366;-0.258162;1.001676;0.994488;0.119787;-0.576134;-0.328989;
12.217682;0.612187;-0.258208;1.001667;0.994484;0.119742;-0.575970;-0.328991;
12.218698;0.611819;-0.258295;1.001650;0.994478;0.119651;-0.575634;-0.328986;
12.220729;0.611047;-0.258451;1.001623;0.994474;0.119459;-0.574928;-0.328949;
12.224791;0.609360;-0.258709;1.001590;0.994491;0.119036;-0.573383;-0.328773;
12.228853;0.607487;-0.258908;1.001578;0.994536;0.118564;-0.571666;-0.328480;
12.232915;0.605440;-0.259061;1.001585;0.994604;0.118046;-0.569787;-0.328089;
12.236978;0.603230;-0.259179;1.001606;0.994692;0.117486;-0.567756;-0.327617;
12.241040;0.600870;-0.259271;1.001638;0.994794;0.116886;-0.565586;-0.327079;
12.245102;0.598373;-0.259345;1.001678;0.994909;0.116251;-0.563289;-0.326486;
12.249164;0.595751;-0.259406;1.001724;0.995034;0.115583;-0.560876;-0.325848;
12.253227;0.593016;-0.259457;1.001776;0.995166;0.114887;-0.558359;-0.325173;
12.257289;0.590178;-0.259502;1.001831;0.995305;0.114164;-0.555746;-0.324468;
12.261351;0.587249;-0.259540;1.001889;0.995449;0.113417;-0.553049;-0.323738;
12.265414;0.584233;-0.259582;1.001949;0.995597;0.112649;-0.550273;-0.322989;
12.273538;0.577993;-0.259657;1.002072;0.995899;0.111058;-0.544527;-0.321450;
12.281663;0.571496;-0.259749;1.002196;0.996207;0.109405;-0.538549;-0.319873;
12.289787;0.564794;-0.259841;1.002319;0.996516;0.107698;-0.532378;-0.318275;
12.297912;0.557920;-0.259942;1.002439;0.996825;0.105948;-0.526046;-0.316672;
12.306036;0.550900;-0.260055;1.002554;0.997129;0.104161;-0.519579;-0.315072;
12.314161;0.543757;-0.260182;1.002664;0.997428;0.102343;-0.512998;-0.313484;
12.322874;0.535991;-0.260331;1.002776;0.997740;0.100367;-0.505841;-0.311803;
12.322993;0.535886;-0.260330;1.002777;0.997745;0.100340;-0.505743;-0.311779;
12.323112;0.535779;-0.260332;1.002779;0.997749;0.100313;-0.505644;-0.311757;
12.323350;0.535565;-0.260336;1.002782;0.997757;0.100259;-0.505447;-0.311711;
12.323826;0.535136;-0.260345;1.002788;0.997774;0.100150;-0.505052;-0.311620;
12.324778;0.534278;-0.260363;1.002799;0.997808;0.099931;-0.504261;-0.311437;
12.326681;0.532558;-0.260399;1.002822;0.997875;0.099494;-0.502677;-0.311074;
12.330139;0.529423;-0.260466;1.002863;0.997995;0.098697;-0.499788;-0.310416;
12.330258;0.529315;-0.260469;1.002865;0.997999;0.098670;-0.499689;-0.310394;
12.330376;0.529208;-0.260471;1.002866;0.998003;0.098642;-0.499590;-0.310371;
12.330613;0.528993;-0.260476;1.002869;0.998011;0.098588;-0.499391;-0.310327;
12.331086;0.528562;-0.260485;1.002874;0.998028;0.098478;-0.498995;-0.310237;
12.331223;0.528438;-0.260488;1.002876;0.998032;0.098447;-0.498881;-0.310211;
12.331341;0.528331;-0.260490;1.002877;0.998036;0.098419;-0.498782;-0.310189;
12.331459;0.528223;-0.260493;1.002879;0.998040;0.098392;-0.498682;-0.310167;
12.331696;0.528008;-0.260497;1.002882;0.998049;0.098337;-0.498484;-0.310122;
12.332170;0.527578;-0.260507;1.002887;0.998065;0.098228;-0.498088;-0.310033;
12.333118;0.526723;-0.260525;1.002898;0.998097;0.098011;-0.497300;-0.309855;
12.335014;0.525039;-0.260558;1.002920;0.998161;0.097583;-0.495749;-0.309504;
12.338806;0.521840;-0.260612;1.002964;0.998285;0.096769;-0.492800;-0.308830;
12.342598;0.518911;-0.260661;1.003009;0.998401;0.096026;-0.490108;-0.308203;
12.346389;0.516324;-0.260676;1.003051;0.998507;0.095367;-0.487723;-0.307635;
12.350181;0.514105;-0.260672;1.003092;0.998602;0.094801;-0.485672;-0.307136;
12.353973;0.512260;-0.260657;1.003128;0.998683;0.094330;-0.483967;-0.306711;
12.357764;0.510786;-0.260637;1.003159;0.998750;0.093953;-0.482606;-0.306363;
12.361556;0.509674;-0.260615;1.003185;0.998802;0.093669;-0.481578;-0.306093;
12.365348;0.508907;-0.260595;1.003204;0.998840;0.093473;-0.480869;-0.305901;
12.369139;0.508467;-0.260578;1.003217;0.998864;0.093360;-0.480462;-0.305785;
12.369699;0.508427;-0.260576;1.003218;0.998866;0.093350;-0.480425;-0.305774;
12.369699;0.508427;-0.260582;1.003218;0.998866;0.093350;-0.480425;-0.305774;
12.369917;0.508412;-0.260579;1.003219;0.998867;0.093346;-0.480414;-0.305771;
12.370134;0.508400;-0.260579;1.003219;0.998867;0.093344;-0.480403;-0.305767;
12.370570;0.508380;-0.260577;1.003220;0.998869;0.093338;-0.480384;-0.305761;
12.371442;0.508350;-0.260574;1.003222;0.998871;0.093331;-0.480356;-0.305751;
12.373185;0.508324;-0.260570;1.003223;0.998873;0.093324;-0.480333;-0.305741;
12.374929;0.508337;-0.260568;1.003223;0.998873;0.093327;-0.480343;-0.305744;
12.376672;0.508371;-0.260572;1.003221;0.998870;0.093335;-0.480374;-0.305756;
12.378416;0.508415;-0.260582;1.003217;0.998865;0.093347;-0.480415;-0.305778;
12.379764;0.508442;-0.260595;1.003213;0.998860;0.093354;-0.480441;-0.305797;
12.379764;0.508442;-0.260598;1.003213;0.998860;0.093354;-0.480441;-0.305797;
12.380050;0.508448;-0.260600;1.003212;0.998859;0.093356;-0.480448;-0.305802;
12.380336;0.508455;-0.260604;1.003211;0.998858;0.093358;-0.480454;-0.305807;
12.380908;0.508467;-0.260611;1.003209;0.998855;0.093361;-0.480465;-0.305818;
12.382052;0.508486;-0.260626;1.003204;0.998849;0.093367;-0.480483;-0.305839;
12.384302;0.508494;-0.260665;1.003192;0.998837;0.093370;-0.480492;-0.305884;
12.384603;0.508491;-0.260671;1.003190;0.998836;0.093370;-0.480490;-0.305891;
12.384903;0.508488;-0.260677;1.003188;0.998834;0.093369;-0.480487;-0.305897;
12.385504;0.508480;-0.260690;1.003185;0.998830;0.093367;-0.480480;-0.305909;
12.386706;0.508451;-0.260718;1.003177;0.998823;0.093361;-0.480454;-0.305934;
12.389110;0.508347;-0.260781;1.003160;0.998809;0.093336;-0.480360;-0.305981;
12.391513;0.508178;-0.260852;1.003142;0.998794;0.093295;-0.480206;-0.306023;
12.396321;0.507668;-0.261012;1.003104;0.998767;0.093170;-0.479741;-0.306087;
12.400648;0.507049;-0.261166;1.003069;0.998746;0.093017;-0.479175;-0.306122;
12.404974;0.506341;-0.261323;1.003035;0.998729;0.092842;-0.478527;-0.306139;
12.409301;0.505612;-0.261473;1.003003;0.998714;0.092661;-0.477859;-0.306146;
12.413628;0.504926;-0.261613;1.002973;0.998700;0.092490;-0.477231;-0.306150;
12.417954;0.504332;-0.261740;1.002946;0.998686;0.092343;-0.476687;-0.306161;
12.422281;0.503860;-0.261856;1.002920;0.998670;0.092226;-0.476255;-0.306186;
12.426608;0.503521;-0.261962;1.002894;0.998652;0.092143;-0.475945;-0.306229;
12.430935;0.503304;-0.262062;1.002868;0.998631;0.092091;-0.475748;-0.306293;
12.435261;0.503187;-0.262160;1.002841;0.998606;0.092064;-0.475643;-0.306377;
12.439588;0.503137;-0.262260;1.002813;0.998579;0.092055;-0.475600;-0.306476;
12.443915;0.503121;-0.262363;1.002782;0.998548;0.092054;-0.475589;-0.306588;
12.448241;0.503108;-0.262472;1.002750;0.998516;0.092054;-0.475581;-0.306706;
12.452568;0.503075;-0.262587;1.002717;0.998483;0.092049;-0.475554;-0.306826;
12.456895;0.503009;-0.262706;1.002682;0.998449;0.092036;-0.475496;-0.306945;
12.461222;0.502903;-0.262829;1.002648;0.998417;0.092013;-0.475403;-0.307058;
12.465548;0.502763;-0.262954;1.002613;0.998385;0.091981;-0.475277;-0.307166;
12.474202;0.502437;-0.263200;1.002546;0.998324;0.091905;-0.474984;-0.307368;
12.482855;0.502110;-0.263436;1.002481;0.998266;0.091829;-0.474690;-0.307559;
12.491508;0.501845;-0.263659;1.002419;0.998210;0.091769;-0.474452;-0.307750;
12.500162;0.501665;-0.263872;1.002359;0.998153;0.091729;-0.474293;-0.307947;
12.508815;0.501557;-0.264077;1.002300;0.998096;0.091708;-0.474200;-0.308152;
12.517469;0.501487;-0.264279;1.002241;0.998038;0.091696;-0.474142;-0.308361;
12.526122;0.501422;-0.264480;1.002183;0.997980;0.091686;-0.474088;-0.308571;
12.534776;0.501344;-0.264679;1.002125;0.997923;0.091672;-0.474022;-0.308775;
12.543429;0.501249;-0.264875;1.002068;0.997868;0.091654;-0.473941;-0.308973;
12.552082;0.501148;-0.265067;1.002013;0.997814;0.091635;-0.473854;-0.309164;
12.569389;0.500985;-0.265432;1.001907;0.997711;0.091604;-0.473714;-0.309534;
12.586696;0.500883;-0.265775;1.001807;0.997612;0.091589;-0.473631;-0.309894;
12.604003;0.500830;-0.266100;1.001711;0.997516;0.091585;-0.473593;-0.310245;
12.621310;0.500804;-0.266409;1.001620;0.997423;0.091588;-0.473579;-0.310584;
12.638617;0.500791;-0.266703;1.001532;0.997335;0.091594;-0.473575;-0.310908;
12.673230;0.500796;-0.267247;1.001370;0.997171;0.091612;-0.473597;-0.311515;
12.707844;0.500833;-0.267735;1.001225;0.997022;0.091637;-0.473647;-0.312067;
12.777071;0.500876;-0.268569;1.000975;0.996769;0.091673;-0.473712;-0.313007;
12.833185;0.500849;-0.269121;1.000811;0.996603;0.091683;-0.473705;-0.313617;
12.889300;0.500764;-0.269580;1.000676;0.996467;0.091676;-0.473641;-0.314111;
12.945414;0.500654;-0.269962;1.000564;0.996357;0.091660;-0.473551;-0.314513;
13.001528;0.500555;-0.270279;1.000471;0.996265;0.091644;-0.473469;-0.314846;
13.057643;0.500486;-0.270544;1.000393;0.996187;0.091635;-0.473414;-0.315126;
13.113757;0.500449;-0.270764;1.000328;0.996122;0.091632;-0.473387;-0.315365;
13.169871;0.500431;-0.270949;1.000273;0.996067;0.091633;-0.473376;-0.315567;
13.225986;0.500414;-0.271103;1.000228;0.996021;0.091634;-0.473366;-0.315735;
13.338214;0.500359;-0.271344;1.000157;0.995951;0.091627;-0.473322;-0.315992;
13.439220;0.500296;-0.271496;1.000112;0.995907;0.091616;-0.473269;-0.316149;
13.540226;0.500240;-0.271605;1.000081;0.995876;0.091605;-0.473221;-0.316259;
13.641232;0.500199;-0.271684;1.000058;0.995854;0.091597;-0.473186;-0.316338;
13.742238;0.500171;-0.271740;1.000042;0.995838;0.091592;-0.473161;-0.316394;
13.843243;0.500147;-0.271781;1.000030;0.995827;0.091587;-0.473140;-0.316434;
14.045255;0.500102;-0.271834;1.000015;0.995813;0.091577;-0.473101;-0.316484;
14.247267;0.500067;-0.271863;1.000007;0.995806;0.091569;-0.473070;-0.316508;
14.449278;0.500044;-0.271876;1.000003;0.995802;0.091564;-0.473048;-0.316518;
14.785168;0.500017;-0.271888;1.000000;0.995800;0.091557;-0.473024;-0.316526;
14.795383;0.500017;-0.271888;1.000000;0.995800;0.091557;-0.473023;-0.316526;
14.805598;0.500016;-0.271888;1.000000;0.995800;0.091557;-0.473023;-0.316526;
14.826028;0.500015;-0.271888;1.000000;0.995800;0.091557;-0.473022;-0.316526;
14.866887;0.500014;-0.271888;1.000000;0.995800;0.091556;-0.473021;-0.316525;
14.948606;0.500010;-0.271888;1.000000;0.995800;0.091555;-0.473018;-0.316525;
15.112043;0.500005;-0.271888;1.000000;0.995800;0.091554;-0.473013;-0.316524;
15.367015;0.500000;-0.271888;1.000000;0.995800;0.091553;-0.473008;-0.316523;
15.376648;0.500000;-0.271888;1.000000;0.995800;0.091553;-0.473008;-0.316523;
15.386281;0.500000;-0.271888;1.000000;0.995800;0.091553;-0.473008;-0.316523;
15.405547;0.499999;-0.271888;1.000000;0.995800;0.091553;-0.473007;-0.316523;
15.444079;0.499998;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
15.521143;0.499997;-0.271889;1.000000;0.995800;0.091552;-0.473005;-0.316522;
15.675270;0.499995;-0.271889;1.000000;0.995800;0.091551;-0.473003;-0.316522;
15.983526;0.499991;-0.271889;1.000000;0.995801;0.091551;-0.473000;-0.316522;
16.600037;0.499988;-0.271890;1.000000;0.995801;0.091550;-0.472997;-0.316521;
17.833059;0.499986;-0.271890;1.000000;0.995801;0.091549;-0.472995;-0.316521;
19.999996;0.499988;-0.271889;1.000000;0.995801;0.091550;-0.472997;-0.316522;
19.999996;0.499988;-0.271887;1.000000;0.995801;0.091550;-0.472997;-0.316522;
19.999996;0.499988;-0.271887;1.000000;0.995801;0.091549;-0.472997;-0.316522;
20.000012;0.499974;-0.271908;0.999995;0.995799;0.091509;-0.472997;-0.316521;
20.000016;0.499972;-0.271912;0.999993;0.995798;0.091494;-0.472997;-0.316521;
20.000016;0.499971;-0.271907;0.999991;0.995798;0.091481;-0.472997;-0.316521;
20.000034;0.499949;-0.271943;0.999985;0.995796;0.091434;-0.472997;-0.316521;
20.000052;0.499937;-0.271958;0.999977;0.995793;0.091374;-0.472997;-0.316521;
20.000052;0.499929;-0.271970;0.999977;0.995793;0.091374;-0.472997;-0.316521;
20.000060;0.499921;-0.271982;0.999974;0.995793;0.091349;-0.472997;-0.316521;
20.000067;0.499912;-0.271993;0.999970;0.995792;0.091324;-0.472997;-0.316521;
20.000082;0.499896;-0.272015;0.999964;0.995790;0.091275;-0.472997;-0.316521;
20.000111;0.499863;-0.272061;0.999951;0.995786;0.091176;-0.472997;-0.316520;
20.000167;0.499801;-0.272146;0.999927;0.995778;0.090987;-0.472998;-0.316519;
20.000174;0.499793;-0.272157;0.999923;0.995777;0.090963;-0.472998;-0.316519;
20.000182;0.499784;-0.272168;0.999920;0.995776;0.090938;-0.472999;-0.316519;
20.000196;0.499768;-0.272191;0.999914;0.995775;0.090889;-0.472999;-0.316518;
20.000225;0.499736;-0.272235;0.999901;0.995771;0.090791;-0.472999;-0.316517;
20.000284;0.499672;-0.272323;0.999876;0.995763;0.090594;-0.473001;-0.316515;
20.000401;0.499544;-0.272498;0.999826;0.995749;0.090201;-0.473005;-0.316509;
20.000635;0.499293;-0.272841;0.999728;0.995721;0.089416;-0.473018;-0.316490;
20.000869;0.499049;-0.273175;0.999632;0.995695;0.088633;-0.473036;-0.316464;
20.001103;0.498810;-0.273501;0.999539;0.995671;0.087850;-0.473059;-0.316429;
20.001337;0.498577;-0.273819;0.999448;0.995648;0.087070;-0.473088;-0.316387;
20.001571;0.498350;-0.274128;0.999359;0.995627;0.086290;-0.473122;-0.316338;
20.001805;0.498129;-0.274430;0.999273;0.995607;0.085512;-0.473162;-0.316281;
