time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
24.29161738;0.29888056;-0.27844349;0.99999860;-0.99917245;-0.04063998;0.28731809;0.29036039;
24.29264138;0.29888239;-0.27844348;0.99999860;-0.99917243;-0.04064044;0.28731978;0.29036058;
24.29468938;0.29888603;-0.27844346;0.99999859;-0.99917239;-0.04064136;0.28732315;0.29036097;
24.29878538;0.29889326;-0.27844341;0.99999859;-0.99917232;-0.04064320;0.28732985;0.29036174;
24.30083338;0.29889686;-0.27844339;0.99999859;-0.99917228;-0.04064411;0.28733318;0.29036213;
24.30185738;0.29889866;-0.27844338;0.99999859;-0.99917226;-0.04064456;0.28733485;0.29036232;
24.30390538;0.29890225;-0.27844335;0.99999859;-0.99917222;-0.04064547;0.28733817;0.29036270;
24.30800138;0.29890937;-0.27844330;0.99999859;-0.99917215;-0.04064728;0.28734476;0.29036346;
24.31004938;0.29891292;-0.27844328;0.99999859;-0.99917211;-0.04064818;0.28734805;0.29036384;
24.31107338;0.29891469;-0.27844327;0.99999859;-0.99917209;-0.04064863;0.28734969;0.29036403;
24.31312138;0.29891823;-0.27844324;0.99999859;-0.99917206;-0.04064952;0.28735296;0.29036441;
24.31721738;0.29892525;-0.27844319;0.99999859;-0.99917198;-0.04065130;0.28735946;0.29036516;
24.31926538;0.29892875;-0.27844317;0.99999859;-0.99917195;-0.04065219;0.28736270;0.29036553;
24.32028938;0.29893049;-0.27844316;0.99999859;-0.99917193;-0.04065263;0.28736432;0.29036572;
24.32233738;0.29893398;-0.27844313;0.99999859;-0.99917189;-0.04065351;0.28736754;0.29036609;
24.32643338;0.29894089;-0.27844308;0.99999859;-0.99917182;-0.04065527;0.28737395;0.29036682;
24.32848138;0.29894434;-0.27844306;0.99999859;-0.99917179;-0.04065614;0.28737714;0.29036719;
24.32950538;0.29894606;-0.27844305;0.99999859;-0.99917177;-0.04065658;0.28737874;0.29036737;
24.33155338;0.29894949;-0.27844302;0.99999859;-0.99917173;-0.04065744;0.28738191;0.29036774;
24.33564938;0.29895631;-0.27844297;0.99999859;-0.99917166;-0.04065917;0.28738822;0.29036846;
24.33769738;0.29895971;-0.27844295;0.99999859;-0.99917163;-0.04066003;0.28739137;0.29036882;
24.33872138;0.29896140;-0.27844294;0.99999859;-0.99917161;-0.04066046;0.28739294;0.29036901;
24.34076938;0.29896479;-0.27844291;0.99999859;-0.99917158;-0.04066132;0.28739607;0.29036936;
24.34179338;0.29896647;-0.27844290;0.99999859;-0.99917156;-0.04066175;0.28739763;0.29036954;
24.34384138;0.29896984;-0.27844288;0.99999859;-0.99917153;-0.04066260;0.28740075;0.29036990;
24.34793738;0.29897652;-0.27844283;0.99999859;-0.99917146;-0.04066429;0.28740693;0.29037061;
24.34998538;0.29897985;-0.27844280;0.99999859;-0.99917142;-0.04066514;0.28741002;0.29037096;
24.35100938;0.29898151;-0.27844279;0.99999859;-0.99917141;-0.04066556;0.28741156;0.29037114;
24.35305738;0.29898483;-0.27844276;0.99999859;-0.99917137;-0.04066640;0.28741463;0.29037149;
24.35408138;0.29898648;-0.27844275;0.99999859;-0.99917136;-0.04066682;0.28741616;0.29037167;
24.35612938;0.29898978;-0.27844273;0.99999859;-0.99917132;-0.04066765;0.28741921;0.29037202;
24.36022538;0.29899634;-0.27844268;0.99999860;-0.99917126;-0.04066931;0.28742528;0.29037271;
24.36227338;0.29899960;-0.27844265;0.99999860;-0.99917122;-0.04067014;0.28742830;0.29037306;
24.36329738;0.29900123;-0.27844264;0.99999860;-0.99917121;-0.04067055;0.28742981;0.29037323;
24.36534538;0.29900448;-0.27844262;0.99999860;-0.99917117;-0.04067138;0.28743282;0.29037357;
24.36636938;0.29900611;-0.27844260;0.99999860;-0.99917116;-0.04067179;0.28743432;0.29037375;
24.36841738;0.29900934;-0.27844258;0.99999860;-0.99917112;-0.04067261;0.28743732;0.29037409;
24.37251338;0.29901577;-0.27844253;0.99999860;-0.99917106;-0.04067423;0.28744327;0.29037477;
24.37456138;0.29901897;-0.27844250;0.99999860;-0.99917103;-0.04067505;0.28744623;0.29037511;
24.37558538;0.29902057;-0.27844249;0.99999860;-0.99917101;-0.04067545;0.28744771;0.29037528;
24.37763338;0.29902376;-0.27844247;0.99999860;-0.99917098;-0.04067626;0.28745066;0.29037561;
24.37865738;0.29902535;-0.27844246;0.99999860;-0.99917096;-0.04067666;0.28745214;0.29037578;
24.38070538;0.29902852;-0.27844243;0.99999860;-0.99917093;-0.04067747;0.28745507;0.29037612;
24.38480138;0.29903482;-0.27844238;0.99999860;-0.99917087;-0.04067906;0.28746091;0.29037678;
24.38684938;0.29903796;-0.27844236;0.99999860;-0.99917083;-0.04067986;0.28746381;0.29037711;
24.38787338;0.29903953;-0.27844234;0.99999860;-0.99917082;-0.04068025;0.28746527;0.29037728;
24.38992138;0.29904265;-0.27844232;0.99999861;-0.99917079;-0.04068105;0.28746816;0.29037761;
24.39094538;0.29904421;-0.27844231;0.99999861;-0.99917077;-0.04068144;0.28746960;0.29037777;
24.39299338;0.29904732;-0.27844228;0.99999861;-0.99917074;-0.04068223;0.28747248;0.29037810;
24.39708938;0.29905350;-0.27844223;0.99999861;-0.99917068;-0.04068379;0.28747820;0.29037875;
24.39913738;0.29905658;-0.27844221;0.99999861;-0.99917065;-0.04068457;0.28748105;0.29037908;
24.40016138;0.29905812;-0.27844220;0.99999861;-0.99917063;-0.04068496;0.28748248;0.29037924;
24.40220938;0.29906118;-0.27844217;0.99999861;-0.99917060;-0.04068574;0.28748531;0.29037956;
24.40323338;0.29906271;-0.27844216;0.99999861;-0.99917059;-0.04068613;0.28748673;0.29037973;
24.40528138;0.29906576;-0.27844213;0.99999861;-0.99917056;-0.04068690;0.28748955;0.29038005;
24.40937738;0.29907182;-0.27844208;0.99999861;-0.99917050;-0.04068843;0.28749516;0.29038068;
24.41142538;0.29907484;-0.27844206;0.99999861;-0.99917047;-0.04068920;0.28749796;0.29038100;
24.41244938;0.29907634;-0.27844205;0.99999862;-0.99917045;-0.04068958;0.28749935;0.29038116;
24.41449738;0.29907935;-0.27844202;0.99999862;-0.99917042;-0.04069034;0.28750213;0.29038148;
24.41552138;0.29908085;-0.27844201;0.99999862;-0.99917041;-0.04069072;0.28750352;0.29038164;
24.41756938;0.29908384;-0.27844199;0.99999862;-0.99917038;-0.04069148;0.28750629;0.29038195;
24.42166538;0.29908978;-0.27844194;0.99999862;-0.99917032;-0.04069298;0.28751179;0.29038257;
24.42371338;0.29909274;-0.27844191;0.99999862;-0.99917029;-0.04069373;0.28751453;0.29038289;
24.42473738;0.29909422;-0.27844190;0.99999862;-0.99917027;-0.04069411;0.28751590;0.29038304;
24.42678538;0.29909717;-0.27844187;0.99999862;-0.99917024;-0.04069486;0.28751863;0.29038335;
24.42780938;0.29909863;-0.27844186;0.99999862;-0.99917023;-0.04069523;0.28751999;0.29038350;
24.42985738;0.29910157;-0.27844184;0.99999862;-0.99917020;-0.04069597;0.28752270;0.29038381;
24.43395338;0.29910739;-0.27844179;0.99999863;-0.99917014;-0.04069745;0.28752809;0.29038442;
24.43600138;0.29911030;-0.27844176;0.99999863;-0.99917011;-0.04069818;0.28753078;0.29038473;
24.43702538;0.29911174;-0.27844175;0.99999863;-0.99917010;-0.04069855;0.28753212;0.29038488;
24.43907338;0.29911463;-0.27844172;0.99999863;-0.99917007;-0.04069928;0.28753480;0.29038518;
24.44009738;0.29911607;-0.27844171;0.99999863;-0.99917006;-0.04069965;0.28753613;0.29038534;
24.44214538;0.29911895;-0.27844169;0.99999863;-0.99917003;-0.04070037;0.28753879;0.29038564;
24.44316938;0.29912038;-0.27844168;0.99999863;-0.99917001;-0.04070074;0.28754012;0.29038579;
24.44521738;0.29912324;-0.27844165;0.99999863;-0.99916998;-0.04070146;0.28754277;0.29038609;
24.44931338;0.29912893;-0.27844160;0.99999864;-0.99916993;-0.04070290;0.28754803;0.29038668;
24.45136138;0.29913176;-0.27844158;0.99999864;-0.99916990;-0.04070362;0.28755065;0.29038698;
24.45238538;0.29913317;-0.27844156;0.99999864;-0.99916989;-0.04070398;0.28755196;0.29038713;
24.45443338;0.29913599;-0.27844154;0.99999864;-0.99916986;-0.04070469;0.28755457;0.29038742;
24.45545738;0.29913740;-0.27844153;0.99999864;-0.99916985;-0.04070505;0.28755588;0.29038757;
24.45750538;0.29914021;-0.27844150;0.99999864;-0.99916982;-0.04070576;0.28755847;0.29038786;
24.45852938;0.29914161;-0.27844149;0.99999864;-0.99916980;-0.04070611;0.28755977;0.29038801;
24.46057738;0.29914440;-0.27844147;0.99999864;-0.99916978;-0.04070682;0.28756235;0.29038830;
24.46160138;0.29914579;-0.27844145;0.99999864;-0.99916976;-0.04070717;0.28756364;0.29038845;
24.46364938;0.29914857;-0.27844143;0.99999865;-0.99916974;-0.04070788;0.28756621;0.29038874;
24.46467338;0.29914995;-0.27844142;0.99999865;-0.99916972;-0.04070823;0.28756750;0.29038888;
24.46672138;0.29915272;-0.27844139;0.99999865;-0.99916970;-0.04070893;0.28757006;0.29038917;
24.46774538;0.29915410;-0.27844138;0.99999865;-0.99916968;-0.04070928;0.28757133;0.29038932;
24.46979338;0.29915685;-0.27844136;0.99999865;-0.99916965;-0.04070997;0.28757388;0.29038961;
24.47081738;0.29915822;-0.27844134;0.99999865;-0.99916964;-0.04071032;0.28757515;0.29038975;
24.47286538;0.29916096;-0.27844132;0.99999865;-0.99916961;-0.04071102;0.28757768;0.29039003;
24.47388938;0.29916232;-0.27844131;0.99999865;-0.99916960;-0.04071136;0.28757895;0.29039018;
24.47593738;0.29916505;-0.27844128;0.99999865;-0.99916957;-0.04071205;0.28758147;0.29039046;
24.47696138;0.29916641;-0.27844127;0.99999866;-0.99916956;-0.04071240;0.28758273;0.29039060;
24.47900938;0.29916912;-0.27844124;0.99999866;-0.99916953;-0.04071308;0.28758524;0.29039089;
24.48003338;0.29917047;-0.27844123;0.99999866;-0.99916952;-0.04071342;0.28758649;0.29039103;
24.48208138;0.29917317;-0.27844121;0.99999866;-0.99916950;-0.04071411;0.28758899;0.29039131;
24.48310538;0.29917451;-0.27844120;0.99999866;-0.99916948;-0.04071445;0.28759023;0.29039145;
24.48515338;0.29917720;-0.27844117;0.99999866;-0.99916946;-0.04071513;0.28759272;0.29039173;
24.48617738;0.29917853;-0.27844116;0.99999866;-0.99916944;-0.04071547;0.28759396;0.29039187;
24.48822538;0.29918121;-0.27844114;0.99999866;-0.99916942;-0.04071614;0.28759643;0.29039215;
24.48924938;0.29918254;-0.27844112;0.99999866;-0.99916940;-0.04071648;0.28759766;0.29039229;
24.49129738;0.29918520;-0.27844110;0.99999867;-0.99916938;-0.04071715;0.28760012;0.29039256;
24.49232138;0.29918652;-0.27844109;0.99999867;-0.99916937;-0.04071749;0.28760135;0.29039270;
24.49436938;0.29918917;-0.27844106;0.99999867;-0.99916934;-0.04071816;0.28760380;0.29039298;
24.49539338;0.29919049;-0.27844105;0.99999867;-0.99916933;-0.04071849;0.28760502;0.29039312;
24.49744138;0.29919312;-0.27844103;0.99999867;-0.99916930;-0.04071916;0.28760746;0.29039339;
24.49846538;0.29919443;-0.27844101;0.99999867;-0.99916929;-0.04071949;0.28760867;0.29039353;
24.50051338;0.29919705;-0.27844099;0.99999867;-0.99916926;-0.04072016;0.28761110;0.29039380;
24.50153738;0.29919836;-0.27844098;0.99999867;-0.99916925;-0.04072049;0.28761231;0.29039394;
24.50358538;0.29920096;-0.27844095;0.99999868;-0.99916923;-0.04072115;0.28761472;0.29039421;
24.50460938;0.29920226;-0.27844094;0.99999868;-0.99916921;-0.04072148;0.28761592;0.29039434;
24.50665738;0.29920485;-0.27844092;0.99999868;-0.99916919;-0.04072213;0.28761832;0.29039461;
24.50768138;0.29920615;-0.27844091;0.99999868;-0.99916918;-0.04072246;0.28761952;0.29039475;
24.50972938;0.29920873;-0.27844088;0.99999868;-0.99916915;-0.04072312;0.28762191;0.29039502;
24.51075338;0.29921002;-0.27844087;0.99999868;-0.99916914;-0.04072344;0.28762310;0.29039515;
24.51280138;0.29921258;-0.27844084;0.99999868;-0.99916911;-0.04072409;0.28762548;0.29039542;
24.51382538;0.29921386;-0.27844083;0.99999868;-0.99916910;-0.04072442;0.28762666;0.29039555;
24.51587338;0.29921642;-0.27844081;0.99999869;-0.99916908;-0.04072506;0.28762903;0.29039582;
24.51689738;0.29921769;-0.27844080;0.99999869;-0.99916906;-0.04072539;0.28763021;0.29039595;
24.51894538;0.29922024;-0.27844077;0.99999869;-0.99916904;-0.04072603;0.28763256;0.29039621;
24.51996938;0.29922151;-0.27844076;0.99999869;-0.99916903;-0.04072635;0.28763374;0.29039635;
24.52201738;0.29922404;-0.27844074;0.99999869;-0.99916900;-0.04072699;0.28763608;0.29039661;
24.52304138;0.29922530;-0.27844072;0.99999869;-0.99916899;-0.04072731;0.28763725;0.29039674;
24.52508938;0.29922782;-0.27844070;0.99999869;-0.99916897;-0.04072795;0.28763958;0.29039700;
24.52611338;0.29922907;-0.27844069;0.99999870;-0.99916895;-0.04072827;0.28764074;0.29039713;
24.52816138;0.29923158;-0.27844066;0.99999870;-0.99916893;-0.04072890;0.28764306;0.29039739;
24.52918538;0.29923283;-0.27844065;0.99999870;-0.99916892;-0.04072922;0.28764422;0.29039752;
24.53123338;0.29923532;-0.27844063;0.99999870;-0.99916889;-0.04072985;0.28764653;0.29039778;
24.53225738;0.29923657;-0.27844062;0.99999870;-0.99916888;-0.04073017;0.28764768;0.29039791;
24.53430538;0.29923905;-0.27844059;0.99999870;-0.99916886;-0.04073079;0.28764997;0.29039817;
24.53532938;0.29924028;-0.27844058;0.99999870;-0.99916885;-0.04073111;0.28765112;0.29039830;
24.53737738;0.29924275;-0.27844056;0.99999871;-0.99916882;-0.04073173;0.28765341;0.29039855;
24.53840138;0.29924398;-0.27844055;0.99999871;-0.99916881;-0.04073205;0.28765455;0.29039868;
24.54044938;0.29924644;-0.27844052;0.99999871;-0.99916879;-0.04073267;0.28765682;0.29039893;
24.54147338;0.29924767;-0.27844051;0.99999871;-0.99916878;-0.04073298;0.28765796;0.29039906;
24.54352138;0.29925011;-0.27844049;0.99999871;-0.99916875;-0.04073360;0.28766022;0.29039932;
24.54454538;0.29925133;-0.27844047;0.99999871;-0.99916874;-0.04073391;0.28766135;0.29039944;
24.54659338;0.29925376;-0.27844045;0.99999871;-0.99916872;-0.04073452;0.28766360;0.29039969;
24.54761738;0.29925498;-0.27844044;0.99999871;-0.99916871;-0.04073483;0.28766472;0.29039982;
24.54966538;0.29925740;-0.27844041;0.99999872;-0.99916868;-0.04073544;0.28766696;0.29040007;
24.55068938;0.29925861;-0.27844040;0.99999872;-0.99916867;-0.04073575;0.28766808;0.29040020;
24.55273738;0.29926101;-0.27844038;0.99999872;-0.99916865;-0.04073636;0.28767031;0.29040045;
24.55376138;0.29926222;-0.27844037;0.99999872;-0.99916864;-0.04073666;0.28767142;0.29040057;
24.55580938;0.29926461;-0.27844034;0.99999872;-0.99916861;-0.04073727;0.28767364;0.29040082;
24.55683338;0.29926581;-0.27844033;0.99999872;-0.99916860;-0.04073757;0.28767475;0.29040094;
24.55888138;0.29926819;-0.27844031;0.99999873;-0.99916858;-0.04073818;0.28767696;0.29040119;
24.55990538;0.29926938;-0.27844030;0.99999873;-0.99916857;-0.04073848;0.28767806;0.29040131;
24.56195338;0.29927176;-0.27844027;0.99999873;-0.99916855;-0.04073908;0.28768026;0.29040156;
24.56297738;0.29927294;-0.27844026;0.99999873;-0.99916854;-0.04073938;0.28768135;0.29040168;
24.56502538;0.29927530;-0.27844024;0.99999873;-0.99916851;-0.04073998;0.28768354;0.29040193;
24.56604938;0.29927648;-0.27844023;0.99999873;-0.99916850;-0.04074028;0.28768463;0.29040205;
24.56809738;0.29927883;-0.27844020;0.99999873;-0.99916848;-0.04074087;0.28768681;0.29040229;
24.56912138;0.29928000;-0.27844019;0.99999874;-0.99916847;-0.04074117;0.28768789;0.29040241;
24.57116938;0.29928234;-0.27844017;0.99999874;-0.99916845;-0.04074176;0.28769006;0.29040265;
24.57219338;0.29928351;-0.27844016;0.99999874;-0.99916843;-0.04074206;0.28769114;0.29040277;
24.57424138;0.29928584;-0.27844013;0.99999874;-0.99916841;-0.04074265;0.28769329;0.29040301;
24.57526538;0.29928700;-0.27844012;0.99999874;-0.99916840;-0.04074294;0.28769437;0.29040313;
24.57731338;0.29928931;-0.27844010;0.99999874;-0.99916838;-0.04074353;0.28769651;0.29040337;
24.57833738;0.29929047;-0.27844009;0.99999874;-0.99916837;-0.04074382;0.28769758;0.29040349;
24.58038538;0.29929277;-0.27844006;0.99999875;-0.99916835;-0.04074440;0.28769971;0.29040373;
24.58140938;0.29929392;-0.27844005;0.99999875;-0.99916834;-0.04074469;0.28770078;0.29040385;
24.58345738;0.29929622;-0.27844003;0.99999875;-0.99916831;-0.04074528;0.28770290;0.29040409;
24.58448138;0.29929736;-0.27844002;0.99999875;-0.99916830;-0.04074557;0.28770396;0.29040421;
24.58652938;0.29929964;-0.27843999;0.99999875;-0.99916828;-0.04074614;0.28770607;0.29040444;
24.58755338;0.29930078;-0.27843998;0.99999875;-0.99916827;-0.04074643;0.28770713;0.29040456;
24.58960138;0.29930305;-0.27843996;0.99999876;-0.99916825;-0.04074701;0.28770923;0.29040479;
24.59062538;0.29930419;-0.27843995;0.99999876;-0.99916824;-0.04074729;0.28771028;0.29040491;
24.59267338;0.29930645;-0.27843992;0.99999876;-0.99916822;-0.04074787;0.28771237;0.29040514;
24.59369738;0.29930757;-0.27843991;0.99999876;-0.99916821;-0.04074815;0.28771341;0.29040526;
24.59574538;0.29930982;-0.27843989;0.99999876;-0.99916819;-0.04074872;0.28771549;0.29040549;
24.59676938;0.29931094;-0.27843988;0.99999876;-0.99916818;-0.04074900;0.28771653;0.29040561;
24.59881738;0.29931318;-0.27843985;0.99999876;-0.99916815;-0.04074957;0.28771860;0.29040584;
24.59984138;0.29931430;-0.27843984;0.99999877;-0.99916814;-0.04074985;0.28771964;0.29040595;
24.60188938;0.29931652;-0.27843982;0.99999877;-0.99916812;-0.04075042;0.28772170;0.29040618;
24.60291338;0.29931763;-0.27843981;0.99999877;-0.99916811;-0.04075070;0.28772273;0.29040630;
24.60496138;0.29931985;-0.27843979;0.99999877;-0.99916809;-0.04075126;0.28772478;0.29040653;
24.60598538;0.29932095;-0.27843977;0.99999877;-0.99916808;-0.04075154;0.28772580;0.29040664;
24.60803338;0.29932316;-0.27843975;0.99999877;-0.99916806;-0.04075210;0.28772784;0.29040687;
24.60905738;0.29932426;-0.27843974;0.99999877;-0.99916805;-0.04075238;0.28772886;0.29040698;
24.61110538;0.29932645;-0.27843972;0.99999878;-0.99916803;-0.04075293;0.28773089;0.29040721;
24.61212938;0.29932755;-0.27843971;0.99999878;-0.99916802;-0.04075321;0.28773190;0.29040732;
24.61417738;0.29932973;-0.27843968;0.99999878;-0.99916800;-0.04075376;0.28773392;0.29040754;
24.61520138;0.29933082;-0.27843967;0.99999878;-0.99916799;-0.04075404;0.28773493;0.29040766;
24.61724938;0.29933299;-0.27843965;0.99999878;-0.99916797;-0.04075459;0.28773694;0.29040788;
24.61827338;0.29933408;-0.27843964;0.99999878;-0.99916796;-0.04075486;0.28773795;0.29040799;
24.62032138;0.29933624;-0.27843961;0.99999879;-0.99916794;-0.04075541;0.28773995;0.29040821;
24.62134538;0.29933732;-0.27843960;0.99999879;-0.99916793;-0.04075568;0.28774095;0.29040832;
24.62339338;0.29933947;-0.27843958;0.99999879;-0.99916791;-0.04075623;0.28774294;0.29040855;
24.62441738;0.29934054;-0.27843957;0.99999879;-0.99916790;-0.04075650;0.28774393;0.29040866;
24.62646538;0.29934268;-0.27843955;0.99999879;-0.99916788;-0.04075704;0.28774591;0.29040888;
24.62748938;0.29934375;-0.27843954;0.99999879;-0.99916787;-0.04075731;0.28774690;0.29040899;
24.62953738;0.29934588;-0.27843951;0.99999880;-0.99916785;-0.04075785;0.28774887;0.29040921;
24.63056138;0.29934694;-0.27843950;0.99999880;-0.99916784;-0.04075812;0.28774986;0.29040931;
24.63260938;0.29934906;-0.27843948;0.99999880;-0.99916782;-0.04075866;0.28775182;0.29040953;
24.63363338;0.29935012;-0.27843947;0.99999880;-0.99916781;-0.04075893;0.28775280;0.29040964;
24.63568138;0.29935223;-0.27843945;0.99999880;-0.99916779;-0.04075946;0.28775475;0.29040986;
24.63670538;0.29935328;-0.27843944;0.99999880;-0.99916778;-0.04075973;0.28775573;0.29040997;
24.63875338;0.29935538;-0.27843941;0.99999881;-0.99916776;-0.04076026;0.28775767;0.29041018;
24.63977738;0.29935643;-0.27843940;0.99999881;-0.99916775;-0.04076052;0.28775864;0.29041029;
24.64182538;0.29935852;-0.27843938;0.99999881;-0.99916773;-0.04076105;0.28776057;0.29041050;
24.64284938;0.29935956;-0.27843937;0.99999881;-0.99916772;-0.04076132;0.28776154;0.29041061;
24.64489738;0.29936164;-0.27843935;0.99999881;-0.99916770;-0.04076184;0.28776346;0.29041082;
24.64592138;0.29936267;-0.27843934;0.99999881;-0.99916769;-0.04076211;0.28776442;0.29041093;
24.64796938;0.29936474;-0.27843931;0.99999882;-0.99916767;-0.04076263;0.28776633;0.29041114;
24.64899338;0.29936577;-0.27843930;0.99999882;-0.99916766;-0.04076289;0.28776729;0.29041125;
24.65104138;0.29936783;-0.27843928;0.99999882;-0.99916764;-0.04076341;0.28776919;0.29041146;
24.65206538;0.29936886;-0.27843927;0.99999882;-0.99916764;-0.04076367;0.28777015;0.29041157;
24.65411338;0.29937091;-0.27843925;0.99999882;-0.99916762;-0.04076419;0.28777204;0.29041178;
24.65513738;0.29937193;-0.27843924;0.99999882;-0.99916761;-0.04076445;0.28777299;0.29041188;
24.65718538;0.29937397;-0.27843921;0.99999883;-0.99916759;-0.04076497;0.28777487;0.29041209;
24.65820938;0.29937498;-0.27843920;0.99999883;-0.99916758;-0.04076522;0.28777581;0.29041219;
24.66025738;0.29937701;-0.27843918;0.99999883;-0.99916756;-0.04076574;0.28777769;0.29041240;
24.66128138;0.29937802;-0.27843917;0.99999883;-0.99916755;-0.04076599;0.28777863;0.29041251;
24.66332938;0.29938004;-0.27843915;0.99999883;-0.99916753;-0.04076650;0.28778050;0.29041271;
24.66435338;0.29938105;-0.27843914;0.99999883;-0.99916752;-0.04076676;0.28778143;0.29041282;
24.66640138;0.29938305;-0.27843911;0.99999884;-0.99916750;-0.04076727;0.28778329;0.29041302;
24.66742538;0.29938406;-0.27843910;0.99999884;-0.99916749;-0.04076752;0.28778421;0.29041312;
