time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.85054171;0.93763002;-0.23474169;0.99598354;-0.77805482;-0.62178285;0.58828528;0.77183177;
20.85058631;0.93762715;-0.23473960;0.99598436;-0.77814318;-0.62167357;0.58839280;0.77174470;
20.85067551;0.93762151;-0.23473535;0.99598598;-0.77831985;-0.62145497;0.58860779;0.77157050;
20.85072011;0.93761864;-0.23473327;0.99598679;-0.77840816;-0.62134565;0.58871527;0.77148338;
20.85080931;0.93761300;-0.23472902;0.99598841;-0.77858474;-0.62112697;0.58893019;0.77130910;
20.85085391;0.93761014;-0.23472694;0.99598922;-0.77867301;-0.62101762;0.58903763;0.77122193;
20.85094310;0.93760449;-0.23472270;0.99599084;-0.77884949;-0.62079886;0.58925247;0.77104756;
20.85098770;0.93760163;-0.23472061;0.99599165;-0.77893771;-0.62068947;0.58935987;0.77096036;
20.85107690;0.93759599;-0.23471637;0.99599327;-0.77911410;-0.62047064;0.58957463;0.77078590;
20.85112150;0.93759312;-0.23471429;0.99599408;-0.77920228;-0.62036121;0.58968199;0.77069865;
20.85121070;0.93758748;-0.23471006;0.99599570;-0.77937858;-0.62014230;0.58989667;0.77052411;
20.85125530;0.93758462;-0.23470797;0.99599651;-0.77946670;-0.62003283;0.59000399;0.77043681;
20.85134449;0.93757898;-0.23470374;0.99599813;-0.77964291;-0.61981386;0.59021860;0.77026219;
20.85138909;0.93757612;-0.23470166;0.99599894;-0.77973099;-0.61970435;0.59032588;0.77017485;
20.85147829;0.93757048;-0.23469743;0.99600056;-0.77990710;-0.61948529;0.59054041;0.77000013;
20.85152289;0.93756761;-0.23469535;0.99600137;-0.77999513;-0.61937575;0.59064765;0.76991275;
20.85161209;0.93756197;-0.23469112;0.99600299;-0.78017115;-0.61915662;0.59086210;0.76973795;
20.85165669;0.93755911;-0.23468904;0.99600379;-0.78025914;-0.61904704;0.59096931;0.76965053;
20.85174588;0.93755347;-0.23468482;0.99600541;-0.78043507;-0.61882783;0.59118368;0.76947564;
20.85179048;0.93755061;-0.23468274;0.99600622;-0.78052301;-0.61871821;0.59129084;0.76938818;
20.85187968;0.93754497;-0.23467852;0.99600783;-0.78069884;-0.61849893;0.59150514;0.76921320;
20.85192428;0.93754211;-0.23467644;0.99600864;-0.78078673;-0.61838927;0.59161226;0.76912569;
20.85201348;0.93753648;-0.23467222;0.99601026;-0.78096247;-0.61816992;0.59182648;0.76895063;
20.85205808;0.93753361;-0.23467014;0.99601106;-0.78105032;-0.61806022;0.59193356;0.76886308;
20.85214727;0.93752798;-0.23466592;0.99601268;-0.78122597;-0.61784079;0.59214770;0.76868793;
20.85219187;0.93752512;-0.23466385;0.99601348;-0.78131377;-0.61773106;0.59225475;0.76860034;
20.85228107;0.93751948;-0.23465963;0.99601510;-0.78148932;-0.61751155;0.59246881;0.76842511;
20.85232567;0.93751662;-0.23465756;0.99601590;-0.78157707;-0.61740178;0.59257582;0.76833747;
20.85241487;0.93751099;-0.23465335;0.99601752;-0.78175253;-0.61718220;0.59278979;0.76816215;
20.85245947;0.93750813;-0.23465128;0.99601832;-0.78184024;-0.61707240;0.59289676;0.76807447;
20.85254867;0.93750249;-0.23464707;0.99601993;-0.78201560;-0.61685274;0.59311067;0.76789906;
20.85259326;0.93749963;-0.23464499;0.99602074;-0.78210326;-0.61674289;0.59321760;0.76781134;
20.85268246;0.93749400;-0.23464079;0.99602235;-0.78227854;-0.61652317;0.59343142;0.76763585;
20.85272706;0.93749114;-0.23463872;0.99602315;-0.78236615;-0.61641328;0.59353831;0.76754808;
20.85281626;0.93748551;-0.23463451;0.99602476;-0.78254133;-0.61619348;0.59375205;0.76737250;
20.85286086;0.93748265;-0.23463244;0.99602557;-0.78262889;-0.61608356;0.59385891;0.76728469;
20.85295006;0.93747702;-0.23462824;0.99602718;-0.78280398;-0.61586368;0.59407257;0.76710903;
20.85299465;0.93747416;-0.23462617;0.99602798;-0.78289150;-0.61575372;0.59417938;0.76702118;
20.85308385;0.93746853;-0.23462197;0.99602959;-0.78306649;-0.61553377;0.59439297;0.76684543;
20.85312845;0.93746567;-0.23461990;0.99603040;-0.78315396;-0.61542377;0.59449975;0.76675753;
20.85321765;0.93746004;-0.23461571;0.99603200;-0.78332886;-0.61520374;0.59471325;0.76658170;
20.85326225;0.93745719;-0.23461364;0.99603281;-0.78341629;-0.61509371;0.59481999;0.76649376;
20.85335145;0.93745156;-0.23460944;0.99603441;-0.78359109;-0.61487361;0.59503342;0.76631784;
20.85339604;0.93744870;-0.23460738;0.99603522;-0.78367847;-0.61476354;0.59514011;0.76622986;
20.85348524;0.93744307;-0.23460319;0.99603682;-0.78385318;-0.61454336;0.59535347;0.76605385;
20.85352984;0.93744022;-0.23460112;0.99603762;-0.78394051;-0.61443325;0.59546012;0.76596583;
20.85361904;0.93743459;-0.23459693;0.99603923;-0.78411513;-0.61421300;0.59567339;0.76578974;
20.85366364;0.93743173;-0.23459487;0.99604003;-0.78420242;-0.61410285;0.59578001;0.76570167;
20.85375284;0.93742611;-0.23459068;0.99604164;-0.78437694;-0.61388253;0.59599320;0.76552549;
20.85379744;0.93742325;-0.23458862;0.99604244;-0.78446418;-0.61377235;0.59609978;0.76543738;
20.85388663;0.93741762;-0.23458443;0.99604404;-0.78463861;-0.61355194;0.59631290;0.76526112;
20.85393123;0.93741477;-0.23458238;0.99604484;-0.78472580;-0.61344172;0.59641944;0.76517296;
20.85402043;0.93740914;-0.23457819;0.99604645;-0.78490013;-0.61322125;0.59663247;0.76499661;
20.85406503;0.93740629;-0.23457613;0.99604725;-0.78498728;-0.61311099;0.59673897;0.76490842;
20.85415423;0.93740067;-0.23457195;0.99604885;-0.78516152;-0.61289044;0.59695193;0.76473198;
20.85419883;0.93739781;-0.23456989;0.99604965;-0.78524862;-0.61278015;0.59705839;0.76464374;
20.85428802;0.93739219;-0.23456571;0.99605125;-0.78542277;-0.61255952;0.59727127;0.76446722;
20.85433262;0.93738933;-0.23456366;0.99605205;-0.78550982;-0.61244919;0.59737769;0.76437894;
20.85442182;0.93738371;-0.23455948;0.99605365;-0.78568387;-0.61222849;0.59759049;0.76420234;
20.85446642;0.93738086;-0.23455743;0.99605445;-0.78577088;-0.61211813;0.59769687;0.76411401;
20.85455562;0.93737524;-0.23455325;0.99605605;-0.78594484;-0.61189735;0.59790959;0.76393732;
20.85460022;0.93737238;-0.23455120;0.99605685;-0.78603179;-0.61178695;0.59801593;0.76384896;
20.85468941;0.93736676;-0.23454703;0.99605845;-0.78620566;-0.61156610;0.59822858;0.76367218;
20.85473401;0.93736391;-0.23454497;0.99605925;-0.78629257;-0.61145566;0.59833488;0.76358377;
20.85482321;0.93735829;-0.23454080;0.99606085;-0.78646634;-0.61123474;0.59854744;0.76340691;
20.85486781;0.93735544;-0.23453875;0.99606164;-0.78655320;-0.61112426;0.59865370;0.76331845;
20.85495701;0.93734982;-0.23453459;0.99606324;-0.78672688;-0.61090326;0.59886619;0.76314151;
20.85500161;0.93734697;-0.23453254;0.99606404;-0.78681370;-0.61079275;0.59897241;0.76305301;
20.85509080;0.93734135;-0.23452837;0.99606564;-0.78698728;-0.61057168;0.59918482;0.76287598;
20.85513540;0.93733850;-0.23452632;0.99606643;-0.78707405;-0.61046112;0.59929100;0.76278744;
20.85522460;0.93733289;-0.23452216;0.99606803;-0.78724754;-0.61023998;0.59950333;0.76261033;
20.85526920;0.93733004;-0.23452011;0.99606883;-0.78733426;-0.61012939;0.59960947;0.76252174;
20.85535840;0.93732442;-0.23451595;0.99607042;-0.78750766;-0.60990817;0.59982172;0.76234454;
20.85540300;0.93732157;-0.23451390;0.99607122;-0.78759433;-0.60979754;0.59992783;0.76225592;
20.85549219;0.93731596;-0.23450975;0.99607281;-0.78776763;-0.60957625;0.60014000;0.76207863;
20.85553679;0.93731311;-0.23450770;0.99607361;-0.78785426;-0.60946559;0.60024606;0.76198997;
20.85562599;0.93730749;-0.23450354;0.99607520;-0.78802747;-0.60924422;0.60045815;0.76181259;
20.85567059;0.93730464;-0.23450150;0.99607600;-0.78811405;-0.60913352;0.60056418;0.76172388;
20.85575979;0.93729903;-0.23449735;0.99607759;-0.78828716;-0.60891208;0.60077619;0.76154643;
20.85580439;0.93729618;-0.23449530;0.99607839;-0.78837369;-0.60880134;0.60088218;0.76145768;
20.85589358;0.93729057;-0.23449115;0.99607998;-0.78854671;-0.60857983;0.60109411;0.76128013;
20.85593818;0.93728772;-0.23448911;0.99608077;-0.78863320;-0.60846905;0.60120006;0.76119134;
20.85602738;0.93728211;-0.23448496;0.99608236;-0.78880612;-0.60824746;0.60141191;0.76101371;
20.85607198;0.93727927;-0.23448292;0.99608316;-0.78889256;-0.60813665;0.60151782;0.76092487;
20.85616118;0.93727366;-0.23447877;0.99608475;-0.78906539;-0.60791499;0.60172959;0.76074716;
20.85620578;0.93727081;-0.23447674;0.99608554;-0.78915178;-0.60780414;0.60183546;0.76065828;
20.85629498;0.93726520;-0.23447259;0.99608713;-0.78932452;-0.60758241;0.60204716;0.76048049;
20.85633957;0.93726235;-0.23447055;0.99608793;-0.78941086;-0.60747152;0.60215298;0.76039156;
20.85642877;0.93725675;-0.23446641;0.99608952;-0.78958351;-0.60724971;0.60236460;0.76021368;
20.85647337;0.93725390;-0.23446437;0.99609031;-0.78966980;-0.60713879;0.60247039;0.76012472;
20.85656257;0.93724829;-0.23446023;0.99609190;-0.78984235;-0.60691691;0.60268193;0.75994675;
20.85660717;0.93724545;-0.23445820;0.99609269;-0.78992860;-0.60680595;0.60278767;0.75985775;
20.85669637;0.93723984;-0.23445406;0.99609428;-0.79010105;-0.60658399;0.60299913;0.75967969;
20.85674096;0.93723700;-0.23445203;0.99609507;-0.79018726;-0.60647299;0.60310484;0.75959064;
20.85683016;0.93723140;-0.23444789;0.99609666;-0.79035961;-0.60625096;0.60331622;0.75941251;
20.85687476;0.93722855;-0.23444586;0.99609745;-0.79044577;-0.60613993;0.60342189;0.75932342;
20.85696396;0.93722295;-0.23444172;0.99609903;-0.79061803;-0.60591783;0.60363319;0.75914519;
20.85700856;0.93722011;-0.23443969;0.99609983;-0.79070414;-0.60580676;0.60373882;0.75905606;
20.85709776;0.93721450;-0.23443556;0.99610141;-0.79087631;-0.60558458;0.60395004;0.75887776;
20.85714235;0.93721166;-0.23443353;0.99610220;-0.79096237;-0.60547347;0.60405563;0.75878858;
20.85723155;0.93720606;-0.23442940;0.99610379;-0.79113444;-0.60525122;0.60426677;0.75861019;
20.85727615;0.93720322;-0.23442737;0.99610458;-0.79122046;-0.60514008;0.60437232;0.75852097;
20.85736535;0.93719762;-0.23442325;0.99610616;-0.79139244;-0.60491776;0.60458338;0.75834250;
20.85740995;0.93719478;-0.23442122;0.99610695;-0.79147840;-0.60480658;0.60468890;0.75825324;
20.85749915;0.93718918;-0.23441709;0.99610853;-0.79165029;-0.60458418;0.60489988;0.75807468;
20.85754374;0.93718634;-0.23441507;0.99610933;-0.79173621;-0.60447296;0.60500535;0.75798537;
20.85763294;0.93718074;-0.23441094;0.99611091;-0.79190800;-0.60425049;0.60521625;0.75780673;
20.85767754;0.93717790;-0.23440892;0.99611170;-0.79199387;-0.60413924;0.60532168;0.75771738;
20.85776674;0.93717230;-0.23440480;0.99611328;-0.79216556;-0.60391670;0.60553251;0.75753865;
20.85781134;0.93716946;-0.23440277;0.99611407;-0.79225139;-0.60380541;0.60563790;0.75744927;
20.85790054;0.93716386;-0.23439866;0.99611565;-0.79242299;-0.60358279;0.60584865;0.75727045;
20.85794514;0.93716103;-0.23439663;0.99611644;-0.79250877;-0.60347147;0.60595400;0.75718103;
20.85803433;0.93715543;-0.23439252;0.99611801;-0.79268027;-0.60324878;0.60616466;0.75700213;
20.85807893;0.93715259;-0.23439049;0.99611880;-0.79276600;-0.60313741;0.60626998;0.75691266;
20.85816813;0.93714700;-0.23438638;0.99612038;-0.79293741;-0.60291465;0.60648056;0.75673367;
20.85821273;0.93714416;-0.23438436;0.99612117;-0.79302309;-0.60280325;0.60658583;0.75664416;
20.85830193;0.93713857;-0.23438025;0.99612275;-0.79319441;-0.60258041;0.60679634;0.75646509;
20.85834653;0.93713573;-0.23437823;0.99612354;-0.79328005;-0.60246898;0.60690157;0.75637554;
20.85843572;0.93713014;-0.23437412;0.99612511;-0.79345127;-0.60224607;0.60711200;0.75619639;
20.85848032;0.93712730;-0.23437210;0.99612590;-0.79353685;-0.60213460;0.60721719;0.75610679;
20.85856952;0.93712171;-0.23436800;0.99612748;-0.79370798;-0.60191161;0.60742754;0.75592755;
20.85861412;0.93711888;-0.23436598;0.99612826;-0.79379352;-0.60180010;0.60753269;0.75583791;
20.85870332;0.93711329;-0.23436188;0.99612984;-0.79396455;-0.60157705;0.60774296;0.75565859;
20.85874792;0.93711045;-0.23435986;0.99613063;-0.79405004;-0.60146550;0.60784807;0.75556891;
20.85883711;0.93710487;-0.23435576;0.99613220;-0.79422098;-0.60124238;0.60805826;0.75538951;
20.85888171;0.93710203;-0.23435374;0.99613299;-0.79430642;-0.60113079;0.60816334;0.75529979;
20.85897091;0.93709645;-0.23434964;0.99613456;-0.79447727;-0.60090759;0.60837344;0.75512030;
20.85901551;0.93709361;-0.23434763;0.99613535;-0.79456266;-0.60079597;0.60847848;0.75503053;
20.85910471;0.93708803;-0.23434353;0.99613692;-0.79473341;-0.60057270;0.60868851;0.75485096;
20.85914931;0.93708519;-0.23434152;0.99613770;-0.79481876;-0.60046105;0.60879350;0.75476115;
20.85923850;0.93707961;-0.23433742;0.99613928;-0.79498941;-0.60023770;0.60900345;0.75458150;
20.85928310;0.93707678;-0.23433541;0.99614006;-0.79507471;-0.60012601;0.60910841;0.75449165;
20.85937230;0.93707119;-0.23433132;0.99614163;-0.79524527;-0.59990259;0.60931827;0.75431191;
20.85941690;0.93706836;-0.23432931;0.99614242;-0.79533052;-0.59979086;0.60942319;0.75422201;
20.85950610;0.93706278;-0.23432522;0.99614399;-0.79550098;-0.59956737;0.60963298;0.75404219;
20.85955070;0.93705995;-0.23432321;0.99614477;-0.79558619;-0.59945561;0.60973785;0.75395226;
20.85963989;0.93705437;-0.23431912;0.99614634;-0.79575656;-0.59923204;0.60994756;0.75377235;
20.85968449;0.93705154;-0.23431711;0.99614713;-0.79584171;-0.59912024;0.61005240;0.75368237;
20.85977369;0.93704596;-0.23431302;0.99614869;-0.79601199;-0.59889660;0.61026203;0.75350238;
20.85981829;0.93704313;-0.23431102;0.99614948;-0.79609710;-0.59878477;0.61036682;0.75341236;
20.85990749;0.93703755;-0.23430693;0.99615105;-0.79626727;-0.59856106;0.61057637;0.75323229;
20.85995209;0.93703472;-0.23430493;0.99615183;-0.79635234;-0.59844918;0.61068113;0.75314223;
20.86004128;0.93702915;-0.23430085;0.99615340;-0.79652242;-0.59822540;0.61089060;0.75296207;
20.86008588;0.93702632;-0.23429884;0.99615418;-0.79660743;-0.59811349;0.61099532;0.75287197;
20.86017508;0.93702074;-0.23429476;0.99615575;-0.79677742;-0.59788964;0.61120471;0.75269172;
20.86021968;0.93701791;-0.23429276;0.99615653;-0.79686239;-0.59777769;0.61130938;0.75260158;
20.86030888;0.93701234;-0.23428868;0.99615809;-0.79703228;-0.59755376;0.61151869;0.75242125;
20.86035348;0.93700951;-0.23428668;0.99615888;-0.79711720;-0.59744178;0.61162333;0.75233107;
20.86044268;0.93700394;-0.23428260;0.99616044;-0.79728699;-0.59721778;0.61183256;0.75215066;
20.86048727;0.93700111;-0.23428060;0.99616122;-0.79737186;-0.59710577;0.61193715;0.75206043;
20.86057647;0.93699554;-0.23427653;0.99616279;-0.79754156;-0.59688169;0.61214631;0.75187994;
20.86062107;0.93699272;-0.23427453;0.99616357;-0.79762639;-0.59676964;0.61225086;0.75178967;
20.86071027;0.93698715;-0.23427046;0.99616513;-0.79779599;-0.59654550;0.61245993;0.75160909;
20.86075487;0.93698432;-0.23426846;0.99616591;-0.79788077;-0.59643340;0.61256445;0.75151878;
20.86084407;0.93697875;-0.23426439;0.99616748;-0.79805028;-0.59620919;0.61277344;0.75133812;
20.86088866;0.93697593;-0.23426239;0.99616826;-0.79813501;-0.59609706;0.61287791;0.75124776;
20.86097786;0.93697036;-0.23425833;0.99616982;-0.79830442;-0.59587277;0.61308682;0.75106702;
20.86102246;0.93696754;-0.23425633;0.99617060;-0.79838910;-0.59576061;0.61319126;0.75097663;
20.86111166;0.93696197;-0.23425227;0.99617216;-0.79855842;-0.59553625;0.61340009;0.75079580;
20.86115626;0.93695915;-0.23425027;0.99617294;-0.79864305;-0.59542405;0.61350449;0.75070536;
20.86124546;0.93695359;-0.23424621;0.99617450;-0.79881227;-0.59519962;0.61371324;0.75052445;
20.86129005;0.93695076;-0.23424421;0.99617528;-0.79889686;-0.59508738;0.61381759;0.75043397;
20.86137925;0.93694520;-0.23424016;0.99617684;-0.79906598;-0.59486288;0.61402626;0.75025298;
20.86142385;0.93694238;-0.23423816;0.99617762;-0.79915052;-0.59475061;0.61413058;0.75016246;
20.86151305;0.93693682;-0.23423411;0.99617917;-0.79931955;-0.59452603;0.61433917;0.74998138;
20.86155765;0.93693400;-0.23423211;0.99617995;-0.79940404;-0.59441372;0.61444345;0.74989082;
20.86164685;0.93692843;-0.23422806;0.99618151;-0.79957298;-0.59418907;0.61465196;0.74970965;
20.86169145;0.93692561;-0.23422607;0.99618229;-0.79965742;-0.59407673;0.61475619;0.74961905;
20.86178064;0.93692006;-0.23422202;0.99618385;-0.79982626;-0.59385201;0.61496462;0.74943781;
20.86182524;0.93691724;-0.23422002;0.99618462;-0.79991065;-0.59373963;0.61506882;0.74934716;
20.86191444;0.93691168;-0.23421598;0.99618618;-0.80007940;-0.59351484;0.61527717;0.74916583;
20.86195904;0.93690886;-0.23421399;0.99618696;-0.80016374;-0.59340242;0.61538132;0.74907515;
20.86204824;0.93690330;-0.23420994;0.99618851;-0.80033239;-0.59317756;0.61558959;0.74889374;
20.86209284;0.93690049;-0.23420795;0.99618929;-0.80041669;-0.59306511;0.61569371;0.74880301;
20.86218203;0.93689493;-0.23420391;0.99619084;-0.80058524;-0.59284017;0.61590190;0.74862151;
20.86222663;0.93689211;-0.23420192;0.99619162;-0.80066949;-0.59272768;0.61600597;0.74853075;
20.86231583;0.93688656;-0.23419787;0.99619317;-0.80083795;-0.59250268;0.61621408;0.74834917;
20.86236043;0.93688374;-0.23419589;0.99619395;-0.80092215;-0.59239015;0.61631812;0.74825836;
20.86244963;0.93687819;-0.23419185;0.99619550;-0.80109051;-0.59216507;0.61652615;0.74807670;
20.86249423;0.93687538;-0.23418986;0.99619628;-0.80117467;-0.59205251;0.61663014;0.74798584;
20.86258342;0.93686983;-0.23418582;0.99619783;-0.80134293;-0.59182736;0.61683809;0.74780410;
20.86262802;0.93686701;-0.23418384;0.99619861;-0.80142704;-0.59171477;0.61694205;0.74771321;
20.86271722;0.93686146;-0.23417980;0.99620016;-0.80159521;-0.59148954;0.61714992;0.74753138;
20.86276182;0.93685865;-0.23417782;0.99620093;-0.80167927;-0.59137691;0.61725383;0.74744044;
20.86285102;0.93685310;-0.23417379;0.99620248;-0.80184734;-0.59115162;0.61746162;0.74725853;
20.86289562;0.93685029;-0.23417180;0.99620326;-0.80193135;-0.59103895;0.61756549;0.74716756;
20.86298481;0.93684474;-0.23416777;0.99620481;-0.80209933;-0.59081358;0.61777320;0.74698556;
20.86302941;0.93684193;-0.23416579;0.99620558;-0.80218329;-0.59070088;0.61787703;0.74689455;
20.86311861;0.93683638;-0.23416176;0.99620713;-0.80235117;-0.59047544;0.61808466;0.74671247;
20.86316321;0.93683357;-0.23415978;0.99620791;-0.80243508;-0.59036271;0.61818846;0.74662141;
20.86325241;0.93682803;-0.23415576;0.99620945;-0.80260287;-0.59013720;0.61839600;0.74643925;
20.86329701;0.93682522;-0.23415378;0.99621023;-0.80268674;-0.59002442;0.61849976;0.74634815;
20.86338620;0.93681967;-0.23414975;0.99621177;-0.80285442;-0.58979884;0.61870722;0.74616591;
20.86343080;0.93681686;-0.23414778;0.99621255;-0.80293824;-0.58968603;0.61881094;0.74607477;
20.86352000;0.93681132;-0.23414375;0.99621409;-0.80310583;-0.58946038;0.61901832;0.74589244;
20.86356460;0.93680851;-0.23414178;0.99621487;-0.80318961;-0.58934754;0.61912200;0.74580126;
20.86365380;0.93680298;-0.23413776;0.99621641;-0.80335710;-0.58912181;0.61932930;0.74561885;
20.86369840;0.93680017;-0.23413578;0.99621719;-0.80344083;-0.58900893;0.61943293;0.74552763;
20.86378759;0.93679463;-0.23413176;0.99621873;-0.80360822;-0.58878313;0.61964016;0.74534514;
20.86383219;0.93679182;-0.23412979;0.99621950;-0.80369190;-0.58867022;0.61974375;0.74525387;
20.86392139;0.93678629;-0.23412577;0.99622105;-0.80385920;-0.58844435;0.61995090;0.74507130;
20.86396599;0.93678348;-0.23412380;0.99622182;-0.80394283;-0.58833140;0.62005445;0.74497999;
20.86405519;0.93677794;-0.23411979;0.99622336;-0.80411004;-0.58810546;0.62026151;0.74479734;
20.86409979;0.93677514;-0.23411781;0.99622413;-0.80419362;-0.58799247;0.62036503;0.74470599;
20.86418898;0.93676960;-0.23411380;0.99622567;-0.80436073;-0.58776647;0.62057201;0.74452325;
20.86423358;0.93676680;-0.23411183;0.99622645;-0.80444426;-0.58765344;0.62067548;0.74443186;
20.86432278;0.93676127;-0.23410782;0.99622799;-0.80461127;-0.58742736;0.62088238;0.74424904;
20.86436738;0.93675846;-0.23410585;0.99622876;-0.80469475;-0.58731430;0.62098581;0.74415761;
20.86445658;0.93675293;-0.23410185;0.99623030;-0.80486167;-0.58708815;0.62119264;0.74397471;
20.86450118;0.93675013;-0.23409988;0.99623107;-0.80494511;-0.58697506;0.62129603;0.74388324;
20.86459038;0.93674460;-0.23409587;0.99623261;-0.80511193;-0.58674883;0.62150277;0.74370025;
20.86463497;0.93674180;-0.23409390;0.99623338;-0.80519531;-0.58663571;0.62160612;0.74360874;
20.86472417;0.93673627;-0.23408990;0.99623492;-0.80536204;-0.58640941;0.62181278;0.74342567;
20.86476877;0.93673347;-0.23408793;0.99623569;-0.80544538;-0.58629625;0.62191609;0.74333411;
20.86485797;0.93672794;-0.23408394;0.99623723;-0.80561201;-0.58606988;0.62212267;0.74315096;
20.86490257;0.93672514;-0.23408197;0.99623800;-0.80569530;-0.58595668;0.62222594;0.74305937;
20.86499177;0.93671962;-0.23407797;0.99623953;-0.80586183;-0.58573024;0.62243244;0.74287614;
20.86503636;0.93671682;-0.23407601;0.99624030;-0.80594507;-0.58561701;0.62253567;0.74278450;
20.86512556;0.93671129;-0.23407201;0.99624184;-0.80611151;-0.58539050;0.62274209;0.74260118;
