time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.980690;0.930343;-0.230060;0.997829;-0.963546;-0.259311;0.840416;0.464939;
20.981491;0.930304;-0.230039;0.997838;-0.964206;-0.256878;0.841548;0.462779;
20.981891;0.930285;-0.230029;0.997842;-0.964534;-0.255661;0.842113;0.461698;
20.982691;0.930246;-0.230008;0.997851;-0.965185;-0.253225;0.843237;0.459535;
20.983091;0.930226;-0.229997;0.997855;-0.965509;-0.252007;0.843797;0.458452;
20.983891;0.930187;-0.229976;0.997863;-0.966151;-0.249569;0.844913;0.456285;
20.984291;0.930168;-0.229966;0.997868;-0.966469;-0.248349;0.845468;0.455200;
20.985091;0.930129;-0.229945;0.997876;-0.967102;-0.245909;0.846576;0.453029;
20.985491;0.930110;-0.229935;0.997880;-0.967416;-0.244688;0.847128;0.451943;
20.986292;0.930071;-0.229914;0.997889;-0.968039;-0.242245;0.848227;0.449768;
20.986692;0.930052;-0.229904;0.997893;-0.968348;-0.241023;0.848775;0.448679;
20.987492;0.930013;-0.229883;0.997902;-0.968962;-0.238578;0.849866;0.446500;
20.987892;0.929994;-0.229873;0.997906;-0.969267;-0.237355;0.850409;0.445410;
20.988692;0.929955;-0.229852;0.997914;-0.969872;-0.234907;0.851492;0.443227;
20.989092;0.929936;-0.229842;0.997918;-0.970172;-0.233683;0.852031;0.442135;
20.989892;0.929898;-0.229822;0.997927;-0.970767;-0.231233;0.853105;0.439949;
20.990293;0.929878;-0.229811;0.997931;-0.971063;-0.230008;0.853641;0.438855;
20.991093;0.929840;-0.229791;0.997939;-0.971649;-0.227556;0.854707;0.436665;
20.991493;0.929821;-0.229781;0.997943;-0.971939;-0.226329;0.855238;0.435569;
20.992293;0.929783;-0.229761;0.997952;-0.972516;-0.223875;0.856295;0.433375;
20.992693;0.929763;-0.229751;0.997956;-0.972802;-0.222647;0.856822;0.432277;
20.993493;0.929725;-0.229731;0.997964;-0.973369;-0.220191;0.857871;0.430080;
20.993893;0.929706;-0.229721;0.997968;-0.973651;-0.218962;0.858394;0.428980;
20.994694;0.929668;-0.229701;0.997976;-0.974209;-0.216504;0.859435;0.426779;
20.995094;0.929649;-0.229691;0.997980;-0.974485;-0.215274;0.859953;0.425678;
20.995894;0.929611;-0.229671;0.997988;-0.975034;-0.212813;0.860986;0.423473;
20.996294;0.929592;-0.229662;0.997993;-0.975306;-0.211582;0.861500;0.422370;
20.997094;0.929554;-0.229642;0.998001;-0.975845;-0.209120;0.862524;0.420161;
20.997494;0.929535;-0.229632;0.998005;-0.976113;-0.207888;0.863034;0.419056;
20.998294;0.929497;-0.229613;0.998013;-0.976643;-0.205423;0.864050;0.416845;
20.998694;0.929478;-0.229603;0.998017;-0.976905;-0.204190;0.864556;0.415738;
20.999495;0.929441;-0.229583;0.998025;-0.977426;-0.201723;0.865563;0.413523;
20.999895;0.929422;-0.229574;0.998029;-0.977684;-0.200489;0.866065;0.412414;
20.999996;0.929417;-0.229571;0.998030;-0.977749;-0.200178;0.866191;0.412134;
20.999996;0.929411;-0.229583;0.998026;-0.977748;-0.200163;0.866191;0.412134;
21.000037;0.929470;-0.229466;0.998060;-0.977780;-0.200175;0.866242;0.412021;
21.000056;0.929498;-0.229411;0.998075;-0.977794;-0.200180;0.866266;0.411969;
21.000056;0.929498;-0.229411;0.998075;-0.977794;-0.200180;0.866266;0.411969;
21.000070;0.929519;-0.229369;0.998087;-0.977806;-0.200184;0.866284;0.411928;
21.000085;0.929540;-0.229328;0.998099;-0.977817;-0.200189;0.866302;0.411888;
21.000101;0.929563;-0.229282;0.998112;-0.977829;-0.200193;0.866322;0.411845;
21.000101;0.929563;-0.229282;0.998112;-0.977829;-0.200193;0.866322;0.411845;
21.000115;0.929584;-0.229241;0.998123;-0.977840;-0.200197;0.866339;0.411805;
21.000130;0.929604;-0.229200;0.998135;-0.977851;-0.200201;0.866357;0.411766;
21.000158;0.929645;-0.229119;0.998158;-0.977873;-0.200209;0.866392;0.411688;
21.000216;0.929727;-0.228956;0.998204;-0.977917;-0.200225;0.866463;0.411531;
21.000330;0.929890;-0.228634;0.998296;-0.978004;-0.200257;0.866602;0.411222;
21.000560;0.930208;-0.228001;0.998475;-0.978174;-0.200318;0.866874;0.410613;
21.000790;0.930517;-0.227382;0.998650;-0.978341;-0.200378;0.867140;0.410019;
21.001019;0.930819;-0.226778;0.998822;-0.978504;-0.200437;0.867398;0.409437;
21.001249;0.931112;-0.226187;0.998989;-0.978663;-0.200493;0.867649;0.408869;
21.001479;0.931396;-0.225611;0.999152;-0.978819;-0.200549;0.867893;0.408314;
21.001708;0.931673;-0.225048;0.999312;-0.978971;-0.200602;0.868130;0.407772;
21.001938;0.931942;-0.224498;0.999468;-0.979119;-0.200654;0.868360;0.407241;
21.002167;0.932203;-0.223961;0.999620;-0.979264;-0.200704;0.868583;0.406723;
21.002397;0.932457;-0.223436;0.999769;-0.979406;-0.200753;0.868800;0.406216;
21.002856;0.932942;-0.222423;1.000057;-0.979681;-0.200845;0.869214;0.405235;
21.003316;0.933397;-0.221457;1.000331;-0.979943;-0.200932;0.869602;0.404297;
21.003775;0.933824;-0.220535;1.000593;-0.980194;-0.201013;0.869966;0.403399;
21.004234;0.934224;-0.219656;1.000843;-0.980434;-0.201088;0.870306;0.402540;
21.004693;0.934597;-0.218818;1.001082;-0.980664;-0.201157;0.870623;0.401717;
21.005153;0.934944;-0.218018;1.001310;-0.980883;-0.201221;0.870918;0.400930;
21.005353;0.935088;-0.217681;1.001406;-0.980976;-0.201248;0.871040;0.400596;
21.005353;0.935088;-0.217681;1.001406;-0.980976;-0.201248;0.871040;0.400596;
21.005356;0.935091;-0.217675;1.001408;-0.980978;-0.201248;0.871042;0.400590;
21.005360;0.935094;-0.217668;1.001410;-0.980979;-0.201249;0.871044;0.400584;
21.005367;0.935099;-0.217656;1.001413;-0.980983;-0.201249;0.871049;0.400572;
21.005382;0.935109;-0.217632;1.001420;-0.980990;-0.201251;0.871057;0.400548;
21.005412;0.935130;-0.217583;1.001434;-0.981003;-0.201255;0.871075;0.400499;
21.005471;0.935171;-0.217485;1.001462;-0.981030;-0.201263;0.871110;0.400403;
21.005589;0.935252;-0.217293;1.001517;-0.981083;-0.201277;0.871178;0.400212;
21.005825;0.935409;-0.216914;1.001626;-0.981188;-0.201306;0.871311;0.399835;
21.006297;0.935705;-0.216183;1.001835;-0.981391;-0.201359;0.871560;0.399106;
21.007241;0.936227;-0.214822;1.002226;-0.981771;-0.201450;0.871998;0.397736;
21.008185;0.936660;-0.213588;1.002583;-0.982121;-0.201523;0.872359;0.396475;
21.008603;0.936826;-0.213077;1.002731;-0.982267;-0.201549;0.872496;0.395948;
21.008603;0.936827;-0.213075;1.002731;-0.982267;-0.201549;0.872496;0.395948;
21.008604;0.936827;-0.213074;1.002732;-0.982267;-0.201550;0.872496;0.395946;
21.008606;0.936828;-0.213072;1.002732;-0.982268;-0.201550;0.872497;0.395945;
21.008608;0.936829;-0.213070;1.002733;-0.982268;-0.201550;0.872498;0.395942;
21.008612;0.936830;-0.213064;1.002735;-0.982270;-0.201550;0.872499;0.395936;
21.008622;0.936834;-0.213053;1.002738;-0.982273;-0.201551;0.872502;0.395925;
21.008640;0.936841;-0.213031;1.002744;-0.982279;-0.201552;0.872507;0.395902;
21.008677;0.936854;-0.212988;1.002757;-0.982292;-0.201554;0.872519;0.395857;
21.008750;0.936881;-0.212902;1.002782;-0.982316;-0.201558;0.872541;0.395768;
21.008823;0.936907;-0.212816;1.002807;-0.982341;-0.201562;0.872562;0.395679;
21.008970;0.936959;-0.212647;1.002856;-0.982390;-0.201570;0.872604;0.395502;
21.009022;0.936976;-0.212588;1.002873;-0.982407;-0.201572;0.872619;0.395441;
21.009022;0.936976;-0.212588;1.002873;-0.982407;-0.201572;0.872619;0.395441;
21.009023;0.936977;-0.212587;1.002873;-0.982407;-0.201573;0.872619;0.395440;
21.009024;0.936977;-0.212585;1.002874;-0.982407;-0.201573;0.872619;0.395438;
21.009026;0.936978;-0.212583;1.002875;-0.982408;-0.201573;0.872620;0.395435;
21.009031;0.936980;-0.212577;1.002876;-0.982410;-0.201573;0.872621;0.395430;
21.009041;0.936983;-0.212566;1.002879;-0.982413;-0.201573;0.872624;0.395418;
21.009060;0.936989;-0.212544;1.002886;-0.982419;-0.201574;0.872629;0.395395;
21.009099;0.937002;-0.212500;1.002899;-0.982432;-0.201576;0.872640;0.395350;
21.009176;0.937028;-0.212414;1.002924;-0.982457;-0.201580;0.872660;0.395259;
21.009253;0.937053;-0.212327;1.002949;-0.982482;-0.201584;0.872681;0.395168;
21.009407;0.937101;-0.212157;1.002999;-0.982531;-0.201591;0.872720;0.394990;
21.009546;0.937143;-0.212006;1.003043;-0.982575;-0.201597;0.872754;0.394830;
21.009632;0.937168;-0.211914;1.003070;-0.982602;-0.201600;0.872774;0.394733;
21.009632;0.937168;-0.211914;1.003070;-0.982602;-0.201600;0.872774;0.394733;
21.009632;0.937168;-0.211914;1.003070;-0.982602;-0.201600;0.872774;0.394733;
21.009633;0.937168;-0.211912;1.003070;-0.982602;-0.201601;0.872774;0.394732;
21.009635;0.937169;-0.211911;1.003071;-0.982603;-0.201601;0.872775;0.394730;
21.009637;0.937169;-0.211908;1.003072;-0.982604;-0.201601;0.872775;0.394727;
21.009643;0.937171;-0.211902;1.003073;-0.982605;-0.201601;0.872776;0.394721;
21.009654;0.937174;-0.211891;1.003077;-0.982609;-0.201601;0.872779;0.394708;
21.009676;0.937180;-0.211867;1.003084;-0.982615;-0.201602;0.872784;0.394684;
21.009719;0.937193;-0.211821;1.003097;-0.982629;-0.201604;0.872794;0.394635;
21.009807;0.937217;-0.211729;1.003124;-0.982656;-0.201607;0.872814;0.394537;
21.009894;0.937241;-0.211637;1.003151;-0.982683;-0.201610;0.872832;0.394440;
21.009981;0.937264;-0.211547;1.003178;-0.982709;-0.201614;0.872851;0.394344;
21.010069;0.937286;-0.211457;1.003204;-0.982735;-0.201616;0.872869;0.394248;
21.010156;0.937308;-0.211368;1.003230;-0.982762;-0.201619;0.872886;0.394153;
21.010244;0.937329;-0.211280;1.003256;-0.982787;-0.201622;0.872903;0.394059;
21.010331;0.937350;-0.211192;1.003282;-0.982813;-0.201625;0.872919;0.393965;
21.010418;0.937370;-0.211106;1.003307;-0.982839;-0.201627;0.872935;0.393872;
21.010506;0.937389;-0.211020;1.003332;-0.982864;-0.201629;0.872951;0.393780;
21.010593;0.937408;-0.210935;1.003358;-0.982889;-0.201631;0.872966;0.393689;
21.010680;0.937427;-0.210851;1.003382;-0.982914;-0.201634;0.872980;0.393598;
21.010855;0.937462;-0.210684;1.003432;-0.982964;-0.201637;0.873007;0.393418;
21.011012;0.937492;-0.210537;1.003475;-0.983007;-0.201640;0.873030;0.393258;
21.011170;0.937519;-0.210392;1.003518;-0.983051;-0.201643;0.873051;0.393100;
21.011327;0.937546;-0.210250;1.003560;-0.983093;-0.201645;0.873071;0.392944;
21.011484;0.937570;-0.210110;1.003602;-0.983136;-0.201647;0.873089;0.392790;
21.011641;0.937593;-0.209972;1.003643;-0.983177;-0.201649;0.873106;0.392638;
21.011799;0.937614;-0.209836;1.003684;-0.983218;-0.201650;0.873121;0.392488;
21.011956;0.937633;-0.209703;1.003723;-0.983259;-0.201650;0.873135;0.392339;
21.012113;0.937651;-0.209571;1.003763;-0.983299;-0.201651;0.873148;0.392193;
21.012270;0.937667;-0.209442;1.003801;-0.983338;-0.201651;0.873159;0.392048;
21.012428;0.937682;-0.209315;1.003840;-0.983377;-0.201651;0.873168;0.391905;
21.012585;0.937695;-0.209190;1.003877;-0.983416;-0.201650;0.873177;0.391763;
21.012742;0.937706;-0.209067;1.003914;-0.983454;-0.201649;0.873183;0.391623;
21.012899;0.937716;-0.208946;1.003951;-0.983492;-0.201648;0.873189;0.391485;
21.013057;0.937725;-0.208827;1.003987;-0.983529;-0.201646;0.873193;0.391349;
21.013214;0.937732;-0.208709;1.004022;-0.983565;-0.201644;0.873196;0.391214;
21.013528;0.937741;-0.208481;1.004092;-0.983637;-0.201640;0.873198;0.390949;
21.013811;0.937745;-0.208281;1.004153;-0.983701;-0.201634;0.873196;0.390716;
21.014095;0.937745;-0.208087;1.004212;-0.983762;-0.201628;0.873190;0.390487;
21.014378;0.937740;-0.207899;1.004270;-0.983823;-0.201621;0.873180;0.390263;
21.014661;0.937731;-0.207716;1.004327;-0.983882;-0.201613;0.873166;0.390044;
21.014944;0.937717;-0.207538;1.004382;-0.983940;-0.201604;0.873149;0.389829;
21.015227;0.937700;-0.207365;1.004435;-0.983997;-0.201594;0.873128;0.389618;
21.015510;0.937679;-0.207198;1.004488;-0.984053;-0.201583;0.873104;0.389411;
21.016076;0.937626;-0.206877;1.004589;-0.984161;-0.201559;0.873046;0.389009;
21.016642;0.937558;-0.206575;1.004685;-0.984264;-0.201532;0.872975;0.388623;
21.017208;0.937476;-0.206290;1.004776;-0.984363;-0.201502;0.872892;0.388250;
21.017774;0.937382;-0.206021;1.004863;-0.984459;-0.201470;0.872798;0.387891;
21.018340;0.937275;-0.205768;1.004946;-0.984551;-0.201434;0.872692;0.387544;
21.019458;0.937031;-0.205308;1.005099;-0.984723;-0.201357;0.872456;0.386894;
21.019458;0.937031;-0.205308;1.005099;-0.984723;-0.201357;0.872456;0.386894;
21.019458;0.937031;-0.205308;1.005099;-0.984723;-0.201357;0.872456;0.386894;
21.019458;0.937031;-0.205308;1.005099;-0.984723;-0.201357;0.872456;0.386894;
21.019468;0.937029;-0.205304;1.005100;-0.984724;-0.201356;0.872454;0.386888;
21.019479;0.937026;-0.205300;1.005101;-0.984726;-0.201355;0.872451;0.386882;
21.019499;0.937021;-0.205292;1.005104;-0.984729;-0.201354;0.872447;0.386871;
21.019540;0.937011;-0.205277;1.005109;-0.984735;-0.201351;0.872437;0.386848;
21.019623;0.936991;-0.205245;1.005120;-0.984747;-0.201345;0.872418;0.386802;
21.019787;0.936951;-0.205183;1.005141;-0.984771;-0.201332;0.872379;0.386711;
21.020117;0.936867;-0.205063;1.005182;-0.984818;-0.201307;0.872299;0.386531;
21.020776;0.936690;-0.204834;1.005261;-0.984910;-0.201254;0.872130;0.386181;
21.022094;0.936300;-0.204420;1.005408;-0.985082;-0.201141;0.871762;0.385518;
21.023412;0.935865;-0.204063;1.005539;-0.985242;-0.201018;0.871354;0.384899;
21.024730;0.935391;-0.203753;1.005659;-0.985390;-0.200886;0.870911;0.384320;
21.026048;0.934882;-0.203485;1.005766;-0.985529;-0.200747;0.870438;0.383775;
21.027367;0.934341;-0.203256;1.005864;-0.985658;-0.200600;0.869936;0.383261;
21.028685;0.933773;-0.203060;1.005953;-0.985780;-0.200448;0.869410;0.382774;
21.030003;0.933179;-0.202894;1.006034;-0.985894;-0.200290;0.868862;0.382310;
21.031321;0.932562;-0.202755;1.006108;-0.986003;-0.200127;0.868294;0.381868;
21.032639;0.931924;-0.202640;1.006175;-0.986106;-0.199959;0.867707;0.381444;
21.033957;0.931268;-0.202545;1.006238;-0.986205;-0.199787;0.867104;0.381037;
21.035275;0.930594;-0.202469;1.006295;-0.986299;-0.199611;0.866485;0.380644;
21.036593;0.929904;-0.202411;1.006348;-0.986389;-0.199432;0.865853;0.380264;
21.037912;0.929199;-0.202367;1.006397;-0.986476;-0.199249;0.865206;0.379896;
21.039230;0.928480;-0.202337;1.006443;-0.986560;-0.199063;0.864548;0.379537;
21.040548;0.927748;-0.202319;1.006485;-0.986642;-0.198874;0.863877;0.379187;
21.041866;0.927003;-0.202313;1.006525;-0.986721;-0.198682;0.863196;0.378845;
21.043184;0.926246;-0.202316;1.006563;-0.986798;-0.198488;0.862503;0.378509;
21.044502;0.925477;-0.202328;1.006598;-0.986874;-0.198290;0.861800;0.378179;
21.045820;0.924697;-0.202349;1.006631;-0.986948;-0.198091;0.861088;0.377854;
21.047138;0.923907;-0.202377;1.006662;-0.987020;-0.197888;0.860365;0.377533;
21.048456;0.923106;-0.202412;1.006692;-0.987092;-0.197683;0.859633;0.377216;
21.049775;0.922294;-0.202453;1.006720;-0.987162;-0.197476;0.858892;0.376901;
21.051093;0.921472;-0.202499;1.006747;-0.987232;-0.197266;0.858141;0.376589;
21.052411;0.920641;-0.202551;1.006773;-0.987300;-0.197053;0.857382;0.376279;
21.053729;0.919800;-0.202607;1.006798;-0.987369;-0.196839;0.856614;0.375971;
21.055047;0.918949;-0.202667;1.006822;-0.987437;-0.196622;0.855837;0.375663;
21.056365;0.918089;-0.202732;1.006846;-0.987504;-0.196403;0.855052;0.375357;
21.057683;0.917219;-0.202799;1.006868;-0.987571;-0.196181;0.854259;0.375050;
21.059001;0.916341;-0.202871;1.006891;-0.987638;-0.195957;0.853457;0.374744;
21.060319;0.915453;-0.202945;1.006912;-0.987705;-0.195732;0.852647;0.374438;
21.061638;0.914556;-0.203021;1.006933;-0.987772;-0.195503;0.851829;0.374131;
21.062956;0.913651;-0.203100;1.006954;-0.987839;-0.195273;0.851003;0.373824;
21.064274;0.912737;-0.203182;1.006975;-0.987905;-0.195041;0.850169;0.373517;
21.065592;0.911815;-0.203265;1.006995;-0.987972;-0.194806;0.849327;0.373208;
21.066910;0.910884;-0.203350;1.007015;-0.988039;-0.194569;0.848478;0.372898;
21.068228;0.909944;-0.203437;1.007035;-0.988106;-0.194330;0.847621;0.372587;
21.069546;0.908997;-0.203526;1.007054;-0.988174;-0.194090;0.846756;0.372275;
21.072182;0.907078;-0.203706;1.007093;-0.988309;-0.193602;0.845006;0.371646;
21.074819;0.905128;-0.203892;1.007132;-0.988446;-0.193106;0.843226;0.371011;
21.077455;0.903148;-0.204082;1.007171;-0.988584;-0.192603;0.841420;0.370370;
21.080091;0.901139;-0.204274;1.007210;-0.988723;-0.192093;0.839586;0.369722;
21.082727;0.899101;-0.204469;1.007249;-0.988863;-0.191575;0.837727;0.369067;
21.085364;0.897037;-0.204666;1.007289;-0.989005;-0.191051;0.835843;0.368405;
21.088000;0.894946;-0.204865;1.007329;-0.989148;-0.190520;0.833935;0.367737;
21.090636;0.892831;-0.205066;1.007369;-0.989292;-0.189982;0.832004;0.367062;
21.093272;0.890691;-0.205267;1.007410;-0.989438;-0.189438;0.830052;0.366380;
21.098545;0.886345;-0.205672;1.007493;-0.989733;-0.188334;0.826084;0.364999;
21.103817;0.881913;-0.206082;1.007577;-0.990032;-0.187209;0.822040;0.363597;
21.109090;0.877406;-0.206493;1.007663;-0.990336;-0.186063;0.817924;0.362176;
21.114362;0.872828;-0.206904;1.007750;-0.990642;-0.184900;0.813744;0.360738;
21.119635;0.868186;-0.207316;1.007837;-0.990950;-0.183721;0.809505;0.359287;
21.130179;0.858743;-0.208142;1.008013;-0.991571;-0.181321;0.800877;0.356361;
21.140724;0.849103;-0.208987;1.008188;-0.992194;-0.178873;0.792074;0.353416;
21.161814;0.829421;-0.210673;1.008525;-0.993424;-0.173873;0.774082;0.347551;
21.182904;0.809294;-0.212411;1.008836;-0.994620;-0.168764;0.755679;0.341782;
21.203994;0.788855;-0.214197;1.009112;-0.995766;-0.163578;0.736984;0.336177;
21.225084;0.768195;-0.216033;1.009348;-0.996851;-0.158340;0.718080;0.330778;
21.246173;0.747375;-0.217918;1.009543;-0.997871;-0.153065;0.699023;0.325609;
21.267263;0.726438;-0.219844;1.009695;-0.998824;-0.147764;0.679852;0.320681;
21.309443;0.684343;-0.223786;1.009879;-1.000527;-0.137116;0.641286;0.311552;
21.351622;0.642036;-0.227828;1.009912;-1.001966;-0.126429;0.602509;0.303379;
21.393802;0.599664;-0.231830;1.009808;-1.003155;-0.115730;0.563615;0.296123;
21.435982;0.557262;-0.235817;1.009583;-1.004104;-0.105035;0.524675;0.289742;
21.478161;0.514884;-0.239723;1.009251;-1.004831;-0.094354;0.485723;0.284183;
21.487059;0.505948;-0.240530;1.009169;-1.004958;-0.092102;0.477505;0.283108;
21.487059;0.505948;-0.240530;1.009169;-1.004958;-0.092102;0.477505;0.283108;
21.487245;0.505760;-0.240550;1.009168;-1.004960;-0.092055;0.477333;0.283086;
21.487430;0.505574;-0.240566;1.009166;-1.004963;-0.092008;0.477162;0.283065;
21.487801;0.505202;-0.240600;1.009162;-1.004968;-0.091915;0.476819;0.283021;
21.488543;0.504457;-0.240667;1.009155;-1.004978;-0.091727;0.476135;0.282933;
21.490026;0.502968;-0.240802;1.009141;-1.004997;-0.091352;0.474765;0.282759;
21.492993;0.499990;-0.241070;1.009112;-1.005036;-0.090601;0.472025;0.282414;
21.498926;0.494034;-0.241603;1.009053;-1.005111;-0.089101;0.466546;0.281733;
21.510793;0.482125;-0.242656;1.008930;-1.005250;-0.086101;0.455590;0.280411;
21.534527;0.458316;-0.244707;1.008671;-1.005485;-0.080105;0.433674;0.277922;
21.558261;0.434510;-0.246696;1.008389;-1.005662;-0.074110;0.411751;0.275649;
21.581995;0.410705;-0.248616;1.008085;-1.005781;-0.068116;0.389816;0.273587;
21.629463;0.363083;-0.252278;1.007407;-1.005842;-0.056130;0.345900;0.270115;
21.637186;0.355333;-0.252845;1.007289;-1.005831;-0.054180;0.338750;0.269626;
21.637186;0.355333;-0.252845;1.007289;-1.005831;-0.054180;0.338749;0.269626;
21.637318;0.355200;-0.252854;1.007287;-1.005831;-0.054146;0.338627;0.269618;
21.637451;0.355068;-0.252864;1.007285;-1.005831;-0.054113;0.338505;0.269610;
21.637715;0.354802;-0.252884;1.007281;-1.005830;-0.054046;0.338260;0.269593;
21.637926;0.354591;-0.252899;1.007278;-1.005830;-0.053993;0.338065;0.269581;
21.638136;0.354380;-0.252914;1.007275;-1.005829;-0.053940;0.337870;0.269568;
21.638267;0.354249;-0.252924;1.007273;-1.005829;-0.053907;0.337749;0.269560;
21.638267;0.354249;-0.252924;1.007273;-1.005829;-0.053907;0.337749;0.269560;
21.638267;0.354249;-0.252924;1.007273;-1.005829;-0.053907;0.337749;0.269560;
21.638274;0.354241;-0.252925;1.007272;-1.005829;-0.053905;0.337742;0.269559;
21.638282;0.354233;-0.252925;1.007272;-1.005829;-0.053903;0.337735;0.269559;
21.638297;0.354218;-0.252926;1.007272;-1.005829;-0.053899;0.337721;0.269558;
21.638328;0.354187;-0.252929;1.007272;-1.005829;-0.053892;0.337692;0.269556;
21.638389;0.354126;-0.252933;1.007271;-1.005829;-0.053876;0.337635;0.269552;
21.638512;0.354002;-0.252942;1.007269;-1.005829;-0.053845;0.337521;0.269545;
21.638758;0.353756;-0.252960;1.007265;-1.005828;-0.053783;0.337294;0.269530;
21.639004;0.353509;-0.252978;1.007261;-1.005827;-0.053721;0.337066;0.269515;
21.639496;0.353016;-0.253014;1.007253;-1.005826;-0.053597;0.336611;0.269485;
21.639988;0.352522;-0.253050;1.007246;-1.005825;-0.053473;0.336155;0.269455;
21.640479;0.352029;-0.253086;1.007238;-1.005824;-0.053348;0.335700;0.269426;
21.640971;0.351535;-0.253122;1.007230;-1.005823;-0.053224;0.335245;0.269396;
21.641463;0.351042;-0.253158;1.007223;-1.005822;-0.053100;0.334790;0.269367;
21.641954;0.350549;-0.253194;1.007215;-1.005821;-0.052976;0.334334;0.269337;
21.642938;0.349562;-0.253265;1.007200;-1.005818;-0.052728;0.333423;0.269279;
21.643921;0.348575;-0.253337;1.007184;-1.005816;-0.052479;0.332513;0.269221;
21.644905;0.347588;-0.253408;1.007169;-1.005813;-0.052231;0.331602;0.269163;
21.645888;0.346602;-0.253479;1.007153;-1.005811;-0.051983;0.330691;0.269106;
21.646872;0.345615;-0.253550;1.007137;-1.005808;-0.051734;0.329780;0.269048;
21.647855;0.344628;-0.253621;1.007122;-1.005805;-0.051486;0.328870;0.268992;
21.648839;0.343641;-0.253692;1.007106;-1.005802;-0.051238;0.327959;0.268935;
21.649822;0.342654;-0.253762;1.007091;-1.005799;-0.050990;0.327048;0.268879;
21.651789;0.340681;-0.253903;1.007059;-1.005793;-0.050493;0.325226;0.268768;
21.653756;0.338707;-0.254043;1.007028;-1.005786;-0.049996;0.323404;0.268658;
21.655723;0.336733;-0.254183;1.006996;-1.005779;-0.049500;0.321582;0.268549;
21.657690;0.334759;-0.254322;1.006964;-1.005771;-0.049003;0.319759;0.268441;
21.659657;0.332785;-0.254460;1.006933;-1.005764;-0.048506;0.317937;0.268335;
21.661623;0.330811;-0.254598;1.006901;-1.005755;-0.048010;0.316114;0.268231;
21.663590;0.328837;-0.254735;1.006869;-1.005747;-0.047513;0.314292;0.268127;
21.665557;0.326863;-0.254872;1.006836;-1.005738;-0.047016;0.312469;0.268025;
21.669491;0.322915;-0.255143;1.006772;-1.005719;-0.046023;0.308823;0.267824;
21.673425;0.318967;-0.255412;1.006707;-1.005699;-0.045030;0.305177;0.267629;
21.677359;0.315019;-0.255679;1.006641;-1.005678;-0.044036;0.301530;0.267439;
21.681292;0.311070;-0.255943;1.006575;-1.005655;-0.043043;0.297882;0.267254;
21.685226;0.307121;-0.256205;1.006509;-1.005630;-0.042049;0.294234;0.267074;
21.693094;0.299223;-0.256721;1.006375;-1.005577;-0.040062;0.286937;0.266728;
21.700961;0.291324;-0.257226;1.006240;-1.005519;-0.038075;0.279638;0.266403;
21.716697;0.275525;-0.258206;1.005964;-1.005386;-0.034100;0.265033;0.265812;
21.728381;0.263792;-0.258907;1.005756;-1.005274;-0.031148;0.254184;0.265424;
21.728381;0.263792;-0.258907;1.005756;-1.005274;-0.031148;0.254184;0.265424;
21.728432;0.263740;-0.258910;1.005755;-1.005273;-0.031135;0.254136;0.265423;
21.728484;0.263688;-0.258913;1.005754;-1.005273;-0.031122;0.254088;0.265421;
21.728586;0.263585;-0.258919;1.005753;-1.005272;-0.031096;0.253993;0.265418;
21.728792;0.263379;-0.258931;1.005749;-1.005270;-0.031045;0.253802;0.265412;
21.729203;0.262967;-0.258955;1.005742;-1.005265;-0.030941;0.253421;0.265399;
21.729226;0.262943;-0.258957;1.005741;-1.005265;-0.030935;0.253399;0.265398;
21.729226;0.262943;-0.258957;1.005741;-1.005265;-0.030935;0.253399;0.265398;
21.729278;0.262891;-0.258960;1.005740;-1.005265;-0.030922;0.253351;0.265396;
21.729330;0.262839;-0.258963;1.005739;-1.005264;-0.030909;0.253303;0.265395;
21.729433;0.262735;-0.258969;1.005737;-1.005263;-0.030883;0.253207;0.265392;
21.729640;0.262528;-0.258981;1.005734;-1.005261;-0.030830;0.253015;0.265385;
21.730053;0.262114;-0.259005;1.005726;-1.005257;-0.030726;0.252632;0.265372;
21.730881;0.261289;-0.259053;1.005711;-1.005248;-0.030519;0.251869;0.265347;
21.732535;0.259659;-0.259148;1.005682;-1.005231;-0.030109;0.250361;0.265298;
21.735843;0.256522;-0.259332;1.005625;-1.005197;-0.029319;0.247460;0.265209;
21.739152;0.253587;-0.259511;1.005570;-1.005164;-0.028583;0.244750;0.265133;
21.742460;0.250909;-0.259677;1.005517;-1.005130;-0.027910;0.242274;0.265074;
21.745768;0.248513;-0.259833;1.005467;-1.005096;-0.027307;0.240056;0.265034;
21.749077;0.246411;-0.259982;1.005419;-1.005062;-0.026779;0.238111;0.265015;
21.752385;0.244606;-0.260126;1.005373;-1.005028;-0.026326;0.236441;0.265018;
21.755694;0.243095;-0.260268;1.005328;-1.004993;-0.025947;0.235044;0.265043;
21.759002;0.241869;-0.260406;1.005285;-1.004957;-0.025641;0.233911;0.265091;
21.762310;0.240919;-0.260544;1.005242;-1.004921;-0.025404;0.233035;0.265160;
21.765619;0.240231;-0.260680;1.005201;-1.004884;-0.025234;0.232401;0.265250;
