time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
21.00535773;0.93509036;-0.21765787;1.00141329;-0.98098322;-0.20124738;0.87104105;0.40057016;
21.00535873;0.93509106;-0.21765621;1.00141377;-0.98098368;-0.20124751;0.87104165;0.40056852;
21.00535973;0.93509177;-0.21765455;1.00141424;-0.98098414;-0.20124764;0.87104225;0.40056687;
21.00536173;0.93509318;-0.21765122;1.00141519;-0.98098505;-0.20124790;0.87104344;0.40056358;
21.00536573;0.93509599;-0.21764457;1.00141709;-0.98098689;-0.20124841;0.87104583;0.40055700;
21.00537373;0.93510163;-0.21763128;1.00142089;-0.98099055;-0.20124944;0.87105059;0.40054385;
21.00538973;0.93511287;-0.21760474;1.00142847;-0.98099787;-0.20125150;0.87106010;0.40051757;
21.00542173;0.93513527;-0.21755177;1.00144361;-0.98101248;-0.20125559;0.87107905;0.40046513;
21.00548573;0.93517971;-0.21744636;1.00147373;-0.98104157;-0.20126369;0.87111664;0.40036072;
21.00561373;0.93526719;-0.21723762;1.00153341;-0.98109922;-0.20127960;0.87119059;0.40015373;
21.00586973;0.93543665;-0.21682824;1.00165052;-0.98121249;-0.20131027;0.87133369;0.39974691;
21.00638173;0.93575411;-0.21604083;1.00187615;-0.98143116;-0.20136707;0.87160116;0.39896084;
21.00689373;0.93604364;-0.21529403;1.00209071;-0.98163975;-0.20141799;0.87184436;0.39821013;
21.00791773;0.93654521;-0.21391033;1.00248960;-0.98202944;-0.20150332;0.87226274;0.39680498;
21.00861136;0.93682869;-0.21305250;1.00273821;-0.98227381;-0.20154917;0.87249704;0.39592173;
21.00861136;0.93682867;-0.21305249;1.00273821;-0.98227381;-0.20154916;0.87249702;0.39592172;
21.00861236;0.93682905;-0.21305131;1.00273855;-0.98227416;-0.20154922;0.87249733;0.39592049;
21.00861336;0.93682942;-0.21305012;1.00273890;-0.98227450;-0.20154928;0.87249764;0.39591926;
21.00861536;0.93683017;-0.21304774;1.00273959;-0.98227518;-0.20154940;0.87249826;0.39591679;
21.00861936;0.93683167;-0.21304299;1.00274097;-0.98227654;-0.20154963;0.87249949;0.39591187;
21.00862736;0.93683466;-0.21303349;1.00274373;-0.98227926;-0.20155010;0.87250195;0.39590203;
21.00864336;0.93684063;-0.21301452;1.00274924;-0.98228469;-0.20155104;0.87250685;0.39588236;
21.00867536;0.93685249;-0.21297667;1.00276024;-0.98229554;-0.20155290;0.87251661;0.39584311;
21.00873936;0.93687596;-0.21290134;1.00278214;-0.98231714;-0.20155656;0.87253587;0.39576492;
21.00886736;0.93692182;-0.21275217;1.00282553;-0.98235998;-0.20156365;0.87257347;0.39560982;
21.00899536;0.93696626;-0.21260495;1.00286839;-0.98240235;-0.20157043;0.87260983;0.39545639;
21.00904323;0.93698252;-0.21255039;1.00288429;-0.98241807;-0.20157289;0.87262311;0.39539943;
21.00904323;0.93698252;-0.21255038;1.00288429;-0.98241807;-0.20157289;0.87262311;0.39539943;
21.00904423;0.93698286;-0.21254925;1.00288462;-0.98241840;-0.20157294;0.87262339;0.39539825;
21.00904523;0.93698320;-0.21254811;1.00288495;-0.98241873;-0.20157299;0.87262366;0.39539706;
21.00904723;0.93698387;-0.21254584;1.00288561;-0.98241938;-0.20157310;0.87262421;0.39539468;
21.00905123;0.93698522;-0.21254129;1.00288694;-0.98242069;-0.20157330;0.87262531;0.39538994;
21.00905923;0.93698791;-0.21253221;1.00288958;-0.98242331;-0.20157371;0.87262751;0.39538045;
21.00907523;0.93699328;-0.21251406;1.00289487;-0.98242854;-0.20157451;0.87263189;0.39536149;
21.00910723;0.93700395;-0.21247786;1.00290542;-0.98243899;-0.20157612;0.87264060;0.39532365;
21.00917123;0.93702504;-0.21240581;1.00292643;-0.98245978;-0.20157927;0.87265779;0.39524827;
21.00929923;0.93706617;-0.21226313;1.00296807;-0.98250104;-0.20158535;0.87269125;0.39509872;
21.00942723;0.93710595;-0.21212232;1.00300919;-0.98254183;-0.20159113;0.87272353;0.39495076;
21.00952122;0.93713429;-0.21202010;1.00303907;-0.98257150;-0.20159520;0.87274647;0.39484312;
21.00952222;0.93713459;-0.21201901;1.00303939;-0.98257182;-0.20159524;0.87274671;0.39484198;
21.00952322;0.93713489;-0.21201793;1.00303971;-0.98257213;-0.20159529;0.87274695;0.39484084;
21.00952522;0.93713548;-0.21201577;1.00304034;-0.98257276;-0.20159537;0.87274744;0.39483856;
21.00952922;0.93713667;-0.21201144;1.00304161;-0.98257402;-0.20159554;0.87274840;0.39483400;
21.00953722;0.93713904;-0.21200279;1.00304413;-0.98257653;-0.20159588;0.87275032;0.39482488;
21.00955322;0.93714378;-0.21198552;1.00304919;-0.98258155;-0.20159655;0.87275414;0.39480666;
21.00958522;0.93715318;-0.21195106;1.00305927;-0.98259157;-0.20159788;0.87276173;0.39477031;
21.00962690;0.93716530;-0.21190633;1.00307236;-0.98260458;-0.20159959;0.87277152;0.39472309;
21.00962790;0.93716559;-0.21190526;1.00307267;-0.98260489;-0.20159963;0.87277175;0.39472196;
21.00962890;0.93716588;-0.21190419;1.00307298;-0.98260520;-0.20159967;0.87277198;0.39472082;
21.00963090;0.93716645;-0.21190205;1.00307361;-0.98260582;-0.20159975;0.87277245;0.39471856;
21.00963490;0.93716761;-0.21189777;1.00307486;-0.98260707;-0.20159991;0.87277338;0.39471404;
21.00964290;0.93716991;-0.21188922;1.00307736;-0.98260956;-0.20160023;0.87277524;0.39470501;
21.00965890;0.93717451;-0.21187213;1.00308237;-0.98261453;-0.20160088;0.87277894;0.39468695;
21.00969090;0.93718363;-0.21183805;1.00309235;-0.98262446;-0.20160215;0.87278630;0.39465091;
21.00975490;0.93720164;-0.21177021;1.00311222;-0.98264423;-0.20160464;0.87280079;0.39457912;
21.00988290;0.93723667;-0.21163586;1.00315159;-0.98268345;-0.20160941;0.87282891;0.39443666;
21.01001090;0.93727040;-0.21150327;1.00319050;-0.98272224;-0.20161391;0.87285590;0.39429570;
21.01013890;0.93730285;-0.21137242;1.00322893;-0.98276061;-0.20161812;0.87288176;0.39415621;
21.01026690;0.93733403;-0.21124328;1.00326691;-0.98279857;-0.20162207;0.87290652;0.39401817;
21.01039490;0.93736396;-0.21111584;1.00330442;-0.98283611;-0.20162575;0.87293017;0.39388157;
21.01052290;0.93739264;-0.21099007;1.00334149;-0.98287325;-0.20162916;0.87295274;0.39374638;
21.01065090;0.93742010;-0.21086594;1.00337811;-0.98290998;-0.20163231;0.87297423;0.39361259;
21.01077890;0.93744635;-0.21074345;1.00341429;-0.98294633;-0.20163519;0.87299467;0.39348017;
21.01090690;0.93747139;-0.21062255;1.00345004;-0.98298228;-0.20163782;0.87301405;0.39334910;
21.01103490;0.93749525;-0.21050325;1.00348536;-0.98301785;-0.20164019;0.87303239;0.39321937;
21.01116290;0.93751794;-0.21038551;1.00352026;-0.98305304;-0.20164231;0.87304970;0.39309096;
21.01129090;0.93753947;-0.21026931;1.00355474;-0.98308786;-0.20164419;0.87306601;0.39296385;
21.01141890;0.93755985;-0.21015464;1.00358882;-0.98312232;-0.20164581;0.87308130;0.39283802;
21.01154690;0.93757910;-0.21004147;1.00362249;-0.98315640;-0.20164719;0.87309561;0.39271345;
21.01167490;0.93759723;-0.20992979;1.00365576;-0.98319014;-0.20164833;0.87310893;0.39259013;
21.01180290;0.93761425;-0.20981957;1.00368864;-0.98322351;-0.20164923;0.87312128;0.39246804;
21.01193090;0.93763018;-0.20971080;1.00372113;-0.98325654;-0.20164990;0.87313268;0.39234715;
21.01205890;0.93764503;-0.20960345;1.00375324;-0.98328923;-0.20165033;0.87314312;0.39222747;
21.01218690;0.93765880;-0.20949751;1.00378497;-0.98332158;-0.20165053;0.87315263;0.39210896;
21.01231490;0.93767153;-0.20939296;1.00381633;-0.98335359;-0.20165051;0.87316122;0.39199161;
21.01244290;0.93768320;-0.20928979;1.00384732;-0.98338528;-0.20165026;0.87316888;0.39187541;
21.01257090;0.93769385;-0.20918797;1.00387794;-0.98341664;-0.20164978;0.87317565;0.39176034;
21.01282690;0.93771210;-0.20898829;1.00393813;-0.98347841;-0.20164818;0.87318651;0.39153352;
21.01308290;0.93772636;-0.20879384;1.00399692;-0.98353893;-0.20164571;0.87319389;0.39131102;
21.01333890;0.93773674;-0.20860446;1.00405436;-0.98359824;-0.20164241;0.87319785;0.39109275;
21.01359490;0.93774331;-0.20842000;1.00411047;-0.98365637;-0.20163828;0.87319848;0.39087858;
21.01385090;0.93774617;-0.20824036;1.00416530;-0.98371334;-0.20163334;0.87319584;0.39066841;
21.01410690;0.93774540;-0.20806542;1.00421887;-0.98376920;-0.20162763;0.87319003;0.39046213;
21.01436290;0.93774108;-0.20789505;1.00427122;-0.98382397;-0.20162114;0.87318111;0.39025964;
21.01461890;0.93773331;-0.20772913;1.00432238;-0.98387768;-0.20161390;0.87316915;0.39006083;
21.01487490;0.93772215;-0.20756756;1.00437239;-0.98393035;-0.20160594;0.87315423;0.38986560;
21.01513090;0.93770770;-0.20741021;1.00442126;-0.98398202;-0.20159725;0.87313641;0.38967387;
21.01564290;0.93766932;-0.20710761;1.00451579;-0.98408249;-0.20157783;0.87309245;0.38930038;
21.01615490;0.93761860;-0.20682081;1.00460615;-0.98417925;-0.20155574;0.87303774;0.38893975;
21.01666690;0.93755622;-0.20654879;1.00469255;-0.98427249;-0.20153112;0.87297276;0.38859133;
21.01717890;0.93748271;-0.20629084;1.00477520;-0.98436239;-0.20150407;0.87289798;0.38825450;
21.01769090;0.93739857;-0.20604632;1.00485428;-0.98444912;-0.20147470;0.87281387;0.38792867;
21.01871490;0.93720102;-0.20559394;1.00500265;-0.98461389;-0.20140959;0.87261989;0.38730710;
21.01895536;0.93714924;-0.20549454;1.00503572;-0.98465101;-0.20139314;0.87256966;0.38716659;
21.01895636;0.93714907;-0.20549402;1.00503586;-0.98465116;-0.20139307;0.87256945;0.38716601;
21.01895736;0.93714885;-0.20549362;1.00503599;-0.98465131;-0.20139300;0.87256923;0.38716543;
21.01895936;0.93714840;-0.20549281;1.00503627;-0.98465162;-0.20139286;0.87256881;0.38716427;
21.01896336;0.93714752;-0.20549118;1.00503681;-0.98465223;-0.20139258;0.87256795;0.38716196;
21.01897136;0.93714575;-0.20548793;1.00503789;-0.98465345;-0.20139202;0.87256624;0.38715734;
21.01898736;0.93714221;-0.20548144;1.00504006;-0.98465589;-0.20139091;0.87256280;0.38714810;
21.01901936;0.93713509;-0.20546850;1.00504438;-0.98466076;-0.20138867;0.87255591;0.38712964;
21.01908336;0.93712074;-0.20544274;1.00505299;-0.98467047;-0.20138416;0.87254204;0.38709284;
21.01921136;0.93709164;-0.20539174;1.00507007;-0.98468976;-0.20137507;0.87251393;0.38701965;
21.01946736;0.93703182;-0.20529177;1.00510369;-0.98472787;-0.20135652;0.87245629;0.38687493;
21.01997936;0.93690586;-0.20509968;1.00516886;-0.98480226;-0.20131805;0.87233547;0.38659188;
21.02100336;0.93663033;-0.20474486;1.00529142;-0.98494413;-0.20123597;0.87207308;0.38604965;
21.02202736;0.93632493;-0.20442743;1.00540428;-0.98507740;-0.20114744;0.87178473;0.38553718;
21.02305136;0.93599273;-0.20414286;1.00550831;-0.98520285;-0.20105301;0.87147264;0.38505178;
21.02407536;0.93563599;-0.20388835;1.00560433;-0.98532121;-0.20095319;0.87113889;0.38459092;
21.02509936;0.93525678;-0.20366133;1.00569307;-0.98543313;-0.20084846;0.87078536;0.38415230;
21.02612336;0.93485704;-0.20345930;1.00577522;-0.98553922;-0.20073923;0.87041379;0.38373384;
21.02714736;0.93443851;-0.20327998;1.00585138;-0.98564002;-0.20062589;0.87002569;0.38333366;
21.02817136;0.93400275;-0.20312133;1.00592210;-0.98573602;-0.20050877;0.86962244;0.38295006;
21.02919536;0.93355116;-0.20298152;1.00598786;-0.98582765;-0.20038816;0.86920526;0.38258152;
21.03021936;0.93308495;-0.20285886;1.00604911;-0.98591532;-0.20026435;0.86877521;0.38222664;
21.03124336;0.93260524;-0.20275189;1.00610626;-0.98599937;-0.20013755;0.86833327;0.38188419;
21.03226736;0.93211299;-0.20265923;1.00615965;-0.98608014;-0.20000798;0.86788027;0.38155301;
21.03271818;0.93189257;-0.20262260;1.00618207;-0.98611476;-0.19995011;0.86767757;0.38141046;
21.03271918;0.93189222;-0.20262218;1.00618212;-0.98611483;-0.19994998;0.86767711;0.38141015;
21.03272018;0.93189173;-0.20262211;1.00618217;-0.98611491;-0.19994985;0.86767666;0.38140984;
21.03272218;0.93189074;-0.20262197;1.00618227;-0.98611506;-0.19994960;0.86767576;0.38140921;
21.03272618;0.93188878;-0.20262164;1.00618246;-0.98611536;-0.19994908;0.86767395;0.38140796;
21.03273418;0.93188485;-0.20262102;1.00618285;-0.98611597;-0.19994805;0.86767033;0.38140545;
21.03275018;0.93187697;-0.20261977;1.00618363;-0.98611719;-0.19994598;0.86766309;0.38140044;
21.03278218;0.93186122;-0.20261730;1.00618519;-0.98611962;-0.19994185;0.86764861;0.38139041;
21.03284618;0.93182968;-0.20261238;1.00618830;-0.98612447;-0.19993358;0.86761961;0.38137040;
21.03297418;0.93176647;-0.20260270;1.00619448;-0.98613413;-0.19991702;0.86756151;0.38133049;
21.03323018;0.93163953;-0.20258390;1.00620669;-0.98615333;-0.19988377;0.86744485;0.38125110;
21.03374218;0.93138364;-0.20254850;1.00623054;-0.98619123;-0.19981682;0.86720974;0.38109403;
21.03476618;0.93086411;-0.20248607;1.00627607;-0.98626516;-0.19968119;0.86673268;0.38078632;
21.03579018;0.93033458;-0.20243429;1.00631888;-0.98633673;-0.19954334;0.86624684;0.38048663;
21.03681418;0.92979568;-0.20239213;1.00635917;-0.98640614;-0.19940337;0.86575266;0.38019425;
21.03783818;0.92924785;-0.20235887;1.00639717;-0.98647360;-0.19926139;0.86525056;0.37990852;
21.03886218;0.92869151;-0.20233386;1.00643306;-0.98653927;-0.19911747;0.86474089;0.37962881;
21.03988618;0.92812701;-0.20231646;1.00646701;-0.98660332;-0.19897170;0.86422398;0.37935454;
21.04091018;0.92755469;-0.20230609;1.00649920;-0.98666590;-0.19882415;0.86370012;0.37908518;
21.04193418;0.92697484;-0.20230221;1.00652976;-0.98672714;-0.19867486;0.86316955;0.37882022;
21.04295818;0.92638770;-0.20230433;1.00655883;-0.98678718;-0.19852388;0.86263249;0.37855923;
21.04398218;0.92579351;-0.20231200;1.00658654;-0.98684614;-0.19837128;0.86208914;0.37830178;
21.04500618;0.92519246;-0.20232482;1.00661300;-0.98690411;-0.19821707;0.86153965;0.37804748;
21.04603018;0.92458472;-0.20234240;1.00663832;-0.98696121;-0.19806129;0.86098418;0.37779599;
21.04705418;0.92397045;-0.20236441;1.00666258;-0.98701752;-0.19790397;0.86042286;0.37754696;
21.04807818;0.92334979;-0.20239052;1.00668589;-0.98707312;-0.19774514;0.85985580;0.37730010;
21.04910218;0.92272285;-0.20242044;1.00670833;-0.98712810;-0.19758482;0.85928310;0.37705511;
21.05012618;0.92208974;-0.20245390;1.00672996;-0.98718253;-0.19742303;0.85870486;0.37681175;
21.05115018;0.92145057;-0.20249065;1.00675086;-0.98723648;-0.19725979;0.85812116;0.37656977;
21.05217418;0.92080542;-0.20253047;1.00677109;-0.98729000;-0.19709510;0.85753207;0.37632895;
21.05319818;0.92015438;-0.20257313;1.00679072;-0.98734316;-0.19692899;0.85693767;0.37608908;
21.05422218;0.91949753;-0.20261845;1.00680979;-0.98739601;-0.19676148;0.85633802;0.37584997;
21.05524618;0.91883493;-0.20266623;1.00682837;-0.98744859;-0.19659256;0.85573318;0.37561144;
21.05627018;0.91816665;-0.20271631;1.00684649;-0.98750096;-0.19642226;0.85512320;0.37537333;
21.05729418;0.91749277;-0.20276854;1.00686420;-0.98755315;-0.19625059;0.85450814;0.37513550;
21.05831818;0.91681333;-0.20282275;1.00688155;-0.98760521;-0.19607756;0.85388806;0.37489780;
21.06036618;0.91543813;-0.20293646;1.00691533;-0.98770908;-0.19572747;0.85263307;0.37442216;
21.06220938;0.91418205;-0.20304436;1.00694481;-0.98780242;-0.19540784;0.85148689;0.37399339;
21.06405258;0.91290886;-0.20315699;1.00697361;-0.98789579;-0.19508398;0.85032519;0.37356337;
21.06589578;0.91161896;-0.20327356;1.00700187;-0.98798931;-0.19475595;0.84914826;0.37313167;
21.06773898;0.91031265;-0.20339369;1.00702971;-0.98808310;-0.19442382;0.84795637;0.37269789;
21.06958218;0.90899024;-0.20351698;1.00705724;-0.98817724;-0.19408766;0.84674981;0.37226171;
21.07142538;0.90765207;-0.20364303;1.00708455;-0.98827182;-0.19374755;0.84552888;0.37182284;
21.07326858;0.90629848;-0.20377148;1.00711175;-0.98836690;-0.19340355;0.84429387;0.37138109;
21.07511178;0.90492981;-0.20390204;1.00713888;-0.98846254;-0.19305577;0.84304509;0.37093627;
21.07695498;0.90354641;-0.20403444;1.00716601;-0.98855877;-0.19270426;0.84178284;0.37048827;
21.07879818;0.90214863;-0.20416844;1.00719319;-0.98865563;-0.19234912;0.84050744;0.37003699;
21.08064138;0.90073683;-0.20430383;1.00722047;-0.98875313;-0.19199042;0.83921921;0.36958238;
21.08248458;0.89931134;-0.20444044;1.00724787;-0.98885129;-0.19162827;0.83791845;0.36912440;
21.08617098;0.89642129;-0.20471634;1.00730318;-0.98904963;-0.19089401;0.83528106;0.36819841;
21.08985738;0.89348053;-0.20499636;1.00735923;-0.98925059;-0.19014699;0.83259756;0.36725930;
21.09354378;0.89049236;-0.20527830;1.00741609;-0.98945410;-0.18938785;0.82987037;0.36630761;
21.09723018;0.88745943;-0.20556175;1.00747378;-0.98966000;-0.18861729;0.82710196;0.36534402;
21.10091658;0.88438428;-0.20584650;1.00753227;-0.98986813;-0.18783598;0.82429474;0.36436936;
21.10460298;0.88126947;-0.20613226;1.00759153;-0.99007828;-0.18704457;0.82145104;0.36338456;
21.10828938;0.87811748;-0.20641882;1.00765145;-0.99029023;-0.18624369;0.81857313;0.36239062;
21.11566218;0.87171462;-0.20699286;1.00777282;-0.99071830;-0.18461666;0.81272585;0.36038053;
21.12303498;0.86518780;-0.20757499;1.00789555;-0.99115061;-0.18295876;0.80676658;0.35834659;
21.13040778;0.85855576;-0.20815651;1.00801874;-0.99158537;-0.18127384;0.80070891;0.35629628;
21.13778058;0.85183153;-0.20873924;1.00814151;-0.99202094;-0.17956540;0.79456526;0.35423668;
21.15252618;0.83816513;-0.20991190;1.00838182;-0.99288724;-0.17609324;0.78207404;0.35012017;
21.16727178;0.82423948;-0.21112751;1.00861155;-0.99374068;-0.17255905;0.76935202;0.34603399;
21.19676298;0.79592124;-0.21357247;1.00902303;-0.99537939;-0.16537029;0.74344823;0.33807884;
21.22330506;0.76998981;-0.21587077;1.00933075;-0.99676111;-0.15879499;0.71972319;0.33123195;
21.24984714;0.74378739;-0.21824112;1.00957315;-0.99804126;-0.15215640;0.69573866;0.32474015;
21.27638922;0.71740100;-0.22067693;1.00974931;-0.99921477;-0.14547678;0.67157486;0.31862808;
21.30293130;0.69088861;-0.22316345;1.00986105;-1.00028099;-0.13877058;0.64728453;0.31290206;
21.32947338;0.66428626;-0.22570192;1.00991143;-1.00124103;-0.13204853;0.62290729;0.30756088;
21.38255754;0.61099354;-0.23075174;1.00984923;-1.00286198;-0.11858886;0.57401470;0.29797071;
21.43033328;0.56297177;-0.23528096;1.00962204;-1.00399192;-0.10647475;0.52992073;0.29054496;
21.47810903;0.51497055;-0.23970558;1.00925519;-1.00483295;-0.09437549;0.48580281;0.28418214;
21.48709429;0.50594739;-0.24051924;1.00917284;-1.00496124;-0.09210197;0.47750473;0.28309558;
21.48709529;0.50594593;-0.24052119;1.00917281;-1.00496123;-0.09210160;0.47750338;0.28309551;
21.48709629;0.50594486;-0.24052139;1.00917281;-1.00496124;-0.09210134;0.47750246;0.28309539;
21.48709829;0.50594292;-0.24052146;1.00917279;-1.00496127;-0.09210084;0.47750061;0.28309516;
21.48710229;0.50593890;-0.24052182;1.00917275;-1.00496132;-0.09209983;0.47749692;0.28309468;
21.48711029;0.50593087;-0.24052255;1.00917267;-1.00496143;-0.09209780;0.47748953;0.28309374;
21.48712629;0.50591480;-0.24052400;1.00917252;-1.00496165;-0.09209376;0.47747475;0.28309185;
21.48715829;0.50588267;-0.24052691;1.00917221;-1.00496208;-0.09208566;0.47744520;0.28308806;
21.48722229;0.50581841;-0.24053272;1.00917160;-1.00496295;-0.09206947;0.47738610;0.28308050;
21.48735029;0.50568988;-0.24054435;1.00917037;-1.00496468;-0.09203709;0.47726789;0.28306537;
21.48760629;0.50543283;-0.24056760;1.00916791;-1.00496814;-0.09197233;0.47703147;0.28303514;
21.48811829;0.50491872;-0.24061408;1.00916298;-1.00497503;-0.09184281;0.47655863;0.28297476;
21.48914229;0.50389053;-0.24070698;1.00915308;-1.00498873;-0.09158378;0.47561295;0.28285433;
21.49119029;0.50183424;-0.24089238;1.00913316;-1.00501580;-0.09106575;0.47372163;0.28261466;
21.49528629;0.49772206;-0.24126183;1.00909278;-1.00506859;-0.09002983;0.46993909;0.28214031;
21.50347829;0.48949929;-0.24199490;1.00901001;-1.00516890;-0.08795848;0.46237442;0.28121110;
21.51986229;0.47305922;-0.24343556;1.00883706;-1.00534911;-0.08381751;0.44724590;0.27942791;
21.53624629;0.45662184;-0.24484939;1.00865261;-1.00550060;-0.07967806;0.43211518;0.27775041;
21.55263029;0.44018778;-0.24623174;1.00845712;-1.00562392;-0.07553976;0.41698102;0.27617648;
21.58539829;0.40731906;-0.24891947;1.00802984;-1.00578305;-0.06726506;0.38669591;0.27334982;
21.63721736;0.35533157;-0.25288008;1.00727896;-1.00582077;-0.05418055;0.33874912;0.26966416;
21.63721736;0.35533066;-0.25288009;1.00727898;-1.00582078;-0.05418032;0.33874828;0.26966408;
21.63721836;0.35532954;-0.25288032;1.00727896;-1.00582078;-0.05418007;0.33874735;0.26966402;
21.63721936;0.35532853;-0.25288040;1.00727895;-1.00582077;-0.05417981;0.33874642;0.26966396;
21.63722136;0.35532653;-0.25288053;1.00727892;-1.00582077;-0.05417931;0.33874457;0.26966384;
21.63722536;0.35532252;-0.25288084;1.00727886;-1.00582076;-0.05417830;0.33874087;0.26966359;
21.63723336;0.35531449;-0.25288142;1.00727873;-1.00582075;-0.05417628;0.33873347;0.26966310;
21.63724936;0.35529844;-0.25288260;1.00727848;-1.00582071;-0.05417224;0.33871866;0.26966212;
21.63728136;0.35526635;-0.25288495;1.00727799;-1.00582065;-0.05416417;0.33868904;0.26966016;
21.63734536;0.35520215;-0.25288966;1.00727699;-1.00582053;-0.05414801;0.33862980;0.26965624;
21.63747336;0.35507377;-0.25289906;1.00727500;-1.00582027;-0.05411571;0.33851132;0.26964841;
