time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.800891;0.940866;-0.237269;0.995019;-0.670526;-0.735158;0.461026;0.859320;
20.800990;0.940859;-0.237263;0.995021;-0.670759;-0.734948;0.461296;0.859163;
20.801190;0.940846;-0.237251;0.995025;-0.671227;-0.734527;0.461836;0.858850;
20.801290;0.940839;-0.237246;0.995028;-0.671460;-0.734317;0.462106;0.858693;
20.801489;0.940826;-0.237234;0.995032;-0.671927;-0.733895;0.462646;0.858379;
20.801589;0.940819;-0.237228;0.995034;-0.672160;-0.733685;0.462916;0.858222;
20.801789;0.940805;-0.237217;0.995038;-0.672627;-0.733263;0.463456;0.857908;
20.801889;0.940798;-0.237211;0.995041;-0.672860;-0.733052;0.463726;0.857751;
20.802088;0.940785;-0.237199;0.995045;-0.673326;-0.732630;0.464265;0.857436;
20.802188;0.940778;-0.237194;0.995047;-0.673559;-0.732419;0.464535;0.857278;
20.802388;0.940765;-0.237182;0.995052;-0.674025;-0.731996;0.465074;0.856963;
20.802488;0.940758;-0.237176;0.995054;-0.674257;-0.731785;0.465343;0.856805;
20.802687;0.940745;-0.237165;0.995058;-0.674723;-0.731362;0.465882;0.856489;
20.802787;0.940738;-0.237159;0.995060;-0.674955;-0.731150;0.466151;0.856331;
20.802987;0.940725;-0.237147;0.995065;-0.675420;-0.730726;0.466689;0.856015;
20.803086;0.940718;-0.237142;0.995067;-0.675652;-0.730515;0.466958;0.855857;
20.803286;0.940704;-0.237130;0.995071;-0.676117;-0.730091;0.467496;0.855540;
20.803386;0.940697;-0.237124;0.995073;-0.676349;-0.729879;0.467765;0.855381;
20.803585;0.940684;-0.237113;0.995078;-0.676813;-0.729454;0.468303;0.855064;
20.803685;0.940677;-0.237107;0.995080;-0.677045;-0.729242;0.468572;0.854905;
20.803885;0.940664;-0.237096;0.995084;-0.677509;-0.728817;0.469109;0.854588;
20.803985;0.940657;-0.237090;0.995086;-0.677740;-0.728605;0.469378;0.854429;
20.804184;0.940644;-0.237078;0.995091;-0.678204;-0.728179;0.469915;0.854110;
20.804284;0.940637;-0.237073;0.995093;-0.678435;-0.727967;0.470183;0.853951;
20.804484;0.940624;-0.237061;0.995097;-0.678898;-0.727541;0.470720;0.853633;
20.804583;0.940617;-0.237056;0.995099;-0.679129;-0.727328;0.470988;0.853473;
20.804783;0.940603;-0.237044;0.995103;-0.679592;-0.726902;0.471524;0.853154;
20.804883;0.940597;-0.237038;0.995106;-0.679823;-0.726689;0.471793;0.852994;
20.805082;0.940583;-0.237027;0.995110;-0.680285;-0.726262;0.472329;0.852674;
20.805182;0.940576;-0.237021;0.995112;-0.680516;-0.726049;0.472597;0.852514;
20.805382;0.940563;-0.237010;0.995116;-0.680977;-0.725622;0.473132;0.852194;
20.805482;0.940556;-0.237004;0.995119;-0.681208;-0.725408;0.473400;0.852034;
20.805681;0.940543;-0.236993;0.995123;-0.681669;-0.724980;0.473935;0.851713;
20.805781;0.940536;-0.236987;0.995125;-0.681900;-0.724767;0.474203;0.851553;
20.805981;0.940523;-0.236976;0.995129;-0.682360;-0.724339;0.474738;0.851232;
20.806080;0.940516;-0.236970;0.995131;-0.682591;-0.724125;0.475006;0.851071;
20.806280;0.940503;-0.236958;0.995136;-0.683051;-0.723696;0.475540;0.850750;
20.806380;0.940496;-0.236953;0.995138;-0.683281;-0.723482;0.475807;0.850589;
20.806579;0.940483;-0.236941;0.995142;-0.683741;-0.723053;0.476342;0.850266;
20.806679;0.940476;-0.236936;0.995144;-0.683971;-0.722839;0.476609;0.850105;
20.806879;0.940463;-0.236924;0.995148;-0.684431;-0.722409;0.477143;0.849783;
20.806979;0.940456;-0.236919;0.995151;-0.684660;-0.722195;0.477410;0.849621;
20.807178;0.940443;-0.236907;0.995155;-0.685119;-0.721765;0.477944;0.849298;
20.807278;0.940436;-0.236902;0.995157;-0.685349;-0.721550;0.478210;0.849137;
20.807478;0.940423;-0.236890;0.995161;-0.685808;-0.721120;0.478744;0.848813;
20.807578;0.940416;-0.236885;0.995163;-0.686037;-0.720905;0.479010;0.848651;
20.807777;0.940402;-0.236874;0.995168;-0.686495;-0.720474;0.479544;0.848327;
20.807877;0.940396;-0.236868;0.995170;-0.686724;-0.720259;0.479810;0.848165;
20.808077;0.940382;-0.236857;0.995174;-0.687182;-0.719828;0.480343;0.847840;
20.808176;0.940376;-0.236851;0.995176;-0.687411;-0.719612;0.480609;0.847678;
20.808376;0.940362;-0.236840;0.995180;-0.687869;-0.719181;0.481141;0.847353;
20.808476;0.940355;-0.236834;0.995183;-0.688097;-0.718965;0.481407;0.847190;
20.808675;0.940342;-0.236823;0.995187;-0.688554;-0.718533;0.481939;0.846865;
20.808775;0.940335;-0.236817;0.995189;-0.688783;-0.718317;0.482205;0.846702;
20.808975;0.940322;-0.236806;0.995193;-0.689239;-0.717885;0.482737;0.846376;
20.809075;0.940315;-0.236800;0.995195;-0.689468;-0.717668;0.483003;0.846213;
20.809274;0.940302;-0.236789;0.995200;-0.689924;-0.717236;0.483534;0.845886;
20.809374;0.940295;-0.236784;0.995202;-0.690152;-0.717019;0.483800;0.845723;
20.809574;0.940282;-0.236772;0.995206;-0.690608;-0.716586;0.484331;0.845396;
20.809673;0.940275;-0.236767;0.995208;-0.690836;-0.716369;0.484596;0.845233;
20.809873;0.940262;-0.236755;0.995212;-0.691291;-0.715936;0.485127;0.844905;
20.809973;0.940255;-0.236750;0.995214;-0.691519;-0.715719;0.485392;0.844741;
20.810172;0.940242;-0.236739;0.995219;-0.691974;-0.715285;0.485923;0.844413;
20.810272;0.940235;-0.236733;0.995221;-0.692201;-0.715068;0.486188;0.844249;
20.810472;0.940222;-0.236722;0.995225;-0.692656;-0.714633;0.486718;0.843921;
20.810572;0.940215;-0.236716;0.995227;-0.692883;-0.714416;0.486983;0.843757;
20.810771;0.940202;-0.236705;0.995231;-0.693337;-0.713981;0.487512;0.843428;
20.810871;0.940195;-0.236700;0.995233;-0.693564;-0.713763;0.487777;0.843263;
20.811071;0.940182;-0.236689;0.995237;-0.694018;-0.713328;0.488307;0.842934;
20.811171;0.940175;-0.236683;0.995240;-0.694245;-0.713110;0.488571;0.842769;
20.811370;0.940162;-0.236672;0.995244;-0.694698;-0.712674;0.489100;0.842439;
20.811470;0.940155;-0.236666;0.995246;-0.694925;-0.712456;0.489365;0.842274;
20.811670;0.940142;-0.236655;0.995250;-0.695378;-0.712020;0.489893;0.841944;
20.811769;0.940135;-0.236650;0.995252;-0.695604;-0.711802;0.490157;0.841779;
20.811969;0.940122;-0.236638;0.995256;-0.696057;-0.711365;0.490686;0.841448;
20.812069;0.940116;-0.236633;0.995258;-0.696283;-0.711147;0.490950;0.841283;
20.812268;0.940102;-0.236622;0.995263;-0.696735;-0.710710;0.491478;0.840951;
20.812368;0.940096;-0.236616;0.995265;-0.696961;-0.710491;0.491742;0.840786;
20.812568;0.940082;-0.236605;0.995269;-0.697413;-0.710053;0.492269;0.840454;
20.812668;0.940076;-0.236600;0.995271;-0.697638;-0.709835;0.492533;0.840288;
20.812867;0.940063;-0.236589;0.995275;-0.698090;-0.709397;0.493061;0.839956;
20.812967;0.940056;-0.236583;0.995277;-0.698315;-0.709178;0.493324;0.839789;
20.813167;0.940043;-0.236572;0.995281;-0.698766;-0.708739;0.493851;0.839457;
20.813266;0.940036;-0.236567;0.995284;-0.698991;-0.708520;0.494114;0.839290;
20.813466;0.940023;-0.236556;0.995288;-0.699442;-0.708081;0.494641;0.838957;
20.813566;0.940016;-0.236550;0.995290;-0.699667;-0.707862;0.494904;0.838790;
20.813765;0.940003;-0.236539;0.995294;-0.700117;-0.707422;0.495431;0.838457;
20.813865;0.939996;-0.236534;0.995296;-0.700342;-0.707203;0.495694;0.838290;
20.814065;0.939983;-0.236523;0.995300;-0.700792;-0.706763;0.496220;0.837956;
20.814165;0.939976;-0.236517;0.995302;-0.701016;-0.706543;0.496482;0.837789;
20.814364;0.939963;-0.236506;0.995306;-0.701465;-0.706103;0.497008;0.837454;
20.814464;0.939956;-0.236501;0.995308;-0.701690;-0.705883;0.497271;0.837287;
20.814664;0.939943;-0.236490;0.995313;-0.702139;-0.705442;0.497796;0.836952;
20.814763;0.939936;-0.236484;0.995315;-0.702363;-0.705222;0.498059;0.836784;
20.814963;0.939923;-0.236473;0.995319;-0.702811;-0.704781;0.498583;0.836448;
20.815063;0.939916;-0.236468;0.995321;-0.703035;-0.704560;0.498846;0.836280;
20.815262;0.939903;-0.236457;0.995325;-0.703483;-0.704119;0.499370;0.835944;
20.815362;0.939896;-0.236451;0.995327;-0.703707;-0.703898;0.499633;0.835776;
20.815562;0.939883;-0.236440;0.995331;-0.704155;-0.703456;0.500157;0.835440;
20.815662;0.939877;-0.236435;0.995333;-0.704378;-0.703235;0.500419;0.835271;
20.815861;0.939864;-0.236424;0.995337;-0.704825;-0.702793;0.500943;0.834935;
20.815961;0.939857;-0.236419;0.995340;-0.705049;-0.702572;0.501205;0.834766;
20.816161;0.939844;-0.236408;0.995344;-0.705496;-0.702129;0.501728;0.834429;
20.816261;0.939837;-0.236402;0.995346;-0.705719;-0.701907;0.501990;0.834260;
20.816460;0.939824;-0.236391;0.995350;-0.706165;-0.701464;0.502513;0.833922;
20.816560;0.939817;-0.236386;0.995352;-0.706388;-0.701243;0.502774;0.833753;
20.816760;0.939804;-0.236375;0.995356;-0.706834;-0.700799;0.503297;0.833414;
20.816859;0.939797;-0.236370;0.995358;-0.707057;-0.700577;0.503559;0.833245;
20.817059;0.939784;-0.236359;0.995362;-0.707502;-0.700133;0.504081;0.832906;
20.817159;0.939777;-0.236353;0.995364;-0.707725;-0.699911;0.504342;0.832737;
20.817358;0.939764;-0.236342;0.995368;-0.708170;-0.699467;0.504864;0.832397;
20.817458;0.939758;-0.236337;0.995370;-0.708392;-0.699244;0.505125;0.832227;
20.817658;0.939744;-0.236326;0.995374;-0.708837;-0.698800;0.505647;0.831888;
20.817758;0.939738;-0.236321;0.995377;-0.709059;-0.698577;0.505908;0.831718;
20.817957;0.939725;-0.236310;0.995381;-0.709503;-0.698132;0.506429;0.831377;
20.818057;0.939718;-0.236305;0.995383;-0.709725;-0.697909;0.506690;0.831207;
20.818257;0.939705;-0.236294;0.995387;-0.710169;-0.697464;0.507211;0.830866;
20.818356;0.939698;-0.236288;0.995389;-0.710390;-0.697241;0.507472;0.830696;
20.818556;0.939685;-0.236278;0.995393;-0.710834;-0.696794;0.507992;0.830355;
20.818656;0.939678;-0.236272;0.995395;-0.711055;-0.696571;0.508253;0.830184;
20.818855;0.939665;-0.236261;0.995399;-0.711498;-0.696125;0.508773;0.829842;
20.818955;0.939658;-0.236256;0.995401;-0.711719;-0.695901;0.509033;0.829671;
20.819155;0.939645;-0.236245;0.995405;-0.712162;-0.695454;0.509553;0.829329;
20.819255;0.939639;-0.236240;0.995407;-0.712383;-0.695231;0.509813;0.829158;
20.819454;0.939626;-0.236229;0.995411;-0.712825;-0.694784;0.510333;0.828815;
20.819554;0.939619;-0.236224;0.995413;-0.713046;-0.694560;0.510593;0.828644;
20.819754;0.939606;-0.236213;0.995417;-0.713487;-0.694112;0.511112;0.828301;
20.819853;0.939599;-0.236208;0.995419;-0.713708;-0.693888;0.511372;0.828129;
20.820053;0.939586;-0.236197;0.995423;-0.714149;-0.693440;0.511891;0.827786;
20.820153;0.939579;-0.236192;0.995425;-0.714370;-0.693216;0.512150;0.827614;
20.820353;0.939566;-0.236181;0.995430;-0.714810;-0.692767;0.512669;0.827270;
20.820452;0.939560;-0.236176;0.995432;-0.715031;-0.692543;0.512928;0.827097;
20.820652;0.939547;-0.236165;0.995436;-0.715471;-0.692093;0.513446;0.826753;
20.820752;0.939540;-0.236160;0.995438;-0.715691;-0.691869;0.513705;0.826581;
20.820951;0.939527;-0.236149;0.995442;-0.716131;-0.691419;0.514223;0.826236;
20.821051;0.939520;-0.236144;0.995444;-0.716351;-0.691194;0.514482;0.826063;
20.821251;0.939507;-0.236133;0.995448;-0.716790;-0.690745;0.515000;0.825718;
20.821351;0.939500;-0.236128;0.995450;-0.717010;-0.690520;0.515258;0.825545;
20.821550;0.939487;-0.236117;0.995454;-0.717449;-0.690069;0.515776;0.825199;
20.821650;0.939481;-0.236112;0.995456;-0.717668;-0.689844;0.516034;0.825026;
20.821850;0.939468;-0.236101;0.995460;-0.718107;-0.689393;0.516551;0.824679;
20.821949;0.939461;-0.236096;0.995462;-0.718326;-0.689168;0.516809;0.824506;
20.822149;0.939448;-0.236085;0.995466;-0.718764;-0.688717;0.517326;0.824159;
20.822249;0.939441;-0.236080;0.995468;-0.718983;-0.688491;0.517584;0.823986;
20.822448;0.939428;-0.236069;0.995472;-0.719421;-0.688039;0.518100;0.823638;
20.822548;0.939421;-0.236064;0.995474;-0.719640;-0.687813;0.518358;0.823465;
20.822748;0.939408;-0.236053;0.995478;-0.720077;-0.687361;0.518874;0.823117;
20.822848;0.939402;-0.236048;0.995480;-0.720295;-0.687135;0.519132;0.822943;
20.823047;0.939389;-0.236037;0.995484;-0.720732;-0.686683;0.519647;0.822595;
20.823147;0.939382;-0.236032;0.995486;-0.720951;-0.686457;0.519905;0.822420;
20.823347;0.939369;-0.236021;0.995490;-0.721387;-0.686004;0.520420;0.822072;
20.823446;0.939362;-0.236016;0.995492;-0.721605;-0.685777;0.520678;0.821897;
20.823646;0.939349;-0.236006;0.995496;-0.722041;-0.685324;0.521192;0.821548;
20.823746;0.939342;-0.236000;0.995498;-0.722259;-0.685097;0.521450;0.821373;
20.823945;0.939330;-0.235990;0.995502;-0.722695;-0.684644;0.521964;0.821024;
20.824045;0.939323;-0.235985;0.995504;-0.722912;-0.684417;0.522221;0.820849;
20.824245;0.939310;-0.235974;0.995508;-0.723347;-0.683963;0.522735;0.820499;
20.824345;0.939303;-0.235969;0.995510;-0.723565;-0.683736;0.522992;0.820323;
20.824544;0.939290;-0.235958;0.995514;-0.724000;-0.683281;0.523506;0.819973;
20.824644;0.939283;-0.235953;0.995516;-0.724217;-0.683054;0.523763;0.819797;
20.824844;0.939270;-0.235942;0.995520;-0.724651;-0.682599;0.524276;0.819446;
20.824944;0.939264;-0.235937;0.995522;-0.724868;-0.682371;0.524532;0.819271;
20.825143;0.939251;-0.235927;0.995526;-0.725302;-0.681916;0.525045;0.818919;
20.825243;0.939244;-0.235922;0.995528;-0.725519;-0.681688;0.525302;0.818743;
20.825443;0.939231;-0.235911;0.995532;-0.725952;-0.681232;0.525814;0.818391;
20.825542;0.939224;-0.235906;0.995534;-0.726169;-0.681004;0.526071;0.818215;
20.825742;0.939211;-0.235895;0.995538;-0.726602;-0.680548;0.526583;0.817863;
20.825842;0.939205;-0.235890;0.995540;-0.726818;-0.680320;0.526839;0.817687;
20.826041;0.939192;-0.235880;0.995544;-0.727251;-0.679863;0.527351;0.817334;
20.826141;0.939185;-0.235874;0.995546;-0.727467;-0.679635;0.527607;0.817157;
20.826341;0.939172;-0.235864;0.995550;-0.727899;-0.679178;0.528118;0.816804;
20.826441;0.939165;-0.235859;0.995552;-0.728115;-0.678950;0.528374;0.816627;
20.826640;0.939153;-0.235848;0.995556;-0.728546;-0.678492;0.528885;0.816273;
20.826740;0.939146;-0.235843;0.995558;-0.728762;-0.678263;0.529141;0.816096;
20.826940;0.939133;-0.235833;0.995562;-0.729193;-0.677805;0.529651;0.815742;
20.827039;0.939126;-0.235828;0.995564;-0.729409;-0.677576;0.529907;0.815565;
20.827239;0.939113;-0.235817;0.995568;-0.729840;-0.677118;0.530417;0.815210;
20.827339;0.939107;-0.235812;0.995570;-0.730055;-0.676889;0.530672;0.815032;
20.827538;0.939094;-0.235801;0.995574;-0.730485;-0.676430;0.531182;0.814677;
20.827638;0.939087;-0.235796;0.995576;-0.730700;-0.676201;0.531437;0.814499;
20.827838;0.939074;-0.235786;0.995580;-0.731130;-0.675742;0.531947;0.814144;
20.827938;0.939067;-0.235781;0.995582;-0.731345;-0.675512;0.532202;0.813966;
20.828137;0.939054;-0.235770;0.995585;-0.731775;-0.675053;0.532711;0.813610;
20.828237;0.939048;-0.235765;0.995587;-0.731989;-0.674823;0.532966;0.813431;
20.828437;0.939035;-0.235755;0.995591;-0.732418;-0.674363;0.533475;0.813075;
20.828536;0.939028;-0.235750;0.995593;-0.732633;-0.674133;0.533729;0.812897;
20.828736;0.939015;-0.235739;0.995597;-0.733061;-0.673673;0.534238;0.812539;
20.828836;0.939009;-0.235734;0.995599;-0.733275;-0.673443;0.534492;0.812361;
20.829036;0.938996;-0.235724;0.995603;-0.733704;-0.672982;0.535000;0.812003;
20.829135;0.938989;-0.235719;0.995605;-0.733918;-0.672751;0.535255;0.811824;
20.829335;0.938976;-0.235708;0.995609;-0.734345;-0.672290;0.535762;0.811467;
20.829435;0.938969;-0.235703;0.995611;-0.734559;-0.672060;0.536016;0.811287;
20.829634;0.938957;-0.235693;0.995615;-0.734986;-0.671598;0.536524;0.810929;
20.829734;0.938950;-0.235688;0.995617;-0.735200;-0.671367;0.536778;0.810750;
20.829934;0.938937;-0.235678;0.995621;-0.735627;-0.670905;0.537285;0.810391;
20.830034;0.938930;-0.235673;0.995623;-0.735840;-0.670674;0.537538;0.810211;
20.830233;0.938917;-0.235662;0.995627;-0.736266;-0.670212;0.538045;0.809852;
20.830333;0.938911;-0.235657;0.995629;-0.736480;-0.669981;0.538298;0.809672;
20.830533;0.938898;-0.235647;0.995633;-0.736905;-0.669518;0.538805;0.809312;
20.830632;0.938891;-0.235642;0.995634;-0.737118;-0.669287;0.539058;0.809132;
20.830832;0.938878;-0.235631;0.995638;-0.737544;-0.668823;0.539564;0.808772;
20.830932;0.938872;-0.235626;0.995640;-0.737757;-0.668592;0.539817;0.808592;
20.831131;0.938859;-0.235616;0.995644;-0.738182;-0.668128;0.540323;0.808231;
20.831231;0.938852;-0.235611;0.995646;-0.738394;-0.667896;0.540576;0.808051;
20.831431;0.938839;-0.235601;0.995650;-0.738819;-0.667432;0.541081;0.807690;
20.831531;0.938833;-0.235596;0.995652;-0.739031;-0.667200;0.541334;0.807509;
20.831730;0.938820;-0.235586;0.995656;-0.739455;-0.666736;0.541839;0.807147;
20.831830;0.938813;-0.235581;0.995658;-0.739667;-0.666504;0.542091;0.806966;
20.832030;0.938800;-0.235570;0.995662;-0.740091;-0.666039;0.542596;0.806604;
20.832129;0.938794;-0.235565;0.995664;-0.740303;-0.665807;0.542848;0.806423;
20.832329;0.938781;-0.235555;0.995668;-0.740726;-0.665341;0.543352;0.806061;
20.832429;0.938774;-0.235550;0.995669;-0.740937;-0.665109;0.543604;0.805879;
20.832628;0.938761;-0.235540;0.995673;-0.741360;-0.664643;0.544108;0.805516;
20.832728;0.938755;-0.235535;0.995675;-0.741572;-0.664410;0.544360;0.805335;
20.832928;0.938742;-0.235524;0.995679;-0.741994;-0.663944;0.544864;0.804971;
20.833028;0.938735;-0.235520;0.995681;-0.742205;-0.663711;0.545115;0.804789;
20.833227;0.938722;-0.235509;0.995685;-0.742627;-0.663245;0.545618;0.804425;
20.833327;0.938716;-0.235504;0.995687;-0.742838;-0.663011;0.545870;0.804243;
20.833527;0.938703;-0.235494;0.995691;-0.743259;-0.662545;0.546373;0.803879;
20.833627;0.938696;-0.235489;0.995693;-0.743470;-0.662311;0.546624;0.803697;
20.833826;0.938683;-0.235479;0.995697;-0.743891;-0.661844;0.547126;0.803332;
20.833926;0.938677;-0.235474;0.995698;-0.744102;-0.661610;0.547378;0.803149;
20.834126;0.938664;-0.235464;0.995702;-0.744522;-0.661143;0.547880;0.802784;
20.834225;0.938657;-0.235459;0.995704;-0.744732;-0.660909;0.548131;0.802601;
20.834425;0.938644;-0.235449;0.995708;-0.745153;-0.660441;0.548632;0.802236;
20.834525;0.938638;-0.235444;0.995710;-0.745363;-0.660207;0.548883;0.802053;
20.834724;0.938625;-0.235434;0.995714;-0.745782;-0.659738;0.549384;0.801687;
20.834824;0.938618;-0.235429;0.995716;-0.745992;-0.659504;0.549635;0.801503;
20.835024;0.938606;-0.235418;0.995720;-0.746411;-0.659035;0.550136;0.801137;
20.835124;0.938599;-0.235414;0.995722;-0.746621;-0.658801;0.550386;0.800953;
20.835323;0.938586;-0.235403;0.995725;-0.747040;-0.658332;0.550887;0.800586;
20.835423;0.938579;-0.235399;0.995727;-0.747249;-0.658097;0.551137;0.800403;
20.835623;0.938567;-0.235388;0.995731;-0.747668;-0.657627;0.551637;0.800035;
20.835722;0.938560;-0.235383;0.995733;-0.747877;-0.657392;0.551887;0.799851;
20.835922;0.938547;-0.235373;0.995737;-0.748295;-0.656922;0.552387;0.799483;
20.836022;0.938541;-0.235368;0.995739;-0.748503;-0.656687;0.552637;0.799299;
20.836221;0.938528;-0.235358;0.995743;-0.748921;-0.656217;0.553137;0.798931;
20.836321;0.938521;-0.235353;0.995745;-0.749130;-0.655982;0.553386;0.798747;
20.836521;0.938509;-0.235343;0.995748;-0.749547;-0.655511;0.553885;0.798378;
20.836621;0.938502;-0.235338;0.995750;-0.749755;-0.655275;0.554135;0.798193;
20.836820;0.938489;-0.235328;0.995754;-0.750172;-0.654804;0.554634;0.797824;
20.836920;0.938483;-0.235323;0.995756;-0.750380;-0.654569;0.554883;0.797639;
20.837120;0.938470;-0.235313;0.995760;-0.750796;-0.654097;0.555381;0.797269;
20.837219;0.938463;-0.235309;0.995762;-0.751004;-0.653861;0.555630;0.797084;
20.837419;0.938450;-0.235298;0.995765;-0.751420;-0.653389;0.556128;0.796714;
20.837519;0.938444;-0.235294;0.995767;-0.751628;-0.653153;0.556377;0.796529;
20.837718;0.938431;-0.235284;0.995771;-0.752043;-0.652681;0.556875;0.796158;
20.837818;0.938424;-0.235279;0.995773;-0.752250;-0.652444;0.557123;0.795973;
20.838018;0.938412;-0.235269;0.995777;-0.752665;-0.651972;0.557621;0.795602;
20.838118;0.938405;-0.235264;0.995779;-0.752872;-0.651735;0.557869;0.795416;
20.838317;0.938392;-0.235254;0.995783;-0.753287;-0.651262;0.558366;0.795045;
20.838417;0.938386;-0.235249;0.995784;-0.753494;-0.651025;0.558614;0.794859;
20.838617;0.938373;-0.235239;0.995788;-0.753908;-0.650552;0.559111;0.794487;
20.838717;0.938366;-0.235234;0.995790;-0.754115;-0.650315;0.559359;0.794301;
20.838916;0.938354;-0.235224;0.995794;-0.754528;-0.649841;0.559855;0.793928;
20.839016;0.938347;-0.235219;0.995796;-0.754735;-0.649604;0.560103;0.793742;
20.839216;0.938334;-0.235209;0.995800;-0.755148;-0.649129;0.560599;0.793369;
20.839315;0.938328;-0.235204;0.995801;-0.755354;-0.648892;0.560847;0.793182;
20.839515;0.938315;-0.235194;0.995805;-0.755767;-0.648417;0.561342;0.792809;
20.839615;0.938308;-0.235190;0.995807;-0.755973;-0.648180;0.561590;0.792622;
20.839814;0.938296;-0.235180;0.995811;-0.756385;-0.647705;0.562085;0.792249;
20.839914;0.938289;-0.235175;0.995813;-0.756591;-0.647467;0.562332;0.792062;
20.840114;0.938276;-0.235165;0.995817;-0.757002;-0.646991;0.562827;0.791687;
20.840214;0.938270;-0.235160;0.995818;-0.757208;-0.646754;0.563074;0.791500;
20.840413;0.938257;-0.235150;0.995822;-0.757619;-0.646278;0.563568;0.791125;
20.840513;0.938251;-0.235145;0.995824;-0.757825;-0.646040;0.563815;0.790938;
20.840713;0.938238;-0.235135;0.995828;-0.758236;-0.645563;0.564309;0.790563;
20.840812;0.938231;-0.235131;0.995830;-0.758441;-0.645325;0.564556;0.790375;
20.841012;0.938219;-0.235121;0.995833;-0.758851;-0.644848;0.565049;0.790000;
20.841112;0.938212;-0.235116;0.995835;-0.759056;-0.644610;0.565296;0.789812;
20.841311;0.938199;-0.235106;0.995839;-0.759466;-0.644133;0.565789;0.789436;
