time;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.841840;-0.799114;-0.599377;0.418151;0.635305;
20.841904;-0.799235;-0.599216;0.418278;0.635219;
20.841936;-0.799296;-0.599136;0.418342;0.635176;
20.842000;-0.799417;-0.598975;0.418469;0.635090;
20.842032;-0.799477;-0.598894;0.418533;0.635047;
20.842096;-0.799598;-0.598733;0.418660;0.634961;
20.842128;-0.799658;-0.598653;0.418723;0.634918;
20.842192;-0.799779;-0.598492;0.418850;0.634832;
20.842224;-0.799840;-0.598411;0.418914;0.634789;
20.842288;-0.799960;-0.598250;0.419041;0.634702;
20.842320;-0.800021;-0.598170;0.419105;0.634659;
20.842384;-0.800142;-0.598009;0.419232;0.634573;
20.842416;-0.800202;-0.597928;0.419295;0.634530;
20.842480;-0.800323;-0.597767;0.419422;0.634444;
20.842512;-0.800383;-0.597687;0.419486;0.634401;
20.842576;-0.800504;-0.597526;0.419613;0.634314;
20.842608;-0.800564;-0.597445;0.419676;0.634271;
20.842672;-0.800685;-0.597284;0.419803;0.634185;
20.842704;-0.800745;-0.597203;0.419867;0.634142;
20.842768;-0.800866;-0.597042;0.419994;0.634055;
20.842800;-0.800926;-0.596961;0.420057;0.634012;
20.842864;-0.801046;-0.596800;0.420184;0.633926;
20.842896;-0.801107;-0.596720;0.420248;0.633883;
20.842960;-0.801227;-0.596558;0.420374;0.633796;
20.842992;-0.801287;-0.596478;0.420438;0.633753;
20.843056;-0.801408;-0.596316;0.420565;0.633666;
20.843088;-0.801468;-0.596236;0.420628;0.633623;
20.843152;-0.801588;-0.596074;0.420755;0.633537;
20.843184;-0.801648;-0.595994;0.420818;0.633493;
20.843248;-0.801769;-0.595832;0.420945;0.633407;
20.843280;-0.801829;-0.595752;0.421009;0.633364;
20.843344;-0.801949;-0.595590;0.421136;0.633277;
20.843376;-0.802009;-0.595510;0.421199;0.633234;
20.843440;-0.802130;-0.595348;0.421326;0.633147;
20.843472;-0.802190;-0.595267;0.421389;0.633104;
20.843536;-0.802310;-0.595106;0.421516;0.633017;
20.843568;-0.802370;-0.595025;0.421579;0.632974;
20.843632;-0.802490;-0.594864;0.421706;0.632887;
20.843664;-0.802550;-0.594783;0.421769;0.632844;
20.843728;-0.802670;-0.594621;0.421896;0.632757;
20.843760;-0.802730;-0.594540;0.421959;0.632714;
20.843824;-0.802850;-0.594379;0.422086;0.632627;
20.843856;-0.802910;-0.594298;0.422149;0.632584;
20.843920;-0.803030;-0.594136;0.422276;0.632497;
20.843952;-0.803090;-0.594056;0.422339;0.632453;
20.844016;-0.803210;-0.593894;0.422466;0.632366;
20.844048;-0.803270;-0.593813;0.422529;0.632323;
20.844112;-0.803390;-0.593651;0.422656;0.632236;
20.844144;-0.803450;-0.593571;0.422719;0.632193;
20.844208;-0.803570;-0.593409;0.422846;0.632106;
20.844240;-0.803630;-0.593328;0.422909;0.632062;
20.844304;-0.803749;-0.593166;0.423035;0.631975;
20.844336;-0.803809;-0.593085;0.423099;0.631932;
20.844400;-0.803929;-0.592923;0.423225;0.631845;
20.844432;-0.803989;-0.592842;0.423288;0.631801;
20.844496;-0.804109;-0.592681;0.423415;0.631714;
20.844528;-0.804168;-0.592600;0.423478;0.631671;
20.844592;-0.804288;-0.592438;0.423605;0.631584;
20.844624;-0.804348;-0.592357;0.423668;0.631540;
20.844688;-0.804467;-0.592195;0.423794;0.631453;
20.844720;-0.804527;-0.592114;0.423857;0.631410;
20.844784;-0.804647;-0.591952;0.423984;0.631322;
20.844816;-0.804707;-0.591871;0.424047;0.631279;
20.844880;-0.804826;-0.591709;0.424173;0.631192;
20.844912;-0.804886;-0.591628;0.424237;0.631148;
20.844976;-0.805005;-0.591466;0.424363;0.631061;
20.845008;-0.805065;-0.591385;0.424426;0.631017;
20.845072;-0.805184;-0.591223;0.424552;0.630930;
20.845104;-0.805244;-0.591142;0.424616;0.630886;
20.845168;-0.805363;-0.590980;0.424742;0.630799;
20.845200;-0.805423;-0.590899;0.424805;0.630755;
20.845264;-0.805542;-0.590737;0.424931;0.630668;
20.845296;-0.805602;-0.590655;0.424994;0.630624;
20.845360;-0.805721;-0.590493;0.425121;0.630537;
20.845392;-0.805781;-0.590412;0.425184;0.630493;
20.845456;-0.805900;-0.590250;0.425310;0.630406;
20.845488;-0.805960;-0.590169;0.425373;0.630362;
20.845552;-0.806079;-0.590007;0.425499;0.630275;
20.845584;-0.806138;-0.589926;0.425562;0.630231;
20.845648;-0.806257;-0.589763;0.425688;0.630144;
20.845680;-0.806317;-0.589682;0.425751;0.630100;
20.845744;-0.806436;-0.589520;0.425878;0.630012;
20.845776;-0.806495;-0.589439;0.425941;0.629968;
20.845840;-0.806614;-0.589276;0.426067;0.629881;
20.845872;-0.806674;-0.589195;0.426130;0.629837;
20.845936;-0.806793;-0.589033;0.426256;0.629750;
20.845968;-0.806852;-0.588951;0.426319;0.629706;
20.846032;-0.806971;-0.588789;0.426445;0.629618;
20.846064;-0.807031;-0.588708;0.426508;0.629574;
20.846128;-0.807150;-0.588545;0.426634;0.629487;
20.846160;-0.807209;-0.588464;0.426697;0.629443;
20.846224;-0.807328;-0.588302;0.426823;0.629355;
20.846256;-0.807387;-0.588220;0.426886;0.629311;
20.846320;-0.807506;-0.588058;0.427012;0.629223;
20.846352;-0.807565;-0.587977;0.427075;0.629180;
20.846416;-0.807684;-0.587814;0.427201;0.629092;
20.846448;-0.807743;-0.587733;0.427264;0.629048;
20.846512;-0.807862;-0.587570;0.427390;0.628960;
20.846544;-0.807921;-0.587489;0.427453;0.628916;
20.846608;-0.808040;-0.587326;0.427579;0.628828;
20.846640;-0.808099;-0.587245;0.427641;0.628784;
20.846704;-0.808218;-0.587082;0.427767;0.628697;
20.846736;-0.808277;-0.587001;0.427830;0.628653;
20.846800;-0.808396;-0.586838;0.427956;0.628565;
20.846832;-0.808455;-0.586757;0.428019;0.628521;
20.846896;-0.808573;-0.586594;0.428145;0.628433;
20.846928;-0.808633;-0.586513;0.428208;0.628389;
20.846992;-0.808751;-0.586350;0.428333;0.628301;
20.847024;-0.808810;-0.586268;0.428396;0.628257;
20.847088;-0.808928;-0.586105;0.428522;0.628169;
20.847120;-0.808988;-0.586024;0.428585;0.628125;
20.847184;-0.809106;-0.585861;0.428711;0.628037;
20.847216;-0.809165;-0.585780;0.428774;0.627992;
20.847280;-0.809283;-0.585617;0.428899;0.627904;
20.847312;-0.809343;-0.585535;0.428962;0.627860;
20.847376;-0.809461;-0.585372;0.429088;0.627772;
20.847408;-0.809520;-0.585291;0.429151;0.627728;
20.847472;-0.809638;-0.585128;0.429276;0.627640;
20.847504;-0.809697;-0.585047;0.429339;0.627596;
20.847568;-0.809815;-0.584884;0.429465;0.627508;
20.847600;-0.809874;-0.584802;0.429527;0.627463;
20.847664;-0.809992;-0.584639;0.429653;0.627375;
20.847696;-0.810051;-0.584557;0.429716;0.627331;
20.847760;-0.810169;-0.584394;0.429841;0.627243;
20.847792;-0.810228;-0.584313;0.429904;0.627199;
20.847856;-0.810346;-0.584150;0.430030;0.627110;
20.847888;-0.810405;-0.584068;0.430092;0.627066;
20.847952;-0.810523;-0.583905;0.430218;0.626978;
20.847984;-0.810582;-0.583823;0.430281;0.626933;
20.848048;-0.810700;-0.583660;0.430406;0.626845;
20.848080;-0.810759;-0.583579;0.430469;0.626801;
20.848144;-0.810877;-0.583415;0.430594;0.626712;
20.848176;-0.810936;-0.583334;0.430657;0.626668;
20.848240;-0.811053;-0.583171;0.430782;0.626580;
20.848272;-0.811112;-0.583089;0.430845;0.626535;
20.848336;-0.811230;-0.582926;0.430971;0.626447;
20.848368;-0.811289;-0.582844;0.431033;0.626403;
20.848432;-0.811407;-0.582681;0.431159;0.626314;
20.848464;-0.811465;-0.582599;0.431221;0.626270;
20.848528;-0.811583;-0.582436;0.431347;0.626181;
20.848560;-0.811642;-0.582354;0.431409;0.626137;
20.848624;-0.811759;-0.582191;0.431535;0.626048;
20.848656;-0.811818;-0.582109;0.431597;0.626004;
20.848720;-0.811936;-0.581945;0.431723;0.625915;
20.848752;-0.811994;-0.581864;0.431785;0.625871;
20.848816;-0.812112;-0.581700;0.431910;0.625782;
20.848848;-0.812171;-0.581619;0.431973;0.625738;
20.848912;-0.812288;-0.581455;0.432098;0.625649;
20.848944;-0.812347;-0.581373;0.432161;0.625605;
20.849008;-0.812464;-0.581210;0.432286;0.625516;
20.849040;-0.812523;-0.581128;0.432349;0.625471;
20.849104;-0.812640;-0.580964;0.432474;0.625383;
20.849136;-0.812699;-0.580883;0.432536;0.625338;
20.849200;-0.812816;-0.580719;0.432662;0.625249;
20.849232;-0.812875;-0.580637;0.432724;0.625205;
20.849296;-0.812992;-0.580474;0.432849;0.625116;
20.849328;-0.813050;-0.580392;0.432912;0.625072;
20.849392;-0.813168;-0.580228;0.433037;0.624983;
20.849424;-0.813226;-0.580146;0.433099;0.624938;
20.849488;-0.813343;-0.579982;0.433225;0.624849;
20.849520;-0.813402;-0.579901;0.433287;0.624805;
20.849584;-0.813519;-0.579737;0.433412;0.624716;
20.849616;-0.813577;-0.579655;0.433475;0.624671;
20.849680;-0.813695;-0.579491;0.433600;0.624582;
20.849712;-0.813753;-0.579409;0.433662;0.624538;
20.849776;-0.813870;-0.579245;0.433787;0.624448;
20.849808;-0.813928;-0.579163;0.433850;0.624404;
20.849872;-0.814045;-0.579000;0.433975;0.624315;
20.849904;-0.814104;-0.578918;0.434037;0.624270;
20.849968;-0.814221;-0.578754;0.434162;0.624181;
20.850000;-0.814279;-0.578672;0.434224;0.624136;
20.850064;-0.814396;-0.578508;0.434349;0.624047;
20.850096;-0.814454;-0.578426;0.434412;0.624003;
20.850160;-0.814571;-0.578262;0.434537;0.623913;
20.850192;-0.814630;-0.578180;0.434599;0.623869;
20.850256;-0.814746;-0.578016;0.434724;0.623780;
20.850288;-0.814805;-0.577934;0.434786;0.623735;
20.850352;-0.814921;-0.577770;0.434911;0.623646;
20.850384;-0.814980;-0.577688;0.434973;0.623601;
20.850448;-0.815096;-0.577524;0.435098;0.623512;
20.850480;-0.815155;-0.577442;0.435161;0.623467;
20.850544;-0.815271;-0.577278;0.435285;0.623378;
20.850576;-0.815329;-0.577196;0.435348;0.623333;
20.850640;-0.815446;-0.577032;0.435473;0.623243;
20.850672;-0.815504;-0.576949;0.435535;0.623199;
20.850736;-0.815621;-0.576785;0.435660;0.623109;
20.850768;-0.815679;-0.576703;0.435722;0.623064;
20.850832;-0.815795;-0.576539;0.435847;0.622975;
20.850864;-0.815854;-0.576457;0.435909;0.622930;
20.850928;-0.815970;-0.576293;0.436034;0.622841;
20.850960;-0.816028;-0.576210;0.436096;0.622796;
20.851024;-0.816144;-0.576046;0.436221;0.622706;
20.851056;-0.816203;-0.575964;0.436283;0.622662;
20.851120;-0.816319;-0.575800;0.436407;0.622572;
20.851152;-0.816377;-0.575718;0.436470;0.622527;
20.851216;-0.816493;-0.575553;0.436594;0.622438;
20.851248;-0.816551;-0.575471;0.436657;0.622393;
20.851312;-0.816668;-0.575307;0.436781;0.622303;
20.851344;-0.816726;-0.575224;0.436843;0.622258;
20.851408;-0.816842;-0.575060;0.436968;0.622168;
20.851440;-0.816900;-0.574978;0.437030;0.622124;
20.851504;-0.817016;-0.574813;0.437155;0.622034;
20.851536;-0.817074;-0.574731;0.437217;0.621989;
20.851600;-0.817190;-0.574567;0.437341;0.621899;
20.851632;-0.817248;-0.574484;0.437404;0.621854;
20.851696;-0.817364;-0.574320;0.437528;0.621764;
20.851728;-0.817422;-0.574238;0.437590;0.621720;
20.851792;-0.817538;-0.574073;0.437715;0.621630;
20.851824;-0.817596;-0.573991;0.437777;0.621585;
20.851888;-0.817712;-0.573826;0.437901;0.621495;
20.851920;-0.817770;-0.573744;0.437963;0.621450;
20.851984;-0.817885;-0.573579;0.438088;0.621360;
20.852016;-0.817943;-0.573497;0.438150;0.621315;
20.852080;-0.818059;-0.573332;0.438274;0.621225;
20.852112;-0.818117;-0.573250;0.438336;0.621180;
20.852176;-0.818233;-0.573085;0.438461;0.621090;
20.852208;-0.818291;-0.573003;0.438523;0.621045;
20.852272;-0.818406;-0.572838;0.438647;0.620955;
20.852304;-0.818464;-0.572756;0.438709;0.620910;
20.852368;-0.818580;-0.572591;0.438833;0.620820;
20.852400;-0.818638;-0.572508;0.438895;0.620775;
20.852464;-0.818753;-0.572344;0.439020;0.620685;
20.852496;-0.818811;-0.572261;0.439082;0.620640;
20.852560;-0.818927;-0.572096;0.439206;0.620549;
20.852592;-0.818984;-0.572014;0.439268;0.620504;
20.852656;-0.819100;-0.571849;0.439392;0.620414;
20.852688;-0.819157;-0.571767;0.439454;0.620369;
20.852752;-0.819273;-0.571602;0.439578;0.620279;
20.852784;-0.819331;-0.571519;0.439640;0.620234;
20.852848;-0.819446;-0.571354;0.439765;0.620143;
20.852880;-0.819504;-0.571272;0.439827;0.620098;
20.852944;-0.819619;-0.571107;0.439951;0.620008;
20.852976;-0.819677;-0.571024;0.440013;0.619963;
20.853040;-0.819792;-0.570859;0.440137;0.619872;
20.853072;-0.819850;-0.570777;0.440199;0.619827;
20.853136;-0.819965;-0.570612;0.440323;0.619737;
20.853168;-0.820022;-0.570529;0.440385;0.619692;
20.853232;-0.820138;-0.570364;0.440509;0.619601;
20.853264;-0.820195;-0.570282;0.440571;0.619556;
20.853328;-0.820310;-0.570116;0.440695;0.619466;
20.853360;-0.820368;-0.570034;0.440757;0.619420;
20.853424;-0.820483;-0.569869;0.440881;0.619330;
20.853456;-0.820541;-0.569786;0.440942;0.619285;
20.853520;-0.820656;-0.569621;0.441066;0.619194;
20.853552;-0.820713;-0.569538;0.441128;0.619149;
20.853616;-0.820828;-0.569373;0.441252;0.619058;
20.853648;-0.820886;-0.569290;0.441314;0.619013;
20.853712;-0.821000;-0.569125;0.441438;0.618922;
20.853744;-0.821058;-0.569043;0.441500;0.618877;
20.853808;-0.821173;-0.568877;0.441624;0.618786;
20.853840;-0.821230;-0.568795;0.441686;0.618741;
20.853904;-0.821345;-0.568629;0.441809;0.618650;
20.853936;-0.821402;-0.568547;0.441871;0.618605;
20.854000;-0.821517;-0.568381;0.441995;0.618514;
20.854032;-0.821575;-0.568299;0.442057;0.618469;
20.854096;-0.821689;-0.568133;0.442181;0.618378;
20.854128;-0.821747;-0.568050;0.442243;0.618333;
20.854192;-0.821861;-0.567885;0.442366;0.618242;
20.854224;-0.821919;-0.567802;0.442428;0.618197;
20.854288;-0.822033;-0.567637;0.442552;0.618106;
20.854320;-0.822091;-0.567554;0.442614;0.618060;
20.854384;-0.822205;-0.567389;0.442737;0.617970;
20.854416;-0.822263;-0.567306;0.442799;0.617924;
20.854480;-0.822377;-0.567140;0.442923;0.617833;
20.854512;-0.822434;-0.567058;0.442984;0.617788;
20.854576;-0.822549;-0.566892;0.443108;0.617697;
20.854608;-0.822606;-0.566809;0.443170;0.617651;
20.854672;-0.822721;-0.566644;0.443293;0.617560;
20.854704;-0.822778;-0.566561;0.443355;0.617515;
20.854768;-0.822892;-0.566395;0.443479;0.617424;
20.854800;-0.822949;-0.566312;0.443540;0.617378;
20.854864;-0.823064;-0.566147;0.443664;0.617287;
20.854896;-0.823121;-0.566064;0.443726;0.617242;
20.854960;-0.823235;-0.565898;0.443849;0.617151;
20.854992;-0.823292;-0.565815;0.443911;0.617105;
20.855056;-0.823406;-0.565649;0.444034;0.617014;
20.855088;-0.823464;-0.565566;0.444096;0.616969;
20.855152;-0.823578;-0.565401;0.444220;0.616877;
20.855184;-0.823635;-0.565318;0.444281;0.616832;
20.855248;-0.823749;-0.565152;0.444405;0.616741;
20.855280;-0.823806;-0.565069;0.444466;0.616695;
20.855344;-0.823920;-0.564903;0.444590;0.616604;
20.855376;-0.823977;-0.564820;0.444651;0.616558;
20.855440;-0.824091;-0.564654;0.444775;0.616467;
20.855472;-0.824148;-0.564571;0.444836;0.616421;
20.855536;-0.824262;-0.564406;0.444960;0.616330;
20.855568;-0.824319;-0.564323;0.445021;0.616284;
20.855632;-0.824433;-0.564157;0.445145;0.616193;
20.855664;-0.824490;-0.564074;0.445206;0.616147;
20.855728;-0.824604;-0.563908;0.445330;0.616056;
20.855760;-0.824661;-0.563825;0.445391;0.616010;
20.855824;-0.824775;-0.563659;0.445514;0.615919;
20.855856;-0.824832;-0.563576;0.445576;0.615873;
20.855920;-0.824945;-0.563410;0.445699;0.615782;
20.855952;-0.825002;-0.563326;0.445761;0.615736;
20.856016;-0.825116;-0.563160;0.445884;0.615645;
20.856048;-0.825173;-0.563077;0.445946;0.615599;
20.856112;-0.825287;-0.562911;0.446069;0.615507;
20.856144;-0.825343;-0.562828;0.446130;0.615462;
20.856208;-0.825457;-0.562662;0.446253;0.615370;
20.856240;-0.825514;-0.562579;0.446315;0.615324;
20.856304;-0.825627;-0.562413;0.446438;0.615233;
20.856336;-0.825684;-0.562330;0.446499;0.615187;
20.856400;-0.825798;-0.562163;0.446623;0.615095;
20.856432;-0.825854;-0.562080;0.446684;0.615049;
20.856496;-0.825968;-0.561914;0.446807;0.614958;
20.856528;-0.826025;-0.561831;0.446869;0.614912;
20.856592;-0.826138;-0.561665;0.446992;0.614820;
20.856624;-0.826195;-0.561581;0.447053;0.614774;
20.856688;-0.826308;-0.561415;0.447176;0.614683;
20.856720;-0.826365;-0.561332;0.447238;0.614637;
20.856784;-0.826478;-0.561165;0.447361;0.614545;
20.856816;-0.826535;-0.561082;0.447422;0.614499;
20.856880;-0.826648;-0.560916;0.447545;0.614407;
20.856912;-0.826705;-0.560833;0.447606;0.614361;
20.856976;-0.826818;-0.560666;0.447729;0.614269;
20.857008;-0.826875;-0.560583;0.447791;0.614224;
20.857072;-0.826988;-0.560417;0.447914;0.614132;
20.857104;-0.827044;-0.560333;0.447975;0.614086;
20.857168;-0.827157;-0.560167;0.448098;0.613994;
20.857200;-0.827214;-0.560084;0.448159;0.613948;
20.857264;-0.827327;-0.559917;0.448282;0.613856;
20.857296;-0.827384;-0.559834;0.448343;0.613810;
20.857360;-0.827497;-0.559667;0.448466;0.613718;
20.857392;-0.827553;-0.559584;0.448528;0.613672;
20.857456;-0.827666;-0.559417;0.448650;0.613580;
20.857488;-0.827723;-0.559334;0.448712;0.613534;
20.857552;-0.827836;-0.559167;0.448834;0.613442;
20.857584;-0.827892;-0.559084;0.448896;0.613396;
20.857648;-0.828005;-0.558917;0.449018;0.613304;
20.857680;-0.828061;-0.558834;0.449080;0.613258;
20.857744;-0.828174;-0.558667;0.449202;0.613165;
20.857776;-0.828230;-0.558584;0.449264;0.613119;
20.857840;-0.828343;-0.558417;0.449386;0.613027;
20.857872;-0.828400;-0.558334;0.449448;0.612981;
20.857936;-0.828512;-0.558167;0.449570;0.612889;
20.857968;-0.828569;-0.558084;0.449632;0.612843;
20.858032;-0.828681;-0.557917;0.449754;0.612751;
20.858064;-0.828738;-0.557833;0.449815;0.612704;
20.858128;-0.828850;-0.557666;0.449938;0.612612;
20.858160;-0.828907;-0.557583;0.449999;0.612566;
20.858224;-0.829019;-0.557416;0.450122;0.612474;
20.858256;-0.829076;-0.557333;0.450183;0.612427;
20.858320;-0.829188;-0.557166;0.450305;0.612335;
20.858352;-0.829244;-0.557082;0.450367;0.612289;
20.858416;-0.829357;-0.556915;0.450489;0.612197;
20.858448;-0.829413;-0.556832;0.450550;0.612150;
20.858512;-0.829525;-0.556665;0.450673;0.612058;
20.858544;-0.829582;-0.556581;0.450734;0.612012;
20.858608;-0.829694;-0.556414;0.450856;0.611919;
20.858640;-0.829750;-0.556331;0.450918;0.611873;
20.858704;-0.829862;-0.556164;0.451040;0.611781;
20.858736;-0.829919;-0.556080;0.451101;0.611734;
20.858800;-0.830031;-0.555913;0.451224;0.611642;
20.858832;-0.830087;-0.555830;0.451285;0.611595;
20.858896;-0.830199;-0.555663;0.451407;0.611503;
20.858928;-0.830255;-0.555579;0.451468;0.611457;
20.858992;-0.830367;-0.555412;0.451590;0.611364;
20.859024;-0.830424;-0.555328;0.451652;0.611318;
20.859088;-0.830536;-0.555161;0.451774;0.611225;
20.859120;-0.830592;-0.555077;0.451835;0.611179;
20.859184;-0.830704;-0.554910;0.451957;0.611086;
20.859216;-0.830760;-0.554827;0.452018;0.611040;
20.859280;-0.830872;-0.554659;0.452141;0.610947;
20.859312;-0.830928;-0.554576;0.452202;0.610901;
20.859376;-0.831040;-0.554408;0.452324;0.610808;
20.859408;-0.831096;-0.554325;0.452385;0.610761;
20.859472;-0.831208;-0.554157;0.452507;0.610669;
20.859504;-0.831264;-0.554074;0.452568;0.610622;
20.859568;-0.831376;-0.553906;0.452690;0.610529;
20.859600;-0.831431;-0.553823;0.452751;0.610483;
20.859664;-0.831543;-0.553655;0.452873;0.610390;
20.859696;-0.831599;-0.553572;0.452934;0.610344;
20.859760;-0.831711;-0.553404;0.453056;0.610251;
20.859792;-0.831767;-0.553320;0.453118;0.610204;
20.859856;-0.831878;-0.553153;0.453240;0.610111;
20.859888;-0.831934;-0.553069;0.453301;0.610065;
20.859952;-0.832046;-0.552902;0.453423;0.609972;
20.859984;-0.832102;-0.552818;0.453484;0.609925;
20.860048;-0.832213;-0.552650;0.453606;0.609832;
20.860080;-0.832269;-0.552567;0.453667;0.609786;
20.860144;-0.832381;-0.552399;0.453788;0.609693;
20.860176;-0.832437;-0.552315;0.453849;0.609646;
20.860240;-0.832548;-0.552148;0.453971;0.609553;
20.860272;-0.832604;-0.552064;0.454032;0.609507;
20.860336;-0.832715;-0.551896;0.454154;0.609414;
20.860368;-0.832771;-0.551812;0.454215;0.609367;
20.860432;-0.832882;-0.551645;0.454337;0.609274;
20.860464;-0.832938;-0.551561;0.454398;0.609227;
20.860528;-0.833049;-0.551393;0.454520;0.609134;
20.860560;-0.833105;-0.551309;0.454581;0.609088;
20.860624;-0.833216;-0.551142;0.454702;0.608994;
20.860656;-0.833272;-0.551058;0.454763;0.608948;
20.860720;-0.833383;-0.550890;0.454885;0.608854;
20.860752;-0.833439;-0.550806;0.454946;0.608808;
20.860816;-0.833550;-0.550638;0.455068;0.608715;
20.860848;-0.833606;-0.550554;0.455129;0.608668;
20.860912;-0.833717;-0.550387;0.455250;0.608575;
20.860944;-0.833772;-0.550303;0.455311;0.608528;
20.861008;-0.833884;-0.550135;0.455433;0.608434;
20.861040;-0.833939;-0.550051;0.455494;0.608388;
20.861104;-0.834050;-0.549883;0.455615;0.608294;
20.861136;-0.834106;-0.549799;0.455676;0.608248;
20.861200;-0.834217;-0.549631;0.455798;0.608154;
20.861232;-0.834272;-0.549547;0.455859;0.608107;
20.861296;-0.834383;-0.549379;0.455980;0.608014;
20.861328;-0.834439;-0.549295;0.456041;0.607967;
20.861392;-0.834550;-0.549127;0.456163;0.607874;
20.861424;-0.834605;-0.549043;0.456223;0.607827;
20.861488;-0.834716;-0.548875;0.456345;0.607733;
20.861520;-0.834771;-0.548791;0.456406;0.607687;
20.861584;-0.834882;-0.548623;0.456527;0.607593;
20.861616;-0.834937;-0.548539;0.456588;0.607546;
20.861680;-0.835048;-0.548371;0.456709;0.607453;
20.861712;-0.835104;-0.548287;0.456770;0.607406;
20.861776;-0.835214;-0.548119;0.456892;0.607312;
20.861808;-0.835270;-0.548035;0.456952;0.607265;
20.861872;-0.835380;-0.547866;0.457074;0.607172;
20.861904;-0.835436;-0.547782;0.457134;0.607125;
20.861968;-0.835546;-0.547614;0.457256;0.607031;
20.862000;-0.835601;-0.547530;0.457317;0.606984;
20.862064;-0.835712;-0.547362;0.457438;0.606890;
