time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.657466;0.719680;-0.260591;0.997675;-0.338826;-0.938378;-0.000690;0.767189;
20.657530;0.719678;-0.260590;0.997676;-0.339015;-0.938310;-0.000535;0.767187;
20.657658;0.719674;-0.260586;0.997677;-0.339394;-0.938174;-0.000223;0.767181;
20.657722;0.719672;-0.260585;0.997678;-0.339584;-0.938107;-0.000068;0.767178;
20.657850;0.719668;-0.260581;0.997679;-0.339963;-0.937971;0.000244;0.767172;
20.657914;0.719665;-0.260579;0.997680;-0.340152;-0.937902;0.000399;0.767169;
20.658042;0.719661;-0.260576;0.997681;-0.340531;-0.937766;0.000711;0.767163;
20.658106;0.719659;-0.260574;0.997681;-0.340720;-0.937698;0.000866;0.767159;
20.658234;0.719655;-0.260571;0.997683;-0.341099;-0.937562;0.001178;0.767153;
20.658298;0.719653;-0.260569;0.997683;-0.341288;-0.937493;0.001334;0.767150;
20.658426;0.719649;-0.260566;0.997684;-0.341667;-0.937357;0.001645;0.767143;
20.658490;0.719647;-0.260564;0.997685;-0.341856;-0.937288;0.001801;0.767140;
20.658618;0.719643;-0.260560;0.997686;-0.342235;-0.937152;0.002112;0.767133;
20.658682;0.719641;-0.260559;0.997687;-0.342424;-0.937083;0.002268;0.767130;
20.658810;0.719637;-0.260555;0.997688;-0.342802;-0.936946;0.002579;0.767123;
20.658874;0.719635;-0.260553;0.997688;-0.342992;-0.936877;0.002735;0.767119;
20.659002;0.719631;-0.260550;0.997690;-0.343370;-0.936740;0.003046;0.767112;
20.659066;0.719629;-0.260548;0.997690;-0.343559;-0.936671;0.003202;0.767109;
20.659194;0.719625;-0.260545;0.997691;-0.343937;-0.936534;0.003513;0.767101;
20.659258;0.719622;-0.260543;0.997692;-0.344127;-0.936465;0.003669;0.767098;
20.659386;0.719618;-0.260540;0.997693;-0.344505;-0.936327;0.003980;0.767090;
20.659450;0.719616;-0.260538;0.997694;-0.344694;-0.936258;0.004136;0.767086;
20.659578;0.719612;-0.260535;0.997695;-0.345072;-0.936120;0.004447;0.767079;
20.659642;0.719610;-0.260533;0.997696;-0.345261;-0.936051;0.004603;0.767075;
20.659770;0.719606;-0.260529;0.997697;-0.345639;-0.935913;0.004914;0.767067;
20.659834;0.719604;-0.260528;0.997697;-0.345828;-0.935843;0.005069;0.767063;
20.659962;0.719600;-0.260524;0.997699;-0.346206;-0.935705;0.005381;0.767055;
20.660026;0.719598;-0.260523;0.997699;-0.346395;-0.935636;0.005536;0.767051;
20.660154;0.719594;-0.260519;0.997700;-0.346773;-0.935497;0.005848;0.767043;
20.660218;0.719592;-0.260517;0.997701;-0.346962;-0.935428;0.006003;0.767038;
20.660346;0.719588;-0.260514;0.997702;-0.347340;-0.935289;0.006315;0.767030;
20.660410;0.719586;-0.260512;0.997703;-0.347529;-0.935219;0.006470;0.767026;
20.660538;0.719582;-0.260509;0.997704;-0.347906;-0.935080;0.006781;0.767017;
20.660602;0.719580;-0.260507;0.997705;-0.348095;-0.935010;0.006937;0.767013;
20.660730;0.719576;-0.260504;0.997706;-0.348473;-0.934871;0.007248;0.767004;
20.660794;0.719574;-0.260502;0.997706;-0.348662;-0.934801;0.007404;0.767000;
20.660922;0.719570;-0.260499;0.997707;-0.349039;-0.934661;0.007715;0.766991;
20.660986;0.719567;-0.260497;0.997708;-0.349228;-0.934592;0.007871;0.766986;
20.661114;0.719564;-0.260494;0.997709;-0.349605;-0.934452;0.008182;0.766977;
20.661178;0.719561;-0.260492;0.997710;-0.349794;-0.934382;0.008338;0.766972;
20.661306;0.719557;-0.260488;0.997711;-0.350171;-0.934242;0.008649;0.766963;
20.661370;0.719555;-0.260487;0.997712;-0.350360;-0.934171;0.008804;0.766958;
20.661498;0.719551;-0.260483;0.997713;-0.350737;-0.934031;0.009116;0.766949;
20.661562;0.719549;-0.260482;0.997713;-0.350926;-0.933961;0.009271;0.766944;
20.661690;0.719545;-0.260478;0.997715;-0.351303;-0.933820;0.009582;0.766934;
20.661754;0.719543;-0.260476;0.997715;-0.351492;-0.933750;0.009738;0.766929;
20.661882;0.719539;-0.260473;0.997716;-0.351869;-0.933609;0.010049;0.766919;
20.661946;0.719537;-0.260471;0.997717;-0.352057;-0.933539;0.010205;0.766914;
20.662074;0.719533;-0.260468;0.997718;-0.352434;-0.933398;0.010516;0.766904;
20.662138;0.719531;-0.260466;0.997719;-0.352623;-0.933327;0.010671;0.766899;
20.662266;0.719527;-0.260463;0.997720;-0.353000;-0.933186;0.010983;0.766889;
20.662330;0.719525;-0.260461;0.997720;-0.353188;-0.933115;0.011138;0.766884;
20.662458;0.719521;-0.260458;0.997722;-0.353565;-0.932974;0.011449;0.766873;
20.662522;0.719519;-0.260456;0.997722;-0.353754;-0.932903;0.011605;0.766868;
20.662650;0.719515;-0.260453;0.997723;-0.354130;-0.932761;0.011916;0.766857;
20.662714;0.719513;-0.260451;0.997724;-0.354319;-0.932690;0.012072;0.766852;
20.662842;0.719509;-0.260448;0.997725;-0.354695;-0.932548;0.012383;0.766841;
20.662906;0.719507;-0.260446;0.997726;-0.354884;-0.932477;0.012538;0.766836;
20.663034;0.719503;-0.260443;0.997727;-0.355260;-0.932335;0.012849;0.766825;
20.663098;0.719501;-0.260441;0.997728;-0.355449;-0.932264;0.013005;0.766819;
20.663226;0.719497;-0.260437;0.997729;-0.355825;-0.932122;0.013316;0.766808;
20.663290;0.719495;-0.260436;0.997729;-0.356013;-0.932051;0.013471;0.766802;
20.663418;0.719491;-0.260432;0.997730;-0.356390;-0.931908;0.013783;0.766791;
20.663482;0.719489;-0.260431;0.997731;-0.356578;-0.931837;0.013938;0.766785;
20.663610;0.719485;-0.260427;0.997732;-0.356954;-0.931694;0.014249;0.766774;
20.663674;0.719483;-0.260426;0.997733;-0.357142;-0.931622;0.014405;0.766768;
20.663802;0.719479;-0.260422;0.997734;-0.357519;-0.931479;0.014716;0.766756;
20.663866;0.719477;-0.260421;0.997735;-0.357707;-0.931408;0.014871;0.766750;
20.663994;0.719473;-0.260417;0.997736;-0.358083;-0.931264;0.015182;0.766738;
20.664058;0.719470;-0.260416;0.997736;-0.358271;-0.931193;0.015338;0.766732;
20.664186;0.719467;-0.260412;0.997737;-0.358647;-0.931049;0.015649;0.766720;
20.664250;0.719464;-0.260410;0.997738;-0.358835;-0.930977;0.015804;0.766714;
20.664378;0.719461;-0.260407;0.997739;-0.359211;-0.930833;0.016115;0.766702;
20.664442;0.719458;-0.260405;0.997740;-0.359399;-0.930761;0.016271;0.766695;
20.664570;0.719455;-0.260402;0.997741;-0.359775;-0.930618;0.016582;0.766683;
20.664634;0.719452;-0.260400;0.997742;-0.359963;-0.930545;0.016737;0.766677;
20.664762;0.719448;-0.260397;0.997743;-0.360339;-0.930401;0.017048;0.766664;
20.664826;0.719446;-0.260395;0.997743;-0.360527;-0.930329;0.017204;0.766658;
20.664954;0.719442;-0.260392;0.997744;-0.360902;-0.930185;0.017515;0.766645;
20.665018;0.719440;-0.260390;0.997745;-0.361090;-0.930112;0.017670;0.766638;
20.665146;0.719436;-0.260387;0.997746;-0.361466;-0.929968;0.017981;0.766625;
20.665210;0.719434;-0.260385;0.997747;-0.361654;-0.929895;0.018137;0.766619;
20.665338;0.719430;-0.260382;0.997748;-0.362029;-0.929750;0.018448;0.766605;
20.665402;0.719428;-0.260380;0.997749;-0.362217;-0.929678;0.018603;0.766599;
20.665530;0.719424;-0.260377;0.997750;-0.362592;-0.929533;0.018914;0.766585;
20.665594;0.719422;-0.260375;0.997750;-0.362780;-0.929460;0.019069;0.766579;
20.665722;0.719418;-0.260372;0.997751;-0.363156;-0.929315;0.019380;0.766565;
20.665786;0.719416;-0.260370;0.997752;-0.363343;-0.929242;0.019536;0.766558;
20.665914;0.719412;-0.260367;0.997753;-0.363718;-0.929096;0.019847;0.766544;
20.665978;0.719410;-0.260365;0.997754;-0.363906;-0.929024;0.020002;0.766537;
20.666106;0.719406;-0.260362;0.997755;-0.364281;-0.928878;0.020313;0.766523;
20.666170;0.719404;-0.260360;0.997755;-0.364469;-0.928805;0.020468;0.766516;
20.666298;0.719400;-0.260357;0.997757;-0.364844;-0.928659;0.020779;0.766502;
20.666362;0.719398;-0.260355;0.997757;-0.365031;-0.928586;0.020935;0.766495;
20.666490;0.719394;-0.260352;0.997758;-0.365407;-0.928439;0.021246;0.766481;
20.666554;0.719392;-0.260350;0.997759;-0.365594;-0.928366;0.021401;0.766474;
20.666682;0.719388;-0.260347;0.997760;-0.365969;-0.928220;0.021712;0.766459;
20.666746;0.719386;-0.260345;0.997761;-0.366156;-0.928146;0.021867;0.766452;
20.666874;0.719382;-0.260342;0.997762;-0.366531;-0.928000;0.022178;0.766437;
20.666938;0.719380;-0.260340;0.997762;-0.366719;-0.927926;0.022334;0.766430;
20.667066;0.719376;-0.260337;0.997764;-0.367093;-0.927779;0.022644;0.766415;
20.667130;0.719374;-0.260335;0.997764;-0.367281;-0.927706;0.022800;0.766407;
20.667258;0.719370;-0.260332;0.997765;-0.367655;-0.927559;0.023111;0.766392;
20.667322;0.719368;-0.260330;0.997766;-0.367843;-0.927485;0.023266;0.766384;
20.667450;0.719365;-0.260327;0.997767;-0.368217;-0.927338;0.023577;0.766369;
20.667514;0.719362;-0.260325;0.997768;-0.368405;-0.927264;0.023732;0.766362;
20.667642;0.719359;-0.260322;0.997769;-0.368779;-0.927116;0.024043;0.766346;
20.667706;0.719356;-0.260320;0.997769;-0.368966;-0.927042;0.024198;0.766338;
20.667834;0.719353;-0.260317;0.997770;-0.369341;-0.926894;0.024509;0.766323;
20.667898;0.719351;-0.260315;0.997771;-0.369528;-0.926821;0.024664;0.766315;
20.668026;0.719347;-0.260312;0.997772;-0.369902;-0.926672;0.024975;0.766299;
20.668090;0.719345;-0.260310;0.997773;-0.370089;-0.926598;0.025130;0.766291;
20.668218;0.719341;-0.260307;0.997774;-0.370463;-0.926450;0.025441;0.766275;
20.668282;0.719339;-0.260305;0.997775;-0.370651;-0.926376;0.025597;0.766267;
20.668410;0.719335;-0.260302;0.997776;-0.371025;-0.926227;0.025907;0.766251;
20.668474;0.719333;-0.260300;0.997776;-0.371212;-0.926153;0.026063;0.766243;
20.668602;0.719329;-0.260297;0.997777;-0.371586;-0.926004;0.026373;0.766226;
20.668666;0.719327;-0.260295;0.997778;-0.371773;-0.925930;0.026529;0.766218;
20.668794;0.719323;-0.260292;0.997779;-0.372147;-0.925781;0.026839;0.766201;
20.668858;0.719321;-0.260290;0.997780;-0.372334;-0.925706;0.026995;0.766193;
20.668986;0.719317;-0.260287;0.997781;-0.372708;-0.925557;0.027305;0.766176;
20.669050;0.719315;-0.260285;0.997781;-0.372894;-0.925482;0.027461;0.766168;
20.669178;0.719311;-0.260282;0.997783;-0.373268;-0.925333;0.027771;0.766151;
20.669242;0.719309;-0.260280;0.997783;-0.373455;-0.925258;0.027927;0.766142;
20.669370;0.719305;-0.260277;0.997784;-0.373829;-0.925108;0.028237;0.766125;
20.669434;0.719303;-0.260275;0.997785;-0.374016;-0.925033;0.028393;0.766117;
20.669562;0.719299;-0.260272;0.997786;-0.374389;-0.924884;0.028703;0.766099;
20.669626;0.719297;-0.260271;0.997787;-0.374576;-0.924809;0.028858;0.766091;
20.669754;0.719293;-0.260267;0.997788;-0.374949;-0.924658;0.029169;0.766073;
20.669818;0.719291;-0.260266;0.997788;-0.375136;-0.924583;0.029324;0.766064;
20.669946;0.719287;-0.260262;0.997789;-0.375509;-0.924433;0.029635;0.766047;
20.670010;0.719285;-0.260261;0.997790;-0.375696;-0.924358;0.029790;0.766038;
20.670138;0.719281;-0.260257;0.997791;-0.376069;-0.924207;0.030101;0.766020;
20.670202;0.719279;-0.260256;0.997792;-0.376256;-0.924132;0.030256;0.766011;
20.670330;0.719275;-0.260252;0.997793;-0.376629;-0.923981;0.030567;0.765993;
20.670394;0.719273;-0.260251;0.997793;-0.376816;-0.923906;0.030722;0.765984;
20.670522;0.719269;-0.260248;0.997795;-0.377189;-0.923754;0.031032;0.765966;
20.670586;0.719267;-0.260246;0.997795;-0.377376;-0.923679;0.031188;0.765956;
20.670714;0.719263;-0.260243;0.997796;-0.377749;-0.923528;0.031498;0.765938;
20.670778;0.719261;-0.260241;0.997797;-0.377935;-0.923452;0.031653;0.765929;
20.670906;0.719258;-0.260238;0.997798;-0.378308;-0.923300;0.031964;0.765910;
20.670970;0.719255;-0.260236;0.997799;-0.378494;-0.923225;0.032119;0.765901;
20.671098;0.719252;-0.260233;0.997800;-0.378867;-0.923073;0.032430;0.765882;
20.671162;0.719250;-0.260231;0.997800;-0.379054;-0.922997;0.032585;0.765873;
20.671290;0.719246;-0.260228;0.997801;-0.379426;-0.922845;0.032895;0.765854;
20.671354;0.719244;-0.260226;0.997802;-0.379613;-0.922769;0.033051;0.765844;
20.671482;0.719240;-0.260223;0.997803;-0.379986;-0.922617;0.033361;0.765825;
20.671546;0.719238;-0.260221;0.997804;-0.380172;-0.922541;0.033516;0.765815;
20.671674;0.719234;-0.260218;0.997805;-0.380544;-0.922388;0.033827;0.765796;
20.671738;0.719232;-0.260216;0.997805;-0.380731;-0.922312;0.033982;0.765786;
20.671866;0.719228;-0.260213;0.997806;-0.381103;-0.922159;0.034292;0.765767;
20.671930;0.719226;-0.260211;0.997807;-0.381289;-0.922083;0.034447;0.765757;
20.672058;0.719222;-0.260208;0.997808;-0.381662;-0.921930;0.034758;0.765737;
20.672122;0.719220;-0.260207;0.997809;-0.381848;-0.921854;0.034913;0.765727;
20.672250;0.719216;-0.260203;0.997810;-0.382220;-0.921701;0.035223;0.765707;
20.672314;0.719214;-0.260202;0.997810;-0.382406;-0.921624;0.035379;0.765697;
20.672442;0.719210;-0.260198;0.997812;-0.382779;-0.921471;0.035689;0.765677;
20.672506;0.719208;-0.260197;0.997812;-0.382965;-0.921394;0.035844;0.765667;
20.672634;0.719204;-0.260194;0.997813;-0.383337;-0.921241;0.036154;0.765647;
20.672698;0.719202;-0.260192;0.997814;-0.383523;-0.921164;0.036310;0.765637;
20.672826;0.719199;-0.260189;0.997815;-0.383895;-0.921010;0.036620;0.765616;
20.672890;0.719197;-0.260187;0.997815;-0.384081;-0.920933;0.036775;0.765606;
20.673018;0.719193;-0.260184;0.997817;-0.384453;-0.920779;0.037085;0.765585;
20.673082;0.719191;-0.260182;0.997817;-0.384639;-0.920702;0.037241;0.765575;
20.673210;0.719187;-0.260179;0.997818;-0.385010;-0.920548;0.037551;0.765554;
20.673274;0.719185;-0.260177;0.997819;-0.385196;-0.920471;0.037706;0.765544;
20.673402;0.719181;-0.260174;0.997820;-0.385568;-0.920316;0.038016;0.765523;
20.673466;0.719179;-0.260172;0.997821;-0.385754;-0.920239;0.038171;0.765512;
20.673594;0.719175;-0.260169;0.997822;-0.386126;-0.920084;0.038482;0.765491;
20.673658;0.719173;-0.260168;0.997822;-0.386311;-0.920007;0.038637;0.765480;
20.673786;0.719169;-0.260164;0.997823;-0.386683;-0.919852;0.038947;0.765459;
20.673850;0.719167;-0.260163;0.997824;-0.386869;-0.919775;0.039102;0.765448;
20.673978;0.719163;-0.260159;0.997825;-0.387240;-0.919619;0.039412;0.765426;
20.674042;0.719161;-0.260158;0.997826;-0.387426;-0.919542;0.039567;0.765416;
20.674170;0.719157;-0.260155;0.997827;-0.387797;-0.919387;0.039878;0.765394;
20.674234;0.719155;-0.260153;0.997827;-0.387983;-0.919309;0.040033;0.765383;
20.674362;0.719152;-0.260150;0.997828;-0.388354;-0.919153;0.040343;0.765361;
20.674426;0.719150;-0.260148;0.997829;-0.388540;-0.919075;0.040498;0.765350;
20.674554;0.719146;-0.260145;0.997830;-0.388911;-0.918920;0.040808;0.765328;
20.674618;0.719144;-0.260143;0.997831;-0.389096;-0.918842;0.040963;0.765317;
20.674746;0.719140;-0.260140;0.997832;-0.389467;-0.918686;0.041273;0.765294;
20.674810;0.719138;-0.260138;0.997832;-0.389653;-0.918608;0.041428;0.765283;
20.674938;0.719134;-0.260135;0.997833;-0.390024;-0.918451;0.041739;0.765261;
20.675002;0.719132;-0.260134;0.997834;-0.390209;-0.918373;0.041894;0.765249;
20.675130;0.719128;-0.260130;0.997835;-0.390580;-0.918217;0.042204;0.765227;
20.675194;0.719126;-0.260129;0.997836;-0.390766;-0.918138;0.042359;0.765215;
20.675322;0.719122;-0.260126;0.997837;-0.391136;-0.917982;0.042669;0.765193;
20.675386;0.719120;-0.260124;0.997837;-0.391322;-0.917903;0.042824;0.765181;
20.675514;0.719116;-0.260121;0.997839;-0.391693;-0.917747;0.043134;0.765158;
20.675578;0.719114;-0.260119;0.997839;-0.391878;-0.917668;0.043289;0.765146;
20.675706;0.719111;-0.260116;0.997840;-0.392248;-0.917511;0.043599;0.765123;
20.675770;0.719109;-0.260114;0.997841;-0.392434;-0.917432;0.043754;0.765112;
20.675898;0.719105;-0.260111;0.997842;-0.392804;-0.917275;0.044064;0.765088;
20.675962;0.719103;-0.260109;0.997842;-0.392989;-0.917196;0.044219;0.765076;
20.676090;0.719099;-0.260106;0.997844;-0.393360;-0.917039;0.044529;0.765053;
20.676154;0.719097;-0.260105;0.997844;-0.393545;-0.916960;0.044684;0.765041;
20.676282;0.719093;-0.260101;0.997845;-0.393915;-0.916802;0.044994;0.765017;
20.676346;0.719091;-0.260100;0.997846;-0.394100;-0.916723;0.045149;0.765005;
20.676474;0.719087;-0.260097;0.997847;-0.394471;-0.916565;0.045459;0.764981;
20.676538;0.719085;-0.260095;0.997847;-0.394656;-0.916486;0.045614;0.764969;
20.676666;0.719082;-0.260092;0.997849;-0.395026;-0.916328;0.045924;0.764945;
20.676730;0.719079;-0.260090;0.997849;-0.395211;-0.916248;0.046079;0.764933;
20.676858;0.719076;-0.260087;0.997850;-0.395581;-0.916090;0.046389;0.764909;
20.676922;0.719074;-0.260085;0.997851;-0.395766;-0.916011;0.046544;0.764896;
20.677050;0.719070;-0.260082;0.997852;-0.396136;-0.915852;0.046854;0.764872;
20.677114;0.719068;-0.260081;0.997852;-0.396321;-0.915773;0.047009;0.764860;
20.677242;0.719064;-0.260077;0.997854;-0.396691;-0.915614;0.047318;0.764835;
20.677306;0.719062;-0.260076;0.997854;-0.396876;-0.915534;0.047473;0.764822;
20.677434;0.719058;-0.260073;0.997855;-0.397245;-0.915375;0.047783;0.764797;
20.677498;0.719056;-0.260071;0.997856;-0.397430;-0.915295;0.047938;0.764785;
20.677626;0.719052;-0.260068;0.997857;-0.397800;-0.915136;0.048248;0.764760;
20.677690;0.719050;-0.260066;0.997857;-0.397985;-0.915056;0.048403;0.764747;
20.677818;0.719047;-0.260063;0.997859;-0.398354;-0.914897;0.048713;0.764722;
20.677882;0.719045;-0.260061;0.997859;-0.398539;-0.914817;0.048868;0.764709;
20.678010;0.719041;-0.260058;0.997860;-0.398908;-0.914657;0.049177;0.764684;
20.678074;0.719039;-0.260057;0.997861;-0.399093;-0.914577;0.049332;0.764671;
20.678202;0.719035;-0.260053;0.997862;-0.399462;-0.914417;0.049642;0.764646;
20.678266;0.719033;-0.260052;0.997862;-0.399647;-0.914337;0.049797;0.764633;
20.678394;0.719029;-0.260049;0.997863;-0.400016;-0.914176;0.050107;0.764607;
20.678458;0.719027;-0.260047;0.997864;-0.400201;-0.914096;0.050262;0.764594;
20.678586;0.719023;-0.260044;0.997865;-0.400570;-0.913936;0.050571;0.764568;
20.678650;0.719021;-0.260042;0.997866;-0.400754;-0.913855;0.050726;0.764555;
20.678778;0.719018;-0.260039;0.997867;-0.401124;-0.913695;0.051036;0.764529;
20.678842;0.719016;-0.260038;0.997867;-0.401308;-0.913614;0.051191;0.764515;
20.678970;0.719012;-0.260034;0.997868;-0.401677;-0.913453;0.051500;0.764489;
20.679034;0.719010;-0.260033;0.997869;-0.401861;-0.913373;0.051655;0.764476;
20.679162;0.719006;-0.260030;0.997870;-0.402230;-0.913212;0.051965;0.764449;
20.679226;0.719004;-0.260028;0.997871;-0.402415;-0.913131;0.052120;0.764436;
20.679354;0.719000;-0.260025;0.997872;-0.402783;-0.912970;0.052429;0.764409;
20.679418;0.718998;-0.260023;0.997872;-0.402968;-0.912889;0.052584;0.764396;
20.679546;0.718995;-0.260020;0.997873;-0.403336;-0.912727;0.052894;0.764369;
20.679610;0.718993;-0.260019;0.997874;-0.403521;-0.912646;0.053049;0.764355;
20.679738;0.718989;-0.260015;0.997875;-0.403889;-0.912485;0.053358;0.764328;
20.679802;0.718987;-0.260014;0.997876;-0.404074;-0.912404;0.053513;0.764315;
20.679930;0.718983;-0.260011;0.997877;-0.404442;-0.912241;0.053823;0.764287;
20.679994;0.718981;-0.260009;0.997877;-0.404626;-0.912160;0.053977;0.764274;
20.680122;0.718977;-0.260006;0.997878;-0.404995;-0.911998;0.054287;0.764246;
20.680186;0.718975;-0.260004;0.997879;-0.405179;-0.911917;0.054442;0.764232;
20.680314;0.718971;-0.260001;0.997880;-0.405547;-0.911754;0.054751;0.764205;
20.680378;0.718969;-0.260000;0.997881;-0.405731;-0.911673;0.054906;0.764191;
20.680506;0.718966;-0.259996;0.997882;-0.406099;-0.911510;0.055216;0.764163;
20.680570;0.718964;-0.259995;0.997882;-0.406283;-0.911429;0.055370;0.764149;
20.680698;0.718960;-0.259992;0.997883;-0.406651;-0.911266;0.055680;0.764121;
20.680762;0.718958;-0.259990;0.997884;-0.406835;-0.911184;0.055835;0.764107;
20.680890;0.718954;-0.259987;0.997885;-0.407203;-0.911021;0.056144;0.764079;
20.680954;0.718952;-0.259985;0.997885;-0.407387;-0.910940;0.056299;0.764065;
20.681082;0.718948;-0.259982;0.997887;-0.407755;-0.910776;0.056608;0.764036;
20.681146;0.718946;-0.259981;0.997887;-0.407939;-0.910694;0.056763;0.764022;
20.681274;0.718943;-0.259978;0.997888;-0.408307;-0.910531;0.057072;0.763993;
20.681338;0.718941;-0.259976;0.997889;-0.408491;-0.910449;0.057227;0.763979;
20.681466;0.718937;-0.259973;0.997890;-0.408858;-0.910285;0.057537;0.763950;
20.681530;0.718935;-0.259971;0.997890;-0.409042;-0.910203;0.057691;0.763936;
20.681658;0.718931;-0.259968;0.997891;-0.409410;-0.910039;0.058001;0.763907;
20.681722;0.718929;-0.259967;0.997892;-0.409594;-0.909957;0.058155;0.763892;
20.681850;0.718925;-0.259963;0.997893;-0.409961;-0.909793;0.058465;0.763863;
20.681914;0.718923;-0.259962;0.997894;-0.410145;-0.909710;0.058619;0.763848;
20.682042;0.718920;-0.259959;0.997895;-0.410512;-0.909546;0.058929;0.763819;
20.682106;0.718918;-0.259957;0.997895;-0.410696;-0.909464;0.059083;0.763804;
20.682234;0.718914;-0.259954;0.997896;-0.411063;-0.909299;0.059393;0.763775;
20.682298;0.718912;-0.259952;0.997897;-0.411247;-0.909216;0.059547;0.763760;
20.682426;0.718908;-0.259949;0.997898;-0.411614;-0.909051;0.059857;0.763730;
20.682490;0.718906;-0.259948;0.997899;-0.411797;-0.908969;0.060011;0.763716;
20.682618;0.718902;-0.259945;0.997900;-0.412165;-0.908804;0.060321;0.763686;
20.682682;0.718900;-0.259943;0.997900;-0.412348;-0.908721;0.060475;0.763671;
20.682810;0.718897;-0.259940;0.997901;-0.412715;-0.908556;0.060784;0.763641;
20.682874;0.718895;-0.259938;0.997902;-0.412898;-0.908473;0.060939;0.763626;
20.683002;0.718891;-0.259935;0.997903;-0.413265;-0.908307;0.061248;0.763595;
20.683066;0.718889;-0.259934;0.997903;-0.413449;-0.908224;0.061403;0.763580;
20.683194;0.718885;-0.259931;0.997905;-0.413816;-0.908058;0.061712;0.763550;
20.683258;0.718883;-0.259929;0.997905;-0.413999;-0.907975;0.061867;0.763534;
20.683386;0.718880;-0.259926;0.997906;-0.414366;-0.907809;0.062176;0.763504;
20.683450;0.718878;-0.259924;0.997907;-0.414549;-0.907726;0.062330;0.763488;
20.683578;0.718874;-0.259921;0.997908;-0.414915;-0.907560;0.062640;0.763458;
20.683642;0.718872;-0.259920;0.997908;-0.415099;-0.907477;0.062794;0.763442;
