time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.806677;0.940485;-0.237053;0.995107;-0.683930;-0.722827;0.476529;0.850234;
20.806775;0.940478;-0.237047;0.995109;-0.684156;-0.722615;0.476792;0.850076;
20.806972;0.940465;-0.237036;0.995114;-0.684609;-0.722192;0.477318;0.849758;
20.807070;0.940458;-0.237030;0.995116;-0.684835;-0.721981;0.477581;0.849599;
20.807267;0.940445;-0.237019;0.995120;-0.685287;-0.721558;0.478107;0.849280;
20.807365;0.940439;-0.237013;0.995122;-0.685513;-0.721346;0.478370;0.849121;
20.807562;0.940426;-0.237002;0.995126;-0.685965;-0.720922;0.478895;0.848802;
20.807660;0.940419;-0.236996;0.995128;-0.686190;-0.720710;0.479158;0.848643;
20.807856;0.940406;-0.236985;0.995133;-0.686642;-0.720286;0.479683;0.848323;
20.807955;0.940399;-0.236980;0.995135;-0.686867;-0.720074;0.479945;0.848163;
20.808151;0.940386;-0.236968;0.995139;-0.687318;-0.719649;0.480470;0.847844;
20.808250;0.940379;-0.236963;0.995141;-0.687544;-0.719437;0.480732;0.847684;
20.808446;0.940366;-0.236952;0.995145;-0.687994;-0.719012;0.481257;0.847363;
20.808545;0.940360;-0.236946;0.995147;-0.688219;-0.718799;0.481519;0.847203;
20.808741;0.940347;-0.236935;0.995152;-0.688669;-0.718374;0.482043;0.846882;
20.808839;0.940340;-0.236929;0.995154;-0.688894;-0.718161;0.482305;0.846722;
20.809036;0.940327;-0.236918;0.995158;-0.689344;-0.717735;0.482829;0.846401;
20.809134;0.940320;-0.236913;0.995160;-0.689569;-0.717522;0.483090;0.846240;
20.809331;0.940307;-0.236901;0.995164;-0.690018;-0.717096;0.483614;0.845918;
20.809429;0.940301;-0.236896;0.995166;-0.690243;-0.716883;0.483875;0.845758;
20.809626;0.940288;-0.236885;0.995170;-0.690692;-0.716456;0.484398;0.845435;
20.809724;0.940281;-0.236879;0.995172;-0.690916;-0.716243;0.484660;0.845274;
20.809921;0.940268;-0.236868;0.995177;-0.691364;-0.715815;0.485183;0.844952;
20.810019;0.940261;-0.236863;0.995179;-0.691589;-0.715602;0.485444;0.844790;
20.810216;0.940248;-0.236851;0.995183;-0.692037;-0.715174;0.485966;0.844467;
20.810314;0.940241;-0.236846;0.995185;-0.692261;-0.714960;0.486228;0.844306;
20.810510;0.940229;-0.236835;0.995189;-0.692708;-0.714532;0.486750;0.843982;
20.810609;0.940222;-0.236829;0.995191;-0.692932;-0.714318;0.487011;0.843820;
20.810805;0.940209;-0.236818;0.995195;-0.693379;-0.713890;0.487532;0.843496;
20.810904;0.940202;-0.236813;0.995198;-0.693603;-0.713676;0.487793;0.843334;
20.811100;0.940189;-0.236802;0.995202;-0.694050;-0.713247;0.488315;0.843010;
20.811199;0.940182;-0.236796;0.995204;-0.694273;-0.713032;0.488575;0.842847;
20.811395;0.940170;-0.236785;0.995208;-0.694720;-0.712603;0.489096;0.842522;
20.811493;0.940163;-0.236780;0.995210;-0.694943;-0.712388;0.489357;0.842360;
20.811690;0.940150;-0.236769;0.995214;-0.695389;-0.711959;0.489878;0.842035;
20.811788;0.940143;-0.236763;0.995216;-0.695612;-0.711744;0.490138;0.841872;
20.811985;0.940130;-0.236752;0.995220;-0.696058;-0.711314;0.490658;0.841546;
20.812083;0.940124;-0.236747;0.995223;-0.696280;-0.711099;0.490919;0.841383;
20.812280;0.940111;-0.236736;0.995227;-0.696726;-0.710668;0.491439;0.841057;
20.812378;0.940104;-0.236730;0.995229;-0.696948;-0.710453;0.491699;0.840893;
20.812575;0.940091;-0.236719;0.995233;-0.697393;-0.710022;0.492219;0.840567;
20.812673;0.940084;-0.236714;0.995235;-0.697615;-0.709806;0.492478;0.840403;
20.812870;0.940071;-0.236703;0.995239;-0.698060;-0.709375;0.492998;0.840076;
20.812968;0.940065;-0.236697;0.995241;-0.698282;-0.709159;0.493258;0.839912;
20.813164;0.940052;-0.236686;0.995245;-0.698726;-0.708728;0.493777;0.839584;
20.813263;0.940045;-0.236681;0.995247;-0.698948;-0.708512;0.494036;0.839420;
20.813459;0.940032;-0.236670;0.995251;-0.699392;-0.708080;0.494555;0.839092;
20.813558;0.940025;-0.236664;0.995254;-0.699614;-0.707863;0.494814;0.838928;
20.813754;0.940012;-0.236653;0.995258;-0.700057;-0.707431;0.495333;0.838599;
20.813853;0.940006;-0.236648;0.995260;-0.700278;-0.707214;0.495592;0.838435;
20.814049;0.939993;-0.236637;0.995264;-0.700721;-0.706781;0.496110;0.838106;
20.814147;0.939986;-0.236632;0.995266;-0.700943;-0.706565;0.496369;0.837941;
20.814344;0.939973;-0.236621;0.995270;-0.701385;-0.706131;0.496887;0.837612;
20.814442;0.939967;-0.236615;0.995272;-0.701606;-0.705915;0.497146;0.837447;
20.814639;0.939954;-0.236604;0.995276;-0.702048;-0.705481;0.497663;0.837117;
20.814737;0.939947;-0.236599;0.995278;-0.702269;-0.705264;0.497922;0.836952;
20.814934;0.939934;-0.236588;0.995282;-0.702711;-0.704829;0.498439;0.836621;
20.815032;0.939927;-0.236583;0.995284;-0.702931;-0.704612;0.498697;0.836456;
20.815229;0.939915;-0.236572;0.995288;-0.703373;-0.704178;0.499214;0.836125;
20.815327;0.939908;-0.236567;0.995291;-0.703593;-0.703960;0.499473;0.835960;
20.815524;0.939895;-0.236556;0.995295;-0.704034;-0.703525;0.499989;0.835628;
20.815622;0.939888;-0.236550;0.995297;-0.704254;-0.703307;0.500247;0.835462;
20.815818;0.939875;-0.236539;0.995301;-0.704695;-0.702872;0.500763;0.835130;
20.815917;0.939869;-0.236534;0.995303;-0.704915;-0.702654;0.501021;0.834964;
20.816113;0.939856;-0.236523;0.995307;-0.705355;-0.702218;0.501537;0.834632;
20.816212;0.939849;-0.236518;0.995309;-0.705575;-0.702000;0.501795;0.834466;
20.816408;0.939836;-0.236507;0.995313;-0.706014;-0.701564;0.502310;0.834133;
20.816507;0.939830;-0.236502;0.995315;-0.706234;-0.701346;0.502568;0.833967;
20.816703;0.939817;-0.236491;0.995319;-0.706673;-0.700909;0.503083;0.833633;
20.816801;0.939810;-0.236485;0.995321;-0.706893;-0.700690;0.503341;0.833467;
20.816998;0.939797;-0.236475;0.995325;-0.707331;-0.700253;0.503855;0.833133;
20.817096;0.939791;-0.236469;0.995327;-0.707551;-0.700035;0.504113;0.832966;
20.817293;0.939778;-0.236458;0.995331;-0.707989;-0.699597;0.504627;0.832632;
20.817391;0.939771;-0.236453;0.995333;-0.708208;-0.699378;0.504884;0.832465;
20.817588;0.939758;-0.236442;0.995337;-0.708646;-0.698940;0.505398;0.832130;
20.817686;0.939751;-0.236437;0.995339;-0.708865;-0.698721;0.505655;0.831963;
20.817883;0.939739;-0.236426;0.995344;-0.709303;-0.698283;0.506169;0.831628;
20.817981;0.939732;-0.236421;0.995346;-0.709521;-0.698063;0.506426;0.831460;
20.818178;0.939719;-0.236410;0.995350;-0.709958;-0.697625;0.506939;0.831124;
20.818276;0.939712;-0.236405;0.995352;-0.710177;-0.697405;0.507196;0.830957;
20.818473;0.939700;-0.236394;0.995356;-0.710613;-0.696966;0.507709;0.830621;
20.818571;0.939693;-0.236389;0.995358;-0.710832;-0.696746;0.507966;0.830453;
20.818767;0.939680;-0.236378;0.995362;-0.711268;-0.696307;0.508478;0.830116;
20.818866;0.939673;-0.236373;0.995364;-0.711486;-0.696087;0.508735;0.829948;
20.819062;0.939661;-0.236362;0.995368;-0.711922;-0.695647;0.509247;0.829611;
20.819161;0.939654;-0.236357;0.995370;-0.712140;-0.695426;0.509503;0.829442;
20.819357;0.939641;-0.236346;0.995374;-0.712575;-0.694986;0.510015;0.829105;
20.819455;0.939634;-0.236341;0.995376;-0.712793;-0.694766;0.510271;0.828936;
20.819652;0.939622;-0.236330;0.995380;-0.713228;-0.694325;0.510783;0.828598;
20.819750;0.939615;-0.236325;0.995382;-0.713445;-0.694104;0.511039;0.828429;
20.819947;0.939602;-0.236314;0.995386;-0.713880;-0.693663;0.511550;0.828091;
20.820045;0.939595;-0.236309;0.995388;-0.714097;-0.693442;0.511806;0.827922;
20.820242;0.939583;-0.236298;0.995392;-0.714532;-0.693001;0.512317;0.827583;
20.820340;0.939576;-0.236293;0.995394;-0.714749;-0.692780;0.512572;0.827414;
20.820537;0.939563;-0.236282;0.995398;-0.715182;-0.692338;0.513083;0.827075;
20.820635;0.939557;-0.236277;0.995400;-0.715399;-0.692117;0.513338;0.826905;
20.820832;0.939544;-0.236266;0.995404;-0.715833;-0.691674;0.513849;0.826565;
20.820930;0.939537;-0.236261;0.995406;-0.716049;-0.691453;0.514104;0.826395;
20.821127;0.939524;-0.236250;0.995410;-0.716482;-0.691010;0.514614;0.826055;
20.821225;0.939518;-0.236245;0.995412;-0.716699;-0.690788;0.514869;0.825885;
20.821421;0.939505;-0.236235;0.995416;-0.717131;-0.690345;0.515379;0.825545;
20.821520;0.939498;-0.236229;0.995418;-0.717347;-0.690123;0.515633;0.825374;
20.821716;0.939485;-0.236219;0.995422;-0.717779;-0.689679;0.516143;0.825033;
20.821815;0.939479;-0.236214;0.995424;-0.717995;-0.689458;0.516397;0.824863;
20.822011;0.939466;-0.236203;0.995428;-0.718427;-0.689013;0.516906;0.824521;
20.822110;0.939459;-0.236198;0.995430;-0.718643;-0.688791;0.517161;0.824350;
20.822306;0.939447;-0.236187;0.995434;-0.719074;-0.688347;0.517669;0.824008;
20.822404;0.939440;-0.236182;0.995436;-0.719290;-0.688124;0.517924;0.823837;
20.822601;0.939427;-0.236171;0.995440;-0.719721;-0.687679;0.518432;0.823495;
20.822699;0.939420;-0.236166;0.995442;-0.719936;-0.687457;0.518686;0.823324;
20.822896;0.939408;-0.236156;0.995446;-0.720367;-0.687011;0.519194;0.822981;
20.822994;0.939401;-0.236150;0.995448;-0.720582;-0.686789;0.519448;0.822809;
20.823191;0.939388;-0.236140;0.995452;-0.721012;-0.686343;0.519955;0.822466;
20.823289;0.939382;-0.236135;0.995454;-0.721227;-0.686120;0.520209;0.822294;
20.823486;0.939369;-0.236124;0.995458;-0.721656;-0.685674;0.520717;0.821951;
20.823584;0.939362;-0.236119;0.995460;-0.721871;-0.685451;0.520970;0.821779;
20.823781;0.939349;-0.236108;0.995464;-0.722300;-0.685004;0.521477;0.821435;
20.823879;0.939343;-0.236103;0.995466;-0.722515;-0.684781;0.521730;0.821262;
20.824075;0.939330;-0.236093;0.995470;-0.722944;-0.684334;0.522237;0.820918;
20.824174;0.939323;-0.236088;0.995472;-0.723158;-0.684110;0.522490;0.820745;
20.824370;0.939311;-0.236077;0.995476;-0.723586;-0.683663;0.522996;0.820400;
20.824469;0.939304;-0.236072;0.995478;-0.723800;-0.683439;0.523249;0.820228;
20.824665;0.939291;-0.236061;0.995482;-0.724228;-0.682991;0.523755;0.819882;
20.824764;0.939285;-0.236056;0.995484;-0.724442;-0.682767;0.524008;0.819709;
20.824960;0.939272;-0.236046;0.995488;-0.724870;-0.682319;0.524514;0.819363;
20.825058;0.939265;-0.236041;0.995490;-0.725084;-0.682095;0.524767;0.819190;
20.825255;0.939253;-0.236030;0.995494;-0.725511;-0.681646;0.525272;0.818844;
20.825353;0.939246;-0.236025;0.995496;-0.725724;-0.681422;0.525524;0.818671;
20.825550;0.939233;-0.236015;0.995500;-0.726151;-0.680973;0.526029;0.818324;
20.825648;0.939227;-0.236010;0.995502;-0.726364;-0.680748;0.526281;0.818150;
20.825845;0.939214;-0.235999;0.995505;-0.726790;-0.680299;0.526786;0.817803;
20.825943;0.939207;-0.235994;0.995507;-0.727003;-0.680074;0.527038;0.817629;
20.826140;0.939194;-0.235984;0.995511;-0.727429;-0.679624;0.527542;0.817281;
20.826238;0.939188;-0.235978;0.995513;-0.727642;-0.679399;0.527794;0.817107;
20.826435;0.939175;-0.235968;0.995517;-0.728068;-0.678949;0.528298;0.816759;
20.826533;0.939168;-0.235963;0.995519;-0.728280;-0.678724;0.528550;0.816585;
20.826729;0.939156;-0.235952;0.995523;-0.728705;-0.678274;0.529053;0.816236;
20.826828;0.939149;-0.235947;0.995525;-0.728918;-0.678048;0.529305;0.816062;
20.827024;0.939136;-0.235937;0.995529;-0.729342;-0.677597;0.529808;0.815713;
20.827123;0.939130;-0.235932;0.995531;-0.729554;-0.677372;0.530060;0.815538;
20.827319;0.939117;-0.235922;0.995535;-0.729979;-0.676920;0.530562;0.815188;
20.827418;0.939110;-0.235916;0.995537;-0.730191;-0.676694;0.530814;0.815014;
20.827614;0.939098;-0.235906;0.995541;-0.730614;-0.676243;0.531316;0.814664;
20.827712;0.939091;-0.235901;0.995543;-0.730826;-0.676017;0.531567;0.814489;
20.827909;0.939078;-0.235891;0.995547;-0.731249;-0.675564;0.532069;0.814138;
20.828007;0.939072;-0.235886;0.995549;-0.731461;-0.675338;0.532320;0.813963;
20.828204;0.939059;-0.235875;0.995552;-0.731884;-0.674886;0.532822;0.813612;
20.828302;0.939053;-0.235870;0.995554;-0.732095;-0.674659;0.533073;0.813436;
20.828499;0.939040;-0.235860;0.995558;-0.732518;-0.674206;0.533574;0.813085;
20.828597;0.939033;-0.235855;0.995560;-0.732729;-0.673980;0.533825;0.812909;
20.828794;0.939021;-0.235845;0.995564;-0.733151;-0.673526;0.534326;0.812557;
20.828892;0.939014;-0.235839;0.995566;-0.733362;-0.673300;0.534576;0.812381;
20.829089;0.939001;-0.235829;0.995570;-0.733783;-0.672846;0.535077;0.812029;
20.829187;0.938995;-0.235824;0.995572;-0.733994;-0.672619;0.535327;0.811853;
20.829384;0.938982;-0.235814;0.995576;-0.734415;-0.672165;0.535827;0.811500;
20.829482;0.938975;-0.235809;0.995578;-0.734626;-0.671937;0.536077;0.811324;
20.829678;0.938963;-0.235799;0.995582;-0.735047;-0.671483;0.536577;0.810971;
20.829777;0.938956;-0.235794;0.995584;-0.735257;-0.671256;0.536827;0.810794;
20.829973;0.938943;-0.235783;0.995587;-0.735677;-0.670801;0.537327;0.810440;
20.830072;0.938937;-0.235778;0.995589;-0.735887;-0.670573;0.537577;0.810264;
20.830268;0.938924;-0.235768;0.995593;-0.736307;-0.670118;0.538076;0.809910;
20.830366;0.938918;-0.235763;0.995595;-0.736517;-0.669890;0.538325;0.809732;
20.830563;0.938905;-0.235753;0.995599;-0.736937;-0.669434;0.538824;0.809378;
20.830661;0.938898;-0.235748;0.995601;-0.737146;-0.669206;0.539074;0.809201;
20.830858;0.938886;-0.235737;0.995605;-0.737565;-0.668750;0.539572;0.808846;
20.830956;0.938879;-0.235732;0.995607;-0.737775;-0.668522;0.539821;0.808668;
20.831153;0.938866;-0.235722;0.995611;-0.738193;-0.668065;0.540320;0.808313;
20.831251;0.938860;-0.235717;0.995613;-0.738403;-0.667837;0.540569;0.808135;
20.831448;0.938847;-0.235707;0.995616;-0.738821;-0.667380;0.541066;0.807779;
20.831546;0.938841;-0.235702;0.995618;-0.739030;-0.667151;0.541315;0.807601;
20.831743;0.938828;-0.235692;0.995622;-0.739448;-0.666694;0.541813;0.807245;
20.831841;0.938821;-0.235687;0.995624;-0.739656;-0.666465;0.542061;0.807067;
20.832038;0.938809;-0.235677;0.995628;-0.740074;-0.666008;0.542559;0.806710;
20.832136;0.938802;-0.235672;0.995630;-0.740282;-0.665779;0.542807;0.806532;
20.832332;0.938790;-0.235662;0.995634;-0.740699;-0.665320;0.543304;0.806175;
20.832431;0.938783;-0.235657;0.995636;-0.740908;-0.665091;0.543552;0.805996;
20.832627;0.938770;-0.235646;0.995640;-0.741324;-0.664633;0.544049;0.805638;
20.832726;0.938764;-0.235642;0.995641;-0.741532;-0.664403;0.544297;0.805460;
20.832922;0.938751;-0.235631;0.995645;-0.741948;-0.663945;0.544793;0.805102;
20.833020;0.938745;-0.235626;0.995647;-0.742156;-0.663715;0.545041;0.804923;
20.833217;0.938732;-0.235616;0.995651;-0.742572;-0.663256;0.545536;0.804564;
20.833315;0.938725;-0.235611;0.995653;-0.742779;-0.663026;0.545784;0.804385;
20.833512;0.938713;-0.235601;0.995657;-0.743195;-0.662566;0.546279;0.804026;
20.833610;0.938706;-0.235596;0.995659;-0.743402;-0.662336;0.546527;0.803846;
20.833807;0.938694;-0.235586;0.995663;-0.743817;-0.661876;0.547022;0.803487;
20.833905;0.938687;-0.235581;0.995664;-0.744024;-0.661646;0.547269;0.803307;
20.834102;0.938674;-0.235571;0.995668;-0.744439;-0.661186;0.547764;0.802948;
20.834200;0.938668;-0.235566;0.995670;-0.744646;-0.660955;0.548011;0.802768;
20.834397;0.938655;-0.235556;0.995674;-0.745060;-0.660495;0.548506;0.802407;
20.834495;0.938649;-0.235551;0.995676;-0.745266;-0.660264;0.548753;0.802227;
20.834692;0.938636;-0.235541;0.995680;-0.745680;-0.659803;0.549247;0.801867;
20.834790;0.938630;-0.235536;0.995682;-0.745886;-0.659572;0.549493;0.801686;
20.834986;0.938617;-0.235526;0.995685;-0.746299;-0.659110;0.549987;0.801325;
20.835085;0.938610;-0.235521;0.995687;-0.746506;-0.658879;0.550234;0.801144;
20.835281;0.938598;-0.235511;0.995691;-0.746918;-0.658417;0.550727;0.800783;
20.835380;0.938591;-0.235506;0.995693;-0.747125;-0.658186;0.550973;0.800602;
20.835576;0.938579;-0.235496;0.995697;-0.747537;-0.657724;0.551466;0.800240;
20.835675;0.938572;-0.235491;0.995699;-0.747743;-0.657493;0.551712;0.800059;
20.835871;0.938560;-0.235481;0.995702;-0.748155;-0.657030;0.552205;0.799697;
20.835969;0.938553;-0.235477;0.995704;-0.748360;-0.656798;0.552451;0.799515;
20.836166;0.938540;-0.235466;0.995708;-0.748772;-0.656335;0.552943;0.799153;
20.836264;0.938534;-0.235462;0.995710;-0.748977;-0.656103;0.553189;0.798971;
20.836461;0.938521;-0.235452;0.995714;-0.749388;-0.655640;0.553681;0.798608;
20.836559;0.938515;-0.235447;0.995716;-0.749593;-0.655408;0.553927;0.798426;
20.836756;0.938502;-0.235437;0.995720;-0.750004;-0.654944;0.554418;0.798062;
20.836854;0.938496;-0.235432;0.995721;-0.750209;-0.654712;0.554664;0.797881;
20.837051;0.938483;-0.235422;0.995725;-0.750619;-0.654248;0.555155;0.797516;
20.837149;0.938477;-0.235417;0.995727;-0.750824;-0.654015;0.555400;0.797334;
20.837346;0.938464;-0.235407;0.995731;-0.751233;-0.653551;0.555891;0.796970;
20.837444;0.938458;-0.235402;0.995733;-0.751438;-0.653318;0.556136;0.796787;
20.837640;0.938445;-0.235392;0.995736;-0.751847;-0.652853;0.556626;0.796422;
20.837739;0.938439;-0.235387;0.995738;-0.752052;-0.652620;0.556872;0.796240;
20.837935;0.938426;-0.235378;0.995742;-0.752460;-0.652155;0.557361;0.795874;
20.838034;0.938419;-0.235373;0.995744;-0.752664;-0.651922;0.557606;0.795691;
20.838230;0.938407;-0.235363;0.995748;-0.753073;-0.651456;0.558096;0.795326;
20.838329;0.938400;-0.235358;0.995750;-0.753277;-0.651223;0.558341;0.795143;
20.838525;0.938388;-0.235348;0.995753;-0.753685;-0.650757;0.558830;0.794776;
20.838623;0.938381;-0.235343;0.995755;-0.753888;-0.650524;0.559074;0.794593;
20.838820;0.938369;-0.235333;0.995759;-0.754296;-0.650057;0.559563;0.794226;
20.838918;0.938362;-0.235328;0.995761;-0.754499;-0.649824;0.559808;0.794043;
20.839115;0.938350;-0.235319;0.995765;-0.754906;-0.649357;0.560296;0.793676;
20.839213;0.938343;-0.235314;0.995767;-0.755110;-0.649123;0.560540;0.793492;
20.839410;0.938331;-0.235304;0.995770;-0.755516;-0.648656;0.561028;0.793124;
20.839508;0.938324;-0.235299;0.995772;-0.755719;-0.648422;0.561272;0.792941;
20.839705;0.938312;-0.235289;0.995776;-0.756125;-0.647954;0.561760;0.792573;
20.839803;0.938305;-0.235284;0.995778;-0.756328;-0.647720;0.562004;0.792388;
20.840000;0.938293;-0.235275;0.995781;-0.756734;-0.647252;0.562491;0.792020;
20.840098;0.938286;-0.235270;0.995783;-0.756936;-0.647018;0.562735;0.791836;
20.840294;0.938274;-0.235260;0.995787;-0.757342;-0.646549;0.563222;0.791467;
20.840393;0.938267;-0.235255;0.995789;-0.757544;-0.646315;0.563465;0.791282;
20.840589;0.938255;-0.235245;0.995793;-0.757949;-0.645846;0.563952;0.790913;
20.840688;0.938248;-0.235241;0.995795;-0.758151;-0.645611;0.564195;0.790728;
20.840884;0.938236;-0.235231;0.995798;-0.758555;-0.645142;0.564682;0.790358;
20.840983;0.938229;-0.235226;0.995800;-0.758757;-0.644907;0.564925;0.790173;
20.841179;0.938217;-0.235216;0.995804;-0.759161;-0.644437;0.565411;0.789803;
20.841277;0.938210;-0.235211;0.995806;-0.759363;-0.644202;0.565654;0.789618;
20.841474;0.938198;-0.235202;0.995809;-0.759766;-0.643732;0.566139;0.789247;
20.841572;0.938191;-0.235197;0.995811;-0.759968;-0.643497;0.566382;0.789062;
20.841769;0.938179;-0.235187;0.995815;-0.760371;-0.643027;0.566867;0.788691;
20.841867;0.938172;-0.235182;0.995817;-0.760572;-0.642791;0.567110;0.788505;
20.842064;0.938160;-0.235172;0.995821;-0.760975;-0.642320;0.567594;0.788134;
20.842162;0.938153;-0.235168;0.995822;-0.761176;-0.642085;0.567837;0.787948;
20.842359;0.938141;-0.235158;0.995826;-0.761578;-0.641614;0.568321;0.787576;
20.842457;0.938135;-0.235153;0.995828;-0.761779;-0.641378;0.568563;0.787390;
20.842654;0.938122;-0.235143;0.995832;-0.762181;-0.640906;0.569047;0.787018;
20.842752;0.938116;-0.235139;0.995833;-0.762381;-0.640671;0.569289;0.786832;
20.842949;0.938103;-0.235129;0.995837;-0.762783;-0.640199;0.569773;0.786459;
20.843047;0.938097;-0.235124;0.995839;-0.762983;-0.639962;0.570015;0.786272;
20.843243;0.938084;-0.235115;0.995843;-0.763384;-0.639490;0.570498;0.785899;
20.843342;0.938078;-0.235110;0.995845;-0.763584;-0.639254;0.570740;0.785712;
20.843538;0.938065;-0.235100;0.995848;-0.763984;-0.638781;0.571223;0.785339;
20.843637;0.938059;-0.235095;0.995850;-0.764185;-0.638545;0.571464;0.785152;
20.843833;0.938046;-0.235086;0.995854;-0.764584;-0.638072;0.571947;0.784778;
20.843931;0.938040;-0.235081;0.995856;-0.764784;-0.637835;0.572188;0.784591;
20.844128;0.938028;-0.235071;0.995859;-0.765184;-0.637361;0.572670;0.784216;
20.844226;0.938021;-0.235067;0.995861;-0.765383;-0.637125;0.572911;0.784029;
20.844423;0.938009;-0.235057;0.995865;-0.765782;-0.636651;0.573393;0.783654;
20.844521;0.938002;-0.235052;0.995867;-0.765982;-0.636414;0.573634;0.783467;
20.844718;0.937990;-0.235042;0.995870;-0.766380;-0.635939;0.574116;0.783091;
20.844816;0.937983;-0.235038;0.995872;-0.766579;-0.635702;0.574356;0.782904;
20.845013;0.937971;-0.235028;0.995876;-0.766977;-0.635228;0.574838;0.782528;
20.845111;0.937965;-0.235023;0.995878;-0.767176;-0.634990;0.575078;0.782340;
20.845308;0.937952;-0.235014;0.995881;-0.767574;-0.634515;0.575559;0.781964;
20.845406;0.937946;-0.235009;0.995883;-0.767773;-0.634278;0.575799;0.781775;
20.845603;0.937933;-0.234999;0.995887;-0.768170;-0.633802;0.576280;0.781399;
20.845701;0.937927;-0.234995;0.995889;-0.768368;-0.633565;0.576520;0.781210;
20.845897;0.937915;-0.234985;0.995892;-0.768765;-0.633089;0.577000;0.780833;
20.845996;0.937908;-0.234981;0.995894;-0.768963;-0.632851;0.577240;0.780645;
20.846192;0.937896;-0.234971;0.995898;-0.769360;-0.632375;0.577719;0.780267;
20.846291;0.937889;-0.234966;0.995899;-0.769558;-0.632137;0.577959;0.780079;
20.846487;0.937877;-0.234957;0.995903;-0.769954;-0.631660;0.578438;0.779701;
