time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOAD_2_tapChanger_tap_value;TAP_CHANGER_LOAD_3_tapChanger_tap_value;TAP_CHANGER_LOCK_tapChangerBlocking_blockedD;TAP_CHANGER_LOCK_tapChangerBlocking_blockedT;TAP_CHANGER_LOCK_tapChangerBlocking_UMin;TAP_CHANGER_LOCK_tapChangerBlocking_state;
120.524264;1.054407;1.021756;68.071558;0.986544;1.002123;1.005535;1.067186;1.053300;1.087619;1.048109;1.044106;1.052046;1.052048;1.046935;1.029746;1.001930;1.001931;1.001924;1.001928;1.001928;222.304442;30.667389;0.400854;-0.004337;0.031879;19.977675;160.607916;183.667497;19.606104;21.190035;0.178155;1.439661;0.878029;1.021756;0.878029;11.000000;0.822567;1.595503;0.912710;0.986544;0.912710;14.000000;0.990000;1.010000;0.990000;1.010000;11.000000;14.000000;1.000000;1.000000;68.240000;3.000000;
121.048552;1.054470;1.021866;68.082999;0.986710;1.002223;1.005627;1.067241;1.053367;1.087656;1.048176;1.044170;1.052105;1.052103;1.046991;1.029807;1.001914;1.001915;1.001913;1.001914;1.001914;222.366399;30.711126;0.331924;0.004818;0.030782;19.872621;160.721494;183.837560;19.583686;21.172193;0.178182;1.440019;0.878116;1.021866;0.878116;11.000000;0.822764;1.596137;0.912855;0.986710;0.912855;14.000000;0.990000;1.010000;0.990000;1.010000;11.000000;14.000000;1.000000;1.000000;68.240000;3.000000;
121.572840;1.054494;1.021919;68.089003;0.986797;1.002269;1.005667;1.067255;1.053394;1.087669;1.048203;1.044194;1.052125;1.052118;1.047007;1.029829;1.001901;1.001901;1.001901;1.001901;1.001901;222.366727;30.704349;0.358751;0.003217;0.027877;19.816246;160.784319;183.907786;19.567399;21.163267;0.178194;1.440191;0.878158;1.021919;0.878158;11.000000;0.822867;1.596470;0.912932;0.986797;0.912932;14.000000;0.990000;1.010000;0.990000;1.010000;11.000000;14.000000;1.000000;1.000000;68.240000;3.000000;
122.621416;1.054504;1.021952;68.092692;0.986851;1.002293;1.005688;1.067256;1.053407;1.087673;1.048214;1.044203;1.052130;1.052119;1.047009;1.029835;1.001880;1.001880;1.001880;1.001880;1.001880;222.409550;30.733812;0.312326;-0.000847;0.021476;19.765113;160.839186;183.978079;19.554977;21.158394;0.178202;1.440299;0.878184;1.021952;0.878184;11.000000;0.822930;1.596675;0.912978;0.986851;0.912978;14.000000;0.990000;1.010000;0.990000;1.010000;11.000000;14.000000;1.000000;1.000000;68.240000;3.000000;
124.718568;1.054504;1.021963;68.093877;0.986868;1.002297;1.005690;1.067252;1.053407;1.087673;1.048213;1.044202;1.052127;1.052116;1.047005;1.029834;1.001851;1.001851;1.001850;1.001851;1.001851;222.492807;30.797127;0.194114;-0.005656;0.013135;19.728709;160.873962;184.043521;19.550712;21.158064;0.178205;1.440336;0.878193;1.021963;0.878193;11.000000;0.822950;1.596741;0.912993;0.986868;0.912993;14.000000;0.990000;1.010000;0.990000;1.010000;11.000000;14.000000;1.000000;1.000000;68.240000;3.000000;
128.912872;1.054501;1.021964;68.093904;0.986868;1.002293;1.005684;1.067248;1.053404;1.087673;1.048209;1.044197;1.052123;1.052112;1.047001;1.029829;1.001820;1.001820;1.001819;1.001820;1.001820;222.577821;30.862181;0.070870;-0.010862;0.004151;19.706143;160.892733;184.095304;19.551193;21.159930;0.178205;1.440339;0.878194;1.021964;0.878194;11.000000;0.822951;1.596742;0.912994;0.986868;0.912994;14.000000;0.990000;1.010000;0.990000;1.010000;11.000000;14.000000;1.000000;1.000000;68.240000;3.000000;
137.301480;1.054499;1.021963;68.093718;0.986865;1.002288;1.005679;1.067245;1.053401;1.087673;1.048205;1.044194;1.052119;1.052109;1.046998;1.029826;1.001797;1.001797;1.001797;1.001797;1.001797;222.638347;30.908478;-0.017128;-0.014647;-0.002374;19.693175;160.902691;184.129449;19.552410;21.161677;0.178205;1.440335;0.878193;1.021963;0.878193;11.000000;0.822947;1.596732;0.912991;0.986865;0.912991;14.000000;0.990000;1.010000;0.990000;1.010000;11.000000;14.000000;1.000000;1.000000;68.240000;3.000000;
145.690088;1.054498;1.021962;68.093638;0.986864;1.002286;1.005677;1.067244;1.053400;1.087673;1.048204;1.044193;1.052118;1.052108;1.046997;1.029825;1.001789;1.001789;1.001789;1.001789;1.001789;222.660138;30.925143;-0.048825;-0.016013;-0.004729;19.688753;160.906015;184.141571;19.552902;21.162334;0.178205;1.440333;0.878193;1.021962;0.878193;11.000000;0.822946;1.596727;0.912990;0.986864;0.912990;14.000000;0.990000;1.010000;0.990000;1.010000;11.000000;14.000000;1.000000;1.000000;68.240000;3.000000;
155.690088;1.054497;1.021962;68.093606;0.986864;1.002286;1.005676;1.067244;1.053400;1.087673;1.048204;1.044192;1.052118;1.052108;1.046997;1.029825;1.001786;1.001786;1.001786;1.001786;1.001786;222.668483;30.931529;-0.060969;-0.016537;-0.005632;19.687077;160.907273;184.146195;19.553095;21.162588;0.178205;1.440332;0.878193;1.021962;0.878193;11.000000;0.822946;1.596726;0.912990;0.986864;0.912990;14.000000;0.990000;1.010000;0.990000;1.010000;11.000000;14.000000;1.000000;1.000000;68.240000;3.000000;
165.690088;1.054497;1.021962;68.093597;0.986864;1.002286;1.005676;1.067244;1.053400;1.087673;1.048203;1.044192;1.052118;1.052107;1.046997;1.029824;1.001785;1.001785;1.001785;1.001785;1.001785;222.671013;30.933463;-0.064647;-0.016695;-0.005906;19.686574;160.907649;184.147597;19.553153;21.162665;0.178205;1.440332;0.878193;1.021962;0.878193;11.000000;0.822945;1.596725;0.912990;0.986864;0.912990;14.000000;0.990000;1.010000;0.990000;1.010000;11.000000;14.000000;1.000000;1.000000;68.240000;3.000000;
170.000000;1.054497;1.021962;68.093594;0.986864;1.002286;1.005676;1.067244;1.053400;1.087673;1.048203;1.044192;1.052118;1.052107;1.046997;1.029824;1.001785;1.001785;1.001785;1.001785;1.001785;222.671680;30.933974;-0.065619;-0.016737;-0.005978;19.686439;160.907750;184.147966;19.553169;21.162685;0.178205;1.440332;0.878193;1.021962;0.878193;11.000000;0.822945;1.596725;0.912990;0.986864;0.912990;14.000000;0.990000;1.010000;0.990000;1.010000;11.000000;14.000000;1.000000;1.000000;68.240000;3.000000;
