time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOAD_2_tapChanger_tap_value;TAP_CHANGER_LOAD_3_tapChanger_tap_value;TAP_CHANGER_LOCK_tapChangerBlocking_blockedD;TAP_CHANGER_LOCK_tapChangerBlocking_blockedT;TAP_CHANGER_LOCK_tapChangerBlocking_UMin;TAP_CHANGER_LOCK_tapChangerBlocking_state;
22.183427;1.054966;1.024393;68.261841;0.989302;1.003919;1.007118;1.067640;1.054368;1.088083;1.049152;1.045041;1.052746;1.052535;1.047467;1.030554;1.000920;1.000921;1.000964;1.000946;1.000935;223.631412;30.620160;-6.631409;-0.333403;0.160373;15.654207;146.784798;165.602307;18.955148;20.825757;0.166715;1.288905;0.840027;1.024393;0.840027;7.000000;0.770540;1.430882;0.873806;0.989302;0.873806;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
22.301391;1.054984;1.024470;68.272259;0.989453;1.003964;1.007166;1.067638;1.054363;1.088053;1.049140;1.045029;1.052738;1.052534;1.047462;1.030545;1.000955;1.000960;1.001003;1.000985;1.000935;223.222724;30.367875;-5.892463;-0.260704;-0.035193;15.617855;146.869128;165.467514;18.913240;20.810083;0.166732;1.289130;0.840085;1.024470;0.840085;7.000000;0.770708;1.431401;0.873933;0.989453;0.873933;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
22.537321;1.055006;1.024586;68.287033;0.989667;1.003977;1.007194;1.067612;1.054319;1.088014;1.049076;1.044968;1.052690;1.052508;1.047427;1.030493;1.001029;1.001036;1.001070;1.001046;1.000996;222.515939;30.186880;-4.638957;-0.182931;-0.557319;15.598269;146.995960;165.219151;18.860179;20.812811;0.166759;1.289468;0.840174;1.024586;0.840174;7.000000;0.770944;1.432132;0.874112;0.989667;0.874112;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
22.773251;1.055025;1.024645;68.291262;0.989728;1.003996;1.007213;1.067596;1.054330;1.088031;1.049082;1.044971;1.052684;1.052494;1.047415;1.030492;1.001103;1.001106;1.001124;1.001110;1.001105;222.285000;30.188638;-4.295938;-0.230907;-0.643533;15.579288;147.074233;165.131893;18.842603;20.816492;0.166772;1.289641;0.840218;1.024645;0.840218;7.000000;0.771012;1.432342;0.874163;0.989728;0.874163;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
22.985587;1.055047;1.024682;68.292240;0.989743;1.004044;1.007254;1.067601;1.054365;1.088043;1.049122;1.045005;1.052705;1.052501;1.047426;1.030518;1.001165;1.001165;1.001173;1.001172;1.001182;222.281628;30.158947;-4.387465;-0.244330;-0.497378;15.541940;147.131162;165.143231;18.825512;20.802259;0.166780;1.289751;0.840247;1.024682;0.840247;7.000000;0.771027;1.432391;0.874175;0.989743;0.874175;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
23.197924;1.055068;1.024710;68.292294;0.989743;1.004090;1.007296;1.067610;1.054396;1.088045;1.049156;1.045035;1.052726;1.052511;1.047439;1.030543;1.001221;1.001221;1.001224;1.001229;1.001237;222.343937;30.135537;-4.591452;-0.223269;-0.337983;15.506105;147.176132;165.185331;18.807141;20.784545;0.166787;1.289833;0.840268;1.024710;0.840268;7.000000;0.771028;1.432394;0.874176;0.989743;0.874176;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
23.622597;1.055097;1.024748;68.294366;0.989773;1.004129;1.007335;1.067615;1.054410;1.088031;1.049172;1.045049;1.052735;1.052517;1.047446;1.030555;1.001317;1.001318;1.001325;1.001324;1.001325;222.241402;30.043628;-4.480298;-0.193817;-0.292128;15.504578;147.209276;165.144838;18.785897;20.767471;0.166795;1.289943;0.840297;1.024748;0.840297;7.000000;0.771062;1.432497;0.874201;0.989773;0.874201;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
24.047270;1.055120;1.024778;68.297157;0.989814;1.004160;1.007367;1.067623;1.054423;1.088027;1.049187;1.045063;1.052746;1.052525;1.047454;1.030567;1.001406;1.001408;1.001418;1.001413;1.001413;221.990343;29.865209;-4.095989;-0.181832;-0.289698;15.536825;147.207783;165.019715;18.772022;20.756355;0.166802;1.290030;0.840320;1.024778;0.840320;7.000000;0.771106;1.432635;0.874235;0.989814;0.874235;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
24.471944;1.055139;1.024800;68.299363;0.989846;1.004188;1.007397;1.067633;1.054438;1.088027;1.049204;1.045079;1.052759;1.052535;1.047465;1.030582;1.001489;1.001491;1.001501;1.001495;1.001496;221.723050;29.667412;-3.691171;-0.170638;-0.275026;15.578719;147.191400;164.879399;18.761121;20.746611;0.166807;1.290094;0.840337;1.024800;0.840337;7.000000;0.771142;1.432745;0.874262;0.989846;0.874262;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
25.321290;1.055168;1.024824;68.301597;0.989878;1.004229;1.007440;1.067649;1.054461;1.088026;1.049231;1.045105;1.052781;1.052552;1.047483;1.030604;1.001631;1.001632;1.001640;1.001636;1.001637;221.323569;29.362116;-3.103972;-0.147330;-0.233712;15.657546;147.147651;164.659737;18.746644;20.732137;0.166813;1.290165;0.840355;1.024824;0.840355;7.000000;0.771178;1.432856;0.874289;0.989878;0.874289;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
26.170637;1.055190;1.024839;68.302994;0.989898;1.004259;1.007473;1.067663;1.054478;1.088026;1.049252;1.045124;1.052798;1.052565;1.047498;1.030622;1.001751;1.001752;1.001759;1.001755;1.001755;221.006022;29.119319;-2.641736;-0.127109;-0.198453;15.727032;147.103759;164.482680;18.736624;20.721125;0.166816;1.290208;0.840366;1.024839;0.840366;7.000000;0.771200;1.432925;0.874306;0.989898;0.874306;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
27.869330;1.055219;1.024856;68.304872;0.989926;1.004300;1.007517;1.067683;1.054503;1.088025;1.049281;1.045152;1.052822;1.052586;1.047519;1.030648;1.001927;1.001928;1.001933;1.001930;1.001930;220.537673;28.761668;-1.959417;-0.097557;-0.147521;15.830887;147.032268;164.222588;18.724064;20.706056;0.166820;1.290257;0.840379;1.024856;0.840379;7.000000;0.771230;1.433019;0.874328;0.989926;0.874328;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
29.568023;1.055238;1.024866;68.306206;0.989945;1.004328;1.007549;1.067698;1.054520;1.088025;1.049302;1.045172;1.052840;1.052601;1.047535;1.030666;1.002057;1.002057;1.002061;1.002059;1.002059;220.191739;28.497314;-1.454983;-0.075828;-0.110071;15.906469;146.978799;164.031241;18.715561;20.695335;0.166822;1.290287;0.840387;1.024866;0.840387;7.000000;0.771252;1.433085;0.874345;0.989945;0.874345;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
31.266716;1.055251;1.024873;68.307171;0.989959;1.004349;1.007572;1.067709;1.054532;1.088025;1.049317;1.045186;1.052853;1.052612;1.047547;1.030680;1.002152;1.002152;1.002155;1.002153;1.002154;219.937286;28.302783;-1.083849;-0.059833;-0.082498;15.961109;146.939793;163.890907;18.709596;20.687589;0.166824;1.290307;0.840392;1.024873;0.840392;7.000000;0.771267;1.433133;0.874356;0.989959;0.874356;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
34.664102;1.055268;1.024882;68.308544;0.989979;1.004378;1.007604;1.067724;1.054550;1.088025;1.049338;1.045207;1.052871;1.052627;1.047563;1.030699;1.002288;1.002288;1.002290;1.002289;1.002289;219.573430;28.024544;-0.552976;-0.036942;-0.043036;16.038248;146.884764;163.690739;18.701275;20.676611;0.166826;1.290335;0.840399;1.024882;0.840399;7.000000;0.771289;1.433201;0.874373;0.989979;0.874373;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
38.061489;1.055276;1.024887;68.309262;0.989989;1.004393;1.007620;1.067733;1.054559;1.088025;1.049350;1.045218;1.052881;1.052635;1.047572;1.030709;1.002360;1.002360;1.002361;1.002360;1.002360;219.381755;27.877967;-0.273287;-0.024872;-0.022229;16.077747;146.856568;163.585631;18.697058;20.670903;0.166827;1.290349;0.840403;1.024887;0.840403;7.000000;0.771301;1.433237;0.874382;0.989989;0.874382;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
44.856261;1.055283;1.024891;68.309884;0.989998;1.004407;1.007634;1.067740;1.054567;1.088025;1.049360;1.045227;1.052889;1.052642;1.047580;1.030717;1.002423;1.002423;1.002423;1.002423;1.002423;219.213051;27.749029;-0.027174;-0.014247;-0.003911;16.112102;146.832181;163.493136;18.693413;20.665911;0.166828;1.290361;0.840406;1.024891;0.840406;7.000000;0.771311;1.433268;0.874389;0.989998;0.874389;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
51.651034;1.055283;1.024891;68.309845;0.989998;1.004406;1.007634;1.067739;1.054567;1.088025;1.049359;1.045227;1.052889;1.052642;1.047579;1.030717;1.002419;1.002419;1.002419;1.002419;1.002419;219.223174;27.756760;-0.041946;-0.014883;-0.005009;16.109685;146.833898;163.498715;18.693667;20.666224;0.166828;1.290360;0.840406;1.024891;0.840406;7.000000;0.771310;1.433266;0.874389;0.989998;0.874389;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
58.445806;1.055283;1.024891;68.309829;0.989998;1.004405;1.007633;1.067739;1.054567;1.088025;1.049359;1.045226;1.052889;1.052642;1.047579;1.030717;1.002418;1.002418;1.002418;1.002418;1.002418;219.227348;27.759972;-0.048063;-0.015146;-0.005462;16.108761;146.834552;163.501010;18.693765;20.666352;0.166828;1.290359;0.840406;1.024891;0.840406;7.000000;0.771310;1.433265;0.874389;0.989998;0.874389;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
68.445806;1.055283;1.024891;68.309821;0.989997;1.004405;1.007633;1.067739;1.054567;1.088025;1.049359;1.045226;1.052889;1.052642;1.047579;1.030717;1.002417;1.002417;1.002417;1.002417;1.002417;219.229292;27.761455;-0.050897;-0.015268;-0.005673;16.108331;146.834859;163.502074;18.693811;20.666411;0.166828;1.290359;0.840406;1.024891;0.840406;7.000000;0.771310;1.433265;0.874388;0.989997;0.874388;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
78.445806;1.055283;1.024891;68.309819;0.989997;1.004405;1.007633;1.067739;1.054567;1.088025;1.049358;1.045226;1.052889;1.052642;1.047579;1.030717;1.002417;1.002417;1.002417;1.002417;1.002417;219.229916;27.761932;-0.051808;-0.015308;-0.005741;16.108198;146.834954;163.502416;18.693825;20.666430;0.166828;1.290359;0.840406;1.024891;0.840406;7.000000;0.771310;1.433264;0.874388;0.989997;0.874388;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
79.999984;1.055283;1.024891;68.309819;0.989997;1.004405;1.007633;1.067739;1.054567;1.088025;1.049358;1.045226;1.052889;1.052642;1.047579;1.030717;1.002417;1.002417;1.002417;1.002417;1.002417;219.229947;27.761955;-0.051853;-0.015310;-0.005744;16.108192;146.834958;163.502433;18.693826;20.666431;0.166828;1.290359;0.840406;1.024891;0.840406;7.000000;0.771310;1.433264;0.874388;0.989997;0.874388;10.000000;0.990000;1.010000;0.990000;1.010000;7.000000;10.000000;-1.000000;-1.000000;68.240000;1.000000;
79.999984;1.054975;1.024022;68.241199;0.989003;1.003750;1.007032;1.067439;1.054153;1.087835;1.048939;1.044831;1.052541;1.052337;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336914;27.818407;0.834766;0.036850;0.022925;17.184496;149.207847;166.916672;18.860049;20.800353;0.169028;1.318853;0.847777;1.024022;0.847777;8.000000;0.781177;1.463966;0.881828;0.989003;0.881828;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
79.999985;1.054975;1.024022;68.241214;0.989003;1.003750;1.007032;1.067439;1.054153;1.087835;1.048939;1.044831;1.052541;1.052338;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336929;27.818457;0.835152;0.036849;0.022929;17.184357;149.207562;166.915797;18.860021;20.800328;0.169028;1.318846;0.847778;1.024022;0.847778;8.000000;0.781177;1.463955;0.881830;0.989003;0.881830;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
79.999986;1.054975;1.024022;68.241214;0.989003;1.003750;1.007032;1.067439;1.054153;1.087835;1.048939;1.044831;1.052541;1.052338;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336929;27.818458;0.835151;0.036849;0.022929;17.184359;149.207560;166.915794;18.860022;20.800329;0.169028;1.318846;0.847778;1.024022;0.847778;8.000000;0.781177;1.463955;0.881830;0.989003;0.881830;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
79.999988;1.054975;1.024022;68.241212;0.989003;1.003750;1.007032;1.067439;1.054153;1.087835;1.048939;1.044831;1.052541;1.052338;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336929;27.818455;0.835125;0.036848;0.022929;17.184372;149.207572;166.915842;18.860023;20.800332;0.169028;1.318846;0.847778;1.024022;0.847778;8.000000;0.781177;1.463956;0.881830;0.989003;0.881830;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
79.999992;1.054975;1.024022;68.241212;0.989003;1.003750;1.007032;1.067439;1.054153;1.087835;1.048939;1.044831;1.052541;1.052338;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336930;27.818459;0.835145;0.036846;0.022930;17.184373;149.207546;166.915778;18.860022;20.800332;0.169028;1.318846;0.847778;1.024022;0.847778;8.000000;0.781177;1.463955;0.881830;0.989003;0.881830;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.000000;1.054975;1.024022;68.241210;0.989003;1.003750;1.007032;1.067439;1.054153;1.087835;1.048939;1.044831;1.052541;1.052337;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336930;27.818461;0.835138;0.036842;0.022932;17.184390;149.207527;166.915756;18.860022;20.800337;0.169028;1.318846;0.847778;1.024022;0.847778;8.000000;0.781177;1.463955;0.881830;0.989003;0.881830;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.000016;1.054975;1.024022;68.241206;0.989003;1.003750;1.007032;1.067439;1.054153;1.087835;1.048939;1.044831;1.052541;1.052337;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336930;27.818466;0.835124;0.036834;0.022935;17.184425;149.207490;166.915712;18.860023;20.800346;0.169028;1.318846;0.847778;1.024022;0.847778;8.000000;0.781177;1.463955;0.881830;0.989003;0.881830;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.000048;1.054975;1.024022;68.241197;0.989003;1.003750;1.007032;1.067439;1.054153;1.087835;1.048939;1.044831;1.052541;1.052337;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336930;27.818474;0.835096;0.036819;0.022941;17.184496;149.207416;166.915625;18.860025;20.800365;0.169028;1.318845;0.847778;1.024022;0.847778;8.000000;0.781177;1.463954;0.881830;0.989003;0.881830;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.000112;1.054974;1.024021;68.241180;0.989003;1.003750;1.007032;1.067439;1.054153;1.087835;1.048939;1.044831;1.052541;1.052337;1.047267;1.030350;1.002417;1.002417;1.002417;1.002417;1.002417;219.336931;27.818491;0.835039;0.036788;0.022954;17.184636;149.207269;166.915450;18.860029;20.800403;0.169028;1.318845;0.847778;1.024021;0.847778;8.000000;0.781177;1.463954;0.881830;0.989003;0.881830;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.000240;1.054974;1.024021;68.241145;0.989002;1.003750;1.007032;1.067439;1.054153;1.087835;1.048939;1.044830;1.052540;1.052337;1.047266;1.030349;1.002417;1.002417;1.002417;1.002417;1.002417;219.336933;27.818525;0.834925;0.036727;0.022980;17.184917;149.206974;166.915101;18.860036;20.800477;0.169028;1.318844;0.847778;1.024021;0.847778;8.000000;0.781176;1.463952;0.881829;0.989002;0.881829;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.000496;1.054974;1.024020;68.241076;0.989001;1.003749;1.007031;1.067438;1.054152;1.087834;1.048938;1.044830;1.052540;1.052336;1.047266;1.030349;1.002417;1.002417;1.002417;1.002417;1.002417;219.336936;27.818594;0.834697;0.036606;0.023031;17.185474;149.206388;166.914407;18.860052;20.800626;0.169028;1.318842;0.847777;1.024020;0.847777;8.000000;0.781175;1.463948;0.881829;0.989001;0.881829;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.001008;1.054973;1.024019;68.240938;0.988999;1.003748;1.007030;1.067437;1.054152;1.087834;1.048937;1.044829;1.052539;1.052335;1.047265;1.030348;1.002417;1.002417;1.002417;1.002417;1.002417;219.336943;27.818733;0.834240;0.036368;0.023132;17.186577;149.205226;166.913028;18.860086;20.800919;0.169027;1.318838;0.847776;1.024019;0.847776;8.000000;0.781173;1.463941;0.881827;0.988999;0.881827;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.002032;1.054971;1.024016;68.240668;0.988995;1.003745;1.007027;1.067435;1.054150;1.087833;1.048936;1.044827;1.052537;1.052333;1.047263;1.030346;1.002417;1.002417;1.002417;1.002417;1.002417;219.336960;27.819016;0.833324;0.035909;0.023331;17.188735;149.202951;166.910315;18.860163;20.801496;0.169027;1.318830;0.847774;1.024016;0.847774;8.000000;0.781168;1.463928;0.881824;0.988995;0.881824;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.004080;1.054968;1.024011;68.240145;0.988988;1.003740;1.007023;1.067431;1.054146;1.087832;1.048932;1.044823;1.052533;1.052329;1.047259;1.030342;1.002417;1.002417;1.002417;1.002417;1.002417;219.337007;27.819602;0.831485;0.035054;0.023711;17.192866;149.198581;166.905063;18.860355;20.802603;0.169025;1.318815;0.847770;1.024011;0.847770;8.000000;0.781160;1.463901;0.881817;0.988988;0.881817;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.004718;1.054967;1.024010;68.239986;0.988985;1.003739;1.007021;1.067430;1.054145;1.087831;1.048931;1.044822;1.052532;1.052328;1.047257;1.030341;1.002417;1.002417;1.002417;1.002417;1.002417;219.337024;27.819790;0.830911;0.034803;0.023825;17.194106;149.197266;166.903471;18.860424;20.802936;0.169025;1.318810;0.847769;1.024010;0.847769;8.000000;0.781157;1.463893;0.881815;0.988985;0.881815;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;1.000000;
80.004718;1.054967;1.024010;68.239986;0.988985;1.003739;1.007021;1.067430;1.054145;1.087831;1.048931;1.044822;1.052532;1.052328;1.047257;1.030341;1.002417;1.002417;1.002417;1.002417;1.002417;219.337024;27.819790;0.830911;0.034803;0.023825;17.194106;149.197266;166.903471;18.860424;20.802936;0.169025;1.318810;0.847769;1.024010;0.847769;8.000000;0.781157;1.463893;0.881815;0.988985;0.881815;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;2.000000;
80.008176;1.054963;1.024002;68.239165;0.988973;1.003731;1.007014;1.067423;1.054140;1.087829;1.048925;1.044817;1.052526;1.052322;1.047251;1.030335;1.002417;1.002417;1.002416;1.002416;1.002417;219.337151;27.820860;0.827781;0.033564;0.024413;17.200431;149.190526;166.895223;18.860871;20.804648;0.169023;1.318786;0.847763;1.024002;0.847763;8.000000;0.781144;1.463851;0.881805;0.988973;0.881805;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;2.000000;
80.016368;1.054953;1.023986;68.237446;0.988948;1.003715;1.006999;1.067412;1.054130;1.087824;1.048914;1.044805;1.052514;1.052310;1.047240;1.030324;1.002417;1.002417;1.002416;1.002416;1.002416;219.337679;27.823734;0.820287;0.031241;0.025622;17.213089;149.176879;166.878005;18.862325;20.808140;0.169019;1.318738;0.847751;1.023986;0.847751;8.000000;0.781116;1.463764;0.881784;0.988948;0.881784;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;2.000000;
80.032752;1.054937;1.023962;68.234815;0.988910;1.003692;1.006978;1.067397;1.054115;1.087818;1.048899;1.044791;1.052500;1.052296;1.047226;1.030310;1.002417;1.002417;1.002415;1.002415;1.002416;219.339826;27.830913;0.805030;0.028092;0.027481;17.230565;149.157577;166.852010;18.866308;20.813218;0.169014;1.318666;0.847732;1.023962;0.847732;8.000000;0.781073;1.463630;0.881752;0.988910;0.881752;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;2.000000;
80.065520;1.054921;1.023937;68.231848;0.988867;1.003670;1.006957;1.067391;1.054103;1.087814;1.048887;1.044780;1.052491;1.052289;1.047219;1.030300;1.002416;1.002416;1.002414;1.002413;1.002415;219.348565;27.850352;0.773370;0.023563;0.029871;17.245029;149.140495;166.825156;18.875862;20.818348;0.169008;1.318594;0.847714;1.023937;0.847714;8.000000;0.781025;1.463480;0.881716;0.988867;0.881716;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;2.000000;
80.131056;1.054921;1.023939;68.230856;0.988853;1.003670;1.006958;1.067416;1.054111;1.087823;1.048899;1.044794;1.052511;1.052313;1.047242;1.030316;1.002416;1.002416;1.002411;1.002410;1.002414;219.380542;27.903500;0.703824;0.013041;0.031968;17.235560;149.148200;166.829857;18.893801;20.818954;0.169009;1.318598;0.847715;1.023939;0.847715;8.000000;0.781009;1.463429;0.881703;0.988853;0.881703;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;2.000000;
80.262128;1.054962;1.024002;68.235343;0.988918;1.003724;1.007010;1.067494;1.054160;1.087856;1.048956;1.044854;1.052580;1.052388;1.047315;1.030380;1.002414;1.002414;1.002406;1.002408;1.002410;219.475404;28.031439;0.542369;-0.009575;0.030611;17.176428;149.209082;166.927405;18.916714;20.809637;0.169023;1.318785;0.847763;1.024002;0.847763;8.000000;0.781082;1.463657;0.881758;0.988918;0.881758;11.000000;0.990000;1.010000;0.990000;1.010000;8.000000;11.000000;-1.000000;-1.000000;68.240000;2.000000;
