time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_USclOelPu;SM_voltageRegulator_USclUelPu;
4.438969;6.413824;17.194825;1.040456;-2.219953;-10.724611;28.929471;0.636934;3.184672;0.892857;10.000000;8.301644;
4.441352;6.333131;17.001816;1.040710;-2.484459;-10.634228;28.959863;0.642320;3.211600;0.892857;10.000000;8.225049;
4.443736;6.248826;16.799851;1.040974;-2.739134;-10.536030;28.990450;0.647999;3.239996;0.892857;10.000000;8.144215;
4.446120;6.160941;16.588941;1.041248;-2.983157;-10.430182;29.021237;0.653954;3.269773;0.892857;10.000000;8.059035;
4.448503;6.069460;16.369105;1.041532;-3.216004;-10.316769;29.052234;0.660172;3.300861;0.892857;10.000000;7.969635;
4.450887;5.974396;16.140289;1.041824;-3.437004;-10.195858;29.083447;0.666635;3.333190;0.892857;10.000000;7.876256;
4.453271;5.875793;15.902565;1.042125;-3.645362;-10.067761;29.114883;0.673326;3.366651;0.892857;10.000000;7.778389;
4.458038;5.668247;15.401239;1.042750;-4.021199;-9.791670;29.178450;0.687297;3.436483;0.892857;10.000000;7.569179;
4.462805;5.446840;14.865063;1.043401;-4.339104;-9.489436;29.242974;0.701951;3.509756;0.892857;10.000000;7.343288;
4.467573;5.211992;14.294963;1.044075;-4.594233;-9.163745;29.308490;0.717127;3.585638;0.892857;10.000000;7.100211;
4.472340;4.964302;13.692313;1.044766;-4.782287;-8.817814;29.375026;0.732656;3.663288;0.892857;10.000000;6.753628;
4.477108;4.704255;13.058921;1.045469;-4.899730;-8.454971;29.442605;0.748371;3.741860;0.892857;10.000000;6.395625;
4.481875;4.432604;12.396907;1.046177;-4.943547;-8.078984;29.511237;0.764103;3.820517;0.892857;10.000000;6.034564;
4.486642;4.150669;11.710013;1.046886;-4.912647;-7.695630;29.580929;0.779674;3.898371;0.892857;10.000000;5.678415;
4.491410;3.858617;11.000645;1.047588;-4.804334;-7.306507;29.651675;0.794928;3.974637;0.892857;10.000000;5.323876;
4.496177;3.558207;10.274314;1.048279;-4.619571;-6.917902;29.723462;0.809691;4.048457;0.892857;10.000000;4.978167;
4.500944;3.250716;9.537100;1.048951;-4.359857;-6.535138;29.796267;0.823805;4.119029;0.892857;10.000000;4.644409;
4.503293;3.097070;9.172743;1.049273;-4.205346;-6.350587;29.832500;0.830461;4.152329;0.892857;10.000000;4.485399;
4.503293;3.097125;9.172752;1.049273;-4.205823;-6.351378;29.832500;0.830468;4.152338;0.892857;10.000000;4.485399;
4.503322;3.095246;9.168306;1.049277;-4.203835;-6.349145;29.832943;0.830548;4.152738;0.892857;10.000000;4.483480;
4.503350;3.093368;9.163860;1.049281;-4.201845;-6.346913;29.833386;0.830628;4.153138;0.892857;10.000000;4.481562;
4.503407;3.089609;9.154967;1.049289;-4.197858;-6.342449;29.834271;0.830787;4.153937;0.892857;10.000000;4.477727;
4.503522;3.082090;9.137187;1.049304;-4.189853;-6.333532;29.836042;0.831107;4.155533;0.892857;10.000000;4.470069;
4.503751;3.067039;9.101645;1.049336;-4.173724;-6.315730;29.839586;0.831743;4.158716;0.892857;10.000000;4.454790;
4.504208;3.036896;9.030628;1.049398;-4.140992;-6.280259;29.846684;0.833009;4.165046;0.892857;10.000000;4.424385;
4.505123;2.976448;8.888903;1.049520;-4.073645;-6.209870;29.860916;0.835511;4.177557;0.892857;10.000000;4.364195;
4.506037;2.915841;8.747360;1.049642;-4.003762;-6.140063;29.875182;0.837979;4.189897;0.892857;10.000000;4.304641;
4.506952;2.855097;8.606078;1.049763;-3.931387;-6.070871;29.889483;0.840412;4.202061;0.892857;10.000000;4.245741;
4.508782;2.733391;8.324040;1.050001;-3.779232;-5.934080;29.918165;0.845182;4.225911;0.892857;10.000000;4.129543;
4.510611;2.611304;8.043851;1.050235;-3.617487;-5.800053;29.946974;0.849805;4.249024;0.892857;10.000000;4.015993;
4.512441;2.488933;7.766386;1.050464;-3.446521;-5.669163;29.975914;0.854271;4.271353;0.892857;10.000000;3.905303;
4.516100;2.243784;7.223521;1.050905;-3.078559;-5.418173;30.034175;0.862696;4.313481;0.892857;10.000000;3.693227;
4.519759;1.998811;6.703097;1.051323;-2.678626;-5.183139;30.092927;0.870412;4.352064;0.892857;10.000000;3.494066;
4.523418;1.754983;6.214490;1.051715;-2.250636;-4.966270;30.152142;0.877377;4.386887;0.892857;10.000000;3.270834;
4.527077;1.513245;5.768743;1.052081;-1.798552;-4.769134;30.211793;0.883557;4.417785;0.892857;10.000000;3.010078;
4.530736;1.274617;5.378656;1.052418;-1.326873;-4.593388;30.271847;0.888923;4.444616;0.892857;10.000000;2.762016;
4.534395;1.040048;5.058095;1.052726;-0.840288;-4.440381;30.332272;0.893456;4.467282;0.892857;10.000000;2.531269;
4.535142;0.992802;5.002497;1.052786;-0.739729;-4.412060;30.344648;0.894278;4.471391;0.892857;10.000000;2.486943;
4.535142;0.992802;5.002497;1.052786;-0.739729;-4.412060;30.344648;0.894278;4.471391;0.892857;10.000000;2.486943;
4.535155;0.991979;5.001573;1.052787;-0.737870;-4.411582;30.344857;0.894291;4.471457;0.892857;10.000000;2.485766;
4.535167;0.991183;5.000664;1.052788;-0.736167;-4.411112;30.345066;0.894305;4.471525;0.892857;10.000000;2.485022;
4.535192;0.989591;4.998850;1.052790;-0.732760;-4.410172;30.345484;0.894332;4.471661;0.892857;10.000000;2.483535;
4.535243;0.986407;4.995235;1.052794;-0.725945;-4.408297;30.346321;0.894386;4.471931;0.892857;10.000000;2.480563;
4.535264;0.985042;4.993695;1.052795;-0.723022;-4.407496;30.346679;0.894409;4.472047;0.892857;10.000000;2.479292;
4.535264;0.985042;4.993695;1.052795;-0.723022;-4.407496;30.346679;0.894409;4.472047;0.892857;10.000000;2.479292;
4.535344;0.980042;4.988060;1.052801;-0.712312;-4.404563;30.347993;0.894494;4.472469;0.892857;10.000000;2.474636;
4.535545;0.967324;4.973923;1.052817;-0.685035;-4.397162;30.351340;0.894707;4.473535;0.892857;10.000000;2.462848;
4.535949;0.941938;4.946512;1.052848;-0.630442;-4.382629;30.358037;0.895124;4.475620;0.892857;10.000000;2.439535;
4.536755;0.891372;4.895189;1.052909;-0.521119;-4.354637;30.371447;0.895922;4.479610;0.892857;10.000000;2.393998;
4.537562;0.841084;4.848274;1.052968;-0.411464;-4.327826;30.384871;0.896679;4.483393;0.892857;10.000000;2.349741;
4.538369;0.791092;4.805864;1.053025;-0.301541;-4.302197;30.398311;0.897394;4.486972;0.892857;10.000000;2.306859;
4.539982;0.692063;4.734248;1.053137;-0.080744;-4.253986;30.425222;0.898717;4.493587;0.892857;10.000000;2.225161;
4.541596;0.594331;4.681442;1.053243;0.140687;-4.210393;30.452185;0.899881;4.499406;0.892857;10.000000;2.149537;
4.543210;0.498001;4.647934;1.053343;0.362183;-4.171539;30.479199;0.900884;4.504419;0.892857;10.000000;2.080746;
4.546165;0.325471;4.636923;1.053511;0.766591;-4.113061;30.528801;0.902298;4.511489;0.892857;10.000000;1.974048;
4.546165;0.325454;4.636957;1.053511;0.766660;-4.113073;30.528801;0.902297;4.511487;0.892857;10.000000;1.973957;
4.546172;0.325079;4.637004;1.053512;0.767562;-4.112960;30.528912;0.902300;4.511500;0.892857;10.000000;1.973751;
4.546178;0.324699;4.637051;1.053512;0.768463;-4.112847;30.529023;0.902303;4.511513;0.892857;10.000000;1.973542;
4.546191;0.323938;4.637147;1.053513;0.770267;-4.112622;30.529246;0.902308;4.511538;0.892857;10.000000;1.973125;
4.546218;0.322418;4.637342;1.053514;0.773874;-4.112172;30.529690;0.902318;4.511589;0.892857;10.000000;1.972292;
4.546271;0.319378;4.637747;1.053517;0.781087;-4.111276;30.530580;0.902338;4.511691;0.892857;10.000000;1.970632;
4.546377;0.313304;4.638619;1.053522;0.795510;-4.109500;30.532359;0.902378;4.511891;0.892857;10.000000;1.967340;
4.546588;0.301177;4.640603;1.053534;0.824339;-4.106010;30.535919;0.902456;4.512281;0.892857;10.000000;1.960862;
4.547012;0.277008;4.645533;1.053556;0.881931;-4.099280;30.543039;0.902604;4.513021;0.892857;10.000000;1.948337;
4.547131;0.270229;4.647149;1.053562;0.898116;-4.097446;30.545043;0.902644;4.513219;0.892857;10.000000;1.944919;
4.547131;0.270229;4.647149;1.053562;0.898117;-4.097447;30.545043;0.902644;4.513219;0.892857;10.000000;1.944919;
4.547137;0.269885;4.647234;1.053562;0.898938;-4.097354;30.545145;0.902646;4.513229;0.892857;10.000000;1.944746;
4.547143;0.269542;4.647319;1.053562;0.899760;-4.097262;30.545247;0.902648;4.513239;0.892857;10.000000;1.944574;
4.547155;0.268854;4.647490;1.053563;0.901402;-4.097077;30.545450;0.902652;4.513259;0.892857;10.000000;1.944230;
4.547179;0.267479;4.647834;1.053564;0.904688;-4.096709;30.545857;0.902660;4.513299;0.892857;10.000000;1.943543;
4.547227;0.264731;4.648536;1.053567;0.911257;-4.095977;30.546671;0.902675;4.513377;0.892857;10.000000;1.942175;
4.547324;0.259238;4.649988;1.053572;0.924392;-4.094524;30.548299;0.902706;4.513532;0.892857;10.000000;1.939463;
4.547518;0.248271;4.653090;1.053582;0.950646;-4.091671;30.551555;0.902767;4.513834;0.892857;10.000000;1.934130;
4.547711;0.237329;4.656453;1.053591;0.976878;-4.088887;30.554811;0.902825;4.514124;0.892857;10.000000;1.928921;
4.548098;0.215518;4.663959;1.053611;1.029275;-4.083528;30.561326;0.902934;4.514670;0.892857;10.000000;1.918874;
4.548244;0.207292;4.667067;1.053618;1.049076;-4.081572;30.563792;0.902973;4.514865;0.892857;10.000000;1.915202;
4.548244;0.207292;4.667067;1.053618;1.049076;-4.081572;30.563792;0.902973;4.514865;0.892857;10.000000;1.915202;
4.548248;0.207070;4.667153;1.053618;1.049611;-4.081519;30.563858;0.902974;4.511594;0.892857;10.000000;1.915104;
4.548252;0.206848;4.667240;1.053618;1.050145;-4.081467;30.563925;0.902975;4.508312;0.892857;10.000000;1.915006;
4.548260;0.206404;4.667412;1.053618;1.051214;-4.081363;30.564058;0.902977;4.501727;0.892857;10.000000;1.914810;
4.548276;0.205516;4.667759;1.053619;1.053353;-4.081155;30.564324;0.902981;4.488447;0.892857;10.000000;1.914418;
4.548308;0.203738;4.668459;1.053621;1.057631;-4.080740;30.564857;0.902989;4.461452;0.892857;10.000000;1.913638;
4.548371;0.200181;4.669881;1.053624;1.066188;-4.079918;30.565923;0.903006;4.405729;0.892857;10.000000;1.912087;
4.548497;0.193056;4.672824;1.053630;1.083307;-4.078307;30.568055;0.903037;4.287583;0.892857;10.000000;1.909025;
4.548750;0.178751;4.679100;1.053642;1.117572;-4.075211;30.572318;0.903095;4.026230;0.892857;10.000000;1.903064;
4.549003;0.164367;4.685905;1.053654;1.151878;-4.072293;30.576583;0.903148;3.733654;0.892857;10.000000;1.897321;
4.549256;0.149891;4.693245;1.053666;1.186230;-4.069556;30.580849;0.903196;3.412781;0.892857;10.000000;1.891799;
4.549509;0.135313;4.701129;1.053678;1.220636;-4.067009;30.585116;0.903237;3.066449;0.892857;10.000000;1.886499;
4.549650;0.127188;4.705734;1.053684;1.239722;-4.065681;30.587480;0.903258;2.864764;0.892857;10.000000;1.883660;
4.549650;0.127188;4.705734;1.053684;1.239722;-4.065681;30.587480;0.903258;2.864764;0.892857;10.000000;1.883660;
4.549652;0.127069;4.705803;1.053684;1.240001;-4.065662;30.587515;0.903258;2.861753;0.892857;10.000000;1.883618;
4.549654;0.126950;4.705872;1.053684;1.240281;-4.065643;30.587549;0.903258;2.858741;0.892857;10.000000;1.883577;
4.549658;0.126712;4.706009;1.053685;1.240840;-4.065605;30.587619;0.903259;2.852714;0.892857;10.000000;1.883495;
4.549666;0.126235;4.706284;1.053685;1.241957;-4.065529;30.587757;0.903260;2.840644;0.892857;10.000000;1.883332;
4.549683;0.125282;4.706836;1.053686;1.244192;-4.065379;30.588034;0.903262;2.816437;0.892857;10.000000;1.883005;
4.549715;0.123373;4.707948;1.053687;1.248663;-4.065080;30.588587;0.903267;2.767762;0.892857;10.000000;1.882354;
4.549781;0.119550;4.710198;1.053690;1.257608;-4.064492;30.589694;0.903275;2.669386;0.892857;10.000000;1.881063;
4.549912;0.111880;4.714813;1.053696;1.275510;-4.063356;30.591908;0.903291;2.468700;0.892857;10.000000;1.878528;
4.550013;0.105967;4.718458;1.053701;1.289265;-4.062522;30.593608;0.903302;2.311368;0.892857;10.000000;1.876623;
4.550013;0.105967;4.718458;1.053701;1.289265;-4.062522;30.593608;0.903302;2.311368;0.892857;10.000000;1.876623;
4.550013;0.105967;4.718458;1.053701;1.289265;-4.062522;30.593608;0.903302;2.311368;0.892857;10.000000;1.876623;
4.550013;0.105967;4.718458;1.053701;1.289265;-4.062522;30.593608;0.903302;2.311368;0.892857;10.000000;1.876623;
4.550015;0.105868;4.718520;1.053701;1.289496;-4.062508;30.593637;0.903302;2.308708;0.892857;10.000000;1.876592;
4.550016;0.105769;4.718582;1.053701;1.289726;-4.062495;30.593665;0.903303;2.306049;0.892857;10.000000;1.876560;
4.550020;0.105570;4.718705;1.053701;1.290187;-4.062467;30.593722;0.903303;2.300733;0.892857;10.000000;1.876497;
4.550026;0.105174;4.718953;1.053701;1.291108;-4.062413;30.593836;0.903304;2.290116;0.892857;10.000000;1.876371;
4.550040;0.104380;4.719449;1.053702;1.292950;-4.062304;30.594064;0.903305;2.268935;0.892857;10.000000;1.876119;
4.550067;0.102793;4.720446;1.053703;1.296636;-4.062088;30.594519;0.903308;2.226785;0.892857;10.000000;1.875618;
4.550121;0.099612;4.722460;1.053705;1.304010;-4.061664;30.595429;0.903313;2.143332;0.892857;10.000000;1.874623;
4.550229;0.093236;4.726564;1.053710;1.318765;-4.060843;30.597251;0.903323;1.979744;0.892857;10.000000;1.872665;
4.550445;0.080418;4.735072;1.053720;1.348304;-4.059310;30.600893;0.903338;1.665371;0.892857;10.000000;1.868875;
4.550661;0.067522;4.743977;1.053729;1.377879;-4.057920;30.604537;0.903350;1.367460;0.892857;10.000000;1.865254;
4.551092;0.041521;4.762946;1.053748;1.437107;-4.055560;30.611825;0.903360;0.816760;0.892857;10.000000;1.858523;
4.551480;0.017936;4.781290;1.053764;1.490418;-4.053907;30.618380;0.903355;0.369984;0.892857;10.000000;1.853061;
4.551869;-0.005816;4.800820;1.053780;1.543763;-4.052684;30.624936;0.903336;-0.035589;0.892857;10.000000;1.848161;
4.552218;-0.027314;4.819384;1.053794;1.591782;-4.051944;30.630838;0.903309;-0.368051;0.892857;10.000000;1.844237;
4.552567;-0.048905;4.838854;1.053808;1.639789;-4.051536;30.636742;0.903271;-0.672836;0.892857;10.000000;1.840775;
4.552916;-0.070571;4.859205;1.053821;1.687769;-4.051452;30.642648;0.903223;-0.952042;0.892857;10.000000;1.837778;
4.553266;-0.092295;4.880412;1.053835;1.735706;-4.051687;30.648554;0.903165;-1.207831;0.892857;10.000000;1.835249;
4.553615;-0.114064;4.902451;1.053848;1.783584;-4.052235;30.654463;0.903097;-1.442148;0.892857;10.000000;1.833189;
4.553964;-0.135863;4.925298;1.053860;1.831392;-4.053088;30.660372;0.903020;-1.656795;0.892857;10.000000;1.831600;
4.554314;-0.157679;4.948927;1.053873;1.879115;-4.054243;30.666283;0.902934;-1.853419;0.892857;10.000000;1.830482;
4.554663;-0.179501;4.973316;1.053885;1.926742;-4.055693;30.672196;0.902838;-2.033533;0.892857;10.000000;1.829836;
4.555012;-0.201318;4.998441;1.053897;1.974261;-4.057433;30.678110;0.902733;-2.198523;0.892857;10.000000;1.829661;
4.555362;-0.223119;5.024280;1.053908;2.021662;-4.059460;30.684025;0.902619;-2.349657;0.892857;10.000000;1.829958;
4.555711;-0.244896;5.050808;1.053920;2.068935;-4.061768;30.689941;0.902497;-2.488098;0.892857;10.000000;1.830724;
4.556060;-0.266640;5.078005;1.053931;2.116069;-4.064353;30.695858;0.902366;-2.614912;0.892857;10.000000;1.831959;
4.556759;-0.309993;5.134311;1.053952;2.209884;-4.070339;30.707697;0.902078;-2.838232;0.892857;10.000000;1.835826;
4.556811;-0.313208;5.138594;1.053953;2.216832;-4.070826;30.708577;0.902055;-2.853410;0.892857;10.000000;1.836188;
4.556811;-0.313208;5.138594;1.053953;2.216832;-4.070826;30.708577;0.902055;-2.853410;0.892857;10.000000;1.836188;
4.556816;-0.313565;5.139072;1.053954;2.217604;-4.070880;30.708675;0.902053;-2.855061;0.892857;10.000000;1.836228;
4.556822;-0.313923;5.139549;1.053954;2.218377;-4.070935;30.708773;0.902050;-2.856711;0.892857;10.000000;1.836269;
4.556834;-0.314638;5.140505;1.053954;2.219922;-4.071045;30.708969;0.902045;-2.860004;0.892857;10.000000;1.836352;
4.556857;-0.316068;5.142419;1.053955;2.223012;-4.071265;30.709361;0.902035;-2.866563;0.892857;10.000000;1.836518;
4.556903;-0.318928;5.146254;1.053956;2.229191;-4.071709;30.710144;0.902014;-2.879569;0.892857;10.000000;1.836856;
4.556996;-0.324645;5.153955;1.053959;2.241539;-4.072611;30.711711;0.901973;-2.905137;0.892857;10.000000;1.837557;
4.557180;-0.336066;5.169481;1.053964;2.266200;-4.074470;30.714845;0.901888;-2.954552;0.892857;10.000000;1.839056;
4.557243;-0.339909;5.174747;1.053966;2.274495;-4.075113;30.715901;0.901859;-2.970710;0.892857;10.000000;1.839590;
4.557243;-0.339909;5.174747;1.053966;2.274495;-4.075113;30.715901;0.901859;-2.970710;0.892857;10.000000;1.839590;
4.557249;-0.340279;5.175256;1.053966;2.275294;-4.075175;30.716003;0.901856;-2.972249;0.892857;10.000000;1.839642;
4.557255;-0.340649;5.175764;1.053966;2.276093;-4.075238;30.716104;0.901853;-2.973786;0.892857;10.000000;1.839694;
4.557267;-0.341389;5.176781;1.053967;2.277690;-4.075363;30.716308;0.901847;-2.976854;0.892857;10.000000;1.839799;
4.557291;-0.342869;5.178818;1.053967;2.280884;-4.075614;30.716714;0.901836;-2.982964;0.892857;10.000000;1.840011;
4.557339;-0.345828;5.182899;1.053969;2.287269;-4.076120;30.717528;0.901813;-2.995075;0.892857;10.000000;1.840441;
4.557435;-0.351742;5.191094;1.053971;2.300030;-4.077146;30.719155;0.901767;-3.018867;0.892857;10.000000;1.841327;
4.557627;-0.363554;5.207611;1.053977;2.325510;-4.079258;30.722410;0.901674;-3.064791;0.892857;10.000000;1.843201;
4.558010;-0.387115;5.241140;1.053987;2.376302;-4.083714;30.728920;0.901479;-3.150404;0.892857;10.000000;1.847359;
4.558778;-0.433954;5.310091;1.054007;2.477183;-4.093540;30.741944;0.901061;-3.299646;0.892857;10.000000;1.857294;
4.559360;-0.469149;5.363876;1.054022;2.552909;-4.101777;30.751809;0.900719;-3.395416;0.892857;10.000000;1.866227;
4.559360;-0.469149;5.363879;1.054022;2.552911;-4.101779;30.751809;0.900719;-3.395417;0.892857;10.000000;1.866227;
4.559367;-0.469585;5.364555;1.054022;2.553849;-4.101885;30.751932;0.900715;-3.396503;0.892857;10.000000;1.866348;
4.559374;-0.470021;5.365232;1.054022;2.554786;-4.101992;30.752054;0.900711;-3.397588;0.892857;10.000000;1.866466;
4.559388;-0.470893;5.366587;1.054022;2.556661;-4.102206;30.752300;0.900702;-3.399752;0.892857;10.000000;1.866705;
4.559417;-0.472636;5.369298;1.054023;2.560408;-4.102635;30.752790;0.900684;-3.404058;0.892857;10.000000;1.867183;
4.559475;-0.476120;5.374729;1.054024;2.567899;-4.103498;30.753771;0.900649;-3.412579;0.892857;10.000000;1.868149;
4.559591;-0.483081;5.385629;1.054027;2.582864;-4.105244;30.755733;0.900578;-3.429259;0.892857;10.000000;1.870116;
4.559822;-0.496971;5.407574;1.054033;2.612720;-4.108816;30.759657;0.900433;-3.461222;0.892857;10.000000;1.874190;
4.560284;-0.524626;5.452028;1.054043;2.672139;-4.116273;30.767506;0.900133;-3.519980;0.892857;10.000000;1.882892;
4.560994;-0.566705;5.521603;1.054058;2.762498;-4.128514;30.779550;0.899647;-3.598590;0.892857;10.000000;1.897643;
4.560994;-0.566706;5.521607;1.054058;2.762501;-4.128515;30.779550;0.899647;-3.598590;0.892857;10.000000;1.897643;
4.561002;-0.567180;5.522404;1.054058;2.763519;-4.128659;30.779686;0.899642;-3.598567;0.892857;10.000000;1.897823;
4.561010;-0.567654;5.523203;1.054058;2.764538;-4.128803;30.779823;0.899636;-3.598544;0.892857;10.000000;1.898000;
4.561026;-0.568603;5.524799;1.054059;2.766574;-4.129093;30.780096;0.899625;-3.598498;0.892857;10.000000;1.898355;
4.561058;-0.570500;5.527995;1.054059;2.770645;-4.129672;30.780642;0.899602;-3.598407;0.892857;10.000000;1.899068;
4.561122;-0.574290;5.534394;1.054061;2.778782;-4.130837;30.781734;0.899556;-3.598224;0.892857;10.000000;1.900502;
4.561251;-0.581858;5.547230;1.054063;2.795028;-4.133190;30.783919;0.899464;-3.597856;0.892857;10.000000;1.903412;
4.561508;-0.596943;5.573040;1.054068;2.827418;-4.137983;30.788288;0.899277;-3.597107;0.892857;10.000000;1.909393;
4.562023;-0.626903;5.625200;1.054078;2.891776;-4.147924;30.797028;0.898892;-3.595566;0.892857;10.000000;1.921989;
4.563051;-0.685987;5.731520;1.054096;3.018769;-4.169200;30.814512;0.898077;-3.592309;0.892857;10.000000;1.949631;
4.564080;-0.743944;5.840214;1.054111;3.143393;-4.192298;30.832001;0.897206;-3.588824;0.892857;10.000000;1.980388;
4.565109;-0.800761;5.950950;1.054125;3.265563;-4.217175;30.849495;0.896279;-3.585116;0.892857;10.000000;2.014065;
4.565502;-0.822159;5.993714;1.054130;3.311560;-4.227134;30.856179;0.895911;-3.583643;0.892857;10.000000;2.027646;
4.565502;-0.822159;5.993721;1.054130;3.311564;-4.227139;30.856179;0.895911;-3.583643;0.892857;10.000000;2.027646;
4.565513;-0.822716;5.994840;1.054130;3.312760;-4.227402;30.856353;0.895901;-3.583603;0.892857;10.000000;2.028013;
4.565523;-0.823272;5.995960;1.054130;3.313955;-4.227666;30.856528;0.895891;-3.583564;0.892857;10.000000;2.028374;
