"time","WT4B.injector.PInjPu","WT4B.injector.QInjPu","WT4B.pll.omegaPLLPu"
11.542,0.7006372638473713,0.1995921616208409,0.999999975364988
11.543,0.7006372646589818,0.1995926950552895,0.9999999753779694
11.544,0.7006372654699139,0.1995932282015882,0.9999999753909462
11.545,0.7006372662801672,0.1995937610597371,0.9999999754039207
11.546,0.7006372670897421,0.1995942936297362,0.9999999754168918
11.547,0.7006372678986382,0.1995948259115853,0.99999997542986
11.548,0.7006372687068555,0.199595357905284,0.9999999754428248
11.549,0.7006372695143949,0.1995958896108325,0.9999999754557859
11.55,0.7006372703212554,0.1995964210282307,0.9999999754687445
11.551,0.7006372711274377,0.1995969521574783,0.9999999754817001
11.552,0.7006372719329415,0.1995974829985751,0.9999999754946517
11.553,0.7006372727377667,0.1995980135515211,0.9999999755076001
11.554,0.7006372735419133,0.1995985438163164,0.9999999755205462
11.555,0.7006372743453816,0.1995990737929603,0.9999999755334876
11.556,0.7006372751481715,0.1995996034814533,0.9999999755464273
11.557,0.7006372759502828,0.199600132881795,0.9999999755593632
11.558,0.7006372767517157,0.1996006619939849,0.9999999755722953
11.559,0.7006372775524705,0.1996011908180235,0.9999999755852247
11.56,0.7006372783525469,0.1996017193539104,0.9999999755981505
11.561,0.7006372791519447,0.1996022476016456,0.9999999756110739
11.562,0.7006372799506639,0.1996027755612286,0.9999999756239931
11.563,0.7006372807487052,0.1996033032326597,0.9999999756369096
11.564,0.7006372815460682,0.1996038306159387,0.9999999756498227
11.565,0.7006372823427527,0.1996043577110655,0.9999999756627332
11.566,0.7006372831387589,0.1996048845180395,0.9999999756756395
11.567,0.7006372839340868,0.1996054110368611,0.999999975688543
11.568,0.7006372847287363,0.1996059372675303,0.9999999757014442
11.569,0.7006372855227078,0.1996064632100462,0.9999999757143403
11.57,0.7006372863160008,0.1996069888644095,0.9999999757272344
11.571,0.7006372871086158,0.1996075142306197,0.9999999757401248
11.572,0.7006372879005524,0.1996080393086768,0.9999999757530127
11.573,0.7006372886918109,0.1996085640985805,0.9999999757658967
11.574,0.700637289482391,0.1996090886003307,0.9999999757787775
11.575,0.7006372902722933,0.1996096128139275,0.9999999757916553
11.576,0.700637291061517,0.1996101367393707,0.9999999758045307
11.577,0.7006372918500626,0.1996106603766599,0.9999999758174014
11.578,0.7006372926379302,0.1996111837257953,0.9999999758302697
11.579,0.7006372934251197,0.1996117067867767,0.9999999758431348
11.58,0.7006372942116308,0.1996122295596038,0.9999999758559962
11.581,0.700637294997464,0.1996127520442767,0.999999975868855
11.582,0.7006372957826191,0.1996132742407952,0.99999997588171
11.583,0.7006372965670961,0.1996137961491591,0.9999999758945618
11.584,0.700637297350895,0.1996143177693684,0.9999999759074105
11.585,0.7006372981340159,0.1996148391014229,0.999999975920256
11.586,0.7006372989164584,0.1996153601453225,0.9999999759330986
11.587,0.7006372996982233,0.1996158809010671,0.9999999759459378
11.588,0.7006373004793099,0.1996164013686563,0.9999999759587731
11.589,0.7006373012597186,0.1996169215480906,0.9999999759716061
11.59,0.7006373020394495,0.1996174414393694,0.9999999759844359
11.591,0.7006373028185022,0.1996179610424927,0.9999999759972618
11.592,0.7006373035968769,0.1996184803574602,0.9999999760100846
11.593,0.7006373043745736,0.1996189993842721,0.9999999760229048
11.594,0.7006373051515927,0.199619518122928,0.9999999760357207
11.595,0.7006373059279333,0.1996200365734281,0.9999999760485345
11.596,0.7006373067035963,0.1996205547357718,0.9999999760613441
11.597,0.7006373074785814,0.1996210726099594,0.9999999760741513
11.598,0.7006373082528886,0.1996215901959907,0.9999999760869549
11.599,0.7006373090265177,0.1996221074938653,0.9999999760997551
11.6,0.7006373097994691,0.1996226245035835,0.9999999761125525
11.601,0.7006373105717427,0.1996231412251449,0.999999976125347
11.602,0.7006373113433385,0.1996236576585492,0.9999999761381367
11.603,0.7006373121142563,0.1996241738037969,0.999999976150925
11.604,0.7006373128844964,0.1996246896608872,0.9999999761637092
11.605,0.7006373136540585,0.1996252052298205,0.9999999761764903
11.606,0.700637314422943,0.1996257205105963,0.9999999761892682
11.607,0.7006373151911497,0.1996262355032147,0.9999999762020432
11.608,0.7006373159586786,0.1996267502076754,0.9999999762148142
11.609,0.7006373167255295,0.1996272646239785,0.9999999762275825
11.61,0.7006373174917028,0.1996277787521236,0.9999999762403471
11.611,0.7006373182571984,0.199628292592111,0.9999999762531094
11.612,0.7006373190220162,0.1996288061439401,0.9999999762658678
11.613,0.7006373197861567,0.1996293194076112,0.9999999762786229
11.614,0.7006373205496191,0.1996298323831238,0.9999999762913748
11.615,0.7006373213124036,0.1996303450704781,0.9999999763041237
11.616,0.7006373220745109,0.1996308574696738,0.9999999763168695
11.617,0.7006373228359402,0.1996313695807108,0.999999976329612
11.618,0.7006373235966921,0.1996318814035891,0.9999999763423515
11.619,0.7006373243567665,0.1996323929383083,0.9999999763550871
11.62,0.7006373251161628,0.1996329041848686,0.9999999763678202
11.621,0.7006373258748818,0.1996334151432696,0.9999999763805495
11.622,0.7006373266329232,0.1996339258135113,0.9999999763932756
11.623,0.7006373273902871,0.1996344361955937,0.9999999764059987
11.624,0.7006373281469731,0.1996349462895165,0.9999999764187183
11.625,0.7006373289029817,0.1996354560952797,0.9999999764314349
11.626,0.7006373296583128,0.1996359656128832,0.9999999764441485
11.627,0.7006373304129662,0.1996364748423266,0.9999999764568582
11.628,0.7006373311669423,0.1996369837836102,0.9999999764695653
11.629,0.7006373319202409,0.1996374924367337,0.9999999764822695
11.63,0.7006373326728615,0.1996380008016967,0.9999999764949696
11.631,0.7006373334248054,0.1996385088784997,0.9999999765076674
11.632,0.7006373341760714,0.199639016667142,0.9999999765203612
11.633,0.7006373349266598,0.1996395241676236,0.9999999765330518
11.634,0.7006373356765712,0.1996400313799447,0.9999999765457396
11.635,0.7006373364258048,0.1996405383041046,0.9999999765584232
11.636,0.7006373371743608,0.1996410449401039,0.9999999765711052
11.637,0.7006373379222396,0.1996415512879421,0.9999999765837833
11.638,0.7006373386694412,0.1996420573476189,0.9999999765964577
11.639,0.7006373394159653,0.1996425631191345,0.9999999766091294
11.64,0.7006373401618118,0.1996430686024885,0.9999999766217973
11.641,0.700637340906981,0.199643573797681,0.9999999766344623
11.642,0.7006373416514733,0.1996440787047121,0.9999999766471246
11.643,0.7006373423952875,0.1996445833235811,0.9999999766597829
11.644,0.7006373431384251,0.1996450876542881,0.9999999766724377
11.645,0.7006373438808849,0.1996455916968333,0.9999999766850906
11.646,0.7006373446226677,0.1996460954512163,0.9999999766977395
11.647,0.7006373453637732,0.1996465989174369,0.9999999767103849
11.648,0.7006373461042013,0.1996471020954952,0.9999999767230277
11.649,0.700637346843952,0.1996476049853909,0.9999999767356664
11.65,0.7006373475830253,0.1996481075871241,0.9999999767483029
11.651,0.7006373483214221,0.1996486099006945,0.9999999767609355
11.652,0.7006373490591409,0.1996491119261019,0.999999976773565
11.653,0.700637349796183,0.1996496136633464,0.9999999767861911
11.654,0.7006373505325478,0.1996501151124281,0.999999976798815
11.655,0.7006373512682351,0.199650616273346,0.9999999768114342
11.656,0.7006373520032453,0.1996511171461009,0.999999976824051
11.657,0.7006373527375783,0.1996516177306923,0.9999999768366646
11.658,0.7006373534712345,0.19965211802712,0.9999999768492744
11.659,0.7006373542042134,0.1996526180353843,0.9999999768618818
11.66,0.700637354936515,0.1996531177554844,0.9999999768744854
11.661,0.7006373556681397,0.1996536171874207,0.9999999768870856
11.662,0.7006373563990869,0.1996541163311932,0.9999999768996836
11.663,0.7006373571293575,0.1996546151868011,0.9999999769122769
11.664,0.7006373578589509,0.1996551137542449,0.9999999769248678
11.665,0.700637358587867,0.1996556120335246,0.9999999769374561
11.666,0.700637359316106,0.1996561100246393,0.9999999769500401
11.667,0.7006373600436683,0.1996566077275897,0.9999999769626213
11.668,0.7006373607705533,0.1996571051423753,0.9999999769751997
11.669,0.7006373614967614,0.1996576022689959,0.9999999769877741
11.67,0.7006373622222923,0.1996580991074514,0.9999999770003454
11.671,0.7006373629471465,0.1996585956577421,0.9999999770129141
11.672,0.7006373636713235,0.1996590919198672,0.9999999770254784
11.673,0.7006373643948237,0.1996595878938274,0.9999999770380408
11.674,0.7006373651176468,0.1996600835796217,0.9999999770505988
11.675,0.7006373658397929,0.1996605789772506,0.9999999770631542
11.676,0.7006373665612621,0.1996610740867141,0.9999999770757073
11.677,0.7006373672820546,0.1996615689080114,0.9999999770882559
11.678,0.7006373680021699,0.1996620634411428,0.999999977100801
11.679,0.7006373687216084,0.1996625576861084,0.999999977113344
11.68,0.7006373694403701,0.1996630516429076,0.9999999771258831
11.681,0.7006373701584547,0.1996635453115407,0.9999999771384195
11.682,0.700637370875863,0.1996640386920074,0.9999999771509523
11.683,0.7006373715925936,0.1996645317843073,0.9999999771634811
11.684,0.7006373723086479,0.199665024588441,0.9999999771760082
11.685,0.7006373730240252,0.1996655171044076,0.9999999771885307
11.686,0.7006373737387256,0.1996660093322075,0.9999999772010507
11.687,0.7006373744527492,0.1996665012718404,0.9999999772135677
11.688,0.7006373751660961,0.1996669929233061,0.9999999772260808
11.689,0.7006373758787664,0.1996674842866049,0.9999999772385915
11.69,0.7006373765907596,0.1996679753617361,0.9999999772510981
11.691,0.7006373773020764,0.1996684661486999,0.9999999772636018
11.692,0.7006373780127161,0.1996689566474963,0.9999999772761029
11.693,0.7006373787226794,0.199669446858125,0.9999999772886002
11.694,0.7006373794319657,0.1996699367805856,0.9999999773010938
11.695,0.7006373801405753,0.1996704264148785,0.9999999773135847
11.696,0.7006373808485084,0.1996709157610035,0.9999999773260726
11.697,0.7006373815557645,0.1996714048189602,0.9999999773385564
11.698,0.7006373822623444,0.1996718935887488,0.999999977351038
11.699,0.7006373829682473,0.199672382070369,0.9999999773635158
11.7,0.7006373836734737,0.1996728702638207,0.9999999773759909
11.701,0.7006373843780235,0.1996733581691038,0.9999999773884622
11.702,0.7006373850818964,0.1996738457862181,0.9999999774009305
11.703,0.7006373857850928,0.1996743331151637,0.9999999774133955
11.704,0.7006373864876125,0.1996748201559403,0.9999999774258573
11.705,0.7006373871894558,0.1996753069085479,0.9999999774383163
11.706,0.7006373878906222,0.1996757933729863,0.9999999774507717
11.707,0.7006373885911125,0.1996762795492555,0.9999999774632241
11.708,0.700637389290926,0.199676765437355,0.9999999774756722
11.709,0.7006373899900629,0.1996772510372852,0.9999999774881182
11.71,0.7006373906885233,0.1996777363490458,0.9999999775005604
11.711,0.7006373913863072,0.1996782213726366,0.9999999775129996
11.712,0.7006373920834148,0.1996787061080577,0.9999999775254362
11.713,0.7006373927798456,0.1996791905553085,0.9999999775378683
11.714,0.7006373934756002,0.1996796747143897,0.9999999775502988
11.715,0.7006373941706779,0.1996801585853004,0.9999999775627252
11.716,0.7006373948650795,0.1996806421680407,0.9999999775751478
11.717,0.7006373955588044,0.1996811254626107,0.999999977587568
11.718,0.7006373962518532,0.1996816084690101,0.9999999775999843
11.719,0.7006373969442253,0.1996820911872387,0.9999999776123973
11.72,0.7006373976359213,0.1996825736172969,0.9999999776248082
11.721,0.7006373983269405,0.199683055759184,0.999999977637215
11.722,0.7006373990172834,0.1996835376129,0.9999999776496186
11.723,0.70063739970695,0.1996840191784451,0.9999999776620192
11.724,0.7006374003959402,0.1996845004558188,0.999999977674416
11.725,0.7006374010842541,0.1996849814450214,0.9999999776868108
11.726,0.7006374017718916,0.1996854621460525,0.999999977699202
11.727,0.7006374024588529,0.1996859425589118,0.9999999777115893
11.728,0.7006374031451376,0.1996864226835994,0.9999999777239732
11.729,0.7006374038307462,0.1996869025201155,0.9999999777363549
11.73,0.7006374045156784,0.1996873820684595,0.9999999777487325
11.731,0.7006374051999344,0.1996878613286315,0.9999999777611072
11.732,0.7006374058835143,0.1996883403006316,0.9999999777734794
11.733,0.7006374065664174,0.199688818984459,0.9999999777858469
11.734,0.7006374072486448,0.1996892973801144,0.9999999777982121
11.735,0.7006374079301955,0.1996897754875971,0.9999999778105735
11.736,0.7006374086110705,0.1996902533069074,0.9999999778229322
11.737,0.7006374092912689,0.199690730838045,0.9999999778352877
11.738,0.700637409970791,0.1996912080810097,0.9999999778476396
11.739,0.700637410649637,0.1996916850358016,0.9999999778599888
11.74,0.7006374113278071,0.1996921617024203,0.9999999778723345
11.741,0.7006374120053008,0.1996926380808659,0.9999999778846768
11.742,0.7006374126821185,0.1996931141711384,0.9999999778970161
11.743,0.7006374133582598,0.1996935899732375,0.9999999779093526
11.744,0.7006374140337253,0.199694065487163,0.9999999779216849
11.745,0.7006374147085145,0.1996945407129149,0.9999999779340146
11.746,0.7006374153826275,0.1996950156504932,0.9999999779463411
11.747,0.7006374160560644,0.1996954902998975,0.9999999779586639
11.748,0.7006374167288251,0.1996959646611279,0.9999999779709834
11.749,0.7006374174009099,0.1996964387341842,0.9999999779833
11.75,0.7006374180723187,0.1996969125190667,0.9999999779956137
11.751,0.7006374187430513,0.1996973860157746,0.9999999780079238
11.752,0.700637419413108,0.1996978592243083,0.9999999780202308
11.753,0.7006374200824887,0.1996983321446675,0.9999999780325345
11.754,0.7006374207511932,0.199698804776852,0.9999999780448351
11.755,0.7006374214192217,0.1996992771208617,0.9999999780571319
11.756,0.7006374220865743,0.1996997491766968,0.9999999780694261
11.757,0.7006374227532508,0.1997002209443569,0.9999999780817173
11.758,0.7006374234192514,0.1997006924238418,0.9999999780940046
11.759,0.7006374240845762,0.1997011636151516,0.9999999781062887
11.76,0.7006374247492247,0.1997016345182864,0.9999999781185704
11.761,0.7006374254131975,0.1997021051332455,0.9999999781308482
11.762,0.7006374260764943,0.1997025754600292,0.9999999781431228
11.763,0.7006374267391152,0.1997030454986372,0.9999999781553937
11.764,0.7006374274010599,0.1997035152490696,0.999999978167662
11.765,0.7006374280623294,0.1997039847113263,0.9999999781799271
11.766,0.7006374287229226,0.1997044538854068,0.9999999781921884
11.767,0.7006374293828399,0.1997049227713115,0.9999999782044473
11.768,0.7006374300420811,0.1997053913690399,0.9999999782167031
11.769,0.7006374307006471,0.1997058596785921,0.999999978228955
11.77,0.7006374313585368,0.1997063276999678,0.9999999782412036
11.771,0.7006374320157507,0.1997067954331672,0.9999999782534497
11.772,0.7006374326722887,0.1997072628781898,0.9999999782656915
11.773,0.7006374333281512,0.1997077300350358,0.9999999782779307
11.774,0.700637433983338,0.1997081969037048,0.9999999782901662
11.775,0.7006374346378487,0.1997086634841971,0.9999999783023992
11.776,0.7006374352916835,0.1997091297765123,0.9999999783146287
11.777,0.7006374359448431,0.1997095957806504,0.9999999783268547
11.778,0.7006374365973262,0.1997100614966112,0.9999999783390782
11.779,0.7006374372491344,0.1997105269243948,0.9999999783512984
11.78,0.7006374379002661,0.1997109920640005,0.9999999783635141
11.781,0.7006374385507228,0.1997114569154291,0.9999999783757282
11.782,0.7006374392005034,0.1997119214786797,0.9999999783879383
11.783,0.700637439849608,0.1997123857537524,0.9999999784001445
11.784,0.7006374404980373,0.1997128497406473,0.9999999784123483
11.785,0.700637441145791,0.1997133134393643,0.999999978424549
11.786,0.7006374417928689,0.1997137768499029,0.9999999784367457
11.787,0.7006374424392712,0.1997142399722636,0.9999999784489402
11.788,0.700637443084998,0.1997147028064457,0.9999999784611305
11.789,0.7006374437300489,0.1997151653524493,0.9999999784733179
11.79,0.7006374443744243,0.1997156276102746,0.9999999784855027
11.791,0.7006374450181242,0.1997160895799208,0.999999978497683
11.792,0.7006374456611485,0.1997165512613887,0.9999999785098616
11.793,0.7006374463034973,0.1997170126546775,0.9999999785220364
11.794,0.7006374469451704,0.1997174737597871,0.9999999785342071
11.795,0.7006374475861681,0.1997179345767177,0.9999999785463755
