time;WT3_WT3_LvMeasurements_PPu;WT3_WT3_LvMeasurements_QPu;WT3_WT3_LvMeasurements_UPu;WT3_WT3_injector_PInjPu;WT3_WT3_injector_PInjPuSn;WT3_WT3_injector_QInjPu;WT3_WT3_injector_QInjPuSn;WT3_WT3_injector_terminal_V_re;WT3_WT3_injector_terminal_i_re;WT3_WT3_injector_terminal_V_im;WT3_WT3_injector_terminal_i_im;WT3_WT3_injector_UPu;WT3_WT3_injector_idPu;WT3_WT3_injector_iqPu;WT3_WT3_pll_omegaPLLPu;WT3_WT3_wecc_reec_idCmdPu;WT3_WT3_wecc_reec_iqCmdPu;WT3_WT3_LvTfo_RPu;WT3_WT3_LvTfo_XPu;
12.536737;0.557231;0.107918;0.999843;1.114468;0.557234;0.215843;0.107922;0.998266;-1.125016;0.056256;0.152820;0.999850;0.557322;-0.107915;0.999074;0.500076;-0.000000;0.000010;0.000010;
12.536738;0.557228;0.107913;0.999842;1.114462;0.557231;0.215832;0.107916;0.998265;-1.125009;0.056255;0.152810;0.999849;0.557319;-0.107910;0.999074;0.500076;-0.000000;0.000010;0.000010;
12.536740;0.557221;0.107902;0.999841;1.114449;0.557224;0.215811;0.107905;0.998264;-1.124996;0.056255;0.152790;0.999848;0.557314;-0.107899;0.999074;0.500077;-0.000000;0.000010;0.000010;
12.536744;0.557209;0.107880;0.999839;1.114424;0.557212;0.215767;0.107883;0.998262;-1.124971;0.056253;0.152749;0.999846;0.557302;-0.107877;0.999075;0.500078;-0.000000;0.000010;0.000010;
12.536752;0.557183;0.107837;0.999835;1.114373;0.557187;0.215680;0.107840;0.998258;-1.124920;0.056251;0.152668;0.999842;0.557279;-0.107834;0.999075;0.500080;-0.000000;0.000010;0.000010;
12.536768;0.557133;0.107750;0.999827;1.114273;0.557136;0.215505;0.107753;0.998250;-1.124819;0.056246;0.152506;0.999833;0.557233;-0.107748;0.999076;0.500084;-0.000000;0.000010;0.000010;
12.536800;0.557032;0.107576;0.999810;1.114071;0.557036;0.215157;0.107579;0.998234;-1.124615;0.056236;0.152183;0.999817;0.557142;-0.107576;0.999077;0.500092;-0.000000;0.000010;0.000010;
12.536864;0.556832;0.107228;0.999777;1.113670;0.556835;0.214463;0.107232;0.998202;-1.124210;0.056215;0.151538;0.999783;0.556960;-0.107232;0.999081;0.500109;-0.000000;0.000010;0.000010;
12.536992;0.556432;0.106537;0.999710;1.112871;0.556435;0.213081;0.106541;0.998137;-1.123404;0.056175;0.150254;0.999717;0.556597;-0.106548;0.999087;0.500142;-0.000000;0.000010;0.000010;
12.537248;0.555642;0.105169;0.999579;1.111290;0.555645;0.210344;0.105172;0.998010;-1.121808;0.056095;0.147710;0.999586;0.555880;-0.105193;0.999100;0.500208;-0.000000;0.000010;0.000010;
12.537760;0.554094;0.102485;0.999321;1.108193;0.554097;0.204976;0.102488;0.997761;-1.118682;0.055939;0.142718;0.999327;0.554474;-0.102534;0.999125;0.500337;-0.000000;0.000010;0.000010;
12.538784;0.551124;0.097320;0.998824;1.102254;0.551127;0.194646;0.097323;0.997280;-1.112686;0.055639;0.133099;0.998831;0.551776;-0.097413;0.999172;0.500586;-0.000000;0.000010;0.000010;
12.540832;0.545653;0.087748;0.997901;1.091312;0.545656;0.175503;0.087751;0.996386;-1.101641;0.055087;0.115233;0.997908;0.546804;-0.087910;0.999260;0.501049;-0.000000;0.000010;0.000010;
12.542880;0.540761;0.079118;0.997068;1.081529;0.540764;0.158242;0.079121;0.995578;-1.091765;0.054593;0.099077;0.997074;0.542355;-0.079327;0.999339;0.501468;-0.000000;0.000010;0.000010;
12.544928;0.536391;0.071340;0.996315;1.072788;0.536394;0.142686;0.071343;0.994848;-1.082942;0.054152;0.084478;0.996321;0.538378;-0.071580;0.999410;0.501848;-0.000000;0.000010;0.000010;
12.546976;0.532487;0.064331;0.995635;1.064980;0.532490;0.128668;0.064334;0.994189;-1.075060;0.053758;0.071289;0.995641;0.534825;-0.064588;0.999473;0.502190;-0.000000;0.000010;0.000010;
12.549024;0.529001;0.058014;0.995021;1.058007;0.529003;0.116034;0.058017;0.993593;-1.068021;0.053406;0.059376;0.995027;0.531651;-0.058279;0.999529;0.502500;-0.000000;0.000010;0.000010;
12.551072;0.525886;0.052320;0.994467;1.051779;0.525889;0.104648;0.052324;0.993055;-1.061734;0.053092;0.048616;0.994473;0.528815;-0.052586;0.999580;0.502780;-0.000000;0.000010;0.000010;
12.553120;0.523105;0.047189;0.993967;1.046216;0.523108;0.094384;0.047192;0.992569;-1.056118;0.052811;0.038898;0.993973;0.526283;-0.047449;0.999625;0.503034;-0.000000;0.000010;0.000010;
12.555168;0.520621;0.042562;0.993516;1.041248;0.520624;0.085131;0.042566;0.992130;-1.051103;0.052560;0.030122;0.993521;0.524022;-0.042814;0.999665;0.503262;-0.000000;0.000010;0.000010;
12.557216;0.518403;0.038392;0.993108;1.036811;0.518405;0.076790;0.038395;0.991734;-1.046624;0.052336;0.022197;0.993114;0.522003;-0.038632;0.999701;0.503469;-0.000000;0.000010;0.000010;
12.559264;0.516422;0.034631;0.992740;1.032849;0.516424;0.069269;0.034634;0.991376;-1.042625;0.052136;0.015040;0.992746;0.520200;-0.034858;0.999733;0.503656;-0.000000;0.000010;0.000010;
12.561312;0.514652;0.031240;0.992408;1.029310;0.514655;0.062487;0.031244;0.991053;-1.039053;0.051958;0.008577;0.992414;0.518591;-0.031453;0.999762;0.503824;-0.000000;0.000010;0.000010;
12.563360;0.513072;0.028183;0.992108;1.026150;0.513075;0.056372;0.028186;0.990761;-1.035863;0.051798;0.002741;0.992114;0.517155;-0.028380;0.999788;0.503976;-0.000000;0.000010;0.000010;
12.565408;0.511662;0.025425;0.991838;1.023329;0.511664;0.050857;0.025429;0.990497;-1.033015;0.051656;-0.002528;0.991843;0.515874;-0.025608;0.999811;0.504114;-0.000000;0.000010;0.000010;
12.567456;0.510402;0.022939;0.991594;1.020809;0.510405;0.045883;0.022942;0.990259;-1.030471;0.051529;-0.007286;0.991599;0.514730;-0.023107;0.999831;0.504238;-0.000000;0.000010;0.000010;
12.569504;0.509277;0.020696;0.991373;1.018560;0.509280;0.041398;0.020699;0.990044;-1.028201;0.051415;-0.011583;0.991379;0.513710;-0.020849;0.999850;0.504350;-0.000000;0.000010;0.000010;
12.573600;0.507362;0.016823;0.990992;1.014729;0.507365;0.033651;0.016825;0.989673;-1.024334;0.051222;-0.019014;0.990997;0.511975;-0.016949;0.999881;0.504544;-0.000000;0.000010;0.000010;
12.577286;0.505974;0.013959;0.990710;1.011953;0.505976;0.027922;0.013961;0.989397;-1.021531;0.051082;-0.024519;0.990715;0.510719;-0.014063;0.999903;0.504688;-0.000000;0.000010;0.000010;
12.580972;0.504842;0.011578;0.990475;1.009689;0.504845;0.023161;0.011581;0.989168;-1.019246;0.050968;-0.029102;0.990480;0.509697;-0.011664;0.999922;0.504808;-0.000000;0.000010;0.000010;
12.584659;0.503922;0.009603;0.990280;1.007849;0.503924;0.019211;0.009606;0.988978;-1.017388;0.050875;-0.032911;0.990285;0.508868;-0.009672;0.999937;0.504907;-0.000000;0.000010;0.000010;
12.588345;0.503174;0.007965;0.990118;1.006354;0.503177;0.015935;0.007968;0.988820;-1.015879;0.050799;-0.036074;0.990124;0.508196;-0.008020;0.999949;0.504990;-0.000000;0.000010;0.000010;
12.592032;0.502567;0.006607;0.989984;1.005140;0.502570;0.013219;0.006609;0.988688;-1.014654;0.050738;-0.038700;0.989989;0.507652;-0.006649;0.999959;0.505058;-0.000000;0.000010;0.000010;
12.595718;0.502075;0.005481;0.989873;1.004156;0.502078;0.010967;0.005483;0.988579;-1.013661;0.050688;-0.040881;0.989878;0.507212;-0.005513;0.999967;0.505115;-0.000000;0.000010;0.000010;
12.599404;0.501677;0.004547;0.989780;1.003358;0.501679;0.009100;0.004550;0.988489;-1.012855;0.050648;-0.042691;0.989785;0.506857;-0.004571;0.999974;0.505162;-0.000000;0.000010;0.000010;
12.600000;0.501619;0.004411;0.989767;1.003243;0.501622;0.008828;0.004414;0.988476;-1.012739;0.050642;-0.042954;0.989772;0.506806;-0.004434;0.999974;0.505169;-0.000000;0.000010;0.000010;
12.600000;0.501619;0.004412;0.989767;1.003244;0.501622;0.008828;0.004414;0.988476;-1.012740;0.050642;-0.042954;0.989772;0.506806;-0.004434;0.999974;0.505169;-0.000000;0.000010;0.000010;
12.600001;0.501619;0.004411;0.989767;1.003243;0.501622;0.008828;0.004414;0.988476;-1.012739;0.050642;-0.042955;0.989772;0.506806;-0.004433;0.999975;0.505169;-0.000000;0.000010;0.000010;
12.600002;0.501619;0.004411;0.989767;1.003243;0.501622;0.008827;0.004414;0.988476;-1.012739;0.050642;-0.042955;0.989772;0.506805;-0.004433;0.999975;0.505169;-0.000000;0.000010;0.000010;
12.600004;0.501619;0.004411;0.989767;1.003243;0.501621;0.008826;0.004413;0.988475;-1.012739;0.050642;-0.042956;0.989772;0.506805;-0.004433;0.999975;0.505169;-0.000000;0.000010;0.000010;
12.600008;0.501618;0.004410;0.989767;1.003242;0.501621;0.008825;0.004412;0.988475;-1.012738;0.050642;-0.042958;0.989772;0.506805;-0.004432;0.999975;0.505169;-0.000000;0.000010;0.000010;
12.600016;0.501618;0.004408;0.989767;1.003241;0.501620;0.008821;0.004411;0.988475;-1.012737;0.050642;-0.042961;0.989772;0.506804;-0.004430;0.999975;0.505170;-0.000000;0.000010;0.000010;
12.600032;0.501616;0.004404;0.989766;1.003238;0.501619;0.008814;0.004407;0.988475;-1.012734;0.050642;-0.042968;0.989771;0.506803;-0.004427;0.999975;0.505170;-0.000000;0.000010;0.000010;
12.600064;0.501613;0.004397;0.989765;1.003232;0.501616;0.008800;0.004400;0.988474;-1.012728;0.050642;-0.042982;0.989771;0.506800;-0.004420;0.999975;0.505170;-0.000000;0.000010;0.000010;
12.600128;0.501607;0.004383;0.989764;1.003220;0.501610;0.008772;0.004386;0.988473;-1.012716;0.050641;-0.043009;0.989769;0.506795;-0.004405;0.999975;0.505171;-0.000000;0.000010;0.000010;
12.600256;0.501596;0.004356;0.989761;1.003197;0.501598;0.008716;0.004358;0.988470;-1.012692;0.050640;-0.043063;0.989766;0.506785;-0.004377;0.999975;0.505172;-0.000000;0.000010;0.000010;
12.600512;0.501573;0.004300;0.989756;1.003151;0.501575;0.008606;0.004303;0.988465;-1.012646;0.050638;-0.043170;0.989761;0.506764;-0.004322;0.999975;0.505175;-0.000000;0.000010;0.000010;
12.601024;0.501528;0.004192;0.989745;1.003060;0.501530;0.008390;0.004195;0.988454;-1.012555;0.050633;-0.043380;0.989750;0.506724;-0.004212;0.999976;0.505180;-0.000000;0.000010;0.000010;
12.602048;0.501441;0.003984;0.989724;1.002887;0.501444;0.007973;0.003986;0.988434;-1.012380;0.050624;-0.043785;0.989730;0.506647;-0.004002;0.999977;0.505191;-0.000000;0.000010;0.000010;
12.604096;0.501282;0.003597;0.989686;1.002569;0.501285;0.007199;0.003600;0.988396;-1.012059;0.050608;-0.044536;0.989691;0.506506;-0.003612;0.999980;0.505211;-0.000000;0.000010;0.000010;
12.608192;0.501012;0.002928;0.989620;1.002028;0.501014;0.005862;0.002931;0.988331;-1.011513;0.050581;-0.045836;0.989625;0.506267;-0.002937;0.999984;0.505244;-0.000000;0.000010;0.000010;
12.612288;0.500797;0.002383;0.989566;1.001598;0.500799;0.004771;0.002385;0.988278;-1.011079;0.050559;-0.046898;0.989571;0.506077;-0.002386;0.999988;0.505272;-0.000000;0.000010;0.000010;
12.620480;0.500482;0.001558;0.989484;1.000969;0.500485;0.003120;0.001560;0.988198;-1.010444;0.050527;-0.048507;0.989489;0.505801;-0.001553;0.999993;0.505314;-0.000000;0.000010;0.000010;
12.627853;0.500303;0.001059;0.989434;1.000610;0.500305;0.002124;0.001062;0.988149;-1.010082;0.050509;-0.049481;0.989439;0.505645;-0.001051;0.999996;0.505339;-0.000000;0.000010;0.000010;
12.635226;0.500188;0.000720;0.989400;1.000381;0.500191;0.001446;0.000723;0.988116;-1.009850;0.050498;-0.050146;0.989405;0.505547;-0.000709;0.999998;0.505357;-0.000000;0.000010;0.000010;
12.642598;0.500116;0.000491;0.989378;1.000236;0.500118;0.000986;0.000493;0.988093;-1.009704;0.050490;-0.050597;0.989383;0.505485;-0.000478;0.999999;0.505368;0.000000;0.000010;0.000010;
12.649971;0.500070;0.000335;0.989362;1.000145;0.500073;0.000676;0.000338;0.988078;-1.009612;0.050486;-0.050902;0.989367;0.505447;-0.000322;1.000000;0.505376;0.000000;0.000010;0.000010;
12.657344;0.500042;0.000230;0.989352;1.000089;0.500045;0.000466;0.000233;0.988068;-1.009555;0.050483;-0.051110;0.989357;0.505424;-0.000216;1.000000;0.505382;0.000000;0.000010;0.000010;
12.664717;0.500025;0.000159;0.989344;1.000055;0.500027;0.000324;0.000162;0.988061;-1.009520;0.050481;-0.051250;0.989349;0.505410;-0.000146;1.000000;0.505385;0.000000;0.000010;0.000010;
12.679462;0.500005;0.000072;0.989336;1.000016;0.500008;0.000148;0.000074;0.988052;-1.009481;0.050479;-0.051424;0.989341;0.505395;-0.000058;1.000001;0.505390;0.000000;0.000010;0.000010;
12.694208;0.499999;0.000032;0.989332;1.000003;0.500002;0.000069;0.000035;0.988048;-1.009468;0.050479;-0.051503;0.989337;0.505391;-0.000020;1.000001;0.505392;0.000000;0.000010;0.000010;
12.708954;0.499998;0.000016;0.989330;1.000001;0.500000;0.000037;0.000018;0.988046;-1.009466;0.050479;-0.051536;0.989335;0.505390;-0.000004;1.000001;0.505393;-0.000000;0.000010;0.000010;
12.723699;0.499998;0.000010;0.989329;1.000002;0.500001;0.000025;0.000013;0.988046;-1.009467;0.050479;-0.051548;0.989334;0.505391;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
12.738445;0.499999;0.000008;0.989329;1.000003;0.500001;0.000021;0.000011;0.988046;-1.009468;0.050479;-0.051552;0.989334;0.505392;0.000001;1.000000;0.505393;-0.000000;0.000010;0.000010;
12.767936;0.500000;0.000006;0.989329;1.000004;0.500002;0.000017;0.000009;0.988045;-1.009470;0.050479;-0.051556;0.989334;0.505393;0.000002;1.000000;0.505393;-0.000000;0.000010;0.000010;
12.797427;0.500000;0.000005;0.989329;1.000005;0.500003;0.000016;0.000008;0.988045;-1.009470;0.050479;-0.051557;0.989334;0.505393;0.000001;1.000000;0.505393;0.000000;0.000010;0.000010;
12.826918;0.500000;0.000005;0.989329;1.000005;0.500003;0.000015;0.000007;0.988045;-1.009470;0.050479;-0.051558;0.989334;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
12.856410;0.500000;0.000004;0.989329;1.000005;0.500003;0.000013;0.000007;0.988045;-1.009470;0.050479;-0.051560;0.989334;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
12.885901;0.500000;0.000003;0.989329;1.000005;0.500003;0.000012;0.000006;0.988045;-1.009470;0.050479;-0.051561;0.989334;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
12.915392;0.500000;0.000003;0.989329;1.000005;0.500003;0.000011;0.000005;0.988045;-1.009470;0.050479;-0.051562;0.989334;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
12.974374;0.500000;0.000002;0.989329;1.000005;0.500003;0.000009;0.000004;0.988045;-1.009470;0.050479;-0.051564;0.989334;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
13.033357;0.500000;0.000001;0.989329;1.000005;0.500003;0.000008;0.000004;0.988045;-1.009470;0.050479;-0.051566;0.989334;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
13.092339;0.500000;0.000001;0.989328;1.000005;0.500003;0.000007;0.000003;0.988045;-1.009470;0.050479;-0.051567;0.989334;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
13.151322;0.500000;0.000001;0.989328;1.000005;0.500003;0.000006;0.000003;0.988045;-1.009470;0.050479;-0.051567;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
13.210304;0.500000;0.000000;0.989328;1.000005;0.500003;0.000006;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
13.269286;0.500000;0.000000;0.989328;1.000005;0.500003;0.000006;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
13.328269;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
13.387251;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
13.446234;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
13.505216;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
13.564198;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
13.623181;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
13.682163;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
13.741146;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
13.800128;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
13.859110;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
13.918093;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
13.977075;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
14.036058;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
14.095040;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
14.154022;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
14.213005;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
14.271987;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
14.330970;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
14.389952;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
14.448934;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
14.507917;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
14.566899;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
14.625882;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
14.684864;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
14.743846;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
14.802829;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
14.861811;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
14.920794;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
14.979776;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
15.038758;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
15.097741;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
15.156723;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
15.215706;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
15.274688;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
15.392653;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
15.498821;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
15.604989;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
15.711158;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
15.817326;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
15.923494;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
16.029663;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
16.135831;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
16.241999;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
16.348168;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
16.454336;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
16.560504;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
16.666673;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
16.772841;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
16.985178;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
16.999997;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
16.999998;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
16.999999;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.000001;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.000005;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
