time;WT3_WT3_LvMeasurements_PPu;WT3_WT3_LvMeasurements_QPu;WT3_WT3_LvMeasurements_UPu;WT3_WT3_injector_PInjPu;WT3_WT3_injector_PInjPuSn;WT3_WT3_injector_QInjPu;WT3_WT3_injector_QInjPuSn;WT3_WT3_injector_terminal_V_re;WT3_WT3_injector_terminal_i_re;WT3_WT3_injector_terminal_V_im;WT3_WT3_injector_terminal_i_im;WT3_WT3_injector_UPu;WT3_WT3_injector_idPu;WT3_WT3_injector_iqPu;WT3_WT3_pll_omegaPLLPu;WT3_WT3_wecc_reec_idCmdPu;WT3_WT3_wecc_reec_iqCmdPu;WT3_WT3_LvTfo_RPu;WT3_WT3_LvTfo_XPu;
12.536742;0.557185;0.107841;0.999836;1.114376;0.557188;0.215689;0.107845;0.998259;-1.124923;0.056251;0.152677;0.999842;0.557280;-0.107839;0.999075;0.500080;-0.000000;0.000010;0.000010;
12.536746;0.557172;0.107819;0.999834;1.114351;0.557176;0.215645;0.107823;0.998257;-1.124898;0.056250;0.152636;0.999840;0.557269;-0.107817;0.999075;0.500081;-0.000000;0.000010;0.000010;
12.536754;0.557147;0.107776;0.999829;1.114301;0.557150;0.215558;0.107779;0.998253;-1.124847;0.056247;0.152555;0.999836;0.557246;-0.107774;0.999076;0.500083;-0.000000;0.000010;0.000010;
12.536770;0.557097;0.107689;0.999821;1.114200;0.557100;0.215384;0.107692;0.998245;-1.124745;0.056242;0.152394;0.999828;0.557200;-0.107688;0.999076;0.500087;-0.000000;0.000010;0.000010;
12.536802;0.556996;0.107515;0.999804;1.113999;0.556999;0.215036;0.107518;0.998228;-1.124542;0.056232;0.152071;0.999811;0.557109;-0.107516;0.999078;0.500095;-0.000000;0.000010;0.000010;
12.536866;0.556796;0.107168;0.999771;1.113597;0.556799;0.214342;0.107171;0.998196;-1.124137;0.056212;0.151426;0.999778;0.556927;-0.107172;0.999081;0.500112;-0.000000;0.000010;0.000010;
12.536994;0.556396;0.106477;0.999705;1.112799;0.556400;0.212961;0.106481;0.998132;-1.123331;0.056171;0.150143;0.999711;0.556565;-0.106489;0.999088;0.500145;-0.000000;0.000010;0.000010;
12.537250;0.555606;0.105110;0.999573;1.111219;0.555610;0.210226;0.105113;0.998005;-1.121736;0.056092;0.147600;0.999580;0.555847;-0.105134;0.999100;0.500211;-0.000000;0.000010;0.000010;
12.537762;0.554059;0.102427;0.999315;1.108125;0.554062;0.204861;0.102430;0.997755;-1.118613;0.055936;0.142611;0.999322;0.554443;-0.102476;0.999125;0.500340;-0.000000;0.000010;0.000010;
12.538786;0.551091;0.097265;0.998819;1.102189;0.551094;0.194537;0.097268;0.997275;-1.112621;0.055636;0.132998;0.998825;0.551747;-0.097359;0.999173;0.500589;-0.000000;0.000010;0.000010;
12.540834;0.545624;0.087699;0.997897;1.091254;0.545627;0.175404;0.087702;0.996382;-1.101582;0.055084;0.115141;0.997903;0.546777;-0.087861;0.999261;0.501052;-0.000000;0.000010;0.000010;
12.542882;0.540735;0.079074;0.997063;1.081477;0.540738;0.158153;0.079077;0.995574;-1.091713;0.054591;0.098994;0.997070;0.542332;-0.079283;0.999340;0.501471;-0.000000;0.000010;0.000010;
12.544930;0.536368;0.071300;0.996311;1.072742;0.536371;0.142606;0.071303;0.994844;-1.082895;0.054150;0.084403;0.996317;0.538357;-0.071540;0.999410;0.501850;-0.000000;0.000010;0.000010;
12.546978;0.532467;0.064294;0.995631;1.064939;0.532470;0.128596;0.064298;0.994185;-1.075019;0.053756;0.071221;0.995637;0.534806;-0.064552;0.999473;0.502192;-0.000000;0.000010;0.000010;
12.549026;0.528982;0.057981;0.995018;1.057970;0.528985;0.115969;0.057985;0.993590;-1.067984;0.053404;0.059315;0.995024;0.531634;-0.058246;0.999530;0.502502;-0.000000;0.000010;0.000010;
12.551074;0.525870;0.052291;0.994464;1.051746;0.525873;0.104589;0.052294;0.993052;-1.061700;0.053090;0.048561;0.994470;0.528800;-0.052557;0.999580;0.502782;-0.000000;0.000010;0.000010;
12.553122;0.523090;0.047162;0.993964;1.046186;0.523093;0.094331;0.047166;0.992566;-1.056089;0.052810;0.038848;0.993970;0.526269;-0.047423;0.999625;0.503035;-0.000000;0.000010;0.000010;
12.555170;0.520608;0.042539;0.993513;1.041221;0.520611;0.085084;0.042542;0.992128;-1.051077;0.052559;0.030077;0.993519;0.524010;-0.042790;0.999665;0.503263;-0.000000;0.000010;0.000010;
12.557218;0.518391;0.038370;0.993106;1.036787;0.518394;0.076747;0.038374;0.991732;-1.046601;0.052335;0.022156;0.993112;0.521992;-0.038610;0.999701;0.503470;-0.000000;0.000010;0.000010;
12.559266;0.516411;0.034612;0.992738;1.032827;0.516414;0.069230;0.034615;0.991374;-1.042603;0.052135;0.015003;0.992744;0.520191;-0.034839;0.999734;0.503657;-0.000000;0.000010;0.000010;
12.561314;0.514643;0.031223;0.992406;1.029291;0.514646;0.062452;0.031226;0.991051;-1.039034;0.051957;0.008544;0.992412;0.518583;-0.031435;0.999762;0.503825;-0.000000;0.000010;0.000010;
12.563362;0.513064;0.028167;0.992107;1.026133;0.513067;0.056341;0.028170;0.990759;-1.035846;0.051797;0.002711;0.992112;0.517148;-0.028365;0.999788;0.503977;-0.000000;0.000010;0.000010;
12.565410;0.511654;0.025411;0.991836;1.023314;0.511657;0.050829;0.025414;0.990496;-1.032999;0.051655;-0.002555;0.991842;0.515867;-0.025594;0.999811;0.504115;-0.000000;0.000010;0.000010;
12.567458;0.510395;0.022926;0.991592;1.020796;0.510398;0.045858;0.022929;0.990258;-1.030458;0.051528;-0.007311;0.991598;0.514724;-0.023094;0.999831;0.504239;-0.000000;0.000010;0.000010;
12.571554;0.508251;0.018634;0.991170;1.016508;0.508254;0.037274;0.018637;0.989847;-1.026129;0.051312;-0.015537;0.991176;0.512780;-0.018774;0.999866;0.504454;-0.000000;0.000010;0.000010;
12.575240;0.506697;0.015461;0.990858;1.013399;0.506699;0.030927;0.015463;0.989542;-1.022991;0.051155;-0.021630;0.990863;0.511373;-0.015577;0.999892;0.504613;-0.000000;0.000010;0.000010;
12.578927;0.505429;0.012823;0.990598;1.010864;0.505432;0.025652;0.012826;0.989288;-1.020432;0.051027;-0.026703;0.990603;0.510227;-0.012919;0.999912;0.504745;-0.000000;0.000010;0.000010;
12.582613;0.504399;0.010635;0.990382;1.008803;0.504401;0.021276;0.010638;0.989077;-1.018351;0.050923;-0.030919;0.990387;0.509298;-0.010713;0.999929;0.504855;-0.000000;0.000010;0.000010;
12.586299;0.503561;0.008821;0.990203;1.007128;0.503564;0.017647;0.008823;0.988902;-1.016661;0.050838;-0.034421;0.990208;0.508544;-0.008883;0.999943;0.504947;-0.000000;0.000010;0.000010;
12.589986;0.502882;0.007316;0.990054;1.005768;0.502884;0.014638;0.007319;0.988757;-1.015288;0.050770;-0.037328;0.990060;0.507934;-0.007365;0.999954;0.505023;-0.000000;0.000010;0.000010;
12.593672;0.502330;0.006069;0.989931;1.004665;0.502333;0.012143;0.006072;0.988636;-1.014175;0.050714;-0.039741;0.989936;0.507440;-0.006106;0.999963;0.505086;-0.000000;0.000010;0.000010;
12.597359;0.501883;0.005035;0.989829;1.003771;0.501885;0.010075;0.005037;0.988536;-1.013272;0.050669;-0.041745;0.989834;0.507040;-0.005063;0.999970;0.505138;-0.000000;0.000010;0.000010;
12.600000;0.501615;0.004403;0.989766;1.003234;0.501617;0.008811;0.004405;0.988475;-1.012730;0.050642;-0.042971;0.989771;0.506801;-0.004425;0.999975;0.505170;-0.000000;0.000010;0.000010;
12.600000;0.501615;0.004403;0.989766;1.003234;0.501617;0.008810;0.004405;0.988475;-1.012730;0.050642;-0.042971;0.989771;0.506801;-0.004425;0.999975;0.505170;-0.000000;0.000010;0.000010;
12.600001;0.501615;0.004402;0.989766;1.003234;0.501617;0.008810;0.004405;0.988475;-1.012730;0.050642;-0.042972;0.989771;0.506801;-0.004425;0.999975;0.505170;-0.000000;0.000010;0.000010;
12.600002;0.501614;0.004402;0.989766;1.003234;0.501617;0.008810;0.004405;0.988475;-1.012730;0.050642;-0.042972;0.989771;0.506801;-0.004424;0.999975;0.505170;-0.000000;0.000010;0.000010;
12.600004;0.501614;0.004402;0.989766;1.003234;0.501617;0.008809;0.004404;0.988475;-1.012730;0.050642;-0.042973;0.989771;0.506801;-0.004424;0.999975;0.505170;-0.000000;0.000010;0.000010;
12.600008;0.501614;0.004401;0.989766;1.003233;0.501617;0.008807;0.004403;0.988475;-1.012729;0.050642;-0.042975;0.989771;0.506801;-0.004423;0.999975;0.505170;-0.000000;0.000010;0.000010;
12.600016;0.501613;0.004399;0.989766;1.003232;0.501616;0.008803;0.004402;0.988474;-1.012727;0.050642;-0.042978;0.989771;0.506800;-0.004421;0.999975;0.505170;-0.000000;0.000010;0.000010;
12.600032;0.501612;0.004396;0.989765;1.003229;0.501614;0.008796;0.004398;0.988474;-1.012724;0.050642;-0.042985;0.989770;0.506799;-0.004418;0.999975;0.505170;-0.000000;0.000010;0.000010;
12.600064;0.501609;0.004389;0.989765;1.003223;0.501611;0.008782;0.004391;0.988473;-1.012719;0.050641;-0.042998;0.989770;0.506796;-0.004411;0.999975;0.505171;-0.000000;0.000010;0.000010;
12.600128;0.501603;0.004375;0.989763;1.003211;0.501606;0.008755;0.004377;0.988472;-1.012707;0.050641;-0.043026;0.989768;0.506791;-0.004397;0.999975;0.505171;-0.000000;0.000010;0.000010;
12.600256;0.501591;0.004347;0.989760;1.003188;0.501594;0.008699;0.004349;0.988469;-1.012683;0.050639;-0.043079;0.989766;0.506781;-0.004368;0.999975;0.505173;-0.000000;0.000010;0.000010;
12.600512;0.501568;0.004292;0.989755;1.003142;0.501571;0.008589;0.004294;0.988464;-1.012637;0.050637;-0.043186;0.989760;0.506760;-0.004313;0.999975;0.505175;-0.000000;0.000010;0.000010;
12.601024;0.501523;0.004184;0.989744;1.003052;0.501526;0.008373;0.004186;0.988453;-1.012546;0.050633;-0.043396;0.989749;0.506720;-0.004204;0.999976;0.505181;-0.000000;0.000010;0.000010;
12.602048;0.501437;0.003976;0.989724;1.002879;0.501440;0.007957;0.003978;0.988433;-1.012372;0.050624;-0.043800;0.989729;0.506644;-0.003994;0.999977;0.505191;-0.000000;0.000010;0.000010;
12.604096;0.501278;0.003590;0.989685;1.002562;0.501281;0.007185;0.003592;0.988396;-1.012051;0.050608;-0.044550;0.989691;0.506503;-0.003604;0.999980;0.505211;-0.000000;0.000010;0.000010;
12.608192;0.501009;0.002923;0.989619;1.002023;0.501011;0.005850;0.002925;0.988331;-1.011507;0.050581;-0.045847;0.989624;0.506264;-0.002931;0.999984;0.505245;-0.000000;0.000010;0.000010;
12.612288;0.500794;0.002378;0.989565;1.001594;0.500797;0.004761;0.002381;0.988278;-1.011074;0.050559;-0.046907;0.989570;0.506075;-0.002381;0.999988;0.505272;-0.000000;0.000010;0.000010;
12.620480;0.500481;0.001555;0.989483;1.000966;0.500483;0.003114;0.001557;0.988198;-1.010441;0.050527;-0.048513;0.989488;0.505800;-0.001550;0.999993;0.505314;-0.000000;0.000010;0.000010;
12.627853;0.500302;0.001057;0.989434;1.000609;0.500304;0.002120;0.001060;0.988149;-1.010080;0.050509;-0.049485;0.989439;0.505644;-0.001049;0.999996;0.505339;-0.000000;0.000010;0.000010;
12.635226;0.500187;0.000719;0.989400;1.000380;0.500190;0.001443;0.000721;0.988116;-1.009849;0.050498;-0.050148;0.989405;0.505546;-0.000708;0.999998;0.505357;-0.000000;0.000010;0.000010;
12.642598;0.500115;0.000490;0.989377;1.000235;0.500118;0.000984;0.000492;0.988093;-1.009703;0.050490;-0.050599;0.989382;0.505485;-0.000477;0.999999;0.505368;0.000000;0.000010;0.000010;
12.649971;0.500070;0.000335;0.989362;1.000145;0.500072;0.000674;0.000337;0.988078;-1.009612;0.050486;-0.050904;0.989367;0.505447;-0.000321;1.000000;0.505376;0.000000;0.000010;0.000010;
12.657344;0.500042;0.000230;0.989351;1.000089;0.500044;0.000465;0.000232;0.988068;-1.009555;0.050483;-0.051110;0.989357;0.505424;-0.000216;1.000000;0.505382;0.000000;0.000010;0.000010;
12.664717;0.500025;0.000159;0.989344;1.000054;0.500027;0.000323;0.000162;0.988061;-1.009520;0.050481;-0.051250;0.989349;0.505410;-0.000145;1.000000;0.505385;0.000000;0.000010;0.000010;
12.679462;0.500005;0.000071;0.989336;1.000016;0.500008;0.000148;0.000074;0.988052;-1.009481;0.050479;-0.051424;0.989341;0.505395;-0.000058;1.000001;0.505390;0.000000;0.000010;0.000010;
12.694208;0.499999;0.000032;0.989332;1.000003;0.500002;0.000069;0.000034;0.988048;-1.009468;0.050479;-0.051503;0.989337;0.505391;-0.000020;1.000001;0.505392;0.000000;0.000010;0.000010;
12.708954;0.499998;0.000016;0.989330;1.000001;0.500000;0.000037;0.000018;0.988046;-1.009466;0.050479;-0.051536;0.989335;0.505390;-0.000004;1.000001;0.505393;-0.000000;0.000010;0.000010;
12.723699;0.499998;0.000010;0.989329;1.000002;0.500001;0.000025;0.000013;0.988046;-1.009467;0.050479;-0.051548;0.989334;0.505391;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
12.738445;0.499999;0.000008;0.989329;1.000003;0.500001;0.000021;0.000011;0.988046;-1.009468;0.050479;-0.051552;0.989334;0.505392;0.000001;1.000000;0.505393;-0.000000;0.000010;0.000010;
12.767936;0.500000;0.000006;0.989329;1.000004;0.500002;0.000017;0.000009;0.988045;-1.009470;0.050479;-0.051556;0.989334;0.505393;0.000002;1.000000;0.505393;-0.000000;0.000010;0.000010;
12.797427;0.500000;0.000005;0.989329;1.000005;0.500003;0.000016;0.000008;0.988045;-1.009470;0.050479;-0.051557;0.989334;0.505393;0.000001;1.000000;0.505393;0.000000;0.000010;0.000010;
12.826918;0.500000;0.000005;0.989329;1.000005;0.500003;0.000015;0.000007;0.988045;-1.009470;0.050479;-0.051558;0.989334;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
12.856410;0.500000;0.000004;0.989329;1.000005;0.500003;0.000013;0.000007;0.988045;-1.009470;0.050479;-0.051560;0.989334;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
12.885901;0.500000;0.000003;0.989329;1.000005;0.500003;0.000012;0.000006;0.988045;-1.009470;0.050479;-0.051561;0.989334;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
12.944883;0.500000;0.000002;0.989329;1.000005;0.500003;0.000010;0.000005;0.988045;-1.009470;0.050479;-0.051564;0.989334;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
12.997967;0.500000;0.000002;0.989329;1.000005;0.500003;0.000008;0.000004;0.988045;-1.009470;0.050479;-0.051565;0.989334;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
13.051052;0.500000;0.000001;0.989328;1.000005;0.500003;0.000007;0.000004;0.988045;-1.009470;0.050479;-0.051566;0.989334;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
13.104136;0.500000;0.000001;0.989328;1.000005;0.500003;0.000007;0.000003;0.988045;-1.009470;0.050479;-0.051567;0.989334;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
13.157220;0.500000;0.000001;0.989328;1.000005;0.500003;0.000006;0.000003;0.988045;-1.009470;0.050479;-0.051567;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
13.210304;0.500000;0.000000;0.989328;1.000005;0.500003;0.000006;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
13.263388;0.500000;0.000000;0.989328;1.000005;0.500003;0.000006;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
13.316472;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
13.369557;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
13.422641;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
13.475725;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
13.528809;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
13.581893;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
13.634977;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
13.688061;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
13.741146;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
13.794230;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
13.847314;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
13.900398;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
13.953482;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
14.006566;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
14.059651;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
14.112735;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
14.165819;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
14.218903;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
14.271987;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
14.325071;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
14.378156;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
14.431240;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
14.484324;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
14.537408;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
14.590492;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
14.643576;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
14.696661;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
14.749745;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
14.802829;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
14.855913;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
14.908997;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
15.015165;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
15.110717;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
15.206268;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
15.301820;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
15.397371;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
15.492923;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
15.588474;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
15.684026;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
15.779577;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
15.875129;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
15.970680;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
16.066232;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
16.161783;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
16.257335;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
16.352886;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
16.448438;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
16.639541;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
16.830644;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
16.999997;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
16.999998;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
16.999999;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.000001;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.000005;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.000013;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.000029;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.000061;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
