time;WT3_WT3_LvMeasurements_PPu;WT3_WT3_LvMeasurements_QPu;WT3_WT3_LvMeasurements_UPu;WT3_WT3_injector_PInjPu;WT3_WT3_injector_PInjPuSn;WT3_WT3_injector_QInjPu;WT3_WT3_injector_QInjPuSn;WT3_WT3_injector_terminal_V_re;WT3_WT3_injector_terminal_i_re;WT3_WT3_injector_terminal_V_im;WT3_WT3_injector_terminal_i_im;WT3_WT3_injector_UPu;WT3_WT3_injector_idPu;WT3_WT3_injector_iqPu;WT3_WT3_pll_omegaPLLPu;WT3_WT3_wecc_reec_idCmdPu;WT3_WT3_wecc_reec_iqCmdPu;WT3_WT3_LvTfo_RPu;WT3_WT3_LvTfo_XPu;
12.021409;0.333800;0.265145;0.544894;0.667612;0.333806;0.530314;0.265157;0.540800;-1.335199;0.066763;0.815779;0.544905;0.612654;-0.486540;1.003216;0.917625;0.710233;0.000010;0.000010;
12.023457;0.340660;0.277993;0.546934;0.681334;0.340667;0.556014;0.278007;0.542685;-1.362641;0.068135;0.853481;0.546946;0.622914;-0.508219;1.003217;0.914200;0.706150;0.000010;0.000010;
12.025505;0.347404;0.289429;0.548723;0.694821;0.347410;0.578887;0.289443;0.544318;-1.389615;0.069483;0.886122;0.548734;0.633174;-0.527404;1.003218;0.911218;0.702571;0.000010;0.000010;
12.027553;0.354041;0.299599;0.550289;0.708096;0.354048;0.599227;0.299613;0.545726;-1.416163;0.070811;0.914283;0.550301;0.643435;-0.544384;1.003219;0.908623;0.699437;0.000010;0.000010;
12.029601;0.360581;0.308637;0.551658;0.721177;0.360589;0.617303;0.308651;0.546936;-1.442325;0.072119;0.938473;0.551670;0.653695;-0.559415;1.003219;0.906367;0.696697;0.000010;0.000010;
12.029808;0.361239;0.309496;0.551787;0.722493;0.361246;0.619022;0.309511;0.547048;-1.444956;0.072250;0.940727;0.551799;0.654735;-0.560842;1.003220;0.906155;0.696439;0.000010;0.000010;
12.029809;0.361244;0.309508;0.551787;0.722503;0.361252;0.619031;0.309515;0.547049;-1.444977;0.072251;0.940737;0.551799;0.654740;-0.560849;1.003220;0.906156;0.696438;0.000010;0.000010;
12.029810;0.361247;0.309512;0.551788;0.722509;0.361255;0.619039;0.309519;0.547049;-1.444989;0.072252;0.940748;0.551800;0.654745;-0.560856;1.003220;0.906155;0.696436;0.000010;0.000010;
12.029812;0.361254;0.309520;0.551789;0.722522;0.361261;0.619055;0.309528;0.547050;-1.445014;0.072253;0.940769;0.551801;0.654755;-0.560869;1.003220;0.906153;0.696434;0.000010;0.000010;
12.029816;0.361266;0.309536;0.551792;0.722547;0.361274;0.619088;0.309544;0.547053;-1.445065;0.072256;0.940812;0.551804;0.654775;-0.560896;1.003220;0.906149;0.696429;0.000010;0.000010;
12.029824;0.361292;0.309569;0.551796;0.722598;0.361299;0.619153;0.309577;0.547057;-1.445166;0.072261;0.940897;0.551809;0.654815;-0.560951;1.003220;0.906141;0.696419;0.000010;0.000010;
12.029840;0.361342;0.309634;0.551806;0.722699;0.361350;0.619284;0.309642;0.547065;-1.445369;0.072271;0.941068;0.551818;0.654895;-0.561059;1.003220;0.906125;0.696400;0.000010;0.000010;
12.029872;0.361443;0.309765;0.551826;0.722902;0.361451;0.619544;0.309772;0.547082;-1.445774;0.072291;0.941408;0.551838;0.655056;-0.561275;1.003220;0.906093;0.696361;0.000010;0.000010;
12.029936;0.361646;0.310025;0.551865;0.723307;0.361653;0.620064;0.310032;0.547116;-1.446584;0.072332;0.942086;0.551877;0.655376;-0.561707;1.003220;0.906029;0.696283;0.000010;0.000010;
12.030064;0.362051;0.310542;0.551942;0.724116;0.362058;0.621098;0.310549;0.547184;-1.448202;0.072413;0.943432;0.551954;0.656018;-0.562565;1.003220;0.905902;0.696128;0.000010;0.000010;
12.030320;0.362859;0.311564;0.552095;0.725732;0.362866;0.623144;0.311572;0.547316;-1.451435;0.072574;0.946084;0.552107;0.657300;-0.564262;1.003220;0.905651;0.695822;0.000010;0.000010;
12.030832;0.364471;0.313565;0.552392;0.728958;0.364479;0.627146;0.313573;0.547574;-1.457885;0.072897;0.951234;0.552405;0.659865;-0.567580;1.003220;0.905163;0.695227;0.000010;0.000010;
12.031856;0.367682;0.317397;0.552959;0.735379;0.367689;0.634809;0.317404;0.548059;-1.470726;0.073539;0.960942;0.552971;0.664995;-0.573927;1.003220;0.904236;0.694093;0.000010;0.000010;
12.033904;0.374047;0.324427;0.553983;0.748109;0.374055;0.648870;0.324435;0.548921;-1.496186;0.074812;0.978170;0.553995;0.675256;-0.585557;1.003221;0.902563;0.692044;0.000010;0.000010;
12.035952;0.380341;0.330675;0.554874;0.760699;0.380350;0.661367;0.330683;0.549648;-1.521365;0.076071;0.992700;0.554887;0.685516;-0.595877;1.003222;0.901112;0.690260;0.000010;0.000010;
12.040048;0.392755;0.341237;0.556328;0.785527;0.392763;0.682491;0.341245;0.550768;-1.571018;0.078554;1.015095;0.556341;0.706037;-0.613303;1.003224;0.898755;0.687350;0.000010;0.000010;
12.043735;0.403741;0.348797;0.557310;0.807500;0.403750;0.697613;0.348807;0.551442;-1.614963;0.080751;1.028581;0.557323;0.724506;-0.625789;1.003226;0.897171;0.685385;0.000010;0.000010;
12.047421;0.414579;0.354888;0.558045;0.829176;0.414588;0.709796;0.354898;0.551864;-1.658314;0.082919;1.037013;0.558059;0.742975;-0.635880;1.003227;0.895987;0.683913;0.000010;0.000010;
12.051107;0.425292;0.359780;0.558579;0.850603;0.425301;0.719583;0.359792;0.552079;-1.701166;0.085062;1.041299;0.558593;0.761444;-0.644032;1.003229;0.895130;0.682844;0.000010;0.000010;
12.054794;0.435898;0.363709;0.558951;0.871817;0.435908;0.727441;0.363721;0.552124;-1.743592;0.087183;1.042210;0.558965;0.779913;-0.650632;1.003231;0.894533;0.682099;0.000010;0.000010;
12.058480;0.446106;0.366864;0.559199;0.892234;0.446117;0.733728;0.366864;0.552049;-1.784425;0.089225;1.040691;0.559213;0.797815;-0.655992;1.003109;0.894136;0.681602;0.000010;0.000010;
12.062167;0.455137;0.369404;0.559375;0.910295;0.455148;0.738842;0.369421;0.551933;-1.820547;0.091031;1.038378;0.559390;0.813687;-0.660347;1.002634;0.893856;0.681252;0.000010;0.000010;
12.065484;0.462089;0.371271;0.559490;0.924201;0.462100;0.742567;0.371284;0.551819;-1.848357;0.092422;1.036098;0.559505;0.825927;-0.663568;1.002212;0.893671;0.681020;0.000010;0.000010;
12.068802;0.467991;0.372824;0.559582;0.936006;0.468003;0.745670;0.372835;0.551713;-1.871965;0.093602;1.033961;0.559596;0.836326;-0.666253;1.001866;0.893525;0.680837;0.000010;0.000010;
12.072120;0.473017;0.374125;0.559655;0.946058;0.473029;0.748291;0.374146;0.551616;-1.892069;0.094608;1.032034;0.559671;0.845189;-0.668504;1.001584;0.893408;0.680691;0.000010;0.000010;
12.075438;0.477259;0.375210;0.559713;0.954542;0.477271;0.750461;0.375231;0.551529;-1.909036;0.095456;1.030285;0.559729;0.852671;-0.670387;1.001336;0.893316;0.680575;0.000010;0.000010;
12.078755;0.480846;0.376117;0.559759;0.961716;0.480858;0.752274;0.376137;0.551451;-1.923384;0.096174;1.028731;0.559775;0.858999;-0.671961;1.001125;0.893242;0.680482;0.000010;0.000010;
12.082073;0.483867;0.376875;0.559796;0.967759;0.483879;0.753787;0.376894;0.551383;-1.935469;0.096778;1.027373;0.559812;0.864332;-0.673279;1.000948;0.893182;0.680408;0.000010;0.000010;
12.085391;0.486415;0.377509;0.559827;0.972854;0.486427;0.755055;0.377528;0.551325;-1.945660;0.097288;1.026195;0.559843;0.868831;-0.674381;1.000799;0.893134;0.680347;0.000010;0.000010;
12.092026;0.490417;0.378496;0.559871;0.980859;0.490430;0.757009;0.378504;0.551227;-1.961670;0.098088;1.024246;0.559886;0.875901;-0.676101;1.000558;0.893063;0.680258;0.000010;0.000010;
12.098662;0.493241;0.379177;0.559903;0.986507;0.493253;0.758444;0.379222;0.551162;-1.972965;0.098653;1.022939;0.559921;0.880896;-0.677287;1.000413;0.893012;0.680194;0.000010;0.000010;
12.105298;0.495249;0.379657;0.559920;0.990523;0.495261;0.759342;0.379671;0.551105;-1.980996;0.099055;1.021794;0.559936;0.884447;-0.678125;1.000281;0.892984;0.680160;0.000010;0.000010;
12.111933;0.496652;0.379987;0.559936;0.993330;0.496665;0.760081;0.380040;0.551074;-1.986609;0.099335;1.021171;0.559955;0.886934;-0.678699;1.000217;0.892959;0.680128;0.000010;0.000010;
12.118569;0.497651;0.380222;0.559942;0.995327;0.497664;0.760481;0.380240;0.551041;-1.990605;0.099535;1.020516;0.559958;0.888702;-0.679109;1.000142;0.892949;0.680116;0.000010;0.000010;
12.125204;0.498356;0.380390;0.559948;0.996737;0.498368;0.760790;0.380395;0.551020;-1.993424;0.099676;1.020096;0.559963;0.889950;-0.679400;1.000091;0.892941;0.680105;0.000010;0.000010;
12.131840;0.498852;0.380508;0.559953;0.997729;0.498865;0.761038;0.380519;0.551008;-1.995409;0.099775;1.019851;0.559968;0.890830;-0.679604;1.000065;0.892933;0.680095;0.000010;0.000010;
12.138475;0.499201;0.380591;0.559956;0.998428;0.499214;0.761208;0.380604;0.550999;-1.996805;0.099845;1.019670;0.559972;0.891450;-0.679746;1.000048;0.892927;0.680088;0.000010;0.000010;
12.145111;0.499446;0.380649;0.559958;0.998918;0.499459;0.761322;0.380661;0.550992;-1.997786;0.099894;1.019534;0.559974;0.891886;-0.679846;1.000032;0.892924;0.680083;0.000010;0.000010;
12.151746;0.499618;0.380690;0.559960;0.999262;0.499631;0.761404;0.380702;0.550987;-1.998473;0.099929;1.019442;0.559976;0.892192;-0.679915;1.000021;0.892921;0.680080;0.000010;0.000010;
12.165017;0.499839;0.380744;0.559962;0.999703;0.499851;0.761513;0.380756;0.550982;-1.999356;0.099973;1.019329;0.559978;0.892586;-0.680003;1.000009;0.892918;0.680076;0.000010;0.000010;
12.178288;0.499946;0.380771;0.559963;0.999917;0.499958;0.761566;0.380783;0.550979;-1.999783;0.099994;1.019277;0.559979;0.892778;-0.680045;1.000003;0.892916;0.680073;0.000010;0.000010;
12.191559;0.499993;0.380783;0.559964;1.000011;0.500005;0.761592;0.380796;0.550978;-1.999971;0.100003;1.019257;0.559980;0.892864;-0.680063;1.000000;0.892914;0.680072;0.000010;0.000010;
12.204830;0.500011;0.380790;0.559965;1.000047;0.500024;0.761605;0.380802;0.550978;-2.000044;0.100007;1.019254;0.559980;0.892899;-0.680070;0.999999;0.892914;0.680071;0.000010;0.000010;
12.218101;0.500017;0.380793;0.559965;1.000059;0.500029;0.761611;0.380806;0.550978;-2.000067;0.100008;1.019257;0.559981;0.892912;-0.680071;0.999999;0.892913;0.680070;0.000010;0.000010;
12.231372;0.500017;0.380795;0.559965;1.000060;0.500030;0.761616;0.380808;0.550978;-2.000069;0.100008;1.019263;0.559981;0.892915;-0.680071;0.999999;0.892913;0.680069;0.000010;0.000010;
12.244643;0.500016;0.380797;0.559966;1.000057;0.500029;0.761619;0.380809;0.550979;-2.000064;0.100008;1.019270;0.559981;0.892915;-0.680070;0.999999;0.892912;0.680069;0.000010;0.000010;
12.271186;0.500014;0.380800;0.559966;1.000052;0.500026;0.761624;0.380812;0.550979;-2.000054;0.100008;1.019283;0.559982;0.892914;-0.680069;0.999999;0.892911;0.680068;0.000010;0.000010;
12.288890;0.500012;0.380801;0.559966;1.000049;0.500024;0.761627;0.380814;0.550980;-2.000047;0.100007;1.019290;0.559982;0.892913;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.288891;0.500012;0.380801;0.559966;1.000049;0.500024;0.761627;0.380814;0.550980;-2.000047;0.100007;1.019290;0.559982;0.892913;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.288892;0.500012;0.380801;0.559966;1.000049;0.500024;0.761627;0.380814;0.550980;-2.000047;0.100007;1.019290;0.559982;0.892913;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.288894;0.500012;0.380801;0.559966;1.000049;0.500024;0.761627;0.380814;0.550980;-2.000047;0.100007;1.019290;0.559982;0.892913;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.288898;0.500012;0.380801;0.559966;1.000049;0.500024;0.761627;0.380814;0.550980;-2.000047;0.100007;1.019290;0.559982;0.892913;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.288906;0.500012;0.380801;0.559966;1.000049;0.500024;0.761627;0.380814;0.550980;-2.000047;0.100007;1.019290;0.559982;0.892913;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.288922;0.500012;0.380801;0.559966;1.000049;0.500024;0.761627;0.380814;0.550980;-2.000047;0.100007;1.019290;0.559982;0.892913;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.288954;0.500012;0.380801;0.559966;1.000049;0.500024;0.761627;0.380814;0.550980;-2.000047;0.100007;1.019290;0.559982;0.892913;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.288967;0.500012;0.380801;0.559966;1.000049;0.500024;0.761627;0.380814;0.550980;-2.000047;0.100007;1.019290;0.559982;0.892913;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.288968;0.500012;0.380801;0.559966;1.000049;0.500024;0.761627;0.380814;0.550980;-2.000047;0.100007;1.019290;0.559982;0.892913;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.288969;0.500012;0.380801;0.559966;1.000049;0.500024;0.761627;0.380814;0.550980;-2.000047;0.100007;1.019290;0.559982;0.892913;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.288971;0.500012;0.380801;0.559966;1.000049;0.500024;0.761627;0.380814;0.550980;-2.000047;0.100007;1.019290;0.559982;0.892913;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.288975;0.500012;0.380801;0.559966;1.000049;0.500024;0.761627;0.380814;0.550980;-2.000047;0.100007;1.019290;0.559982;0.892913;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.288983;0.500012;0.380801;0.559966;1.000049;0.500024;0.761627;0.380814;0.550980;-2.000047;0.100007;1.019290;0.559982;0.892913;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.288999;0.500012;0.380801;0.559966;1.000049;0.500024;0.761627;0.380814;0.550980;-2.000047;0.100007;1.019290;0.559982;0.892913;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.289031;0.500012;0.380801;0.559966;1.000049;0.500024;0.761627;0.380814;0.550980;-2.000047;0.100007;1.019290;0.559982;0.892913;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.289043;0.500012;0.380801;0.559966;1.000049;0.500024;0.761627;0.380814;0.550980;-2.000047;0.100007;1.019290;0.559982;0.892913;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.289044;0.500012;0.380801;0.559966;1.000049;0.500024;0.761627;0.380814;0.550980;-2.000047;0.100007;1.019290;0.559982;0.892913;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.289045;0.500012;0.380801;0.559966;1.000049;0.500024;0.761627;0.380814;0.550980;-2.000047;0.100007;1.019290;0.559982;0.892913;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.289047;0.500012;0.380801;0.559966;1.000049;0.500024;0.761627;0.380814;0.550980;-2.000047;0.100007;1.019290;0.559982;0.892913;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.289051;0.500012;0.380801;0.559966;1.000049;0.500024;0.761627;0.380814;0.550980;-2.000047;0.100007;1.019290;0.559982;0.892913;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.289059;0.500012;0.380801;0.559966;1.000049;0.500024;0.761627;0.380814;0.550980;-2.000047;0.100007;1.019290;0.559982;0.892913;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.289075;0.500012;0.380801;0.559966;1.000049;0.500024;0.761627;0.380814;0.550980;-2.000047;0.100007;1.019290;0.559982;0.892913;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.289107;0.500012;0.380801;0.559966;1.000049;0.500024;0.761627;0.380814;0.550980;-2.000047;0.100007;1.019290;0.559982;0.892913;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.289171;0.500012;0.380801;0.559966;1.000049;0.500024;0.761627;0.380814;0.550980;-2.000047;0.100007;1.019290;0.559982;0.892913;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.289299;0.500012;0.380801;0.559966;1.000049;0.500024;0.761627;0.380814;0.550980;-2.000047;0.100007;1.019290;0.559982;0.892913;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.289555;0.500012;0.380801;0.559966;1.000049;0.500024;0.761627;0.380814;0.550980;-2.000047;0.100007;1.019290;0.559982;0.892912;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.290067;0.500012;0.380801;0.559966;1.000049;0.500024;0.761628;0.380814;0.550980;-2.000047;0.100007;1.019291;0.559982;0.892912;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.291091;0.500012;0.380801;0.559966;1.000048;0.500024;0.761628;0.380814;0.550980;-2.000047;0.100007;1.019291;0.559982;0.892912;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.293139;0.500011;0.380801;0.559966;1.000048;0.500024;0.761628;0.380814;0.550980;-2.000046;0.100007;1.019292;0.559982;0.892912;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.297235;0.500011;0.380802;0.559967;1.000047;0.500024;0.761629;0.380814;0.550980;-2.000044;0.100007;1.019293;0.559982;0.892912;-0.680068;0.999999;0.892911;0.680067;0.000010;0.000010;
12.305427;0.500010;0.380802;0.559967;1.000046;0.500023;0.761630;0.380815;0.550980;-2.000041;0.100007;1.019296;0.559982;0.892911;-0.680067;0.999999;0.892910;0.680067;0.000010;0.000010;
12.321811;0.500009;0.380804;0.559967;1.000043;0.500022;0.761632;0.380816;0.550980;-2.000036;0.100007;1.019302;0.559983;0.892911;-0.680067;0.999999;0.892910;0.680066;0.000010;0.000010;
12.354579;0.500007;0.380806;0.559967;1.000040;0.500020;0.761636;0.380818;0.550981;-2.000029;0.100006;1.019311;0.559983;0.892910;-0.680066;1.000000;0.892909;0.680065;0.000010;0.000010;
12.387347;0.500006;0.380807;0.559968;1.000037;0.500018;0.761639;0.380820;0.550981;-2.000023;0.100006;1.019318;0.559983;0.892909;-0.680065;1.000000;0.892909;0.680065;0.000010;0.000010;
12.420115;0.500005;0.380808;0.559968;1.000034;0.500017;0.761642;0.380821;0.550981;-2.000018;0.100006;1.019324;0.559984;0.892909;-0.680065;1.000000;0.892908;0.680064;0.000010;0.000010;
12.452883;0.500004;0.380810;0.559968;1.000033;0.500016;0.761644;0.380822;0.550982;-2.000015;0.100006;1.019329;0.559984;0.892908;-0.680064;1.000000;0.892908;0.680064;0.000010;0.000010;
12.485651;0.500003;0.380810;0.559968;1.000031;0.500016;0.761646;0.380823;0.550982;-2.000012;0.100005;1.019333;0.559984;0.892908;-0.680064;1.000000;0.892908;0.680064;0.000010;0.000010;
12.499998;0.500003;0.380811;0.559968;1.000031;0.500015;0.761647;0.380823;0.550982;-2.000011;0.100005;1.019334;0.559984;0.892908;-0.680064;1.000000;0.892908;0.680064;0.000010;0.000010;
12.499998;0.990624;0.630863;1.046375;1.981273;0.990636;1.261751;0.630875;1.041600;-2.000011;0.100005;1.019334;1.046390;0.892908;-0.680064;-1.628575;0.892908;-0.000000;0.000010;0.000010;
12.499998;0.990486;0.631116;1.046399;1.980997;0.990499;1.262257;0.631128;1.041626;-1.999733;0.099992;1.019848;1.046414;0.892908;-0.680053;-1.620747;0.869114;-0.000000;0.000010;0.000010;
12.499998;0.990348;0.631368;1.046423;1.980722;0.990361;1.262761;0.631381;1.041652;-1.999455;0.099978;1.020361;1.046439;0.892907;-0.680042;-1.612943;0.847324;-0.000000;0.000010;0.000010;
12.499998;0.990211;0.631620;1.046447;1.980447;0.990223;1.263264;0.631632;1.041677;-1.999177;0.099964;1.020872;1.046463;0.892906;-0.680031;-1.605164;0.827198;-0.000000;0.000010;0.000010;
12.499999;0.989936;0.632121;1.046495;1.979896;0.989948;1.264266;0.632133;1.041728;-1.998621;0.099936;1.021891;1.046511;0.892903;-0.680008;-1.589659;0.790855;-0.000000;0.000010;0.000010;
12.500000;0.989661;0.632618;1.046543;1.979347;0.989673;1.265262;0.632631;1.041779;-1.998066;0.099908;1.022903;1.046558;0.892899;-0.679986;-1.574241;0.759493;-0.000000;0.000010;0.000010;
12.500000;0.989386;0.633113;1.046590;1.978797;0.989399;1.266252;0.633126;1.041829;-1.997512;0.099880;1.023910;1.046606;0.892894;-0.679964;-1.558914;0.732118;-0.000000;0.000010;0.000010;
12.500002;0.988839;0.634093;1.046684;1.977703;0.988851;1.268211;0.634105;1.041929;-1.996407;0.099825;1.025904;1.046700;0.892883;-0.679920;-1.528538;0.687366;-0.000000;0.000010;0.000010;
12.500003;0.988294;0.635060;1.046777;1.976614;0.988307;1.270145;0.635072;1.042027;-1.995308;0.099770;1.027874;1.046793;0.892868;-0.679876;-1.498525;0.652197;-0.000000;0.000010;0.000010;
12.500004;0.987753;0.636014;1.046869;1.975531;0.987766;1.272053;0.636027;1.042124;-1.994215;0.099716;1.029818;1.046884;0.892852;-0.679831;-1.468870;0.624130;-0.000000;0.000010;0.000010;
12.500006;0.987215;0.636956;1.046959;1.974456;0.987228;1.273937;0.636968;1.042220;-1.993130;0.099661;1.031738;1.046975;0.892834;-0.679787;-1.439567;0.601433;-0.000000;0.000010;0.000010;
12.500007;0.986682;0.637885;1.047048;1.973388;0.986694;1.275796;0.637898;1.042315;-1.992052;0.099607;1.033634;1.047064;0.892814;-0.679743;-1.410611;0.582839;-0.000000;0.000010;0.000010;
12.500008;0.986152;0.638802;1.047136;1.972329;0.986164;1.277630;0.638815;1.042409;-1.990982;0.099554;1.035505;1.047152;0.892793;-0.679699;-1.381998;0.567448;-0.000000;0.000010;0.000010;
12.500009;0.985663;0.639645;1.047217;1.971351;0.985676;1.279315;0.639657;1.042495;-1.989995;0.099505;1.037224;1.047233;0.892773;-0.679658;-1.355695;0.555417;-0.000000;0.000010;0.000010;
12.500009;0.985663;0.639645;1.047217;1.971351;0.985676;1.279315;0.639657;1.042495;-1.989995;0.099505;1.037224;1.047233;0.892773;-0.679658;-1.355695;0.555556;-0.000000;0.000010;0.000010;
12.500009;0.985663;0.639645;1.047217;1.971351;0.985676;1.279315;0.639657;1.042495;-1.989995;0.099505;1.037224;1.047233;0.892773;-0.679658;-1.355694;0.555555;-0.000000;0.000010;0.000010;
12.500010;0.985263;0.640329;1.047283;1.970552;0.985276;1.280684;0.640342;1.042565;-1.989189;0.099464;1.038622;1.047299;0.892756;-0.679624;-1.334281;0.547412;-0.000000;0.000010;0.000010;
12.500011;0.984866;0.641007;1.047348;1.969758;0.984879;1.282040;0.641020;1.042634;-1.988387;0.099424;1.040006;1.047364;0.892739;-0.679590;-1.313062;0.540251;-0.000000;0.000010;0.000010;
12.500013;0.984078;0.642347;1.047477;1.968182;0.984091;1.284719;0.642359;1.042771;-1.986796;0.099345;1.042742;1.047492;0.892703;-0.679522;-1.271071;0.527764;-0.000000;0.000010;0.000010;
12.500015;0.983422;0.643456;1.047583;1.966869;0.983435;1.286937;0.643468;1.042884;-1.985471;0.099278;1.045009;1.047599;0.892672;-0.679464;-1.236234;0.519220;-0.000000;0.000010;0.000010;
12.500017;0.982773;0.644547;1.047688;1.965571;0.982785;1.289118;0.644559;1.042995;-1.984160;0.099213;1.047238;1.047704;0.892640;-0.679407;-1.201918;0.512163;-0.000000;0.000010;0.000010;
12.500019;0.982131;0.645619;1.047791;1.964288;0.982144;1.291263;0.645632;1.043105;-1.982865;0.099148;1.049430;1.047807;0.892607;-0.679350;-1.168122;0.506363;-0.000000;0.000010;0.000010;
