time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
6.203701;0.520870;0.007806;0.781060;0.767946;0.142526;-0.657503;-0.111864;-1.000000;
6.205427;0.520192;0.007753;0.781075;0.768002;0.142307;-0.656656;-0.111580;-1.000000;
6.207152;0.519478;0.007703;0.781092;0.768062;0.142077;-0.655766;-0.111275;-1.000000;
6.207440;0.519356;0.007695;0.781095;0.768072;0.142038;-0.655613;-0.111222;-1.000000;
6.207440;0.519356;0.007695;0.781095;0.768072;0.142038;-0.655613;-0.111222;-1.000000;
6.207466;0.519345;0.007694;0.781095;0.768073;0.142034;-0.655600;-0.111217;-1.000000;
6.207492;0.519334;0.007694;0.781096;0.768074;0.142030;-0.655586;-0.111212;-1.000000;
6.207545;0.519312;0.007692;0.781096;0.768076;0.142023;-0.655558;-0.111203;-1.000000;
6.207649;0.519267;0.007689;0.781097;0.768080;0.142009;-0.655502;-0.111183;-1.000000;
6.207858;0.519177;0.007684;0.781100;0.768087;0.141980;-0.655390;-0.111144;-1.000000;
6.208042;0.519098;0.007679;0.781102;0.768094;0.141954;-0.655291;-0.111110;-1.000000;
6.208042;0.519098;0.007679;0.781102;0.768094;0.141954;-0.655291;-0.111110;-1.000000;
6.208069;0.519086;0.007678;0.781102;0.768095;0.141950;-0.655276;-0.111105;-1.000000;
6.208096;0.519074;0.007677;0.781102;0.768096;0.141946;-0.655261;-0.111099;-1.000000;
6.208151;0.519051;0.007676;0.781103;0.768098;0.141939;-0.655232;-0.111089;-1.000000;
6.208259;0.519003;0.007673;0.781104;0.768102;0.141924;-0.655173;-0.111069;-1.000000;
6.208477;0.518909;0.007667;0.781107;0.768111;0.141893;-0.655055;-0.111027;-1.000000;
6.208911;0.518718;0.007655;0.781112;0.768127;0.141831;-0.654817;-0.110944;-1.000000;
6.209781;0.518334;0.007632;0.781122;0.768161;0.141707;-0.654337;-0.110774;-1.000000;
6.210650;0.517945;0.007610;0.781133;0.768195;0.141581;-0.653851;-0.110601;-1.000000;
6.212389;0.517160;0.007569;0.781157;0.768266;0.141328;-0.652872;-0.110248;-1.000000;
6.214128;0.516372;0.007532;0.781181;0.768338;0.141073;-0.651887;-0.109888;-1.000000;
6.215867;0.515587;0.007499;0.781207;0.768411;0.140818;-0.650907;-0.109526;-1.000000;
6.217606;0.514812;0.007470;0.781234;0.768484;0.140567;-0.649938;-0.109162;-1.000000;
6.219345;0.514051;0.007446;0.781261;0.768557;0.140320;-0.648987;-0.108802;-1.000000;
6.221084;0.513308;0.007424;0.781289;0.768629;0.140080;-0.648059;-0.108447;-1.000000;
6.222823;0.512587;0.007405;0.781316;0.768699;0.139846;-0.647158;-0.108099;-1.000000;
6.224562;0.511890;0.007391;0.781344;0.768768;0.139620;-0.646287;-0.107760;-1.000000;
6.226301;0.511220;0.007378;0.781371;0.768835;0.139402;-0.645449;-0.107432;-1.000000;
6.228040;0.510578;0.007369;0.781397;0.768900;0.139194;-0.644647;-0.107116;-1.000000;
6.229779;0.509967;0.007361;0.781423;0.768961;0.138995;-0.643882;-0.106813;-1.000000;
6.231518;0.509386;0.007355;0.781447;0.769021;0.138806;-0.643155;-0.106523;-1.000000;
6.233257;0.508837;0.007350;0.781471;0.769077;0.138628;-0.642468;-0.106248;-1.000000;
6.234996;0.508320;0.007347;0.781494;0.769130;0.138460;-0.641822;-0.105988;-1.000000;
6.238474;0.507385;0.007345;0.781536;0.769228;0.138156;-0.640652;-0.105515;-1.000000;
6.241604;0.506657;0.007347;0.781570;0.769304;0.137919;-0.639741;-0.105141;-1.000000;
6.244734;0.506036;0.007352;0.781600;0.769371;0.137717;-0.638965;-0.104818;-1.000000;
6.247864;0.505523;0.007361;0.781626;0.769428;0.137550;-0.638322;-0.104546;-1.000000;
6.250994;0.505115;0.007373;0.781648;0.769474;0.137417;-0.637811;-0.104322;-1.000000;
6.254125;0.504811;0.007388;0.781667;0.769511;0.137317;-0.637430;-0.104147;-1.000000;
6.257255;0.504610;0.007406;0.781683;0.769539;0.137251;-0.637178;-0.104020;-1.000000;
6.260385;0.504508;0.007429;0.781694;0.769557;0.137218;-0.637050;-0.103938;-1.000000;
6.263515;0.504505;0.007454;0.781703;0.769566;0.137215;-0.637044;-0.103901;-1.000000;
6.266645;0.504596;0.007482;0.781709;0.769566;0.137244;-0.637157;-0.103908;-1.000000;
6.270630;0.504843;0.007523;0.781711;0.769555;0.137323;-0.637465;-0.103976;-1.000000;
6.270630;0.504843;0.007524;0.781711;0.769555;0.137323;-0.637465;-0.103976;-1.000000;
6.270671;0.504846;0.007524;0.781711;0.769555;0.137324;-0.637470;-0.103977;-1.000000;
6.270713;0.504850;0.007525;0.781711;0.769555;0.137325;-0.637474;-0.103978;-1.000000;
6.270796;0.504857;0.007525;0.781711;0.769554;0.137327;-0.637482;-0.103980;-1.000000;
6.270963;0.504871;0.007527;0.781711;0.769554;0.137332;-0.637500;-0.103984;-1.000000;
6.271295;0.504899;0.007531;0.781711;0.769552;0.137341;-0.637535;-0.103994;-1.000000;
6.271961;0.504959;0.007539;0.781711;0.769548;0.137360;-0.637610;-0.104014;-1.000000;
6.272626;0.505022;0.007546;0.781711;0.769544;0.137380;-0.637689;-0.104035;-1.000000;
6.273720;0.505132;0.007559;0.781710;0.769537;0.137416;-0.637826;-0.104074;-1.000000;
6.273720;0.505132;0.007559;0.781710;0.769537;0.137416;-0.637826;-0.104074;-1.000000;
6.273766;0.505137;0.007559;0.781710;0.769537;0.137417;-0.637832;-0.104076;-1.000000;
6.273812;0.505142;0.007560;0.781710;0.769537;0.137419;-0.637838;-0.104077;-1.000000;
6.273903;0.505151;0.007561;0.781710;0.769536;0.137422;-0.637850;-0.104081;-1.000000;
6.274085;0.505171;0.007563;0.781710;0.769535;0.137428;-0.637874;-0.104088;-1.000000;
6.274450;0.505210;0.007567;0.781709;0.769532;0.137441;-0.637923;-0.104102;-1.000000;
6.275179;0.505289;0.007575;0.781708;0.769527;0.137466;-0.638022;-0.104131;-1.000000;
6.276637;0.505452;0.007589;0.781706;0.769515;0.137519;-0.638225;-0.104194;-1.000000;
6.278096;0.505616;0.007602;0.781703;0.769502;0.137572;-0.638430;-0.104260;-1.000000;
6.279554;0.505780;0.007614;0.781699;0.769489;0.137625;-0.638635;-0.104328;-1.000000;
6.281013;0.505940;0.007622;0.781695;0.769475;0.137676;-0.638834;-0.104397;-1.000000;
6.282471;0.506094;0.007628;0.781690;0.769461;0.137726;-0.639026;-0.104467;-1.000000;
6.283930;0.506238;0.007632;0.781684;0.769447;0.137773;-0.639207;-0.104535;-1.000000;
6.285388;0.506373;0.007634;0.781679;0.769434;0.137816;-0.639375;-0.104601;-1.000000;
6.286847;0.506495;0.007633;0.781673;0.769421;0.137856;-0.639528;-0.104664;-1.000000;
6.288776;0.506636;0.007629;0.781665;0.769405;0.137902;-0.639704;-0.104740;-1.000000;
6.288776;0.506635;0.007629;0.781665;0.769405;0.137902;-0.639704;-0.104740;-1.000000;
6.288867;0.506642;0.007629;0.781665;0.769404;0.137904;-0.639712;-0.104744;-1.000000;
6.288958;0.506648;0.007628;0.781665;0.769403;0.137906;-0.639719;-0.104747;-1.000000;
6.289140;0.506659;0.007628;0.781664;0.769402;0.137910;-0.639734;-0.104754;-1.000000;
6.289503;0.506682;0.007627;0.781663;0.769399;0.137918;-0.639763;-0.104767;-1.000000;
6.290230;0.506726;0.007624;0.781660;0.769394;0.137932;-0.639817;-0.104793;-1.000000;
6.291684;0.506801;0.007617;0.781654;0.769384;0.137956;-0.639912;-0.104841;-1.000000;
6.293138;0.506862;0.007610;0.781649;0.769374;0.137976;-0.639988;-0.104882;-1.000000;
6.294592;0.506908;0.007601;0.781644;0.769367;0.137992;-0.640046;-0.104918;-1.000000;
6.296046;0.506940;0.007591;0.781639;0.769360;0.138003;-0.640087;-0.104948;-1.000000;
6.297499;0.506959;0.007581;0.781635;0.769354;0.138009;-0.640110;-0.104971;-1.000000;
6.298953;0.506965;0.007570;0.781631;0.769350;0.138011;-0.640119;-0.104989;-1.000000;
6.301861;0.506945;0.007550;0.781625;0.769345;0.138006;-0.640095;-0.105007;-1.000000;
6.304478;0.506896;0.007532;0.781621;0.769344;0.137990;-0.640034;-0.105007;-1.000000;
6.307095;0.506824;0.007516;0.781619;0.769346;0.137967;-0.639944;-0.104992;-1.000000;
6.309712;0.506736;0.007502;0.781618;0.769350;0.137939;-0.639834;-0.104966;-1.000000;
6.312329;0.506638;0.007491;0.781619;0.769357;0.137908;-0.639712;-0.104932;-1.000000;
6.314946;0.506537;0.007483;0.781621;0.769364;0.137875;-0.639586;-0.104892;-1.000000;
6.317563;0.506438;0.007478;0.781624;0.769373;0.137843;-0.639463;-0.104849;-1.000000;
6.320180;0.506345;0.007475;0.781627;0.769382;0.137813;-0.639347;-0.104805;-1.000000;
6.322797;0.506262;0.007475;0.781631;0.769390;0.137786;-0.639242;-0.104763;-1.000000;
6.325414;0.506191;0.007477;0.781634;0.769398;0.137763;-0.639153;-0.104725;-1.000000;
6.328031;0.506132;0.007480;0.781638;0.769406;0.137744;-0.639080;-0.104691;-1.000000;
6.330648;0.506088;0.007484;0.781642;0.769412;0.137729;-0.639024;-0.104662;-1.000000;
6.333265;0.506056;0.007489;0.781645;0.769417;0.137719;-0.638985;-0.104639;-1.000000;
6.335390;0.506039;0.007493;0.781647;0.769420;0.137713;-0.638964;-0.104625;-1.000000;
6.335390;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335390;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335390;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335391;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335392;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335394;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335399;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335408;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335426;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335462;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335499;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335524;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335524;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335524;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335524;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335525;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335526;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335528;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335533;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335541;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335559;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335594;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335629;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335664;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335700;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335735;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335770;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335805;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335840;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335875;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335910;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335946;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335981;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336016;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336051;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336086;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336121;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336157;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336192;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336227;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336262;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336297;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336329;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336356;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336379;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336403;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336426;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336449;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336472;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336495;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336542;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336588;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336634;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336680;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336727;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336773;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336819;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336866;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336912;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336958;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337005;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337051;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337097;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337190;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337273;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337356;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337440;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337523;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337607;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337690;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337773;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337857;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337940;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338107;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338273;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338281;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338281;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338283;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338285;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338289;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338296;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338312;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338344;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338407;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338470;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338533;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338596;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338655;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338655;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338657;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338659;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338663;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338671;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338688;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338720;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338785;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338914;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339173;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339431;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339690;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339949;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340466;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340483;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340483;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340485;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340486;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340489;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340494;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340505;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340508;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340508;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340509;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340510;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340513;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340519;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340530;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340552;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340596;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340684;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340773;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340823;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340823;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340824;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340826;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340829;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340836;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340848;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340874;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340925;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341027;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341129;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341231;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341332;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341434;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341536;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341638;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341740;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341873;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341873;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341873;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341876;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341878;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341884;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341894;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341916;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341959;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342045;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342216;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342388;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342560;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342732;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342903;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343075;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343247;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343419;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343590;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343762;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344106;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
