time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
11.055016;0.000000;-0.000000;0.887626;0.000000;1.060294;
11.055938;0.000000;-0.000000;0.887780;0.000000;1.061358;
11.057781;0.000000;-0.000000;0.888087;0.000000;1.063487;
11.059624;0.000000;-0.000000;0.888393;0.000000;1.065616;
11.061468;0.000000;-0.000000;0.888698;0.000000;1.067745;
11.063311;0.000000;-0.000000;0.889002;0.000000;1.069874;
11.066997;0.000000;-0.000000;0.889608;0.000000;1.074132;
11.070684;0.000000;-0.000000;0.890209;0.000000;1.078390;
11.074370;0.000000;-0.000000;0.890806;0.000000;1.082647;
11.081743;0.000000;-0.000000;0.891989;0.000000;1.091163;
11.096488;0.000000;-0.000000;0.894310;0.000000;1.108194;
11.111234;0.000000;-0.000000;0.896572;0.000000;1.125225;
11.125980;0.000000;-0.000000;0.898777;0.000000;1.142256;
11.134318;0.000000;-0.000000;0.900000;0.000000;1.151887;
11.134318;0.000000;-0.000000;0.900003;0.000000;1.151887;
11.134319;0.000000;-0.000000;0.900000;0.000000;1.151888;
11.134319;0.000000;-0.000000;0.900000;0.000000;1.151889;
11.134319;0.000000;-0.000000;0.900005;0.000000;1.151889;
11.134320;0.000000;-0.000000;0.900000;0.000000;1.151890;
11.134321;0.000000;-0.000000;0.900000;0.000000;1.151891;
11.134323;0.000000;-0.000000;0.900001;0.000000;1.151893;
11.134327;0.000000;-0.000000;0.900001;0.000000;1.151898;
11.134335;0.000000;-0.000000;0.900002;0.000000;1.151907;
11.134351;0.000000;-0.000000;0.900005;0.000000;1.151926;
11.134383;0.000000;-0.000000;0.900009;0.000000;1.151963;
11.134447;0.000000;-0.000000;0.900019;0.000000;1.152037;
11.134575;0.000000;-0.000000;0.900037;0.000000;1.152184;
11.134831;0.000000;-0.000000;0.900075;0.000000;1.152480;
11.135343;0.000000;-0.000000;0.900149;0.000000;1.153071;
11.136367;0.000000;-0.000000;0.900298;0.000000;1.154254;
11.138415;0.000000;-0.000000;0.900594;0.000000;1.156620;
11.142511;0.000000;-0.000000;0.901185;0.000000;1.161350;
11.144402;0.000000;-0.000000;0.901456;0.000000;1.163534;
11.144403;0.000000;-0.000000;0.901456;0.000000;1.163535;
11.144404;0.000000;-0.000000;0.901456;0.000000;1.163537;
11.144405;0.000000;-0.000000;0.901456;0.000000;1.163537;
11.144406;0.000000;-0.000000;0.901456;0.000000;1.163538;
11.144407;0.000000;-0.000000;0.901457;0.000000;1.163540;
11.144409;0.000000;-0.000000;0.901457;0.000000;1.163542;
11.144413;0.000000;-0.000000;0.901457;0.000000;1.163546;
11.144421;0.000000;-0.000000;0.901459;0.000000;1.163556;
11.144437;0.000000;-0.000000;0.901461;0.000000;1.163574;
11.144469;0.000000;-0.000000;0.901465;0.000000;1.163611;
11.144533;0.000000;-0.000000;0.901475;0.000000;1.163685;
11.144661;0.000000;-0.000000;0.901493;0.000000;1.163833;
11.144789;0.000000;-0.000000;0.901511;0.000000;1.163981;
11.144917;0.000000;-0.000000;0.901530;0.000000;1.164129;
11.145045;0.000000;-0.000000;0.901548;0.000000;1.164276;
11.145173;0.000000;-0.000000;0.901566;0.000000;1.164424;
11.145301;0.000000;-0.000000;0.901584;0.000000;1.164572;
11.145429;0.000000;-0.000000;0.901603;0.000000;1.164720;
11.145557;0.000000;-0.000000;0.901621;0.000000;1.164868;
11.145685;0.000000;-0.000000;0.901639;0.000000;1.165016;
11.145813;0.000000;-0.000000;0.901658;0.000000;1.165163;
11.145941;0.000000;-0.000000;0.901676;0.000000;1.165311;
11.146069;0.000000;-0.000000;0.901694;0.000000;1.165459;
11.146197;0.000000;-0.000000;0.901712;0.000000;1.165607;
11.146325;0.000000;-0.000000;0.901731;0.000000;1.165755;
11.146453;0.000000;-0.000000;0.901749;0.000000;1.165903;
11.146581;0.000000;-0.000000;0.901767;0.000000;1.166051;
11.146837;0.000000;-0.000000;0.901804;0.000000;1.166346;
11.147093;0.000000;-0.000000;0.901840;0.000000;1.166642;
11.147349;0.000000;-0.000000;0.901877;0.000000;1.166938;
11.147605;0.000000;-0.000000;0.901913;0.000000;1.167233;
11.147861;0.000000;-0.000000;0.901950;0.000000;1.167529;
11.148117;0.000000;-0.000000;0.901986;0.000000;1.167825;
11.148373;0.000000;-0.000000;0.902023;0.000000;1.168120;
11.148629;0.000000;-0.000000;0.902059;0.000000;1.168416;
11.148885;0.000000;-0.000000;0.902095;0.000000;1.168712;
11.149397;0.000000;-0.000000;0.902168;0.000000;1.169303;
11.149909;0.000000;-0.000000;0.902241;0.000000;1.169894;
11.149998;0.000000;-0.000000;0.902247;0.000000;1.169948;
11.149998;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.149999;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150000;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150002;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150006;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150014;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150030;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150062;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150126;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150254;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150510;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150766;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151278;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151790;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.152302;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.152814;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.153326;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.153838;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.154350;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.154862;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155374;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155555;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155556;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155557;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155559;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155563;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155571;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155587;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155619;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155683;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155811;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.156067;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.156579;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.157091;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.157603;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.158115;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.158627;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.159139;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.159651;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.160163;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.160675;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.161187;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.161699;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.162211;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.162723;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.163235;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.164259;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.165181;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.166102;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.167024;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.167945;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.168867;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.169789;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.170710;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.171632;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.172553;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.173475;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.174397;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.175318;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.176240;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.177161;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.178083;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.179005;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.179926;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.181769;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.183428;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.185087;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.186746;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.188405;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.190064;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.191723;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.193382;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.195040;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.196699;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.198358;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.200017;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.201676;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.203335;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.204994;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.206653;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.208311;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.209970;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.211629;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.213288;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.214947;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.216606;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.218265;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.219924;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.221582;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.223241;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.224900;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.226559;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228218;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.229877;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.231536;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232766;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232767;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232768;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232770;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232774;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232782;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232798;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232830;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232894;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233022;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233278;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233484;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233485;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233486;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233488;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233492;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233500;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233516;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233548;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233612;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233740;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233996;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.234508;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.235532;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.237580;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.239628;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.241676;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.243724;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.245772;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.247820;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.249868;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.251916;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.253964;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.256012;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.258060;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.260108;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.262156;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.264204;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.266252;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.268300;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.270348;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.272396;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.274444;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.276492;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.278540;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.280588;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.282636;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.286732;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.290418;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.294104;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.297791;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.301477;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.305164;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.308850;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.312536;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.316223;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.319909;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.323596;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.327282;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.330968;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.334655;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.338341;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.342028;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.345714;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.349400;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.353087;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.356773;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.360460;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.364146;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.367832;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.375205;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.381841;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.388476;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.395112;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.401747;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.408383;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.415018;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.421654;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.428289;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.434925;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.441560;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.448196;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.454832;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.461467;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.474738;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.488009;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.491992;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.491993;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.491994;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.491996;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492000;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492008;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492024;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492056;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492089;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492090;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492091;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492093;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492097;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492105;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492121;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492153;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492217;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492345;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492601;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.493113;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.494137;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.496185;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.500281;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502006;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502007;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502008;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502010;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502014;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502022;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502038;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502070;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502134;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502262;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502518;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.503030;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.504054;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.506102;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.510198;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.518390;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.534774;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542300;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542301;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542302;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542304;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542308;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542316;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542332;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542364;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542428;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542556;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542812;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.543068;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.543324;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.543580;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.543836;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.544348;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.544860;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.545372;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.545884;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.546396;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.547420;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.548444;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.549468;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.550492;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.552540;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.554588;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.556636;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.558684;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.560732;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.562780;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.564828;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.566876;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.568924;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.570972;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.573020;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.577116;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.581212;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.585308;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.589404;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.593500;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.597596;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.605788;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.613980;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.622172;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.630364;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.646748;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.663132;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695700;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695701;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695702;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695704;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695708;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695716;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695732;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695764;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695828;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695956;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696212;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696468;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696626;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696627;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696628;0.000000;-0.000000;0.902254;0.000000;1.170000;
