time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.867579;0.000000;-0.000000;0.849916;0.000000;0.843804;
10.867579;0.000000;-0.000000;0.849917;0.000000;0.843804;
10.867580;0.000000;-0.000000;0.849917;0.000000;0.843805;
10.867584;0.000000;-0.000000;0.849918;0.000000;0.843810;
10.867589;0.000000;-0.000000;0.849919;0.000000;0.843815;
10.867598;0.000000;-0.000000;0.849921;0.000000;0.843825;
10.867616;0.000000;-0.000000;0.849925;0.000000;0.843846;
10.867651;0.000000;-0.000000;0.849934;0.000000;0.843887;
10.867723;0.000000;-0.000000;0.849951;0.000000;0.843970;
10.867867;0.000000;-0.000000;0.849986;0.000000;0.844136;
10.868154;0.000000;-0.000000;0.850055;0.000000;0.844468;
10.868728;0.000000;-0.000000;0.850194;0.000000;0.845131;
10.869876;0.000000;-0.000000;0.850471;0.000000;0.846457;
10.872173;0.000000;-0.000000;0.851023;0.000000;0.849110;
10.876766;0.000000;-0.000000;0.852118;0.000000;0.854415;
10.885953;0.000000;-0.000000;0.854277;0.000000;0.865026;
10.895140;0.000000;-0.000000;0.856395;0.000000;0.875636;
10.904326;0.000000;-0.000000;0.858471;0.000000;0.886247;
10.913513;0.000000;-0.000000;0.860509;0.000000;0.896857;
10.922699;0.000000;-0.000000;0.862508;0.000000;0.907468;
10.931886;0.000000;-0.000000;0.864469;0.000000;0.918078;
10.941073;0.000000;-0.000000;0.866395;0.000000;0.928689;
10.950259;0.000000;-0.000000;0.868285;0.000000;0.939300;
10.959446;0.000000;-0.000000;0.870141;0.000000;0.949910;
10.968633;0.000000;-0.000000;0.871964;0.000000;0.960521;
10.977819;0.000000;-0.000000;0.873754;0.000000;0.971131;
10.987006;0.000000;-0.000000;0.875513;0.000000;0.981742;
11.005379;0.000000;-0.000000;0.878938;0.000000;1.002963;
11.021915;0.000000;-0.000000;0.881921;0.000000;1.022062;
11.038451;0.000000;-0.000000;0.884814;0.000000;1.041161;
11.048438;0.000000;-0.000000;0.886520;0.000000;1.052696;
11.048444;0.000000;-0.000000;0.886521;0.000000;1.052703;
11.048451;0.000000;-0.000000;0.886522;0.000000;1.052711;
11.048465;0.000000;-0.000000;0.886524;0.000000;1.052727;
11.048491;0.000000;-0.000000;0.886529;0.000000;1.052758;
11.048545;0.000000;-0.000000;0.886538;0.000000;1.052820;
11.048653;0.000000;-0.000000;0.886556;0.000000;1.052944;
11.048868;0.000000;-0.000000;0.886592;0.000000;1.053193;
11.049299;0.000000;-0.000000;0.886665;0.000000;1.053690;
11.050160;0.000000;-0.000000;0.886810;0.000000;1.054684;
11.050511;0.000000;-0.000000;0.886870;0.000000;1.055090;
11.050517;0.000000;-0.000000;0.886871;0.000000;1.055098;
11.050524;0.000000;-0.000000;0.886872;0.000000;1.055105;
11.050538;0.000000;-0.000000;0.886874;0.000000;1.055121;
11.050565;0.000000;-0.000000;0.886879;0.000000;1.055152;
11.050619;0.000000;-0.000000;0.886888;0.000000;1.055215;
11.050727;0.000000;-0.000000;0.886906;0.000000;1.055339;
11.050943;0.000000;-0.000000;0.886942;0.000000;1.055589;
11.051375;0.000000;-0.000000;0.887015;0.000000;1.056088;
11.051807;0.000000;-0.000000;0.887088;0.000000;1.056587;
11.052240;0.000000;-0.000000;0.887160;0.000000;1.057087;
11.052672;0.000000;-0.000000;0.887233;0.000000;1.057586;
11.053104;0.000000;-0.000000;0.887306;0.000000;1.058085;
11.053536;0.000000;-0.000000;0.887378;0.000000;1.058584;
11.054400;0.000000;-0.000000;0.887523;0.000000;1.059583;
11.055265;0.000000;-0.000000;0.887667;0.000000;1.060581;
11.056129;0.000000;-0.000000;0.887812;0.000000;1.061579;
11.056994;0.000000;-0.000000;0.887956;0.000000;1.062578;
11.058722;0.000000;-0.000000;0.888243;0.000000;1.064574;
11.060451;0.000000;-0.000000;0.888530;0.000000;1.066571;
11.063909;0.000000;-0.000000;0.889101;0.000000;1.070565;
11.070824;0.000000;-0.000000;0.890232;0.000000;1.078551;
11.084654;0.000000;-0.000000;0.892452;0.000000;1.094525;
11.098484;0.000000;-0.000000;0.894619;0.000000;1.110499;
11.112314;0.000000;-0.000000;0.896735;0.000000;1.126473;
11.126144;0.000000;-0.000000;0.898801;0.000000;1.142447;
11.134318;0.000000;-0.000000;0.900000;0.000000;1.151887;
11.134318;0.000000;-0.000000;0.900003;0.000000;1.151887;
11.134326;0.000000;-0.000000;0.900001;0.000000;1.151897;
11.134335;0.000000;-0.000000;0.900002;0.000000;1.151907;
11.134352;0.000000;-0.000000;0.900005;0.000000;1.151926;
11.134385;0.000000;-0.000000;0.900010;0.000000;1.151965;
11.134453;0.000000;-0.000000;0.900019;0.000000;1.152043;
11.134587;0.000000;-0.000000;0.900039;0.000000;1.152198;
11.134857;0.000000;-0.000000;0.900078;0.000000;1.152509;
11.135395;0.000000;-0.000000;0.900157;0.000000;1.153131;
11.136472;0.000000;-0.000000;0.900313;0.000000;1.154376;
11.138627;0.000000;-0.000000;0.900625;0.000000;1.156864;
11.142936;0.000000;-0.000000;0.901246;0.000000;1.161841;
11.144402;0.000000;-0.000000;0.901456;0.000000;1.163534;
11.144403;0.000000;-0.000000;0.901456;0.000000;1.163535;
11.144403;0.000000;-0.000000;0.901456;0.000000;1.163536;
11.144404;0.000000;-0.000000;0.901456;0.000000;1.163537;
11.144405;0.000000;-0.000000;0.901456;0.000000;1.163537;
11.144406;0.000000;-0.000000;0.901456;0.000000;1.163539;
11.144407;0.000000;-0.000000;0.901457;0.000000;1.163540;
11.144409;0.000000;-0.000000;0.901457;0.000000;1.163542;
11.144412;0.000000;-0.000000;0.901457;0.000000;1.163546;
11.144420;0.000000;-0.000000;0.901459;0.000000;1.163555;
11.144436;0.000000;-0.000000;0.901461;0.000000;1.163573;
11.144467;0.000000;-0.000000;0.901465;0.000000;1.163609;
11.144528;0.000000;-0.000000;0.901474;0.000000;1.163680;
11.144652;0.000000;-0.000000;0.901492;0.000000;1.163823;
11.144776;0.000000;-0.000000;0.901509;0.000000;1.163966;
11.144900;0.000000;-0.000000;0.901527;0.000000;1.164109;
11.145023;0.000000;-0.000000;0.901545;0.000000;1.164252;
11.145147;0.000000;-0.000000;0.901563;0.000000;1.164395;
11.145271;0.000000;-0.000000;0.901580;0.000000;1.164538;
11.145395;0.000000;-0.000000;0.901598;0.000000;1.164681;
11.145518;0.000000;-0.000000;0.901616;0.000000;1.164824;
11.145642;0.000000;-0.000000;0.901633;0.000000;1.164967;
11.145766;0.000000;-0.000000;0.901651;0.000000;1.165109;
11.145890;0.000000;-0.000000;0.901669;0.000000;1.165252;
11.146013;0.000000;-0.000000;0.901686;0.000000;1.165395;
11.146137;0.000000;-0.000000;0.901704;0.000000;1.165538;
11.146261;0.000000;-0.000000;0.901722;0.000000;1.165681;
11.146384;0.000000;-0.000000;0.901739;0.000000;1.165824;
11.146632;0.000000;-0.000000;0.901775;0.000000;1.166110;
11.146855;0.000000;-0.000000;0.901806;0.000000;1.166367;
11.147077;0.000000;-0.000000;0.901838;0.000000;1.166624;
11.147300;0.000000;-0.000000;0.901870;0.000000;1.166882;
11.147523;0.000000;-0.000000;0.901902;0.000000;1.167139;
11.147745;0.000000;-0.000000;0.901933;0.000000;1.167396;
11.147968;0.000000;-0.000000;0.901965;0.000000;1.167653;
11.148191;0.000000;-0.000000;0.901997;0.000000;1.167911;
11.148414;0.000000;-0.000000;0.902028;0.000000;1.168168;
11.148859;0.000000;-0.000000;0.902092;0.000000;1.168682;
11.149305;0.000000;-0.000000;0.902155;0.000000;1.169197;
11.149750;0.000000;-0.000000;0.902218;0.000000;1.169711;
11.149998;0.000000;-0.000000;0.902241;0.000000;1.169900;
11.149998;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.149999;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150000;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150003;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150009;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150019;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150041;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150084;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150170;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150342;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150687;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151032;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151376;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151721;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.152410;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.153030;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.153650;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.154271;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.154891;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155511;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155555;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155556;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155557;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155560;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155565;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155576;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155597;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155639;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155723;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155891;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.156226;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.156898;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.157569;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.158240;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.158912;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.159583;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.160254;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.160926;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.161597;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.162269;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.162940;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.163611;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.164283;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.164954;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.165625;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.166297;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.166968;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.167640;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.168311;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.168982;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.169654;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.170325;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.170996;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.172339;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.173548;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.174756;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.175964;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.177173;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.178381;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.179590;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.180798;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.182007;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.183215;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.184424;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.185632;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.186841;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.188049;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.189258;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.190466;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.191675;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.192883;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.194091;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.195300;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.196508;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.197717;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.198925;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.200134;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.201342;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.203759;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.205934;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.208110;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.210285;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.212460;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.214635;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.216811;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.218986;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.221161;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.223336;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.225512;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.227687;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.229862;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232037;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232767;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232769;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232772;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232776;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232786;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232805;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232843;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232919;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233071;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233376;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233377;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233379;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233382;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233387;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233396;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233415;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233454;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233531;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233684;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233992;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.234607;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.235836;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.238295;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.240754;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.243213;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.245672;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.248131;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.250590;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.253048;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.255507;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.257966;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.260425;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.262884;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.265343;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.267802;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.270261;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.272720;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.275179;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.277638;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.280097;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.282555;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.285014;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.287473;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.289932;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.292391;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.294850;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.297309;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.299768;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.302227;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.304686;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.307145;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.312063;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.316489;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.320915;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.325341;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.329767;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.334193;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.338619;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.343045;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.347471;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.351897;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.356323;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.360749;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.365175;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.369601;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.374027;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.378453;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.382880;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.387306;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.391732;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.396158;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.405010;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.412977;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.420944;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.428911;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.436877;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.444844;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.452811;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.460778;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.468745;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.476712;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.484679;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.491999;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492006;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492013;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492027;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492055;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492093;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492100;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492107;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492121;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492149;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492205;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492316;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492538;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492983;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.493872;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.495651;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.499208;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502013;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502020;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502027;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502041;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502069;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502125;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502237;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502461;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502909;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.503804;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.505595;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.509178;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.516342;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.530671;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542306;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542314;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542321;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542335;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542364;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542421;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542536;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542766;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542996;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.543456;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.543869;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.544283;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.544697;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.545111;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.545524;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.546352;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.547179;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.548007;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.548834;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.550489;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.552144;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.553799;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.555454;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.557109;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.558764;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.560419;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.562074;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.563729;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.565384;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.568694;0.000000;-0.000000;0.902254;0.000000;1.170000;
