time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.779942;0.940238;-0.236326;0.995348;-0.621139;-0.777756;0.403964;0.886295;
20.780000;0.940235;-0.236323;0.995349;-0.621281;-0.777643;0.404126;0.886215;
20.780028;0.940233;-0.236322;0.995349;-0.621353;-0.777587;0.404206;0.886175;
20.780086;0.940229;-0.236318;0.995351;-0.621495;-0.777475;0.404367;0.886095;
20.780115;0.940227;-0.236317;0.995351;-0.621566;-0.777419;0.404448;0.886055;
20.780172;0.940223;-0.236314;0.995352;-0.621709;-0.777306;0.404609;0.885975;
20.780201;0.940221;-0.236312;0.995353;-0.621780;-0.777250;0.404689;0.885935;
20.780259;0.940217;-0.236309;0.995354;-0.621922;-0.777137;0.404850;0.885856;
20.780288;0.940215;-0.236307;0.995355;-0.621994;-0.777081;0.404931;0.885816;
20.780345;0.940211;-0.236304;0.995356;-0.622136;-0.776969;0.405092;0.885736;
20.780374;0.940209;-0.236303;0.995357;-0.622207;-0.776912;0.405173;0.885696;
20.780432;0.940205;-0.236300;0.995358;-0.622350;-0.776800;0.405334;0.885616;
20.780460;0.940203;-0.236298;0.995358;-0.622421;-0.776744;0.405414;0.885576;
20.780518;0.940200;-0.236295;0.995360;-0.622563;-0.776631;0.405575;0.885496;
20.780547;0.940198;-0.236293;0.995360;-0.622634;-0.776575;0.405656;0.885456;
20.780604;0.940194;-0.236290;0.995361;-0.622777;-0.776462;0.405816;0.885376;
20.780633;0.940192;-0.236289;0.995362;-0.622848;-0.776406;0.405897;0.885336;
20.780691;0.940188;-0.236286;0.995363;-0.622990;-0.776293;0.406058;0.885256;
20.780720;0.940186;-0.236284;0.995364;-0.623061;-0.776237;0.406138;0.885215;
20.780777;0.940182;-0.236281;0.995365;-0.623204;-0.776124;0.406299;0.885135;
20.780806;0.940180;-0.236279;0.995366;-0.623275;-0.776068;0.406380;0.885095;
20.780864;0.940176;-0.236276;0.995367;-0.623417;-0.775955;0.406541;0.885015;
20.780892;0.940174;-0.236275;0.995367;-0.623488;-0.775899;0.406621;0.884975;
20.780950;0.940170;-0.236272;0.995369;-0.623630;-0.775786;0.406782;0.884895;
20.780979;0.940168;-0.236270;0.995369;-0.623701;-0.775729;0.406862;0.884855;
20.781036;0.940165;-0.236267;0.995370;-0.623844;-0.775617;0.407023;0.884774;
20.781065;0.940163;-0.236265;0.995371;-0.623915;-0.775560;0.407104;0.884734;
20.781123;0.940159;-0.236262;0.995372;-0.624057;-0.775447;0.407264;0.884654;
20.781152;0.940157;-0.236261;0.995373;-0.624128;-0.775391;0.407345;0.884614;
20.781209;0.940153;-0.236257;0.995374;-0.624270;-0.775278;0.407506;0.884533;
20.781238;0.940151;-0.236256;0.995374;-0.624341;-0.775222;0.407586;0.884493;
20.781296;0.940147;-0.236253;0.995376;-0.624483;-0.775109;0.407747;0.884413;
20.781324;0.940145;-0.236251;0.995376;-0.624554;-0.775052;0.407827;0.884373;
20.781382;0.940141;-0.236248;0.995377;-0.624696;-0.774939;0.407988;0.884292;
20.781411;0.940139;-0.236247;0.995378;-0.624767;-0.774883;0.408068;0.884252;
20.781468;0.940135;-0.236243;0.995379;-0.624909;-0.774770;0.408229;0.884172;
20.781497;0.940133;-0.236242;0.995380;-0.624980;-0.774713;0.408309;0.884131;
20.781555;0.940130;-0.236239;0.995381;-0.625122;-0.774600;0.408470;0.884051;
20.781584;0.940128;-0.236237;0.995382;-0.625193;-0.774544;0.408550;0.884011;
20.781641;0.940124;-0.236234;0.995383;-0.625335;-0.774431;0.408711;0.883930;
20.781670;0.940122;-0.236233;0.995383;-0.625406;-0.774374;0.408791;0.883890;
20.781728;0.940118;-0.236229;0.995384;-0.625548;-0.774261;0.408952;0.883809;
20.781756;0.940116;-0.236228;0.995385;-0.625619;-0.774204;0.409032;0.883769;
20.781814;0.940112;-0.236225;0.995386;-0.625761;-0.774091;0.409193;0.883688;
20.781843;0.940110;-0.236223;0.995387;-0.625832;-0.774035;0.409273;0.883648;
20.781900;0.940106;-0.236220;0.995388;-0.625974;-0.773921;0.409434;0.883567;
20.781929;0.940104;-0.236219;0.995389;-0.626045;-0.773865;0.409514;0.883527;
20.781987;0.940100;-0.236215;0.995390;-0.626186;-0.773752;0.409675;0.883446;
20.782016;0.940099;-0.236214;0.995390;-0.626257;-0.773695;0.409755;0.883406;
20.782073;0.940095;-0.236211;0.995392;-0.626399;-0.773582;0.409916;0.883325;
20.782102;0.940093;-0.236209;0.995392;-0.626470;-0.773525;0.409996;0.883285;
20.782160;0.940089;-0.236206;0.995393;-0.626612;-0.773412;0.410156;0.883204;
20.782188;0.940087;-0.236205;0.995394;-0.626683;-0.773355;0.410237;0.883163;
20.782246;0.940083;-0.236201;0.995395;-0.626824;-0.773242;0.410397;0.883082;
20.782275;0.940081;-0.236200;0.995396;-0.626895;-0.773185;0.410477;0.883042;
20.782332;0.940077;-0.236197;0.995397;-0.627037;-0.773072;0.410638;0.882961;
20.782361;0.940075;-0.236195;0.995397;-0.627108;-0.773015;0.410718;0.882921;
20.782419;0.940071;-0.236192;0.995399;-0.627249;-0.772901;0.410878;0.882840;
20.782448;0.940069;-0.236191;0.995399;-0.627320;-0.772845;0.410959;0.882799;
20.782505;0.940066;-0.236188;0.995400;-0.627462;-0.772731;0.411119;0.882718;
20.782534;0.940064;-0.236186;0.995401;-0.627533;-0.772674;0.411199;0.882678;
20.782592;0.940060;-0.236183;0.995402;-0.627674;-0.772561;0.411360;0.882597;
20.782620;0.940058;-0.236181;0.995403;-0.627745;-0.772504;0.411440;0.882556;
20.782678;0.940054;-0.236178;0.995404;-0.627887;-0.772391;0.411600;0.882475;
20.782707;0.940052;-0.236177;0.995405;-0.627958;-0.772334;0.411681;0.882435;
20.782764;0.940048;-0.236174;0.995406;-0.628099;-0.772220;0.411841;0.882353;
20.782793;0.940046;-0.236172;0.995406;-0.628170;-0.772163;0.411921;0.882313;
20.782851;0.940042;-0.236169;0.995408;-0.628311;-0.772050;0.412081;0.882232;
20.782880;0.940040;-0.236167;0.995408;-0.628382;-0.771993;0.412162;0.882191;
20.782937;0.940036;-0.236164;0.995409;-0.628524;-0.771879;0.412322;0.882110;
20.782966;0.940035;-0.236163;0.995410;-0.628594;-0.771822;0.412402;0.882069;
20.783024;0.940031;-0.236160;0.995411;-0.628736;-0.771709;0.412562;0.881988;
20.783052;0.940029;-0.236158;0.995412;-0.628807;-0.771652;0.412642;0.881948;
20.783110;0.940025;-0.236155;0.995413;-0.628948;-0.771538;0.412803;0.881866;
20.783139;0.940023;-0.236153;0.995413;-0.629019;-0.771481;0.412883;0.881826;
20.783196;0.940019;-0.236150;0.995415;-0.629160;-0.771367;0.413043;0.881744;
20.783225;0.940017;-0.236149;0.995415;-0.629231;-0.771311;0.413123;0.881704;
20.783283;0.940013;-0.236146;0.995416;-0.629372;-0.771197;0.413283;0.881622;
20.783312;0.940011;-0.236144;0.995417;-0.629443;-0.771140;0.413363;0.881582;
20.783369;0.940007;-0.236141;0.995418;-0.629584;-0.771026;0.413524;0.881500;
20.783398;0.940005;-0.236140;0.995419;-0.629655;-0.770969;0.413604;0.881459;
20.783456;0.940002;-0.236137;0.995420;-0.629796;-0.770855;0.413764;0.881378;
20.783484;0.940000;-0.236135;0.995420;-0.629867;-0.770798;0.413844;0.881337;
20.783542;0.939996;-0.236132;0.995422;-0.630008;-0.770684;0.414004;0.881256;
20.783571;0.939994;-0.236130;0.995422;-0.630079;-0.770627;0.414084;0.881215;
20.783628;0.939990;-0.236127;0.995423;-0.630220;-0.770513;0.414244;0.881134;
20.783657;0.939988;-0.236126;0.995424;-0.630290;-0.770456;0.414324;0.881093;
20.783715;0.939984;-0.236123;0.995425;-0.630432;-0.770342;0.414484;0.881011;
20.783744;0.939982;-0.236121;0.995426;-0.630502;-0.770285;0.414564;0.880970;
20.783801;0.939978;-0.236118;0.995427;-0.630643;-0.770171;0.414724;0.880889;
20.783830;0.939976;-0.236116;0.995427;-0.630714;-0.770114;0.414804;0.880848;
20.783888;0.939973;-0.236113;0.995429;-0.630855;-0.770000;0.414964;0.880766;
20.783916;0.939971;-0.236112;0.995429;-0.630926;-0.769943;0.415045;0.880726;
20.783974;0.939967;-0.236109;0.995430;-0.631067;-0.769829;0.415205;0.880644;
20.784003;0.939965;-0.236107;0.995431;-0.631137;-0.769772;0.415285;0.880603;
20.784060;0.939961;-0.236104;0.995432;-0.631278;-0.769658;0.415445;0.880521;
20.784089;0.939959;-0.236103;0.995433;-0.631349;-0.769600;0.415524;0.880480;
20.784147;0.939955;-0.236100;0.995434;-0.631490;-0.769486;0.415684;0.880399;
20.784176;0.939953;-0.236098;0.995435;-0.631561;-0.769429;0.415764;0.880358;
20.784233;0.939949;-0.236095;0.995436;-0.631702;-0.769315;0.415924;0.880276;
20.784262;0.939947;-0.236093;0.995436;-0.631772;-0.769258;0.416004;0.880235;
20.784320;0.939944;-0.236090;0.995437;-0.631913;-0.769143;0.416164;0.880153;
20.784348;0.939942;-0.236089;0.995438;-0.631984;-0.769086;0.416244;0.880112;
20.784406;0.939938;-0.236086;0.995439;-0.632125;-0.768972;0.416404;0.880030;
20.784435;0.939936;-0.236084;0.995440;-0.632195;-0.768915;0.416484;0.879989;
20.784492;0.939932;-0.236081;0.995441;-0.632336;-0.768800;0.416644;0.879907;
20.784521;0.939930;-0.236080;0.995442;-0.632406;-0.768743;0.416724;0.879866;
20.784579;0.939926;-0.236076;0.995443;-0.632547;-0.768629;0.416884;0.879784;
20.784608;0.939924;-0.236075;0.995443;-0.632618;-0.768572;0.416964;0.879743;
20.784665;0.939920;-0.236072;0.995444;-0.632759;-0.768457;0.417123;0.879661;
20.784694;0.939918;-0.236070;0.995445;-0.632829;-0.768400;0.417203;0.879620;
20.784752;0.939915;-0.236067;0.995446;-0.632970;-0.768285;0.417363;0.879538;
20.784780;0.939913;-0.236066;0.995447;-0.633040;-0.768228;0.417443;0.879497;
20.784838;0.939909;-0.236063;0.995448;-0.633181;-0.768114;0.417603;0.879415;
20.784867;0.939907;-0.236061;0.995449;-0.633251;-0.768056;0.417683;0.879374;
20.784924;0.939903;-0.236058;0.995450;-0.633392;-0.767942;0.417842;0.879292;
20.784953;0.939901;-0.236056;0.995450;-0.633463;-0.767884;0.417922;0.879251;
20.785011;0.939897;-0.236053;0.995451;-0.633603;-0.767770;0.418082;0.879169;
20.785040;0.939895;-0.236052;0.995452;-0.633674;-0.767713;0.418162;0.879127;
20.785097;0.939891;-0.236049;0.995453;-0.633814;-0.767598;0.418321;0.879045;
20.785126;0.939889;-0.236047;0.995454;-0.633885;-0.767541;0.418401;0.879004;
20.785184;0.939886;-0.236044;0.995455;-0.634025;-0.767426;0.418561;0.878922;
20.785212;0.939884;-0.236043;0.995456;-0.634096;-0.767369;0.418641;0.878881;
20.785270;0.939880;-0.236040;0.995457;-0.634236;-0.767254;0.418800;0.878798;
20.785299;0.939878;-0.236038;0.995457;-0.634307;-0.767196;0.418880;0.878757;
20.785356;0.939874;-0.236035;0.995458;-0.634447;-0.767082;0.419040;0.878675;
20.785385;0.939872;-0.236034;0.995459;-0.634518;-0.767024;0.419120;0.878634;
20.785443;0.939868;-0.236030;0.995460;-0.634658;-0.766909;0.419279;0.878551;
20.785472;0.939866;-0.236029;0.995461;-0.634728;-0.766852;0.419359;0.878510;
20.785529;0.939862;-0.236026;0.995462;-0.634869;-0.766737;0.419519;0.878428;
20.785558;0.939860;-0.236024;0.995463;-0.634939;-0.766680;0.419598;0.878386;
20.785616;0.939857;-0.236021;0.995464;-0.635080;-0.766565;0.419758;0.878304;
20.785644;0.939855;-0.236020;0.995464;-0.635150;-0.766507;0.419838;0.878263;
20.785702;0.939851;-0.236017;0.995465;-0.635290;-0.766393;0.419997;0.878180;
20.785731;0.939849;-0.236015;0.995466;-0.635361;-0.766335;0.420077;0.878139;
20.785788;0.939845;-0.236012;0.995467;-0.635501;-0.766220;0.420236;0.878056;
20.785817;0.939843;-0.236011;0.995468;-0.635571;-0.766163;0.420316;0.878015;
20.785875;0.939839;-0.236008;0.995469;-0.635712;-0.766048;0.420476;0.877932;
20.785904;0.939837;-0.236006;0.995470;-0.635782;-0.765990;0.420555;0.877891;
20.785961;0.939833;-0.236003;0.995471;-0.635922;-0.765875;0.420715;0.877808;
20.785990;0.939832;-0.236001;0.995471;-0.635993;-0.765818;0.420795;0.877767;
20.786048;0.939828;-0.235998;0.995472;-0.636133;-0.765703;0.420954;0.877684;
20.786076;0.939826;-0.235997;0.995473;-0.636203;-0.765645;0.421034;0.877643;
20.786134;0.939822;-0.235994;0.995474;-0.636343;-0.765530;0.421193;0.877560;
20.786163;0.939820;-0.235992;0.995475;-0.636414;-0.765472;0.421273;0.877519;
20.786220;0.939816;-0.235989;0.995476;-0.636554;-0.765357;0.421432;0.877436;
20.786249;0.939814;-0.235988;0.995477;-0.636624;-0.765300;0.421512;0.877395;
20.786307;0.939810;-0.235985;0.995478;-0.636764;-0.765184;0.421671;0.877312;
20.786336;0.939808;-0.235983;0.995478;-0.636834;-0.765127;0.421751;0.877270;
20.786393;0.939805;-0.235980;0.995479;-0.636975;-0.765012;0.421910;0.877187;
20.786422;0.939803;-0.235979;0.995480;-0.637045;-0.764954;0.421990;0.877146;
20.786480;0.939799;-0.235975;0.995481;-0.637185;-0.764839;0.422149;0.877063;
20.786508;0.939797;-0.235974;0.995482;-0.637255;-0.764781;0.422229;0.877022;
20.786566;0.939793;-0.235971;0.995483;-0.637395;-0.764666;0.422388;0.876939;
20.786595;0.939791;-0.235969;0.995483;-0.637465;-0.764608;0.422468;0.876897;
20.786652;0.939787;-0.235966;0.995485;-0.637605;-0.764493;0.422627;0.876814;
20.786681;0.939785;-0.235965;0.995485;-0.637675;-0.764435;0.422706;0.876773;
20.786739;0.939781;-0.235962;0.995486;-0.637816;-0.764320;0.422866;0.876690;
20.786768;0.939779;-0.235960;0.995487;-0.637886;-0.764262;0.422945;0.876648;
20.786825;0.939776;-0.235957;0.995488;-0.638026;-0.764147;0.423104;0.876565;
20.786854;0.939774;-0.235956;0.995489;-0.638096;-0.764089;0.423184;0.876524;
20.786912;0.939770;-0.235953;0.995490;-0.638236;-0.763973;0.423343;0.876440;
20.786940;0.939768;-0.235951;0.995490;-0.638306;-0.763916;0.423423;0.876399;
20.786998;0.939764;-0.235948;0.995492;-0.638446;-0.763800;0.423582;0.876316;
20.787027;0.939762;-0.235947;0.995492;-0.638516;-0.763742;0.423661;0.876274;
20.787084;0.939758;-0.235943;0.995493;-0.638656;-0.763627;0.423821;0.876191;
20.787113;0.939756;-0.235942;0.995494;-0.638726;-0.763569;0.423900;0.876149;
20.787171;0.939753;-0.235939;0.995495;-0.638866;-0.763453;0.424059;0.876066;
20.787200;0.939751;-0.235937;0.995496;-0.638936;-0.763396;0.424139;0.876024;
20.787257;0.939747;-0.235934;0.995497;-0.639075;-0.763280;0.424298;0.875941;
20.787286;0.939745;-0.235933;0.995497;-0.639145;-0.763222;0.424377;0.875899;
20.787344;0.939741;-0.235930;0.995499;-0.639285;-0.763107;0.424536;0.875816;
20.787372;0.939739;-0.235928;0.995499;-0.639355;-0.763049;0.424616;0.875774;
20.787430;0.939735;-0.235925;0.995500;-0.639495;-0.762933;0.424775;0.875691;
20.787459;0.939733;-0.235924;0.995501;-0.639565;-0.762875;0.424854;0.875649;
20.787516;0.939729;-0.235921;0.995502;-0.639705;-0.762759;0.425013;0.875566;
20.787545;0.939727;-0.235919;0.995503;-0.639775;-0.762702;0.425093;0.875524;
20.787603;0.939724;-0.235916;0.995504;-0.639915;-0.762586;0.425252;0.875441;
20.787632;0.939722;-0.235915;0.995504;-0.639984;-0.762528;0.425331;0.875399;
20.787689;0.939718;-0.235912;0.995505;-0.640124;-0.762412;0.425490;0.875316;
20.787718;0.939716;-0.235910;0.995506;-0.640194;-0.762354;0.425570;0.875274;
20.787776;0.939712;-0.235907;0.995507;-0.640334;-0.762238;0.425729;0.875190;
20.787804;0.939710;-0.235906;0.995508;-0.640404;-0.762180;0.425808;0.875149;
20.787862;0.939706;-0.235903;0.995509;-0.640543;-0.762065;0.425967;0.875065;
20.787891;0.939704;-0.235901;0.995510;-0.640613;-0.762007;0.426047;0.875023;
20.787948;0.939701;-0.235898;0.995511;-0.640753;-0.761891;0.426205;0.874940;
20.787977;0.939699;-0.235896;0.995511;-0.640823;-0.761833;0.426285;0.874898;
20.788035;0.939695;-0.235893;0.995512;-0.640962;-0.761717;0.426444;0.874814;
20.788064;0.939693;-0.235892;0.995513;-0.641032;-0.761659;0.426523;0.874772;
20.788121;0.939689;-0.235889;0.995514;-0.641172;-0.761543;0.426682;0.874688;
20.788150;0.939687;-0.235887;0.995515;-0.641241;-0.761485;0.426761;0.874647;
20.788208;0.939683;-0.235884;0.995516;-0.641381;-0.761369;0.426920;0.874563;
20.788236;0.939681;-0.235883;0.995516;-0.641451;-0.761311;0.426999;0.874521;
20.788294;0.939677;-0.235880;0.995518;-0.641590;-0.761195;0.427158;0.874437;
20.788323;0.939676;-0.235878;0.995518;-0.641660;-0.761137;0.427238;0.874395;
20.788380;0.939672;-0.235875;0.995519;-0.641799;-0.761020;0.427396;0.874311;
20.788409;0.939670;-0.235874;0.995520;-0.641869;-0.760962;0.427476;0.874270;
20.788467;0.939666;-0.235871;0.995521;-0.642009;-0.760846;0.427634;0.874186;
20.788496;0.939664;-0.235869;0.995522;-0.642078;-0.760788;0.427714;0.874144;
20.788553;0.939660;-0.235866;0.995523;-0.642218;-0.760672;0.427872;0.874060;
20.788582;0.939658;-0.235865;0.995523;-0.642288;-0.760614;0.427952;0.874018;
20.788640;0.939654;-0.235862;0.995525;-0.642427;-0.760498;0.428110;0.873934;
20.788668;0.939653;-0.235860;0.995525;-0.642497;-0.760440;0.428190;0.873892;
20.788726;0.939649;-0.235857;0.995526;-0.642636;-0.760323;0.428348;0.873808;
20.788755;0.939647;-0.235856;0.995527;-0.642706;-0.760265;0.428428;0.873766;
20.788812;0.939643;-0.235853;0.995528;-0.642845;-0.760149;0.428586;0.873682;
20.788841;0.939641;-0.235851;0.995529;-0.642915;-0.760091;0.428666;0.873640;
20.788899;0.939637;-0.235848;0.995530;-0.643054;-0.759974;0.428824;0.873556;
20.788928;0.939635;-0.235847;0.995530;-0.643124;-0.759916;0.428904;0.873514;
20.788985;0.939631;-0.235844;0.995531;-0.643263;-0.759800;0.429062;0.873430;
20.789014;0.939629;-0.235842;0.995532;-0.643333;-0.759742;0.429141;0.873388;
20.789072;0.939626;-0.235839;0.995533;-0.643472;-0.759625;0.429300;0.873303;
20.789100;0.939624;-0.235838;0.995534;-0.643541;-0.759567;0.429379;0.873261;
20.789158;0.939620;-0.235835;0.995535;-0.643681;-0.759450;0.429538;0.873177;
20.789187;0.939618;-0.235833;0.995535;-0.643750;-0.759392;0.429617;0.873135;
20.789244;0.939614;-0.235830;0.995537;-0.643889;-0.759276;0.429775;0.873051;
20.789273;0.939612;-0.235829;0.995537;-0.643959;-0.759217;0.429855;0.873009;
20.789331;0.939608;-0.235826;0.995538;-0.644098;-0.759101;0.430013;0.872924;
20.789360;0.939606;-0.235824;0.995539;-0.644168;-0.759043;0.430092;0.872882;
20.789417;0.939603;-0.235821;0.995540;-0.644307;-0.758926;0.430251;0.872798;
20.789446;0.939601;-0.235819;0.995541;-0.644376;-0.758868;0.430330;0.872756;
20.789504;0.939597;-0.235816;0.995542;-0.644515;-0.758751;0.430488;0.872671;
20.789532;0.939595;-0.235815;0.995542;-0.644585;-0.758693;0.430568;0.872629;
20.789590;0.939591;-0.235812;0.995543;-0.644724;-0.758576;0.430726;0.872545;
20.789619;0.939589;-0.235810;0.995544;-0.644794;-0.758518;0.430805;0.872502;
20.789676;0.939585;-0.235807;0.995545;-0.644933;-0.758401;0.430964;0.872418;
20.789705;0.939583;-0.235806;0.995546;-0.645002;-0.758343;0.431043;0.872376;
20.789763;0.939580;-0.235803;0.995547;-0.645141;-0.758226;0.431201;0.872291;
20.789792;0.939578;-0.235801;0.995548;-0.645210;-0.758168;0.431280;0.872249;
20.789849;0.939574;-0.235798;0.995549;-0.645349;-0.758051;0.431439;0.872165;
20.789878;0.939572;-0.235797;0.995549;-0.645419;-0.757993;0.431518;0.872122;
20.789936;0.939568;-0.235794;0.995550;-0.645558;-0.757876;0.431676;0.872038;
20.789964;0.939566;-0.235792;0.995551;-0.645627;-0.757817;0.431755;0.871995;
20.790022;0.939562;-0.235789;0.995552;-0.645766;-0.757700;0.431913;0.871911;
20.790051;0.939560;-0.235788;0.995553;-0.645836;-0.757642;0.431993;0.871868;
20.790108;0.939557;-0.235785;0.995554;-0.645974;-0.757525;0.432151;0.871784;
20.790137;0.939555;-0.235783;0.995554;-0.646044;-0.757467;0.432230;0.871741;
20.790195;0.939551;-0.235780;0.995556;-0.646183;-0.757350;0.432388;0.871657;
20.790224;0.939549;-0.235779;0.995556;-0.646252;-0.757291;0.432467;0.871614;
20.790281;0.939545;-0.235776;0.995557;-0.646391;-0.757174;0.432625;0.871530;
20.790310;0.939543;-0.235774;0.995558;-0.646460;-0.757116;0.432705;0.871487;
20.790368;0.939539;-0.235771;0.995559;-0.646599;-0.756999;0.432863;0.871402;
20.790396;0.939537;-0.235770;0.995560;-0.646668;-0.756940;0.432942;0.871360;
20.790454;0.939534;-0.235767;0.995561;-0.646807;-0.756823;0.433100;0.871275;
20.790483;0.939532;-0.235765;0.995561;-0.646876;-0.756765;0.433179;0.871233;
20.790540;0.939528;-0.235762;0.995562;-0.647015;-0.756648;0.433337;0.871148;
20.790569;0.939526;-0.235761;0.995563;-0.647085;-0.756589;0.433416;0.871106;
20.790627;0.939522;-0.235758;0.995564;-0.647223;-0.756472;0.433574;0.871021;
20.790656;0.939520;-0.235756;0.995565;-0.647293;-0.756414;0.433653;0.870978;
20.790713;0.939516;-0.235753;0.995566;-0.647431;-0.756296;0.433811;0.870893;
20.790742;0.939514;-0.235752;0.995566;-0.647500;-0.756238;0.433890;0.870851;
20.790800;0.939511;-0.235749;0.995568;-0.647639;-0.756121;0.434048;0.870766;
20.790828;0.939509;-0.235747;0.995568;-0.647708;-0.756062;0.434127;0.870723;
20.790886;0.939505;-0.235744;0.995569;-0.647847;-0.755945;0.434285;0.870638;
20.790915;0.939503;-0.235743;0.995570;-0.647916;-0.755886;0.434364;0.870596;
20.790972;0.939499;-0.235740;0.995571;-0.648055;-0.755769;0.434522;0.870511;
20.791001;0.939497;-0.235738;0.995572;-0.648124;-0.755710;0.434601;0.870468;
20.791059;0.939493;-0.235735;0.995573;-0.648262;-0.755593;0.434759;0.870383;
20.791088;0.939491;-0.235734;0.995573;-0.648332;-0.755534;0.434838;0.870340;
20.791145;0.939488;-0.235731;0.995574;-0.648470;-0.755417;0.434996;0.870255;
20.791174;0.939486;-0.235730;0.995575;-0.648539;-0.755358;0.435075;0.870213;
20.791232;0.939482;-0.235727;0.995576;-0.648678;-0.755241;0.435233;0.870127;
20.791260;0.939480;-0.235725;0.995577;-0.648747;-0.755182;0.435312;0.870085;
20.791318;0.939476;-0.235722;0.995578;-0.648885;-0.755065;0.435470;0.870000;
20.791347;0.939474;-0.235721;0.995578;-0.648955;-0.755006;0.435549;0.869957;
20.791404;0.939470;-0.235718;0.995580;-0.649093;-0.754889;0.435707;0.869872;
20.791433;0.939468;-0.235716;0.995580;-0.649162;-0.754830;0.435786;0.869829;
20.791491;0.939465;-0.235713;0.995581;-0.649301;-0.754712;0.435943;0.869744;
20.791520;0.939463;-0.235712;0.995582;-0.649370;-0.754654;0.436022;0.869701;
20.791577;0.939459;-0.235709;0.995583;-0.649508;-0.754536;0.436180;0.869616;
20.791606;0.939457;-0.235707;0.995583;-0.649577;-0.754477;0.436259;0.869573;
