time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
11.070648;0.000000;-0.000000;0.890203;0.000000;1.078348;
11.087032;0.000000;-0.000000;0.892829;0.000000;1.097272;
11.103416;0.000000;-0.000000;0.895380;0.000000;1.116195;
11.119800;0.000000;-0.000000;0.897860;0.000000;1.135119;
11.134317;0.000000;-0.000000;0.900000;0.000000;1.151886;
11.134317;0.000000;-0.000000;0.900004;0.000000;1.151886;
11.134318;0.000000;-0.000000;0.900000;0.000000;1.151887;
11.134319;0.000000;-0.000000;0.900000;0.000000;1.151888;
11.134319;0.000000;-0.000000;0.900000;0.000000;1.151889;
11.134320;0.000000;-0.000000;0.900000;0.000000;1.151890;
11.134321;0.000000;-0.000000;0.900000;0.000000;1.151891;
11.134323;0.000000;-0.000000;0.900001;0.000000;1.151893;
11.134327;0.000000;-0.000000;0.900001;0.000000;1.151898;
11.134335;0.000000;-0.000000;0.900002;0.000000;1.151907;
11.134351;0.000000;-0.000000;0.900005;0.000000;1.151926;
11.134383;0.000000;-0.000000;0.900009;0.000000;1.151963;
11.134447;0.000000;-0.000000;0.900019;0.000000;1.152037;
11.134575;0.000000;-0.000000;0.900037;0.000000;1.152184;
11.134831;0.000000;-0.000000;0.900075;0.000000;1.152480;
11.135343;0.000000;-0.000000;0.900149;0.000000;1.153071;
11.136367;0.000000;-0.000000;0.900298;0.000000;1.154254;
11.138415;0.000000;-0.000000;0.900594;0.000000;1.156620;
11.142511;0.000000;-0.000000;0.901185;0.000000;1.161350;
11.144401;0.000000;-0.000000;0.901456;0.000000;1.163533;
11.144402;0.000000;-0.000000;0.901456;0.000000;1.163535;
11.144403;0.000000;-0.000000;0.901456;0.000000;1.163536;
11.144404;0.000000;-0.000000;0.901456;0.000000;1.163537;
11.144405;0.000000;-0.000000;0.901456;0.000000;1.163538;
11.144406;0.000000;-0.000000;0.901456;0.000000;1.163539;
11.144408;0.000000;-0.000000;0.901457;0.000000;1.163541;
11.144412;0.000000;-0.000000;0.901457;0.000000;1.163546;
11.144420;0.000000;-0.000000;0.901459;0.000000;1.163555;
11.144436;0.000000;-0.000000;0.901461;0.000000;1.163574;
11.144468;0.000000;-0.000000;0.901465;0.000000;1.163610;
11.144532;0.000000;-0.000000;0.901475;0.000000;1.163684;
11.144660;0.000000;-0.000000;0.901493;0.000000;1.163832;
11.144788;0.000000;-0.000000;0.901511;0.000000;1.163980;
11.144916;0.000000;-0.000000;0.901529;0.000000;1.164128;
11.145044;0.000000;-0.000000;0.901548;0.000000;1.164276;
11.145172;0.000000;-0.000000;0.901566;0.000000;1.164424;
11.145300;0.000000;-0.000000;0.901584;0.000000;1.164571;
11.145428;0.000000;-0.000000;0.901603;0.000000;1.164719;
11.145556;0.000000;-0.000000;0.901621;0.000000;1.164867;
11.145684;0.000000;-0.000000;0.901639;0.000000;1.165015;
11.145812;0.000000;-0.000000;0.901658;0.000000;1.165163;
11.145940;0.000000;-0.000000;0.901676;0.000000;1.165311;
11.146068;0.000000;-0.000000;0.901694;0.000000;1.165458;
11.146196;0.000000;-0.000000;0.901712;0.000000;1.165606;
11.146324;0.000000;-0.000000;0.901731;0.000000;1.165754;
11.146452;0.000000;-0.000000;0.901749;0.000000;1.165902;
11.146580;0.000000;-0.000000;0.901767;0.000000;1.166050;
11.146836;0.000000;-0.000000;0.901804;0.000000;1.166346;
11.147092;0.000000;-0.000000;0.901840;0.000000;1.166641;
11.147348;0.000000;-0.000000;0.901877;0.000000;1.166937;
11.147604;0.000000;-0.000000;0.901913;0.000000;1.167233;
11.147860;0.000000;-0.000000;0.901950;0.000000;1.167528;
11.148116;0.000000;-0.000000;0.901986;0.000000;1.167824;
11.148372;0.000000;-0.000000;0.902022;0.000000;1.168120;
11.148628;0.000000;-0.000000;0.902059;0.000000;1.168415;
11.148884;0.000000;-0.000000;0.902095;0.000000;1.168711;
11.149396;0.000000;-0.000000;0.902168;0.000000;1.169302;
11.149908;0.000000;-0.000000;0.902241;0.000000;1.169894;
11.149998;0.000000;-0.000000;0.902247;0.000000;1.169947;
11.149998;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.149999;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150000;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150002;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150006;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150014;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150030;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150062;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150126;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150254;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150510;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150766;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151278;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151790;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.152302;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.152814;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.153326;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.153838;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.154350;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.154862;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155374;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155886;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.156398;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.156910;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.157422;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.157934;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.158446;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.158958;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.159470;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.159982;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.160494;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.161006;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.161518;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.162030;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.162542;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.163054;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.164078;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.164999;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.165921;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.166843;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.167764;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.168686;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.169607;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.170529;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.171451;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.172372;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.173294;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.174215;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.175137;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.176059;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.176980;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.177902;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.178823;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.179745;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.181588;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.183247;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.184906;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.186565;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.188224;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.189883;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.191541;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.193200;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.194859;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.196518;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.198177;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.199836;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.201495;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.203154;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.204812;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.206471;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.208130;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.209789;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.211448;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.213107;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.214766;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.216425;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.218084;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.219742;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.221401;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.223060;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.224719;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.226378;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228037;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.229696;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.231355;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232765;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232766;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232767;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232769;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232773;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232781;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232797;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232829;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232893;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233021;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233277;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233469;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233470;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233471;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233473;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233477;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233485;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233501;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233533;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233597;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233725;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233981;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.234493;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.235517;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.237565;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.239613;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.241661;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.243709;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.245757;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.247805;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.249853;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.251901;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.253949;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.255997;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.258045;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.260093;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.262141;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.264186;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.264187;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.264188;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.264190;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.264194;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.264202;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.264218;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.264250;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.264314;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.264442;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.264698;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.265210;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.266234;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.268282;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.270330;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.272378;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.274426;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.276474;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.278522;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.280570;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.282618;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.286714;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.290400;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.294087;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.297773;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.301459;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.305146;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.308832;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.312519;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.316205;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.319891;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.323578;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.327264;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.330951;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.334637;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.338323;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.342010;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.345696;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.349383;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.353069;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.356755;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.360442;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.364128;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.367815;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.375187;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.381823;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.388458;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.395094;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.401729;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.408365;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.415000;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.421636;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.428271;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.434907;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.441543;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.448178;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.454814;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.461449;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.474720;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.487991;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.491986;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.491987;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.491988;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.491990;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.491994;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492002;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492018;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492050;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492083;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492084;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492085;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492087;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492091;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492099;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492115;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492147;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492211;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492339;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492595;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.493107;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.494131;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.496179;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.500275;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.508467;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.524851;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.541235;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542293;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542294;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542295;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542297;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542301;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542309;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542325;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542357;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542421;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542549;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542805;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.543061;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.543317;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.543573;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.543829;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.544341;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.544853;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.545365;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.545877;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.546389;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.547413;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.548437;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.549461;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.550485;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.552533;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.554581;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.556629;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.558677;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.560725;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.562773;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.564821;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.566869;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.568917;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.570965;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.573013;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.577109;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.581205;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.585301;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.589397;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.593493;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.597589;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.605781;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.613973;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.622165;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.630357;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.646741;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.663125;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695694;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695695;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695696;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695698;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695702;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695710;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695726;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695758;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695822;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695950;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696206;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696462;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696620;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696621;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696622;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696624;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696628;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696636;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696652;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696684;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696726;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696727;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696728;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696730;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696734;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696742;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696758;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696790;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696854;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696982;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697238;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697750;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.698262;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.698774;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.699286;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.699798;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.700822;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.701846;0.000000;-0.000000;0.902254;0.000000;1.170000;
