time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.731257;0.000000;-0.000000;0.811187;0.000000;0.686351;
10.731708;0.000000;-0.000000;0.811338;0.000000;0.686873;
10.732159;0.000000;-0.000000;0.811488;0.000000;0.687394;
10.732610;0.000000;-0.000000;0.811638;0.000000;0.687915;
10.733061;0.000000;-0.000000;0.811788;0.000000;0.688436;
10.733513;0.000000;-0.000000;0.811937;0.000000;0.688957;
10.733964;0.000000;-0.000000;0.812087;0.000000;0.689478;
10.734866;0.000000;-0.000000;0.812385;0.000000;0.690520;
10.735678;0.000000;-0.000000;0.812653;0.000000;0.691458;
10.736490;0.000000;-0.000000;0.812921;0.000000;0.692397;
10.737303;0.000000;-0.000000;0.813188;0.000000;0.693335;
10.738115;0.000000;-0.000000;0.813454;0.000000;0.694273;
10.738927;0.000000;-0.000000;0.813720;0.000000;0.695211;
10.739739;0.000000;-0.000000;0.813985;0.000000;0.696149;
10.740551;0.000000;-0.000000;0.814250;0.000000;0.697087;
10.741363;0.000000;-0.000000;0.814514;0.000000;0.698025;
10.742175;0.000000;-0.000000;0.814778;0.000000;0.698963;
10.742988;0.000000;-0.000000;0.815041;0.000000;0.699901;
10.743800;0.000000;-0.000000;0.815303;0.000000;0.700839;
10.744612;0.000000;-0.000000;0.815566;0.000000;0.701777;
10.745424;0.000000;-0.000000;0.815827;0.000000;0.702715;
10.746236;0.000000;-0.000000;0.816088;0.000000;0.703653;
10.747048;0.000000;-0.000000;0.816349;0.000000;0.704591;
10.747860;0.000000;-0.000000;0.816608;0.000000;0.705529;
10.748673;0.000000;-0.000000;0.816868;0.000000;0.706467;
10.749485;0.000000;-0.000000;0.817127;0.000000;0.707405;
10.750297;0.000000;-0.000000;0.817385;0.000000;0.708343;
10.751109;0.000000;-0.000000;0.817643;0.000000;0.709281;
10.751921;0.000000;-0.000000;0.817900;0.000000;0.710219;
10.753545;0.000000;-0.000000;0.818413;0.000000;0.712095;
10.755007;0.000000;-0.000000;0.818873;0.000000;0.713783;
10.756469;0.000000;-0.000000;0.819332;0.000000;0.715472;
10.757931;0.000000;-0.000000;0.819788;0.000000;0.717160;
10.759393;0.000000;-0.000000;0.820244;0.000000;0.718849;
10.760855;0.000000;-0.000000;0.820697;0.000000;0.720537;
10.762317;0.000000;-0.000000;0.821149;0.000000;0.722226;
10.763778;0.000000;-0.000000;0.821599;0.000000;0.723914;
10.765240;0.000000;-0.000000;0.822048;0.000000;0.725603;
10.766702;0.000000;-0.000000;0.822495;0.000000;0.727291;
10.768164;0.000000;-0.000000;0.822940;0.000000;0.728979;
10.769626;0.000000;-0.000000;0.823384;0.000000;0.730668;
10.771088;0.000000;-0.000000;0.823826;0.000000;0.732356;
10.774011;0.000000;-0.000000;0.824706;0.000000;0.735733;
10.776935;0.000000;-0.000000;0.825580;0.000000;0.739110;
10.779859;0.000000;-0.000000;0.826447;0.000000;0.742487;
10.782783;0.000000;-0.000000;0.827309;0.000000;0.745864;
10.785706;0.000000;-0.000000;0.828164;0.000000;0.749241;
10.788630;0.000000;-0.000000;0.829014;0.000000;0.752618;
10.791554;0.000000;-0.000000;0.829857;0.000000;0.755994;
10.794477;0.000000;-0.000000;0.830695;0.000000;0.759371;
10.800325;0.000000;-0.000000;0.832354;0.000000;0.766125;
10.806172;0.000000;-0.000000;0.833989;0.000000;0.772879;
10.812020;0.000000;-0.000000;0.835603;0.000000;0.779633;
10.817867;0.000000;-0.000000;0.837196;0.000000;0.786386;
10.823714;0.000000;-0.000000;0.838767;0.000000;0.793140;
10.835409;0.000000;-0.000000;0.841847;0.000000;0.806648;
10.847104;0.000000;-0.000000;0.844847;0.000000;0.820155;
10.858799;0.000000;-0.000000;0.847770;0.000000;0.833663;
10.870494;0.000000;-0.000000;0.850620;0.000000;0.847170;
10.882189;0.000000;-0.000000;0.853398;0.000000;0.860678;
10.893883;0.000000;-0.000000;0.856108;0.000000;0.874185;
10.905578;0.000000;-0.000000;0.858752;0.000000;0.887693;
10.917273;0.000000;-0.000000;0.861332;0.000000;0.901200;
10.928968;0.000000;-0.000000;0.863850;0.000000;0.914708;
10.940663;0.000000;-0.000000;0.866310;0.000000;0.928216;
10.952358;0.000000;-0.000000;0.868712;0.000000;0.941723;
10.964052;0.000000;-0.000000;0.871059;0.000000;0.955231;
10.975747;0.000000;-0.000000;0.873353;0.000000;0.968738;
10.987442;0.000000;-0.000000;0.875595;0.000000;0.982246;
10.999137;0.000000;-0.000000;0.877788;0.000000;0.995753;
11.010832;0.000000;-0.000000;0.879932;0.000000;1.009261;
11.022527;0.000000;-0.000000;0.882030;0.000000;1.022768;
11.034221;0.000000;-0.000000;0.884083;0.000000;1.036276;
11.045916;0.000000;-0.000000;0.886092;0.000000;1.049783;
11.050511;0.000000;-0.000000;0.886870;0.000000;1.055090;
11.050511;0.000000;-0.000000;0.886869;0.000000;1.055090;
11.050518;0.000000;-0.000000;0.886871;0.000000;1.055098;
11.050525;0.000000;-0.000000;0.886872;0.000000;1.055106;
11.050538;0.000000;-0.000000;0.886874;0.000000;1.055121;
11.050565;0.000000;-0.000000;0.886879;0.000000;1.055152;
11.050618;0.000000;-0.000000;0.886888;0.000000;1.055214;
11.050725;0.000000;-0.000000;0.886906;0.000000;1.055338;
11.050939;0.000000;-0.000000;0.886942;0.000000;1.055585;
11.051367;0.000000;-0.000000;0.887014;0.000000;1.056079;
11.051795;0.000000;-0.000000;0.887086;0.000000;1.056574;
11.052223;0.000000;-0.000000;0.887158;0.000000;1.057068;
11.052651;0.000000;-0.000000;0.887230;0.000000;1.057562;
11.053079;0.000000;-0.000000;0.887301;0.000000;1.058057;
11.053507;0.000000;-0.000000;0.887373;0.000000;1.058551;
11.054363;0.000000;-0.000000;0.887517;0.000000;1.059540;
11.055220;0.000000;-0.000000;0.887660;0.000000;1.060529;
11.056076;0.000000;-0.000000;0.887803;0.000000;1.061517;
11.056932;0.000000;-0.000000;0.887946;0.000000;1.062506;
11.058644;0.000000;-0.000000;0.888230;0.000000;1.064484;
11.060356;0.000000;-0.000000;0.888514;0.000000;1.066461;
11.063780;0.000000;-0.000000;0.889080;0.000000;1.070416;
11.070629;0.000000;-0.000000;0.890200;0.000000;1.078326;
11.084326;0.000000;-0.000000;0.892400;0.000000;1.094147;
11.098023;0.000000;-0.000000;0.894548;0.000000;1.109967;
11.111721;0.000000;-0.000000;0.896645;0.000000;1.125787;
11.125418;0.000000;-0.000000;0.898694;0.000000;1.141608;
11.134318;0.000000;-0.000000;0.900000;0.000000;1.151887;
11.134318;0.000000;-0.000000;0.900000;0.000000;1.151887;
11.134326;0.000000;-0.000000;0.900001;0.000000;1.151897;
11.134335;0.000000;-0.000000;0.900002;0.000000;1.151907;
11.134351;0.000000;-0.000000;0.900005;0.000000;1.151926;
11.134385;0.000000;-0.000000;0.900010;0.000000;1.151964;
11.134451;0.000000;-0.000000;0.900019;0.000000;1.152041;
11.134585;0.000000;-0.000000;0.900039;0.000000;1.152195;
11.134852;0.000000;-0.000000;0.900077;0.000000;1.152504;
11.135385;0.000000;-0.000000;0.900155;0.000000;1.153120;
11.136452;0.000000;-0.000000;0.900310;0.000000;1.154352;
11.138586;0.000000;-0.000000;0.900619;0.000000;1.156817;
11.142855;0.000000;-0.000000;0.901234;0.000000;1.161747;
11.144402;0.000000;-0.000000;0.901456;0.000000;1.163534;
11.144402;0.000000;-0.000000;0.901456;0.000000;1.163534;
11.144403;0.000000;-0.000000;0.901456;0.000000;1.163535;
11.144404;0.000000;-0.000000;0.901456;0.000000;1.163537;
11.144405;0.000000;-0.000000;0.901456;0.000000;1.163538;
11.144405;0.000000;-0.000000;0.901456;0.000000;1.163538;
11.144406;0.000000;-0.000000;0.901456;0.000000;1.163539;
11.144407;0.000000;-0.000000;0.901457;0.000000;1.163540;
11.144409;0.000000;-0.000000;0.901457;0.000000;1.163542;
11.144412;0.000000;-0.000000;0.901457;0.000000;1.163546;
11.144420;0.000000;-0.000000;0.901459;0.000000;1.163555;
11.144435;0.000000;-0.000000;0.901461;0.000000;1.163573;
11.144466;0.000000;-0.000000;0.901465;0.000000;1.163608;
11.144527;0.000000;-0.000000;0.901474;0.000000;1.163679;
11.144650;0.000000;-0.000000;0.901491;0.000000;1.163821;
11.144773;0.000000;-0.000000;0.901509;0.000000;1.163962;
11.144895;0.000000;-0.000000;0.901527;0.000000;1.164104;
11.145018;0.000000;-0.000000;0.901544;0.000000;1.164245;
11.145140;0.000000;-0.000000;0.901562;0.000000;1.164387;
11.145263;0.000000;-0.000000;0.901579;0.000000;1.164529;
11.145385;0.000000;-0.000000;0.901597;0.000000;1.164670;
11.145508;0.000000;-0.000000;0.901614;0.000000;1.164812;
11.145630;0.000000;-0.000000;0.901632;0.000000;1.164953;
11.145753;0.000000;-0.000000;0.901649;0.000000;1.165095;
11.145876;0.000000;-0.000000;0.901667;0.000000;1.165236;
11.145998;0.000000;-0.000000;0.901684;0.000000;1.165378;
11.146121;0.000000;-0.000000;0.901702;0.000000;1.165519;
11.146243;0.000000;-0.000000;0.901719;0.000000;1.165661;
11.146366;0.000000;-0.000000;0.901737;0.000000;1.165803;
11.146611;0.000000;-0.000000;0.901772;0.000000;1.166086;
11.146832;0.000000;-0.000000;0.901803;0.000000;1.166341;
11.147052;0.000000;-0.000000;0.901835;0.000000;1.166595;
11.147273;0.000000;-0.000000;0.901866;0.000000;1.166850;
11.147494;0.000000;-0.000000;0.901897;0.000000;1.167105;
11.147714;0.000000;-0.000000;0.901929;0.000000;1.167360;
11.147935;0.000000;-0.000000;0.901960;0.000000;1.167615;
11.148155;0.000000;-0.000000;0.901992;0.000000;1.167870;
11.148376;0.000000;-0.000000;0.902023;0.000000;1.168124;
11.148817;0.000000;-0.000000;0.902086;0.000000;1.168634;
11.149259;0.000000;-0.000000;0.902149;0.000000;1.169144;
11.149700;0.000000;-0.000000;0.902211;0.000000;1.169653;
11.149998;0.000000;-0.000000;0.902242;0.000000;1.169905;
11.149998;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.149998;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.149999;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150000;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150003;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150008;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150019;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150040;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150083;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150168;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150339;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.150680;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151022;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151363;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.151704;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.152387;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.153001;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.153615;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.154230;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.154844;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155458;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155555;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155555;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155556;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155556;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155557;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155560;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155565;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155576;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155596;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155638;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155721;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.155887;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.156220;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.156885;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.157550;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.158215;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.158880;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.159545;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.160210;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.160875;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.161540;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.162204;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.162869;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.163534;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.164199;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.164864;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.165529;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.166194;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.166859;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.167524;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.168189;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.168854;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.169519;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.170184;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.170849;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.172179;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.173376;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.174573;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.175770;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.176967;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.178164;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.179360;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.180557;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.181754;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.182951;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.184148;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.185345;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.186542;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.187739;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.188936;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.190133;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.191330;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.192527;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.193724;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.194921;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.196118;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.197314;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.198511;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.200905;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.203060;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.205214;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.207369;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.209523;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.211678;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.213832;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.215987;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.218141;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.220295;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.222450;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.224604;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.226759;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.228913;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.231068;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232767;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232767;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232769;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232771;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232776;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232785;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232804;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232842;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.232917;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233068;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233357;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233357;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233359;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233362;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233366;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233376;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233395;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233433;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233509;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233661;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.233966;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.234574;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.235792;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.238227;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.240662;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.243096;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.245531;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.247966;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.250401;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.252836;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.255271;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.257706;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.260141;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.262575;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.265010;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.267445;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.269880;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.272315;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.274750;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.277185;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.279620;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.282054;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.284489;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.286924;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.289359;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.291794;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.294229;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.296664;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.299099;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.301533;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.303968;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.306403;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.311273;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.315656;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.320038;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.324421;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.328804;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.333187;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.337570;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.341952;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.346335;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.350718;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.355101;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.359483;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.363866;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.368249;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.372632;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.377014;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.381397;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.385780;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.390163;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.394546;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.403311;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.411200;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.419089;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.426978;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.434867;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.442756;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.450645;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.458534;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.466423;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.474312;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.482201;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492090;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492090;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492090;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492090;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492097;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492104;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492118;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492145;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492200;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492311;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492531;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492971;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.493852;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.495614;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.499138;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502010;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502010;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502016;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502023;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502037;0.000000;-0.000000;0.902254;0.000000;1.170000;
