time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.164590;0.000010;0.000038;0.134584;0.000000;0.031852;
10.164594;0.000020;0.000076;0.134624;0.000000;0.031856;
10.164602;0.000038;0.000145;0.134697;0.000000;0.031865;
10.164602;0.000039;0.000150;0.134702;0.000000;0.031866;
10.164603;0.000040;0.000154;0.134707;0.000000;0.031866;
10.164604;0.000043;0.000164;0.134717;0.000000;0.031868;
10.164606;0.000047;0.000183;0.134737;0.000000;0.031870;
10.164610;0.000057;0.000221;0.134776;0.000000;0.031875;
10.164619;0.000077;0.000297;0.134856;0.000000;0.031885;
10.164635;0.000117;0.000450;0.135016;0.000000;0.031904;
10.164669;0.000197;0.000757;0.135336;0.000000;0.031943;
10.164693;0.000255;0.000977;0.135562;0.000000;0.031970;
10.164693;0.000256;0.000981;0.135567;0.000000;0.031971;
10.164694;0.000258;0.000986;0.135572;0.000000;0.031971;
10.164695;0.000260;0.000996;0.135582;0.000000;0.031972;
10.164697;0.000265;0.001015;0.135602;0.000000;0.031975;
10.164697;0.000267;0.001022;0.135609;0.000000;0.031976;
10.164698;0.000268;0.001027;0.135614;0.000000;0.031976;
10.164699;0.000270;0.001032;0.135619;0.000000;0.031977;
10.164700;0.000272;0.001041;0.135629;0.000000;0.031978;
10.164702;0.000277;0.001061;0.135649;0.000000;0.031980;
10.164706;0.000288;0.001100;0.135689;0.000000;0.031985;
10.164714;0.000308;0.001178;0.135769;0.000000;0.031995;
10.164731;0.000349;0.001334;0.135929;0.000000;0.032014;
10.164742;0.000377;0.001441;0.136039;0.000000;0.032027;
10.164743;0.000378;0.001446;0.136044;0.000000;0.032028;
10.164743;0.000380;0.001451;0.136049;0.000000;0.032028;
10.164744;0.000382;0.001461;0.136059;0.000000;0.032030;
10.164746;0.000387;0.001480;0.136078;0.000000;0.032032;
10.164751;0.000397;0.001520;0.136118;0.000000;0.032037;
10.164759;0.000418;0.001598;0.136198;0.000000;0.032046;
10.164775;0.000459;0.001756;0.136358;0.000000;0.032066;
10.164808;0.000541;0.002074;0.136679;0.000000;0.032104;
10.164875;0.000704;0.002721;0.137325;0.000000;0.032180;
10.164941;0.000869;0.003381;0.137975;0.000000;0.032257;
10.165007;0.001034;0.004056;0.138630;0.000000;0.032333;
10.165074;0.001199;0.004746;0.139291;0.000000;0.032410;
10.165140;0.001365;0.005450;0.139956;0.000000;0.032486;
10.165206;0.001532;0.006169;0.140625;0.000000;0.032563;
10.165268;0.001689;0.006859;0.141260;0.000000;0.032635;
10.165269;0.001690;0.006864;0.141264;0.000000;0.032635;
10.165269;0.001691;0.006869;0.141269;0.000000;0.032636;
10.165270;0.001694;0.006879;0.141278;0.000000;0.032637;
10.165272;0.001698;0.006898;0.141296;0.000000;0.032639;
10.165275;0.001707;0.006938;0.141333;0.000000;0.032643;
10.165283;0.001725;0.007018;0.141405;0.000000;0.032651;
10.165297;0.001761;0.007179;0.141551;0.000000;0.032668;
10.165325;0.001833;0.007502;0.141844;0.000000;0.032701;
10.165382;0.001978;0.008156;0.142432;0.000000;0.032767;
10.165496;0.002268;0.009501;0.143619;0.000000;0.032898;
10.165610;0.002560;0.010893;0.144822;0.000000;0.033030;
10.165724;0.002853;0.012334;0.146039;0.000000;0.033162;
10.165838;0.003148;0.013826;0.147272;0.000000;0.033293;
10.165952;0.003444;0.015370;0.148521;0.000000;0.033425;
10.166066;0.003742;0.016966;0.149785;0.000000;0.033556;
10.166180;0.004042;0.018617;0.151065;0.000000;0.033688;
10.166294;0.004344;0.020324;0.152362;0.000000;0.033820;
10.166408;0.004647;0.022088;0.153674;0.000000;0.033951;
10.166522;0.004952;0.023911;0.155003;0.000000;0.034083;
10.166750;0.005567;0.027739;0.157711;0.000000;0.034346;
10.166978;0.006189;0.031821;0.160486;0.000000;0.034610;
10.167206;0.006819;0.036171;0.163331;0.000000;0.034873;
10.167434;0.007456;0.040801;0.166246;0.000000;0.035136;
10.167662;0.008102;0.045727;0.169233;0.000000;0.035400;
10.167890;0.008755;0.050965;0.172294;0.000000;0.035663;
10.168118;0.009417;0.056529;0.175431;0.000000;0.035926;
10.168346;0.010088;0.062438;0.178644;0.000000;0.036190;
10.168574;0.010769;0.068709;0.181936;0.000000;0.036453;
10.168802;0.011459;0.075361;0.185309;0.000000;0.036716;
10.169030;0.012159;0.082414;0.188764;0.000000;0.036980;
10.169077;0.012305;0.083929;0.189491;0.000000;0.037034;
10.169077;0.012306;0.083935;0.189494;0.000000;0.037034;
10.169078;0.012306;0.083940;0.189497;0.000000;0.037035;
10.169078;0.012307;0.083951;0.189502;0.000000;0.037035;
10.169079;0.012309;0.083973;0.189512;0.000000;0.037036;
10.169080;0.012314;0.084017;0.189534;0.000000;0.037037;
10.169083;0.012322;0.084105;0.189576;0.000000;0.037041;
10.169088;0.012339;0.084282;0.189660;0.000000;0.037047;
10.169099;0.012373;0.084635;0.189828;0.000000;0.037059;
10.169121;0.012441;0.085344;0.190166;0.000000;0.037085;
10.169165;0.012577;0.086774;0.190843;0.000000;0.037135;
10.169252;0.012850;0.089683;0.192208;0.000000;0.037236;
10.169427;0.013401;0.095696;0.194975;0.000000;0.037438;
10.169601;0.013959;0.101979;0.197793;0.000000;0.037639;
10.169776;0.014524;0.108543;0.200664;0.000000;0.037841;
10.169950;0.015096;0.115398;0.203588;0.000000;0.038043;
10.170125;0.015675;0.122556;0.206566;0.000000;0.038244;
10.170300;0.016261;0.130029;0.209599;0.000000;0.038446;
10.170353;0.016442;0.132386;0.210540;0.000000;0.038508;
10.170353;0.016443;0.132392;0.210543;0.000000;0.038508;
10.170353;0.016443;0.132398;0.210545;0.000000;0.038508;
10.170354;0.016444;0.132410;0.210550;0.000000;0.038508;
10.170354;0.016446;0.132434;0.210559;0.000000;0.038509;
10.170355;0.016450;0.132481;0.210578;0.000000;0.038510;
10.170357;0.016457;0.132576;0.210616;0.000000;0.038513;
10.170362;0.016471;0.132766;0.210691;0.000000;0.038518;
10.170370;0.016501;0.133147;0.210843;0.000000;0.038528;
10.170387;0.016559;0.133911;0.211146;0.000000;0.038547;
10.170422;0.016676;0.135449;0.211753;0.000000;0.038587;
10.170490;0.016910;0.138564;0.212975;0.000000;0.038666;
10.170627;0.017383;0.144951;0.215445;0.000000;0.038825;
10.170764;0.017861;0.151556;0.217951;0.000000;0.038983;
10.170902;0.018344;0.158385;0.220493;0.000000;0.039141;
10.171039;0.018832;0.165443;0.223072;0.000000;0.039300;
10.171176;0.019326;0.172739;0.225689;0.000000;0.039458;
10.171313;0.019825;0.180279;0.228343;0.000000;0.039616;
10.171450;0.020330;0.188072;0.231036;0.000000;0.039775;
10.171587;0.020841;0.196124;0.233767;0.000000;0.039933;
10.171724;0.021358;0.204444;0.236538;0.000000;0.040092;
10.171861;0.021882;0.213039;0.239349;0.000000;0.040250;
10.171990;0.022378;0.221354;0.242021;0.000000;0.040398;
10.171990;0.022378;0.221361;0.242023;0.000000;0.040399;
10.171990;0.022378;0.221368;0.242025;0.000000;0.040399;
10.171990;0.022379;0.221382;0.242030;0.000000;0.040399;
10.171991;0.022381;0.221409;0.242038;0.000000;0.040399;
10.171992;0.022384;0.221465;0.242056;0.000000;0.040400;
10.171993;0.022391;0.221575;0.242091;0.000000;0.040402;
10.171997;0.022404;0.221796;0.242161;0.000000;0.040406;
10.172003;0.022430;0.222237;0.242302;0.000000;0.040414;
10.172017;0.022482;0.223123;0.242583;0.000000;0.040429;
10.172044;0.022587;0.224904;0.243148;0.000000;0.040461;
10.172097;0.022797;0.228498;0.244281;0.000000;0.040523;
10.172205;0.023220;0.235826;0.246567;0.000000;0.040647;
10.172313;0.023649;0.243377;0.248889;0.000000;0.040771;
10.172326;0.023703;0.244335;0.249181;0.000000;0.040787;
10.172353;0.023811;0.246262;0.249767;0.000000;0.040818;
10.172380;0.023919;0.248201;0.250355;0.000000;0.040849;
10.172407;0.023996;0.249684;0.250827;0.000000;0.040880;
10.172412;0.023992;0.249710;0.250852;0.000000;0.040886;
10.172413;0.023992;0.249711;0.250853;0.000000;0.040886;
10.172413;0.023992;0.249712;0.250854;0.000000;0.040887;
10.172413;0.023992;0.249714;0.250856;0.000000;0.040887;
10.172414;0.023991;0.249718;0.250860;0.000000;0.040888;
10.172416;0.023990;0.249725;0.250868;0.000000;0.040890;
10.172419;0.023988;0.249741;0.250883;0.000000;0.040894;
10.172425;0.023984;0.249773;0.250914;0.000000;0.040901;
10.172438;0.023976;0.249836;0.250976;0.000000;0.040916;
10.172463;0.023959;0.249962;0.251100;0.000000;0.040945;
10.172470;0.023955;0.249996;0.251133;0.000000;0.040953;
10.172470;0.023955;0.249997;0.251134;0.000000;0.040953;
10.172471;0.023955;0.249998;0.251135;0.000000;0.040954;
10.172471;0.023954;0.250000;0.251137;0.000000;0.040954;
10.172472;0.023954;0.250004;0.251141;0.000000;0.040955;
10.172474;0.023953;0.250012;0.251149;0.000000;0.040957;
10.172477;0.023951;0.250028;0.251165;0.000000;0.040961;
10.172483;0.023947;0.250060;0.251196;0.000000;0.040968;
10.172496;0.023938;0.250123;0.251258;0.000000;0.040983;
10.172522;0.023922;0.250251;0.251383;0.000000;0.041013;
10.172573;0.023888;0.250505;0.251633;0.000000;0.041072;
10.172625;0.023855;0.250759;0.251883;0.000000;0.041132;
10.172728;0.023789;0.251267;0.252382;0.000000;0.041251;
10.172821;0.023730;0.251723;0.252831;0.000000;0.041358;
10.172888;0.023687;0.252055;0.253157;0.000000;0.041436;
10.172888;0.023687;0.252056;0.253158;0.000000;0.041436;
10.172888;0.023687;0.252058;0.253159;0.000000;0.041436;
10.172889;0.023686;0.252060;0.253161;0.000000;0.041437;
10.172890;0.023686;0.252064;0.253166;0.000000;0.041438;
10.172891;0.023685;0.252072;0.253174;0.000000;0.041440;
10.172895;0.023682;0.252089;0.253190;0.000000;0.041444;
10.172902;0.023678;0.252123;0.253223;0.000000;0.041451;
10.172915;0.023669;0.252190;0.253290;0.000000;0.041467;
10.172943;0.023652;0.252325;0.253422;0.000000;0.041499;
10.172997;0.023617;0.252593;0.253686;0.000000;0.041562;
10.173107;0.023548;0.253131;0.254215;0.000000;0.041688;
10.173216;0.023479;0.253668;0.254743;0.000000;0.041815;
10.173326;0.023411;0.254204;0.255270;0.000000;0.041941;
10.173435;0.023343;0.254739;0.255797;0.000000;0.042068;
10.173545;0.023275;0.255274;0.256323;0.000000;0.042194;
10.173654;0.023207;0.255808;0.256848;0.000000;0.042320;
10.173764;0.023140;0.256342;0.257373;0.000000;0.042447;
10.173873;0.023073;0.256875;0.257898;0.000000;0.042573;
10.174092;0.022940;0.257939;0.258945;0.000000;0.042826;
10.174311;0.022809;0.259000;0.259990;0.000000;0.043079;
10.174530;0.022679;0.260059;0.261033;0.000000;0.043332;
10.174749;0.022550;0.261116;0.262074;0.000000;0.043585;
10.174967;0.022423;0.262170;0.263113;0.000000;0.043837;
10.175186;0.022298;0.263221;0.264149;0.000000;0.044090;
10.175405;0.022173;0.264270;0.265184;0.000000;0.044343;
10.175624;0.022051;0.265317;0.266216;0.000000;0.044596;
10.175843;0.021929;0.266361;0.267246;0.000000;0.044849;
10.176062;0.021810;0.267403;0.268274;0.000000;0.045102;
10.176281;0.021692;0.268443;0.269300;0.000000;0.045354;
10.176500;0.021575;0.269480;0.270323;0.000000;0.045607;
10.176719;0.021460;0.270515;0.271345;0.000000;0.045860;
10.176938;0.021347;0.271548;0.272365;0.000000;0.046113;
10.176979;0.021325;0.271744;0.272559;0.000000;0.046161;
10.176979;0.021325;0.271745;0.272560;0.000000;0.046161;
10.176980;0.021325;0.271745;0.272560;0.000000;0.046161;
10.176980;0.021325;0.271746;0.272562;0.000000;0.046162;
10.176981;0.021324;0.271747;0.272564;0.000000;0.046163;
10.176982;0.021323;0.271750;0.272570;0.000000;0.046164;
10.176985;0.021321;0.271755;0.272582;0.000000;0.046168;
10.176991;0.021317;0.271766;0.272604;0.000000;0.046174;
10.177002;0.021310;0.271787;0.272650;0.000000;0.046187;
10.177025;0.021294;0.271830;0.272740;0.000000;0.046214;
10.177071;0.021264;0.271914;0.272921;0.000000;0.046267;
10.177163;0.021203;0.272081;0.273282;0.000000;0.046373;
10.177346;0.021082;0.272401;0.274001;0.000000;0.046585;
10.177529;0.020961;0.272707;0.274716;0.000000;0.046796;
10.177896;0.020723;0.273274;0.276131;0.000000;0.047220;
10.178115;0.020582;0.273586;0.276968;0.000000;0.047473;
10.178115;0.020582;0.273586;0.276969;0.000000;0.047473;
10.178116;0.020582;0.273587;0.276971;0.000000;0.047474;
10.178117;0.020581;0.273588;0.276974;0.000000;0.047475;
10.178118;0.020580;0.273590;0.276980;0.000000;0.047477;
10.178122;0.020578;0.273595;0.276993;0.000000;0.047480;
10.178128;0.020574;0.273604;0.277018;0.000000;0.047488;
10.178141;0.020566;0.273622;0.277068;0.000000;0.047503;
10.178168;0.020549;0.273658;0.277169;0.000000;0.047534;
10.178221;0.020515;0.273729;0.277370;0.000000;0.047595;
10.178327;0.020448;0.273868;0.277770;0.000000;0.047717;
10.178432;0.020381;0.274002;0.278170;0.000000;0.047839;
10.178538;0.020315;0.274131;0.278568;0.000000;0.047962;
10.178644;0.020249;0.274257;0.278965;0.000000;0.048084;
10.178750;0.020183;0.274378;0.279360;0.000000;0.048206;
10.178856;0.020118;0.274494;0.279754;0.000000;0.048328;
10.178961;0.020053;0.274607;0.280147;0.000000;0.048450;
10.179067;0.019988;0.274715;0.280538;0.000000;0.048573;
10.179173;0.019924;0.274819;0.280928;0.000000;0.048695;
10.179279;0.019860;0.274920;0.281317;0.000000;0.048817;
10.179385;0.019797;0.275016;0.281705;0.000000;0.048939;
10.179490;0.019733;0.275108;0.282091;0.000000;0.049061;
10.179596;0.019671;0.275197;0.282477;0.000000;0.049184;
10.179702;0.019608;0.275281;0.282861;0.000000;0.049306;
10.179808;0.019546;0.275362;0.283243;0.000000;0.049428;
10.179914;0.019485;0.275439;0.283625;0.000000;0.049550;
10.180019;0.019424;0.275513;0.284005;0.000000;0.049673;
10.180125;0.019363;0.275582;0.284385;0.000000;0.049795;
10.180337;0.019243;0.275712;0.285140;0.000000;0.050039;
10.180527;0.019136;0.275816;0.285816;0.000000;0.050259;
10.180718;0.019030;0.275909;0.286488;0.000000;0.050479;
10.180908;0.018926;0.275992;0.287157;0.000000;0.050699;
10.181099;0.018824;0.276064;0.287823;0.000000;0.050919;
10.181289;0.018722;0.276126;0.288485;0.000000;0.051139;
10.181480;0.018623;0.276178;0.289144;0.000000;0.051359;
10.181670;0.018524;0.276221;0.289800;0.000000;0.051579;
10.181861;0.018427;0.276254;0.290452;0.000000;0.051799;
10.182051;0.018332;0.276278;0.291102;0.000000;0.052019;
10.182432;0.018145;0.276300;0.292392;0.000000;0.052459;
10.182813;0.017965;0.276288;0.293670;0.000000;0.052899;
10.182881;0.017933;0.276283;0.293897;0.000000;0.052977;
10.182881;0.017933;0.276283;0.293898;0.000000;0.052978;
10.182881;0.017933;0.276283;0.293899;0.000000;0.052978;
10.182882;0.017932;0.276283;0.293902;0.000000;0.052979;
10.182883;0.017932;0.276282;0.293906;0.000000;0.052980;
10.182886;0.017931;0.276282;0.293915;0.000000;0.052983;
10.182891;0.017928;0.276282;0.293932;0.000000;0.052990;
10.182902;0.017923;0.276281;0.293968;0.000000;0.053002;
10.182923;0.017913;0.276279;0.294039;0.000000;0.053026;
10.182966;0.017894;0.276274;0.294180;0.000000;0.053075;
10.183051;0.017855;0.276264;0.294462;0.000000;0.053173;
10.183220;0.017778;0.276240;0.295025;0.000000;0.053369;
10.183284;0.017750;0.276229;0.295235;0.000000;0.053443;
10.183284;0.017750;0.276229;0.295236;0.000000;0.053443;
10.183284;0.017749;0.276229;0.295237;0.000000;0.053443;
10.183285;0.017749;0.276229;0.295239;0.000000;0.053444;
10.183286;0.017749;0.276229;0.295244;0.000000;0.053446;
10.183289;0.017747;0.276228;0.295253;0.000000;0.053449;
10.183295;0.017745;0.276227;0.295271;0.000000;0.053455;
10.183306;0.017740;0.276225;0.295308;0.000000;0.053468;
10.183328;0.017730;0.276221;0.295381;0.000000;0.053494;
10.183372;0.017710;0.276213;0.295527;0.000000;0.053545;
10.183461;0.017671;0.276195;0.295819;0.000000;0.053647;
10.183638;0.017594;0.276155;0.296401;0.000000;0.053852;
10.183815;0.017518;0.276108;0.296981;0.000000;0.054056;
10.183992;0.017444;0.276055;0.297559;0.000000;0.054261;
10.184169;0.017371;0.275997;0.298135;0.000000;0.054466;
10.184347;0.017299;0.275933;0.298708;0.000000;0.054670;
10.184524;0.017228;0.275863;0.299280;0.000000;0.054875;
10.184701;0.017159;0.275788;0.299849;0.000000;0.055080;
10.184878;0.017091;0.275708;0.300417;0.000000;0.055284;
10.185055;0.017025;0.275623;0.300982;0.000000;0.055489;
10.185410;0.016896;0.275438;0.302107;0.000000;0.055898;
10.185764;0.016772;0.275234;0.303225;0.000000;0.056308;
10.186118;0.016653;0.275013;0.304335;0.000000;0.056717;
10.186473;0.016540;0.274774;0.305439;0.000000;0.057126;
10.186646;0.016487;0.274652;0.305976;0.000000;0.057326;
10.186647;0.016487;0.274652;0.305978;0.000000;0.057327;
10.186647;0.016486;0.274651;0.305979;0.000000;0.057327;
10.186648;0.016486;0.274650;0.305982;0.000000;0.057329;
10.186650;0.016485;0.274649;0.305988;0.000000;0.057331;
10.186654;0.016484;0.274646;0.306000;0.000000;0.057335;
10.186662;0.016482;0.274641;0.306024;0.000000;0.057344;
10.186677;0.016477;0.274629;0.306072;0.000000;0.057362;
10.186708;0.016468;0.274607;0.306169;0.000000;0.057398;
10.186771;0.016449;0.274561;0.306362;0.000000;0.057470;
10.186896;0.016412;0.274469;0.306746;0.000000;0.057614;
10.187145;0.016340;0.274279;0.307513;0.000000;0.057902;
10.187394;0.016270;0.274082;0.308277;0.000000;0.058191;
10.187893;0.016139;0.273668;0.309796;0.000000;0.058767;
10.188342;0.016029;0.273274;0.311153;0.000000;0.059285;
10.188791;0.015928;0.272861;0.312501;0.000000;0.059804;
10.189240;0.015835;0.272431;0.313839;0.000000;0.060322;
10.189689;0.015750;0.271985;0.315170;0.000000;0.060841;
10.190138;0.015672;0.271524;0.316492;0.000000;0.061360;
10.190587;0.015603;0.271049;0.317806;0.000000;0.061878;
10.191036;0.015541;0.270562;0.319113;0.000000;0.062397;
10.191485;0.015486;0.270063;0.320412;0.000000;0.062915;
10.191934;0.015439;0.269553;0.321704;0.000000;0.063434;
10.192383;0.015400;0.269034;0.322989;0.000000;0.063952;
10.192832;0.015367;0.268505;0.324268;0.000000;0.064471;
10.193281;0.015342;0.267969;0.325540;0.000000;0.064990;
10.193730;0.015323;0.267425;0.326805;0.000000;0.065508;
10.194179;0.015311;0.266874;0.328065;0.000000;0.066027;
10.194628;0.015306;0.266317;0.329319;0.000000;0.066545;
10.195077;0.015308;0.265754;0.330567;0.000000;0.067064;
10.195526;0.015316;0.265187;0.331809;0.000000;0.067582;
10.195975;0.015330;0.264614;0.333046;0.000000;0.068101;
10.196424;0.015350;0.264038;0.334277;0.000000;0.068619;
10.196873;0.015377;0.263457;0.335503;0.000000;0.069138;
10.197322;0.015409;0.262874;0.336724;0.000000;0.069657;
10.197771;0.015447;0.262287;0.337940;0.000000;0.070175;
10.198220;0.015491;0.261698;0.339151;0.000000;0.070694;
10.198669;0.015540;0.261106;0.340357;0.000000;0.071212;
10.199118;0.015595;0.260512;0.341558;0.000000;0.071731;
10.199567;0.015654;0.259916;0.342754;0.000000;0.072249;
10.200016;0.015720;0.259319;0.343946;0.000000;0.072768;
10.200465;0.015790;0.258720;0.345134;0.000000;0.073287;
10.200914;0.015865;0.258119;0.346316;0.000000;0.073805;
10.201362;0.015944;0.257518;0.347495;0.000000;0.074324;
10.201811;0.016029;0.256916;0.348668;0.000000;0.074842;
10.202260;0.016118;0.256312;0.349838;0.000000;0.075361;
10.202709;0.016212;0.255708;0.351003;0.000000;0.075879;
10.203158;0.016309;0.255103;0.352164;0.000000;0.076398;
10.203607;0.016412;0.254498;0.353320;0.000000;0.076916;
10.204056;0.016518;0.253892;0.354473;0.000000;0.077435;
10.204505;0.016628;0.253286;0.355621;0.000000;0.077954;
10.204954;0.016743;0.252679;0.356765;0.000000;0.078472;
10.205403;0.016861;0.252072;0.357905;0.000000;0.078991;
10.205852;0.016983;0.251465;0.359041;0.000000;0.079509;
10.206750;0.017238;0.250249;0.361300;0.000000;0.080546;
10.207558;0.017479;0.249154;0.363319;0.000000;0.081480;
10.208366;0.017731;0.248058;0.365326;0.000000;0.082413;
10.209175;0.017994;0.246961;0.367319;0.000000;0.083347;
10.209983;0.018266;0.245863;0.369300;0.000000;0.084280;
10.210791;0.018548;0.244764;0.371267;0.000000;0.085214;
10.211599;0.018839;0.243663;0.373222;0.000000;0.086147;
10.212407;0.019139;0.242562;0.375164;0.000000;0.087080;
10.213215;0.019447;0.241459;0.377094;0.000000;0.088014;
10.213539;0.019572;0.241017;0.377862;0.000000;0.088387;
10.213540;0.019573;0.241016;0.377864;0.000000;0.088388;
10.213541;0.019573;0.241014;0.377867;0.000000;0.088389;
10.213543;0.019574;0.241012;0.377871;0.000000;0.088392;
10.213547;0.019576;0.241006;0.377881;0.000000;0.088396;
10.213555;0.019579;0.240995;0.377900;0.000000;0.088406;
10.213571;0.019585;0.240973;0.377938;0.000000;0.088424;
10.213603;0.019598;0.240929;0.378015;0.000000;0.088461;
10.213668;0.019623;0.240841;0.378168;0.000000;0.088536;
10.213796;0.019673;0.240665;0.378473;0.000000;0.088685;
10.214054;0.019775;0.240312;0.379084;0.000000;0.088983;
10.214570;0.019981;0.239606;0.380301;0.000000;0.089579;
10.215602;0.020402;0.238191;0.382719;0.000000;0.090770;
10.216634;0.020834;0.236772;0.385116;0.000000;0.091962;
10.217666;0.021276;0.235348;0.387493;0.000000;0.093154;
10.218697;0.021729;0.233921;0.389850;0.000000;0.094345;
10.219729;0.022191;0.232488;0.392187;0.000000;0.095537;
10.220761;0.022663;0.231051;0.394504;0.000000;0.096729;
