time;Converter250_control_omegaPu;Converter250_converter_vod;Converter250_converter_voq;Converter250_converter_icd;Converter250_converter_icq;Converter250_converter_icmodule;Converter250_converter_iod;Converter250_converter_ioq;Converter250_converter_vdc;Converter250_converter_idc;Converter250_converter_terminal_V_re;Converter250_converter_terminal_V_im;Converter500_control_omegaPu;Converter500_converter_vod;Converter500_converter_voq;Converter500_converter_icd;Converter500_converter_icq;Converter500_converter_icmodule;Converter500_converter_iod;Converter500_converter_ioq;Converter500_converter_vdc;Converter500_converter_idc;Converter500_converter_terminal_V_re;Converter500_converter_terminal_V_im;Converter1000_control_omegaPu;Converter1000_converter_vod;Converter1000_converter_voq;Converter1000_converter_icd;Converter1000_converter_icq;Converter1000_converter_icmodule;Converter1000_converter_iod;Converter1000_converter_ioq;Converter1000_converter_vdc;Converter1000_converter_idc;Converter1000_converter_terminal_V_re;Converter1000_converter_terminal_V_im;
1.507663;1.004182;-0.008673;0.033210;0.109120;-1.144694;1.149884;0.019460;-1.156818;1.013307;-0.065355;0.102766;-0.029368;1.002057;0.210073;0.028062;-0.000673;-1.116107;1.116108;-0.072235;-1.117139;1.013235;-0.061773;0.203925;-0.018235;1.010171;0.869667;-0.071359;0.103539;-0.982325;0.987766;0.049010;-1.026756;1.010171;0.091465;0.590418;0.008187;
1.507694;1.004198;0.005707;0.034934;0.098658;-1.142381;1.146633;0.003362;-1.154546;1.013367;-0.068368;0.102384;-0.029781;1.002060;0.221391;0.026071;-0.007016;-1.113315;1.113337;-0.082170;-1.114438;1.013259;-0.062951;0.203597;-0.018470;1.010063;0.876586;-0.072946;0.105069;-0.979841;0.985459;0.052970;-1.027344;1.010063;0.096862;0.590281;0.009448;
1.507725;1.004214;0.020847;0.036506;0.088440;-1.139890;1.143316;-0.011957;-1.152029;1.013424;-0.071182;0.102022;-0.030144;1.002062;0.233156;0.023990;-0.013129;-1.110457;1.110535;-0.091490;-1.111741;1.013278;-0.063921;0.203299;-0.018622;1.009957;0.883086;-0.074133;0.106567;-0.977461;0.983253;0.057229;-1.028101;1.009957;0.102144;0.590236;0.010907;
1.507756;1.004230;0.036664;0.037911;0.078484;-1.137233;1.139938;-0.026461;-1.149286;1.013476;-0.073812;0.101680;-0.030456;1.002065;0.245312;0.021825;-0.019002;-1.107546;1.107709;-0.100177;-1.109062;1.013294;-0.064692;0.203032;-0.018694;1.009854;0.889130;-0.074911;0.108058;-0.975196;0.981165;0.061757;-1.029018;1.009854;0.107302;0.590279;0.012549;
1.507787;1.004246;0.053075;0.039134;0.068810;-1.134424;1.136509;-0.040122;-1.146337;1.013525;-0.076269;0.101358;-0.030718;1.002067;0.257797;0.019584;-0.024626;-1.104594;1.104869;-0.108217;-1.106417;1.013306;-0.065278;0.202796;-0.018687;1.009754;0.894690;-0.075272;0.109562;-0.973060;0.979209;0.066525;-1.030084;1.009754;0.112323;0.590407;0.014360;
1.507818;1.004262;0.069994;0.040166;0.059436;-1.131473;1.133033;-0.052914;-1.143202;1.013571;-0.078566;0.101057;-0.030932;1.002070;0.270552;0.017276;-0.029994;-1.101611;1.102020;-0.115599;-1.103817;1.013314;-0.065688;0.202590;-0.018607;1.009656;0.899745;-0.075212;0.111100;-0.971065;0.977400;0.071502;-1.031288;1.009656;0.117199;0.590617;0.016325;
1.507848;1.004279;0.087335;0.040995;0.050382;-1.128395;1.129519;-0.064816;-1.139903;1.013614;-0.080711;0.100778;-0.031098;1.002072;0.283519;0.014911;-0.035098;-1.098609;1.099170;-0.122315;-1.101276;1.013319;-0.065931;0.202415;-0.018455;1.009562;0.904281;-0.074729;0.112688;-0.969221;0.975750;0.076657;-1.032618;1.009562;0.121922;0.590903;0.018429;
1.507879;1.004295;0.105013;0.041616;0.041667;-1.125201;1.125973;-0.075811;-1.136460;1.013654;-0.082713;0.100521;-0.031217;1.002075;0.296638;0.012498;-0.039929;-1.095599;1.096326;-0.128360;-1.098805;1.013320;-0.066017;0.202270;-0.018235;1.009470;0.908290;-0.073825;0.114344;-0.967537;0.974270;0.081959;-1.034059;1.009470;0.126483;0.591259;0.020658;
1.507910;1.004311;0.122943;0.042022;0.033310;-1.121905;1.122400;-0.085886;-1.132896;1.013692;-0.084577;0.100286;-0.031291;1.002077;0.309850;0.010048;-0.044480;-1.092591;1.093496;-0.133732;-1.096417;1.013319;-0.065955;0.202153;-0.017952;1.009382;0.911771;-0.072507;0.116080;-0.966022;0.972971;0.087377;-1.035598;1.009382;0.130876;0.591681;0.022995;
1.507941;1.004328;0.141043;0.042212;0.025329;-1.118520;1.118806;-0.095035;-1.129233;1.013726;-0.086308;0.100073;-0.031321;1.002079;0.323100;0.007572;-0.048744;-1.089596;1.090685;-0.138432;-1.094122;1.013315;-0.065751;0.202065;-0.017608;1.009298;0.914729;-0.070782;0.117908;-0.964683;0.971862;0.092883;-1.037219;1.009298;0.135095;0.592161;0.025425;
1.507972;1.004344;0.159231;0.042183;0.017743;-1.115057;1.115198;-0.103252;-1.125493;1.013758;-0.087907;0.099882;-0.031309;1.002080;0.336332;0.005084;-0.052714;-1.086623;1.087901;-0.142463;-1.091929;1.013308;-0.065412;0.202004;-0.017209;1.009217;0.917175;-0.068663;0.119838;-0.963526;0.970950;0.098447;-1.038909;1.009217;0.139135;0.592693;0.027934;
1.508003;1.004361;0.177430;0.041938;0.010569;-1.111531;1.111581;-0.110539;-1.121696;1.013787;-0.089374;0.099714;-0.031257;1.002082;0.349492;0.002594;-0.056385;-1.083683;1.085149;-0.145830;-1.089848;1.013299;-0.064945;0.201969;-0.016757;1.009140;0.919123;-0.066165;0.121876;-0.962554;0.970240;0.104042;-1.040651;1.009140;0.142990;0.593271;0.030508;
1.508034;1.004378;0.195564;0.041479;0.003825;-1.107953;1.107959;-0.116898;-1.117866;1.013814;-0.090707;0.099568;-0.031166;1.002082;0.362531;0.000116;-0.059750;-1.080785;1.082435;-0.148544;-1.087888;1.013287;-0.064353;0.201958;-0.016257;1.009067;0.920595;-0.063305;0.124029;-0.961772;0.969736;0.109644;-1.042430;1.009067;0.146657;0.593888;0.033132;
1.508065;1.004395;0.213562;0.040812;-0.002473;-1.104336;1.104339;-0.122338;-1.114022;1.013838;-0.091901;0.099443;-0.031039;1.002082;0.375398;-0.002338;-0.062804;-1.077939;1.079767;-0.150613;-1.086054;1.013273;-0.063642;0.201971;-0.015713;1.008997;0.921613;-0.060104;0.126301;-0.961180;0.969442;0.115227;-1.044231;1.008997;0.150134;0.594536;0.035794;
1.508095;1.004411;0.231356;0.039944;-0.008308;-1.100694;1.100725;-0.126870;-1.110185;1.013859;-0.092950;0.099339;-0.030876;1.002082;0.388049;-0.004754;-0.065545;-1.075152;1.077148;-0.152053;-1.084353;1.013256;-0.062815;0.202006;-0.015128;1.008932;0.922203;-0.056585;0.128694;-0.960778;0.969359;0.120770;-1.046039;1.008932;0.153417;0.595209;0.038482;
1.508126;1.004428;0.248885;0.038883;-0.013667;-1.097037;1.097122;-0.130507;-1.106376;1.013877;-0.093847;0.099256;-0.030681;1.002081;0.400440;-0.007120;-0.067966;-1.072433;1.074585;-0.152877;-1.082791;1.013237;-0.061874;0.202061;-0.014506;1.008870;0.922397;-0.052773;0.131208;-0.960566;0.969486;0.126253;-1.047841;1.008870;0.156504;0.595901;0.041183;
1.508157;1.004445;0.266089;0.037639;-0.018537;-1.093378;1.093536;-0.133267;-1.102612;1.013892;-0.094582;0.099193;-0.030454;1.002079;0.412531;-0.009423;-0.070067;-1.069790;1.072082;-0.153103;-1.081372;1.013216;-0.060822;0.202135;-0.013851;1.008812;0.922225;-0.048694;0.133841;-0.960541;0.969821;0.131658;-1.049622;1.008812;0.159396;0.596604;0.043889;
1.508188;1.004462;0.282915;0.036225;-0.022903;-1.089729;1.089970;-0.135171;-1.098913;1.013903;-0.095145;0.099150;-0.030198;1.002077;0.424286;-0.011651;-0.071845;-1.067230;1.069646;-0.152749;-1.080100;1.013193;-0.059661;0.202227;-0.013166;1.008758;0.921721;-0.044378;0.136593;-0.960700;0.970362;0.136968;-1.051371;1.008758;0.162093;0.597313;0.046588;
1.508219;1.004479;0.299315;0.034653;-0.026757;-1.086101;1.086431;-0.136241;-1.095295;1.013910;-0.095525;0.099127;-0.029915;1.002074;0.435671;-0.013791;-0.073299;-1.064761;1.067281;-0.151836;-1.078976;1.013168;-0.058391;0.202334;-0.012454;1.008708;0.920920;-0.039855;0.139458;-0.961037;0.971103;0.142171;-1.053075;1.008708;0.164593;0.598022;0.049273;
1.508250;1.004496;0.315245;0.032938;-0.030087;-1.082505;1.082923;-0.136500;-1.091775;1.013914;-0.095707;0.099121;-0.029607;1.002070;0.446655;-0.015831;-0.074429;-1.062387;1.064991;-0.150386;-1.078002;1.013140;-0.057015;0.202456;-0.011719;1.008662;0.919856;-0.035155;0.142433;-0.961547;0.972039;0.147254;-1.054723;1.008662;0.166901;0.598726;0.051937;
1.508281;1.004512;0.330667;0.031095;-0.032887;-1.078950;1.079451;-0.135977;-1.088367;1.013914;-0.095680;0.099134;-0.029275;1.002066;0.457213;-0.017761;-0.075235;-1.060116;1.062782;-0.148422;-1.077178;1.013111;-0.055532;0.202591;-0.010964;1.008620;0.918566;-0.030310;0.145511;-0.962223;0.973163;0.152209;-1.056306;1.008620;0.169016;0.599419;0.054571;
1.508311;1.004529;0.345548;0.029140;-0.035149;-1.075448;1.076022;-0.134700;-1.085086;1.013909;-0.095430;0.099164;-0.028921;1.002061;0.467321;-0.019569;-0.075719;-1.057951;1.060658;-0.145968;-1.076506;1.013079;-0.053944;0.202738;-0.010190;1.008581;0.917085;-0.025353;0.148686;-0.963056;0.974466;0.157026;-1.057817;1.008581;0.170945;0.600097;0.057172;
1.508342;1.004546;0.359862;0.027091;-0.036871;-1.072006;1.072640;-0.132698;-1.081944;1.013899;-0.094944;0.099210;-0.028547;1.002055;0.476957;-0.021246;-0.075885;-1.055899;1.058622;-0.143048;-1.075982;1.013045;-0.052251;0.202895;-0.009401;1.008546;0.915448;-0.020316;0.151951;-0.964039;0.975941;0.161702;-1.059247;1.008546;0.172689;0.600757;0.059733;
1.508373;1.004562;0.373584;0.024965;-0.038048;-1.068634;1.069312;-0.130002;-1.078953;1.013884;-0.094209;0.099273;-0.028154;1.002049;0.486107;-0.022782;-0.075736;-1.053962;1.056680;-0.139689;-1.075606;1.013009;-0.050455;0.203061;-0.008600;1.008515;0.913688;-0.015229;0.155298;-0.965162;0.977576;0.166232;-1.060591;1.008515;0.174255;0.601395;0.062252;
1.508404;1.004579;0.386699;0.022780;-0.038681;-1.065340;1.066042;-0.126644;-1.076122;1.013864;-0.093212;0.099350;-0.027745;1.002042;0.494756;-0.024168;-0.075278;-1.052145;1.054835;-0.135916;-1.075374;1.012971;-0.048557;0.203235;-0.007787;1.008487;0.911839;-0.010126;0.158719;-0.966415;0.979362;0.170614;-1.061846;1.008487;0.175650;0.602008;0.064726;
1.508435;1.004595;0.399193;0.020555;-0.038771;-1.062132;1.062839;-0.122657;-1.073461;1.013839;-0.091941;0.099442;-0.027321;1.002035;0.502893;-0.025398;-0.074516;-1.050451;1.053090;-0.131757;-1.075282;1.012931;-0.046559;0.203417;-0.006966;1.008462;0.909931;-0.005037;0.162205;-0.967788;0.981287;0.174848;-1.063008;1.008462;0.176879;0.602595;0.067151;
1.508466;1.004611;0.411057;0.018308;-0.038320;-1.059014;1.059707;-0.118074;-1.070977;1.013808;-0.090388;0.099548;-0.026883;1.002027;0.510511;-0.026464;-0.073457;-1.048881;1.051450;-0.127238;-1.075328;1.012889;-0.044464;0.203605;-0.006138;1.008441;0.907993;0.000010;0.165748;-0.969269;0.983339;0.178936;-1.064076;1.008441;0.177952;0.603153;0.069528;
1.508497;1.004628;0.422288;0.016059;-0.037335;-1.055995;1.056655;-0.112928;-1.068677;1.013771;-0.088541;0.099668;-0.026433;1.002019;0.517606;-0.027361;-0.072111;-1.047438;1.049917;-0.122387;-1.075506;1.012845;-0.042274;0.203799;-0.005304;1.008422;0.906054;0.004985;0.169339;-0.970848;0.985506;0.182879;-1.065049;1.008422;0.178878;0.603683;0.071855;
1.508528;1.004643;0.432886;0.013825;-0.035823;-1.053078;1.053687;-0.107252;-1.066564;1.013728;-0.086395;0.099800;-0.025971;1.002010;0.524174;-0.028084;-0.070486;-1.046123;1.048495;-0.117230;-1.075810;1.012800;-0.039993;0.203997;-0.004466;1.008407;0.904138;0.009863;0.172970;-0.972514;0.987776;0.186682;-1.065930;1.008407;0.179667;0.604184;0.074133;
1.508558;1.004659;0.442854;0.011625;-0.033793;-1.050269;1.050813;-0.101079;-1.064644;1.013679;-0.083945;0.099944;-0.025500;1.002002;0.530217;-0.028628;-0.068592;-1.044937;1.047186;-0.111794;-1.076234;1.012753;-0.037626;0.204201;-0.003626;1.008393;0.902269;0.014618;0.176631;-0.974255;0.990137;0.190350;-1.066721;1.008393;0.180331;0.604657;0.076361;
1.508589;1.004675;0.452199;0.009478;-0.031257;-1.047572;1.048038;-0.094443;-1.062918;1.013624;-0.081186;0.100100;-0.025021;1.001993;0.535738;-0.028991;-0.066442;-1.043881;1.045993;-0.106107;-1.076774;1.012704;-0.035177;0.204408;-0.002785;1.008382;0.900467;0.019228;0.180315;-0.976061;0.992577;0.193888;-1.067424;1.008382;0.180880;0.605102;0.078541;
1.508620;1.004690;0.460931;0.007401;-0.028227;-1.044989;1.045370;-0.087374;-1.061387;1.013562;-0.078118;0.100267;-0.024534;1.001983;0.540739;-0.029172;-0.064047;-1.042953;1.044918;-0.100194;-1.077421;1.012653;-0.032653;0.204618;-0.001943;1.008373;0.898752;0.023672;0.184014;-0.977921;0.995083;0.197304;-1.068046;1.008373;0.181328;0.605520;0.080674;
1.508651;1.004705;0.469063;0.005412;-0.024721;-1.042523;1.042816;-0.079906;-1.060051;1.013495;-0.074743;0.100445;-0.024041;1.001974;0.545230;-0.029169;-0.061420;-1.042155;1.043963;-0.094082;-1.078168;1.012601;-0.030061;0.204833;-0.001101;1.008366;0.897138;0.027932;0.187719;-0.979823;0.997643;0.200603;-1.068592;1.008366;0.181688;0.605915;0.082763;
1.508682;1.004720;0.476608;0.003526;-0.020754;-1.040177;1.040384;-0.072067;-1.058910;1.013421;-0.071064;0.100633;-0.023542;1.001965;0.549216;-0.028983;-0.058577;-1.041484;1.043130;-0.087796;-1.079009;1.012548;-0.027409;0.205050;-0.000261;1.008361;0.895634;0.031992;0.191391;-0.981754;1.000236;0.203794;-1.069069;1.008361;0.181957;0.606287;0.084809;
1.508713;1.004735;0.483616;0.001755;-0.016320;-1.037933;1.038061;-0.063904;-1.057951;1.013341;-0.067039;0.100830;-0.023039;1.001955;0.552736;-0.028622;-0.055521;-1.040927;1.042407;-0.081366;-1.079932;1.012494;-0.024676;0.205271;0.000576;1.008361;0.894186;0.035851;0.194644;-0.983712;1.002783;0.206885;-1.069486;1.008361;0.181945;0.606642;0.086815;
1.508744;1.004749;0.490076;0.000120;-0.011466;-1.035811;1.035874;-0.055426;-1.057180;1.013255;-0.062728;0.101036;-0.022533;1.001946;0.555773;-0.028081;-0.052277;-1.040497;1.041809;-0.074809;-1.080934;1.012438;-0.021901;0.205496;0.001410;1.008367;0.892754;0.039487;0.197495;-0.985686;1.005276;0.209874;-1.069849;1.008367;0.181652;0.606979;0.088778;
1.508774;1.004763;0.496006;-0.001366;-0.006213;-1.033813;1.033832;-0.046663;-1.056595;1.013163;-0.058142;0.101251;-0.022025;1.001937;0.558341;-0.027362;-0.048862;-1.040189;1.041336;-0.068148;-1.082007;1.012382;-0.019096;0.205723;0.002239;1.008378;0.891293;0.042892;0.199967;-0.987670;1.007710;0.212761;-1.070164;1.008378;0.181086;0.607304;0.090696;
1.508805;1.004777;0.501424;-0.002689;-0.000584;-1.031939;1.031939;-0.037642;-1.056188;1.013066;-0.053294;0.101474;-0.021517;1.001928;0.560451;-0.026469;-0.045293;-1.040003;1.040989;-0.061408;-1.083143;1.012325;-0.016271;0.205954;0.003060;1.008395;0.889766;0.046061;0.202083;-0.989658;1.010079;0.215543;-1.070442;1.008395;0.180258;0.607618;0.092568;
1.508836;1.004791;0.506350;-0.003837;0.005394;-1.030190;1.030204;-0.028388;-1.055954;1.012964;-0.048202;0.101705;-0.021008;1.001920;0.562118;-0.025407;-0.041586;-1.039935;1.040766;-0.054609;-1.084333;1.012269;-0.013438;0.206189;0.003872;1.008416;0.888136;0.048991;0.203866;-0.991642;1.012381;0.218218;-1.070690;1.008416;0.179184;0.607925;0.094390;
1.508867;1.004805;0.510802;-0.004800;0.011697;-1.028565;1.028631;-0.018927;-1.055886;1.012858;-0.042882;0.101943;-0.020502;1.001912;0.563354;-0.024182;-0.037760;-1.039982;1.040667;-0.047774;-1.085570;1.012212;-0.010609;0.206427;0.004673;1.008442;0.886373;0.051680;0.205340;-0.993618;1.014614;0.220778;-1.070915;1.008442;0.177880;0.608228;0.096158;
1.508898;1.004818;0.514800;-0.005568;0.018297;-1.027064;1.027227;-0.009282;-1.055976;1.012747;-0.037357;0.102187;-0.019998;1.001904;0.564174;-0.022801;-0.033831;-1.040142;1.040692;-0.040923;-1.086846;1.012156;-0.007796;0.206668;0.005461;1.008473;0.884451;0.054130;0.206527;-0.995580;1.016776;0.223217;-1.071127;1.008473;0.176363;0.608530;0.097866;
1.508929;1.004831;0.518361;-0.006134;0.025167;-1.025688;1.025996;0.000523;-1.056216;1.012633;-0.031646;0.102437;-0.019499;1.001897;0.564593;-0.021272;-0.029818;-1.040410;1.040837;-0.034077;-1.088153;1.012100;-0.005014;0.206913;0.006232;1.008507;0.882346;0.056345;0.207452;-0.997523;1.018866;0.225526;-1.071330;1.008507;0.174654;0.608834;0.099509;
1.508960;1.004844;0.521502;-0.006490;0.032278;-1.024435;1.024943;0.010466;-1.056596;1.012515;-0.025775;0.102693;-0.019005;1.001891;0.564625;-0.019602;-0.025739;-1.040783;1.041101;-0.027254;-1.089482;1.012045;-0.002273;0.207161;0.006986;1.008545;0.880042;0.058330;0.208134;-0.999442;1.020884;0.227696;-1.071533;1.008545;0.172772;0.609141;0.101082;
1.508991;1.004856;0.524240;-0.006632;0.039601;-1.023305;1.024071;0.020527;-1.057108;1.012395;-0.019768;0.102953;-0.018518;1.001885;0.564285;-0.017802;-0.021611;-1.041257;1.041481;-0.020472;-1.090826;1.011992;0.000412;0.207412;0.007719;1.008585;0.877526;0.060092;0.208594;-1.001334;1.022830;0.229717;-1.071739;1.008585;0.170735;0.609455;0.102578;
1.509021;1.004869;0.526589;-0.006556;0.047107;-1.022299;1.023384;0.030684;-1.057740;1.012273;-0.013652;0.103217;-0.018040;1.001879;0.563587;-0.015879;-0.017451;-1.041828;1.041975;-0.013751;-1.092178;1.011939;0.003028;0.207666;0.008429;1.008629;0.874790;0.061639;0.208853;-1.003194;1.024704;0.231578;-1.071956;1.008629;0.168564;0.609776;0.103991;
1.509052;1.004881;0.528562;-0.006261;0.054767;-1.021416;1.022883;0.040919;-1.058483;1.012149;-0.007454;0.103484;-0.017570;1.001874;0.562545;-0.013846;-0.013278;-1.042492;1.042577;-0.007105;-1.093530;1.011889;0.005563;0.207922;0.009113;1.008674;0.871830;0.062980;0.208929;-1.005021;1.026508;0.233269;-1.072185;1.008674;0.166276;0.610105;0.105314;
1.509083;1.004893;0.530172;-0.005745;0.062553;-1.020655;1.022570;0.051211;-1.059326;1.012024;-0.001203;0.103754;-0.017111;1.001870;0.561175;-0.011712;-0.009107;-1.043245;1.043284;-0.000552;-1.094875;1.011840;0.008004;0.208180;0.009770;1.008722;0.868646;0.064124;0.208837;-1.006811;1.028242;0.234778;-1.072431;1.008722;0.163888;0.610444;0.106541;
1.509114;1.004904;0.531430;-0.005011;0.070434;-1.020017;1.022446;0.061544;-1.060259;1.011899;0.005073;0.104026;-0.016664;1.001866;0.559488;-0.009489;-0.004955;-1.044081;1.044092;0.005893;-1.096206;1.011793;0.010339;0.208439;0.010396;1.008772;0.865242;0.065083;0.208594;-1.008562;1.029907;0.236095;-1.072696;1.008772;0.161417;0.610793;0.107666;
1.509145;1.004916;0.532342;-0.004062;0.078382;-1.019501;1.022510;0.071899;-1.061269;1.011773;0.011346;0.104298;-0.016230;1.001863;0.557501;-0.007189;-0.000838;-1.044996;1.044996;0.012216;-1.097516;1.011749;0.012556;0.208699;0.010991;1.008822;0.861626;0.065867;0.208213;-1.010273;1.031505;0.237210;-1.072980;1.008822;0.158878;0.611151;0.108683;
1.509176;1.004927;0.532918;-0.002902;0.086370;-1.019108;1.022762;0.082259;-1.062348;1.011648;0.017585;0.104571;-0.015809;1.001860;0.555224;-0.004823;0.003229;-1.045985;1.045990;0.018403;-1.098800;1.011707;0.014645;0.208959;0.011551;1.008874;0.857809;0.066488;0.207706;-1.011941;1.033038;0.238112;-1.073284;1.008874;0.156284;0.611519;0.109586;
1.509207;1.004938;0.533143;-0.001530;0.094354;-1.018854;1.023214;0.092605;-1.063485;1.011525;0.023731;0.104842;-0.015403;1.001859;0.552659;-0.002402;0.007226;-1.047047;1.047072;0.024432;-1.100050;1.011668;0.016579;0.209218;0.012073;1.008927;0.853797;0.066949;0.207079;-1.013565;1.034503;0.238782;-1.073609;1.008927;0.153653;0.611895;0.110362;
1.509237;1.004950;0.533039;0.000036;0.102325;-1.018718;1.023844;0.102922;-1.064668;1.011404;0.029800;0.105112;-0.015013;1.001857;0.549833;0.000057;0.011145;-1.048172;1.048231;0.030299;-1.101262;1.011633;0.018371;0.209475;0.012558;1.008980;0.849617;0.067270;0.206348;-1.015145;1.035905;0.239222;-1.073951;1.008980;0.150990;0.612277;0.111015;
1.509268;1.004960;0.532609;0.001787;0.110255;-1.018703;1.024652;0.113192;-1.065886;1.011285;0.035746;0.105380;-0.014640;1.001856;0.546758;0.002545;0.014974;-1.049355;1.049462;0.035991;-1.102431;1.011600;0.020008;0.209730;0.013002;1.009034;0.845289;0.067461;0.205520;-1.016679;1.037244;0.239427;-1.074309;1.009034;0.148305;0.612665;0.111540;
1.509299;1.004971;0.531853;0.003711;0.118119;-1.018809;1.025634;0.123400;-1.067129;1.011169;0.041550;0.105644;-0.014283;1.001856;0.543447;0.005047;0.018702;-1.050590;1.050756;0.041499;-1.103553;1.011570;0.021484;0.209981;0.013406;1.009088;0.840834;0.067530;0.204604;-1.018168;1.038522;0.239390;-1.074679;1.009088;0.145607;0.613056;0.111932;
1.509330;1.004982;0.530772;0.005797;0.125894;-1.019036;1.026783;0.133529;-1.068389;1.011056;0.047185;0.105904;-0.013944;1.001856;0.539911;0.007551;0.022317;-1.051872;1.052109;0.046811;-1.104623;1.011544;0.022795;0.210227;0.013768;1.009142;0.836274;0.067489;0.203605;-1.019610;1.039740;0.239108;-1.075059;1.009142;0.142902;0.613448;0.112190;
1.509361;1.004992;0.529363;0.008031;0.133559;-1.019383;1.028095;0.143565;-1.069655;1.010947;0.052627;0.106159;-0.013624;1.001857;0.536162;0.010047;0.025811;-1.053196;1.053512;0.051918;-1.105639;1.011521;0.023934;0.210468;0.014086;1.009196;0.831634;0.067344;0.202527;-1.021004;1.040897;0.238576;-1.075443;1.009196;0.140197;0.613837;0.112312;
1.509392;1.005003;0.527626;0.010399;0.141092;-1.019849;1.029562;0.153491;-1.070920;1.010843;0.057852;0.106408;-0.013322;1.001858;0.532214;0.012520;0.029175;-1.054555;1.054959;0.056812;-1.106596;1.011502;0.024899;0.210702;0.014360;1.009250;0.826938;0.067104;0.201374;-1.022350;1.041994;0.237795;-1.075829;1.009250;0.137497;0.614223;0.112295;
1.509423;1.005013;0.525558;0.012884;0.148473;-1.020434;1.031179;0.163291;-1.072176;1.010743;0.062841;0.106651;-0.013040;1.001859;0.528077;0.014962;0.032400;-1.055945;1.056442;0.061484;-1.107493;1.011486;0.025688;0.210928;0.014590;1.009304;0.822212;0.066775;0.200151;-1.023647;1.043031;0.236764;-1.076210;1.009304;0.134807;0.614601;0.112139;
1.509454;1.005023;0.523155;0.015470;0.155684;-1.021137;1.032936;0.172950;-1.073415;1.010649;0.067571;0.106887;-0.012777;1.001861;0.523765;0.017359;0.035482;-1.057360;1.057955;0.065927;-1.108326;1.011474;0.026300;0.211146;0.014776;1.009357;0.817482;0.066364;0.198859;-1.024894;1.044008;0.235484;-1.076582;1.009357;0.132129;0.614968;0.111845;
1.509484;1.005033;0.520414;0.018141;0.162708;-1.021956;1.034827;0.182451;-1.074630;1.010559;0.072026;0.107114;-0.012534;1.001863;0.519288;0.019701;0.038414;-1.058793;1.059490;0.070133;-1.109095;1.011465;0.026735;0.211354;0.014916;1.009411;0.812773;0.065876;0.197501;-1.026090;1.044925;0.233957;-1.076939;1.009411;0.129468;0.615323;0.111413;
1.509515;1.005043;0.517331;0.020878;0.169529;-1.022889;1.036842;0.191779;-1.075817;1.010476;0.076188;0.107332;-0.012311;1.001866;0.514660;0.021978;0.041192;-1.060240;1.061040;0.074097;-1.109798;1.011460;0.026996;0.211552;0.015011;1.009463;0.808110;0.065315;0.196079;-1.027234;1.045780;0.232190;-1.077277;1.009463;0.126827;0.615661;0.110844;
1.509546;1.005053;0.513903;0.023663;0.176134;-1.023934;1.038972;0.200916;-1.076970;1.010399;0.080044;0.107542;-0.012109;1.001869;0.509893;0.024181;0.043812;-1.061695;1.062599;0.077813;-1.110434;1.011458;0.027085;0.211738;0.015061;1.009516;0.803519;0.064684;0.194595;-1.028324;1.046574;0.230186;-1.077590;1.009516;0.124207;0.615981;0.110142;
