time;Generator_generator_UPu;Generator_generator_running;Generator_generator_QGenPu;Generator_generator_PGenPu;Generator_generator_omegaRefPu;Load_load_PPu;Load_load_QPu;Load_load_zP;Load_load_zQ;Load_load_zPRaw;Load_load_zQRaw;NETWORK_Load2_P;NETWORK_Load2_Q;NETWORK_Load2_DeltaPc;NETWORK_line1_P1;NETWORK_line1_Q1;NETWORK_line1_P2;NETWORK_line1_Q2;NETWORK_VL2_BUS1_U;NETWORK_VL2_BUS1_phi;NETWORK_Load3_P;NETWORK_Load3_Q;NETWORK_Load3_state;
230.800000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020046;1.048049;1.096936;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275584;-26.778088;0.050000;0.020000;2.000000;
230.900000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020046;1.048072;1.096982;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275584;-26.778087;0.050000;0.020000;2.000000;
231.000000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020046;1.048094;1.097028;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275584;-26.778087;0.050000;0.020000;2.000000;
231.100000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020046;1.048116;1.097074;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275584;-26.778086;0.050000;0.020000;2.000000;
231.200000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020046;1.048139;1.097119;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275584;-26.778085;0.050000;0.020000;2.000000;
231.300000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020046;1.048161;1.097165;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275584;-26.778085;0.050000;0.020000;2.000000;
231.400000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020046;1.048184;1.097211;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275584;-26.778084;0.050000;0.020000;2.000000;
231.500000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020046;1.048206;1.097256;0.509628;0.162328;1.000000;0.277633;-0.097157;-0.260329;0.270196;1.275584;-26.778083;0.050000;0.020000;2.000000;
231.600000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020046;1.048228;1.097302;0.509628;0.162328;1.000000;0.277632;-0.097157;-0.260329;0.270196;1.275584;-26.778083;0.050000;0.020000;2.000000;
231.700000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020046;1.048251;1.097348;0.509628;0.162328;1.000000;0.277632;-0.097157;-0.260329;0.270196;1.275584;-26.778082;0.050000;0.020000;2.000000;
231.800000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020046;1.048273;1.097393;0.509628;0.162328;1.000000;0.277632;-0.097157;-0.260329;0.270196;1.275584;-26.778081;0.050000;0.020000;2.000000;
231.900000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020045;1.048295;1.097439;0.509628;0.162328;1.000000;0.277632;-0.097157;-0.260329;0.270196;1.275584;-26.778081;0.050000;0.020000;2.000000;
232.000000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020045;1.048317;1.097484;0.509628;0.162328;1.000000;0.277632;-0.097157;-0.260329;0.270196;1.275584;-26.778080;0.050000;0.020000;2.000000;
232.100000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020045;1.048339;1.097529;0.509628;0.162328;1.000000;0.277632;-0.097157;-0.260329;0.270196;1.275584;-26.778079;0.050000;0.020000;2.000000;
232.200000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020045;1.048362;1.097575;0.509628;0.162328;1.000000;0.277632;-0.097157;-0.260329;0.270196;1.275584;-26.778079;0.050000;0.020000;2.000000;
232.300000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020045;1.048384;1.097620;0.509628;0.162328;1.000000;0.277632;-0.097157;-0.260329;0.270196;1.275584;-26.778078;0.050000;0.020000;2.000000;
232.400000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020045;1.048406;1.097665;0.509628;0.162328;1.000000;0.277632;-0.097157;-0.260329;0.270196;1.275584;-26.778077;0.050000;0.020000;2.000000;
232.500000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020045;1.048428;1.097710;0.509628;0.162328;1.000000;0.277632;-0.097157;-0.260329;0.270196;1.275584;-26.778077;0.050000;0.020000;2.000000;
232.600000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020045;1.048450;1.097756;0.509628;0.162328;1.000000;0.277632;-0.097157;-0.260329;0.270196;1.275584;-26.778076;0.050000;0.020000;2.000000;
232.700000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020045;1.048472;1.097801;0.509628;0.162328;1.000000;0.277632;-0.097157;-0.260329;0.270196;1.275584;-26.778075;0.050000;0.020000;2.000000;
232.800000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020045;1.048494;1.097846;0.509628;0.162328;1.000000;0.277632;-0.097157;-0.260329;0.270196;1.275584;-26.778075;0.050000;0.020000;2.000000;
232.900000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020045;1.048516;1.097891;0.509628;0.162328;1.000000;0.277632;-0.097157;-0.260329;0.270196;1.275584;-26.778074;0.050000;0.020000;2.000000;
233.000000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020045;1.048538;1.097936;0.509628;0.162328;1.000000;0.277632;-0.097157;-0.260329;0.270196;1.275584;-26.778073;0.050000;0.020000;2.000000;
233.100000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020045;1.048560;1.097981;0.509628;0.162328;1.000000;0.277632;-0.097157;-0.260329;0.270196;1.275584;-26.778073;0.050000;0.020000;2.000000;
233.200000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020045;1.048582;1.098026;0.509628;0.162328;1.000000;0.277632;-0.097157;-0.260329;0.270196;1.275584;-26.778072;0.050000;0.020000;2.000000;
233.300000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020045;1.048604;1.098071;0.509628;0.162328;1.000000;0.277632;-0.097157;-0.260329;0.270196;1.275584;-26.778071;0.050000;0.020000;2.000000;
233.400000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020045;1.048626;1.098115;0.509628;0.162328;1.000000;0.277632;-0.097157;-0.260329;0.270196;1.275584;-26.778071;0.050000;0.020000;2.000000;
233.500000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020045;1.048648;1.098160;0.509628;0.162328;1.000000;0.277632;-0.097157;-0.260329;0.270196;1.275584;-26.778070;0.050000;0.020000;2.000000;
233.600000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020045;1.048670;1.098205;0.509628;0.162328;1.000000;0.277632;-0.097157;-0.260329;0.270196;1.275584;-26.778069;0.050000;0.020000;2.000000;
233.700000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020045;1.048691;1.098250;0.509628;0.162328;1.000000;0.277632;-0.097157;-0.260329;0.270196;1.275584;-26.778069;0.050000;0.020000;2.000000;
233.800000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020045;1.048713;1.098294;0.509628;0.162328;1.000000;0.277632;-0.097157;-0.260329;0.270196;1.275584;-26.778068;0.050000;0.020000;2.000000;
233.900000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020045;1.048735;1.098339;0.509628;0.162328;1.000000;0.277632;-0.097157;-0.260329;0.270196;1.275584;-26.778067;0.050000;0.020000;2.000000;
234.000000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020045;1.048757;1.098383;0.509628;0.162328;1.000000;0.277632;-0.097157;-0.260329;0.270196;1.275584;-26.778067;0.050000;0.020000;2.000000;
234.100000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020045;1.048778;1.098428;0.509628;0.162328;1.000000;0.277632;-0.097157;-0.260329;0.270196;1.275584;-26.778066;0.050000;0.020000;2.000000;
234.200000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020044;1.048800;1.098472;0.509628;0.162328;1.000000;0.277632;-0.097157;-0.260329;0.270196;1.275584;-26.778065;0.050000;0.020000;2.000000;
234.300000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020044;1.048822;1.098517;0.509628;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778065;0.050000;0.020000;2.000000;
234.400000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020044;1.048844;1.098561;0.509628;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778064;0.050000;0.020000;2.000000;
234.500000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020044;1.048865;1.098605;0.509628;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778063;0.050000;0.020000;2.000000;
234.600000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020044;1.048887;1.098650;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778063;0.050000;0.020000;2.000000;
234.700000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020044;1.048908;1.098694;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778062;0.050000;0.020000;2.000000;
234.800000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020044;1.048930;1.098738;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778062;0.050000;0.020000;2.000000;
234.900000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020044;1.048952;1.098782;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778061;0.050000;0.020000;2.000000;
235.000000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020044;1.048973;1.098826;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778060;0.050000;0.020000;2.000000;
235.100000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020022;1.020044;1.048995;1.098871;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778060;0.050000;0.020000;2.000000;
235.200000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020044;1.049016;1.098915;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778059;0.050000;0.020000;2.000000;
235.300000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020044;1.049038;1.098959;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778058;0.050000;0.020000;2.000000;
235.400000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020044;1.049059;1.099003;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778058;0.050000;0.020000;2.000000;
235.500000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020044;1.049080;1.099046;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778057;0.050000;0.020000;2.000000;
235.600000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020044;1.049102;1.099090;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778056;0.050000;0.020000;2.000000;
235.700000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020044;1.049123;1.099134;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778056;0.050000;0.020000;2.000000;
235.800000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020044;1.049145;1.099178;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778055;0.050000;0.020000;2.000000;
235.900000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020044;1.049166;1.099222;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778054;0.050000;0.020000;2.000000;
236.000000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020044;1.049187;1.099265;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778054;0.050000;0.020000;2.000000;
236.100000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020044;1.049208;1.099309;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778053;0.050000;0.020000;2.000000;
236.200000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020044;1.049230;1.099353;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778053;0.050000;0.020000;2.000000;
236.300000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020044;1.049251;1.099396;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778052;0.050000;0.020000;2.000000;
236.400000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020044;1.049272;1.099440;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778051;0.050000;0.020000;2.000000;
236.500000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020043;1.049293;1.099483;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778051;0.050000;0.020000;2.000000;
236.600000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020043;1.049315;1.099527;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778050;0.050000;0.020000;2.000000;
236.700000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020043;1.049336;1.099570;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778049;0.050000;0.020000;2.000000;
236.800000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020043;1.049357;1.099613;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778049;0.050000;0.020000;2.000000;
236.900000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020043;1.049378;1.099657;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778048;0.050000;0.020000;2.000000;
237.000000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020043;1.049399;1.099700;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778047;0.050000;0.020000;2.000000;
237.100000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020043;1.049420;1.099743;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778047;0.050000;0.020000;2.000000;
237.200000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020043;1.049441;1.099786;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778046;0.050000;0.020000;2.000000;
237.300000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020043;1.049462;1.099830;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778046;0.050000;0.020000;2.000000;
237.400000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020043;1.049483;1.099873;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778045;0.050000;0.020000;2.000000;
237.500000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020043;1.049504;1.099916;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778044;0.050000;0.020000;2.000000;
237.600000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020043;1.049525;1.099959;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778044;0.050000;0.020000;2.000000;
237.700000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020043;1.049546;1.100002;0.509629;0.162328;1.000000;0.277632;-0.097157;-0.260328;0.270196;1.275584;-26.778043;0.050000;0.020000;2.000000;
237.800000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020043;1.049567;1.100045;0.509629;0.162328;1.000000;0.277632;-0.097158;-0.260328;0.270196;1.275584;-26.778042;0.050000;0.020000;2.000000;
237.900000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020043;1.049588;1.100088;0.509629;0.162328;1.000000;0.277632;-0.097158;-0.260328;0.270196;1.275584;-26.778042;0.050000;0.020000;2.000000;
238.000000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020043;1.049609;1.100130;0.509629;0.162328;1.000000;0.277632;-0.097158;-0.260328;0.270196;1.275584;-26.778041;0.050000;0.020000;2.000000;
238.100000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020043;1.049630;1.100173;0.509629;0.162328;1.000000;0.277632;-0.097158;-0.260328;0.270196;1.275584;-26.778040;0.050000;0.020000;2.000000;
238.200000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020043;1.049650;1.100216;0.509629;0.162328;1.000000;0.277632;-0.097158;-0.260328;0.270196;1.275584;-26.778040;0.050000;0.020000;2.000000;
238.300000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020043;1.049671;1.100259;0.509629;0.162328;1.000000;0.277632;-0.097158;-0.260328;0.270196;1.275584;-26.778039;0.050000;0.020000;2.000000;
238.400000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020043;1.049692;1.100301;0.509629;0.162328;1.000000;0.277632;-0.097158;-0.260328;0.270196;1.275584;-26.778039;0.050000;0.020000;2.000000;
238.500000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020043;1.049713;1.100344;0.509629;0.162328;1.000000;0.277632;-0.097158;-0.260328;0.270196;1.275584;-26.778038;0.050000;0.020000;2.000000;
238.600000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020043;1.049734;1.100387;0.509629;0.162328;1.000000;0.277632;-0.097158;-0.260328;0.270196;1.275584;-26.778037;0.050000;0.020000;2.000000;
238.700000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020043;1.049754;1.100429;0.509629;0.162328;1.000000;0.277632;-0.097158;-0.260328;0.270196;1.275584;-26.778037;0.050000;0.020000;2.000000;
238.800000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020043;1.049775;1.100472;0.509629;0.162328;1.000000;0.277632;-0.097158;-0.260328;0.270196;1.275584;-26.778036;0.050000;0.020000;2.000000;
238.900000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020042;1.049796;1.100514;0.509629;0.162328;1.000000;0.277632;-0.097158;-0.260328;0.270196;1.275584;-26.778035;0.050000;0.020000;2.000000;
239.000000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020042;1.049816;1.100557;0.509629;0.162328;1.000000;0.277632;-0.097158;-0.260328;0.270196;1.275584;-26.778035;0.050000;0.020000;2.000000;
239.100000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020042;1.049837;1.100599;0.509629;0.162328;1.000000;0.277632;-0.097158;-0.260328;0.270196;1.275584;-26.778034;0.050000;0.020000;2.000000;
239.200000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020042;1.049858;1.100641;0.509629;0.162328;1.000000;0.277632;-0.097158;-0.260328;0.270196;1.275584;-26.778034;0.050000;0.020000;2.000000;
239.300000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020042;1.049878;1.100684;0.509629;0.162328;1.000000;0.277632;-0.097158;-0.260328;0.270196;1.275584;-26.778033;0.050000;0.020000;2.000000;
239.400000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020042;1.049899;1.100726;0.509629;0.162328;1.000000;0.277632;-0.097158;-0.260328;0.270196;1.275584;-26.778032;0.050000;0.020000;2.000000;
239.500000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020042;1.049919;1.100768;0.509629;0.162328;1.000000;0.277632;-0.097158;-0.260328;0.270196;1.275584;-26.778032;0.050000;0.020000;2.000000;
239.600000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020042;1.049940;1.100810;0.509629;0.162328;1.000000;0.277632;-0.097158;-0.260328;0.270196;1.275584;-26.778031;0.050000;0.020000;2.000000;
239.700000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020021;1.020042;1.049960;1.100853;0.509629;0.162328;1.000000;0.277632;-0.097158;-0.260328;0.270196;1.275584;-26.778031;0.050000;0.020000;2.000000;
239.800000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020020;1.020042;1.049981;1.100895;0.509629;0.162328;1.000000;0.277632;-0.097158;-0.260328;0.270196;1.275584;-26.778030;0.050000;0.020000;2.000000;
239.900000;1.275584;1.000000;0.600000;0.800000;1.000000;0.500700;0.147476;1.020020;1.020042;1.050001;1.100937;0.509629;0.162328;1.000000;0.277632;-0.097158;-0.260328;0.270196;1.275584;-26.778029;0.050000;0.020000;2.000000;
