time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_UOelPu;
3.711416;2.571842;6.725737;0.998249;4.281472;-4.219050;2.130230;0.893722;4.217395;0.892857;-0.035833;
3.712908;2.571489;6.723433;0.998241;4.282007;-4.216284;2.129408;0.893796;4.223603;0.892857;-0.035577;
3.715891;2.570763;6.718776;0.998227;4.283070;-4.210702;2.127753;0.893946;4.234832;0.892857;-0.035060;
3.718875;2.570009;6.714048;0.998212;4.284120;-4.205052;2.126084;0.894097;4.244624;0.892857;-0.034537;
3.721858;2.569219;6.709241;0.998197;4.285151;-4.199334;2.124401;0.894251;4.253168;0.892857;-0.034004;
3.724841;2.568387;6.704350;0.998182;4.286157;-4.193544;2.122704;0.894406;4.260635;0.892857;-0.033462;
3.727824;2.567510;6.699369;0.998167;4.287131;-4.187681;2.120994;0.894563;4.267176;0.892857;-0.032908;
3.730808;2.566583;6.694291;0.998152;4.288070;-4.181743;2.119269;0.894723;4.272919;0.892857;-0.032342;
3.736774;2.564564;6.683821;0.998122;4.289816;-4.169637;2.115777;0.895048;4.282564;0.892857;-0.031164;
3.742144;2.562552;6.674023;0.998095;4.291223;-4.158474;2.112586;0.895348;4.289463;0.892857;-0.030047;
3.747514;2.560345;6.663849;0.998067;4.292452;-4.147052;2.109349;0.895656;4.295087;0.892857;-0.028871;
3.752884;2.557937;6.653279;0.998040;4.293486;-4.135364;2.106065;0.895971;4.299749;0.892857;-0.027631;
3.758254;2.555325;6.642299;0.998012;4.294309;-4.123409;2.102735;0.896294;4.303688;0.892857;-0.026322;
3.763624;2.552505;6.630897;0.997985;4.294909;-4.111182;2.099358;0.896624;4.307088;0.892857;-0.024941;
3.768121;2.549984;6.621013;0.997961;4.295230;-4.100731;2.096494;0.896907;4.309627;0.892857;-0.023728;
3.768121;2.549984;6.621013;0.997961;4.295230;-4.100731;2.096494;0.896907;4.309627;0.892857;-0.023728;
3.768190;2.549944;6.620859;0.997961;4.295234;-4.100569;2.096450;0.896911;4.309664;0.892857;-0.023709;
3.768259;2.549904;6.620705;0.997961;4.295237;-4.100407;2.096406;0.896916;4.309700;0.892857;-0.023690;
3.768397;2.549824;6.620396;0.997960;4.295244;-4.100083;2.096317;0.896925;4.309773;0.892857;-0.023651;
3.768673;2.549664;6.619778;0.997959;4.295258;-4.099434;2.096140;0.896942;4.309918;0.892857;-0.023575;
3.769226;2.549342;6.618539;0.997956;4.295283;-4.098134;2.095786;0.896977;4.310206;0.892857;-0.023422;
3.770330;2.548692;6.616046;0.997950;4.295326;-4.095526;2.095075;0.897048;4.310775;0.892857;-0.023113;
3.772540;2.547365;6.611003;0.997939;4.295381;-4.090275;2.093649;0.897190;4.311880;0.892857;-0.022484;
3.774749;2.546003;6.605885;0.997927;4.295393;-4.084978;2.092214;0.897334;4.312949;0.892857;-0.021843;
3.779167;2.543174;6.595419;0.997904;4.295286;-4.074242;2.089321;0.897625;4.314996;0.892857;-0.020521;
3.783144;2.540508;6.585738;0.997884;4.295040;-4.064420;2.086690;0.897892;4.316749;0.892857;-0.019286;
3.787120;2.537730;6.575805;0.997863;4.294648;-4.054445;2.084034;0.898163;4.318438;0.892857;-0.018007;
3.791097;2.534841;6.565621;0.997843;4.294108;-4.044319;2.081351;0.898438;4.320077;0.892857;-0.016684;
3.795073;2.531840;6.555184;0.997822;4.293419;-4.034041;2.078644;0.898718;4.321680;0.892857;-0.015317;
3.799050;2.528730;6.544492;0.997802;4.292577;-4.023612;2.075911;0.899002;4.323257;0.892857;-0.013906;
3.803027;2.525510;6.533547;0.997782;4.291583;-4.013033;2.073152;0.899290;4.324815;0.892857;-0.012449;
3.807003;2.522181;6.522348;0.997761;4.290434;-4.002302;2.070368;0.899582;4.326363;0.892857;-0.010948;
3.810980;2.518745;6.510894;0.997741;4.289128;-3.991422;2.067559;0.899879;4.327905;0.892857;-0.009401;
3.814956;2.515202;6.499186;0.997721;4.287666;-3.980393;2.064725;0.900180;4.329447;0.892857;-0.007809;
3.818933;2.511553;6.487226;0.997701;4.286046;-3.969216;2.061865;0.900485;4.330991;0.892857;-0.006171;
3.826886;2.503943;6.462552;0.997662;4.282331;-3.946424;2.056073;0.901108;4.334102;0.892857;-0.002758;
3.833020;2.497792;6.442839;0.997632;4.279030;-3.928450;2.051538;0.901599;4.336529;0.892857;0.000000;
3.833020;2.497792;6.442839;0.997632;4.279030;-3.928450;2.051538;0.901599;4.336529;0.892857;0.000000;
3.833020;2.497792;6.442839;0.997632;4.279030;-3.928450;2.051538;0.901599;4.336529;0.892857;0.000000;
3.833020;2.497792;6.442839;0.997632;4.279030;-3.928450;2.051538;0.901599;4.336529;0.892857;0.000000;
3.833062;2.497749;6.442704;0.997631;4.279007;-3.928327;2.051507;0.901602;4.336546;0.892857;0.000000;
3.833104;2.497707;6.442568;0.997631;4.278983;-3.928203;2.051476;0.901606;4.336562;0.892857;0.000000;
3.833187;2.497621;6.442296;0.997631;4.278936;-3.927957;2.051414;0.901612;4.336595;0.892857;0.000000;
3.833353;2.497451;6.441752;0.997630;4.278840;-3.927464;2.051290;0.901626;4.336661;0.892857;0.000000;
3.833686;2.497109;6.440663;0.997628;4.278649;-3.926477;2.051042;0.901653;4.336794;0.892857;0.000000;
3.834352;2.496424;6.438480;0.997625;4.278263;-3.924501;2.050546;0.901707;4.337059;0.892857;0.000000;
3.835684;2.495044;6.434092;0.997619;4.277478;-3.920536;2.049550;0.901815;4.337590;0.892857;0.000000;
3.838348;2.492251;6.425235;0.997606;4.275853;-3.912559;2.047552;0.902033;4.338657;0.892857;0.000000;
3.841012;2.489414;6.416268;0.997593;4.274156;-3.904518;2.045543;0.902253;4.339730;0.892857;0.000000;
3.843676;2.486531;6.407191;0.997580;4.272387;-3.896415;2.043524;0.902475;4.340810;0.892857;0.000000;
3.846339;2.483605;6.398005;0.997568;4.270546;-3.888249;2.041493;0.902699;4.341897;0.892857;0.000000;
3.849003;2.480635;6.388711;0.997555;4.268634;-3.880021;2.039452;0.902924;4.342990;0.892857;0.000000;
3.851667;2.477621;6.379309;0.997542;4.266650;-3.871732;2.037401;0.903150;4.344090;0.892857;0.000000;
3.854331;2.474565;6.369801;0.997530;4.264594;-3.863382;2.035339;0.903379;4.345197;0.892857;0.000000;
3.856995;2.471465;6.360187;0.997518;4.262466;-3.854971;2.033267;0.903609;4.346312;0.892857;0.000000;
3.862322;2.465140;6.340645;0.997494;4.257999;-3.837973;2.029093;0.904074;4.348561;0.892857;0.000000;
3.867650;2.458650;6.320691;0.997470;4.253248;-3.820740;2.024878;0.904546;4.350839;0.892857;0.000000;
3.872977;2.451997;6.300330;0.997446;4.248215;-3.803277;2.020623;0.905024;4.353145;0.892857;0.000000;
3.878305;2.445185;6.279572;0.997423;4.242903;-3.785590;2.016330;0.905508;4.355478;0.892857;0.000000;
3.883633;2.438218;6.258424;0.997401;4.237315;-3.767683;2.011999;0.905998;4.357839;0.892857;0.000000;
3.888960;2.431100;6.236896;0.997379;4.231454;-3.749563;2.007632;0.906494;4.360227;0.892857;0.000000;
3.894288;2.423835;6.214996;0.997358;4.225322;-3.731236;2.003228;0.906995;4.362641;0.892857;0.000000;
3.899615;2.416428;6.192736;0.997337;4.218924;-3.712706;1.998788;0.907502;4.365080;0.892857;0.000000;
3.904943;2.408882;6.170125;0.997317;4.212265;-3.693982;1.994315;0.908014;4.367543;0.892857;0.000000;
3.915598;2.393401;6.123918;0.997279;4.198192;-3.655984;1.985272;0.909052;4.372538;0.892857;0.000000;
3.926253;2.377428;6.076454;0.997243;4.183138;-3.617291;1.976106;0.910108;4.377618;0.892857;0.000000;
3.936909;2.361004;6.027833;0.997211;4.167149;-3.577957;1.966826;0.911180;4.382776;0.892857;0.000000;
3.947564;2.344175;5.978161;0.997181;4.150281;-3.538044;1.957442;0.912267;4.388002;0.892857;0.000000;
3.958219;2.326987;5.927553;0.997155;4.132594;-3.497613;1.947965;0.913365;4.393287;0.892857;0.000000;
3.979530;2.291815;5.824214;0.997113;4.095170;-3.415563;1.928790;0.915589;4.403984;0.892857;0.000000;
3.998709;2.259474;5.729295;0.997087;4.059451;-3.340624;1.911331;0.917612;4.413716;0.892857;0.000000;
4.017888;2.226827;5.633390;0.997073;4.022333;-3.265062;1.893754;0.919644;4.423488;0.892857;0.000000;
4.037068;2.194224;5.537335;0.997072;3.984384;-3.189278;1.876133;0.921672;4.433243;0.892857;0.000000;
4.054329;2.165200;5.451426;0.997082;3.950000;-3.121188;1.860297;0.923486;4.441966;0.892857;0.000000;
4.071591;2.136766;5.366716;0.997102;3.915911;-3.053509;1.844542;0.925279;4.450592;0.892857;0.000000;
4.087126;2.111890;5.292010;0.997129;3.885882;-2.993161;1.830476;0.926870;4.458246;0.892857;0.000000;
4.102661;2.087898;5.219240;0.997164;3.856861;-2.933538;1.816560;0.928434;4.465769;0.892857;0.000000;
4.118196;2.064972;5.148841;0.997207;3.829212;-2.874800;1.802833;0.929967;4.473140;0.892857;0.000000;
4.133732;2.043288;5.081222;0.997257;3.803292;-2.817091;1.789332;0.931464;4.480340;0.892857;0.000000;
4.149267;2.023008;5.016768;0.997313;3.779443;-2.760535;1.776089;0.932922;4.487353;0.892857;0.000000;
4.164802;2.004282;4.955829;0.997376;3.757986;-2.705238;1.763138;0.934338;4.494165;0.892857;0.000000;
4.180338;1.987240;4.898717;0.997444;3.739215;-2.651285;1.750504;0.935710;4.500766;0.892857;0.000000;
4.195873;1.972000;4.845702;0.997517;3.723390;-2.598740;1.738214;0.937037;4.507149;0.892857;0.000000;
4.211408;1.958654;4.797007;0.997594;3.710735;-2.547646;1.726288;0.938318;4.513309;0.892857;0.000000;
4.226944;1.947277;4.752805;0.997673;3.701430;-2.498029;1.714743;0.939551;4.519242;0.892857;0.000000;
4.242479;1.937918;4.713216;0.997755;3.695607;-2.449894;1.703590;0.940738;4.524951;0.892857;0.000000;
4.258014;1.930612;4.678311;0.997838;3.693354;-2.403230;1.692838;0.941879;4.530437;0.892857;0.000000;
4.273550;1.925355;4.648103;0.997921;3.694704;-2.358007;1.682490;0.942974;4.535704;0.892857;0.000000;
4.289085;1.922128;4.622547;0.998003;3.699636;-2.314185;1.672543;0.944025;4.540761;0.892857;0.000000;
4.304620;1.920892;4.601542;0.998083;3.708074;-2.271706;1.662991;0.945034;4.545616;0.892857;0.000000;
4.320155;1.921577;4.584935;0.998161;3.719894;-2.230501;1.653824;0.946004;4.550278;0.892857;0.000000;
4.335691;1.924094;4.572512;0.998235;3.734914;-2.190489;1.645023;0.946936;4.554762;0.892857;0.000000;
4.351226;1.928336;4.564013;0.998304;3.752907;-2.151582;1.636572;0.947833;4.559079;0.892857;0.000000;
4.366761;1.934177;4.559147;0.998368;3.773616;-2.113689;1.628444;0.948699;4.563243;0.892857;0.000000;
4.382297;1.941473;4.557572;0.998426;3.796739;-2.076709;1.620615;0.949536;4.567270;0.892857;0.000000;
4.397832;1.950069;4.558911;0.998478;3.821939;-2.040537;1.613052;0.950348;4.571174;0.892857;0.000000;
4.413367;1.959794;4.562755;0.998522;3.848853;-2.005064;1.605724;0.951138;4.574974;0.892857;0.000000;
4.428903;1.970469;4.568671;0.998560;3.877093;-1.970180;1.598594;0.951909;4.578684;0.892857;0.000000;
4.444438;1.981909;4.576205;0.998589;3.906257;-1.935775;1.591626;0.952666;4.582323;0.892857;0.000000;
4.459973;1.993922;4.584894;0.998610;3.935933;-1.901735;1.584782;0.953411;4.585907;0.892857;0.000000;
4.475508;2.006317;4.594267;0.998624;3.965705;-1.867951;1.578022;0.954148;4.589453;0.892857;0.000000;
4.491044;2.018902;4.603856;0.998629;3.995159;-1.834316;1.571308;0.954881;4.592978;0.892857;0.000000;
4.506579;2.031492;4.613202;0.998626;4.023890;-1.800724;1.564601;0.955613;4.596498;0.892857;0.000000;
4.522114;2.043904;4.621859;0.998616;4.051509;-1.767077;1.557863;0.956347;4.600029;0.892857;0.000000;
4.537650;2.055967;4.629405;0.998599;4.077645;-1.733281;1.551058;0.957086;4.603584;0.892857;0.000000;
4.553185;2.067520;4.635445;0.998575;4.101952;-1.699248;1.544151;0.957833;4.607178;0.892857;0.000000;
4.568720;2.078415;4.639617;0.998544;4.124115;-1.664900;1.537111;0.958591;4.610823;0.892857;0.000000;
4.584256;2.088519;4.641598;0.998508;4.143851;-1.630168;1.529910;0.959362;4.614529;0.892857;0.000000;
4.599791;2.097716;4.641107;0.998467;4.160916;-1.594992;1.522520;0.960147;4.618306;0.892857;0.000000;
4.615326;2.105910;4.637910;0.998421;4.175106;-1.559325;1.514919;0.960948;4.622162;0.892857;0.000000;
4.630862;2.113020;4.631823;0.998372;4.186259;-1.523129;1.507089;0.961768;4.626102;0.892857;0.000000;
4.646397;2.118983;4.622712;0.998321;4.194256;-1.486383;1.499015;0.962605;4.630129;0.892857;0.000000;
4.661932;2.123773;4.610500;0.998268;4.199033;-1.449069;1.490687;0.963461;4.634245;0.892857;0.000000;
4.677467;2.127373;4.595156;0.998213;4.200560;-1.411187;1.482098;0.964335;4.638452;0.892857;0.000000;
4.693003;2.129772;4.576708;0.998159;4.198861;-1.372751;1.473245;0.965228;4.642745;0.892857;0.000000;
4.708538;2.131023;4.555249;0.998106;4.194019;-1.333783;1.464133;0.966138;4.647122;0.892857;0.000000;
4.724073;2.131143;4.530908;0.998055;4.186147;-1.294319;1.454766;0.967064;4.651575;0.892857;0.000000;
4.739609;2.130218;4.503872;0.998006;4.175410;-1.254398;1.445155;0.968004;4.656100;0.892857;0.000000;
4.755144;2.128315;4.474359;0.997960;4.162005;-1.214072;1.435315;0.968958;4.660687;0.892857;0.000000;
4.770679;2.125545;4.442644;0.997918;4.146179;-1.173394;1.425262;0.969922;4.665326;0.892857;0.000000;
4.786215;2.122010;4.409025;0.997881;4.128201;-1.132425;1.415018;0.970896;4.670009;0.892857;0.000000;
4.801750;2.117846;4.373841;0.997849;4.108382;-1.091226;1.404605;0.971876;4.674725;0.892857;0.000000;
4.817285;2.113178;4.337449;0.997823;4.087048;-1.049859;1.394051;0.972861;4.679462;0.892857;0.000000;
4.832820;2.108159;4.300231;0.997802;4.064554;-1.008386;1.383382;0.973848;4.684211;0.892857;0.000000;
4.848356;2.102928;4.262575;0.997788;4.041261;-0.966863;1.372629;0.974836;4.688961;0.892857;0.000000;
4.863891;2.097646;4.224883;0.997780;4.017546;-0.925342;1.361822;0.975822;4.693704;0.892857;0.000000;
4.879426;2.092457;4.187547;0.997779;3.993779;-0.883870;1.350991;0.976805;4.698430;0.892857;0.000000;
4.894962;2.087518;4.150961;0.997783;3.970334;-0.842486;1.340169;0.977782;4.703132;0.892857;0.000000;
4.910497;2.082966;4.115498;0.997795;3.947568;-0.801220;1.329386;0.978753;4.707803;0.892857;0.000000;
4.926032;2.078947;4.081518;0.997812;3.925828;-0.760092;1.318671;0.979717;4.712439;0.892857;0.000000;
4.941568;2.075584;4.049347;0.997834;3.905429;-0.719117;1.308054;0.980673;4.717035;0.892857;0.000000;
4.957103;2.073003;4.019293;0.997863;3.886672;-0.678298;1.297561;0.981619;4.721589;0.892857;0.000000;
4.972638;2.071301;3.991616;0.997896;3.869811;-0.637630;1.287216;0.982557;4.726100;0.892857;0.000000;
4.988174;2.070578;3.966551;0.997933;3.855079;-0.597102;1.277041;0.983486;4.730566;0.892857;0.000000;
5.003709;2.070907;3.944279;0.997974;3.842655;-0.556691;1.267057;0.984406;4.734991;0.892857;0.000000;
5.019244;2.072344;3.924951;0.998018;3.832691;-0.516374;1.257279;0.985317;4.739374;0.892857;0.000000;
5.034779;2.074944;3.908665;0.998064;3.825284;-0.476136;1.247721;0.986220;4.743717;0.892857;0.000000;
5.050315;2.078734;3.895474;0.998112;3.820496;-0.435916;1.238392;0.987116;4.748028;0.892857;0.000000;
5.065850;2.083724;3.885385;0.998161;3.818336;-0.395686;1.229298;0.988006;4.752308;0.892857;0.000000;
5.081385;2.089908;3.878363;0.998210;3.818773;-0.355409;1.220443;0.988890;4.756562;0.892857;0.000000;
5.096921;2.097264;3.874331;0.998259;3.821735;-0.315048;1.211825;0.989770;4.760796;0.892857;0.000000;
5.112456;2.105758;3.873172;0.998306;3.827111;-0.274565;1.203441;0.990647;4.765013;0.892857;0.000000;
5.127991;2.115340;3.874732;0.998352;3.834753;-0.233926;1.195285;0.991522;4.769220;0.892857;0.000000;
5.143527;2.125947;3.878824;0.998395;3.844480;-0.193097;1.187345;0.992395;4.773421;0.892857;0.000000;
5.159062;2.137508;3.885232;0.998436;3.856082;-0.152048;1.179609;0.993268;4.777621;0.892857;0.000000;
5.174597;2.149938;3.893715;0.998473;3.869322;-0.110754;1.172062;0.994142;4.781825;0.892857;0.000000;
5.190132;2.163147;3.904011;0.998507;3.883945;-0.069192;1.164687;0.995018;4.786037;0.892857;0.000000;
5.195314;2.167704;3.907787;0.998517;3.889070;-0.055267;1.162262;0.995311;4.787445;0.892857;0.000000;
5.195314;2.167701;3.907776;0.998517;3.889059;-0.055267;1.162262;0.995311;4.787445;0.892857;0.000000;
5.195395;2.167778;3.907838;0.998517;3.889142;-0.055047;1.162224;0.995315;4.787467;0.892857;0.000000;
5.195477;2.167850;3.907900;0.998517;3.889224;-0.054827;1.162186;0.995320;4.787489;0.892857;0.000000;
5.195641;2.167996;3.908023;0.998517;3.889389;-0.054388;1.162109;0.995329;4.787533;0.892857;0.000000;
5.195968;2.168287;3.908271;0.998518;3.889720;-0.053508;1.161957;0.995348;4.787622;0.892857;0.000000;
5.196622;2.168871;3.908767;0.998519;3.890383;-0.051748;1.161653;0.995385;4.787800;0.892857;0.000000;
5.197929;2.170041;3.909768;0.998522;3.891713;-0.048228;1.161045;0.995458;4.788155;0.892857;0.000000;
5.200545;2.172395;3.911799;0.998527;3.894394;-0.041180;1.159832;0.995606;4.788866;0.892857;0.000000;
5.205777;2.177154;3.915973;0.998536;3.899832;-0.027058;1.157418;0.995902;4.790290;0.892857;0.000000;
5.216240;2.186861;3.924718;0.998553;3.910963;0.001292;1.152634;0.996495;4.793143;0.892857;0.000000;
5.226703;2.196797;3.933935;0.998569;3.922375;0.029784;1.147902;0.997090;4.796005;0.892857;0.000000;
5.230815;2.200750;3.937644;0.998574;3.926895;0.041023;1.146053;0.997325;4.797132;0.892857;0.000000;
5.230815;2.200750;3.937644;0.998574;3.926895;0.041023;1.146053;0.997325;4.797132;0.892857;0.000000;
5.230900;2.200832;3.937721;0.998574;3.926989;0.041255;1.146015;0.997330;4.797155;0.892857;0.000000;
5.230984;2.200914;3.937798;0.998574;3.927083;0.041486;1.145978;0.997334;4.797178;0.892857;0.000000;
5.231154;2.201078;3.937953;0.998574;3.927271;0.041949;1.145902;0.997344;4.797222;0.892857;0.000000;
5.231492;2.201405;3.938264;0.998575;3.927647;0.042874;1.145751;0.997363;4.797307;0.892857;0.000000;
5.232168;2.202061;3.938887;0.998576;3.928399;0.044724;1.145448;0.997402;4.797463;0.892857;0.000000;
5.233520;2.203374;3.940136;0.998577;3.929905;0.048426;1.144843;0.997479;4.797719;0.892857;0.000000;
5.236225;2.206007;3.942648;0.998581;3.932922;0.055838;1.143636;0.997634;4.798031;0.892857;0.000000;
5.241635;2.211298;3.947722;0.998587;3.938967;0.070685;1.141228;0.997943;4.798021;0.892857;0.000000;
5.247044;2.216612;3.952849;0.998592;3.945013;0.085561;1.138831;0.998252;4.797365;0.892857;0.000000;
5.252454;2.221943;3.958012;0.998597;3.951045;0.100464;1.136442;0.998562;4.796318;0.892857;0.000000;
5.257864;2.227284;3.963198;0.998601;3.957049;0.115391;1.134061;0.998873;4.795103;0.892857;0.000000;
5.263273;2.232631;3.968392;0.998605;3.963009;0.130342;1.131687;0.999184;4.793899;0.892857;0.000000;
5.268683;2.237982;3.973582;0.998608;3.968915;0.145315;1.129319;0.999495;4.792841;0.892857;0.000000;
5.274093;2.243334;3.978759;0.998611;3.974757;0.160312;1.126957;0.999806;4.792019;0.892857;0.000000;
5.284912;2.254035;3.989021;0.998615;3.986196;0.190381;1.122241;1.000431;4.791291;0.892857;0.000000;
5.295731;2.264727;3.999119;0.998616;3.997268;0.220555;1.117533;1.001058;4.791790;0.892857;0.000000;
5.306550;2.275400;4.008995;0.998616;4.007915;0.250844;1.112828;1.001687;4.793459;0.892857;0.000000;
5.317370;2.286042;4.018595;0.998613;4.018081;0.281255;1.108118;1.002319;4.796175;0.892857;0.000000;
5.328189;2.296639;4.027868;0.998609;4.027712;0.311798;1.103396;1.002953;4.799812;0.892857;0.000000;
5.339008;2.307176;4.036766;0.998603;4.036762;0.342480;1.098657;1.003591;4.804279;0.892857;0.000000;
5.349827;2.317641;4.045251;0.998595;4.045184;0.373308;1.093894;1.004233;4.809528;0.892857;0.000000;
5.371466;2.338291;4.060809;0.998576;4.059969;0.435435;1.084271;1.005527;4.822328;0.892857;0.000000;
5.376198;2.342753;4.063947;0.998571;4.062820;0.449109;1.082147;1.005812;4.825537;0.892857;0.000000;
5.376198;2.342753;4.063947;0.998571;4.062820;0.449109;1.082147;1.005812;4.825537;0.892857;0.000000;
5.376299;2.342847;4.064014;0.998571;4.062880;0.449400;1.082101;1.005818;4.825606;0.892857;0.000000;
5.376400;2.342942;4.064080;0.998570;4.062939;0.449691;1.082056;1.005824;4.825675;0.892857;0.000000;
5.376601;2.343132;4.064212;0.998570;4.063058;0.450273;1.081966;1.005836;4.825812;0.892857;0.000000;
5.377003;2.343511;4.064475;0.998570;4.063295;0.451438;1.081785;1.005861;4.826079;0.892857;0.000000;
5.377808;2.344268;4.065000;0.998569;4.063765;0.453767;1.081423;1.005909;4.826592;0.892857;0.000000;
5.379419;2.345781;4.066040;0.998567;4.064692;0.458428;1.080699;1.006006;4.827534;0.892857;0.000000;
5.382639;2.348796;4.068083;0.998563;4.066495;0.467761;1.079247;1.006201;4.829115;0.892857;0.000000;
5.389079;2.354776;4.072011;0.998556;4.069882;0.486458;1.076333;1.006591;4.831337;0.892857;0.000000;
5.395520;2.360681;4.075719;0.998548;4.072967;0.505193;1.073402;1.006983;4.832611;0.892857;0.000000;
5.401960;2.366503;4.079194;0.998539;4.075736;0.523959;1.070455;1.007375;4.833306;0.892857;0.000000;
5.408401;2.372235;4.082427;0.998531;4.078181;0.542752;1.067490;1.007768;4.833714;0.892857;0.000000;
5.414841;2.377875;4.085413;0.998522;4.080295;0.561566;1.064508;1.008162;4.834039;0.892857;0.000000;
5.421282;2.383423;4.088148;0.998513;4.082073;0.580400;1.061508;1.008556;4.834410;0.892857;0.000000;
5.427722;2.388879;4.090631;0.998503;4.083513;0.599252;1.058489;1.008952;4.834889;0.892857;0.000000;
5.440603;2.399522;4.094845;0.998484;4.085382;0.637001;1.052393;1.009744;4.836212;0.892857;0.000000;
5.453484;2.409816;4.098076;0.998465;4.085916;0.674804;1.046221;1.010539;4.837909;0.892857;0.000000;
5.466365;2.419772;4.100354;0.998446;4.085139;0.712652;1.039970;1.011336;4.839824;0.892857;0.000000;
5.479246;2.429403;4.101726;0.998427;4.083090;0.750535;1.033643;1.012134;4.841823;0.892857;0.000000;
5.492127;2.438724;4.102246;0.998409;4.079819;0.788442;1.027242;1.012934;4.843821;0.892857;0.000000;
5.505008;2.447754;4.101981;0.998391;4.075388;0.826362;1.020768;1.013736;4.845785;0.892857;0.000000;
5.517889;2.456513;4.101010;0.998375;4.069870;0.864286;1.014226;1.014538;4.847712;0.892857;0.000000;
