time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.397621;0.876058;-0.212859;1.005799;0.488854;-0.879007;-0.608293;0.658347;
20.400459;0.878802;-0.212854;1.005672;0.481588;-0.882864;-0.604268;0.665780;
20.401877;0.880173;-0.212852;1.005609;0.477944;-0.884770;-0.602225;0.669489;
20.401890;0.880185;-0.212852;1.005608;0.477911;-0.884787;-0.602206;0.669522;
20.401890;0.880185;-0.212852;1.005608;0.477911;-0.884787;-0.602206;0.669522;
20.401931;0.880226;-0.212852;1.005606;0.477806;-0.884842;-0.602147;0.669630;
20.402014;0.880305;-0.212852;1.005602;0.477593;-0.884952;-0.602027;0.669845;
20.402179;0.880465;-0.212852;1.005595;0.477169;-0.885173;-0.601788;0.670276;
20.402508;0.880783;-0.212851;1.005580;0.476321;-0.885613;-0.601310;0.671137;
20.403168;0.881421;-0.212850;1.005551;0.474622;-0.886491;-0.600349;0.672858;
20.403498;0.881740;-0.212850;1.005536;0.473773;-0.886928;-0.599867;0.673718;
20.404158;0.882377;-0.212849;1.005506;0.472072;-0.887801;-0.598899;0.675437;
20.404487;0.882696;-0.212848;1.005491;0.471221;-0.888236;-0.598414;0.676296;
20.405147;0.883333;-0.212847;1.005461;0.469518;-0.889104;-0.597440;0.678013;
20.405477;0.883651;-0.212847;1.005447;0.468665;-0.889537;-0.596951;0.678871;
20.406136;0.884289;-0.212846;1.005417;0.466960;-0.890400;-0.595971;0.680587;
20.406466;0.884607;-0.212845;1.005402;0.466106;-0.890830;-0.595479;0.681444;
20.407126;0.885244;-0.212844;1.005372;0.464398;-0.891688;-0.594492;0.683157;
20.407456;0.885563;-0.212844;1.005357;0.463544;-0.892115;-0.593997;0.684014;
20.408115;0.886200;-0.212843;1.005327;0.461833;-0.892968;-0.593004;0.685725;
20.408445;0.886518;-0.212842;1.005312;0.460978;-0.893394;-0.592505;0.686580;
20.409105;0.887155;-0.212841;1.005282;0.459265;-0.894242;-0.591505;0.688290;
20.409435;0.887473;-0.212841;1.005267;0.458408;-0.894664;-0.591004;0.689144;
20.410094;0.888110;-0.212840;1.005237;0.456693;-0.895507;-0.589997;0.690851;
20.410424;0.888428;-0.212840;1.005222;0.455835;-0.895928;-0.589492;0.691705;
20.411084;0.889065;-0.212839;1.005192;0.454117;-0.896766;-0.588479;0.693410;
20.411413;0.889383;-0.212838;1.005177;0.453258;-0.897183;-0.587971;0.694262;
20.412073;0.890020;-0.212837;1.005147;0.451538;-0.898016;-0.586952;0.695966;
20.412403;0.890338;-0.212837;1.005132;0.450678;-0.898432;-0.586440;0.696817;
20.413063;0.890974;-0.212836;1.005101;0.448955;-0.899260;-0.585414;0.698518;
20.413392;0.891292;-0.212835;1.005086;0.448094;-0.899672;-0.584900;0.699368;
20.414052;0.891929;-0.212835;1.005056;0.446369;-0.900495;-0.583867;0.701068;
20.415371;0.893201;-0.212833;1.004995;0.442916;-0.902131;-0.581789;0.704462;
20.418010;0.895745;-0.212829;1.004874;0.435992;-0.905363;-0.577581;0.711233;
20.419329;0.897016;-0.212828;1.004813;0.432520;-0.906959;-0.575451;0.714610;
20.421968;0.899558;-0.212824;1.004690;0.425560;-0.910110;-0.571140;0.721345;
20.423287;0.900829;-0.212823;1.004629;0.422072;-0.911666;-0.568958;0.724704;
20.425925;0.903369;-0.212820;1.004505;0.415077;-0.914736;-0.564543;0.731402;
20.427245;0.904639;-0.212818;1.004443;0.411572;-0.916251;-0.562310;0.734742;
20.429883;0.907178;-0.212815;1.004319;0.404544;-0.919240;-0.557792;0.741402;
20.431203;0.908446;-0.212813;1.004257;0.401022;-0.920714;-0.555507;0.744722;
20.433679;0.910824;-0.212809;1.004139;0.394395;-0.923442;-0.551171;0.750935;
20.433679;0.910824;-0.212809;1.004139;0.394395;-0.923442;-0.551171;0.750935;
20.433857;0.910997;-0.212810;1.004131;0.393919;-0.923638;-0.550858;0.751381;
20.434035;0.911167;-0.212811;1.004123;0.393442;-0.923832;-0.550544;0.751825;
20.434390;0.911504;-0.212811;1.004106;0.392487;-0.924220;-0.549913;0.752711;
20.435102;0.912170;-0.212814;1.004072;0.390574;-0.924993;-0.548644;0.754474;
20.436525;0.913469;-0.212824;1.004004;0.386736;-0.926530;-0.546078;0.757968;
20.437948;0.914727;-0.212840;1.003935;0.382883;-0.928056;-0.543475;0.761420;
20.439371;0.915949;-0.212861;1.003868;0.379015;-0.929569;-0.540835;0.764833;
20.440794;0.917138;-0.212885;1.003801;0.375133;-0.931070;-0.538161;0.768209;
20.443639;0.919428;-0.212938;1.003669;0.367331;-0.934034;-0.532710;0.774863;
20.446485;0.921616;-0.212995;1.003540;0.359481;-0.936945;-0.527129;0.781393;
20.449331;0.923713;-0.213051;1.003416;0.351587;-0.939804;-0.521423;0.787810;
20.452177;0.925731;-0.213105;1.003297;0.343652;-0.942607;-0.515599;0.794122;
20.457869;0.929567;-0.213199;1.003071;0.327668;-0.948043;-0.503613;0.806451;
20.459466;0.930600;-0.213222;1.003010;0.323155;-0.949526;-0.500172;0.809843;
20.459466;0.930601;-0.213221;1.003010;0.323155;-0.949526;-0.500172;0.809843;
20.459655;0.930721;-0.213224;1.003003;0.322620;-0.949701;-0.499762;0.810242;
20.459844;0.930841;-0.213227;1.002996;0.322086;-0.949875;-0.499353;0.810640;
20.460222;0.931080;-0.213232;1.002982;0.321016;-0.950222;-0.498531;0.811435;
20.460714;0.931391;-0.213239;1.002964;0.319621;-0.950673;-0.497459;0.812469;
20.460714;0.931391;-0.213239;1.002964;0.319621;-0.950673;-0.497459;0.812469;
20.460714;0.931391;-0.213239;1.002964;0.319621;-0.950673;-0.497459;0.812469;
20.460900;0.931508;-0.213241;1.002957;0.319095;-0.950843;-0.497054;0.812858;
20.461085;0.931624;-0.213243;1.002951;0.318569;-0.951012;-0.496648;0.813246;
20.461456;0.931856;-0.213248;1.002937;0.317516;-0.951350;-0.495836;0.814022;
20.462199;0.932317;-0.213257;1.002910;0.315409;-0.952022;-0.494206;0.815569;
20.463683;0.933229;-0.213274;1.002858;0.311188;-0.953355;-0.490926;0.818644;
20.466652;0.935005;-0.213305;1.002756;0.302718;-0.955971;-0.484283;0.824715;
20.469621;0.936713;-0.213333;1.002658;0.294209;-0.958522;-0.477531;0.830673;
20.475559;0.939886;-0.213383;1.002476;0.277067;-0.963428;-0.463691;0.842214;
20.481496;0.942708;-0.213430;1.002313;0.259756;-0.968069;-0.449407;0.853215;
20.487434;0.945150;-0.213474;1.002170;0.242272;-0.972445;-0.434686;0.863635;
20.493372;0.947205;-0.213513;1.002048;0.224617;-0.976549;-0.419544;0.873452;
20.499310;0.948890;-0.213543;1.001950;0.206796;-0.980376;-0.404002;0.882665;
20.505247;0.950236;-0.213555;1.001874;0.188823;-0.983919;-0.388092;0.891289;
20.511185;0.951287;-0.213547;1.001821;0.170711;-0.987168;-0.371847;0.899349;
20.517123;0.952088;-0.213513;1.001789;0.152477;-0.990115;-0.355303;0.906877;
20.528998;0.953164;-0.213367;1.001774;0.115718;-0.995068;-0.321471;0.920504;
20.540874;0.953685;-0.213148;1.001813;0.078646;-0.998721;-0.286838;0.932318;
20.552749;0.953828;-0.212875;1.001889;0.041356;-1.001035;-0.251590;0.942447;
20.564625;0.953704;-0.212577;1.001988;0.003926;-1.001980;-0.215883;0.950973;
20.576500;0.953380;-0.212274;1.002099;-0.033571;-1.001536;-0.179838;0.957946;
20.588376;0.952899;-0.211981;1.002215;-0.071073;-0.999692;-0.143554;0.963399;
20.600251;0.952292;-0.211708;1.002332;-0.108516;-0.996440;-0.107116;0.967360;
20.624002;0.950843;-0.211231;1.002556;-0.182972;-0.985718;-0.034062;0.970942;
20.647753;0.949184;-0.210843;1.002764;-0.256474;-0.969410;0.038832;0.968862;
20.648124;0.949156;-0.210838;1.002767;-0.257613;-0.969112;0.039967;0.968784;
20.648867;0.949101;-0.210828;1.002773;-0.259889;-0.968510;0.042238;0.968626;
20.650351;0.948991;-0.210807;1.002786;-0.264437;-0.967291;0.046776;0.968293;
20.653320;0.948770;-0.210766;1.002810;-0.273516;-0.964788;0.055845;0.967564;
20.659258;0.948326;-0.210688;1.002858;-0.291602;-0.959527;0.073950;0.965853;
20.671133;0.947437;-0.210547;1.002948;-0.327461;-0.947984;0.110004;0.961424;
20.671226;0.947430;-0.210546;1.002949;-0.327740;-0.947889;0.110285;0.961385;
20.671412;0.947417;-0.210544;1.002950;-0.328296;-0.947698;0.110847;0.961305;
20.671783;0.947389;-0.210540;1.002953;-0.329410;-0.947314;0.111969;0.961144;
20.672525;0.947333;-0.210532;1.002958;-0.331634;-0.946543;0.114214;0.960818;
20.672896;0.947305;-0.210528;1.002961;-0.332746;-0.946156;0.115336;0.960653;
20.673638;0.947250;-0.210520;1.002966;-0.334968;-0.945377;0.117580;0.960320;
20.674009;0.947222;-0.210516;1.002969;-0.336079;-0.944986;0.118701;0.960151;
20.674751;0.947167;-0.210508;1.002975;-0.338298;-0.944199;0.120943;0.959810;
20.675123;0.947139;-0.210504;1.002977;-0.339407;-0.943804;0.122063;0.959637;
20.675865;0.947083;-0.210496;1.002983;-0.341624;-0.943010;0.124304;0.959288;
20.676236;0.947056;-0.210492;1.002985;-0.342731;-0.942610;0.125423;0.959112;
20.676978;0.947000;-0.210485;1.002990;-0.344945;-0.941808;0.127662;0.958755;
20.677349;0.946972;-0.210481;1.002993;-0.346051;-0.941405;0.128781;0.958575;
20.678091;0.946917;-0.210473;1.002998;-0.348262;-0.940595;0.131018;0.958211;
20.678463;0.946889;-0.210470;1.003001;-0.349367;-0.940188;0.132137;0.958026;
20.679205;0.946834;-0.210462;1.003006;-0.351575;-0.939370;0.134372;0.957654;
20.679576;0.946806;-0.210458;1.003009;-0.352678;-0.938959;0.135490;0.957466;
20.680318;0.946751;-0.210451;1.003014;-0.354883;-0.938134;0.137723;0.957086;
20.680689;0.946723;-0.210447;1.003017;-0.355985;-0.937719;0.138840;0.956894;
20.681431;0.946668;-0.210440;1.003022;-0.358187;-0.936885;0.141072;0.956507;
20.681803;0.946640;-0.210437;1.003024;-0.359288;-0.936467;0.142188;0.956311;
20.682545;0.946585;-0.210429;1.003029;-0.361487;-0.935626;0.144419;0.955916;
20.682916;0.946557;-0.210426;1.003032;-0.362586;-0.935203;0.145534;0.955716;
20.683658;0.946502;-0.210419;1.003037;-0.364782;-0.934354;0.147762;0.955313;
20.684029;0.946474;-0.210415;1.003040;-0.365880;-0.933928;0.148876;0.955110;
20.684771;0.946419;-0.210408;1.003045;-0.368073;-0.933071;0.151104;0.954699;
20.685143;0.946391;-0.210405;1.003047;-0.369169;-0.932640;0.152217;0.954492;
20.685885;0.946336;-0.210398;1.003052;-0.371359;-0.931776;0.154442;0.954074;
20.686256;0.946309;-0.210395;1.003055;-0.372453;-0.931342;0.155554;0.953862;
20.686998;0.946254;-0.210388;1.003060;-0.374640;-0.930470;0.157778;0.953436;
20.687369;0.946226;-0.210385;1.003062;-0.375733;-0.930031;0.158889;0.953221;
20.688111;0.946171;-0.210378;1.003067;-0.377917;-0.929151;0.161111;0.952788;
20.688483;0.946143;-0.210375;1.003070;-0.379008;-0.928710;0.162222;0.952569;
20.689225;0.946088;-0.210368;1.003075;-0.381189;-0.927822;0.164442;0.952128;
20.689596;0.946061;-0.210365;1.003077;-0.382279;-0.927376;0.165551;0.951905;
20.690338;0.946006;-0.210359;1.003082;-0.384457;-0.926481;0.167769;0.951456;
20.690709;0.945978;-0.210355;1.003084;-0.385545;-0.926031;0.168878;0.951230;
20.691451;0.945923;-0.210349;1.003089;-0.387719;-0.925128;0.171094;0.950773;
20.691823;0.945896;-0.210346;1.003092;-0.388806;-0.924675;0.172202;0.950543;
20.692565;0.945841;-0.210340;1.003097;-0.390977;-0.923764;0.174416;0.950079;
20.692936;0.945814;-0.210336;1.003099;-0.392062;-0.923307;0.175523;0.949845;
20.693678;0.945759;-0.210330;1.003104;-0.394230;-0.922388;0.177735;0.949373;
20.694049;0.945731;-0.210327;1.003106;-0.395313;-0.921927;0.178841;0.949135;
20.694791;0.945676;-0.210321;1.003111;-0.397478;-0.921001;0.181051;0.948655;
20.695162;0.945649;-0.210318;1.003113;-0.398560;-0.920536;0.182156;0.948414;
20.695905;0.945594;-0.210312;1.003118;-0.400721;-0.919602;0.184365;0.947927;
20.696276;0.945567;-0.210309;1.003120;-0.401801;-0.919133;0.185468;0.947681;
20.697018;0.945512;-0.210303;1.003125;-0.403959;-0.918192;0.187675;0.947186;
20.697389;0.945485;-0.210300;1.003127;-0.405038;-0.917720;0.188778;0.946937;
20.698131;0.945430;-0.210294;1.003132;-0.407193;-0.916771;0.190982;0.946435;
20.698502;0.945403;-0.210292;1.003134;-0.408269;-0.916294;0.192084;0.946182;
20.699245;0.945348;-0.210286;1.003139;-0.410421;-0.915338;0.194286;0.945672;
20.699616;0.945321;-0.210283;1.003141;-0.411496;-0.914857;0.195387;0.945415;
20.700358;0.945267;-0.210277;1.003146;-0.413644;-0.913893;0.197587;0.944898;
20.700729;0.945239;-0.210275;1.003148;-0.414717;-0.913409;0.198687;0.944637;
20.701471;0.945185;-0.210269;1.003153;-0.416862;-0.912438;0.200885;0.944112;
20.701842;0.945158;-0.210266;1.003155;-0.417933;-0.911950;0.201984;0.943848;
20.702585;0.945103;-0.210261;1.003160;-0.420074;-0.910970;0.204180;0.943315;
20.702956;0.945076;-0.210258;1.003162;-0.421144;-0.910479;0.205277;0.943047;
20.703698;0.945022;-0.210253;1.003167;-0.423282;-0.909492;0.207471;0.942507;
20.704069;0.944994;-0.210250;1.003169;-0.424350;-0.908997;0.208568;0.942235;
20.704811;0.944940;-0.210245;1.003173;-0.426484;-0.908002;0.210759;0.941688;
20.705182;0.944913;-0.210242;1.003176;-0.427550;-0.907503;0.211855;0.941412;
20.705925;0.944859;-0.210237;1.003180;-0.429681;-0.906501;0.214044;0.940857;
20.706296;0.944832;-0.210234;1.003182;-0.430745;-0.905998;0.215138;0.940577;
20.707038;0.944777;-0.210229;1.003187;-0.432872;-0.904989;0.217326;0.940015;
20.707409;0.944750;-0.210227;1.003189;-0.433935;-0.904482;0.218419;0.939732;
20.708151;0.944696;-0.210221;1.003193;-0.436059;-0.903465;0.220604;0.939161;
20.708522;0.944669;-0.210219;1.003196;-0.437120;-0.902955;0.221696;0.938874;
20.709265;0.944615;-0.210214;1.003200;-0.439239;-0.901931;0.223879;0.938297;
20.709636;0.944588;-0.210211;1.003202;-0.440299;-0.901417;0.224970;0.938006;
20.710378;0.944534;-0.210207;1.003207;-0.442415;-0.900385;0.227150;0.937421;
20.710749;0.944507;-0.210204;1.003209;-0.443472;-0.899867;0.228240;0.937127;
20.711491;0.944453;-0.210199;1.003213;-0.445585;-0.898827;0.230418;0.936534;
20.711862;0.944426;-0.210197;1.003215;-0.446640;-0.898306;0.231506;0.936236;
20.712605;0.944372;-0.210192;1.003220;-0.448749;-0.897259;0.233682;0.935636;
20.712976;0.944345;-0.210190;1.003222;-0.449803;-0.896734;0.234770;0.935334;
20.713718;0.944292;-0.210185;1.003226;-0.451908;-0.895679;0.236943;0.934726;
20.714089;0.944265;-0.210183;1.003228;-0.452959;-0.895150;0.238029;0.934421;
20.714831;0.944211;-0.210178;1.003232;-0.455061;-0.894089;0.240200;0.933806;
20.715202;0.944184;-0.210176;1.003234;-0.456111;-0.893556;0.241285;0.933496;
20.715945;0.944130;-0.210171;1.003239;-0.458208;-0.892487;0.243454;0.932874;
20.716316;0.944104;-0.210169;1.003241;-0.459256;-0.891951;0.244538;0.932561;
20.717058;0.944050;-0.210165;1.003245;-0.461350;-0.890874;0.246704;0.931931;
20.717429;0.944023;-0.210162;1.003247;-0.462396;-0.890334;0.247786;0.931614;
20.718171;0.943970;-0.210158;1.003251;-0.464486;-0.889250;0.249950;0.930977;
20.718542;0.943943;-0.210156;1.003253;-0.465530;-0.888706;0.251031;0.930656;
20.719285;0.943889;-0.210151;1.003258;-0.467617;-0.887615;0.253193;0.930012;
20.719656;0.943863;-0.210149;1.003260;-0.468659;-0.887068;0.254273;0.929687;
20.720398;0.943809;-0.210145;1.003264;-0.470741;-0.885969;0.256431;0.929035;
20.720769;0.943783;-0.210143;1.003266;-0.471781;-0.885418;0.257510;0.928707;
20.721511;0.943729;-0.210139;1.003270;-0.473860;-0.884312;0.259666;0.928048;
20.721882;0.943703;-0.210136;1.003272;-0.474898;-0.883757;0.260744;0.927716;
20.722625;0.943649;-0.210132;1.003276;-0.476973;-0.882644;0.262897;0.927050;
20.722996;0.943623;-0.210130;1.003278;-0.478009;-0.882085;0.263974;0.926714;
20.723738;0.943570;-0.210126;1.003282;-0.480079;-0.880965;0.266125;0.926040;
20.724109;0.943543;-0.210124;1.003284;-0.481114;-0.880403;0.267200;0.925701;
20.724851;0.943490;-0.210120;1.003288;-0.483180;-0.879275;0.269348;0.925019;
20.725222;0.943463;-0.210118;1.003290;-0.484213;-0.878709;0.270422;0.924677;
20.725965;0.943410;-0.210114;1.003294;-0.486275;-0.877574;0.272567;0.923988;
20.726336;0.943384;-0.210112;1.003296;-0.487305;-0.877004;0.273640;0.923642;
20.727078;0.943331;-0.210108;1.003300;-0.489364;-0.875862;0.275783;0.922945;
20.727449;0.943304;-0.210106;1.003302;-0.490392;-0.875289;0.276854;0.922595;
20.728191;0.943252;-0.210103;1.003306;-0.492447;-0.874139;0.278994;0.921892;
20.728562;0.943225;-0.210101;1.003308;-0.493473;-0.873563;0.280064;0.921538;
20.729305;0.943172;-0.210097;1.003312;-0.495523;-0.872406;0.282202;0.920827;
20.729676;0.943146;-0.210095;1.003314;-0.496548;-0.871825;0.283270;0.920470;
20.730418;0.943093;-0.210091;1.003318;-0.498594;-0.870661;0.285405;0.919752;
20.730789;0.943067;-0.210090;1.003320;-0.499616;-0.870077;0.286472;0.919391;
20.731531;0.943014;-0.210086;1.003324;-0.501658;-0.868906;0.288604;0.918665;
20.731902;0.942988;-0.210084;1.003326;-0.502678;-0.868319;0.289670;0.918300;
20.732645;0.942935;-0.210081;1.003330;-0.504716;-0.867140;0.291799;0.917568;
20.733016;0.942909;-0.210079;1.003332;-0.505734;-0.866549;0.292863;0.917199;
20.733758;0.942857;-0.210075;1.003335;-0.507768;-0.865363;0.294990;0.916459;
20.734129;0.942830;-0.210073;1.003337;-0.508784;-0.864769;0.296053;0.916087;
20.734871;0.942778;-0.210070;1.003341;-0.510813;-0.863576;0.298177;0.915340;
20.735242;0.942752;-0.210068;1.003343;-0.511827;-0.862978;0.299238;0.914964;
20.735985;0.942699;-0.210065;1.003347;-0.513853;-0.861777;0.301359;0.914210;
20.736356;0.942673;-0.210063;1.003349;-0.514864;-0.861176;0.302419;0.913831;
20.737098;0.942621;-0.210060;1.003353;-0.516885;-0.859969;0.304537;0.913069;
20.737469;0.942595;-0.210058;1.003354;-0.517895;-0.859363;0.305595;0.912686;
20.738211;0.942543;-0.210055;1.003358;-0.519912;-0.858149;0.307711;0.911917;
20.738582;0.942517;-0.210053;1.003360;-0.520919;-0.857540;0.308767;0.911531;
20.739324;0.942465;-0.210050;1.003364;-0.522932;-0.856319;0.310880;0.910754;
20.739696;0.942439;-0.210048;1.003366;-0.523937;-0.855706;0.311935;0.910364;
20.740438;0.942387;-0.210045;1.003369;-0.525945;-0.854478;0.314045;0.909581;
20.740809;0.942361;-0.210044;1.003371;-0.526948;-0.853862;0.315099;0.909187;
20.741551;0.942309;-0.210040;1.003375;-0.528952;-0.852626;0.317205;0.908396;
20.743036;0.942205;-0.210034;1.003382;-0.532951;-0.850141;0.321412;0.906800;
20.743221;0.942192;-0.210033;1.003383;-0.533450;-0.849829;0.321938;0.906600;
20.743592;0.942166;-0.210032;1.003385;-0.534447;-0.849204;0.322988;0.906197;
20.744334;0.942114;-0.210029;1.003389;-0.536440;-0.847951;0.325087;0.905388;
20.744706;0.942089;-0.210027;1.003391;-0.537435;-0.847323;0.326136;0.904982;
20.745448;0.942037;-0.210024;1.003394;-0.539424;-0.846063;0.328231;0.904166;
20.745819;0.942011;-0.210023;1.003396;-0.540417;-0.845431;0.329279;0.903756;
20.746561;0.941960;-0.210020;1.003400;-0.542401;-0.844164;0.331372;0.902933;
20.748046;0.941857;-0.210014;1.003407;-0.546360;-0.841615;0.335551;0.901273;
20.748231;0.941844;-0.210014;1.003408;-0.546854;-0.841295;0.336073;0.901064;
20.748602;0.941818;-0.210012;1.003409;-0.547841;-0.840655;0.337116;0.900645;
20.749344;0.941767;-0.210009;1.003413;-0.549814;-0.839370;0.339201;0.899805;
20.749716;0.941741;-0.210008;1.003415;-0.550799;-0.838726;0.340243;0.899382;
20.750458;0.941690;-0.210005;1.003418;-0.552767;-0.837435;0.342325;0.898534;
20.750829;0.941664;-0.210004;1.003420;-0.553750;-0.836787;0.343365;0.898109;
20.751571;0.941613;-0.210001;1.003424;-0.555713;-0.835489;0.345444;0.897253;
20.753056;0.941511;-0.209996;1.003431;-0.559631;-0.832878;0.349595;0.895529;
20.753241;0.941498;-0.209995;1.003431;-0.560120;-0.832550;0.350113;0.895312;
20.753612;0.941473;-0.209994;1.003433;-0.561097;-0.831894;0.351150;0.894878;
20.754354;0.941422;-0.209991;1.003437;-0.563049;-0.830579;0.353220;0.894005;
20.754726;0.941396;-0.209990;1.003438;-0.564024;-0.829919;0.354255;0.893567;
20.755468;0.941345;-0.209987;1.003442;-0.565971;-0.828597;0.356322;0.892687;
20.755839;0.941320;-0.209986;1.003444;-0.566944;-0.827934;0.357355;0.892245;
20.756581;0.941269;-0.209984;1.003447;-0.568886;-0.826604;0.359420;0.891358;
20.758066;0.941168;-0.209979;1.003454;-0.572762;-0.823932;0.363541;0.889570;
20.758251;0.941155;-0.209978;1.003455;-0.573246;-0.823596;0.364056;0.889345;
20.758622;0.941130;-0.209977;1.003456;-0.574212;-0.822925;0.365085;0.888895;
20.759364;0.941079;-0.209974;1.003460;-0.576143;-0.821578;0.367141;0.887990;
20.759736;0.941054;-0.209973;1.003462;-0.577107;-0.820903;0.368168;0.887536;
20.760478;0.941003;-0.209971;1.003465;-0.579033;-0.819550;0.370220;0.886625;
20.760849;0.940978;-0.209970;1.003467;-0.579995;-0.818872;0.371246;0.886167;
20.761591;0.940928;-0.209967;1.003470;-0.581916;-0.817512;0.373295;0.885249;
20.763075;0.940827;-0.209963;1.003477;-0.585749;-0.814778;0.377387;0.883398;
20.766044;0.940627;-0.209954;1.003490;-0.593375;-0.809257;0.385542;0.879640;
20.771982;0.940228;-0.209938;1.003516;-0.608471;-0.798002;0.401741;0.871903;
20.772029;0.940225;-0.209937;1.003516;-0.608588;-0.797913;0.401867;0.871842;
20.772121;0.940219;-0.209937;1.003516;-0.608822;-0.797735;0.402119;0.871718;
20.772307;0.940207;-0.209937;1.003517;-0.609290;-0.797378;0.402622;0.871472;
20.772678;0.940182;-0.209936;1.003519;-0.610226;-0.796665;0.403629;0.870977;
20.773420;0.940132;-0.209934;1.003522;-0.612095;-0.795234;0.405641;0.869985;
20.773791;0.940108;-0.209933;1.003524;-0.613028;-0.794517;0.406646;0.869487;
20.774533;0.940058;-0.209931;1.003527;-0.614891;-0.793079;0.408654;0.868489;
20.774905;0.940033;-0.209930;1.003528;-0.615822;-0.792359;0.409658;0.867987;
20.775090;0.940021;-0.209929;1.003529;-0.616287;-0.791998;0.410159;0.867736;
20.775461;0.939996;-0.209929;1.003531;-0.617216;-0.791276;0.411161;0.867233;
20.776203;0.939947;-0.209927;1.003534;-0.619072;-0.789829;0.413164;0.866224;
20.776575;0.939923;-0.209926;1.003535;-0.619999;-0.789104;0.414164;0.865718;
20.777317;0.939873;-0.209924;1.003539;-0.621850;-0.787650;0.416163;0.864702;
20.777688;0.939849;-0.209923;1.003540;-0.622774;-0.786921;0.417162;0.864192;
