time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.458525;0.929862;-0.213180;1.003061;0.325784;-0.948681;-0.502095;0.807739;
20.458615;0.929921;-0.213181;1.003058;0.325530;-0.948765;-0.501901;0.807931;
20.458795;0.930038;-0.213184;1.003051;0.325021;-0.948932;-0.501514;0.808314;
20.459156;0.930271;-0.213189;1.003037;0.324002;-0.949266;-0.500736;0.809079;
20.459435;0.930450;-0.213192;1.003027;0.323211;-0.949524;-0.500131;0.809671;
20.459435;0.930450;-0.213193;1.003026;0.323211;-0.949524;-0.500132;0.809671;
20.459655;0.930592;-0.213196;1.003019;0.322591;-0.949727;-0.499658;0.810135;
20.459874;0.930733;-0.213199;1.003010;0.321971;-0.949929;-0.499183;0.810598;
20.460313;0.931014;-0.213205;1.002994;0.320729;-0.950331;-0.498231;0.811524;
20.460884;0.931377;-0.213213;1.002973;0.319111;-0.950854;-0.496988;0.812726;
20.461101;0.931515;-0.213216;1.002965;0.318496;-0.951051;-0.496514;0.813181;
20.461318;0.931652;-0.213219;1.002957;0.317881;-0.951249;-0.496041;0.813635;
20.461752;0.931925;-0.213224;1.002941;0.316651;-0.951642;-0.495092;0.814543;
20.462619;0.932467;-0.213235;1.002909;0.314188;-0.952425;-0.493187;0.816351;
20.464354;0.933534;-0.213256;1.002848;0.309253;-0.953974;-0.489347;0.819941;
20.467824;0.935598;-0.213293;1.002729;0.299342;-0.957005;-0.481555;0.827005;
20.471294;0.937561;-0.213327;1.002616;0.289376;-0.959948;-0.473610;0.833909;
20.478233;0.941133;-0.213389;1.002409;0.269273;-0.965565;-0.457257;0.847179;
20.485173;0.944203;-0.213446;1.002229;0.248934;-0.970821;-0.440298;0.859682;
20.492113;0.946749;-0.213496;1.002078;0.228361;-0.975711;-0.422752;0.871374;
20.499053;0.948787;-0.213534;1.001958;0.207561;-0.980223;-0.404656;0.882244;
20.505992;0.950363;-0.213550;1.001870;0.186552;-0.984346;-0.386056;0.892311;
20.519872;0.952482;-0.213480;1.001776;0.144022;-0.991369;-0.347581;0.910279;
20.532363;0.953457;-0.213317;1.001773;0.105267;-0.996227;-0.311774;0.924124;
20.544855;0.953855;-0.213073;1.001827;0.066190;-0.999638;-0.275125;0.935983;
20.557346;0.953874;-0.212777;1.001917;0.026899;-1.001556;-0.237853;0.946003;
20.569838;0.953633;-0.212458;1.002029;-0.012515;-1.001950;-0.200125;0.954276;
20.582329;0.953200;-0.212140;1.002150;-0.051970;-1.000801;-0.162074;0.960854;
20.594821;0.952618;-0.211839;1.002274;-0.091394;-0.998098;-0.123808;0.965770;
20.619804;0.951162;-0.211313;1.002514;-0.169854;-0.988020;-0.046986;0.970773;
20.644787;0.949424;-0.210898;1.002769;-0.247353;-0.971747;0.029741;0.969457;
20.669770;0.947556;-0.210576;1.003018;-0.323360;-0.949375;0.105864;0.962027;
20.694753;0.945683;-0.210314;1.003238;-0.397367;-0.921051;0.180945;0.948679;
20.719736;0.943859;-0.210098;1.003437;-0.468895;-0.886960;0.254552;0.929580;
20.725982;0.943430;-0.210042;1.003315;-0.486335;-0.877565;0.272686;0.923935;
20.738473;0.942583;-0.209978;1.003380;-0.520627;-0.857741;0.308538;0.911639;
20.748730;0.941892;-0.209940;1.003428;-0.548176;-0.840458;0.337558;0.900521;
20.748736;0.941891;-0.209940;1.003428;-0.548194;-0.840447;0.337577;0.900513;
20.748739;0.941891;-0.209940;1.003428;-0.548202;-0.840441;0.337586;0.900510;
20.748745;0.941890;-0.209940;1.003428;-0.548218;-0.840431;0.337602;0.900503;
20.748757;0.941890;-0.209940;1.003428;-0.548249;-0.840411;0.337636;0.900490;
20.748781;0.941888;-0.209940;1.003428;-0.548312;-0.840370;0.337702;0.900463;
20.748828;0.941885;-0.209940;1.003428;-0.548439;-0.840287;0.337836;0.900409;
20.748923;0.941879;-0.209940;1.003428;-0.548691;-0.840123;0.338103;0.900302;
20.749113;0.941866;-0.209939;1.003429;-0.549196;-0.839794;0.338637;0.900087;
20.749493;0.941840;-0.209938;1.003431;-0.550205;-0.839135;0.339704;0.899657;
20.750253;0.941789;-0.209936;1.003434;-0.552221;-0.837814;0.341836;0.898791;
20.750633;0.941764;-0.209935;1.003436;-0.553227;-0.837152;0.342902;0.898357;
20.750823;0.941751;-0.209934;1.003437;-0.553730;-0.836820;0.343434;0.898139;
20.750918;0.941745;-0.209934;1.003437;-0.553982;-0.836654;0.343700;0.898030;
20.751108;0.941732;-0.209934;1.003438;-0.554485;-0.836322;0.344233;0.897812;
20.751132;0.941730;-0.209934;1.003438;-0.554547;-0.836281;0.344299;0.897785;
20.751180;0.941727;-0.209933;1.003438;-0.554673;-0.836197;0.344432;0.897730;
20.751275;0.941721;-0.209933;1.003439;-0.554924;-0.836031;0.344698;0.897621;
20.751322;0.941717;-0.209933;1.003439;-0.555050;-0.835948;0.344831;0.897566;
20.751417;0.941711;-0.209933;1.003439;-0.555301;-0.835782;0.345097;0.897457;
20.751465;0.941708;-0.209933;1.003440;-0.555427;-0.835699;0.345230;0.897402;
20.751560;0.941701;-0.209932;1.003440;-0.555678;-0.835532;0.345496;0.897293;
20.751607;0.941698;-0.209932;1.003440;-0.555803;-0.835449;0.345629;0.897238;
20.751702;0.941692;-0.209932;1.003441;-0.556054;-0.835282;0.345895;0.897128;
20.751750;0.941689;-0.209932;1.003441;-0.556180;-0.835199;0.346028;0.897073;
20.751845;0.941682;-0.209932;1.003441;-0.556431;-0.835032;0.346294;0.896964;
20.751892;0.941679;-0.209932;1.003441;-0.556556;-0.834949;0.346427;0.896909;
20.751987;0.941673;-0.209931;1.003442;-0.556807;-0.834782;0.346693;0.896799;
20.752035;0.941669;-0.209931;1.003442;-0.556933;-0.834699;0.346825;0.896744;
20.752130;0.941663;-0.209931;1.003442;-0.557184;-0.834532;0.347091;0.896634;
20.752177;0.941660;-0.209931;1.003443;-0.557309;-0.834448;0.347224;0.896579;
20.752272;0.941653;-0.209931;1.003443;-0.557560;-0.834281;0.347490;0.896469;
20.752320;0.941650;-0.209930;1.003443;-0.557685;-0.834198;0.347623;0.896414;
20.752415;0.941644;-0.209930;1.003444;-0.557936;-0.834031;0.347888;0.896303;
20.752462;0.941641;-0.209930;1.003444;-0.558061;-0.833947;0.348021;0.896248;
20.752557;0.941634;-0.209930;1.003444;-0.558312;-0.833780;0.348287;0.896138;
20.752605;0.941631;-0.209930;1.003445;-0.558437;-0.833696;0.348419;0.896083;
20.752700;0.941624;-0.209929;1.003445;-0.558687;-0.833529;0.348685;0.895972;
20.752747;0.941621;-0.209929;1.003445;-0.558813;-0.833445;0.348818;0.895917;
20.752842;0.941615;-0.209929;1.003446;-0.559063;-0.833278;0.349083;0.895806;
20.752890;0.941612;-0.209929;1.003446;-0.559188;-0.833194;0.349216;0.895751;
20.752985;0.941605;-0.209929;1.003446;-0.559439;-0.833026;0.349481;0.895640;
20.753032;0.941602;-0.209929;1.003446;-0.559564;-0.832942;0.349614;0.895585;
20.753127;0.941596;-0.209928;1.003447;-0.559814;-0.832775;0.349879;0.895474;
20.753175;0.941592;-0.209928;1.003447;-0.559939;-0.832691;0.350012;0.895419;
20.753270;0.941586;-0.209928;1.003447;-0.560189;-0.832523;0.350277;0.895308;
20.753317;0.941583;-0.209928;1.003448;-0.560315;-0.832439;0.350410;0.895252;
20.753412;0.941576;-0.209928;1.003448;-0.560565;-0.832271;0.350675;0.895141;
20.753460;0.941573;-0.209928;1.003448;-0.560690;-0.832187;0.350808;0.895086;
20.753555;0.941567;-0.209927;1.003449;-0.560940;-0.832019;0.351073;0.894974;
20.753602;0.941563;-0.209927;1.003449;-0.561065;-0.831935;0.351206;0.894919;
20.753697;0.941557;-0.209927;1.003449;-0.561315;-0.831767;0.351471;0.894808;
20.753745;0.941554;-0.209927;1.003449;-0.561440;-0.831683;0.351603;0.894752;
20.753840;0.941547;-0.209927;1.003450;-0.561690;-0.831514;0.351868;0.894640;
20.753887;0.941544;-0.209927;1.003450;-0.561815;-0.831430;0.352001;0.894585;
20.753982;0.941538;-0.209926;1.003450;-0.562064;-0.831262;0.352266;0.894473;
20.754030;0.941534;-0.209926;1.003451;-0.562189;-0.831178;0.352398;0.894417;
20.754125;0.941528;-0.209926;1.003451;-0.562439;-0.831009;0.352663;0.894306;
20.754172;0.941525;-0.209926;1.003451;-0.562564;-0.830925;0.352796;0.894250;
20.754267;0.941518;-0.209926;1.003452;-0.562814;-0.830756;0.353061;0.894138;
20.754315;0.941515;-0.209926;1.003452;-0.562938;-0.830672;0.353193;0.894082;
20.754410;0.941509;-0.209925;1.003452;-0.563188;-0.830503;0.353458;0.893970;
20.754457;0.941505;-0.209925;1.003453;-0.563313;-0.830419;0.353591;0.893914;
20.754552;0.941499;-0.209925;1.003453;-0.563562;-0.830250;0.353855;0.893802;
20.754600;0.941496;-0.209925;1.003453;-0.563687;-0.830166;0.353988;0.893746;
20.754695;0.941489;-0.209925;1.003454;-0.563937;-0.829997;0.354253;0.893634;
20.754742;0.941486;-0.209925;1.003454;-0.564061;-0.829912;0.354385;0.893578;
20.754837;0.941480;-0.209924;1.003454;-0.564311;-0.829743;0.354650;0.893466;
20.754885;0.941476;-0.209924;1.003454;-0.564435;-0.829659;0.354782;0.893410;
20.754980;0.941470;-0.209924;1.003455;-0.564685;-0.829489;0.355047;0.893297;
20.755027;0.941467;-0.209924;1.003455;-0.564809;-0.829405;0.355179;0.893241;
20.755122;0.941460;-0.209924;1.003455;-0.565059;-0.829235;0.355443;0.893129;
20.755170;0.941457;-0.209924;1.003456;-0.565183;-0.829151;0.355576;0.893072;
20.755265;0.941451;-0.209923;1.003456;-0.565432;-0.828981;0.355840;0.892960;
20.755312;0.941447;-0.209923;1.003456;-0.565557;-0.828897;0.355973;0.892903;
20.755407;0.941441;-0.209923;1.003457;-0.565806;-0.828727;0.356237;0.892791;
20.755455;0.941438;-0.209923;1.003457;-0.565931;-0.828642;0.356369;0.892734;
20.755550;0.941431;-0.209923;1.003457;-0.566180;-0.828473;0.356634;0.892621;
20.755597;0.941428;-0.209923;1.003457;-0.566304;-0.828388;0.356766;0.892565;
20.755692;0.941421;-0.209922;1.003458;-0.566553;-0.828218;0.357030;0.892452;
20.755740;0.941418;-0.209922;1.003458;-0.566677;-0.828133;0.357162;0.892395;
20.755835;0.941412;-0.209922;1.003458;-0.566926;-0.827963;0.357427;0.892282;
20.755882;0.941409;-0.209922;1.003459;-0.567051;-0.827878;0.357559;0.892226;
20.755978;0.941402;-0.209922;1.003459;-0.567299;-0.827708;0.357823;0.892113;
20.756025;0.941399;-0.209922;1.003459;-0.567424;-0.827623;0.357955;0.892056;
20.756120;0.941392;-0.209921;1.003460;-0.567673;-0.827453;0.358220;0.891943;
20.756168;0.941389;-0.209921;1.003460;-0.567797;-0.827368;0.358352;0.891886;
20.756263;0.941383;-0.209921;1.003460;-0.568045;-0.827198;0.358616;0.891773;
20.756310;0.941379;-0.209921;1.003460;-0.568170;-0.827113;0.358748;0.891716;
20.756405;0.941373;-0.209921;1.003461;-0.568418;-0.826943;0.359012;0.891602;
20.756453;0.941370;-0.209921;1.003461;-0.568543;-0.826858;0.359144;0.891545;
20.756548;0.941363;-0.209920;1.003461;-0.568791;-0.826687;0.359408;0.891432;
20.756595;0.941360;-0.209920;1.003462;-0.568915;-0.826602;0.359540;0.891375;
20.756690;0.941354;-0.209920;1.003462;-0.569164;-0.826431;0.359804;0.891261;
20.756738;0.941350;-0.209920;1.003462;-0.569288;-0.826346;0.359936;0.891204;
20.756833;0.941344;-0.209920;1.003463;-0.569536;-0.826175;0.360200;0.891090;
20.756880;0.941341;-0.209920;1.003463;-0.569660;-0.826090;0.360332;0.891033;
20.756975;0.941334;-0.209919;1.003463;-0.569909;-0.825919;0.360596;0.890919;
20.757023;0.941331;-0.209919;1.003463;-0.570033;-0.825834;0.360728;0.890862;
20.757118;0.941324;-0.209919;1.003464;-0.570281;-0.825663;0.360992;0.890748;
20.757165;0.941321;-0.209919;1.003464;-0.570405;-0.825578;0.361123;0.890691;
20.757260;0.941315;-0.209919;1.003464;-0.570653;-0.825407;0.361387;0.890577;
20.757308;0.941311;-0.209919;1.003465;-0.570777;-0.825321;0.361519;0.890520;
20.757403;0.941305;-0.209919;1.003465;-0.571025;-0.825150;0.361783;0.890405;
20.757450;0.941302;-0.209918;1.003465;-0.571149;-0.825064;0.361915;0.890348;
20.757545;0.941295;-0.209918;1.003466;-0.571397;-0.824893;0.362178;0.890233;
20.757593;0.941292;-0.209918;1.003466;-0.571521;-0.824808;0.362310;0.890176;
20.757688;0.941285;-0.209918;1.003466;-0.571769;-0.824636;0.362574;0.890062;
20.757735;0.941282;-0.209918;1.003467;-0.571893;-0.824551;0.362706;0.890004;
20.757830;0.941276;-0.209918;1.003467;-0.572140;-0.824379;0.362969;0.889889;
20.757878;0.941272;-0.209917;1.003467;-0.572264;-0.824294;0.363101;0.889832;
20.757973;0.941266;-0.209917;1.003468;-0.572512;-0.824122;0.363364;0.889717;
20.758020;0.941263;-0.209917;1.003468;-0.572636;-0.824036;0.363496;0.889660;
20.758115;0.941256;-0.209917;1.003468;-0.572884;-0.823865;0.363760;0.889545;
20.758163;0.941253;-0.209917;1.003468;-0.573007;-0.823779;0.363891;0.889487;
20.758258;0.941247;-0.209917;1.003469;-0.573255;-0.823607;0.364155;0.889372;
20.758305;0.941243;-0.209917;1.003469;-0.573379;-0.823521;0.364286;0.889315;
20.758400;0.941237;-0.209916;1.003469;-0.573626;-0.823349;0.364550;0.889199;
20.758448;0.941234;-0.209916;1.003470;-0.573750;-0.823263;0.364681;0.889142;
20.758543;0.941227;-0.209916;1.003470;-0.573997;-0.823091;0.364945;0.889026;
20.758590;0.941224;-0.209916;1.003470;-0.574121;-0.823005;0.365076;0.888969;
20.758685;0.941217;-0.209916;1.003471;-0.574368;-0.822833;0.365339;0.888853;
20.758733;0.941214;-0.209916;1.003471;-0.574492;-0.822747;0.365471;0.888796;
20.758828;0.941208;-0.209915;1.003471;-0.574739;-0.822575;0.365734;0.888680;
20.758875;0.941204;-0.209915;1.003471;-0.574863;-0.822489;0.365866;0.888622;
20.758970;0.941198;-0.209915;1.003472;-0.575110;-0.822316;0.366129;0.888507;
20.759018;0.941195;-0.209915;1.003472;-0.575233;-0.822230;0.366260;0.888449;
20.759113;0.941188;-0.209915;1.003472;-0.575481;-0.822058;0.366523;0.888333;
20.759160;0.941185;-0.209915;1.003473;-0.575604;-0.821971;0.366655;0.888275;
20.759255;0.941178;-0.209915;1.003473;-0.575851;-0.821799;0.366918;0.888159;
20.759303;0.941175;-0.209914;1.003473;-0.575975;-0.821713;0.367049;0.888101;
20.759398;0.941169;-0.209914;1.003474;-0.576221;-0.821540;0.367312;0.887985;
20.759445;0.941165;-0.209914;1.003474;-0.576345;-0.821454;0.367444;0.887927;
20.759540;0.941159;-0.209914;1.003474;-0.576592;-0.821281;0.367707;0.887811;
20.759588;0.941155;-0.209914;1.003474;-0.576715;-0.821194;0.367838;0.887753;
20.759683;0.941149;-0.209914;1.003475;-0.576962;-0.821022;0.368101;0.887637;
20.759730;0.941146;-0.209914;1.003475;-0.577085;-0.820935;0.368232;0.887578;
20.759825;0.941139;-0.209913;1.003475;-0.577332;-0.820762;0.368495;0.887462;
20.759873;0.941136;-0.209913;1.003476;-0.577455;-0.820676;0.368626;0.887404;
20.759968;0.941129;-0.209913;1.003476;-0.577702;-0.820503;0.368889;0.887287;
20.760015;0.941126;-0.209913;1.003476;-0.577825;-0.820416;0.369021;0.887229;
20.760110;0.941120;-0.209913;1.003477;-0.578072;-0.820243;0.369283;0.887112;
20.760158;0.941116;-0.209913;1.003477;-0.578195;-0.820156;0.369415;0.887054;
20.760253;0.941110;-0.209913;1.003477;-0.578442;-0.819983;0.369677;0.886937;
20.760300;0.941107;-0.209912;1.003477;-0.578565;-0.819896;0.369808;0.886879;
20.760395;0.941100;-0.209912;1.003478;-0.578811;-0.819723;0.370071;0.886762;
20.760443;0.941097;-0.209912;1.003478;-0.578934;-0.819636;0.370202;0.886704;
20.760538;0.941090;-0.209912;1.003478;-0.579181;-0.819462;0.370465;0.886587;
20.760585;0.941087;-0.209912;1.003479;-0.579304;-0.819376;0.370596;0.886528;
20.760680;0.941081;-0.209912;1.003479;-0.579550;-0.819202;0.370858;0.886411;
20.760728;0.941077;-0.209912;1.003479;-0.579673;-0.819115;0.370990;0.886352;
20.760823;0.941071;-0.209911;1.003480;-0.579919;-0.818941;0.371252;0.886235;
20.760870;0.941068;-0.209911;1.003480;-0.580042;-0.818854;0.371383;0.886177;
20.760965;0.941061;-0.209911;1.003480;-0.580288;-0.818681;0.371645;0.886059;
20.761013;0.941058;-0.209911;1.003480;-0.580411;-0.818594;0.371777;0.886001;
20.761108;0.941051;-0.209911;1.003481;-0.580657;-0.818420;0.372039;0.885883;
20.761155;0.941048;-0.209911;1.003481;-0.580780;-0.818333;0.372170;0.885824;
20.761250;0.941042;-0.209911;1.003481;-0.581026;-0.818158;0.372432;0.885707;
20.761298;0.941038;-0.209910;1.003482;-0.581149;-0.818071;0.372563;0.885648;
20.761393;0.941032;-0.209910;1.003482;-0.581395;-0.817897;0.372825;0.885530;
20.761440;0.941028;-0.209910;1.003482;-0.581518;-0.817810;0.372956;0.885472;
20.761535;0.941022;-0.209910;1.003483;-0.581764;-0.817636;0.373219;0.885354;
20.761583;0.941019;-0.209910;1.003483;-0.581887;-0.817548;0.373350;0.885295;
20.761678;0.941012;-0.209910;1.003483;-0.582132;-0.817374;0.373612;0.885177;
20.761725;0.941009;-0.209910;1.003483;-0.582255;-0.817287;0.373743;0.885118;
20.761820;0.941002;-0.209909;1.003484;-0.582501;-0.817112;0.374005;0.885000;
20.761868;0.940999;-0.209909;1.003484;-0.582624;-0.817025;0.374136;0.884941;
20.761963;0.940993;-0.209909;1.003484;-0.582869;-0.816850;0.374398;0.884823;
20.762010;0.940989;-0.209909;1.003485;-0.582992;-0.816763;0.374529;0.884764;
20.762105;0.940983;-0.209909;1.003485;-0.583237;-0.816588;0.374790;0.884646;
20.762153;0.940980;-0.209909;1.003485;-0.583360;-0.816501;0.374921;0.884586;
20.762248;0.940973;-0.209909;1.003486;-0.583605;-0.816326;0.375183;0.884468;
20.762295;0.940970;-0.209909;1.003486;-0.583728;-0.816238;0.375314;0.884409;
20.762390;0.940963;-0.209908;1.003486;-0.583973;-0.816063;0.375576;0.884290;
20.762438;0.940960;-0.209908;1.003486;-0.584096;-0.815976;0.375707;0.884231;
20.762533;0.940953;-0.209908;1.003487;-0.584341;-0.815801;0.375968;0.884112;
20.762580;0.940950;-0.209908;1.003487;-0.584464;-0.815713;0.376099;0.884053;
20.762675;0.940944;-0.209908;1.003487;-0.584709;-0.815538;0.376361;0.883934;
20.762723;0.940940;-0.209908;1.003488;-0.584832;-0.815450;0.376492;0.883875;
20.762818;0.940934;-0.209908;1.003488;-0.585077;-0.815275;0.376753;0.883756;
20.762865;0.940931;-0.209907;1.003488;-0.585199;-0.815187;0.376884;0.883697;
20.762960;0.940924;-0.209907;1.003489;-0.585444;-0.815012;0.377146;0.883578;
20.763008;0.940921;-0.209907;1.003489;-0.585567;-0.814924;0.377276;0.883518;
20.763103;0.940914;-0.209907;1.003489;-0.585811;-0.814749;0.377538;0.883399;
20.763150;0.940911;-0.209907;1.003489;-0.585934;-0.814661;0.377668;0.883340;
20.763246;0.940905;-0.209907;1.003490;-0.586179;-0.814485;0.377930;0.883221;
20.763293;0.940901;-0.209907;1.003490;-0.586301;-0.814397;0.378061;0.883161;
20.763388;0.940895;-0.209906;1.003490;-0.586546;-0.814222;0.378322;0.883042;
20.763436;0.940891;-0.209906;1.003491;-0.586668;-0.814134;0.378453;0.882982;
20.763531;0.940885;-0.209906;1.003491;-0.586913;-0.813958;0.378714;0.882863;
20.763578;0.940882;-0.209906;1.003491;-0.587035;-0.813870;0.378845;0.882803;
20.763673;0.940875;-0.209906;1.003492;-0.587280;-0.813694;0.379106;0.882683;
20.763721;0.940872;-0.209906;1.003492;-0.587402;-0.813606;0.379236;0.882623;
20.763816;0.940865;-0.209906;1.003492;-0.587647;-0.813430;0.379498;0.882504;
20.763863;0.940862;-0.209906;1.003492;-0.587769;-0.813342;0.379628;0.882444;
20.763958;0.940856;-0.209905;1.003493;-0.588013;-0.813166;0.379889;0.882324;
20.764006;0.940852;-0.209905;1.003493;-0.588135;-0.813077;0.380020;0.882264;
20.764101;0.940846;-0.209905;1.003493;-0.588380;-0.812901;0.380281;0.882144;
20.764148;0.940842;-0.209905;1.003494;-0.588502;-0.812813;0.380411;0.882084;
20.764243;0.940836;-0.209905;1.003494;-0.588746;-0.812636;0.380672;0.881964;
20.764291;0.940833;-0.209905;1.003494;-0.588868;-0.812548;0.380803;0.881904;
20.764386;0.940826;-0.209905;1.003495;-0.589112;-0.812372;0.381064;0.881784;
20.764433;0.940823;-0.209904;1.003495;-0.589235;-0.812283;0.381194;0.881724;
20.764528;0.940816;-0.209904;1.003495;-0.589479;-0.812107;0.381455;0.881604;
20.764576;0.940813;-0.209904;1.003495;-0.589601;-0.812018;0.381586;0.881544;
20.764671;0.940807;-0.209904;1.003496;-0.589845;-0.811842;0.381847;0.881424;
20.764718;0.940803;-0.209904;1.003496;-0.589967;-0.811753;0.381977;0.881363;
20.764813;0.940797;-0.209904;1.003496;-0.590211;-0.811576;0.382238;0.881243;
20.764861;0.940794;-0.209904;1.003496;-0.590333;-0.811488;0.382368;0.881183;
20.764956;0.940787;-0.209904;1.003497;-0.590576;-0.811311;0.382629;0.881062;
20.765003;0.940784;-0.209903;1.003497;-0.590698;-0.811222;0.382759;0.881002;
20.765098;0.940777;-0.209903;1.003497;-0.590942;-0.811045;0.383020;0.880881;
20.765146;0.940774;-0.209903;1.003498;-0.591064;-0.810957;0.383150;0.880821;
20.765241;0.940767;-0.209903;1.003498;-0.591308;-0.810780;0.383411;0.880700;
20.765288;0.940764;-0.209903;1.003498;-0.591430;-0.810691;0.383541;0.880640;
20.765383;0.940758;-0.209903;1.003499;-0.591673;-0.810514;0.383802;0.880519;
20.765431;0.940754;-0.209903;1.003499;-0.591795;-0.810425;0.383932;0.880458;
20.765526;0.940748;-0.209902;1.003499;-0.592039;-0.810248;0.384193;0.880337;
20.765573;0.940745;-0.209902;1.003499;-0.592160;-0.810159;0.384323;0.880277;
20.765668;0.940738;-0.209902;1.003500;-0.592404;-0.809981;0.384583;0.880155;
20.765716;0.940735;-0.209902;1.003500;-0.592526;-0.809893;0.384713;0.880095;
20.765811;0.940728;-0.209902;1.003500;-0.592769;-0.809715;0.384974;0.879974;
20.765858;0.940725;-0.209902;1.003501;-0.592891;-0.809626;0.385104;0.879913;
20.765953;0.940718;-0.209902;1.003501;-0.593134;-0.809448;0.385364;0.879792;
20.766001;0.940715;-0.209902;1.003501;-0.593256;-0.809359;0.385494;0.879731;
20.766096;0.940709;-0.209901;1.003502;-0.593499;-0.809182;0.385755;0.879609;
20.766143;0.940705;-0.209901;1.003502;-0.593620;-0.809093;0.385885;0.879549;
20.766238;0.940699;-0.209901;1.003502;-0.593864;-0.808915;0.386145;0.879427;
20.766286;0.940696;-0.209901;1.003502;-0.593985;-0.808826;0.386275;0.879366;
20.766381;0.940689;-0.209901;1.003503;-0.594228;-0.808648;0.386535;0.879244;
20.766428;0.940686;-0.209901;1.003503;-0.594350;-0.808558;0.386665;0.879184;
20.766523;0.940679;-0.209901;1.003503;-0.594593;-0.808380;0.386926;0.879062;
20.766571;0.940676;-0.209901;1.003504;-0.594714;-0.808291;0.387056;0.879001;
20.766666;0.940669;-0.209900;1.003504;-0.594957;-0.808113;0.387316;0.878879;
20.766713;0.940666;-0.209900;1.003504;-0.595078;-0.808024;0.387446;0.878818;
