time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.002901;0.497822;-0.213868;1.017040;1.013890;0.079982;-0.471428;-0.248128;
20.003138;0.497692;-0.214133;1.016966;1.013877;0.079203;-0.471504;-0.248036;
20.003265;0.497626;-0.214272;1.016927;1.013870;0.078786;-0.471548;-0.247984;
20.003265;0.497626;-0.214272;1.016927;1.013870;0.078786;-0.471548;-0.247984;
20.003271;0.497623;-0.214279;1.016925;1.013870;0.078766;-0.471550;-0.247982;
20.003277;0.497620;-0.214285;1.016923;1.013870;0.078747;-0.471552;-0.247979;
20.003289;0.497614;-0.214298;1.016920;1.013869;0.078707;-0.471556;-0.247974;
20.003313;0.497602;-0.214324;1.016912;1.013868;0.078629;-0.471565;-0.247964;
20.003361;0.497578;-0.214376;1.016898;1.013866;0.078471;-0.471582;-0.247944;
20.003457;0.497531;-0.214479;1.016869;1.013861;0.078156;-0.471619;-0.247903;
20.003649;0.497442;-0.214681;1.016812;1.013852;0.077528;-0.471695;-0.247818;
20.004034;0.497280;-0.215072;1.016702;1.013837;0.076276;-0.471863;-0.247637;
20.004418;0.497141;-0.215446;1.016596;1.013824;0.075029;-0.472050;-0.247443;
20.004803;0.497024;-0.215805;1.016495;1.013813;0.073787;-0.472257;-0.247236;
20.005572;0.496848;-0.216478;1.016304;1.013799;0.071316;-0.472725;-0.246786;
20.006340;0.496749;-0.217095;1.016127;1.013791;0.068864;-0.473261;-0.246290;
20.007109;0.496720;-0.217662;1.015965;1.013791;0.066429;-0.473860;-0.245751;
20.007878;0.496757;-0.218182;1.015814;1.013795;0.064009;-0.474518;-0.245173;
20.008647;0.496854;-0.218659;1.015675;1.013805;0.061603;-0.475228;-0.244558;
20.008810;0.496882;-0.218755;1.015647;1.013807;0.061095;-0.475385;-0.244424;
20.008810;0.496882;-0.218755;1.015647;1.013807;0.061095;-0.475385;-0.244424;
20.008817;0.496884;-0.218759;1.015645;1.013808;0.061073;-0.475392;-0.244418;
20.008824;0.496885;-0.218763;1.015644;1.013808;0.061051;-0.475399;-0.244412;
20.008839;0.496888;-0.218772;1.015642;1.013808;0.061006;-0.475413;-0.244400;
20.008867;0.496893;-0.218788;1.015637;1.013808;0.060918;-0.475441;-0.244377;
20.008924;0.496904;-0.218821;1.015627;1.013809;0.060741;-0.475497;-0.244329;
20.009038;0.496926;-0.218886;1.015608;1.013811;0.060387;-0.475609;-0.244233;
20.009265;0.496974;-0.219014;1.015571;1.013816;0.059679;-0.475836;-0.244040;
20.009493;0.497027;-0.219138;1.015534;1.013820;0.058973;-0.476068;-0.243843;
20.009720;0.497085;-0.219259;1.015498;1.013825;0.058267;-0.476303;-0.243644;
20.009948;0.497147;-0.219378;1.015463;1.013830;0.057563;-0.476543;-0.243442;
20.010175;0.497213;-0.219493;1.015429;1.013835;0.056860;-0.476786;-0.243238;
20.010403;0.497283;-0.219605;1.015395;1.013841;0.056158;-0.477033;-0.243031;
20.010858;0.497436;-0.219822;1.015330;1.013852;0.054756;-0.477536;-0.242609;
20.011313;0.497604;-0.220028;1.015268;1.013865;0.053358;-0.478054;-0.242178;
20.011768;0.497787;-0.220224;1.015208;1.013878;0.051963;-0.478584;-0.241738;
20.012223;0.497984;-0.220410;1.015152;1.013891;0.050571;-0.479126;-0.241288;
20.012678;0.498194;-0.220587;1.015097;1.013905;0.049183;-0.479679;-0.240830;
20.013134;0.498418;-0.220755;1.015045;1.013919;0.047798;-0.480244;-0.240364;
20.014044;0.498900;-0.221067;1.014947;1.013948;0.045035;-0.481403;-0.239407;
20.014954;0.499426;-0.221348;1.014858;1.013977;0.042283;-0.482600;-0.238421;
20.015864;0.499993;-0.221600;1.014776;1.014005;0.039540;-0.483830;-0.237406;
20.016774;0.500596;-0.221828;1.014700;1.014033;0.036805;-0.485089;-0.236365;
20.018595;0.501895;-0.222216;1.014567;1.014082;0.031357;-0.487683;-0.234210;
20.020233;0.503158;-0.222497;1.014465;1.014120;0.026475;-0.490091;-0.232193;
20.021871;0.504495;-0.222722;1.014378;1.014148;0.021610;-0.492554;-0.230110;
20.023510;0.505894;-0.222899;1.014304;1.014166;0.016758;-0.495061;-0.227966;
20.025148;0.507343;-0.223034;1.014241;1.014171;0.011918;-0.497601;-0.225765;
20.026787;0.508835;-0.223133;1.014188;1.014163;0.007087;-0.500167;-0.223512;
20.028425;0.510360;-0.223200;1.014143;1.014140;0.002263;-0.502751;-0.221210;
20.030063;0.511914;-0.223239;1.014105;1.014102;-0.002555;-0.505347;-0.218862;
20.031702;0.513491;-0.223255;1.014074;1.014047;-0.007367;-0.507950;-0.216472;
20.033340;0.515086;-0.223249;1.014048;1.013975;-0.012176;-0.510557;-0.214041;
20.034978;0.516696;-0.223224;1.014028;1.013886;-0.016982;-0.513163;-0.211572;
20.038255;0.519946;-0.223129;1.013999;1.013650;-0.026586;-0.518361;-0.206529;
20.041532;0.523227;-0.222982;1.013984;1.013338;-0.036182;-0.523529;-0.201354;
20.044808;0.526526;-0.222795;1.013979;1.012945;-0.045773;-0.528657;-0.196058;
20.048085;0.529836;-0.222576;1.013983;1.012470;-0.055359;-0.533735;-0.190651;
20.051362;0.533151;-0.222332;1.013992;1.011910;-0.064940;-0.538757;-0.185140;
20.054639;0.536466;-0.222072;1.014006;1.011264;-0.074517;-0.543720;-0.179533;
20.057915;0.539780;-0.221798;1.014023;1.010530;-0.084089;-0.548620;-0.173835;
20.064469;0.546398;-0.221232;1.014060;1.008794;-0.103213;-0.558229;-0.162190;
20.071022;0.553002;-0.220656;1.014097;1.006695;-0.122305;-0.567576;-0.150232;
20.077576;0.559593;-0.220083;1.014130;1.004230;-0.141357;-0.576659;-0.137985;
20.084129;0.566172;-0.219528;1.014156;1.001397;-0.160359;-0.585474;-0.125467;
20.090683;0.572741;-0.218996;1.014171;0.998195;-0.179303;-0.594019;-0.112690;
20.103789;0.585861;-0.218022;1.014167;0.990683;-0.216982;-0.610295;-0.086404;
20.116896;0.598962;-0.217172;1.014115;0.981705;-0.254330;-0.625457;-0.059182;
20.130003;0.612053;-0.216442;1.014014;0.971276;-0.291288;-0.639470;-0.031065;
20.156217;0.638225;-0.215292;1.013686;0.946155;-0.363799;-0.663887;0.027723;
20.157855;0.639860;-0.215234;1.013659;0.944399;-0.368261;-0.665248;0.031503;
20.161132;0.643130;-0.215122;1.013605;0.940822;-0.377159;-0.667909;0.039100;
20.167685;0.649671;-0.214913;1.013489;0.933412;-0.394844;-0.672989;0.054437;
20.168505;0.650488;-0.214888;1.013474;0.932462;-0.397044;-0.673601;0.056368;
20.168914;0.650897;-0.214876;1.013466;0.931985;-0.398143;-0.673905;0.057334;
20.169733;0.651715;-0.214852;1.013451;0.931027;-0.400340;-0.674510;0.059269;
20.171372;0.653350;-0.214804;1.013420;0.929095;-0.404726;-0.675703;0.063147;
20.172191;0.654167;-0.214781;1.013404;0.928121;-0.406915;-0.676292;0.065091;
20.173829;0.655802;-0.214735;1.013372;0.926157;-0.411286;-0.677454;0.068987;
20.177106;0.659073;-0.214647;1.013307;0.922167;-0.419999;-0.679716;0.076812;
20.177516;0.659482;-0.214636;1.013299;0.921662;-0.421086;-0.679993;0.077794;
20.178335;0.660299;-0.214614;1.013282;0.920649;-0.423256;-0.680543;0.079759;
20.179973;0.661935;-0.214572;1.013248;0.918607;-0.427590;-0.681626;0.083697;
20.180792;0.662752;-0.214552;1.013231;0.917578;-0.429753;-0.682160;0.085670;
20.182431;0.664388;-0.214511;1.013197;0.915505;-0.434072;-0.683212;0.089625;
20.183250;0.665205;-0.214491;1.013179;0.914460;-0.436227;-0.683730;0.091606;
20.184888;0.666841;-0.214452;1.013144;0.912356;-0.440530;-0.684750;0.095578;
20.185707;0.667658;-0.214433;1.013126;0.911296;-0.442678;-0.685252;0.097567;
20.186117;0.668067;-0.214423;1.013117;0.910764;-0.443750;-0.685501;0.098563;
20.186936;0.668885;-0.214404;1.013099;0.909697;-0.445894;-0.685994;0.100557;
20.187346;0.669294;-0.214395;1.013090;0.909161;-0.446965;-0.686239;0.101555;
20.188165;0.670111;-0.214376;1.013072;0.908086;-0.449104;-0.686725;0.103553;
20.189803;0.671747;-0.214340;1.013035;0.905920;-0.453376;-0.687680;0.107556;
20.190622;0.672564;-0.214322;1.013017;0.904829;-0.455507;-0.688150;0.109562;
20.192261;0.674200;-0.214287;1.012979;0.902633;-0.459762;-0.689072;0.113581;
20.193080;0.675017;-0.214270;1.012961;0.901527;-0.461885;-0.689525;0.115595;
20.193490;0.675426;-0.214261;1.012951;0.900972;-0.462946;-0.689750;0.116603;
20.194309;0.676244;-0.214244;1.012932;0.899859;-0.465065;-0.690195;0.118620;
20.194718;0.676653;-0.214236;1.012922;0.899300;-0.466124;-0.690415;0.119630;
20.195337;0.677270;-0.214223;1.012908;0.898454;-0.467720;-0.690745;0.121155;
20.195337;0.677270;-0.214223;1.012908;0.898454;-0.467720;-0.690745;0.121155;
20.195357;0.677291;-0.214223;1.012908;0.898426;-0.467774;-0.690756;0.121206;
20.195399;0.677332;-0.214222;1.012907;0.898369;-0.467881;-0.690778;0.121309;
20.195482;0.677415;-0.214220;1.012905;0.898256;-0.468095;-0.690822;0.121513;
20.195647;0.677580;-0.214217;1.012901;0.898028;-0.468522;-0.690910;0.121922;
20.195979;0.677911;-0.214210;1.012893;0.897573;-0.469377;-0.691085;0.122741;
20.196642;0.678572;-0.214197;1.012877;0.896660;-0.471085;-0.691432;0.124380;
20.197967;0.679895;-0.214171;1.012846;0.894824;-0.474496;-0.692114;0.127661;
20.200619;0.682540;-0.214121;1.012781;0.891112;-0.481296;-0.693436;0.134244;
20.200950;0.682870;-0.214115;1.012773;0.890644;-0.482144;-0.693597;0.135069;
20.201613;0.683531;-0.214103;1.012757;0.889706;-0.483838;-0.693916;0.136719;
20.201696;0.683614;-0.214102;1.012755;0.889589;-0.484050;-0.693955;0.136926;
20.201862;0.683779;-0.214098;1.012751;0.889354;-0.484473;-0.694034;0.137339;
20.202193;0.684110;-0.214092;1.012743;0.888883;-0.485320;-0.694192;0.138165;
20.202856;0.684770;-0.214080;1.012727;0.887939;-0.487011;-0.694504;0.139819;
20.203187;0.685101;-0.214074;1.012718;0.887466;-0.487855;-0.694659;0.140646;
20.203850;0.685761;-0.214063;1.012702;0.886517;-0.489543;-0.694965;0.142302;
20.204182;0.686092;-0.214057;1.012694;0.886041;-0.490387;-0.695117;0.143131;
20.204844;0.686752;-0.214045;1.012677;0.885088;-0.492072;-0.695418;0.144789;
20.205176;0.687083;-0.214039;1.012669;0.884609;-0.492914;-0.695567;0.145619;
20.205839;0.687743;-0.214028;1.012652;0.883651;-0.494597;-0.695862;0.147279;
20.206170;0.688073;-0.214022;1.012644;0.883170;-0.495437;-0.696009;0.148110;
20.206833;0.688734;-0.214011;1.012627;0.882207;-0.497117;-0.696298;0.149773;
20.207164;0.689064;-0.214005;1.012619;0.881724;-0.497956;-0.696442;0.150605;
20.207827;0.689724;-0.213994;1.012602;0.880755;-0.499633;-0.696726;0.152271;
20.208159;0.690054;-0.213988;1.012594;0.880270;-0.500470;-0.696866;0.153104;
20.208822;0.690715;-0.213977;1.012577;0.879297;-0.502144;-0.697145;0.154771;
20.209153;0.691045;-0.213972;1.012568;0.878809;-0.502980;-0.697283;0.155606;
20.209816;0.691705;-0.213961;1.012551;0.877831;-0.504651;-0.697555;0.157276;
20.210147;0.692035;-0.213956;1.012543;0.877340;-0.505486;-0.697690;0.158111;
20.210810;0.692695;-0.213945;1.012525;0.876357;-0.507154;-0.697957;0.159783;
20.211141;0.693025;-0.213940;1.012517;0.875865;-0.507988;-0.698089;0.160620;
20.211748;0.693628;-0.213930;1.012501;0.874961;-0.509510;-0.698328;0.162151;
20.211748;0.693628;-0.213930;1.012501;0.874961;-0.509510;-0.698328;0.162151;
20.211770;0.693651;-0.213930;1.012501;0.874928;-0.509567;-0.698337;0.162208;
20.211815;0.693696;-0.213929;1.012499;0.874861;-0.509680;-0.698355;0.162322;
20.211905;0.693785;-0.213928;1.012497;0.874726;-0.509907;-0.698390;0.162550;
20.212086;0.693965;-0.213925;1.012492;0.874457;-0.510359;-0.698461;0.163005;
20.212446;0.694324;-0.213919;1.012483;0.873917;-0.511264;-0.698600;0.163917;
20.212627;0.694503;-0.213916;1.012478;0.873647;-0.511716;-0.698670;0.164374;
20.212987;0.694862;-0.213911;1.012469;0.873106;-0.512620;-0.698808;0.165286;
20.213168;0.695042;-0.213908;1.012464;0.872835;-0.513072;-0.698876;0.165743;
20.213528;0.695401;-0.213902;1.012455;0.872293;-0.513975;-0.699013;0.166656;
20.213709;0.695580;-0.213899;1.012450;0.872021;-0.514426;-0.699081;0.167113;
20.214069;0.695939;-0.213894;1.012440;0.871477;-0.515328;-0.699215;0.168027;
20.214250;0.696118;-0.213891;1.012436;0.871205;-0.515779;-0.699282;0.168484;
20.214610;0.696477;-0.213886;1.012426;0.870660;-0.516680;-0.699415;0.169399;
20.214791;0.696657;-0.213883;1.012421;0.870387;-0.517131;-0.699481;0.169856;
20.215151;0.697016;-0.213877;1.012412;0.869840;-0.518031;-0.699612;0.170771;
20.215332;0.697195;-0.213875;1.012407;0.869566;-0.518481;-0.699678;0.171229;
20.215692;0.697554;-0.213869;1.012398;0.869018;-0.519381;-0.699807;0.172145;
20.215873;0.697733;-0.213866;1.012393;0.868744;-0.519830;-0.699872;0.172603;
20.216233;0.698092;-0.213861;1.012383;0.868194;-0.520729;-0.699999;0.173519;
20.216414;0.698271;-0.213858;1.012378;0.867919;-0.521178;-0.700063;0.173978;
20.216774;0.698630;-0.213853;1.012369;0.867368;-0.522075;-0.700189;0.174895;
20.216955;0.698810;-0.213850;1.012364;0.867092;-0.522524;-0.700252;0.175354;
20.217315;0.699168;-0.213845;1.012354;0.866540;-0.523421;-0.700376;0.176272;
20.217496;0.699348;-0.213843;1.012349;0.866264;-0.523869;-0.700438;0.176731;
20.217856;0.699706;-0.213837;1.012340;0.865710;-0.524765;-0.700561;0.177649;
20.218037;0.699886;-0.213835;1.012335;0.865433;-0.525213;-0.700622;0.178108;
20.218397;0.700244;-0.213829;1.012325;0.864877;-0.526108;-0.700743;0.179027;
20.218578;0.700424;-0.213827;1.012320;0.864600;-0.526555;-0.700803;0.179487;
20.218938;0.700782;-0.213822;1.012311;0.864043;-0.527449;-0.700922;0.180407;
20.219119;0.700962;-0.213819;1.012306;0.863764;-0.527896;-0.700981;0.180867;
20.219479;0.701320;-0.213814;1.012296;0.863206;-0.528789;-0.701099;0.181787;
20.219660;0.701499;-0.213811;1.012291;0.862927;-0.529236;-0.701157;0.182247;
20.220020;0.701858;-0.213806;1.012281;0.862368;-0.530128;-0.701273;0.183168;
20.220201;0.702037;-0.213804;1.012277;0.862088;-0.530574;-0.701331;0.183629;
20.220561;0.702396;-0.213799;1.012267;0.861527;-0.531465;-0.701445;0.184550;
20.220742;0.702575;-0.213796;1.012262;0.861246;-0.531911;-0.701502;0.185011;
20.221102;0.702934;-0.213791;1.012252;0.860684;-0.532801;-0.701614;0.185933;
20.221283;0.703113;-0.213789;1.012247;0.860402;-0.533246;-0.701670;0.186395;
20.221643;0.703471;-0.213784;1.012237;0.859839;-0.534136;-0.701781;0.187317;
20.221824;0.703651;-0.213781;1.012232;0.859557;-0.534581;-0.701836;0.187779;
20.222184;0.704009;-0.213776;1.012222;0.858992;-0.535469;-0.701945;0.188702;
20.222365;0.704188;-0.213774;1.012217;0.858709;-0.535913;-0.701999;0.189164;
20.222725;0.704547;-0.213769;1.012208;0.858142;-0.536801;-0.702106;0.190088;
20.222906;0.704726;-0.213767;1.012203;0.857859;-0.537245;-0.702160;0.190550;
20.223266;0.705084;-0.213762;1.012193;0.857291;-0.538132;-0.702265;0.191475;
20.223447;0.705263;-0.213759;1.012188;0.857007;-0.538575;-0.702318;0.191937;
20.223807;0.705622;-0.213754;1.012178;0.856438;-0.539461;-0.702421;0.192862;
20.223988;0.705801;-0.213752;1.012173;0.856153;-0.539904;-0.702473;0.193325;
20.224348;0.706159;-0.213747;1.012163;0.855582;-0.540789;-0.702575;0.194251;
20.224529;0.706338;-0.213745;1.012158;0.855297;-0.541231;-0.702626;0.194714;
20.224889;0.706697;-0.213740;1.012148;0.854725;-0.542115;-0.702726;0.195640;
20.225070;0.706876;-0.213738;1.012143;0.854438;-0.542557;-0.702776;0.196103;
20.225430;0.707234;-0.213733;1.012133;0.853865;-0.543440;-0.702875;0.197030;
20.225611;0.707413;-0.213731;1.012128;0.853578;-0.543882;-0.702924;0.197494;
20.225971;0.707772;-0.213726;1.012118;0.853003;-0.544764;-0.703021;0.198422;
20.226152;0.707951;-0.213724;1.012113;0.852715;-0.545205;-0.703069;0.198885;
20.226512;0.708309;-0.213719;1.012102;0.852139;-0.546086;-0.703164;0.199814;
20.226693;0.708488;-0.213717;1.012097;0.851851;-0.546527;-0.703211;0.200278;
20.227053;0.708846;-0.213712;1.012087;0.851273;-0.547407;-0.703304;0.201206;
20.227234;0.709025;-0.213710;1.012082;0.850984;-0.547847;-0.703351;0.201671;
20.227594;0.709383;-0.213705;1.012072;0.850405;-0.548727;-0.703443;0.202600;
20.227775;0.709562;-0.213703;1.012067;0.850116;-0.549166;-0.703488;0.203065;
20.228135;0.709921;-0.213698;1.012057;0.849535;-0.550045;-0.703578;0.203995;
20.228316;0.710100;-0.213696;1.012052;0.849245;-0.550484;-0.703623;0.204460;
20.228676;0.710458;-0.213692;1.012042;0.848663;-0.551361;-0.703711;0.205390;
20.228857;0.710637;-0.213689;1.012037;0.848372;-0.551800;-0.703755;0.205856;
20.229217;0.710995;-0.213685;1.012026;0.847789;-0.552677;-0.703841;0.206787;
20.229398;0.711174;-0.213683;1.012021;0.847497;-0.553115;-0.703884;0.207252;
20.229758;0.711532;-0.213678;1.012011;0.846913;-0.553990;-0.703969;0.208184;
20.229939;0.711711;-0.213676;1.012006;0.846620;-0.554428;-0.704011;0.208650;
20.230299;0.712069;-0.213672;1.011996;0.846034;-0.555303;-0.704094;0.209582;
20.230480;0.712248;-0.213670;1.011990;0.845741;-0.555740;-0.704135;0.210048;
20.230840;0.712606;-0.213665;1.011980;0.845154;-0.556614;-0.704216;0.210981;
20.231021;0.712785;-0.213663;1.011975;0.844860;-0.557051;-0.704256;0.211447;
20.231381;0.713143;-0.213659;1.011965;0.844271;-0.557923;-0.704336;0.212381;
20.231562;0.713322;-0.213657;1.011960;0.843977;-0.558360;-0.704375;0.212847;
20.231922;0.713680;-0.213652;1.011949;0.843387;-0.559232;-0.704453;0.213781;
20.232103;0.713859;-0.213650;1.011944;0.843091;-0.559667;-0.704492;0.214248;
20.232463;0.714217;-0.213646;1.011934;0.842500;-0.560538;-0.704568;0.215183;
20.232644;0.714395;-0.213644;1.011929;0.842204;-0.560974;-0.704605;0.215650;
20.233004;0.714753;-0.213639;1.011918;0.841612;-0.561844;-0.704680;0.216585;
20.233185;0.714932;-0.213637;1.011913;0.841315;-0.562279;-0.704716;0.217052;
20.233545;0.715290;-0.213633;1.011903;0.840721;-0.563148;-0.704789;0.217988;
20.233726;0.715469;-0.213631;1.011897;0.840423;-0.563582;-0.704825;0.218456;
20.234086;0.715827;-0.213627;1.011887;0.839828;-0.564450;-0.704895;0.219392;
20.234267;0.716006;-0.213625;1.011882;0.839530;-0.564884;-0.704930;0.219860;
20.234627;0.716363;-0.213621;1.011871;0.838933;-0.565751;-0.704999;0.220797;
20.234808;0.716542;-0.213619;1.011866;0.838635;-0.566184;-0.705034;0.221265;
20.235168;0.716900;-0.213615;1.011856;0.838036;-0.567051;-0.705101;0.222202;
20.235349;0.717079;-0.213612;1.011850;0.837737;-0.567484;-0.705134;0.222671;
20.235709;0.717437;-0.213608;1.011840;0.837138;-0.568349;-0.705200;0.223608;
20.235890;0.717615;-0.213606;1.011835;0.836838;-0.568781;-0.705232;0.224077;
20.236250;0.717973;-0.213602;1.011824;0.836237;-0.569646;-0.705296;0.225015;
20.236431;0.718152;-0.213600;1.011819;0.835936;-0.570077;-0.705327;0.225485;
20.236791;0.718510;-0.213596;1.011808;0.835334;-0.570941;-0.705389;0.226423;
20.236972;0.718688;-0.213594;1.011803;0.835032;-0.571372;-0.705420;0.226893;
20.237332;0.719046;-0.213590;1.011792;0.834429;-0.572235;-0.705480;0.227832;
20.237513;0.719225;-0.213588;1.011787;0.834127;-0.572665;-0.705510;0.228302;
20.237873;0.719582;-0.213584;1.011776;0.833522;-0.573527;-0.705568;0.229242;
20.238054;0.719761;-0.213582;1.011771;0.833219;-0.573957;-0.705597;0.229712;
20.238414;0.720119;-0.213578;1.011761;0.832613;-0.574818;-0.705653;0.230652;
20.238595;0.720298;-0.213577;1.011755;0.832309;-0.575248;-0.705681;0.231122;
20.238955;0.720655;-0.213573;1.011745;0.831702;-0.576107;-0.705736;0.232063;
20.239136;0.720834;-0.213571;1.011739;0.831398;-0.576537;-0.705763;0.232533;
20.239496;0.721191;-0.213567;1.011729;0.830789;-0.577395;-0.705816;0.233475;
20.239677;0.721370;-0.213565;1.011723;0.830484;-0.577824;-0.705843;0.233945;
20.240037;0.721728;-0.213561;1.011713;0.829873;-0.578682;-0.705894;0.234887;
20.240218;0.721906;-0.213559;1.011707;0.829568;-0.579110;-0.705919;0.235358;
20.240578;0.722264;-0.213555;1.011696;0.828956;-0.579966;-0.705969;0.236301;
20.240759;0.722442;-0.213553;1.011691;0.828650;-0.580394;-0.705993;0.236772;
20.241119;0.722800;-0.213550;1.011680;0.828037;-0.581250;-0.706041;0.237715;
20.241300;0.722979;-0.213548;1.011675;0.827730;-0.581678;-0.706064;0.238186;
20.241660;0.723336;-0.213544;1.011664;0.827116;-0.582532;-0.706110;0.239130;
20.241841;0.723515;-0.213542;1.011659;0.826809;-0.582959;-0.706133;0.239601;
20.242201;0.723872;-0.213538;1.011648;0.826193;-0.583813;-0.706177;0.240545;
20.242382;0.724051;-0.213537;1.011643;0.825885;-0.584239;-0.706199;0.241017;
20.242742;0.724408;-0.213533;1.011632;0.825268;-0.585092;-0.706241;0.241962;
20.242923;0.724587;-0.213531;1.011626;0.824959;-0.585518;-0.706262;0.242434;
20.243283;0.724944;-0.213527;1.011616;0.824341;-0.586369;-0.706303;0.243379;
20.243464;0.725123;-0.213526;1.011610;0.824031;-0.586795;-0.706323;0.243851;
20.243824;0.725480;-0.213522;1.011599;0.823411;-0.587645;-0.706362;0.244797;
20.244005;0.725659;-0.213520;1.011594;0.823101;-0.588070;-0.706381;0.245269;
20.244365;0.726016;-0.213517;1.011583;0.822480;-0.588920;-0.706418;0.246215;
20.244546;0.726194;-0.213515;1.011578;0.822169;-0.589344;-0.706436;0.246688;
20.244906;0.726552;-0.213511;1.011567;0.821547;-0.590193;-0.706471;0.247634;
20.245087;0.726730;-0.213509;1.011561;0.821236;-0.590617;-0.706489;0.248108;
20.245447;0.727087;-0.213506;1.011550;0.820612;-0.591465;-0.706522;0.249054;
20.245628;0.727266;-0.213504;1.011545;0.820300;-0.591888;-0.706539;0.249528;
20.245988;0.727623;-0.213500;1.011534;0.819675;-0.592735;-0.706570;0.250475;
20.246169;0.727802;-0.213499;1.011528;0.819362;-0.593158;-0.706586;0.250949;
20.246529;0.728159;-0.213495;1.011518;0.818736;-0.594003;-0.706616;0.251897;
20.246710;0.728337;-0.213493;1.011512;0.818422;-0.594426;-0.706630;0.252371;
20.247070;0.728694;-0.213490;1.011501;0.817794;-0.595270;-0.706658;0.253319;
20.247251;0.728873;-0.213488;1.011496;0.817480;-0.595692;-0.706672;0.253793;
20.247611;0.729230;-0.213485;1.011485;0.816851;-0.596536;-0.706698;0.254742;
20.247792;0.729409;-0.213483;1.011479;0.816536;-0.596957;-0.706711;0.255216;
20.248152;0.729766;-0.213480;1.011468;0.815906;-0.597800;-0.706736;0.256165;
