time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.870300;0.934193;-0.209765;1.003883;-0.823513;-0.574114;0.643881;0.703603;
20.870344;0.934191;-0.209765;1.003883;-0.823593;-0.574000;0.643976;0.703513;
20.870431;0.934186;-0.209766;1.003883;-0.823752;-0.573773;0.644166;0.703332;
20.870475;0.934183;-0.209766;1.003884;-0.823831;-0.573659;0.644261;0.703241;
20.870563;0.934178;-0.209766;1.003884;-0.823989;-0.573432;0.644451;0.703060;
20.870606;0.934176;-0.209766;1.003884;-0.824069;-0.573318;0.644546;0.702970;
20.870694;0.934171;-0.209766;1.003884;-0.824227;-0.573091;0.644736;0.702789;
20.870738;0.934168;-0.209766;1.003884;-0.824307;-0.572977;0.644831;0.702698;
20.870825;0.934163;-0.209766;1.003885;-0.824465;-0.572749;0.645021;0.702517;
20.870869;0.934161;-0.209766;1.003885;-0.824544;-0.572636;0.645116;0.702427;
20.870956;0.934156;-0.209766;1.003885;-0.824703;-0.572408;0.645305;0.702245;
20.871000;0.934153;-0.209766;1.003885;-0.824782;-0.572294;0.645400;0.702155;
20.871088;0.934148;-0.209766;1.003885;-0.824940;-0.572066;0.645590;0.701973;
20.871131;0.934146;-0.209766;1.003885;-0.825019;-0.571953;0.645685;0.701883;
20.871219;0.934141;-0.209766;1.003886;-0.825177;-0.571725;0.645874;0.701701;
20.871263;0.934138;-0.209766;1.003886;-0.825256;-0.571611;0.645969;0.701611;
20.871350;0.934133;-0.209766;1.003886;-0.825414;-0.571383;0.646159;0.701429;
20.871394;0.934131;-0.209766;1.003886;-0.825493;-0.571269;0.646253;0.701339;
20.871481;0.934126;-0.209766;1.003887;-0.825651;-0.571041;0.646443;0.701157;
20.871525;0.934123;-0.209766;1.003887;-0.825730;-0.570927;0.646537;0.701066;
20.871613;0.934118;-0.209766;1.003887;-0.825888;-0.570699;0.646727;0.700885;
20.871656;0.934116;-0.209766;1.003887;-0.825967;-0.570585;0.646821;0.700794;
20.871744;0.934111;-0.209766;1.003887;-0.826125;-0.570357;0.647011;0.700612;
20.871788;0.934108;-0.209766;1.003887;-0.826204;-0.570243;0.647105;0.700521;
20.871875;0.934104;-0.209766;1.003888;-0.826361;-0.570015;0.647295;0.700340;
20.871919;0.934101;-0.209766;1.003888;-0.826440;-0.569901;0.647389;0.700249;
20.872006;0.934096;-0.209766;1.003888;-0.826598;-0.569673;0.647578;0.700067;
20.872050;0.934094;-0.209766;1.003888;-0.826676;-0.569559;0.647673;0.699976;
20.872138;0.934089;-0.209766;1.003888;-0.826834;-0.569331;0.647862;0.699794;
20.872181;0.934086;-0.209766;1.003889;-0.826913;-0.569217;0.647956;0.699703;
20.872269;0.934081;-0.209766;1.003889;-0.827070;-0.568988;0.648145;0.699521;
20.872313;0.934079;-0.209766;1.003889;-0.827149;-0.568874;0.648240;0.699430;
20.872400;0.934074;-0.209766;1.003889;-0.827306;-0.568646;0.648429;0.699248;
20.872444;0.934071;-0.209766;1.003889;-0.827385;-0.568532;0.648523;0.699157;
20.872531;0.934066;-0.209766;1.003890;-0.827542;-0.568303;0.648712;0.698975;
20.872575;0.934064;-0.209766;1.003890;-0.827620;-0.568189;0.648807;0.698884;
20.872662;0.934059;-0.209766;1.003890;-0.827778;-0.567961;0.648995;0.698702;
20.872706;0.934056;-0.209766;1.003890;-0.827856;-0.567846;0.649090;0.698611;
20.872794;0.934051;-0.209766;1.003890;-0.828013;-0.567618;0.649278;0.698428;
20.872837;0.934049;-0.209766;1.003890;-0.828092;-0.567503;0.649373;0.698337;
20.872925;0.934044;-0.209766;1.003891;-0.828249;-0.567275;0.649561;0.698155;
20.872969;0.934041;-0.209766;1.003891;-0.828327;-0.567161;0.649656;0.698064;
20.873056;0.934036;-0.209766;1.003891;-0.828484;-0.566932;0.649844;0.697881;
20.873100;0.934034;-0.209766;1.003891;-0.828562;-0.566817;0.649938;0.697790;
20.873187;0.934029;-0.209766;1.003891;-0.828719;-0.566589;0.650127;0.697608;
20.873231;0.934027;-0.209766;1.003892;-0.828797;-0.566474;0.650221;0.697516;
20.873319;0.934022;-0.209766;1.003892;-0.828954;-0.566246;0.650409;0.697334;
20.873362;0.934019;-0.209766;1.003892;-0.829032;-0.566131;0.650504;0.697243;
20.873450;0.934014;-0.209766;1.003892;-0.829189;-0.565902;0.650692;0.697060;
20.873494;0.934012;-0.209766;1.003892;-0.829267;-0.565788;0.650786;0.696969;
20.873581;0.934007;-0.209766;1.003893;-0.829423;-0.565559;0.650974;0.696786;
20.873625;0.934004;-0.209766;1.003893;-0.829502;-0.565444;0.651068;0.696694;
20.873712;0.933999;-0.209766;1.003893;-0.829658;-0.565215;0.651256;0.696512;
20.873756;0.933997;-0.209766;1.003893;-0.829736;-0.565101;0.651351;0.696420;
20.873844;0.933992;-0.209766;1.003893;-0.829892;-0.564872;0.651539;0.696237;
20.873887;0.933989;-0.209766;1.003893;-0.829971;-0.564757;0.651633;0.696146;
20.873975;0.933984;-0.209766;1.003894;-0.830127;-0.564528;0.651821;0.695963;
20.874019;0.933982;-0.209766;1.003894;-0.830205;-0.564414;0.651915;0.695872;
20.874106;0.933977;-0.209766;1.003894;-0.830361;-0.564184;0.652103;0.695689;
20.874150;0.933975;-0.209766;1.003894;-0.830439;-0.564070;0.652196;0.695597;
20.874237;0.933970;-0.209766;1.003894;-0.830595;-0.563841;0.652384;0.695414;
20.874281;0.933967;-0.209766;1.003895;-0.830673;-0.563726;0.652478;0.695322;
20.874369;0.933962;-0.209766;1.003895;-0.830829;-0.563497;0.652666;0.695139;
20.874412;0.933960;-0.209767;1.003895;-0.830907;-0.563382;0.652760;0.695048;
20.874500;0.933955;-0.209767;1.003895;-0.831062;-0.563153;0.652948;0.694864;
20.874544;0.933952;-0.209767;1.003895;-0.831140;-0.563038;0.653041;0.694773;
20.874631;0.933947;-0.209767;1.003896;-0.831296;-0.562808;0.653229;0.694589;
20.874675;0.933945;-0.209767;1.003896;-0.831374;-0.562694;0.653323;0.694498;
20.874762;0.933940;-0.209767;1.003896;-0.831529;-0.562464;0.653510;0.694314;
20.874806;0.933937;-0.209767;1.003896;-0.831607;-0.562349;0.653604;0.694223;
20.874893;0.933933;-0.209767;1.003896;-0.831763;-0.562120;0.653792;0.694039;
20.874937;0.933930;-0.209767;1.003896;-0.831840;-0.562005;0.653885;0.693947;
20.875025;0.933925;-0.209767;1.003897;-0.831996;-0.561775;0.654073;0.693764;
20.875068;0.933923;-0.209767;1.003897;-0.832073;-0.561661;0.654166;0.693672;
20.875156;0.933918;-0.209767;1.003897;-0.832229;-0.561431;0.654354;0.693488;
20.875200;0.933915;-0.209767;1.003897;-0.832306;-0.561316;0.654447;0.693397;
20.875287;0.933910;-0.209767;1.003897;-0.832462;-0.561086;0.654634;0.693213;
20.875331;0.933908;-0.209767;1.003898;-0.832539;-0.560971;0.654728;0.693121;
20.875418;0.933903;-0.209767;1.003898;-0.832694;-0.560741;0.654915;0.692937;
20.875462;0.933900;-0.209767;1.003898;-0.832772;-0.560627;0.655009;0.692845;
20.875550;0.933895;-0.209767;1.003898;-0.832927;-0.560397;0.655196;0.692662;
20.875593;0.933893;-0.209767;1.003898;-0.833004;-0.560282;0.655289;0.692570;
20.875681;0.933888;-0.209767;1.003899;-0.833159;-0.560052;0.655476;0.692386;
20.875725;0.933886;-0.209767;1.003899;-0.833237;-0.559937;0.655570;0.692294;
20.875812;0.933881;-0.209767;1.003899;-0.833391;-0.559707;0.655757;0.692110;
20.875856;0.933878;-0.209767;1.003899;-0.833469;-0.559592;0.655850;0.692018;
20.875943;0.933873;-0.209767;1.003899;-0.833624;-0.559362;0.656037;0.691834;
20.875987;0.933871;-0.209767;1.003899;-0.833701;-0.559247;0.656131;0.691742;
20.876075;0.933866;-0.209767;1.003900;-0.833856;-0.559016;0.656317;0.691558;
20.876118;0.933863;-0.209767;1.003900;-0.833933;-0.558901;0.656411;0.691465;
20.876206;0.933858;-0.209767;1.003900;-0.834087;-0.558671;0.656597;0.691281;
20.876250;0.933856;-0.209767;1.003900;-0.834165;-0.558556;0.656691;0.691189;
20.876337;0.933851;-0.209767;1.003900;-0.834319;-0.558326;0.656877;0.691005;
20.876381;0.933849;-0.209767;1.003900;-0.834396;-0.558211;0.656971;0.690913;
20.876468;0.933844;-0.209767;1.003901;-0.834551;-0.557980;0.657157;0.690728;
20.876512;0.933841;-0.209767;1.003901;-0.834628;-0.557865;0.657250;0.690636;
20.876600;0.933836;-0.209767;1.003901;-0.834782;-0.557635;0.657437;0.690452;
20.876643;0.933834;-0.209767;1.003901;-0.834859;-0.557519;0.657530;0.690359;
20.876731;0.933829;-0.209767;1.003901;-0.835013;-0.557289;0.657716;0.690175;
20.876775;0.933826;-0.209767;1.003902;-0.835090;-0.557174;0.657810;0.690083;
20.876862;0.933821;-0.209767;1.003902;-0.835244;-0.556943;0.657996;0.689898;
20.876906;0.933819;-0.209767;1.003902;-0.835321;-0.556828;0.658089;0.689806;
20.876993;0.933814;-0.209767;1.003902;-0.835475;-0.556597;0.658275;0.689621;
20.877037;0.933812;-0.209767;1.003902;-0.835552;-0.556482;0.658368;0.689529;
20.877124;0.933807;-0.209767;1.003903;-0.835706;-0.556251;0.658555;0.689344;
20.877168;0.933804;-0.209767;1.003903;-0.835783;-0.556136;0.658648;0.689252;
20.877256;0.933799;-0.209767;1.003903;-0.835937;-0.555905;0.658834;0.689067;
20.877299;0.933797;-0.209767;1.003903;-0.836014;-0.555790;0.658927;0.688974;
20.877387;0.933792;-0.209767;1.003903;-0.836167;-0.555559;0.659113;0.688790;
20.877431;0.933789;-0.209767;1.003903;-0.836244;-0.555444;0.659206;0.688697;
20.877518;0.933785;-0.209767;1.003904;-0.836398;-0.555213;0.659392;0.688512;
20.877562;0.933782;-0.209767;1.003904;-0.836475;-0.555097;0.659485;0.688420;
20.877649;0.933777;-0.209767;1.003904;-0.836628;-0.554866;0.659671;0.688235;
20.877693;0.933775;-0.209767;1.003904;-0.836705;-0.554751;0.659763;0.688142;
20.877781;0.933770;-0.209767;1.003904;-0.836858;-0.554520;0.659949;0.687957;
20.877824;0.933767;-0.209767;1.003905;-0.836935;-0.554404;0.660042;0.687864;
20.877912;0.933762;-0.209767;1.003905;-0.837088;-0.554173;0.660228;0.687679;
20.877956;0.933760;-0.209767;1.003905;-0.837165;-0.554058;0.660321;0.687587;
20.878043;0.933755;-0.209767;1.003905;-0.837318;-0.553827;0.660506;0.687401;
20.878087;0.933753;-0.209767;1.003905;-0.837395;-0.553711;0.660599;0.687309;
20.878174;0.933748;-0.209768;1.003906;-0.837548;-0.553480;0.660785;0.687123;
20.878218;0.933745;-0.209768;1.003906;-0.837624;-0.553364;0.660877;0.687031;
20.878306;0.933740;-0.209768;1.003906;-0.837777;-0.553133;0.661063;0.686845;
20.878349;0.933738;-0.209768;1.003906;-0.837854;-0.553018;0.661155;0.686753;
20.878437;0.933733;-0.209768;1.003906;-0.838007;-0.552786;0.661341;0.686567;
20.878481;0.933730;-0.209768;1.003906;-0.838083;-0.552671;0.661434;0.686474;
20.878568;0.933726;-0.209768;1.003907;-0.838236;-0.552439;0.661619;0.686289;
20.878612;0.933723;-0.209768;1.003907;-0.838312;-0.552324;0.661711;0.686196;
20.878699;0.933718;-0.209768;1.003907;-0.838465;-0.552092;0.661897;0.686010;
20.878743;0.933716;-0.209768;1.003907;-0.838541;-0.551976;0.661989;0.685917;
20.878831;0.933711;-0.209768;1.003907;-0.838694;-0.551745;0.662174;0.685732;
20.878874;0.933708;-0.209768;1.003908;-0.838770;-0.551629;0.662267;0.685639;
20.878962;0.933703;-0.209768;1.003908;-0.838923;-0.551398;0.662452;0.685453;
20.879006;0.933701;-0.209768;1.003908;-0.838999;-0.551282;0.662545;0.685360;
20.879093;0.933696;-0.209768;1.003908;-0.839151;-0.551050;0.662730;0.685174;
20.879137;0.933694;-0.209768;1.003908;-0.839228;-0.550934;0.662822;0.685081;
20.879224;0.933689;-0.209768;1.003909;-0.839380;-0.550703;0.663007;0.684896;
20.879268;0.933686;-0.209768;1.003909;-0.839456;-0.550587;0.663100;0.684803;
20.879355;0.933681;-0.209768;1.003909;-0.839608;-0.550355;0.663284;0.684617;
20.879399;0.933679;-0.209768;1.003909;-0.839684;-0.550239;0.663377;0.684524;
20.879487;0.933674;-0.209768;1.003909;-0.839837;-0.550007;0.663562;0.684337;
20.879530;0.933672;-0.209768;1.003909;-0.839913;-0.549892;0.663654;0.684244;
20.879618;0.933667;-0.209768;1.003910;-0.840065;-0.549660;0.663839;0.684058;
20.879662;0.933664;-0.209768;1.003910;-0.840141;-0.549544;0.663931;0.683965;
20.879749;0.933659;-0.209768;1.003910;-0.840293;-0.549312;0.664116;0.683779;
20.879793;0.933657;-0.209768;1.003910;-0.840369;-0.549196;0.664208;0.683686;
20.879880;0.933652;-0.209768;1.003910;-0.840520;-0.548964;0.664392;0.683500;
20.879924;0.933650;-0.209768;1.003910;-0.840596;-0.548848;0.664485;0.683406;
20.880012;0.933645;-0.209768;1.003911;-0.840748;-0.548616;0.664669;0.683220;
20.880055;0.933642;-0.209768;1.003911;-0.840824;-0.548500;0.664761;0.683127;
20.880143;0.933637;-0.209768;1.003911;-0.840976;-0.548268;0.664946;0.682940;
20.880187;0.933635;-0.209768;1.003911;-0.841051;-0.548152;0.665038;0.682847;
20.880274;0.933630;-0.209768;1.003911;-0.841203;-0.547919;0.665222;0.682661;
20.880318;0.933627;-0.209768;1.003912;-0.841279;-0.547803;0.665314;0.682567;
20.880405;0.933623;-0.209768;1.003912;-0.841430;-0.547571;0.665498;0.682381;
20.880449;0.933620;-0.209768;1.003912;-0.841506;-0.547455;0.665591;0.682287;
20.880537;0.933615;-0.209768;1.003912;-0.841657;-0.547223;0.665775;0.682101;
20.880580;0.933613;-0.209768;1.003912;-0.841733;-0.547106;0.665867;0.682007;
20.880668;0.933608;-0.209768;1.003913;-0.841884;-0.546874;0.666051;0.681821;
20.880712;0.933605;-0.209768;1.003913;-0.841960;-0.546758;0.666143;0.681727;
20.880799;0.933601;-0.209768;1.003913;-0.842111;-0.546525;0.666327;0.681541;
20.880843;0.933598;-0.209768;1.003913;-0.842187;-0.546409;0.666419;0.681447;
20.880930;0.933593;-0.209768;1.003913;-0.842338;-0.546177;0.666603;0.681260;
20.880974;0.933591;-0.209768;1.003913;-0.842413;-0.546061;0.666695;0.681167;
20.881062;0.933586;-0.209768;1.003914;-0.842564;-0.545828;0.666879;0.680980;
20.881105;0.933583;-0.209768;1.003914;-0.842640;-0.545712;0.666970;0.680886;
20.881193;0.933579;-0.209768;1.003914;-0.842791;-0.545479;0.667154;0.680699;
20.881237;0.933576;-0.209768;1.003914;-0.842866;-0.545363;0.667246;0.680606;
20.881324;0.933571;-0.209768;1.003914;-0.843017;-0.545130;0.667430;0.680419;
20.881368;0.933569;-0.209768;1.003915;-0.843092;-0.545014;0.667522;0.680325;
20.881455;0.933564;-0.209768;1.003915;-0.843243;-0.544781;0.667705;0.680138;
20.881499;0.933561;-0.209768;1.003915;-0.843318;-0.544665;0.667797;0.680044;
20.881586;0.933557;-0.209768;1.003915;-0.843469;-0.544432;0.667980;0.679857;
20.881630;0.933554;-0.209769;1.003915;-0.843544;-0.544315;0.668072;0.679763;
20.881718;0.933549;-0.209769;1.003916;-0.843695;-0.544083;0.668256;0.679576;
20.881761;0.933547;-0.209769;1.003916;-0.843770;-0.543966;0.668347;0.679482;
20.881849;0.933542;-0.209769;1.003916;-0.843920;-0.543733;0.668531;0.679295;
20.881893;0.933539;-0.209769;1.003916;-0.843995;-0.543617;0.668622;0.679201;
20.881980;0.933535;-0.209769;1.003916;-0.844146;-0.543384;0.668806;0.679014;
20.882024;0.933532;-0.209769;1.003916;-0.844221;-0.543267;0.668897;0.678920;
20.882111;0.933527;-0.209769;1.003917;-0.844371;-0.543034;0.669081;0.678733;
20.882155;0.933525;-0.209769;1.003917;-0.844446;-0.542918;0.669172;0.678639;
20.882243;0.933520;-0.209769;1.003917;-0.844596;-0.542684;0.669355;0.678451;
20.882286;0.933517;-0.209769;1.003917;-0.844671;-0.542568;0.669447;0.678357;
20.882374;0.933513;-0.209769;1.003917;-0.844821;-0.542335;0.669630;0.678170;
20.882418;0.933510;-0.209769;1.003917;-0.844896;-0.542218;0.669721;0.678076;
20.882505;0.933505;-0.209769;1.003918;-0.845046;-0.541985;0.669904;0.677888;
20.882549;0.933503;-0.209769;1.003918;-0.845121;-0.541868;0.669996;0.677794;
20.882636;0.933498;-0.209769;1.003918;-0.845271;-0.541635;0.670179;0.677606;
20.882680;0.933496;-0.209769;1.003918;-0.845346;-0.541518;0.670270;0.677512;
20.882768;0.933491;-0.209769;1.003918;-0.845496;-0.541285;0.670453;0.677325;
20.882811;0.933488;-0.209769;1.003919;-0.845571;-0.541168;0.670544;0.677231;
20.882899;0.933483;-0.209769;1.003919;-0.845720;-0.540935;0.670727;0.677043;
20.882943;0.933481;-0.209769;1.003919;-0.845795;-0.540818;0.670818;0.676949;
20.883030;0.933476;-0.209769;1.003919;-0.845944;-0.540585;0.671001;0.676761;
20.883074;0.933474;-0.209769;1.003919;-0.846019;-0.540468;0.671092;0.676666;
20.883161;0.933469;-0.209769;1.003920;-0.846169;-0.540234;0.671275;0.676478;
20.883205;0.933466;-0.209769;1.003920;-0.846243;-0.540118;0.671366;0.676384;
20.883293;0.933461;-0.209769;1.003920;-0.846393;-0.539884;0.671549;0.676196;
20.883336;0.933459;-0.209769;1.003920;-0.846467;-0.539767;0.671640;0.676102;
20.883424;0.933454;-0.209769;1.003920;-0.846617;-0.539533;0.671823;0.675914;
20.883468;0.933452;-0.209769;1.003920;-0.846691;-0.539417;0.671914;0.675820;
20.883555;0.933447;-0.209769;1.003921;-0.846840;-0.539183;0.672096;0.675631;
20.883599;0.933444;-0.209769;1.003921;-0.846915;-0.539066;0.672187;0.675537;
20.883686;0.933439;-0.209769;1.003921;-0.847064;-0.538832;0.672369;0.675349;
20.883730;0.933437;-0.209769;1.003921;-0.847138;-0.538715;0.672461;0.675254;
20.883817;0.933432;-0.209769;1.003921;-0.847287;-0.538481;0.672643;0.675066;
20.883861;0.933430;-0.209769;1.003922;-0.847362;-0.538364;0.672734;0.674972;
20.883949;0.933425;-0.209769;1.003922;-0.847511;-0.538131;0.672916;0.674783;
20.883992;0.933422;-0.209769;1.003922;-0.847585;-0.538014;0.673007;0.674689;
20.884080;0.933418;-0.209769;1.003922;-0.847734;-0.537780;0.673189;0.674500;
20.884124;0.933415;-0.209769;1.003922;-0.847808;-0.537663;0.673280;0.674406;
20.884211;0.933410;-0.209769;1.003922;-0.847957;-0.537429;0.673462;0.674217;
20.884255;0.933408;-0.209769;1.003923;-0.848031;-0.537312;0.673553;0.674123;
20.884342;0.933403;-0.209769;1.003923;-0.848180;-0.537077;0.673735;0.673934;
20.884386;0.933401;-0.209769;1.003923;-0.848254;-0.536960;0.673826;0.673840;
20.884474;0.933396;-0.209769;1.003923;-0.848403;-0.536726;0.674008;0.673651;
20.884517;0.933393;-0.209769;1.003923;-0.848477;-0.536609;0.674098;0.673556;
20.884605;0.933388;-0.209769;1.003924;-0.848625;-0.536375;0.674280;0.673367;
20.884649;0.933386;-0.209769;1.003924;-0.848699;-0.536258;0.674371;0.673273;
20.884736;0.933381;-0.209769;1.003924;-0.848848;-0.536023;0.674553;0.673084;
20.884780;0.933379;-0.209769;1.003924;-0.848922;-0.535906;0.674644;0.672989;
20.884867;0.933374;-0.209769;1.003924;-0.849070;-0.535672;0.674825;0.672800;
20.884911;0.933371;-0.209769;1.003924;-0.849144;-0.535555;0.674916;0.672706;
20.884999;0.933367;-0.209770;1.003925;-0.849292;-0.535320;0.675097;0.672517;
20.885042;0.933364;-0.209770;1.003925;-0.849366;-0.535203;0.675188;0.672422;
20.885130;0.933359;-0.209770;1.003925;-0.849514;-0.534969;0.675369;0.672233;
20.885174;0.933357;-0.209770;1.003925;-0.849588;-0.534851;0.675460;0.672138;
20.885261;0.933352;-0.209770;1.003925;-0.849736;-0.534617;0.675641;0.671949;
20.885305;0.933350;-0.209770;1.003926;-0.849810;-0.534500;0.675732;0.671854;
20.885392;0.933345;-0.209770;1.003926;-0.849958;-0.534265;0.675913;0.671665;
20.885436;0.933342;-0.209770;1.003926;-0.850031;-0.534148;0.676004;0.671570;
20.885524;0.933337;-0.209770;1.003926;-0.850179;-0.533913;0.676185;0.671381;
20.885567;0.933335;-0.209770;1.003926;-0.850253;-0.533796;0.676276;0.671286;
20.885655;0.933330;-0.209770;1.003927;-0.850401;-0.533561;0.676457;0.671096;
20.885699;0.933328;-0.209770;1.003927;-0.850474;-0.533444;0.676547;0.671002;
20.885786;0.933323;-0.209770;1.003927;-0.850622;-0.533209;0.676728;0.670812;
20.885830;0.933320;-0.209770;1.003927;-0.850696;-0.533092;0.676819;0.670717;
20.885917;0.933316;-0.209770;1.003927;-0.850843;-0.532857;0.677000;0.670528;
20.885961;0.933313;-0.209770;1.003927;-0.850917;-0.532739;0.677090;0.670433;
20.886048;0.933308;-0.209770;1.003928;-0.851064;-0.532504;0.677271;0.670243;
20.886092;0.933306;-0.209770;1.003928;-0.851138;-0.532387;0.677362;0.670148;
20.886180;0.933301;-0.209770;1.003928;-0.851285;-0.532152;0.677542;0.669958;
20.886223;0.933299;-0.209770;1.003928;-0.851358;-0.532034;0.677633;0.669863;
20.886311;0.933294;-0.209770;1.003928;-0.851505;-0.531799;0.677813;0.669674;
20.886355;0.933291;-0.209770;1.003928;-0.851579;-0.531682;0.677904;0.669579;
20.886442;0.933286;-0.209770;1.003929;-0.851726;-0.531447;0.678084;0.669389;
20.886486;0.933284;-0.209770;1.003929;-0.851799;-0.531329;0.678175;0.669294;
20.886573;0.933279;-0.209770;1.003929;-0.851946;-0.531094;0.678355;0.669104;
20.886617;0.933277;-0.209770;1.003929;-0.852020;-0.530977;0.678445;0.669009;
20.886705;0.933272;-0.209770;1.003929;-0.852167;-0.530741;0.678626;0.668819;
20.886748;0.933270;-0.209770;1.003930;-0.852240;-0.530624;0.678716;0.668724;
20.886836;0.933265;-0.209770;1.003930;-0.852387;-0.530388;0.678896;0.668533;
20.886880;0.933262;-0.209770;1.003930;-0.852460;-0.530271;0.678987;0.668438;
20.886967;0.933257;-0.209770;1.003930;-0.852607;-0.530036;0.679167;0.668248;
20.887011;0.933255;-0.209770;1.003930;-0.852680;-0.529918;0.679257;0.668153;
20.887098;0.933250;-0.209770;1.003931;-0.852826;-0.529682;0.679437;0.667963;
20.887142;0.933248;-0.209770;1.003931;-0.852900;-0.529565;0.679527;0.667867;
20.887230;0.933243;-0.209770;1.003931;-0.853046;-0.529329;0.679708;0.667677;
20.887273;0.933240;-0.209770;1.003931;-0.853119;-0.529212;0.679798;0.667582;
20.887361;0.933236;-0.209770;1.003931;-0.853266;-0.528976;0.679978;0.667391;
20.887405;0.933233;-0.209770;1.003931;-0.853339;-0.528858;0.680068;0.667296;
20.887492;0.933228;-0.209770;1.003932;-0.853485;-0.528623;0.680248;0.667106;
20.887536;0.933226;-0.209770;1.003932;-0.853558;-0.528505;0.680338;0.667010;
20.887623;0.933221;-0.209770;1.003932;-0.853704;-0.528269;0.680518;0.666820;
20.887667;0.933219;-0.209770;1.003932;-0.853777;-0.528152;0.680607;0.666725;
20.887755;0.933214;-0.209770;1.003932;-0.853923;-0.527916;0.680787;0.666534;
20.887798;0.933211;-0.209770;1.003932;-0.853996;-0.527798;0.680877;0.666439;
20.887886;0.933207;-0.209770;1.003933;-0.854142;-0.527562;0.681057;0.666248;
20.887930;0.933204;-0.209770;1.003933;-0.854215;-0.527444;0.681147;0.666152;
20.888017;0.933199;-0.209770;1.003933;-0.854361;-0.527209;0.681326;0.665962;
