time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.796308;0.938613;-0.209884;1.003617;-0.668020;-0.748996;0.466430;0.837158;
20.796352;0.938610;-0.209884;1.003617;-0.668126;-0.748902;0.466546;0.837090;
20.796375;0.938609;-0.209884;1.003617;-0.668179;-0.748855;0.466604;0.837056;
20.796419;0.938606;-0.209884;1.003617;-0.668285;-0.748761;0.466720;0.836988;
20.796442;0.938604;-0.209884;1.003617;-0.668338;-0.748714;0.466778;0.836954;
20.796486;0.938601;-0.209884;1.003617;-0.668443;-0.748619;0.466895;0.836885;
20.796509;0.938600;-0.209884;1.003617;-0.668496;-0.748572;0.466953;0.836851;
20.796553;0.938597;-0.209884;1.003618;-0.668602;-0.748478;0.467069;0.836783;
20.796576;0.938596;-0.209884;1.003618;-0.668655;-0.748431;0.467127;0.836749;
20.796620;0.938593;-0.209884;1.003618;-0.668761;-0.748337;0.467243;0.836681;
20.796643;0.938591;-0.209884;1.003618;-0.668814;-0.748289;0.467302;0.836646;
20.796688;0.938589;-0.209884;1.003618;-0.668920;-0.748195;0.467418;0.836578;
20.796710;0.938587;-0.209884;1.003618;-0.668972;-0.748148;0.467476;0.836544;
20.796755;0.938584;-0.209884;1.003618;-0.669078;-0.748054;0.467592;0.836476;
20.796777;0.938583;-0.209884;1.003618;-0.669131;-0.748006;0.467650;0.836441;
20.796822;0.938580;-0.209884;1.003619;-0.669237;-0.747912;0.467766;0.836373;
20.796844;0.938578;-0.209884;1.003619;-0.669290;-0.747865;0.467824;0.836339;
20.796889;0.938576;-0.209883;1.003619;-0.669395;-0.747770;0.467941;0.836270;
20.796911;0.938574;-0.209883;1.003619;-0.669448;-0.747723;0.467999;0.836236;
20.796956;0.938571;-0.209883;1.003619;-0.669554;-0.747629;0.468115;0.836168;
20.796978;0.938570;-0.209883;1.003619;-0.669607;-0.747582;0.468173;0.836134;
20.797023;0.938567;-0.209883;1.003619;-0.669713;-0.747487;0.468289;0.836065;
20.797045;0.938566;-0.209883;1.003619;-0.669765;-0.747440;0.468347;0.836031;
20.797090;0.938563;-0.209883;1.003620;-0.669871;-0.747345;0.468463;0.835962;
20.797112;0.938561;-0.209883;1.003620;-0.669924;-0.747298;0.468521;0.835928;
20.797157;0.938558;-0.209883;1.003620;-0.670030;-0.747204;0.468638;0.835860;
20.797179;0.938557;-0.209883;1.003620;-0.670082;-0.747156;0.468696;0.835825;
20.797224;0.938554;-0.209883;1.003620;-0.670188;-0.747062;0.468812;0.835757;
20.797246;0.938553;-0.209883;1.003620;-0.670241;-0.747015;0.468870;0.835723;
20.797291;0.938550;-0.209883;1.003620;-0.670346;-0.746920;0.468986;0.835654;
20.797313;0.938548;-0.209883;1.003621;-0.670399;-0.746873;0.469044;0.835620;
20.797358;0.938546;-0.209883;1.003621;-0.670505;-0.746778;0.469160;0.835551;
20.797380;0.938544;-0.209883;1.003621;-0.670558;-0.746731;0.469218;0.835517;
20.797425;0.938541;-0.209883;1.003621;-0.670663;-0.746636;0.469334;0.835448;
20.797447;0.938540;-0.209882;1.003621;-0.670716;-0.746589;0.469392;0.835414;
20.797492;0.938537;-0.209882;1.003621;-0.670821;-0.746495;0.469508;0.835345;
20.797515;0.938536;-0.209882;1.003621;-0.670874;-0.746447;0.469566;0.835311;
20.797559;0.938533;-0.209882;1.003621;-0.670980;-0.746353;0.469682;0.835242;
20.797582;0.938531;-0.209882;1.003622;-0.671033;-0.746305;0.469740;0.835208;
20.797626;0.938528;-0.209882;1.003622;-0.671138;-0.746211;0.469856;0.835139;
20.797649;0.938527;-0.209882;1.003622;-0.671191;-0.746163;0.469914;0.835105;
20.797693;0.938524;-0.209882;1.003622;-0.671296;-0.746069;0.470030;0.835036;
20.797716;0.938523;-0.209882;1.003622;-0.671349;-0.746021;0.470088;0.835002;
20.797760;0.938520;-0.209882;1.003622;-0.671454;-0.745927;0.470204;0.834933;
20.797783;0.938518;-0.209882;1.003622;-0.671507;-0.745879;0.470262;0.834899;
20.797827;0.938515;-0.209882;1.003623;-0.671613;-0.745785;0.470378;0.834830;
20.797850;0.938514;-0.209882;1.003623;-0.671665;-0.745737;0.470436;0.834796;
20.797895;0.938511;-0.209882;1.003623;-0.671771;-0.745642;0.470552;0.834727;
20.797917;0.938510;-0.209882;1.003623;-0.671824;-0.745595;0.470610;0.834693;
20.797962;0.938507;-0.209882;1.003623;-0.671929;-0.745500;0.470726;0.834624;
20.797984;0.938505;-0.209882;1.003623;-0.671982;-0.745453;0.470784;0.834590;
20.798029;0.938503;-0.209881;1.003623;-0.672087;-0.745358;0.470900;0.834521;
20.798051;0.938501;-0.209881;1.003623;-0.672140;-0.745311;0.470958;0.834486;
20.798096;0.938498;-0.209881;1.003624;-0.672245;-0.745216;0.471074;0.834418;
20.798118;0.938497;-0.209881;1.003624;-0.672298;-0.745169;0.471132;0.834383;
20.798163;0.938494;-0.209881;1.003624;-0.672403;-0.745074;0.471248;0.834314;
20.798185;0.938493;-0.209881;1.003624;-0.672456;-0.745026;0.471306;0.834280;
20.798230;0.938490;-0.209881;1.003624;-0.672561;-0.744931;0.471422;0.834211;
20.798252;0.938488;-0.209881;1.003624;-0.672614;-0.744884;0.471479;0.834177;
20.798297;0.938485;-0.209881;1.003624;-0.672719;-0.744789;0.471595;0.834108;
20.798319;0.938484;-0.209881;1.003624;-0.672772;-0.744742;0.471653;0.834073;
20.798364;0.938481;-0.209881;1.003625;-0.672877;-0.744647;0.471769;0.834004;
20.798386;0.938480;-0.209881;1.003625;-0.672930;-0.744599;0.471827;0.833970;
20.798431;0.938477;-0.209881;1.003625;-0.673035;-0.744504;0.471943;0.833901;
20.798453;0.938475;-0.209881;1.003625;-0.673088;-0.744457;0.472001;0.833866;
20.798498;0.938473;-0.209881;1.003625;-0.673193;-0.744362;0.472117;0.833797;
20.798520;0.938471;-0.209881;1.003625;-0.673245;-0.744315;0.472175;0.833763;
20.798565;0.938468;-0.209881;1.003625;-0.673351;-0.744220;0.472290;0.833694;
20.798587;0.938467;-0.209881;1.003625;-0.673403;-0.744172;0.472348;0.833659;
20.798632;0.938464;-0.209880;1.003626;-0.673508;-0.744077;0.472464;0.833590;
20.798654;0.938463;-0.209880;1.003626;-0.673561;-0.744030;0.472522;0.833556;
20.798699;0.938460;-0.209880;1.003626;-0.673666;-0.743935;0.472638;0.833487;
20.798722;0.938458;-0.209880;1.003626;-0.673719;-0.743887;0.472696;0.833452;
20.798766;0.938455;-0.209880;1.003626;-0.673824;-0.743792;0.472811;0.833383;
20.798789;0.938454;-0.209880;1.003626;-0.673877;-0.743745;0.472869;0.833349;
20.798833;0.938451;-0.209880;1.003626;-0.673982;-0.743650;0.472985;0.833280;
20.798856;0.938450;-0.209880;1.003626;-0.674034;-0.743602;0.473043;0.833245;
20.798900;0.938447;-0.209880;1.003627;-0.674139;-0.743507;0.473159;0.833176;
20.798923;0.938445;-0.209880;1.003627;-0.674192;-0.743459;0.473216;0.833141;
20.798967;0.938443;-0.209880;1.003627;-0.674297;-0.743364;0.473332;0.833072;
20.798990;0.938441;-0.209880;1.003627;-0.674350;-0.743317;0.473390;0.833038;
20.799034;0.938438;-0.209880;1.003627;-0.674455;-0.743222;0.473506;0.832968;
20.799057;0.938437;-0.209880;1.003627;-0.674507;-0.743174;0.473564;0.832934;
20.799102;0.938434;-0.209880;1.003627;-0.674612;-0.743079;0.473679;0.832865;
20.799124;0.938433;-0.209880;1.003628;-0.674665;-0.743031;0.473737;0.832830;
20.799169;0.938430;-0.209880;1.003628;-0.674770;-0.742936;0.473853;0.832761;
20.799191;0.938428;-0.209880;1.003628;-0.674822;-0.742889;0.473911;0.832726;
20.799236;0.938425;-0.209879;1.003628;-0.674927;-0.742793;0.474026;0.832657;
20.799258;0.938424;-0.209879;1.003628;-0.674980;-0.742746;0.474084;0.832622;
20.799303;0.938421;-0.209879;1.003628;-0.675085;-0.742651;0.474200;0.832553;
20.799325;0.938420;-0.209879;1.003628;-0.675137;-0.742603;0.474258;0.832518;
20.799370;0.938417;-0.209879;1.003628;-0.675242;-0.742508;0.474373;0.832449;
20.799392;0.938415;-0.209879;1.003629;-0.675295;-0.742460;0.474431;0.832415;
20.799437;0.938413;-0.209879;1.003629;-0.675400;-0.742365;0.474547;0.832345;
20.799459;0.938411;-0.209879;1.003629;-0.675452;-0.742317;0.474604;0.832311;
20.799504;0.938408;-0.209879;1.003629;-0.675557;-0.742222;0.474720;0.832241;
20.799526;0.938407;-0.209879;1.003629;-0.675610;-0.742174;0.474778;0.832207;
20.799571;0.938404;-0.209879;1.003629;-0.675715;-0.742079;0.474893;0.832137;
20.799593;0.938403;-0.209879;1.003629;-0.675767;-0.742031;0.474951;0.832103;
20.799638;0.938400;-0.209879;1.003629;-0.675872;-0.741936;0.475067;0.832033;
20.799660;0.938398;-0.209879;1.003630;-0.675924;-0.741888;0.475124;0.831998;
20.799705;0.938395;-0.209879;1.003630;-0.676029;-0.741793;0.475240;0.831929;
20.799727;0.938394;-0.209879;1.003630;-0.676082;-0.741745;0.475298;0.831894;
20.799772;0.938391;-0.209879;1.003630;-0.676187;-0.741650;0.475413;0.831825;
20.799794;0.938390;-0.209878;1.003630;-0.676239;-0.741602;0.475471;0.831790;
20.799839;0.938387;-0.209878;1.003630;-0.676344;-0.741507;0.475587;0.831721;
20.799861;0.938385;-0.209878;1.003630;-0.676396;-0.741459;0.475644;0.831686;
20.799906;0.938383;-0.209878;1.003631;-0.676501;-0.741364;0.475760;0.831617;
20.799929;0.938381;-0.209878;1.003631;-0.676554;-0.741316;0.475818;0.831582;
20.799973;0.938378;-0.209878;1.003631;-0.676658;-0.741221;0.475933;0.831512;
20.799996;0.938377;-0.209878;1.003631;-0.676711;-0.741173;0.475991;0.831478;
20.800040;0.938374;-0.209878;1.003631;-0.676815;-0.741078;0.476106;0.831408;
20.800063;0.938373;-0.209878;1.003631;-0.676868;-0.741030;0.476164;0.831373;
20.800107;0.938370;-0.209878;1.003631;-0.676973;-0.740934;0.476280;0.831304;
20.800130;0.938368;-0.209878;1.003631;-0.677025;-0.740887;0.476337;0.831269;
20.800174;0.938366;-0.209878;1.003632;-0.677130;-0.740791;0.476453;0.831199;
20.800197;0.938364;-0.209878;1.003632;-0.677182;-0.740743;0.476510;0.831165;
20.800241;0.938361;-0.209878;1.003632;-0.677287;-0.740648;0.476626;0.831095;
20.800264;0.938360;-0.209878;1.003632;-0.677339;-0.740600;0.476684;0.831060;
20.800308;0.938357;-0.209878;1.003632;-0.677444;-0.740505;0.476799;0.830991;
20.800331;0.938356;-0.209878;1.003632;-0.677496;-0.740457;0.476857;0.830956;
20.800376;0.938353;-0.209878;1.003632;-0.677601;-0.740361;0.476972;0.830886;
20.800398;0.938351;-0.209878;1.003632;-0.677653;-0.740314;0.477030;0.830851;
20.800443;0.938348;-0.209877;1.003633;-0.677758;-0.740218;0.477145;0.830782;
20.800465;0.938347;-0.209877;1.003633;-0.677810;-0.740170;0.477203;0.830747;
20.800510;0.938344;-0.209877;1.003633;-0.677915;-0.740075;0.477318;0.830677;
20.800532;0.938343;-0.209877;1.003633;-0.677967;-0.740027;0.477376;0.830642;
20.800577;0.938340;-0.209877;1.003633;-0.678072;-0.739931;0.477491;0.830573;
20.800599;0.938338;-0.209877;1.003633;-0.678124;-0.739883;0.477549;0.830538;
20.800644;0.938336;-0.209877;1.003633;-0.678229;-0.739788;0.477664;0.830468;
20.800666;0.938334;-0.209877;1.003633;-0.678281;-0.739740;0.477722;0.830433;
20.800711;0.938331;-0.209877;1.003634;-0.678386;-0.739644;0.477837;0.830363;
20.800733;0.938330;-0.209877;1.003634;-0.678438;-0.739596;0.477895;0.830329;
20.800778;0.938327;-0.209877;1.003634;-0.678542;-0.739501;0.478010;0.830259;
20.800800;0.938326;-0.209877;1.003634;-0.678595;-0.739453;0.478068;0.830224;
20.800845;0.938323;-0.209877;1.003634;-0.678699;-0.739357;0.478183;0.830154;
20.800867;0.938321;-0.209877;1.003634;-0.678751;-0.739309;0.478241;0.830119;
20.800912;0.938319;-0.209877;1.003634;-0.678856;-0.739213;0.478356;0.830049;
20.800934;0.938317;-0.209877;1.003634;-0.678908;-0.739166;0.478414;0.830014;
20.800979;0.938314;-0.209877;1.003635;-0.679013;-0.739070;0.478529;0.829945;
20.801001;0.938313;-0.209877;1.003635;-0.679065;-0.739022;0.478587;0.829910;
20.801046;0.938310;-0.209876;1.003635;-0.679169;-0.738926;0.478702;0.829840;
20.801068;0.938309;-0.209876;1.003635;-0.679222;-0.738878;0.478760;0.829805;
20.801113;0.938306;-0.209876;1.003635;-0.679326;-0.738782;0.478875;0.829735;
20.801136;0.938304;-0.209876;1.003635;-0.679378;-0.738735;0.478932;0.829700;
20.801180;0.938301;-0.209876;1.003635;-0.679483;-0.738639;0.479048;0.829630;
20.801203;0.938300;-0.209876;1.003635;-0.679535;-0.738591;0.479105;0.829595;
20.801247;0.938297;-0.209876;1.003636;-0.679639;-0.738495;0.479220;0.829525;
20.801270;0.938296;-0.209876;1.003636;-0.679692;-0.738447;0.479278;0.829490;
20.801314;0.938293;-0.209876;1.003636;-0.679796;-0.738351;0.479393;0.829420;
20.801337;0.938291;-0.209876;1.003636;-0.679848;-0.738303;0.479451;0.829385;
20.801381;0.938289;-0.209876;1.003636;-0.679953;-0.738207;0.479566;0.829315;
20.801404;0.938287;-0.209876;1.003636;-0.680005;-0.738159;0.479624;0.829280;
20.801448;0.938284;-0.209876;1.003636;-0.680109;-0.738063;0.479739;0.829210;
20.801471;0.938283;-0.209876;1.003637;-0.680161;-0.738015;0.479796;0.829175;
20.801515;0.938280;-0.209876;1.003637;-0.680266;-0.737920;0.479911;0.829105;
20.801538;0.938279;-0.209876;1.003637;-0.680318;-0.737872;0.479969;0.829070;
20.801583;0.938276;-0.209876;1.003637;-0.680422;-0.737776;0.480084;0.829000;
20.801605;0.938274;-0.209876;1.003637;-0.680474;-0.737728;0.480142;0.828965;
20.801650;0.938272;-0.209875;1.003637;-0.680579;-0.737632;0.480257;0.828895;
20.801672;0.938270;-0.209875;1.003637;-0.680631;-0.737584;0.480314;0.828860;
20.801717;0.938267;-0.209875;1.003637;-0.680735;-0.737488;0.480429;0.828790;
20.801739;0.938266;-0.209875;1.003638;-0.680787;-0.737440;0.480487;0.828755;
20.801784;0.938263;-0.209875;1.003638;-0.680891;-0.737344;0.480602;0.828685;
20.801806;0.938262;-0.209875;1.003638;-0.680943;-0.737296;0.480660;0.828649;
20.801851;0.938259;-0.209875;1.003638;-0.681048;-0.737200;0.480775;0.828579;
20.801873;0.938257;-0.209875;1.003638;-0.681100;-0.737152;0.480832;0.828544;
20.801918;0.938255;-0.209875;1.003638;-0.681204;-0.737055;0.480947;0.828474;
20.801940;0.938253;-0.209875;1.003638;-0.681256;-0.737007;0.481005;0.828439;
20.801985;0.938250;-0.209875;1.003638;-0.681360;-0.736911;0.481120;0.828369;
20.802007;0.938249;-0.209875;1.003639;-0.681412;-0.736863;0.481177;0.828334;
20.802052;0.938246;-0.209875;1.003639;-0.681517;-0.736767;0.481292;0.828263;
20.802074;0.938245;-0.209875;1.003639;-0.681569;-0.736719;0.481350;0.828228;
20.802119;0.938242;-0.209875;1.003639;-0.681673;-0.736623;0.481465;0.828158;
20.802141;0.938240;-0.209875;1.003639;-0.681725;-0.736575;0.481522;0.828123;
20.802186;0.938237;-0.209875;1.003639;-0.681829;-0.736479;0.481637;0.828053;
20.802208;0.938236;-0.209875;1.003639;-0.681881;-0.736431;0.481695;0.828017;
20.802253;0.938233;-0.209875;1.003639;-0.681985;-0.736334;0.481810;0.827947;
20.802275;0.938232;-0.209874;1.003640;-0.682037;-0.736286;0.481867;0.827912;
20.802320;0.938229;-0.209874;1.003640;-0.682141;-0.736190;0.481982;0.827842;
20.802342;0.938228;-0.209874;1.003640;-0.682193;-0.736142;0.482040;0.827807;
20.802387;0.938225;-0.209874;1.003640;-0.682297;-0.736046;0.482155;0.827736;
20.802410;0.938223;-0.209874;1.003640;-0.682349;-0.735998;0.482212;0.827701;
20.802454;0.938220;-0.209874;1.003640;-0.682453;-0.735902;0.482327;0.827631;
20.802477;0.938219;-0.209874;1.003640;-0.682505;-0.735853;0.482385;0.827595;
20.802521;0.938216;-0.209874;1.003641;-0.682610;-0.735757;0.482499;0.827525;
20.802544;0.938215;-0.209874;1.003641;-0.682662;-0.735709;0.482557;0.827490;
20.802588;0.938212;-0.209874;1.003641;-0.682766;-0.735613;0.482672;0.827419;
20.802611;0.938210;-0.209874;1.003641;-0.682818;-0.735565;0.482729;0.827384;
20.802655;0.938208;-0.209874;1.003641;-0.682922;-0.735468;0.482844;0.827314;
20.802678;0.938206;-0.209874;1.003641;-0.682973;-0.735420;0.482902;0.827279;
20.802722;0.938203;-0.209874;1.003641;-0.683077;-0.735324;0.483016;0.827208;
20.802745;0.938202;-0.209874;1.003641;-0.683129;-0.735276;0.483074;0.827173;
20.802790;0.938199;-0.209874;1.003642;-0.683233;-0.735179;0.483189;0.827102;
20.802812;0.938198;-0.209874;1.003642;-0.683285;-0.735131;0.483246;0.827067;
20.802857;0.938195;-0.209874;1.003642;-0.683389;-0.735035;0.483361;0.826997;
20.802879;0.938193;-0.209874;1.003642;-0.683441;-0.734986;0.483418;0.826961;
20.802924;0.938191;-0.209873;1.003642;-0.683545;-0.734890;0.483533;0.826891;
20.802946;0.938189;-0.209873;1.003642;-0.683597;-0.734842;0.483591;0.826856;
20.802991;0.938186;-0.209873;1.003642;-0.683701;-0.734745;0.483705;0.826785;
20.803013;0.938185;-0.209873;1.003642;-0.683753;-0.734697;0.483763;0.826750;
20.803058;0.938182;-0.209873;1.003643;-0.683857;-0.734601;0.483878;0.826679;
20.803080;0.938181;-0.209873;1.003643;-0.683909;-0.734553;0.483935;0.826644;
20.803125;0.938178;-0.209873;1.003643;-0.684013;-0.734456;0.484050;0.826573;
20.803147;0.938176;-0.209873;1.003643;-0.684064;-0.734408;0.484107;0.826538;
20.803192;0.938174;-0.209873;1.003643;-0.684168;-0.734311;0.484222;0.826467;
20.803214;0.938172;-0.209873;1.003643;-0.684220;-0.734263;0.484279;0.826432;
20.803259;0.938169;-0.209873;1.003643;-0.684324;-0.734167;0.484394;0.826361;
20.803281;0.938168;-0.209873;1.003643;-0.684376;-0.734118;0.484451;0.826326;
20.803326;0.938165;-0.209873;1.003644;-0.684480;-0.734022;0.484566;0.826255;
20.803348;0.938164;-0.209873;1.003644;-0.684532;-0.733974;0.484624;0.826220;
20.803393;0.938161;-0.209873;1.003644;-0.684635;-0.733877;0.484738;0.826149;
20.803415;0.938159;-0.209873;1.003644;-0.684687;-0.733829;0.484796;0.826114;
20.803460;0.938157;-0.209873;1.003644;-0.684791;-0.733732;0.484910;0.826043;
20.803482;0.938155;-0.209873;1.003644;-0.684843;-0.733684;0.484968;0.826008;
20.803527;0.938152;-0.209873;1.003644;-0.684946;-0.733587;0.485082;0.825937;
20.803549;0.938151;-0.209872;1.003644;-0.684998;-0.733539;0.485140;0.825902;
20.803594;0.938148;-0.209872;1.003645;-0.685102;-0.733442;0.485254;0.825831;
20.803617;0.938147;-0.209872;1.003645;-0.685154;-0.733394;0.485312;0.825796;
20.803661;0.938144;-0.209872;1.003645;-0.685258;-0.733297;0.485426;0.825725;
20.803684;0.938142;-0.209872;1.003645;-0.685309;-0.733249;0.485484;0.825689;
20.803728;0.938140;-0.209872;1.003645;-0.685413;-0.733152;0.485598;0.825619;
20.803751;0.938138;-0.209872;1.003645;-0.685465;-0.733104;0.485656;0.825583;
20.803795;0.938135;-0.209872;1.003645;-0.685569;-0.733007;0.485770;0.825512;
20.803818;0.938134;-0.209872;1.003645;-0.685620;-0.732959;0.485828;0.825477;
20.803862;0.938131;-0.209872;1.003646;-0.685724;-0.732862;0.485942;0.825406;
20.803885;0.938130;-0.209872;1.003646;-0.685776;-0.732814;0.485999;0.825371;
20.803929;0.938127;-0.209872;1.003646;-0.685879;-0.732717;0.486114;0.825300;
20.803952;0.938125;-0.209872;1.003646;-0.685931;-0.732669;0.486171;0.825264;
20.803997;0.938123;-0.209872;1.003646;-0.686035;-0.732572;0.486286;0.825193;
20.804019;0.938121;-0.209872;1.003646;-0.686086;-0.732524;0.486343;0.825158;
20.804064;0.938118;-0.209872;1.003646;-0.686190;-0.732427;0.486458;0.825087;
20.804086;0.938117;-0.209872;1.003646;-0.686242;-0.732379;0.486515;0.825051;
20.804131;0.938114;-0.209872;1.003647;-0.686345;-0.732282;0.486630;0.824980;
20.804153;0.938113;-0.209872;1.003647;-0.686397;-0.732233;0.486687;0.824945;
20.804198;0.938110;-0.209871;1.003647;-0.686501;-0.732137;0.486801;0.824874;
20.804220;0.938108;-0.209871;1.003647;-0.686552;-0.732088;0.486859;0.824839;
20.804265;0.938106;-0.209871;1.003647;-0.686656;-0.731991;0.486973;0.824768;
20.804287;0.938104;-0.209871;1.003647;-0.686708;-0.731943;0.487030;0.824732;
20.804332;0.938101;-0.209871;1.003647;-0.686811;-0.731846;0.487145;0.824661;
20.804354;0.938100;-0.209871;1.003647;-0.686863;-0.731798;0.487202;0.824625;
20.804399;0.938097;-0.209871;1.003648;-0.686966;-0.731701;0.487317;0.824554;
20.804421;0.938096;-0.209871;1.003648;-0.687018;-0.731652;0.487374;0.824519;
20.804466;0.938093;-0.209871;1.003648;-0.687121;-0.731555;0.487488;0.824448;
20.804488;0.938091;-0.209871;1.003648;-0.687173;-0.731507;0.487546;0.824412;
20.804533;0.938089;-0.209871;1.003648;-0.687277;-0.731410;0.487660;0.824341;
20.804555;0.938087;-0.209871;1.003648;-0.687328;-0.731361;0.487717;0.824306;
20.804600;0.938084;-0.209871;1.003648;-0.687432;-0.731265;0.487832;0.824234;
20.804622;0.938083;-0.209871;1.003648;-0.687483;-0.731216;0.487889;0.824199;
20.804667;0.938080;-0.209871;1.003649;-0.687587;-0.731119;0.488003;0.824128;
20.804689;0.938079;-0.209871;1.003649;-0.687638;-0.731071;0.488060;0.824092;
20.804734;0.938076;-0.209871;1.003649;-0.687742;-0.730974;0.488175;0.824021;
20.804756;0.938074;-0.209871;1.003649;-0.687793;-0.730925;0.488232;0.823985;
20.804801;0.938072;-0.209871;1.003649;-0.687897;-0.730828;0.488346;0.823914;
20.804824;0.938070;-0.209871;1.003649;-0.687948;-0.730780;0.488404;0.823879;
20.804868;0.938067;-0.209870;1.003649;-0.688052;-0.730683;0.488518;0.823807;
20.804891;0.938066;-0.209870;1.003649;-0.688103;-0.730634;0.488575;0.823772;
20.804935;0.938063;-0.209870;1.003650;-0.688207;-0.730537;0.488690;0.823701;
20.804958;0.938062;-0.209870;1.003650;-0.688258;-0.730488;0.488747;0.823665;
20.805002;0.938059;-0.209870;1.003650;-0.688362;-0.730391;0.488861;0.823594;
20.805025;0.938057;-0.209870;1.003650;-0.688413;-0.730343;0.488918;0.823558;
20.805069;0.938055;-0.209870;1.003650;-0.688516;-0.730246;0.489033;0.823487;
20.805092;0.938053;-0.209870;1.003650;-0.688568;-0.730197;0.489090;0.823451;
20.805136;0.938050;-0.209870;1.003650;-0.688671;-0.730100;0.489204;0.823380;
20.805159;0.938049;-0.209870;1.003650;-0.688723;-0.730051;0.489261;0.823344;
20.805204;0.938046;-0.209870;1.003651;-0.688826;-0.729954;0.489376;0.823273;
20.805226;0.938045;-0.209870;1.003651;-0.688878;-0.729906;0.489433;0.823237;
20.805271;0.938042;-0.209870;1.003651;-0.688981;-0.729809;0.489547;0.823166;
20.805293;0.938041;-0.209870;1.003651;-0.689032;-0.729760;0.489604;0.823130;
20.805338;0.938038;-0.209870;1.003651;-0.689136;-0.729663;0.489718;0.823059;
20.805360;0.938036;-0.209870;1.003651;-0.689187;-0.729614;0.489776;0.823023;
